,Source,Block Name,Variable Name,Variable Description,Value,Value Description
849879,MCS,mcs5_family_derived,ecwrk00,S5 DV Combined labour market status,9.0,"Main in work, partner work status unknown"
849880,MCS,mcs5_family_derived,ecwrk00,S5 DV Combined labour market status,10.0,"Main not in work, partner work status unknown"
849881,MCS,mcs5_family_derived,ecwrk00,S5 DV Combined labour market status,11.0,"Main working status unknown, no partner"
849882,MCS,mcs5_family_derived,enatm00,S5 DV Natural mother status,-1.0,Not applicable
849883,MCS,mcs5_family_derived,enatm00,S5 DV Natural mother status,1.0,Resident full-time in household
849884,MCS,mcs5_family_derived,enatm00,S5 DV Natural mother status,2.0,Resident part-time in household
849885,MCS,mcs5_family_derived,enatm00,S5 DV Natural mother status,3.0,Deceased
849886,MCS,mcs5_family_derived,enatm00,S5 DV Natural mother status,4.0,"Non-resident, in contact"
849887,MCS,mcs5_family_derived,enatm00,S5 DV Natural mother status,5.0,"Non-resident, not in contact"
849888,MCS,mcs5_family_derived,enatm00,S5 DV Natural mother status,6.0,"Non resident, contact not known"
849889,MCS,mcs5_family_derived,enatf00,S5 DV Natural father status,-1.0,Not applicable
849890,MCS,mcs5_family_derived,enatf00,S5 DV Natural father status,1.0,Resident full-time in household
849891,MCS,mcs5_family_derived,enatf00,S5 DV Natural father status,2.0,Resident part-time in household
849892,MCS,mcs5_family_derived,enatf00,S5 DV Natural father status,3.0,Deceased
849893,MCS,mcs5_family_derived,enatf00,S5 DV Natural father status,4.0,"Non-resident, in contact"
849894,MCS,mcs5_family_derived,enatf00,S5 DV Natural father status,5.0,"Non-resident, not in contact"
849895,MCS,mcs5_family_derived,enatf00,S5 DV Natural father status,6.0,"Non resident, contact not known"
849896,MCS,mcs5_family_derived,eroow00,Tenure of current home (owns/rents),-9.0,Refusal
849897,MCS,mcs5_family_derived,eroow00,Tenure of current home (owns/rents),-8.0,Don't know
849898,MCS,mcs5_family_derived,eroow00,Tenure of current home (owns/rents),-1.0,Not applicable
849899,MCS,mcs5_family_derived,eroow00,Tenure of current home (owns/rents),1.0,Own outright
849900,MCS,mcs5_family_derived,eroow00,Tenure of current home (owns/rents),2.0,Own - mortgage/loan
849901,MCS,mcs5_family_derived,eroow00,Tenure of current home (owns/rents),3.0,Part rent/ part mortgage (shared equity)
849902,MCS,mcs5_family_derived,eroow00,Tenure of current home (owns/rents),4.0,Rent from local authority
849903,MCS,mcs5_family_derived,eroow00,Tenure of current home (owns/rents),5.0,Rent from housing association
849904,MCS,mcs5_family_derived,eroow00,Tenure of current home (owns/rents),6.0,Rent privately
849905,MCS,mcs5_family_derived,eroow00,Tenure of current home (owns/rents),7.0,Living with parents
849906,MCS,mcs5_family_derived,eroow00,Tenure of current home (owns/rents),8.0,Living rent free
849907,MCS,mcs5_family_derived,eroow00,Tenure of current home (owns/rents),9.0,Squatting
849908,MCS,mcs5_family_derived,eroow00,Tenure of current home (owns/rents),10.0,Other
849909,MCS,mcs5_family_derived,etima00,S5 DV Time at current address (months),-1.0,Not applicable
849910,MCS,mcs5_family_derived,etimf00,S5 DV Flagging issues with current address,-1.0,Not applicable
849911,MCS,mcs5_family_derived,etimf00,S5 DV Flagging issues with current address,1.0,Month missing - estimated as June
849912,MCS,mcs5_family_derived,etimf00,S5 DV Flagging issues with current address,2.0,New Family - no moving dates given
849913,MCS,mcs5_family_derived,etimf00,S5 DV Flagging issues with current address,3.0,"Valid move date from MCS2,ADSA missing"
849914,MCS,mcs5_family_derived,etimf00,S5 DV Flagging issues with current address,4.0,"No move date at MCS2,MCS1 date assumed"
849915,MCS,mcs5_family_derived,etimf00,S5 DV Flagging issues with current address,5.0,No valid moving date at relevant sweep
849916,MCS,mcs5_family_derived,emint00,S5 DV Main Interview Outcome,1.0,Interviewed in person
849917,MCS,mcs5_family_derived,emint00,S5 DV Main Interview Outcome,2.0,Eligible but not interviewed
849918,MCS,mcs5_family_derived,emint00,S5 DV Main Interview Outcome,3.0,No-one eligible for interview
849919,MCS,mcs5_family_derived,epint00,S5 DV Partner Interview Outcome,1.0,Partner interviewed in person
849920,MCS,mcs5_family_derived,epint00,S5 DV Partner Interview Outcome,2.0,Partner interviewed by proxy
849921,MCS,mcs5_family_derived,epint00,S5 DV Partner Interview Outcome,3.0,Partner eligible but not interviewed
849922,MCS,mcs5_family_derived,epint00,S5 DV Partner Interview Outcome,4.0,No-one eligible for Partner interview
849923,MCS,mcs5_family_derived,eminh00,S5 DV Natural mother in HH,-1.0,Not applicable
849924,MCS,mcs5_family_derived,eminh00,S5 DV Natural mother in HH,1.0,Resident in household
849925,MCS,mcs5_family_derived,eminh00,S5 DV Natural mother in HH,2.0,Not resident in household
849926,MCS,mcs5_family_derived,eminh00,S5 DV Natural mother in HH,3.0,Deceased
849927,MCS,mcs5_family_derived,efinh00,S5 DV Natural father in HH,-1.0,Not applicable
849928,MCS,mcs5_family_derived,efinh00,S5 DV Natural father in HH,1.0,Resident in household
849929,MCS,mcs5_family_derived,efinh00,S5 DV Natural father in HH,2.0,Not resident in household
849930,MCS,mcs5_family_derived,efinh00,S5 DV Natural father in HH,3.0,Deceased
849931,MCS,mcs5_family_derived,ehlan00,S5 DV Language spoken in Household,-9.0,Refusal
849932,MCS,mcs5_family_derived,ehlan00,S5 DV Language spoken in Household,-8.0,Dont Know
849933,MCS,mcs5_family_derived,ehlan00,S5 DV Language spoken in Household,-1.0,Not applicable
849934,MCS,mcs5_family_derived,ehlan00,S5 DV Language spoken in Household,1.0,Yes - English only
849935,MCS,mcs5_family_derived,ehlan00,S5 DV Language spoken in Household,2.0,"Yes - mostly English, sometimes other"
849936,MCS,mcs5_family_derived,ehlan00,S5 DV Language spoken in Household,3.0,Yes - about half English and half other
849937,MCS,mcs5_family_derived,ehlan00,S5 DV Language spoken in Household,4.0,"No - mostly other, sometime English"
849938,MCS,mcs5_family_derived,ehlan00,S5 DV Language spoken in Household,5.0,No - other language(s) only
849939,MCS,mcs5_family_derived,erspo00,S5 DV Parent interview response summary,-1.0,Not applicable
849940,MCS,mcs5_family_derived,erspo00,S5 DV Parent interview response summary,1.0,"Main resp in person, no eligible partner"
849941,MCS,mcs5_family_derived,erspo00,S5 DV Parent interview response summary,2.0,Main and partner respondent in person
849942,MCS,mcs5_family_derived,erspo00,S5 DV Parent interview response summary,3.0,"Main in person, partner by proxy"
849943,MCS,mcs5_family_derived,erspo00,S5 DV Parent interview response summary,4.0,"Main in person, partner elig but not interviewed"
849944,MCS,mcs5_family_derived,erspo00,S5 DV Parent interview response summary,5.0,"Main in person, partner elig by prox but not interviewed"
849945,MCS,mcs5_family_derived,erspo00,S5 DV Parent interview response summary,6.0,"No main response, partner interviewed"
849946,MCS,mcs5_family_derived,erspo00,S5 DV Parent interview response summary,7.0,"No main response, nobody eligible for partner"
849947,MCS,mcs5_family_derived,erspo00,S5 DV Parent interview response summary,8.0,No parent interviews
849948,MCS,mcs5_family_derived,eoede000,S5 DV OECD equiv weekly family income,-1.0,Not applicable
849949,MCS,mcs5_family_derived,eoedp000,S5 DV OECD Below 60% median indicator,-1.0,Not applicable
849950,MCS,mcs5_family_derived,eoedp000,S5 DV OECD Below 60% median indicator,0.0,Above 60% median
849951,MCS,mcs5_family_derived,eoedp000,S5 DV OECD Below 60% median indicator,1.0,Below 60% median
849952,MCS,mcs5_family_derived,eoecduk0,S5 DV OECD Equivalised income quintiles - UK whole,1.0,Bottom
849953,MCS,mcs5_family_derived,eoecduk0,S5 DV OECD Equivalised income quintiles - UK whole,2.0,Second
849954,MCS,mcs5_family_derived,eoecduk0,S5 DV OECD Equivalised income quintiles - UK whole,3.0,Third
849955,MCS,mcs5_family_derived,eoecduk0,S5 DV OECD Equivalised income quintiles - UK whole,4.0,Fourth
849956,MCS,mcs5_family_derived,eoecduk0,S5 DV OECD Equivalised income quintiles - UK whole,5.0,Top
849957,MCS,mcs5_family_derived,eoecdsc0,S5 DV OECD Equivalised income quintiles - by country,1.0,Bottom
849958,MCS,mcs5_family_derived,eoecdsc0,S5 DV OECD Equivalised income quintiles - by country,2.0,Second
849959,MCS,mcs5_family_derived,eoecdsc0,S5 DV OECD Equivalised income quintiles - by country,3.0,Third
849960,MCS,mcs5_family_derived,eoecdsc0,S5 DV OECD Equivalised income quintiles - by country,4.0,Fourth
849961,MCS,mcs5_family_derived,eoecdsc0,S5 DV OECD Equivalised income quintiles - by country,5.0,Top
849962,MCS,mcs5_family_derived,avail_from_dt,,,
849963,MCS,mcs5_family_derived,mcs_llc_fid_e,Encrypted Family/Household anonymised ID for LLC,,
