,Source,Block Name,Variable Name,Variable Description,Value,Value Description
781525,MCS,mcs2_proxy_partner_interview,bxffcc00,Childcare Type (from Feed Forward),4.0,Your Mother
781526,MCS,mcs2_proxy_partner_interview,bxffcc00,Childcare Type (from Feed Forward),6.0,Your partner s mother
781527,MCS,mcs2_proxy_partner_interview,bxffcc00,Childcare Type (from Feed Forward),10.0,Other relative
781528,MCS,mcs2_proxy_partner_interview,bxffcc00,Childcare Type (from Feed Forward),11.0,Friend/neighbour
781529,MCS,mcs2_proxy_partner_interview,bxffcc00,Childcare Type (from Feed Forward),14.0,Registered childminder
781530,MCS,mcs2_proxy_partner_interview,bxffcc00,Childcare Type (from Feed Forward),15.0,Unregistered childminder
781531,MCS,mcs2_proxy_partner_interview,bxffcc00,Childcare Type (from Feed Forward),18.0,Private day nursery/creche
781532,MCS,mcs2_proxy_partner_interview,bxffcc00,Childcare Type (from Feed Forward),20.0,not working - main care nk
781533,MCS,mcs2_proxy_partner_interview,bxffcc00,Childcare Type (from Feed Forward),21.0,not working - no care
781534,MCS,mcs2_proxy_partner_interview,bxsmar00,Main respondent same as last time (interviewer coded),-1.0,Not applicable
781535,MCS,mcs2_proxy_partner_interview,bxsmar00,Main respondent same as last time (interviewer coded),1.0,Yes
781536,MCS,mcs2_proxy_partner_interview,bxsmar00,Main respondent same as last time (interviewer coded),2.0,No
781537,MCS,mcs2_proxy_partner_interview,bxsmar00,Main respondent same as last time (interviewer coded),3.0,No previous respondent
781538,MCS,mcs2_proxy_partner_interview,bxnrel00,Relationship with child s non-res father/mother,-1.0,Not applicable
781539,MCS,mcs2_proxy_partner_interview,bxnrel00,Relationship with child s non-res father/mother,1.0,Married
781540,MCS,mcs2_proxy_partner_interview,bxnrel00,Relationship with child s non-res father/mother,2.0,Partner/Cohabitee
781541,MCS,mcs2_proxy_partner_interview,bxfcin00,Legal marital status,-1.0,Not applicable
781542,MCS,mcs2_proxy_partner_interview,bxfcin00,Legal marital status,1.0,Legally separated
781543,MCS,mcs2_proxy_partner_interview,bxfcin00,Legal marital status,2.0,"Married, 1st and only marriage"
781544,MCS,mcs2_proxy_partner_interview,bxfcin00,Legal marital status,3.0,"Remarried, 2nd or later marriage"
781545,MCS,mcs2_proxy_partner_interview,bxfcin00,Legal marital status,4.0,Single never married
781546,MCS,mcs2_proxy_partner_interview,bxfcin00,Legal marital status,5.0,Divorced
781547,MCS,mcs2_proxy_partner_interview,bxfcin00,Legal marital status,6.0,Widowed
781548,MCS,mcs2_proxy_partner_interview,bxfcin00,Legal marital status,8.0,(Don't know)
781549,MCS,mcs2_proxy_partner_interview,bxfcin00,Legal marital status,9.0,(REFUSED)
781550,MCS,mcs2_proxy_partner_interview,bxethe00,Ethnic Group (England),15.0,Chinese
781551,MCS,mcs2_proxy_partner_interview,bxethe00,Ethnic Group (England),16.0,Any other background (specify)
781552,MCS,mcs2_proxy_partner_interview,bxethe00,Ethnic Group (England),-1.0,Not applicable
781553,MCS,mcs2_proxy_partner_interview,bxethe00,Ethnic Group (England),1.0,White British
781554,MCS,mcs2_proxy_partner_interview,bxethe00,Ethnic Group (England),2.0,White Irish
781555,MCS,mcs2_proxy_partner_interview,bxethe00,Ethnic Group (England),3.0,Any other White background (specify)
781556,MCS,mcs2_proxy_partner_interview,bxethe00,Ethnic Group (England),4.0,Mixed - White and Black Caribbean
781557,MCS,mcs2_proxy_partner_interview,bxethe00,Ethnic Group (England),5.0,Mixed - White and Black African
781558,MCS,mcs2_proxy_partner_interview,bxethe00,Ethnic Group (England),6.0,Mixed - White and Asian
781559,MCS,mcs2_proxy_partner_interview,bxethe00,Ethnic Group (England),7.0,Any other mixed background (specify)
781560,MCS,mcs2_proxy_partner_interview,bxethe00,Ethnic Group (England),8.0,Asian/Asian British - Indian
781561,MCS,mcs2_proxy_partner_interview,bxethe00,Ethnic Group (England),9.0,Asian/Asian British - Pakistani
781562,MCS,mcs2_proxy_partner_interview,bxethe00,Ethnic Group (England),10.0,Asian/Asian British - Bangladeshi
781563,MCS,mcs2_proxy_partner_interview,bxethe00,Ethnic Group (England),11.0,Any other Asian background (specify)
781564,MCS,mcs2_proxy_partner_interview,bxethe00,Ethnic Group (England),12.0,Black/Black British - Caribbean
781565,MCS,mcs2_proxy_partner_interview,bxethe00,Ethnic Group (England),13.0,Black/Black British - African
781566,MCS,mcs2_proxy_partner_interview,bxethe00,Ethnic Group (England),14.0,Any other Black background (specify)
781567,MCS,mcs2_proxy_partner_interview,bxethw00,Ethnic Group (Wales),-1.0,Not applicable
781568,MCS,mcs2_proxy_partner_interview,bxethw00,Ethnic Group (Wales),1.0,White - Welsh
781569,MCS,mcs2_proxy_partner_interview,bxethw00,Ethnic Group (Wales),2.0,White - Other British
781570,MCS,mcs2_proxy_partner_interview,bxethw00,Ethnic Group (Wales),3.0,White - Irish
781571,MCS,mcs2_proxy_partner_interview,bxethw00,Ethnic Group (Wales),4.0,Any other White background (specify)
781572,MCS,mcs2_proxy_partner_interview,bxethw00,Ethnic Group (Wales),5.0,Mixed - White and Black Caribbean
781573,MCS,mcs2_proxy_partner_interview,bxethw00,Ethnic Group (Wales),6.0,Mixed - White and Black African
781574,MCS,mcs2_proxy_partner_interview,bxethw00,Ethnic Group (Wales),7.0,Mixed - White and Asian
781575,MCS,mcs2_proxy_partner_interview,bxethw00,Ethnic Group (Wales),8.0,Any other mixed background (specify)
781576,MCS,mcs2_proxy_partner_interview,bxethw00,Ethnic Group (Wales),9.0,Asian/Asian British - Indian
781577,MCS,mcs2_proxy_partner_interview,bxethw00,Ethnic Group (Wales),10.0,Asian/Asian British - Pakistani
781578,MCS,mcs2_proxy_partner_interview,bxethw00,Ethnic Group (Wales),11.0,Asian/Asian British - Bangladeshi
781579,MCS,mcs2_proxy_partner_interview,bxethw00,Ethnic Group (Wales),12.0,Any other Asian background (specify)
781580,MCS,mcs2_proxy_partner_interview,bxethw00,Ethnic Group (Wales),13.0,Black/Black British - Caribbean
781581,MCS,mcs2_proxy_partner_interview,bxethw00,Ethnic Group (Wales),14.0,Black/Black British - African
781582,MCS,mcs2_proxy_partner_interview,bxethw00,Ethnic Group (Wales),15.0,Any other Black background (specify)
781583,MCS,mcs2_proxy_partner_interview,bxethw00,Ethnic Group (Wales),16.0,Chinese
781584,MCS,mcs2_proxy_partner_interview,bxethw00,Ethnic Group (Wales),17.0,Any other background - specify
781585,MCS,mcs2_proxy_partner_interview,bxeths00,Ethnic group (Scotland),-1.0,Not applicable
781586,MCS,mcs2_proxy_partner_interview,bxeths00,Ethnic group (Scotland),1.0,White - Scottish
781587,MCS,mcs2_proxy_partner_interview,bxeths00,Ethnic group (Scotland),2.0,White - Other British
781588,MCS,mcs2_proxy_partner_interview,bxeths00,Ethnic group (Scotland),3.0,White - Irish
781589,MCS,mcs2_proxy_partner_interview,bxeths00,Ethnic group (Scotland),4.0,Any other White background (specify)
781590,MCS,mcs2_proxy_partner_interview,bxeths00,Ethnic group (Scotland),5.0,Any mixed background (specify)
781591,MCS,mcs2_proxy_partner_interview,bxeths00,Ethnic group (Scotland),6.0,Asian/Asian Scottish - Indian
781592,MCS,mcs2_proxy_partner_interview,bxeths00,Ethnic group (Scotland),7.0,Asian/Asian Scottish - Pakistani
781593,MCS,mcs2_proxy_partner_interview,bxeths00,Ethnic group (Scotland),8.0,Asian/Asian Scottish /Asian British - B
781594,MCS,mcs2_proxy_partner_interview,bxeths00,Ethnic group (Scotland),9.0,Any other Asian background (specify)
781595,MCS,mcs2_proxy_partner_interview,bxeths00,Ethnic group (Scotland),10.0,Black/ Black Scottish/Black British - C
781596,MCS,mcs2_proxy_partner_interview,bxeths00,Ethnic group (Scotland),11.0,Black/ Black Scottish/Black British - A
781597,MCS,mcs2_proxy_partner_interview,bxeths00,Ethnic group (Scotland),12.0,Any other Black background (specify)
781598,MCS,mcs2_proxy_partner_interview,bxeths00,Ethnic group (Scotland),13.0,Any other background (specify)
781599,MCS,mcs2_proxy_partner_interview,bxeths00,Ethnic group (Scotland),14.0,Any other Black background (specify)
781600,MCS,mcs2_proxy_partner_interview,bxeths00,Ethnic group (Scotland),15.0,Chinese
781601,MCS,mcs2_proxy_partner_interview,bxeths00,Ethnic group (Scotland),16.0,Any other background (specify)
781602,MCS,mcs2_proxy_partner_interview,bxethn00,Ethnic Group (NI),-1.0,Not applicable
781603,MCS,mcs2_proxy_partner_interview,bxethn00,Ethnic Group (NI),1.0,White
781604,MCS,mcs2_proxy_partner_interview,bxethn00,Ethnic Group (NI),2.0,Chinese
781605,MCS,mcs2_proxy_partner_interview,bxethn00,Ethnic Group (NI),3.0,Irish Traveller
781606,MCS,mcs2_proxy_partner_interview,bxethn00,Ethnic Group (NI),4.0,Indian
781607,MCS,mcs2_proxy_partner_interview,bxethn00,Ethnic Group (NI),5.0,Pakistani
781608,MCS,mcs2_proxy_partner_interview,bxethn00,Ethnic Group (NI),6.0,Bangladeshi
781609,MCS,mcs2_proxy_partner_interview,bxethn00,Ethnic Group (NI),7.0,Black Caribbean
781610,MCS,mcs2_proxy_partner_interview,bxethn00,Ethnic Group (NI),8.0,Black African
781611,MCS,mcs2_proxy_partner_interview,bxethn00,Ethnic Group (NI),9.0,Black other (specify)
781612,MCS,mcs2_proxy_partner_interview,bxethn00,Ethnic Group (NI),10.0,Mixed ethnic group (specify)
781613,MCS,mcs2_proxy_partner_interview,bxethn00,Ethnic Group (NI),11.0,Any other background (specify)
781614,MCS,mcs2_proxy_partner_interview,bxmual00,Whether parent-respondent s mother is alive,-1.0,Not applicable
781615,MCS,mcs2_proxy_partner_interview,bxmual00,Whether parent-respondent s mother is alive,1.0,Yes
781616,MCS,mcs2_proxy_partner_interview,bxmual00,Whether parent-respondent s mother is alive,2.0,No
781617,MCS,mcs2_proxy_partner_interview,bxmual00,Whether parent-respondent s mother is alive,3.0,(Don't know)
781618,MCS,mcs2_proxy_partner_interview,bxmual00,Whether parent-respondent s mother is alive,4.0,(REFUSED)
781619,MCS,mcs2_proxy_partner_interview,bxdaal00,Whether parent-respondent s father is alive,-1.0,Not applicable
781620,MCS,mcs2_proxy_partner_interview,bxdaal00,Whether parent-respondent s father is alive,1.0,Yes
781621,MCS,mcs2_proxy_partner_interview,bxdaal00,Whether parent-respondent s father is alive,2.0,No
781622,MCS,mcs2_proxy_partner_interview,bxdaal00,Whether parent-respondent s father is alive,3.0,(Don't know)
781623,MCS,mcs2_proxy_partner_interview,bxdaal00,Whether parent-respondent s father is alive,4.0,(REFUSED)
781624,MCS,mcs2_proxy_partner_interview,bxsemo00,How often do you see your natural mother?,-1.0,Not applicable
781625,MCS,mcs2_proxy_partner_interview,bxsemo00,How often do you see your natural mother?,1.0,Every day
781626,MCS,mcs2_proxy_partner_interview,bxsemo00,How often do you see your natural mother?,2.0,3-6 times a week
781627,MCS,mcs2_proxy_partner_interview,bxsemo00,How often do you see your natural mother?,3.0,Once or twice a week
781628,MCS,mcs2_proxy_partner_interview,bxsemo00,How often do you see your natural mother?,4.0,"Less often, but at least once a month"
781629,MCS,mcs2_proxy_partner_interview,bxsemo00,How often do you see your natural mother?,5.0,Once every few months
781630,MCS,mcs2_proxy_partner_interview,bxsemo00,How often do you see your natural mother?,6.0,Once a year
781631,MCS,mcs2_proxy_partner_interview,bxsemo00,How often do you see your natural mother?,7.0,Less than once a year
781632,MCS,mcs2_proxy_partner_interview,bxsemo00,How often do you see your natural mother?,8.0,Never
781633,MCS,mcs2_proxy_partner_interview,bxsemo00,How often do you see your natural mother?,9.0,(Lives with mother)
781634,MCS,mcs2_proxy_partner_interview,bxsemo00,How often do you see your natural mother?,10.0,(Don't know)
781635,MCS,mcs2_proxy_partner_interview,bxsemo00,How often do you see your natural mother?,11.0,(REFUSED)
781636,MCS,mcs2_proxy_partner_interview,bxsefa00,How often do you see your natural father?,-1.0,Not applicable
781637,MCS,mcs2_proxy_partner_interview,bxsefa00,How often do you see your natural father?,1.0,Every day
781638,MCS,mcs2_proxy_partner_interview,bxsefa00,How often do you see your natural father?,2.0,3-6 times a week
781639,MCS,mcs2_proxy_partner_interview,bxsefa00,How often do you see your natural father?,3.0,Once or twice a week
781640,MCS,mcs2_proxy_partner_interview,bxsefa00,How often do you see your natural father?,4.0,"Less often, but at least once a month"
781641,MCS,mcs2_proxy_partner_interview,bxsefa00,How often do you see your natural father?,5.0,Once every few months
781642,MCS,mcs2_proxy_partner_interview,bxsefa00,How often do you see your natural father?,6.0,Once a year
781643,MCS,mcs2_proxy_partner_interview,bxsefa00,How often do you see your natural father?,7.0,Less than once a year
781644,MCS,mcs2_proxy_partner_interview,bxsefa00,How often do you see your natural father?,8.0,Never
781645,MCS,mcs2_proxy_partner_interview,bxsefa00,How often do you see your natural father?,9.0,(Lives with father)
781646,MCS,mcs2_proxy_partner_interview,bxsefa00,How often do you see your natural father?,10.0,(Don't know)
781647,MCS,mcs2_proxy_partner_interview,bxsefa00,How often do you see your natural father?,11.0,(REFUSED)
781648,MCS,mcs2_proxy_partner_interview,bxppyk0a,Help from parents (Buying essentials for the child - food,-1.0,Not applicable
781649,MCS,mcs2_proxy_partner_interview,bxppyk0a,Help from parents (Buying essentials for the child - food,0.0,No
781650,MCS,mcs2_proxy_partner_interview,bxppyk0a,Help from parents (Buying essentials for the child - food,1.0,Yes
781651,MCS,mcs2_proxy_partner_interview,bxppyk0b,Help from parents (Paying for other household costs - bills,-1.0,Not applicable
781652,MCS,mcs2_proxy_partner_interview,bxppyk0b,Help from parents (Paying for other household costs - bills,0.0,No
781653,MCS,mcs2_proxy_partner_interview,bxppyk0b,Help from parents (Paying for other household costs - bills,1.0,Yes
781654,MCS,mcs2_proxy_partner_interview,bxppyk0c,Help from parents (Buying gifts and extras for the child) MC3,-1.0,Not applicable
781655,MCS,mcs2_proxy_partner_interview,bxppyk0c,Help from parents (Buying gifts and extras for the child) MC3,0.0,No
781656,MCS,mcs2_proxy_partner_interview,bxppyk0c,Help from parents (Buying gifts and extras for the child) MC3,1.0,Yes
781657,MCS,mcs2_proxy_partner_interview,bxppyk0d,Help from parents (Lending money) MC4,-1.0,Not applicable
781658,MCS,mcs2_proxy_partner_interview,bxppyk0d,Help from parents (Lending money) MC4,0.0,No
781659,MCS,mcs2_proxy_partner_interview,bxppyk0d,Help from parents (Lending money) MC4,1.0,Yes
781660,MCS,mcs2_proxy_partner_interview,bxppyk0e,Help from parents (Paying for childcare) MC5,-1.0,Not applicable
781661,MCS,mcs2_proxy_partner_interview,bxppyk0e,Help from parents (Paying for childcare) MC5,0.0,No
781662,MCS,mcs2_proxy_partner_interview,bxppyk0e,Help from parents (Paying for childcare) MC5,1.0,Yes
781663,MCS,mcs2_proxy_partner_interview,bxppyk0f,Help from parents (Other financial help) MC6,-1.0,Not applicable
781664,MCS,mcs2_proxy_partner_interview,bxppyk0f,Help from parents (Other financial help) MC6,0.0,No
781665,MCS,mcs2_proxy_partner_interview,bxppyk0f,Help from parents (Other financial help) MC6,1.0,Yes
781666,MCS,mcs2_proxy_partner_interview,bxppyk0g,Help from parents (Does NOT help in any of these ways) MC7,-1.0,Not applicable
781667,MCS,mcs2_proxy_partner_interview,bxppyk0g,Help from parents (Does NOT help in any of these ways) MC7,0.0,No
781668,MCS,mcs2_proxy_partner_interview,bxppyk0g,Help from parents (Does NOT help in any of these ways) MC7,1.0,Yes
781669,MCS,mcs2_proxy_partner_interview,bxppyk0h,Help from parents - Dont know MC8,-1.0,Not applicable
781670,MCS,mcs2_proxy_partner_interview,bxppyk0h,Help from parents - Dont know MC8,0.0,No
781671,MCS,mcs2_proxy_partner_interview,bxppyk0h,Help from parents - Dont know MC8,1.0,Yes
781672,MCS,mcs2_proxy_partner_interview,bxppyk0i,Help from parents - Refused MC9,-1.0,Not applicable
781673,MCS,mcs2_proxy_partner_interview,bxppyk0i,Help from parents - Refused MC9,0.0,No
781674,MCS,mcs2_proxy_partner_interview,bxppyk0i,Help from parents - Refused MC9,1.0,Yes
781675,MCS,mcs2_proxy_partner_interview,bxrebo00,Whether respondent was born in the UK,-8.0,Dont know
781676,MCS,mcs2_proxy_partner_interview,bxrebo00,Whether respondent was born in the UK,-1.0,Not applicable
781677,MCS,mcs2_proxy_partner_interview,bxrebo00,Whether respondent was born in the UK,1.0,Yes
781678,MCS,mcs2_proxy_partner_interview,bxrebo00,Whether respondent was born in the UK,2.0,No
781679,MCS,mcs2_proxy_partner_interview,bxrebo00,Whether respondent was born in the UK,3.0,Don't know
781680,MCS,mcs2_proxy_partner_interview,bxrebo00,Whether respondent was born in the UK,4.0,REFUSED
781681,MCS,mcs2_proxy_partner_interview,bxgehe00,Respondent s general health,-1.0,Not applicable
781682,MCS,mcs2_proxy_partner_interview,bxgehe00,Respondent s general health,1.0,excellent
781683,MCS,mcs2_proxy_partner_interview,bxgehe00,Respondent s general health,2.0,good
781684,MCS,mcs2_proxy_partner_interview,bxgehe00,Respondent s general health,3.0,fair
781685,MCS,mcs2_proxy_partner_interview,bxgehe00,Respondent s general health,4.0,poor
781686,MCS,mcs2_proxy_partner_interview,bxgehe00,Respondent s general health,5.0,(Don't know)
781687,MCS,mcs2_proxy_partner_interview,bxgehe00,Respondent s general health,6.0,(REFUSED)
781688,MCS,mcs2_proxy_partner_interview,bxloil00,Whether respondent has longstanding illness,-1.0,Not applicable
781689,MCS,mcs2_proxy_partner_interview,bxloil00,Whether respondent has longstanding illness,1.0,Yes
781690,MCS,mcs2_proxy_partner_interview,bxloil00,Whether respondent has longstanding illness,2.0,No
781691,MCS,mcs2_proxy_partner_interview,bxloil00,Whether respondent has longstanding illness,3.0,(Don't know)
781692,MCS,mcs2_proxy_partner_interview,bxloil00,Whether respondent has longstanding illness,4.0,(REFUSED)
781693,MCS,mcs2_proxy_partner_interview,bxheig00,Height of respondent (unit),-1.0,Not applicable
781694,MCS,mcs2_proxy_partner_interview,bxheig00,Height of respondent (unit),1.0,Feet and inches
781695,MCS,mcs2_proxy_partner_interview,bxheig00,Height of respondent (unit),2.0,Centimetres
781696,MCS,mcs2_proxy_partner_interview,bxheig00,Height of respondent (unit),3.0,(Don't know)
781697,MCS,mcs2_proxy_partner_interview,bxheig00,Height of respondent (unit),4.0,(REFUSED)
781698,MCS,mcs2_proxy_partner_interview,bxheif00,Height in feet,-1.0,Not applicable
781699,MCS,mcs2_proxy_partner_interview,bxheii00,Height in inches,-1.0,Not applicable
781700,MCS,mcs2_proxy_partner_interview,bxhecm00,Height in centimeters,-1.0,Not applicable
781701,MCS,mcs2_proxy_partner_interview,bxweig00,PXQ Weight of resp without clothes (units),-1.0,Not applicable
781702,MCS,mcs2_proxy_partner_interview,bxweig00,PXQ Weight of resp without clothes (units),1.0,Stones and pounds
781703,MCS,mcs2_proxy_partner_interview,bxweig00,PXQ Weight of resp without clothes (units),2.0,Kilograms
781704,MCS,mcs2_proxy_partner_interview,bxweig00,PXQ Weight of resp without clothes (units),3.0,(Don't know)
781705,MCS,mcs2_proxy_partner_interview,bxweig00,PXQ Weight of resp without clothes (units),4.0,(REFUSED)
781706,MCS,mcs2_proxy_partner_interview,bxweis00,Weight in stones,-1.0,Not applicable
781707,MCS,mcs2_proxy_partner_interview,bxweip00,Weight in pounds,-1.0,Not applicable
781708,MCS,mcs2_proxy_partner_interview,bxweik00,Weigth in kilos,-1.0,Not applicable
781709,MCS,mcs2_proxy_partner_interview,bxwees00,Weight estimated or not,-1.0,Not applicable
781710,MCS,mcs2_proxy_partner_interview,bxwees00,Weight estimated or not,1.0,Respondent sure about weight
781711,MCS,mcs2_proxy_partner_interview,bxwees00,Weight estimated or not,2.0,Respondent gave estimate
781712,MCS,mcs2_proxy_partner_interview,bxnwrk00,Economic activity status (for non-working),-1.0,Not applicable
781713,MCS,mcs2_proxy_partner_interview,bxnwrk00,Economic activity status (for non-working),1.0,Full time paid employee (30+ hrs)
781714,MCS,mcs2_proxy_partner_interview,bxnwrk00,Economic activity status (for non-working),2.0,Part time paid employee (under 30 hrs)
781715,MCS,mcs2_proxy_partner_interview,bxnwrk00,Economic activity status (for non-working),3.0,On maternity/ paternity/ parental leave
781716,MCS,mcs2_proxy_partner_interview,bxnwrk00,Economic activity status (for non-working),4.0,Full time self-employed
781717,MCS,mcs2_proxy_partner_interview,bxnwrk00,Economic activity status (for non-working),5.0,Part-time self-employed
781718,MCS,mcs2_proxy_partner_interview,bxnwrk00,Economic activity status (for non-working),6.0,Out of work and looking for a job
781719,MCS,mcs2_proxy_partner_interview,bxnwrk00,Economic activity status (for non-working),7.0,Out of work for reasons of poor health
781720,MCS,mcs2_proxy_partner_interview,bxnwrk00,Economic activity status (for non-working),8.0,"Taking part in the New Deal (training,"
781721,MCS,mcs2_proxy_partner_interview,bxnwrk00,Economic activity status (for non-working),9.0,On another Government scheme
781722,MCS,mcs2_proxy_partner_interview,bxnwrk00,Economic activity status (for non-working),10.0,On a modern apprenticeship scheme
781723,MCS,mcs2_proxy_partner_interview,bxnwrk00,Economic activity status (for non-working),11.0,Full-time student
781724,MCS,mcs2_proxy_partner_interview,bxnwrk00,Economic activity status (for non-working),12.0,Wholly retired
781725,MCS,mcs2_proxy_partner_interview,bxnwrk00,Economic activity status (for non-working),13.0,"Found a job, waiting to start"
781726,MCS,mcs2_proxy_partner_interview,bxnwrk00,Economic activity status (for non-working),14.0,Looking after family full-time
781727,MCS,mcs2_proxy_partner_interview,bxnwrk00,Economic activity status (for non-working),15.0,Not in paid work for some other reason
781728,MCS,mcs2_proxy_partner_interview,bxnwrk00,Economic activity status (for non-working),16.0,(Don't know)
781729,MCS,mcs2_proxy_partner_interview,bxnwrk00,Economic activity status (for non-working),17.0,(REFUSED)
781730,MCS,mcs2_proxy_partner_interview,bxjbsi00,Paid work since child 9 months old,-8.0,Dont know
781731,MCS,mcs2_proxy_partner_interview,bxjbsi00,Paid work since child 9 months old,-1.0,Not applicable
781732,MCS,mcs2_proxy_partner_interview,bxjbsi00,Paid work since child 9 months old,1.0,Yes
781733,MCS,mcs2_proxy_partner_interview,bxjbsi00,Paid work since child 9 months old,2.0,No
781734,MCS,mcs2_proxy_partner_interview,bxjbsi00,Paid work since child 9 months old,8.0,Don't know
781735,MCS,mcs2_proxy_partner_interview,bxjbsi00,Paid work since child 9 months old,9.0,(REFUSED)
781736,MCS,mcs2_proxy_partner_interview,bxevrw00,Ever had a paid job since full-time education,-1.0,Not applicable
781737,MCS,mcs2_proxy_partner_interview,bxevrw00,Ever had a paid job since full-time education,1.0,Yes
781738,MCS,mcs2_proxy_partner_interview,bxevrw00,Ever had a paid job since full-time education,2.0,No
781739,MCS,mcs2_proxy_partner_interview,bxevrw00,Ever had a paid job since full-time education,8.0,Don't know
781740,MCS,mcs2_proxy_partner_interview,bxevrw00,Ever had a paid job since full-time education,9.0,(REFUSED)
781741,MCS,mcs2_proxy_partner_interview,bxjbso00_tr3,Main job (coded - SOC2000)   [truncated to 3 characters],,
