,Source,Block Name,Variable Name,Variable Description,Value,Value Description
884233,MCS,mcs7_parent_cm_interview,gpasux0d,Reason for unlikely for the CM to go to University MC (A) Going to university will not help them in their future career,1.0,Yes
884234,MCS,mcs7_parent_cm_interview,gpasux0e,Reason for unlikely for the CM to go to University MC (A) They are not interested in going / wouldn't enjoy it,-1.0,Not Applicable
884235,MCS,mcs7_parent_cm_interview,gpasux0e,Reason for unlikely for the CM to go to University MC (A) They are not interested in going / wouldn't enjoy it,0.0,No
884236,MCS,mcs7_parent_cm_interview,gpasux0e,Reason for unlikely for the CM to go to University MC (A) They are not interested in going / wouldn't enjoy it,1.0,Yes
884237,MCS,mcs7_parent_cm_interview,gpasux0f,Reason for unlikely for the CM to go to University MC (A) They want to start a family,-1.0,Not Applicable
884238,MCS,mcs7_parent_cm_interview,gpasux0f,Reason for unlikely for the CM to go to University MC (A) They want to start a family,0.0,No
884239,MCS,mcs7_parent_cm_interview,gpasux0f,Reason for unlikely for the CM to go to University MC (A) They want to start a family,1.0,Yes
884240,MCS,mcs7_parent_cm_interview,gpasux0g,Reason for unlikely for the CM to go to University MC (A) I/we/relatives recommend that they should leave after {ASUX_TS},-1.0,Not Applicable
884241,MCS,mcs7_parent_cm_interview,gpasux0g,Reason for unlikely for the CM to go to University MC (A) I/we/relatives recommend that they should leave after {ASUX_TS},0.0,No
884242,MCS,mcs7_parent_cm_interview,gpasux0g,Reason for unlikely for the CM to go to University MC (A) I/we/relatives recommend that they should leave after {ASUX_TS},1.0,Yes
884243,MCS,mcs7_parent_cm_interview,gpasux0h,Reason for unlikely for the CM to go to University MC (A) Because their friends plan to leave after {ASUX_TS},-1.0,Not Applicable
884244,MCS,mcs7_parent_cm_interview,gpasux0h,Reason for unlikely for the CM to go to University MC (A) Because their friends plan to leave after {ASUX_TS},0.0,No
884245,MCS,mcs7_parent_cm_interview,gpasux0h,Reason for unlikely for the CM to go to University MC (A) Because their friends plan to leave after {ASUX_TS},1.0,Yes
884246,MCS,mcs7_parent_cm_interview,gpasux0i,Reason for unlikely for the CM to go to University MC (A) They have a learning difficulty which would prevent them from going,-1.0,Not Applicable
884247,MCS,mcs7_parent_cm_interview,gpasux0i,Reason for unlikely for the CM to go to University MC (A) They have a learning difficulty which would prevent them from going,0.0,No
884248,MCS,mcs7_parent_cm_interview,gpasux0i,Reason for unlikely for the CM to go to University MC (A) They have a learning difficulty which would prevent them from going,1.0,Yes
884249,MCS,mcs7_parent_cm_interview,gpasux0j,Reason for unlikely for the CM to go to University MC (A) It's too early to decide whether they would go or not,-1.0,Not Applicable
884250,MCS,mcs7_parent_cm_interview,gpasux0j,Reason for unlikely for the CM to go to University MC (A) It's too early to decide whether they would go or not,0.0,No
884251,MCS,mcs7_parent_cm_interview,gpasux0j,Reason for unlikely for the CM to go to University MC (A) It's too early to decide whether they would go or not,1.0,Yes
884252,MCS,mcs7_parent_cm_interview,gpasux0k,Reason for unlikely for the CM to go to University MC (A) Other,-1.0,Not Applicable
884253,MCS,mcs7_parent_cm_interview,gpasux0k,Reason for unlikely for the CM to go to University MC (A) Other,0.0,No
884254,MCS,mcs7_parent_cm_interview,gpasux0k,Reason for unlikely for the CM to go to University MC (A) Other,1.0,Yes
884255,MCS,mcs7_parent_cm_interview,gpasux0l1,Reason for unlikely for the CM to go to University MC (A) Health / mental health issues,-1.0,Not Applicable
884256,MCS,mcs7_parent_cm_interview,gpasux0l1,Reason for unlikely for the CM to go to University MC (A) Health / mental health issues,0.0,No
884257,MCS,mcs7_parent_cm_interview,gpasux0l1,Reason for unlikely for the CM to go to University MC (A) Health / mental health issues,1.0,Yes
884258,MCS,mcs7_parent_cm_interview,gpasux0m,Reason for unlikely for the CM to go to University MC (A) Take a gap year / go travelling,-1.0,Not Applicable
884259,MCS,mcs7_parent_cm_interview,gpasux0m,Reason for unlikely for the CM to go to University MC (A) Take a gap year / go travelling,0.0,No
884260,MCS,mcs7_parent_cm_interview,gpasux0m,Reason for unlikely for the CM to go to University MC (A) Take a gap year / go travelling,1.0,Yes
884261,MCS,mcs7_parent_cm_interview,gpasux0n,Reason for unlikely for the CM to go to University MC (A) Non university training options,-1.0,Not Applicable
884262,MCS,mcs7_parent_cm_interview,gpasux0n,Reason for unlikely for the CM to go to University MC (A) Non university training options,0.0,No
884263,MCS,mcs7_parent_cm_interview,gpasux0n,Reason for unlikely for the CM to go to University MC (A) Non university training options,1.0,Yes
884264,MCS,mcs7_parent_cm_interview,gpasux0o,Reason for unlikely for the CM to go to University MC (A) Don't know,-1.0,Not Applicable
884265,MCS,mcs7_parent_cm_interview,gpasux0o,Reason for unlikely for the CM to go to University MC (A) Don't know,0.0,No
884266,MCS,mcs7_parent_cm_interview,gpasux0o,Reason for unlikely for the CM to go to University MC (A) Don't know,1.0,Yes
884267,MCS,mcs7_parent_cm_interview,gpasux0p,Reason for unlikely for the CM to go to University MC (A) I do not wish to answer,-1.0,Not Applicable
884268,MCS,mcs7_parent_cm_interview,gpasux0p,Reason for unlikely for the CM to go to University MC (A) I do not wish to answer,0.0,No
884269,MCS,mcs7_parent_cm_interview,gpasux0p,Reason for unlikely for the CM to go to University MC (A) I do not wish to answer,1.0,Yes
884270,MCS,mcs7_parent_cm_interview,gpasux0q,Reason for unlikely for the CM to go to University MC (A) Vague irrelevant answer,-1.0,Not Applicable
884271,MCS,mcs7_parent_cm_interview,gpasux0q,Reason for unlikely for the CM to go to University MC (A) Vague irrelevant answer,0.0,No
884272,MCS,mcs7_parent_cm_interview,gpasux0q,Reason for unlikely for the CM to go to University MC (A) Vague irrelevant answer,1.0,Yes
884273,MCS,mcs7_parent_cm_interview,gptaim00,How often do you talk to the Cohort Member about things that are important to her/him?,1.0,Every day or almost every day
884274,MCS,mcs7_parent_cm_interview,gptaim00,How often do you talk to the Cohort Member about things that are important to her/him?,2.0,Several times a week
884275,MCS,mcs7_parent_cm_interview,gptaim00,How often do you talk to the Cohort Member about things that are important to her/him?,3.0,Once or twice a week
884276,MCS,mcs7_parent_cm_interview,gptaim00,How often do you talk to the Cohort Member about things that are important to her/him?,4.0,Once or twice a month
884277,MCS,mcs7_parent_cm_interview,gptaim00,How often do you talk to the Cohort Member about things that are important to her/him?,5.0,Less often than once a month
884278,MCS,mcs7_parent_cm_interview,gptaim00,How often do you talk to the Cohort Member about things that are important to her/him?,6.0,Not at all
884279,MCS,mcs7_parent_cm_interview,gptaim00,How often do you talk to the Cohort Member about things that are important to her/him?,7.0,Do not know
884280,MCS,mcs7_parent_cm_interview,gptaim00,How often do you talk to the Cohort Member about things that are important to her/him?,8.0,I do not wish to answer
884281,MCS,mcs7_parent_cm_interview,gptaim00,How often do you talk to the Cohort Member about things that are important to her/him?,9.0,No answer
884282,MCS,mcs7_parent_cm_interview,gpwhet00,When the Cohort Member goes out how often do you know where s\he is going?,1.0,Always
884283,MCS,mcs7_parent_cm_interview,gpwhet00,When the Cohort Member goes out how often do you know where s\he is going?,2.0,Usually
884284,MCS,mcs7_parent_cm_interview,gpwhet00,When the Cohort Member goes out how often do you know where s\he is going?,3.0,Sometimes
884285,MCS,mcs7_parent_cm_interview,gpwhet00,When the Cohort Member goes out how often do you know where s\he is going?,4.0,Never
884286,MCS,mcs7_parent_cm_interview,gpwhet00,When the Cohort Member goes out how often do you know where s\he is going?,5.0,Do not know
884287,MCS,mcs7_parent_cm_interview,gpwhet00,When the Cohort Member goes out how often do you know where s\he is going?,6.0,I do not wish to answer
884288,MCS,mcs7_parent_cm_interview,gpwhet00,When the Cohort Member goes out how often do you know where s\he is going?,7.0,No answer
884289,MCS,mcs7_parent_cm_interview,gpwhut00,When the Cohort Member goes out,1.0,Always
884290,MCS,mcs7_parent_cm_interview,gpwhut00,When the Cohort Member goes out,2.0,Usually
884291,MCS,mcs7_parent_cm_interview,gpwhut00,When the Cohort Member goes out,3.0,Sometimes
884292,MCS,mcs7_parent_cm_interview,gpwhut00,When the Cohort Member goes out,4.0,Never
884293,MCS,mcs7_parent_cm_interview,gpwhut00,When the Cohort Member goes out,5.0,Do not know
884294,MCS,mcs7_parent_cm_interview,gpwhut00,When the Cohort Member goes out,6.0,I do not wish to answer
884295,MCS,mcs7_parent_cm_interview,gpwhut00,When the Cohort Member goes out,7.0,No answer
884296,MCS,mcs7_parent_cm_interview,gpschc00,Overall,1.0,Not very close
884297,MCS,mcs7_parent_cm_interview,gpschc00,Overall,2.0,Fairly close
884298,MCS,mcs7_parent_cm_interview,gpschc00,Overall,3.0,Very close
884299,MCS,mcs7_parent_cm_interview,gpschc00,Overall,4.0,Extremely close
884300,MCS,mcs7_parent_cm_interview,gpschc00,Overall,5.0,Do not know
884301,MCS,mcs7_parent_cm_interview,gpschc00,Overall,6.0,I do not wish to answer
884302,MCS,mcs7_parent_cm_interview,gpschc00,Overall,7.0,No answer
884303,MCS,mcs7_parent_cm_interview,gpsdpf00,Considerate of other people s feelings,-1.0,Not applicable
884304,MCS,mcs7_parent_cm_interview,gpsdpf00,Considerate of other people s feelings,1.0,Not true
884305,MCS,mcs7_parent_cm_interview,gpsdpf00,Considerate of other people s feelings,2.0,Somewhat true
884306,MCS,mcs7_parent_cm_interview,gpsdpf00,Considerate of other people s feelings,3.0,Certainly true
884307,MCS,mcs7_parent_cm_interview,gpsdpf00,Considerate of other people s feelings,4.0,Blank
884308,MCS,mcs7_parent_cm_interview,gpsdro00,Restless,-1.0,Not applicable
884309,MCS,mcs7_parent_cm_interview,gpsdro00,Restless,1.0,Not true
884310,MCS,mcs7_parent_cm_interview,gpsdro00,Restless,2.0,Somewhat true
884311,MCS,mcs7_parent_cm_interview,gpsdro00,Restless,3.0,Certainly true
884312,MCS,mcs7_parent_cm_interview,gpsdro00,Restless,4.0,Blank
884313,MCS,mcs7_parent_cm_interview,gpsdhs00,Often complains of headaches,-1.0,Not applicable
884314,MCS,mcs7_parent_cm_interview,gpsdhs00,Often complains of headaches,1.0,Not true
884315,MCS,mcs7_parent_cm_interview,gpsdhs00,Often complains of headaches,2.0,Somewhat true
884316,MCS,mcs7_parent_cm_interview,gpsdhs00,Often complains of headaches,3.0,Certainly true
884317,MCS,mcs7_parent_cm_interview,gpsdhs00,Often complains of headaches,4.0,Blank
884318,MCS,mcs7_parent_cm_interview,gpsdsr00,Shares readily with other children (treats,-1.0,Not applicable
884319,MCS,mcs7_parent_cm_interview,gpsdsr00,Shares readily with other children (treats,1.0,Not true
884320,MCS,mcs7_parent_cm_interview,gpsdsr00,Shares readily with other children (treats,2.0,Somewhat true
884321,MCS,mcs7_parent_cm_interview,gpsdsr00,Shares readily with other children (treats,3.0,Certainly true
884322,MCS,mcs7_parent_cm_interview,gpsdsr00,Shares readily with other children (treats,4.0,Blank
884323,MCS,mcs7_parent_cm_interview,gpsdtt00,Often has temper tantrums or hot tempers,-1.0,Not applicable
884324,MCS,mcs7_parent_cm_interview,gpsdtt00,Often has temper tantrums or hot tempers,1.0,Not true
884325,MCS,mcs7_parent_cm_interview,gpsdtt00,Often has temper tantrums or hot tempers,2.0,Somewhat true
884326,MCS,mcs7_parent_cm_interview,gpsdtt00,Often has temper tantrums or hot tempers,3.0,Certainly true
884327,MCS,mcs7_parent_cm_interview,gpsdtt00,Often has temper tantrums or hot tempers,4.0,Blank
884328,MCS,mcs7_parent_cm_interview,gpsdsp00,Rather solitary,-1.0,Not applicable
884329,MCS,mcs7_parent_cm_interview,gpsdsp00,Rather solitary,1.0,Not true
884330,MCS,mcs7_parent_cm_interview,gpsdsp00,Rather solitary,2.0,Somewhat true
884331,MCS,mcs7_parent_cm_interview,gpsdsp00,Rather solitary,3.0,Certainly true
884332,MCS,mcs7_parent_cm_interview,gpsdsp00,Rather solitary,4.0,Blank
884333,MCS,mcs7_parent_cm_interview,gpsdor00,Generally obedient,-1.0,Not applicable
884334,MCS,mcs7_parent_cm_interview,gpsdor00,Generally obedient,1.0,Not true
884335,MCS,mcs7_parent_cm_interview,gpsdor00,Generally obedient,2.0,Somewhat true
884336,MCS,mcs7_parent_cm_interview,gpsdor00,Generally obedient,3.0,Certainly true
884337,MCS,mcs7_parent_cm_interview,gpsdor00,Generally obedient,4.0,Blank
884338,MCS,mcs7_parent_cm_interview,gpsdmw00,Many worries,-1.0,Not applicable
884339,MCS,mcs7_parent_cm_interview,gpsdmw00,Many worries,1.0,Not true
884340,MCS,mcs7_parent_cm_interview,gpsdmw00,Many worries,2.0,Somewhat true
884341,MCS,mcs7_parent_cm_interview,gpsdmw00,Many worries,3.0,Certainly true
884342,MCS,mcs7_parent_cm_interview,gpsdmw00,Many worries,4.0,Blank
884343,MCS,mcs7_parent_cm_interview,gpsdhu00,Helpful if someone is hurt,-1.0,Not applicable
884344,MCS,mcs7_parent_cm_interview,gpsdhu00,Helpful if someone is hurt,1.0,Not true
884345,MCS,mcs7_parent_cm_interview,gpsdhu00,Helpful if someone is hurt,2.0,Somewhat true
884346,MCS,mcs7_parent_cm_interview,gpsdhu00,Helpful if someone is hurt,3.0,Certainly true
884347,MCS,mcs7_parent_cm_interview,gpsdhu00,Helpful if someone is hurt,4.0,Blank
884348,MCS,mcs7_parent_cm_interview,gpsdfs00,Constantly fidgeting or squirming,-1.0,Not applicable
884349,MCS,mcs7_parent_cm_interview,gpsdfs00,Constantly fidgeting or squirming,1.0,Not true
884350,MCS,mcs7_parent_cm_interview,gpsdfs00,Constantly fidgeting or squirming,2.0,Somewhat true
884351,MCS,mcs7_parent_cm_interview,gpsdfs00,Constantly fidgeting or squirming,3.0,Certainly true
884352,MCS,mcs7_parent_cm_interview,gpsdfs00,Constantly fidgeting or squirming,4.0,Blank
884353,MCS,mcs7_parent_cm_interview,gpsdgf00,Has at least one good friend,-1.0,Not applicable
884354,MCS,mcs7_parent_cm_interview,gpsdgf00,Has at least one good friend,1.0,Not true
884355,MCS,mcs7_parent_cm_interview,gpsdgf00,Has at least one good friend,2.0,Somewhat true
884356,MCS,mcs7_parent_cm_interview,gpsdgf00,Has at least one good friend,3.0,Certainly true
884357,MCS,mcs7_parent_cm_interview,gpsdgf00,Has at least one good friend,4.0,Blank
884358,MCS,mcs7_parent_cm_interview,gpsdfb00,Often fights with other children or bullies them,-1.0,Not applicable
884359,MCS,mcs7_parent_cm_interview,gpsdfb00,Often fights with other children or bullies them,1.0,Not true
884360,MCS,mcs7_parent_cm_interview,gpsdfb00,Often fights with other children or bullies them,2.0,Somewhat true
884361,MCS,mcs7_parent_cm_interview,gpsdfb00,Often fights with other children or bullies them,3.0,Certainly true
884362,MCS,mcs7_parent_cm_interview,gpsdfb00,Often fights with other children or bullies them,4.0,Blank
884363,MCS,mcs7_parent_cm_interview,gpsdud00,Often unhappy,-1.0,Not applicable
884364,MCS,mcs7_parent_cm_interview,gpsdud00,Often unhappy,1.0,Not true
884365,MCS,mcs7_parent_cm_interview,gpsdud00,Often unhappy,2.0,Somewhat true
884366,MCS,mcs7_parent_cm_interview,gpsdud00,Often unhappy,3.0,Certainly true
884367,MCS,mcs7_parent_cm_interview,gpsdud00,Often unhappy,4.0,Blank
884368,MCS,mcs7_parent_cm_interview,gpsdlc00,Generally liked by other children,-1.0,Not applicable
884369,MCS,mcs7_parent_cm_interview,gpsdlc00,Generally liked by other children,1.0,Not true
884370,MCS,mcs7_parent_cm_interview,gpsdlc00,Generally liked by other children,2.0,Somewhat true
884371,MCS,mcs7_parent_cm_interview,gpsdlc00,Generally liked by other children,3.0,Certainly true
884372,MCS,mcs7_parent_cm_interview,gpsdlc00,Generally liked by other children,4.0,Blank
884373,MCS,mcs7_parent_cm_interview,gpsddc00,Easily distracted,-1.0,Not applicable
884374,MCS,mcs7_parent_cm_interview,gpsddc00,Easily distracted,1.0,Not true
884375,MCS,mcs7_parent_cm_interview,gpsddc00,Easily distracted,2.0,Somewhat true
884376,MCS,mcs7_parent_cm_interview,gpsddc00,Easily distracted,3.0,Certainly true
884377,MCS,mcs7_parent_cm_interview,gpsddc00,Easily distracted,4.0,Blank
884378,MCS,mcs7_parent_cm_interview,gpsdnc00,Nervous or clingy in new situations,-1.0,Not applicable
884379,MCS,mcs7_parent_cm_interview,gpsdnc00,Nervous or clingy in new situations,1.0,Not true
884380,MCS,mcs7_parent_cm_interview,gpsdnc00,Nervous or clingy in new situations,2.0,Somewhat true
884381,MCS,mcs7_parent_cm_interview,gpsdnc00,Nervous or clingy in new situations,3.0,Certainly true
884382,MCS,mcs7_parent_cm_interview,gpsdnc00,Nervous or clingy in new situations,4.0,Blank
884383,MCS,mcs7_parent_cm_interview,gpsdky00,Kind to younger children,-1.0,Not applicable
884384,MCS,mcs7_parent_cm_interview,gpsdky00,Kind to younger children,1.0,Not true
884385,MCS,mcs7_parent_cm_interview,gpsdky00,Kind to younger children,2.0,Somewhat true
884386,MCS,mcs7_parent_cm_interview,gpsdky00,Kind to younger children,3.0,Certainly true
884387,MCS,mcs7_parent_cm_interview,gpsdky00,Kind to younger children,4.0,Blank
884388,MCS,mcs7_parent_cm_interview,gpsdoa00,Often lies or cheats,-1.0,Not applicable
884389,MCS,mcs7_parent_cm_interview,gpsdoa00,Often lies or cheats,1.0,Not true
884390,MCS,mcs7_parent_cm_interview,gpsdoa00,Often lies or cheats,2.0,Somewhat true
884391,MCS,mcs7_parent_cm_interview,gpsdoa00,Often lies or cheats,3.0,Certainly true
884392,MCS,mcs7_parent_cm_interview,gpsdoa00,Often lies or cheats,4.0,Blank
884393,MCS,mcs7_parent_cm_interview,gpsdpb00,Picked on or bullied by other children,-1.0,Not applicable
884394,MCS,mcs7_parent_cm_interview,gpsdpb00,Picked on or bullied by other children,1.0,Not true
884395,MCS,mcs7_parent_cm_interview,gpsdpb00,Picked on or bullied by other children,2.0,Somewhat true
884396,MCS,mcs7_parent_cm_interview,gpsdpb00,Picked on or bullied by other children,3.0,Certainly true
884397,MCS,mcs7_parent_cm_interview,gpsdpb00,Picked on or bullied by other children,4.0,Blank
884398,MCS,mcs7_parent_cm_interview,gpsdvh00,Often volunteers to help others (parents,-1.0,Not applicable
884399,MCS,mcs7_parent_cm_interview,gpsdvh00,Often volunteers to help others (parents,1.0,Not true
884400,MCS,mcs7_parent_cm_interview,gpsdvh00,Often volunteers to help others (parents,2.0,Somewhat true
884401,MCS,mcs7_parent_cm_interview,gpsdvh00,Often volunteers to help others (parents,3.0,Certainly true
884402,MCS,mcs7_parent_cm_interview,gpsdvh00,Often volunteers to help others (parents,4.0,Blank
884403,MCS,mcs7_parent_cm_interview,gpsdst00,Thinks things out before acting,-1.0,Not applicable
884404,MCS,mcs7_parent_cm_interview,gpsdst00,Thinks things out before acting,1.0,Not true
884405,MCS,mcs7_parent_cm_interview,gpsdst00,Thinks things out before acting,2.0,Somewhat true
884406,MCS,mcs7_parent_cm_interview,gpsdst00,Thinks things out before acting,3.0,Certainly true
884407,MCS,mcs7_parent_cm_interview,gpsdst00,Thinks things out before acting,4.0,Blank
884408,MCS,mcs7_parent_cm_interview,gpsdcs00,Steals from home,-1.0,Not applicable
884409,MCS,mcs7_parent_cm_interview,gpsdcs00,Steals from home,1.0,Not true
884410,MCS,mcs7_parent_cm_interview,gpsdcs00,Steals from home,2.0,Somewhat true
884411,MCS,mcs7_parent_cm_interview,gpsdcs00,Steals from home,3.0,Certainly true
884412,MCS,mcs7_parent_cm_interview,gpsdcs00,Steals from home,4.0,Blank
884413,MCS,mcs7_parent_cm_interview,gpsdgb00,Gets on better with adults than with other children,-1.0,Not applicable
884414,MCS,mcs7_parent_cm_interview,gpsdgb00,Gets on better with adults than with other children,1.0,Not true
884415,MCS,mcs7_parent_cm_interview,gpsdgb00,Gets on better with adults than with other children,2.0,Somewhat true
884416,MCS,mcs7_parent_cm_interview,gpsdgb00,Gets on better with adults than with other children,3.0,Certainly true
884417,MCS,mcs7_parent_cm_interview,gpsdgb00,Gets on better with adults than with other children,4.0,Blank
884418,MCS,mcs7_parent_cm_interview,gpsdfe00,Many fears,-1.0,Not applicable
884419,MCS,mcs7_parent_cm_interview,gpsdfe00,Many fears,1.0,Not true
884420,MCS,mcs7_parent_cm_interview,gpsdfe00,Many fears,2.0,Somewhat true
884421,MCS,mcs7_parent_cm_interview,gpsdfe00,Many fears,3.0,Certainly true
884422,MCS,mcs7_parent_cm_interview,gpsdfe00,Many fears,4.0,Blank
884423,MCS,mcs7_parent_cm_interview,gpsdte00,Sees tasks through to the end,-1.0,Not applicable
884424,MCS,mcs7_parent_cm_interview,gpsdte00,Sees tasks through to the end,1.0,Not true
884425,MCS,mcs7_parent_cm_interview,gpsdte00,Sees tasks through to the end,2.0,Somewhat true
884426,MCS,mcs7_parent_cm_interview,gpsdte00,Sees tasks through to the end,3.0,Certainly true
884427,MCS,mcs7_parent_cm_interview,gpsdte00,Sees tasks through to the end,4.0,Blank
884428,MCS,mcs7_parent_cm_interview,gpsdqc,IWR: SDQ questionnaire completed and returned during the household visit?,-1.0,Not applicable
884429,MCS,mcs7_parent_cm_interview,gpsdqc,IWR: SDQ questionnaire completed and returned during the household visit?,1.0,Yes â€“ SDQ completed during hh iw
884430,MCS,mcs7_parent_cm_interview,gpsdqc,IWR: SDQ questionnaire completed and returned during the household visit?,2.0,No â€“ SDQ not completed during hh iw
884431,MCS,mcs7_parent_cm_interview,gpsdqtrans1,IWR: Did someone translate the Parent SDQ about CM into a language other than English for the respondent?,-1.0,Not applicable
884432,MCS,mcs7_parent_cm_interview,gpsdqtrans1,IWR: Did someone translate the Parent SDQ about CM into a language other than English for the respondent?,1.0,No
884433,MCS,mcs7_parent_cm_interview,gpsdqtrans1,IWR: Did someone translate the Parent SDQ about CM into a language other than English for the respondent?,2.0,Yes
884434,MCS,mcs7_parent_cm_interview,gpsdqtrans2,Which language was the Parent SDQ about CM translated into?,-1.0,Not applicable
884435,MCS,mcs7_parent_cm_interview,gpsdqtrans2,Which language was the Parent SDQ about CM translated into?,1.0,Gaelic
884436,MCS,mcs7_parent_cm_interview,gpsdqtrans2,Which language was the Parent SDQ about CM translated into?,2.0,Urdu
884437,MCS,mcs7_parent_cm_interview,gpsdqtrans2,Which language was the Parent SDQ about CM translated into?,3.0,Punjabi
884438,MCS,mcs7_parent_cm_interview,gpsdqtrans2,Which language was the Parent SDQ about CM translated into?,4.0,Gujarati
884439,MCS,mcs7_parent_cm_interview,gpsdqtrans2,Which language was the Parent SDQ about CM translated into?,5.0,Hindi
884440,MCS,mcs7_parent_cm_interview,gpsdqtrans2,Which language was the Parent SDQ about CM translated into?,6.0,Bengali
884441,MCS,mcs7_parent_cm_interview,gpsdqtrans2,Which language was the Parent SDQ about CM translated into?,7.0,Sylheti
884442,MCS,mcs7_parent_cm_interview,gpsdqtrans2,Which language was the Parent SDQ about CM translated into?,8.0,Cantonese
