,Source,Block Name,Variable Name,Variable Description,Value,Value Description
715053,MCS,Covid_19_Serology_CM,cs_surdatm,Month in 2021 consent web survey completed,-8.0,Don't know
715054,MCS,Covid_19_Serology_CM,cs_surdatm,Month in 2021 consent web survey completed,-1.0,Not applicable
715055,MCS,Covid_19_Serology_CM,cs_surdatm,Month in 2021 consent web survey completed,1.0,January
715056,MCS,Covid_19_Serology_CM,cs_surdatm,Month in 2021 consent web survey completed,2.0,February
715057,MCS,Covid_19_Serology_CM,cs_surdatm,Month in 2021 consent web survey completed,3.0,March
715058,MCS,Covid_19_Serology_CM,cs_surdatm,Month in 2021 consent web survey completed,4.0,April
715059,MCS,Covid_19_Serology_CM,cs_surdatm,Month in 2021 consent web survey completed,5.0,May
715060,MCS,Covid_19_Serology_CM,cs_surdatm,Month in 2021 consent web survey completed,6.0,June
715061,MCS,Covid_19_Serology_CM,cs_surdatm,Month in 2021 consent web survey completed,7.0,July
715062,MCS,Covid_19_Serology_CM,cs_surdatm,Month in 2021 consent web survey completed,8.0,August
715063,MCS,Covid_19_Serology_CM,cs_surdatm,Month in 2021 consent web survey completed,9.0,September
715064,MCS,Covid_19_Serology_CM,cs_surdatm,Month in 2021 consent web survey completed,10.0,October
715065,MCS,Covid_19_Serology_CM,cs_surdatm,Month in 2021 consent web survey completed,11.0,November
715066,MCS,Covid_19_Serology_CM,cs_surdatm,Month in 2021 consent web survey completed,12.0,December
715067,MCS,Covid_19_Serology_CM,cs_beenvac,Been vaccinated for COVID-19 at time of web consent survey,-9.0,Don't want to answer
715068,MCS,Covid_19_Serology_CM,cs_beenvac,Been vaccinated for COVID-19 at time of web consent survey,-8.0,Don't know
715069,MCS,Covid_19_Serology_CM,cs_beenvac,Been vaccinated for COVID-19 at time of web consent survey,-1.0,Not applicable
715070,MCS,Covid_19_Serology_CM,cs_beenvac,Been vaccinated for COVID-19 at time of web consent survey,1.0,Yes
715071,MCS,Covid_19_Serology_CM,cs_beenvac,Been vaccinated for COVID-19 at time of web consent survey,2.0,No
715072,MCS,Covid_19_Serology_CM,cs_numjab,Number of jabs received at time of consent web survey,-9.0,Don't want to answer
715073,MCS,Covid_19_Serology_CM,cs_numjab,Number of jabs received at time of consent web survey,-8.0,Don't know
715074,MCS,Covid_19_Serology_CM,cs_numjab,Number of jabs received at time of consent web survey,-1.0,Not applicable
715075,MCS,Covid_19_Serology_CM,cs_numjab,Number of jabs received at time of consent web survey,1.0,One
715076,MCS,Covid_19_Serology_CM,cs_numjab,Number of jabs received at time of consent web survey,2.0,Two
715077,MCS,Covid_19_Serology_CM,cs_vactyp,Type of vaccine received,-9.0,Don't want to answer
715078,MCS,Covid_19_Serology_CM,cs_vactyp,Type of vaccine received,-8.0,Don't know
715079,MCS,Covid_19_Serology_CM,cs_vactyp,Type of vaccine received,-1.0,Not applicable
715080,MCS,Covid_19_Serology_CM,cs_vactyp,Type of vaccine received,1.0,Oxford/AstraZeneca
715081,MCS,Covid_19_Serology_CM,cs_vactyp,Type of vaccine received,2.0,Pfizer/BioNTech
715082,MCS,Covid_19_Serology_CM,cs_vactyp,Type of vaccine received,3.0,Something else (incl. Moderna)
715083,MCS,Covid_19_Serology_CM,cs_vacdat1,Date of first vaccine (Month Grouped),-9.0,Don't want to answer
715084,MCS,Covid_19_Serology_CM,cs_vacdat1,Date of first vaccine (Month Grouped),-8.0,Don't know
715085,MCS,Covid_19_Serology_CM,cs_vacdat1,Date of first vaccine (Month Grouped),-1.0,Not applicable
715086,MCS,Covid_19_Serology_CM,cs_vacdat1,Date of first vaccine (Month Grouped),1.0,December 2020 - January 2021
715087,MCS,Covid_19_Serology_CM,cs_vacdat1,Date of first vaccine (Month Grouped),2.0,February 2021
715088,MCS,Covid_19_Serology_CM,cs_vacdat1,Date of first vaccine (Month Grouped),3.0,March 2021 or later
715089,MCS,Covid_19_Serology_CM,cs_vacdat2,Date of second vaccine (Month Grouped),-9.0,Don't want to answer
715090,MCS,Covid_19_Serology_CM,cs_vacdat2,Date of second vaccine (Month Grouped),-8.0,Don't know
715091,MCS,Covid_19_Serology_CM,cs_vacdat2,Date of second vaccine (Month Grouped),-1.0,Not applicable
715092,MCS,Covid_19_Serology_CM,cs_vacdat2,Date of second vaccine (Month Grouped),1.0,December 2020 - February 2021
715093,MCS,Covid_19_Serology_CM,cs_vacdat2,Date of second vaccine (Month Grouped),2.0,March 2021 or later
715094,MCS,Covid_19_Serology_CM,cs_vacflag,Respondent entered vaccine date later than survey date,0.0,No
715095,MCS,Covid_19_Serology_CM,cs_vacflag,Respondent entered vaccine date later than survey date,1.0,First vaccine after survey date
715096,MCS,Covid_19_Serology_CM,cs_vacflag,Respondent entered vaccine date later than survey date,2.0,Second vaccine after survey date
715097,MCS,Covid_19_Serology_CM,cs_vvtimed,(Derived) Number of days between first vaccine and second vaccine,-8.0,No information
715098,MCS,Covid_19_Serology_CM,cs_vvtimed,(Derived) Number of days between first vaccine and second vaccine,-1.0,Not applicable
715099,MCS,Covid_19_Serology_CM,cs_v1ptimed,(Derived) Number of days between first vaccine and processing of serology sample in the lab,-8.0,No information
715100,MCS,Covid_19_Serology_CM,cs_v1ptimed,(Derived) Number of days between first vaccine and processing of serology sample in the lab,-1.0,Not applicable
715101,MCS,Covid_19_Serology_CM,cs_v2ptimed,(Derived) Number of days between second vaccine and processing of serology sample in the lab,-8.0,No information
715102,MCS,Covid_19_Serology_CM,cs_v2ptimed,(Derived) Number of days between second vaccine and processing of serology sample in the lab,-1.0,Not applicable
715103,MCS,Covid_19_Serology_CM,avail_from_dt,,,
