,Source,Block Name,Variable Name,Variable Description,Value,Value Description
878977,MCS,mcs7_family_derived,gdssib00,S7 DV Step siblings of CM in household,-2.0,Not Known
878978,MCS,mcs7_family_derived,gdssib00,S7 DV Step siblings of CM in household,1.0,At least 1 step sib in HH
878979,MCS,mcs7_family_derived,gdssib00,S7 DV Step siblings of CM in household,2.0,No step sibs in HH
878980,MCS,mcs7_family_derived,gdasib00,S7 DV Adoptive siblings of CM in household,-2.0,Not Known
878981,MCS,mcs7_family_derived,gdasib00,S7 DV Adoptive siblings of CM in household,1.0,At least 1 adoptive sib in HH
878982,MCS,mcs7_family_derived,gdasib00,S7 DV Adoptive siblings of CM in household,2.0,No adoptive sibs in HH
878983,MCS,mcs7_family_derived,gdfsib00,S7 DV Foster siblings of CM in household,-2.0,Not Known
878984,MCS,mcs7_family_derived,gdfsib00,S7 DV Foster siblings of CM in household,1.0,At least 1 foster sib in HH
878985,MCS,mcs7_family_derived,gdfsib00,S7 DV Foster siblings of CM in household,2.0,No step sibs in HH
878986,MCS,mcs7_family_derived,gdgpar00,S7 DV Grandparent of CM in household,-2.0,Not Known
878987,MCS,mcs7_family_derived,gdgpar00,S7 DV Grandparent of CM in household,1.0,At least 1 grandparent in HH
878988,MCS,mcs7_family_derived,gdgpar00,S7 DV Grandparent of CM in household,2.0,No grandparents in HH
878989,MCS,mcs7_family_derived,gdotha00,S7 DV Other adult in household,-2.0,Not Known
878990,MCS,mcs7_family_derived,gdotha00,S7 DV Other adult in household,1.0,At least 1 'other' adult in HH
878991,MCS,mcs7_family_derived,gdotha00,S7 DV Other adult in household,2.0,No 'other' adults in HH
878992,MCS,mcs7_family_derived,gdnumh00,S7 DV Number of people in HH excluding CMs,-2.0,Not Known
878993,MCS,mcs7_family_derived,gdtotp00,S7 DV Number of people in HH including CMs,-2.0,Not Known
878994,MCS,mcs7_family_derived,avail_from_dt,,,
878995,MCS,mcs7_family_derived,mcs_llc_fid_e,Encrypted Family/Household anonymised ID for LLC,,
