,Source,Block Name,Variable Name,Variable Description,Value,Value Description
846753,MCS,mcs5_cm_cognitive_assessment,eccha20b,Child consent for verbal similarities given,-1.0,Not applicable
846754,MCS,mcs5_cm_cognitive_assessment,eccha20b,Child consent for verbal similarities given,0.0,No
846755,MCS,mcs5_cm_cognitive_assessment,eccha20b,Child consent for verbal similarities given,1.0,Yes
846756,MCS,mcs5_cm_cognitive_assessment,eccha20c,Child consent for memory task given,-1.0,Not applicable
846757,MCS,mcs5_cm_cognitive_assessment,eccha20c,Child consent for memory task given,0.0,No
846758,MCS,mcs5_cm_cognitive_assessment,eccha20c,Child consent for memory task given,1.0,Yes
846759,MCS,mcs5_cm_cognitive_assessment,eccha20d,Child consent for decision-making task given,-1.0,Not applicable
846760,MCS,mcs5_cm_cognitive_assessment,eccha20d,Child consent for decision-making task given,0.0,No
846761,MCS,mcs5_cm_cognitive_assessment,eccha20d,Child consent for decision-making task given,1.0,Yes
846762,MCS,mcs5_cm_cognitive_assessment,eccha20e,Child consent not given for any assessments,-1.0,Not applicable
846763,MCS,mcs5_cm_cognitive_assessment,eccha20e,Child consent not given for any assessments,0.0,No
846764,MCS,mcs5_cm_cognitive_assessment,eccha20e,Child consent not given for any assessments,1.0,Yes
846765,MCS,mcs5_cm_cognitive_assessment,eccgdv00,Assessment Completed: Verbal Similarities,-1.0,Not applicable
846766,MCS,mcs5_cm_cognitive_assessment,eccgdv00,Assessment Completed: Verbal Similarities,0.0,No
846767,MCS,mcs5_cm_cognitive_assessment,eccgdv00,Assessment Completed: Verbal Similarities,1.0,Yes
846768,MCS,mcs5_cm_cognitive_assessment,eccgdm00,Assessment Completed: Memory Task (SWM),-1.0,Not applicable
846769,MCS,mcs5_cm_cognitive_assessment,eccgdm00,Assessment Completed: Memory Task (SWM),0.0,No
846770,MCS,mcs5_cm_cognitive_assessment,eccgdm00,Assessment Completed: Memory Task (SWM),1.0,Yes
846771,MCS,mcs5_cm_cognitive_assessment,eccgdd00,Assessment Completed: Decision Making (CGT),-1.0,Not applicable
846772,MCS,mcs5_cm_cognitive_assessment,eccgdd00,Assessment Completed: Decision Making (CGT),0.0,No
846773,MCS,mcs5_cm_cognitive_assessment,eccgdd00,Assessment Completed: Decision Making (CGT),1.0,Yes
846774,MCS,mcs5_cm_cognitive_assessment,eccgnv00,Assessment to do now: Verbal Similarities,-1.0,Not applicable
846775,MCS,mcs5_cm_cognitive_assessment,eccgnv00,Assessment to do now: Verbal Similarities,0.0,No
846776,MCS,mcs5_cm_cognitive_assessment,eccgnv00,Assessment to do now: Verbal Similarities,1.0,Yes
846777,MCS,mcs5_cm_cognitive_assessment,eccgnm00,Assessment to do now: Memory Task (SWM),-1.0,Not applicable
846778,MCS,mcs5_cm_cognitive_assessment,eccgnm00,Assessment to do now: Memory Task (SWM),0.0,No
846779,MCS,mcs5_cm_cognitive_assessment,eccgnm00,Assessment to do now: Memory Task (SWM),1.0,Yes
846780,MCS,mcs5_cm_cognitive_assessment,eccgnd00,Assessment to do now: Decision Making (CGT),-1.0,Not applicable
846781,MCS,mcs5_cm_cognitive_assessment,eccgnd00,Assessment to do now: Decision Making (CGT),0.0,No
846782,MCS,mcs5_cm_cognitive_assessment,eccgnd00,Assessment to do now: Decision Making (CGT),1.0,Yes
846783,MCS,mcs5_cm_cognitive_assessment,ecancd00,Were you able to administer verbal similarities assessment?,-1.0,Not applicable
846784,MCS,mcs5_cm_cognitive_assessment,ecancd00,Were you able to administer verbal similarities assessment?,1.0,Yes - able to administer
846785,MCS,mcs5_cm_cognitive_assessment,ecancd00,Were you able to administer verbal similarities assessment?,2.0,No - unable to administer
846786,MCS,mcs5_cm_cognitive_assessment,ecqa0100,VS Banana,-9.0,Refused
846787,MCS,mcs5_cm_cognitive_assessment,ecqa0100,VS Banana,-1.0,Not applicable
846788,MCS,mcs5_cm_cognitive_assessment,ecqa0100,VS Banana,1.0,Correct response
846789,MCS,mcs5_cm_cognitive_assessment,ecqa0100,VS Banana,2.0,Response requiring probing
846790,MCS,mcs5_cm_cognitive_assessment,ecqa0200,VS Banana,-9.0,Refused
846791,MCS,mcs5_cm_cognitive_assessment,ecqa0200,VS Banana,-1.0,Not applicable
846792,MCS,mcs5_cm_cognitive_assessment,ecqa0200,VS Banana,1.0,Correct response
846793,MCS,mcs5_cm_cognitive_assessment,ecqa0200,VS Banana,2.0,Response requiring probing
846794,MCS,mcs5_cm_cognitive_assessment,ecdtot00,Total correct responses,-1.0,Not applicable
846795,MCS,mcs5_cm_cognitive_assessment,ecdcox00,3 correct responses BEFORE 5 consecutive incorrect responses,-1.0,Not applicable
846796,MCS,mcs5_cm_cognitive_assessment,ecdcox00,3 correct responses BEFORE 5 consecutive incorrect responses,1.0,Yes
846797,MCS,mcs5_cm_cognitive_assessment,ecdcox00,3 correct responses BEFORE 5 consecutive incorrect responses,2.0,No
846798,MCS,mcs5_cm_cognitive_assessment,ecq16i00,VS Syrup,-9.0,Refused
846799,MCS,mcs5_cm_cognitive_assessment,ecq16i00,VS Syrup,-1.0,Not Applicable
846800,MCS,mcs5_cm_cognitive_assessment,ecq16i00,VS Syrup,1.0,Correct response
846801,MCS,mcs5_cm_cognitive_assessment,ecq16i00,VS Syrup,2.0,Response requiring probing
846802,MCS,mcs5_cm_cognitive_assessment,ecq16i00,VS Syrup,3.0,Incorrect response
846803,MCS,mcs5_cm_cognitive_assessment,ecq16q00,VS Syrup,-9.0,Refused
846804,MCS,mcs5_cm_cognitive_assessment,ecq16q00,VS Syrup,-1.0,Not Applicable
846805,MCS,mcs5_cm_cognitive_assessment,ecq16q00,VS Syrup,1.0,Correct response
846806,MCS,mcs5_cm_cognitive_assessment,ecq16q00,VS Syrup,2.0,Incorrect response
846807,MCS,mcs5_cm_cognitive_assessment,ecq16t00,VS Syrup,-9.0,Refused
846808,MCS,mcs5_cm_cognitive_assessment,ecq16t00,VS Syrup,-1.0,Not Applicable
846809,MCS,mcs5_cm_cognitive_assessment,ecq16t00,VS Syrup,1.0,Correct response
846810,MCS,mcs5_cm_cognitive_assessment,ecq16t00,VS Syrup,2.0,Incorrect response
846811,MCS,mcs5_cm_cognitive_assessment,ecq17i00,VS Water,-9.0,Refused
846812,MCS,mcs5_cm_cognitive_assessment,ecq17i00,VS Water,-1.0,Not Applicable
846813,MCS,mcs5_cm_cognitive_assessment,ecq17i00,VS Water,1.0,Correct response
846814,MCS,mcs5_cm_cognitive_assessment,ecq17i00,VS Water,2.0,Response requiring probing
846815,MCS,mcs5_cm_cognitive_assessment,ecq17i00,VS Water,3.0,Incorrect response
846816,MCS,mcs5_cm_cognitive_assessment,ecq17q00,VS Water,-1.0,Not Applicable
846817,MCS,mcs5_cm_cognitive_assessment,ecq17q00,VS Water,1.0,Correct response
846818,MCS,mcs5_cm_cognitive_assessment,ecq17q00,VS Water,2.0,Incorrect response
846819,MCS,mcs5_cm_cognitive_assessment,ecq17q00,VS Water,-9.0,Refused
846820,MCS,mcs5_cm_cognitive_assessment,ecq17t00,VS Water,-9.0,Refused
846821,MCS,mcs5_cm_cognitive_assessment,ecq17t00,VS Water,-1.0,Not Applicable
846822,MCS,mcs5_cm_cognitive_assessment,ecq17t00,VS Water,1.0,Correct response
846823,MCS,mcs5_cm_cognitive_assessment,ecq17t00,VS Water,2.0,Incorrect response
846824,MCS,mcs5_cm_cognitive_assessment,ecq17t00,VS Water,4.0,No answer
846825,MCS,mcs5_cm_cognitive_assessment,ecq18i00,VS Jar,-9.0,Refused
846826,MCS,mcs5_cm_cognitive_assessment,ecq18i00,VS Jar,-1.0,Not Applicable
846827,MCS,mcs5_cm_cognitive_assessment,ecq18i00,VS Jar,1.0,Correct response
846828,MCS,mcs5_cm_cognitive_assessment,ecq18i00,VS Jar,2.0,Response requiring probing
846829,MCS,mcs5_cm_cognitive_assessment,ecq18i00,VS Jar,3.0,Incorrect response
846830,MCS,mcs5_cm_cognitive_assessment,ecq18q00,VS Jar,-9.0,Refused
846831,MCS,mcs5_cm_cognitive_assessment,ecq18q00,VS Jar,-1.0,Not Applicable
846832,MCS,mcs5_cm_cognitive_assessment,ecq18q00,VS Jar,1.0,Correct response
846833,MCS,mcs5_cm_cognitive_assessment,ecq18q00,VS Jar,2.0,Incorrect response
846834,MCS,mcs5_cm_cognitive_assessment,ecq19i00,VS Fur,-9.0,Refused
846835,MCS,mcs5_cm_cognitive_assessment,ecq19i00,VS Fur,-1.0,Not Applicable
846836,MCS,mcs5_cm_cognitive_assessment,ecq19i00,VS Fur,1.0,Correct response
846837,MCS,mcs5_cm_cognitive_assessment,ecq19i00,VS Fur,2.0,Response requiring probing
846838,MCS,mcs5_cm_cognitive_assessment,ecq19i00,VS Fur,3.0,Incorrect response
846839,MCS,mcs5_cm_cognitive_assessment,ecq19q00,VS Fur,-9.0,Refused
846840,MCS,mcs5_cm_cognitive_assessment,ecq19q00,VS Fur,-1.0,Not Applicable
846841,MCS,mcs5_cm_cognitive_assessment,ecq19q00,VS Fur,1.0,Correct response
846842,MCS,mcs5_cm_cognitive_assessment,ecq19q00,VS Fur,2.0,Incorrect response
846843,MCS,mcs5_cm_cognitive_assessment,ecq20i00,VS Sun,-9.0,Refused
846844,MCS,mcs5_cm_cognitive_assessment,ecq20i00,VS Sun,-1.0,Not Applicable
846845,MCS,mcs5_cm_cognitive_assessment,ecq20i00,VS Sun,1.0,Correct response
846846,MCS,mcs5_cm_cognitive_assessment,ecq20i00,VS Sun,2.0,Response requiring probing
846847,MCS,mcs5_cm_cognitive_assessment,ecq20i00,VS Sun,3.0,Incorrect response
846848,MCS,mcs5_cm_cognitive_assessment,ecq20q00,VS Sun,-9.0,Refused
846849,MCS,mcs5_cm_cognitive_assessment,ecq20q00,VS Sun,-1.0,Not Applicable
846850,MCS,mcs5_cm_cognitive_assessment,ecq20q00,VS Sun,1.0,Correct response
846851,MCS,mcs5_cm_cognitive_assessment,ecq20q00,VS Sun,2.0,Incorrect response
846852,MCS,mcs5_cm_cognitive_assessment,ecq21i00,VS Book,-9.0,Refused
846853,MCS,mcs5_cm_cognitive_assessment,ecq21i00,VS Book,-1.0,Not Applicable
846854,MCS,mcs5_cm_cognitive_assessment,ecq21i00,VS Book,1.0,Correct response
846855,MCS,mcs5_cm_cognitive_assessment,ecq21i00,VS Book,2.0,Response requiring probing
846856,MCS,mcs5_cm_cognitive_assessment,ecq21i00,VS Book,3.0,Incorrect response
846857,MCS,mcs5_cm_cognitive_assessment,ecq21q00,VS Book,-9.0,Refused
846858,MCS,mcs5_cm_cognitive_assessment,ecq21q00,VS Book,-1.0,Not Applicable
846859,MCS,mcs5_cm_cognitive_assessment,ecq21q00,VS Book,1.0,Correct response
846860,MCS,mcs5_cm_cognitive_assessment,ecq21q00,VS Book,2.0,Incorrect response
846861,MCS,mcs5_cm_cognitive_assessment,ecq22i00,VS Past,-9.0,Refused
846862,MCS,mcs5_cm_cognitive_assessment,ecq22i00,VS Past,-1.0,Not Applicable
846863,MCS,mcs5_cm_cognitive_assessment,ecq22i00,VS Past,1.0,Correct response
846864,MCS,mcs5_cm_cognitive_assessment,ecq22i00,VS Past,2.0,Response requiring probing
846865,MCS,mcs5_cm_cognitive_assessment,ecq22i00,VS Past,3.0,Incorrect response
846866,MCS,mcs5_cm_cognitive_assessment,ecq22q00,VS Past,-9.0,Refused
846867,MCS,mcs5_cm_cognitive_assessment,ecq22q00,VS Past,-1.0,Not Applicable
846868,MCS,mcs5_cm_cognitive_assessment,ecq22q00,VS Past,1.0,Correct response
846869,MCS,mcs5_cm_cognitive_assessment,ecq22q00,VS Past,2.0,Incorrect response
846870,MCS,mcs5_cm_cognitive_assessment,ecq23i00,VS Signature,-9.0,Refused
846871,MCS,mcs5_cm_cognitive_assessment,ecq23i00,VS Signature,-1.0,Not Applicable
846872,MCS,mcs5_cm_cognitive_assessment,ecq23i00,VS Signature,1.0,Correct response
846873,MCS,mcs5_cm_cognitive_assessment,ecq23i00,VS Signature,2.0,Response requiring probing
846874,MCS,mcs5_cm_cognitive_assessment,ecq23i00,VS Signature,3.0,Incorrect response
846875,MCS,mcs5_cm_cognitive_assessment,ecq23q00,VS Signature,-9.0,Refused
846876,MCS,mcs5_cm_cognitive_assessment,ecq23q00,VS Signature,-1.0,Not Applicable
846877,MCS,mcs5_cm_cognitive_assessment,ecq23q00,VS Signature,1.0,Correct response
846878,MCS,mcs5_cm_cognitive_assessment,ecq23q00,VS Signature,2.0,Incorrect response
846879,MCS,mcs5_cm_cognitive_assessment,ecq24i00,VS Safety-pin,-9.0,Refused
846880,MCS,mcs5_cm_cognitive_assessment,ecq24i00,VS Safety-pin,-1.0,Not Applicable
846881,MCS,mcs5_cm_cognitive_assessment,ecq24i00,VS Safety-pin,1.0,Correct response
846882,MCS,mcs5_cm_cognitive_assessment,ecq24i00,VS Safety-pin,2.0,Response requiring probing
846883,MCS,mcs5_cm_cognitive_assessment,ecq24i00,VS Safety-pin,3.0,Incorrect response
846884,MCS,mcs5_cm_cognitive_assessment,ecq24q00,VS Safety-pin,-9.0,Refused
846885,MCS,mcs5_cm_cognitive_assessment,ecq24q00,VS Safety-pin,-1.0,Not Applicable
846886,MCS,mcs5_cm_cognitive_assessment,ecq24q00,VS Safety-pin,1.0,Correct response
846887,MCS,mcs5_cm_cognitive_assessment,ecq24q00,VS Safety-pin,2.0,Incorrect response
846888,MCS,mcs5_cm_cognitive_assessment,ecq25i00,VS Tunnel,-9.0,Refused
846889,MCS,mcs5_cm_cognitive_assessment,ecq25i00,VS Tunnel,-1.0,Not Applicable
846890,MCS,mcs5_cm_cognitive_assessment,ecq25i00,VS Tunnel,1.0,Correct response
846891,MCS,mcs5_cm_cognitive_assessment,ecq25i00,VS Tunnel,2.0,Response requiring probing
846892,MCS,mcs5_cm_cognitive_assessment,ecq25i00,VS Tunnel,3.0,Incorrect response
846893,MCS,mcs5_cm_cognitive_assessment,ecq25q00,VS Tunnel,-9.0,Refused
846894,MCS,mcs5_cm_cognitive_assessment,ecq25q00,VS Tunnel,-1.0,Not Applicable
846895,MCS,mcs5_cm_cognitive_assessment,ecq25q00,VS Tunnel,1.0,Correct response
846896,MCS,mcs5_cm_cognitive_assessment,ecq25q00,VS Tunnel,2.0,Incorrect response
846897,MCS,mcs5_cm_cognitive_assessment,ecq26i00,VS Fraud,1.0,Correct response
846898,MCS,mcs5_cm_cognitive_assessment,ecq26i00,VS Fraud,2.0,Response requiring probing
846899,MCS,mcs5_cm_cognitive_assessment,ecq26i00,VS Fraud,3.0,Incorrect response
846900,MCS,mcs5_cm_cognitive_assessment,ecq26i00,VS Fraud,-9.0,Refused
846901,MCS,mcs5_cm_cognitive_assessment,ecq26i00,VS Fraud,-1.0,Not Applicable
846902,MCS,mcs5_cm_cognitive_assessment,ecq26q00,VS Fraud,-9.0,Refused
846903,MCS,mcs5_cm_cognitive_assessment,ecq26q00,VS Fraud,-1.0,Not Applicable
846904,MCS,mcs5_cm_cognitive_assessment,ecq26q00,VS Fraud,1.0,Correct response
846905,MCS,mcs5_cm_cognitive_assessment,ecq26q00,VS Fraud,2.0,Incorrect response
846906,MCS,mcs5_cm_cognitive_assessment,ecq27i00,VS Hurricane,-9.0,Refused
846907,MCS,mcs5_cm_cognitive_assessment,ecq27i00,VS Hurricane,-1.0,Not Applicable
846908,MCS,mcs5_cm_cognitive_assessment,ecq27i00,VS Hurricane,1.0,Correct response
846909,MCS,mcs5_cm_cognitive_assessment,ecq27i00,VS Hurricane,2.0,Response requiring probing
846910,MCS,mcs5_cm_cognitive_assessment,ecq27i00,VS Hurricane,3.0,Incorrect response
846911,MCS,mcs5_cm_cognitive_assessment,ecq27q00,VS Hurricane,-9.0,Refused
846912,MCS,mcs5_cm_cognitive_assessment,ecq27q00,VS Hurricane,-1.0,Not Applicable
846913,MCS,mcs5_cm_cognitive_assessment,ecq27q00,VS Hurricane,1.0,Correct response
846914,MCS,mcs5_cm_cognitive_assessment,ecq27q00,VS Hurricane,2.0,Incorrect response
846915,MCS,mcs5_cm_cognitive_assessment,ecq28i00,VS Siren,-9.0,Refused
846916,MCS,mcs5_cm_cognitive_assessment,ecq28i00,VS Siren,-1.0,Not Applicable
846917,MCS,mcs5_cm_cognitive_assessment,ecq28i00,VS Siren,1.0,Correct response
846918,MCS,mcs5_cm_cognitive_assessment,ecq28i00,VS Siren,2.0,Response requiring probing
846919,MCS,mcs5_cm_cognitive_assessment,ecq28i00,VS Siren,3.0,Incorrect response
846920,MCS,mcs5_cm_cognitive_assessment,ecq28q00,VS Siren,-9.0,Refused
846921,MCS,mcs5_cm_cognitive_assessment,ecq28q00,VS Siren,-1.0,Not Applicable
846922,MCS,mcs5_cm_cognitive_assessment,ecq28q00,VS Siren,1.0,Correct response
846923,MCS,mcs5_cm_cognitive_assessment,ecq28q00,VS Siren,2.0,Incorrect response
846924,MCS,mcs5_cm_cognitive_assessment,ecq08i00,VS Peas,-9.0,Refused
846925,MCS,mcs5_cm_cognitive_assessment,ecq08i00,VS Peas,-1.0,Not Applicable
846926,MCS,mcs5_cm_cognitive_assessment,ecq08i00,VS Peas,1.0,Correct response
846927,MCS,mcs5_cm_cognitive_assessment,ecq08i00,VS Peas,2.0,Response requiring probing
846928,MCS,mcs5_cm_cognitive_assessment,ecq08i00,VS Peas,3.0,Incorrect response
846929,MCS,mcs5_cm_cognitive_assessment,ecq08q00,VS Peas,-9.0,Refused
846930,MCS,mcs5_cm_cognitive_assessment,ecq08q00,VS Peas,-1.0,Not Applicable
846931,MCS,mcs5_cm_cognitive_assessment,ecq08q00,VS Peas,1.0,Correct response
846932,MCS,mcs5_cm_cognitive_assessment,ecq08q00,VS Peas,2.0,Incorrect response
846933,MCS,mcs5_cm_cognitive_assessment,ecq08t00,VS Peas,-9.0,Refused
846934,MCS,mcs5_cm_cognitive_assessment,ecq08t00,VS Peas,-1.0,Not Applicable
846935,MCS,mcs5_cm_cognitive_assessment,ecq08t00,VS Peas,1.0,Correct response
846936,MCS,mcs5_cm_cognitive_assessment,ecq08t00,VS Peas,2.0,Incorrect response
846937,MCS,mcs5_cm_cognitive_assessment,ecq09i00,VS Rectangle,-9.0,Refused
846938,MCS,mcs5_cm_cognitive_assessment,ecq09i00,VS Rectangle,-1.0,Not Applicable
846939,MCS,mcs5_cm_cognitive_assessment,ecq09i00,VS Rectangle,1.0,Correct response
846940,MCS,mcs5_cm_cognitive_assessment,ecq09i00,VS Rectangle,2.0,Response requiring probing
846941,MCS,mcs5_cm_cognitive_assessment,ecq09i00,VS Rectangle,3.0,Incorrect response
846942,MCS,mcs5_cm_cognitive_assessment,ecq09q00,VS Rectangle,-9.0,Refused
846943,MCS,mcs5_cm_cognitive_assessment,ecq09q00,VS Rectangle,-1.0,Not Applicable
846944,MCS,mcs5_cm_cognitive_assessment,ecq09q00,VS Rectangle,1.0,Correct response
846945,MCS,mcs5_cm_cognitive_assessment,ecq09q00,VS Rectangle,2.0,Incorrect response
846946,MCS,mcs5_cm_cognitive_assessment,ecq09t00,VS Rectangle,-9.0,Refused
846947,MCS,mcs5_cm_cognitive_assessment,ecq09t00,VS Rectangle,-1.0,Not Applicable
846948,MCS,mcs5_cm_cognitive_assessment,ecq09t00,VS Rectangle,1.0,Correct response
846949,MCS,mcs5_cm_cognitive_assessment,ecq09t00,VS Rectangle,2.0,Incorrect response
846950,MCS,mcs5_cm_cognitive_assessment,ecq10i00,VS Clock,-9.0,Refused
846951,MCS,mcs5_cm_cognitive_assessment,ecq10i00,VS Clock,-1.0,Not Applicable
846952,MCS,mcs5_cm_cognitive_assessment,ecq10i00,VS Clock,1.0,Correct response
846953,MCS,mcs5_cm_cognitive_assessment,ecq10i00,VS Clock,2.0,Response requiring probing
846954,MCS,mcs5_cm_cognitive_assessment,ecq10i00,VS Clock,3.0,Incorrect response
846955,MCS,mcs5_cm_cognitive_assessment,ecq10q00,VS Clock,-9.0,Refused
846956,MCS,mcs5_cm_cognitive_assessment,ecq10q00,VS Clock,-1.0,Not Applicable
846957,MCS,mcs5_cm_cognitive_assessment,ecq10q00,VS Clock,1.0,Correct response
846958,MCS,mcs5_cm_cognitive_assessment,ecq10q00,VS Clock,2.0,Incorrect response
846959,MCS,mcs5_cm_cognitive_assessment,ecq11i00,VS Governor,-9.0,Refused
846960,MCS,mcs5_cm_cognitive_assessment,ecq11i00,VS Governor,-1.0,Not Applicable
846961,MCS,mcs5_cm_cognitive_assessment,ecq11i00,VS Governor,1.0,Correct response
846962,MCS,mcs5_cm_cognitive_assessment,ecq11i00,VS Governor,2.0,Response requiring probing
846963,MCS,mcs5_cm_cognitive_assessment,ecq11i00,VS Governor,3.0,Incorrect response
846964,MCS,mcs5_cm_cognitive_assessment,ecq11q00,VS Governor,-9.0,Refused
846965,MCS,mcs5_cm_cognitive_assessment,ecq11q00,VS Governor,-1.0,Not Applicable
846966,MCS,mcs5_cm_cognitive_assessment,ecq11q00,VS Governor,1.0,Correct response
846967,MCS,mcs5_cm_cognitive_assessment,ecq11q00,VS Governor,2.0,Incorrect response
846968,MCS,mcs5_cm_cognitive_assessment,ecq12i00,VS Ice,-9.0,Refused
846969,MCS,mcs5_cm_cognitive_assessment,ecq12i00,VS Ice,-1.0,Not Applicable
846970,MCS,mcs5_cm_cognitive_assessment,ecq12i00,VS Ice,1.0,Correct response
846971,MCS,mcs5_cm_cognitive_assessment,ecq12i00,VS Ice,2.0,Response requiring probing
846972,MCS,mcs5_cm_cognitive_assessment,ecq12i00,VS Ice,3.0,Incorrect response
846973,MCS,mcs5_cm_cognitive_assessment,ecq12q00,VS Ice,-9.0,Refused
846974,MCS,mcs5_cm_cognitive_assessment,ecq12q00,VS Ice,-1.0,Not Applicable
846975,MCS,mcs5_cm_cognitive_assessment,ecq12q00,VS Ice,1.0,Correct response
846976,MCS,mcs5_cm_cognitive_assessment,ecq12q00,VS Ice,2.0,Incorrect response
846977,MCS,mcs5_cm_cognitive_assessment,ecq13i00,VS Cupboard,3.0,Incorrect response
846978,MCS,mcs5_cm_cognitive_assessment,ecq13i00,VS Cupboard,-9.0,Refused
846979,MCS,mcs5_cm_cognitive_assessment,ecq13i00,VS Cupboard,-1.0,Not Applicable
846980,MCS,mcs5_cm_cognitive_assessment,ecq13i00,VS Cupboard,1.0,Correct response
846981,MCS,mcs5_cm_cognitive_assessment,ecq13i00,VS Cupboard,2.0,Response requiring probing
846982,MCS,mcs5_cm_cognitive_assessment,ecq13q00,VS Cupboard,-9.0,Refused
846983,MCS,mcs5_cm_cognitive_assessment,ecq13q00,VS Cupboard,-1.0,Not Applicable
846984,MCS,mcs5_cm_cognitive_assessment,ecq13q00,VS Cupboard,1.0,Correct response
846985,MCS,mcs5_cm_cognitive_assessment,ecq13q00,VS Cupboard,2.0,Incorrect response
846986,MCS,mcs5_cm_cognitive_assessment,ecq14i00,VS Wood,-9.0,Refused
846987,MCS,mcs5_cm_cognitive_assessment,ecq14i00,VS Wood,-1.0,Not Applicable
846988,MCS,mcs5_cm_cognitive_assessment,ecq14i00,VS Wood,1.0,Correct response
846989,MCS,mcs5_cm_cognitive_assessment,ecq14i00,VS Wood,2.0,Response requiring probing
846990,MCS,mcs5_cm_cognitive_assessment,ecq14i00,VS Wood,3.0,Incorrect response
846991,MCS,mcs5_cm_cognitive_assessment,ecq14q00,VS Wood,-9.0,Refused
846992,MCS,mcs5_cm_cognitive_assessment,ecq14q00,VS Wood,-1.0,Not Applicable
846993,MCS,mcs5_cm_cognitive_assessment,ecq14q00,VS Wood,1.0,Correct response
846994,MCS,mcs5_cm_cognitive_assessment,ecq14q00,VS Wood,2.0,Incorrect response
846995,MCS,mcs5_cm_cognitive_assessment,ecq15i00,VS Bronze,-9.0,Refused
846996,MCS,mcs5_cm_cognitive_assessment,ecq15i00,VS Bronze,-1.0,Not Applicable
846997,MCS,mcs5_cm_cognitive_assessment,ecq15i00,VS Bronze,1.0,Correct response
846998,MCS,mcs5_cm_cognitive_assessment,ecq15i00,VS Bronze,2.0,Response requiring probing
846999,MCS,mcs5_cm_cognitive_assessment,ecq15i00,VS Bronze,3.0,Incorrect response
847000,MCS,mcs5_cm_cognitive_assessment,ecq15q00,VS Bronze,-9.0,Refused
847001,MCS,mcs5_cm_cognitive_assessment,ecq15q00,VS Bronze,-1.0,Not Applicable
847002,MCS,mcs5_cm_cognitive_assessment,ecq15q00,VS Bronze,1.0,Correct response
847003,MCS,mcs5_cm_cognitive_assessment,ecq15q00,VS Bronze,2.0,Incorrect response
847004,MCS,mcs5_cm_cognitive_assessment,ecq01i00,VS Red,-9.0,Refused
847005,MCS,mcs5_cm_cognitive_assessment,ecq01i00,VS Red,-1.0,Not Applicable
847006,MCS,mcs5_cm_cognitive_assessment,ecq01i00,VS Red,1.0,Correct response
847007,MCS,mcs5_cm_cognitive_assessment,ecq01i00,VS Red,2.0,Response requiring probing
847008,MCS,mcs5_cm_cognitive_assessment,ecq01i00,VS Red,3.0,Incorrect response
847009,MCS,mcs5_cm_cognitive_assessment,ecq01q00,VS Red,-9.0,Refused
847010,MCS,mcs5_cm_cognitive_assessment,ecq01q00,VS Red,-1.0,Not Applicable
847011,MCS,mcs5_cm_cognitive_assessment,ecq01q00,VS Red,1.0,Correct response
