,Source,Block Name,Variable Name,Variable Description,Value,Value Description
850004,MCS,mcs5_hhgrid,epdcy0000,When did person die (year),-1.0,Not applicable
850005,MCS,mcs5_hhgrid,epdcm0000,When did person die (month),-1.0,Not applicable
850006,MCS,mcs5_hhgrid,epdcm0000,When did person die (month),1.0,January
850007,MCS,mcs5_hhgrid,epdcm0000,When did person die (month),2.0,February
850008,MCS,mcs5_hhgrid,epdcm0000,When did person die (month),3.0,March
850009,MCS,mcs5_hhgrid,epdcm0000,When did person die (month),4.0,April
850010,MCS,mcs5_hhgrid,epdcm0000,When did person die (month),5.0,May
850011,MCS,mcs5_hhgrid,epdcm0000,When did person die (month),6.0,June
850012,MCS,mcs5_hhgrid,epdcm0000,When did person die (month),7.0,July
850013,MCS,mcs5_hhgrid,epdcm0000,When did person die (month),8.0,August
850014,MCS,mcs5_hhgrid,epdcm0000,When did person die (month),9.0,September
850015,MCS,mcs5_hhgrid,epdcm0000,When did person die (month),10.0,October
850016,MCS,mcs5_hhgrid,epdcm0000,When did person die (month),11.0,November
850017,MCS,mcs5_hhgrid,epdcm0000,When did person die (month),12.0,December
850018,MCS,mcs5_hhgrid,epspy0000,When did person stop living with person (year),-9.0,Refused
850019,MCS,mcs5_hhgrid,epspy0000,When did person stop living with person (year),-8.0,Dont know
850020,MCS,mcs5_hhgrid,epspy0000,When did person stop living with person (year),-1.0,Not applicable
850021,MCS,mcs5_hhgrid,epspm0000,When did person stop living with person (month),-1.0,Not applicable
850022,MCS,mcs5_hhgrid,epspm0000,When did person stop living with person (month),1.0,January
850023,MCS,mcs5_hhgrid,epspm0000,When did person stop living with person (month),2.0,February
850024,MCS,mcs5_hhgrid,epspm0000,When did person stop living with person (month),3.0,March
850025,MCS,mcs5_hhgrid,epspm0000,When did person stop living with person (month),4.0,April
850026,MCS,mcs5_hhgrid,epspm0000,When did person stop living with person (month),5.0,May
850027,MCS,mcs5_hhgrid,epspm0000,When did person stop living with person (month),6.0,June
850028,MCS,mcs5_hhgrid,epspm0000,When did person stop living with person (month),7.0,July
850029,MCS,mcs5_hhgrid,epspm0000,When did person stop living with person (month),8.0,August
850030,MCS,mcs5_hhgrid,epspm0000,When did person stop living with person (month),9.0,September
850031,MCS,mcs5_hhgrid,epspm0000,When did person stop living with person (month),10.0,October
850032,MCS,mcs5_hhgrid,epspm0000,When did person stop living with person (month),11.0,November
850033,MCS,mcs5_hhgrid,epspm0000,When did person stop living with person (month),12.0,December
850034,MCS,mcs5_hhgrid,epsex0000,Person sex,-1.0,Not applicable
850035,MCS,mcs5_hhgrid,epsex0000,Person sex,1.0,Male
850036,MCS,mcs5_hhgrid,epsex0000,Person sex,2.0,Female
850037,MCS,mcs5_hhgrid,epdbm0000,Person DOB (month),-9.0,Refusal
850038,MCS,mcs5_hhgrid,epdbm0000,Person DOB (month),-8.0,Don't know
850039,MCS,mcs5_hhgrid,epdbm0000,Person DOB (month),-1.0,Not applicable
850040,MCS,mcs5_hhgrid,epdbm0000,Person DOB (month),1.0,January
850041,MCS,mcs5_hhgrid,epdbm0000,Person DOB (month),2.0,February
850042,MCS,mcs5_hhgrid,epdbm0000,Person DOB (month),3.0,March
850043,MCS,mcs5_hhgrid,epdbm0000,Person DOB (month),4.0,April
850044,MCS,mcs5_hhgrid,epdbm0000,Person DOB (month),5.0,May
850045,MCS,mcs5_hhgrid,epdbm0000,Person DOB (month),6.0,June
850046,MCS,mcs5_hhgrid,epdbm0000,Person DOB (month),7.0,July
850047,MCS,mcs5_hhgrid,epdbm0000,Person DOB (month),8.0,August
850048,MCS,mcs5_hhgrid,epdbm0000,Person DOB (month),9.0,September
850049,MCS,mcs5_hhgrid,epdbm0000,Person DOB (month),10.0,October
850050,MCS,mcs5_hhgrid,epdbm0000,Person DOB (month),11.0,November
850051,MCS,mcs5_hhgrid,epdbm0000,Person DOB (month),12.0,December
850052,MCS,mcs5_hhgrid,epdbm0000,Person DOB (month),13.0,Don't know
850053,MCS,mcs5_hhgrid,epdbm0000,Person DOB (month),14.0,Refused
850054,MCS,mcs5_hhgrid,epdby0000,Person DOB (year),-9.0,Refusal
850055,MCS,mcs5_hhgrid,epdby0000,Person DOB (year),-8.0,Don't know
850056,MCS,mcs5_hhgrid,epdby0000,Person DOB (year),-1.0,Not applicable
850057,MCS,mcs5_hhgrid,epage0000,Person's age last birthday,-9.0,Refusal
850058,MCS,mcs5_hhgrid,epage0000,Person's age last birthday,-8.0,Don't know
850059,MCS,mcs5_hhgrid,epage0000,Person's age last birthday,-1.0,Not applicable
850060,MCS,mcs5_hhgrid,bful0000,Does CM live here all the time,-1.0,Not applicable
850061,MCS,mcs5_hhgrid,bful0000,Does CM live here all the time,1.0,Yes - lives here all the time
850062,MCS,mcs5_hhgrid,bful0000,Does CM live here all the time,2.0,No - also lives somewhere else
850063,MCS,mcs5_hhgrid,ecrel0000,Persons relationship to CM,-1.0,Not known
850064,MCS,mcs5_hhgrid,ecrel0000,Persons relationship to CM,1.0,Husband/Wife
850065,MCS,mcs5_hhgrid,ecrel0000,Persons relationship to CM,2.0,Partner/Cohabitee
850066,MCS,mcs5_hhgrid,ecrel0000,Persons relationship to CM,3.0,Natural son/daughter
850067,MCS,mcs5_hhgrid,ecrel0000,Persons relationship to CM,4.0,Adopted son/daughter
850068,MCS,mcs5_hhgrid,ecrel0000,Persons relationship to CM,5.0,Foster son/daughter
850069,MCS,mcs5_hhgrid,ecrel0000,Persons relationship to CM,6.0,Step-son-daughter
850070,MCS,mcs5_hhgrid,ecrel0000,Persons relationship to CM,7.0,Natural parent
850071,MCS,mcs5_hhgrid,ecrel0000,Persons relationship to CM,8.0,Adoptive parent
850072,MCS,mcs5_hhgrid,ecrel0000,Persons relationship to CM,9.0,Foster parent
850073,MCS,mcs5_hhgrid,ecrel0000,Persons relationship to CM,10.0,"Step-parent, partner of parent"
850074,MCS,mcs5_hhgrid,ecrel0000,Persons relationship to CM,11.0,Natural brother/Natural sister
850075,MCS,mcs5_hhgrid,ecrel0000,Persons relationship to CM,12.0,Half-brother/Half-sister
850076,MCS,mcs5_hhgrid,ecrel0000,Persons relationship to CM,13.0,Step-brother/Step-sister
850077,MCS,mcs5_hhgrid,ecrel0000,Persons relationship to CM,14.0,Adopted brother/Adopted sister
850078,MCS,mcs5_hhgrid,ecrel0000,Persons relationship to CM,15.0,Foster brother/Foster sister
850079,MCS,mcs5_hhgrid,ecrel0000,Persons relationship to CM,16.0,Grandchild
850080,MCS,mcs5_hhgrid,ecrel0000,Persons relationship to CM,17.0,Grandparent
850081,MCS,mcs5_hhgrid,ecrel0000,Persons relationship to CM,18.0,Nanny/au pair
850082,MCS,mcs5_hhgrid,ecrel0000,Persons relationship to CM,19.0,Other relative
850083,MCS,mcs5_hhgrid,ecrel0000,Persons relationship to CM,20.0,Other non-relative
850084,MCS,mcs5_hhgrid,ecrel0000,Persons relationship to CM,96.0,Self
850085,MCS,mcs5_hhgrid,eprel0a00,Relationship to person 1,-1.0,Not known / Not applicable
850086,MCS,mcs5_hhgrid,eprel0a00,Relationship to person 1,1.0,Husband/Wife
850087,MCS,mcs5_hhgrid,eprel0a00,Relationship to person 1,2.0,Partner/Cohabitee
850088,MCS,mcs5_hhgrid,eprel0a00,Relationship to person 1,3.0,Natural son/daughter
850089,MCS,mcs5_hhgrid,eprel0a00,Relationship to person 1,4.0,Adopted son/daughter
850090,MCS,mcs5_hhgrid,eprel0a00,Relationship to person 1,5.0,Foster son/daughter
850091,MCS,mcs5_hhgrid,eprel0a00,Relationship to person 1,6.0,Step-son-daughter
850092,MCS,mcs5_hhgrid,eprel0a00,Relationship to person 1,7.0,Natural parent
850093,MCS,mcs5_hhgrid,eprel0a00,Relationship to person 1,8.0,Adoptive parent
850094,MCS,mcs5_hhgrid,eprel0a00,Relationship to person 1,9.0,Foster parent
850095,MCS,mcs5_hhgrid,eprel0a00,Relationship to person 1,10.0,"Step-parent, partner of parent"
850096,MCS,mcs5_hhgrid,eprel0a00,Relationship to person 1,11.0,Natural brother/Natural sister
850097,MCS,mcs5_hhgrid,eprel0a00,Relationship to person 1,12.0,Half-brother/Half-sister
850098,MCS,mcs5_hhgrid,eprel0a00,Relationship to person 1,13.0,Step-brother/Step-sister
850099,MCS,mcs5_hhgrid,eprel0a00,Relationship to person 1,14.0,Adopted brother/Adopted sister
850100,MCS,mcs5_hhgrid,eprel0a00,Relationship to person 1,15.0,Foster brother/Foster sister
850101,MCS,mcs5_hhgrid,eprel0a00,Relationship to person 1,16.0,Grandchild
850102,MCS,mcs5_hhgrid,eprel0a00,Relationship to person 1,17.0,Grandparent
850103,MCS,mcs5_hhgrid,eprel0a00,Relationship to person 1,18.0,Nanny/au pair
850104,MCS,mcs5_hhgrid,eprel0a00,Relationship to person 1,19.0,Other relative
850105,MCS,mcs5_hhgrid,eprel0a00,Relationship to person 1,20.0,Other non-relative
850106,MCS,mcs5_hhgrid,eprel0a00,Relationship to person 1,96.0,Self
850107,MCS,mcs5_hhgrid,eprel0b00,Relationship to person 2,-1.0,Not known / Not applicable
850108,MCS,mcs5_hhgrid,eprel0b00,Relationship to person 2,1.0,Husband/Wife
850109,MCS,mcs5_hhgrid,eprel0b00,Relationship to person 2,2.0,Partner/Cohabitee
850110,MCS,mcs5_hhgrid,eprel0b00,Relationship to person 2,3.0,Natural son/daughter
850111,MCS,mcs5_hhgrid,eprel0b00,Relationship to person 2,4.0,Adopted son/daughter
850112,MCS,mcs5_hhgrid,eprel0b00,Relationship to person 2,5.0,Foster son/daughter
850113,MCS,mcs5_hhgrid,eprel0b00,Relationship to person 2,6.0,Step-son-daughter
850114,MCS,mcs5_hhgrid,eprel0b00,Relationship to person 2,7.0,Natural parent
850115,MCS,mcs5_hhgrid,eprel0b00,Relationship to person 2,8.0,Adoptive parent
850116,MCS,mcs5_hhgrid,eprel0b00,Relationship to person 2,9.0,Foster parent
850117,MCS,mcs5_hhgrid,eprel0b00,Relationship to person 2,10.0,"Step-parent, partner of parent"
850118,MCS,mcs5_hhgrid,eprel0b00,Relationship to person 2,11.0,Natural brother/Natural sister
850119,MCS,mcs5_hhgrid,eprel0b00,Relationship to person 2,12.0,Half-brother/Half-sister
850120,MCS,mcs5_hhgrid,eprel0b00,Relationship to person 2,13.0,Step-brother/Step-sister
850121,MCS,mcs5_hhgrid,eprel0b00,Relationship to person 2,14.0,Adopted brother/Adopted sister
850122,MCS,mcs5_hhgrid,eprel0b00,Relationship to person 2,15.0,Foster brother/Foster sister
850123,MCS,mcs5_hhgrid,eprel0b00,Relationship to person 2,16.0,Grandchild
850124,MCS,mcs5_hhgrid,eprel0b00,Relationship to person 2,17.0,Grandparent
850125,MCS,mcs5_hhgrid,eprel0b00,Relationship to person 2,18.0,Nanny/au pair
850126,MCS,mcs5_hhgrid,eprel0b00,Relationship to person 2,19.0,Other relative
850127,MCS,mcs5_hhgrid,eprel0b00,Relationship to person 2,20.0,Other non-relative
850128,MCS,mcs5_hhgrid,eprel0b00,Relationship to person 2,96.0,Self
850129,MCS,mcs5_hhgrid,eprel0c00,Relationship to person 3,-1.0,Not known / Not applicable
850130,MCS,mcs5_hhgrid,eprel0c00,Relationship to person 3,1.0,Husband/Wife
850131,MCS,mcs5_hhgrid,eprel0c00,Relationship to person 3,2.0,Partner/Cohabitee
850132,MCS,mcs5_hhgrid,eprel0c00,Relationship to person 3,3.0,Natural son/daughter
850133,MCS,mcs5_hhgrid,eprel0c00,Relationship to person 3,4.0,Adopted son/daughter
850134,MCS,mcs5_hhgrid,eprel0c00,Relationship to person 3,5.0,Foster son/daughter
850135,MCS,mcs5_hhgrid,eprel0c00,Relationship to person 3,6.0,Step-son-daughter
850136,MCS,mcs5_hhgrid,eprel0c00,Relationship to person 3,7.0,Natural parent
850137,MCS,mcs5_hhgrid,eprel0c00,Relationship to person 3,8.0,Adoptive parent
850138,MCS,mcs5_hhgrid,eprel0c00,Relationship to person 3,9.0,Foster parent
850139,MCS,mcs5_hhgrid,eprel0c00,Relationship to person 3,10.0,"Step-parent, partner of parent"
850140,MCS,mcs5_hhgrid,eprel0c00,Relationship to person 3,11.0,Natural brother/Natural sister
850141,MCS,mcs5_hhgrid,eprel0c00,Relationship to person 3,12.0,Half-brother/Half-sister
850142,MCS,mcs5_hhgrid,eprel0c00,Relationship to person 3,13.0,Step-brother/Step-sister
850143,MCS,mcs5_hhgrid,eprel0c00,Relationship to person 3,14.0,Adopted brother/Adopted sister
850144,MCS,mcs5_hhgrid,eprel0c00,Relationship to person 3,15.0,Foster brother/Foster sister
850145,MCS,mcs5_hhgrid,eprel0c00,Relationship to person 3,16.0,Grandchild
850146,MCS,mcs5_hhgrid,eprel0c00,Relationship to person 3,17.0,Grandparent
850147,MCS,mcs5_hhgrid,eprel0c00,Relationship to person 3,18.0,Nanny/au pair
850148,MCS,mcs5_hhgrid,eprel0c00,Relationship to person 3,19.0,Other relative
850149,MCS,mcs5_hhgrid,eprel0c00,Relationship to person 3,20.0,Other non-relative
850150,MCS,mcs5_hhgrid,eprel0c00,Relationship to person 3,96.0,Self
850151,MCS,mcs5_hhgrid,eprel0d00,Relationship to person 4,13.0,Step-brother/Step-sister
850152,MCS,mcs5_hhgrid,eprel0d00,Relationship to person 4,14.0,Adopted brother/Adopted sister
850153,MCS,mcs5_hhgrid,eprel0d00,Relationship to person 4,15.0,Foster brother/Foster sister
850154,MCS,mcs5_hhgrid,eprel0d00,Relationship to person 4,16.0,Grandchild
850155,MCS,mcs5_hhgrid,eprel0d00,Relationship to person 4,17.0,Grandparent
850156,MCS,mcs5_hhgrid,eprel0d00,Relationship to person 4,18.0,Nanny/au pair
850157,MCS,mcs5_hhgrid,eprel0d00,Relationship to person 4,19.0,Other relative
850158,MCS,mcs5_hhgrid,eprel0d00,Relationship to person 4,20.0,Other non-relative
850159,MCS,mcs5_hhgrid,eprel0d00,Relationship to person 4,96.0,Self
850160,MCS,mcs5_hhgrid,eprel0d00,Relationship to person 4,-1.0,Not known / Not applicable
850161,MCS,mcs5_hhgrid,eprel0d00,Relationship to person 4,1.0,Husband/Wife
850162,MCS,mcs5_hhgrid,eprel0d00,Relationship to person 4,2.0,Partner/Cohabitee
850163,MCS,mcs5_hhgrid,eprel0d00,Relationship to person 4,3.0,Natural son/daughter
850164,MCS,mcs5_hhgrid,eprel0d00,Relationship to person 4,4.0,Adopted son/daughter
850165,MCS,mcs5_hhgrid,eprel0d00,Relationship to person 4,5.0,Foster son/daughter
850166,MCS,mcs5_hhgrid,eprel0d00,Relationship to person 4,6.0,Step-son-daughter
850167,MCS,mcs5_hhgrid,eprel0d00,Relationship to person 4,7.0,Natural parent
850168,MCS,mcs5_hhgrid,eprel0d00,Relationship to person 4,8.0,Adoptive parent
850169,MCS,mcs5_hhgrid,eprel0d00,Relationship to person 4,9.0,Foster parent
850170,MCS,mcs5_hhgrid,eprel0d00,Relationship to person 4,10.0,"Step-parent, partner of parent"
850171,MCS,mcs5_hhgrid,eprel0d00,Relationship to person 4,11.0,Natural brother/Natural sister
850172,MCS,mcs5_hhgrid,eprel0d00,Relationship to person 4,12.0,Half-brother/Half-sister
850173,MCS,mcs5_hhgrid,eprel0e00,Relationship to person 5,-1.0,Not known / Not applicable
850174,MCS,mcs5_hhgrid,eprel0e00,Relationship to person 5,1.0,Husband/Wife
850175,MCS,mcs5_hhgrid,eprel0e00,Relationship to person 5,2.0,Partner/Cohabitee
850176,MCS,mcs5_hhgrid,eprel0e00,Relationship to person 5,3.0,Natural son/daughter
850177,MCS,mcs5_hhgrid,eprel0e00,Relationship to person 5,4.0,Adopted son/daughter
850178,MCS,mcs5_hhgrid,eprel0e00,Relationship to person 5,5.0,Foster son/daughter
850179,MCS,mcs5_hhgrid,eprel0e00,Relationship to person 5,6.0,Step-son-daughter
850180,MCS,mcs5_hhgrid,eprel0e00,Relationship to person 5,7.0,Natural parent
850181,MCS,mcs5_hhgrid,eprel0e00,Relationship to person 5,8.0,Adoptive parent
850182,MCS,mcs5_hhgrid,eprel0e00,Relationship to person 5,9.0,Foster parent
850183,MCS,mcs5_hhgrid,eprel0e00,Relationship to person 5,10.0,"Step-parent, partner of parent"
850184,MCS,mcs5_hhgrid,eprel0e00,Relationship to person 5,11.0,Natural brother/Natural sister
850185,MCS,mcs5_hhgrid,eprel0e00,Relationship to person 5,12.0,Half-brother/Half-sister
850186,MCS,mcs5_hhgrid,eprel0e00,Relationship to person 5,13.0,Step-brother/Step-sister
850187,MCS,mcs5_hhgrid,eprel0e00,Relationship to person 5,14.0,Adopted brother/Adopted sister
850188,MCS,mcs5_hhgrid,eprel0e00,Relationship to person 5,15.0,Foster brother/Foster sister
850189,MCS,mcs5_hhgrid,eprel0e00,Relationship to person 5,16.0,Grandchild
850190,MCS,mcs5_hhgrid,eprel0e00,Relationship to person 5,17.0,Grandparent
850191,MCS,mcs5_hhgrid,eprel0e00,Relationship to person 5,18.0,Nanny/au pair
850192,MCS,mcs5_hhgrid,eprel0e00,Relationship to person 5,19.0,Other relative
850193,MCS,mcs5_hhgrid,eprel0e00,Relationship to person 5,20.0,Other non-relative
850194,MCS,mcs5_hhgrid,eprel0e00,Relationship to person 5,96.0,Self
850195,MCS,mcs5_hhgrid,eprel0f00,Relationship to person 6,-1.0,Not known / Not applicable
850196,MCS,mcs5_hhgrid,eprel0f00,Relationship to person 6,1.0,Husband/Wife
850197,MCS,mcs5_hhgrid,eprel0f00,Relationship to person 6,2.0,Partner/Cohabitee
850198,MCS,mcs5_hhgrid,eprel0f00,Relationship to person 6,3.0,Natural son/daughter
850199,MCS,mcs5_hhgrid,eprel0f00,Relationship to person 6,4.0,Adopted son/daughter
850200,MCS,mcs5_hhgrid,eprel0f00,Relationship to person 6,5.0,Foster son/daughter
850201,MCS,mcs5_hhgrid,eprel0f00,Relationship to person 6,6.0,Step-son-daughter
850202,MCS,mcs5_hhgrid,eprel0f00,Relationship to person 6,7.0,Natural parent
850203,MCS,mcs5_hhgrid,eprel0f00,Relationship to person 6,8.0,Adoptive parent
850204,MCS,mcs5_hhgrid,eprel0f00,Relationship to person 6,9.0,Foster parent
850205,MCS,mcs5_hhgrid,eprel0f00,Relationship to person 6,10.0,"Step-parent, partner of parent"
850206,MCS,mcs5_hhgrid,eprel0f00,Relationship to person 6,11.0,Natural brother/Natural sister
850207,MCS,mcs5_hhgrid,eprel0f00,Relationship to person 6,12.0,Half-brother/Half-sister
850208,MCS,mcs5_hhgrid,eprel0f00,Relationship to person 6,13.0,Step-brother/Step-sister
850209,MCS,mcs5_hhgrid,eprel0f00,Relationship to person 6,14.0,Adopted brother/Adopted sister
850210,MCS,mcs5_hhgrid,eprel0f00,Relationship to person 6,15.0,Foster brother/Foster sister
850211,MCS,mcs5_hhgrid,eprel0f00,Relationship to person 6,16.0,Grandchild
850212,MCS,mcs5_hhgrid,eprel0f00,Relationship to person 6,17.0,Grandparent
850213,MCS,mcs5_hhgrid,eprel0f00,Relationship to person 6,18.0,Nanny/au pair
850214,MCS,mcs5_hhgrid,eprel0f00,Relationship to person 6,19.0,Other relative
850215,MCS,mcs5_hhgrid,eprel0f00,Relationship to person 6,20.0,Other non-relative
850216,MCS,mcs5_hhgrid,eprel0f00,Relationship to person 6,96.0,Self
850217,MCS,mcs5_hhgrid,eprel0g00,Relationship to person 7,-1.0,Not known / Not applicable
850218,MCS,mcs5_hhgrid,eprel0g00,Relationship to person 7,1.0,Husband/Wife
850219,MCS,mcs5_hhgrid,eprel0g00,Relationship to person 7,2.0,Partner/Cohabitee
850220,MCS,mcs5_hhgrid,eprel0g00,Relationship to person 7,3.0,Natural son/daughter
850221,MCS,mcs5_hhgrid,eprel0g00,Relationship to person 7,4.0,Adopted son/daughter
850222,MCS,mcs5_hhgrid,eprel0g00,Relationship to person 7,5.0,Foster son/daughter
850223,MCS,mcs5_hhgrid,eprel0g00,Relationship to person 7,6.0,Step-son-daughter
850224,MCS,mcs5_hhgrid,eprel0g00,Relationship to person 7,7.0,Natural parent
850225,MCS,mcs5_hhgrid,eprel0g00,Relationship to person 7,8.0,Adoptive parent
850226,MCS,mcs5_hhgrid,eprel0g00,Relationship to person 7,9.0,Foster parent
850227,MCS,mcs5_hhgrid,eprel0g00,Relationship to person 7,10.0,"Step-parent, partner of parent"
850228,MCS,mcs5_hhgrid,eprel0g00,Relationship to person 7,11.0,Natural brother/Natural sister
850229,MCS,mcs5_hhgrid,eprel0g00,Relationship to person 7,12.0,Half-brother/Half-sister
850230,MCS,mcs5_hhgrid,eprel0g00,Relationship to person 7,13.0,Step-brother/Step-sister
850231,MCS,mcs5_hhgrid,eprel0g00,Relationship to person 7,14.0,Adopted brother/Adopted sister
850232,MCS,mcs5_hhgrid,eprel0g00,Relationship to person 7,15.0,Foster brother/Foster sister
850233,MCS,mcs5_hhgrid,eprel0g00,Relationship to person 7,16.0,Grandchild
850234,MCS,mcs5_hhgrid,eprel0g00,Relationship to person 7,17.0,Grandparent
850235,MCS,mcs5_hhgrid,eprel0g00,Relationship to person 7,18.0,Nanny/au pair
850236,MCS,mcs5_hhgrid,eprel0g00,Relationship to person 7,19.0,Other relative
850237,MCS,mcs5_hhgrid,eprel0g00,Relationship to person 7,20.0,Other non-relative
850238,MCS,mcs5_hhgrid,eprel0g00,Relationship to person 7,96.0,Self
850239,MCS,mcs5_hhgrid,eprel0h00,Relationship to person 8,-1.0,Not known / Not applicable
850240,MCS,mcs5_hhgrid,eprel0h00,Relationship to person 8,1.0,Husband/Wife
850241,MCS,mcs5_hhgrid,eprel0h00,Relationship to person 8,2.0,Partner/Cohabitee
850242,MCS,mcs5_hhgrid,eprel0h00,Relationship to person 8,3.0,Natural son/daughter
850243,MCS,mcs5_hhgrid,eprel0h00,Relationship to person 8,4.0,Adopted son/daughter
850244,MCS,mcs5_hhgrid,eprel0h00,Relationship to person 8,5.0,Foster son/daughter
850245,MCS,mcs5_hhgrid,eprel0h00,Relationship to person 8,6.0,Step-son-daughter
850246,MCS,mcs5_hhgrid,eprel0h00,Relationship to person 8,7.0,Natural parent
850247,MCS,mcs5_hhgrid,eprel0h00,Relationship to person 8,8.0,Adoptive parent
850248,MCS,mcs5_hhgrid,eprel0h00,Relationship to person 8,9.0,Foster parent
850249,MCS,mcs5_hhgrid,eprel0h00,Relationship to person 8,10.0,"Step-parent, partner of parent"
850250,MCS,mcs5_hhgrid,eprel0h00,Relationship to person 8,11.0,Natural brother/Natural sister
850251,MCS,mcs5_hhgrid,eprel0h00,Relationship to person 8,12.0,Half-brother/Half-sister
850252,MCS,mcs5_hhgrid,eprel0h00,Relationship to person 8,13.0,Step-brother/Step-sister
850253,MCS,mcs5_hhgrid,eprel0h00,Relationship to person 8,14.0,Adopted brother/Adopted sister
850254,MCS,mcs5_hhgrid,eprel0h00,Relationship to person 8,15.0,Foster brother/Foster sister
850255,MCS,mcs5_hhgrid,eprel0h00,Relationship to person 8,16.0,Grandchild
850256,MCS,mcs5_hhgrid,eprel0h00,Relationship to person 8,17.0,Grandparent
850257,MCS,mcs5_hhgrid,eprel0h00,Relationship to person 8,18.0,Nanny/au pair
850258,MCS,mcs5_hhgrid,eprel0h00,Relationship to person 8,19.0,Other relative
850259,MCS,mcs5_hhgrid,eprel0h00,Relationship to person 8,20.0,Other non-relative
850260,MCS,mcs5_hhgrid,eprel0h00,Relationship to person 8,96.0,Self
850261,MCS,mcs5_hhgrid,eprel0i00,Relationship to person 9,-1.0,Not known / Not applicable
850262,MCS,mcs5_hhgrid,eprel0i00,Relationship to person 9,1.0,Husband/Wife
850263,MCS,mcs5_hhgrid,eprel0i00,Relationship to person 9,2.0,Partner/Cohabitee
850264,MCS,mcs5_hhgrid,eprel0i00,Relationship to person 9,3.0,Natural son/daughter
850265,MCS,mcs5_hhgrid,eprel0i00,Relationship to person 9,4.0,Adopted son/daughter
850266,MCS,mcs5_hhgrid,eprel0i00,Relationship to person 9,5.0,Foster son/daughter
850267,MCS,mcs5_hhgrid,eprel0i00,Relationship to person 9,6.0,Step-son-daughter
850268,MCS,mcs5_hhgrid,eprel0i00,Relationship to person 9,7.0,Natural parent
