,Source,Block Name,Variable Name,Variable Description,Value,Value Description
872946,MCS,mcs6_proxy_partner_interview,fxpxew00_r10,Partner s ethnic group (A) [Wales]   [counts less than 10 recoded],100.0,Recoded due to low counts - check SA
872947,MCS,mcs6_proxy_partner_interview,fxpxes00_r10,Partner s ethnic group (A) [Scotland]    [counts less than 10 recoded],-1.0,Not applicable
872948,MCS,mcs6_proxy_partner_interview,fxpxes00_r10,Partner s ethnic group (A) [Scotland]    [counts less than 10 recoded],1.0,White - Scottish
872949,MCS,mcs6_proxy_partner_interview,fxpxes00_r10,Partner s ethnic group (A) [Scotland]    [counts less than 10 recoded],2.0,White - Other British
872950,MCS,mcs6_proxy_partner_interview,fxpxes00_r10,Partner s ethnic group (A) [Scotland]    [counts less than 10 recoded],3.0,White - Irish
872951,MCS,mcs6_proxy_partner_interview,fxpxes00_r10,Partner s ethnic group (A) [Scotland]    [counts less than 10 recoded],4.0,White - Gypsy or Traveller
872952,MCS,mcs6_proxy_partner_interview,fxpxes00_r10,Partner s ethnic group (A) [Scotland]    [counts less than 10 recoded],5.0,White - Polish
872953,MCS,mcs6_proxy_partner_interview,fxpxes00_r10,Partner s ethnic group (A) [Scotland]    [counts less than 10 recoded],6.0,Any other white ethnic group (SPECIFY)
872954,MCS,mcs6_proxy_partner_interview,fxpxes00_r10,Partner s ethnic group (A) [Scotland]    [counts less than 10 recoded],7.0,Any mixed or multiple ethnic (SPECIFY)
872955,MCS,mcs6_proxy_partner_interview,fxpxes00_r10,Partner s ethnic group (A) [Scotland]    [counts less than 10 recoded],8.0,Asian(Scott/Brtsh)-Pakistani(Scott/Br)
872956,MCS,mcs6_proxy_partner_interview,fxpxes00_r10,Partner s ethnic group (A) [Scotland]    [counts less than 10 recoded],9.0,Asian(Scott/British)-Indian(Scott/Br)
872957,MCS,mcs6_proxy_partner_interview,fxpxes00_r10,Partner s ethnic group (A) [Scotland]    [counts less than 10 recoded],10.0,Asian(Scott/Britsh)-Banglad(Scott/Br)
872958,MCS,mcs6_proxy_partner_interview,fxpxes00_r10,Partner s ethnic group (A) [Scotland]    [counts less than 10 recoded],11.0,Asian(Scott/Britsh)-Chinese(Scott/Br)
872959,MCS,mcs6_proxy_partner_interview,fxpxes00_r10,Partner s ethnic group (A) [Scotland]    [counts less than 10 recoded],12.0,Any other Asian background (SPECIFY)
872960,MCS,mcs6_proxy_partner_interview,fxpxes00_r10,Partner s ethnic group (A) [Scotland]    [counts less than 10 recoded],13.0,African-Afric/Afric(Scottish/British)
872961,MCS,mcs6_proxy_partner_interview,fxpxes00_r10,Partner s ethnic group (A) [Scotland]    [counts less than 10 recoded],14.0,Any other African (PLEASE SPECIFY)
872962,MCS,mcs6_proxy_partner_interview,fxpxes00_r10,Partner s ethnic group (A) [Scotland]    [counts less than 10 recoded],15.0,Caribbean/Black-Crbb/Crbb(Scott/Br)
872963,MCS,mcs6_proxy_partner_interview,fxpxes00_r10,Partner s ethnic group (A) [Scotland]    [counts less than 10 recoded],16.0,Caribbean/Black-Blck/Blck(Scott/Br)
872964,MCS,mcs6_proxy_partner_interview,fxpxes00_r10,Partner s ethnic group (A) [Scotland]    [counts less than 10 recoded],17.0,Any other Caribbean/Black (SPECIFY)
872965,MCS,mcs6_proxy_partner_interview,fxpxes00_r10,Partner s ethnic group (A) [Scotland]    [counts less than 10 recoded],18.0,"Arab, Arab Scottish or Arab British"
872966,MCS,mcs6_proxy_partner_interview,fxpxes00_r10,Partner s ethnic group (A) [Scotland]    [counts less than 10 recoded],19.0,Any other ethnic group (SPECIFY)
872967,MCS,mcs6_proxy_partner_interview,fxpxes00_r10,Partner s ethnic group (A) [Scotland]    [counts less than 10 recoded],20.0,Dont know
872968,MCS,mcs6_proxy_partner_interview,fxpxes00_r10,Partner s ethnic group (A) [Scotland]    [counts less than 10 recoded],21.0,Refused
872969,MCS,mcs6_proxy_partner_interview,fxpxes00_r10,Partner s ethnic group (A) [Scotland]    [counts less than 10 recoded],22.0,Vague irrelevant answer
872970,MCS,mcs6_proxy_partner_interview,fxpxes00_r10,Partner s ethnic group (A) [Scotland]    [counts less than 10 recoded],100.0,Recoded due to low counts - check SA
872971,MCS,mcs6_proxy_partner_interview,fxpxen00_r10,Partner s ethnic group (A) [Northern Ireland]    [counts less than 10 recoded],-1.0,Not applicable
872972,MCS,mcs6_proxy_partner_interview,fxpxen00_r10,Partner s ethnic group (A) [Northern Ireland]    [counts less than 10 recoded],1.0,White
872973,MCS,mcs6_proxy_partner_interview,fxpxen00_r10,Partner s ethnic group (A) [Northern Ireland]    [counts less than 10 recoded],2.0,Irish Traveller
872974,MCS,mcs6_proxy_partner_interview,fxpxen00_r10,Partner s ethnic group (A) [Northern Ireland]    [counts less than 10 recoded],3.0,Mixed/Multi ethnic-White&Black Caribb
872975,MCS,mcs6_proxy_partner_interview,fxpxen00_r10,Partner s ethnic group (A) [Northern Ireland]    [counts less than 10 recoded],4.0,Mixed/Multi ethnic-White&Black African
872976,MCS,mcs6_proxy_partner_interview,fxpxen00_r10,Partner s ethnic group (A) [Northern Ireland]    [counts less than 10 recoded],5.0,Mixed/Multi ethnic-White and Asian
872977,MCS,mcs6_proxy_partner_interview,fxpxen00_r10,Partner s ethnic group (A) [Northern Ireland]    [counts less than 10 recoded],6.0,Any other Mixed/Multi ethnic (SPECIFY)
872978,MCS,mcs6_proxy_partner_interview,fxpxen00_r10,Partner s ethnic group (A) [Northern Ireland]    [counts less than 10 recoded],7.0,Asian/Asian British - Indian
872979,MCS,mcs6_proxy_partner_interview,fxpxen00_r10,Partner s ethnic group (A) [Northern Ireland]    [counts less than 10 recoded],8.0,Asian/Asian British - Pakistani
872980,MCS,mcs6_proxy_partner_interview,fxpxen00_r10,Partner s ethnic group (A) [Northern Ireland]    [counts less than 10 recoded],9.0,Asian/Asian British - Bangladeshi
872981,MCS,mcs6_proxy_partner_interview,fxpxen00_r10,Partner s ethnic group (A) [Northern Ireland]    [counts less than 10 recoded],10.0,Asian/Asian British - Chinese
872982,MCS,mcs6_proxy_partner_interview,fxpxen00_r10,Partner s ethnic group (A) [Northern Ireland]    [counts less than 10 recoded],11.0,Any other Asian background (SPECIFY)
