,Source,Block Name,Variable Name,Variable Description,Value,Value Description
804603,MCS,mcs4_parent_cm_interview,dpnowh00,Why CM not attend school,-9.0,Refusal
804604,MCS,mcs4_parent_cm_interview,dpnowh00,Why CM not attend school,-8.0,Don't Know
804605,MCS,mcs4_parent_cm_interview,dpnowh00,Why CM not attend school,-1.0,Not applicable
804606,MCS,mcs4_parent_cm_interview,dpnowh00,Why CM not attend school,1.0,Home schooled
804607,MCS,mcs4_parent_cm_interview,dpnowh00,Why CM not attend school,2.0,In hospital
804608,MCS,mcs4_parent_cm_interview,dpnowh00,Why CM not attend school,3.0,Not able to due to health problem or di
804609,MCS,mcs4_parent_cm_interview,dpnowh00,Why CM not attend school,4.0,Awaiting a school place
804610,MCS,mcs4_parent_cm_interview,dpnowh00,Why CM not attend school,95.0,Other reason (Please specify)
804611,MCS,mcs4_parent_cm_interview,dpnowx00,Why not attend school - coded,-9.0,Refusal
804612,MCS,mcs4_parent_cm_interview,dpnowx00,Why not attend school - coded,-8.0,Don't Know
804613,MCS,mcs4_parent_cm_interview,dpnowx00,Why not attend school - coded,-1.0,Not applicable
804614,MCS,mcs4_parent_cm_interview,dpnowx00,Why not attend school - coded,1.0,Home schooled
804615,MCS,mcs4_parent_cm_interview,dpnowx00,Why not attend school - coded,2.0,In hospital
804616,MCS,mcs4_parent_cm_interview,dpnowx00,Why not attend school - coded,3.0,Not able to due to health problem/disab
804617,MCS,mcs4_parent_cm_interview,dpnowx00,Why not attend school - coded,4.0,Awaiting a school place
804618,MCS,mcs4_parent_cm_interview,dpnowx00,Why not attend school - coded,51.0,Moving soon
804619,MCS,mcs4_parent_cm_interview,dpnowx00,Why not attend school - coded,52.0,Feel child is not ready yet
804620,MCS,mcs4_parent_cm_interview,dpnowx00,Why not attend school - coded,53.0,Attends something else
804621,MCS,mcs4_parent_cm_interview,dpnowx00,Why not attend school - coded,55.0,spare
804622,MCS,mcs4_parent_cm_interview,dpnowx00,Why not attend school - coded,56.0,spare
804623,MCS,mcs4_parent_cm_interview,dpnowx00,Why not attend school - coded,57.0,spare
804624,MCS,mcs4_parent_cm_interview,dpnowx00,Why not attend school - coded,58.0,spare
804625,MCS,mcs4_parent_cm_interview,dpnowx00,Why not attend school - coded,59.0,spare
804626,MCS,mcs4_parent_cm_interview,dpnowx00,Why not attend school - coded,85.0,Other specific answer
804627,MCS,mcs4_parent_cm_interview,dpnowx00,Why not attend school - coded,86.0,Vague / irrelevant answer
804628,MCS,mcs4_parent_cm_interview,dpnowx00,Why not attend school - coded,87.0,Editor cannot deal with
804629,MCS,mcs4_parent_cm_interview,dpsams00,Is school same as at last interview,-9.0,Refusal
804630,MCS,mcs4_parent_cm_interview,dpsams00,Is school same as at last interview,-8.0,Don't Know
804631,MCS,mcs4_parent_cm_interview,dpsams00,Is school same as at last interview,-1.0,Not applicable
804632,MCS,mcs4_parent_cm_interview,dpsams00,Is school same as at last interview,1.0,Yes
804633,MCS,mcs4_parent_cm_interview,dpsams00,Is school same as at last interview,2.0,"Yes, but the name of the school has cha"
804634,MCS,mcs4_parent_cm_interview,dpsams00,Is school same as at last interview,3.0,"Yes, but the child has moved up from in"
804635,MCS,mcs4_parent_cm_interview,dpsams00,Is school same as at last interview,4.0,"No, going to a different school"
804636,MCS,mcs4_parent_cm_interview,dpsams00,Is school same as at last interview,5.0,"No, was not at that school at the last"
804637,MCS,mcs4_parent_cm_interview,dpscno00,How many other schools since last interview,-9.0,Refusal
804638,MCS,mcs4_parent_cm_interview,dpscno00,How many other schools since last interview,-8.0,Don't Know
804639,MCS,mcs4_parent_cm_interview,dpscno00,How many other schools since last interview,-1.0,Not applicable
804640,MCS,mcs4_parent_cm_interview,dpcswh0a,Reason for more than one school MC1,-9.0,Refusal
804641,MCS,mcs4_parent_cm_interview,dpcswh0a,Reason for more than one school MC1,-8.0,Don't Know
804642,MCS,mcs4_parent_cm_interview,dpcswh0a,Reason for more than one school MC1,-1.0,Not applicable
804643,MCS,mcs4_parent_cm_interview,dpcswh0a,Reason for more than one school MC1,1.0,Problems with previous school
804644,MCS,mcs4_parent_cm_interview,dpcswh0a,Reason for more than one school MC1,2.0,Moved house
804645,MCS,mcs4_parent_cm_interview,dpcswh0a,Reason for more than one school MC1,3.0,Excluded from previous school
804646,MCS,mcs4_parent_cm_interview,dpcswh0a,Reason for more than one school MC1,4.0,School closed down
804647,MCS,mcs4_parent_cm_interview,dpcswh0a,Reason for more than one school MC1,5.0,Moved to a school nearer home
804648,MCS,mcs4_parent_cm_interview,dpcswh0a,Reason for more than one school MC1,6.0,Moved to a school nearer parent s work
804649,MCS,mcs4_parent_cm_interview,dpcswh0a,Reason for more than one school MC1,7.0,Moved in order to go to a better school
804650,MCS,mcs4_parent_cm_interview,dpcswh0a,Reason for more than one school MC1,8.0,Was on waiting list
804651,MCS,mcs4_parent_cm_interview,dpcswh0a,Reason for more than one school MC1,9.0,WMedTxt
804652,MCS,mcs4_parent_cm_interview,dpcswh0a,Reason for more than one school MC1,95.0,Other reason (Please specify)
804653,MCS,mcs4_parent_cm_interview,dpcswh0b,Reason for more than one school MC2,-9.0,Refusal
804654,MCS,mcs4_parent_cm_interview,dpcswh0b,Reason for more than one school MC2,-8.0,Don't Know
804655,MCS,mcs4_parent_cm_interview,dpcswh0b,Reason for more than one school MC2,-1.0,Not applicable
804656,MCS,mcs4_parent_cm_interview,dpcswh0b,Reason for more than one school MC2,1.0,Problems with previous school
804657,MCS,mcs4_parent_cm_interview,dpcswh0b,Reason for more than one school MC2,2.0,Moved house
804658,MCS,mcs4_parent_cm_interview,dpcswh0b,Reason for more than one school MC2,3.0,Excluded from previous school
804659,MCS,mcs4_parent_cm_interview,dpcswh0b,Reason for more than one school MC2,4.0,School closed down
804660,MCS,mcs4_parent_cm_interview,dpcswh0b,Reason for more than one school MC2,5.0,Moved to a school nearer home
804661,MCS,mcs4_parent_cm_interview,dpcswh0b,Reason for more than one school MC2,6.0,Moved to a school nearer parent s work
804662,MCS,mcs4_parent_cm_interview,dpcswh0b,Reason for more than one school MC2,7.0,Moved in order to go to a better school
804663,MCS,mcs4_parent_cm_interview,dpcswh0b,Reason for more than one school MC2,8.0,Was on waiting list
804664,MCS,mcs4_parent_cm_interview,dpcswh0b,Reason for more than one school MC2,9.0,WMedTxt
804665,MCS,mcs4_parent_cm_interview,dpcswh0b,Reason for more than one school MC2,95.0,Other reason (Please specify)
804666,MCS,mcs4_parent_cm_interview,dpcswh0c,Reason for more than one school MC3,-9.0,Refusal
804667,MCS,mcs4_parent_cm_interview,dpcswh0c,Reason for more than one school MC3,-8.0,Don't Know
804668,MCS,mcs4_parent_cm_interview,dpcswh0c,Reason for more than one school MC3,-1.0,Not applicable
804669,MCS,mcs4_parent_cm_interview,dpcswh0c,Reason for more than one school MC3,1.0,Problems with previous school
804670,MCS,mcs4_parent_cm_interview,dpcswh0c,Reason for more than one school MC3,2.0,Moved house
804671,MCS,mcs4_parent_cm_interview,dpcswh0c,Reason for more than one school MC3,3.0,Excluded from previous school
804672,MCS,mcs4_parent_cm_interview,dpcswh0c,Reason for more than one school MC3,4.0,School closed down
804673,MCS,mcs4_parent_cm_interview,dpcswh0c,Reason for more than one school MC3,5.0,Moved to a school nearer home
804674,MCS,mcs4_parent_cm_interview,dpcswh0c,Reason for more than one school MC3,6.0,Moved to a school nearer parent s work
804675,MCS,mcs4_parent_cm_interview,dpcswh0c,Reason for more than one school MC3,7.0,Moved in order to go to a better school
804676,MCS,mcs4_parent_cm_interview,dpcswh0c,Reason for more than one school MC3,8.0,Was on waiting list
804677,MCS,mcs4_parent_cm_interview,dpcswh0c,Reason for more than one school MC3,9.0,WMedTxt
804678,MCS,mcs4_parent_cm_interview,dpcswh0c,Reason for more than one school MC3,95.0,Other reason (Please specify)
804679,MCS,mcs4_parent_cm_interview,dpcswh0d,Reason for more than one school MC4,-9.0,Refusal
804680,MCS,mcs4_parent_cm_interview,dpcswh0d,Reason for more than one school MC4,-8.0,Don't Know
804681,MCS,mcs4_parent_cm_interview,dpcswh0d,Reason for more than one school MC4,-1.0,Not applicable
804682,MCS,mcs4_parent_cm_interview,dpcswh0d,Reason for more than one school MC4,1.0,Problems with previous school
804683,MCS,mcs4_parent_cm_interview,dpcswh0d,Reason for more than one school MC4,2.0,Moved house
804684,MCS,mcs4_parent_cm_interview,dpcswh0d,Reason for more than one school MC4,3.0,Excluded from previous school
804685,MCS,mcs4_parent_cm_interview,dpcswh0d,Reason for more than one school MC4,4.0,School closed down
804686,MCS,mcs4_parent_cm_interview,dpcswh0d,Reason for more than one school MC4,5.0,Moved to a school nearer home
804687,MCS,mcs4_parent_cm_interview,dpcswh0d,Reason for more than one school MC4,6.0,Moved to a school nearer parent s work
804688,MCS,mcs4_parent_cm_interview,dpcswh0d,Reason for more than one school MC4,7.0,Moved in order to go to a better school
804689,MCS,mcs4_parent_cm_interview,dpcswh0d,Reason for more than one school MC4,8.0,Was on waiting list
804690,MCS,mcs4_parent_cm_interview,dpcswh0d,Reason for more than one school MC4,9.0,WMedTxt
804691,MCS,mcs4_parent_cm_interview,dpcswh0d,Reason for more than one school MC4,95.0,Other reason (Please specify)
804692,MCS,mcs4_parent_cm_interview,dpcswh0e,Reason for more than one school MC5,-9.0,Refusal
804693,MCS,mcs4_parent_cm_interview,dpcswh0e,Reason for more than one school MC5,-8.0,Don't Know
804694,MCS,mcs4_parent_cm_interview,dpcswh0e,Reason for more than one school MC5,-1.0,Not applicable
804695,MCS,mcs4_parent_cm_interview,dpcswh0e,Reason for more than one school MC5,1.0,Problems with previous school
804696,MCS,mcs4_parent_cm_interview,dpcswh0e,Reason for more than one school MC5,2.0,Moved house
804697,MCS,mcs4_parent_cm_interview,dpcswh0e,Reason for more than one school MC5,3.0,Excluded from previous school
804698,MCS,mcs4_parent_cm_interview,dpcswh0e,Reason for more than one school MC5,4.0,School closed down
804699,MCS,mcs4_parent_cm_interview,dpcswh0e,Reason for more than one school MC5,5.0,Moved to a school nearer home
804700,MCS,mcs4_parent_cm_interview,dpcswh0e,Reason for more than one school MC5,6.0,Moved to a school nearer parent s work
804701,MCS,mcs4_parent_cm_interview,dpcswh0e,Reason for more than one school MC5,7.0,Moved in order to go to a better school
804702,MCS,mcs4_parent_cm_interview,dpcswh0e,Reason for more than one school MC5,8.0,Was on waiting list
804703,MCS,mcs4_parent_cm_interview,dpcswh0e,Reason for more than one school MC5,9.0,WMedTxt
804704,MCS,mcs4_parent_cm_interview,dpcswh0e,Reason for more than one school MC5,95.0,Other reason (Please specify)
804705,MCS,mcs4_parent_cm_interview,dpcswh0f,Reason for more than one school MC6,-9.0,Refusal
804706,MCS,mcs4_parent_cm_interview,dpcswh0f,Reason for more than one school MC6,-8.0,Don't Know
804707,MCS,mcs4_parent_cm_interview,dpcswh0f,Reason for more than one school MC6,-1.0,Not applicable
804708,MCS,mcs4_parent_cm_interview,dpcswh0f,Reason for more than one school MC6,1.0,Problems with previous school
804709,MCS,mcs4_parent_cm_interview,dpcswh0f,Reason for more than one school MC6,2.0,Moved house
804710,MCS,mcs4_parent_cm_interview,dpcswh0f,Reason for more than one school MC6,3.0,Excluded from previous school
804711,MCS,mcs4_parent_cm_interview,dpcswh0f,Reason for more than one school MC6,4.0,School closed down
804712,MCS,mcs4_parent_cm_interview,dpcswh0f,Reason for more than one school MC6,5.0,Moved to a school nearer home
804713,MCS,mcs4_parent_cm_interview,dpcswh0f,Reason for more than one school MC6,6.0,Moved to a school nearer parent s work
804714,MCS,mcs4_parent_cm_interview,dpcswh0f,Reason for more than one school MC6,7.0,Moved in order to go to a better school
804715,MCS,mcs4_parent_cm_interview,dpcswh0f,Reason for more than one school MC6,8.0,Was on waiting list
804716,MCS,mcs4_parent_cm_interview,dpcswh0f,Reason for more than one school MC6,9.0,WMedTxt
804717,MCS,mcs4_parent_cm_interview,dpcswh0f,Reason for more than one school MC6,95.0,Other reason (Please specify)
804718,MCS,mcs4_parent_cm_interview,dpcswh0g,Reason for more than one school MC7,-9.0,Refusal
804719,MCS,mcs4_parent_cm_interview,dpcswh0g,Reason for more than one school MC7,-8.0,Don't Know
804720,MCS,mcs4_parent_cm_interview,dpcswh0g,Reason for more than one school MC7,-1.0,Not applicable
804721,MCS,mcs4_parent_cm_interview,dpcswh0g,Reason for more than one school MC7,1.0,Problems with previous school
804722,MCS,mcs4_parent_cm_interview,dpcswh0g,Reason for more than one school MC7,2.0,Moved house
804723,MCS,mcs4_parent_cm_interview,dpcswh0g,Reason for more than one school MC7,3.0,Excluded from previous school
804724,MCS,mcs4_parent_cm_interview,dpcswh0g,Reason for more than one school MC7,4.0,School closed down
804725,MCS,mcs4_parent_cm_interview,dpcswh0g,Reason for more than one school MC7,5.0,Moved to a school nearer home
804726,MCS,mcs4_parent_cm_interview,dpcswh0g,Reason for more than one school MC7,6.0,Moved to a school nearer parent s work
804727,MCS,mcs4_parent_cm_interview,dpcswh0g,Reason for more than one school MC7,7.0,Moved in order to go to a better school
804728,MCS,mcs4_parent_cm_interview,dpcswh0g,Reason for more than one school MC7,8.0,Was on waiting list
804729,MCS,mcs4_parent_cm_interview,dpcswh0g,Reason for more than one school MC7,9.0,WMedTxt
804730,MCS,mcs4_parent_cm_interview,dpcswh0g,Reason for more than one school MC7,95.0,Other reason (Please specify)
804731,MCS,mcs4_parent_cm_interview,dpcswx0a,Reason for more than one school (coded) MC1,-9.0,Refusal
804732,MCS,mcs4_parent_cm_interview,dpcswx0a,Reason for more than one school (coded) MC1,-8.0,Don't Know
804733,MCS,mcs4_parent_cm_interview,dpcswx0a,Reason for more than one school (coded) MC1,-1.0,Not applicable
804734,MCS,mcs4_parent_cm_interview,dpcswx0a,Reason for more than one school (coded) MC1,1.0,Problems with previous school
804735,MCS,mcs4_parent_cm_interview,dpcswx0a,Reason for more than one school (coded) MC1,2.0,Moved house
804736,MCS,mcs4_parent_cm_interview,dpcswx0a,Reason for more than one school (coded) MC1,3.0,Excluded from previous school
804737,MCS,mcs4_parent_cm_interview,dpcswx0a,Reason for more than one school (coded) MC1,4.0,School closed down
804738,MCS,mcs4_parent_cm_interview,dpcswx0a,Reason for more than one school (coded) MC1,5.0,Moved to a school nearer home
804739,MCS,mcs4_parent_cm_interview,dpcswx0a,Reason for more than one school (coded) MC1,6.0,Moved to a school nearer parent s work
804740,MCS,mcs4_parent_cm_interview,dpcswx0a,Reason for more than one school (coded) MC1,7.0,Moved in order to go to a better school
804741,MCS,mcs4_parent_cm_interview,dpcswx0a,Reason for more than one school (coded) MC1,8.0,Was on waiting list
804742,MCS,mcs4_parent_cm_interview,dpcswx0a,Reason for more than one school (coded) MC1,9.0,WMedTxt
804743,MCS,mcs4_parent_cm_interview,dpcswx0a,Reason for more than one school (coded) MC1,51.0,New school offered a specific facility/
804744,MCS,mcs4_parent_cm_interview,dpcswx0a,Reason for more than one school (coded) MC1,52.0,Moved to be with sibling/other family m
804745,MCS,mcs4_parent_cm_interview,dpcswx0a,Reason for more than one school (coded) MC1,53.0,Financial reasons
804746,MCS,mcs4_parent_cm_interview,dpcswx0a,Reason for more than one school (coded) MC1,54.0,Childcare reasons
804747,MCS,mcs4_parent_cm_interview,dpcswx0a,Reason for more than one school (coded) MC1,55.0,Travel reasons
804748,MCS,mcs4_parent_cm_interview,dpcswx0a,Reason for more than one school (coded) MC1,56.0,spare
804749,MCS,mcs4_parent_cm_interview,dpcswx0a,Reason for more than one school (coded) MC1,57.0,spare
804750,MCS,mcs4_parent_cm_interview,dpcswx0a,Reason for more than one school (coded) MC1,58.0,spare
804751,MCS,mcs4_parent_cm_interview,dpcswx0a,Reason for more than one school (coded) MC1,59.0,spare
804752,MCS,mcs4_parent_cm_interview,dpcswx0a,Reason for more than one school (coded) MC1,60.0,spare
804753,MCS,mcs4_parent_cm_interview,dpcswx0a,Reason for more than one school (coded) MC1,85.0,Other specific answer
804754,MCS,mcs4_parent_cm_interview,dpcswx0a,Reason for more than one school (coded) MC1,86.0,Vague / irrelevant answer
804755,MCS,mcs4_parent_cm_interview,dpcswx0a,Reason for more than one school (coded) MC1,87.0,Editor cannot deal with
804756,MCS,mcs4_parent_cm_interview,dpcswx0b,Reason for more than one school (coded) MC2,-9.0,Refusal
804757,MCS,mcs4_parent_cm_interview,dpcswx0b,Reason for more than one school (coded) MC2,-8.0,Don't Know
804758,MCS,mcs4_parent_cm_interview,dpcswx0b,Reason for more than one school (coded) MC2,-1.0,Not applicable
804759,MCS,mcs4_parent_cm_interview,dpcswx0b,Reason for more than one school (coded) MC2,1.0,Problems with previous school
804760,MCS,mcs4_parent_cm_interview,dpcswx0b,Reason for more than one school (coded) MC2,2.0,Moved house
804761,MCS,mcs4_parent_cm_interview,dpcswx0b,Reason for more than one school (coded) MC2,3.0,Excluded from previous school
804762,MCS,mcs4_parent_cm_interview,dpcswx0b,Reason for more than one school (coded) MC2,4.0,School closed down
804763,MCS,mcs4_parent_cm_interview,dpcswx0b,Reason for more than one school (coded) MC2,5.0,Moved to a school nearer home
804764,MCS,mcs4_parent_cm_interview,dpcswx0b,Reason for more than one school (coded) MC2,6.0,Moved to a school nearer parent s work
804765,MCS,mcs4_parent_cm_interview,dpcswx0b,Reason for more than one school (coded) MC2,7.0,Moved in order to go to a better school
804766,MCS,mcs4_parent_cm_interview,dpcswx0b,Reason for more than one school (coded) MC2,8.0,Was on waiting list
804767,MCS,mcs4_parent_cm_interview,dpcswx0b,Reason for more than one school (coded) MC2,9.0,WMedTxt
804768,MCS,mcs4_parent_cm_interview,dpcswx0b,Reason for more than one school (coded) MC2,51.0,New school offered a specific facility/
804769,MCS,mcs4_parent_cm_interview,dpcswx0b,Reason for more than one school (coded) MC2,52.0,Moved to be with sibling/other family m
804770,MCS,mcs4_parent_cm_interview,dpcswx0b,Reason for more than one school (coded) MC2,53.0,Financial reasons
804771,MCS,mcs4_parent_cm_interview,dpcswx0b,Reason for more than one school (coded) MC2,54.0,Childcare reasons
804772,MCS,mcs4_parent_cm_interview,dpcswx0b,Reason for more than one school (coded) MC2,55.0,Travel reasons
804773,MCS,mcs4_parent_cm_interview,dpcswx0b,Reason for more than one school (coded) MC2,56.0,spare
804774,MCS,mcs4_parent_cm_interview,dpcswx0b,Reason for more than one school (coded) MC2,57.0,spare
804775,MCS,mcs4_parent_cm_interview,dpcswx0b,Reason for more than one school (coded) MC2,58.0,spare
804776,MCS,mcs4_parent_cm_interview,dpcswx0b,Reason for more than one school (coded) MC2,59.0,spare
804777,MCS,mcs4_parent_cm_interview,dpcswx0b,Reason for more than one school (coded) MC2,60.0,spare
804778,MCS,mcs4_parent_cm_interview,dpcswx0b,Reason for more than one school (coded) MC2,85.0,Other specific answer
804779,MCS,mcs4_parent_cm_interview,dpcswx0b,Reason for more than one school (coded) MC2,86.0,Vague / irrelevant answer
804780,MCS,mcs4_parent_cm_interview,dpcswx0b,Reason for more than one school (coded) MC2,87.0,Editor cannot deal with
804781,MCS,mcs4_parent_cm_interview,dpcswx0c,Reason for more than one school (coded) MC3,-9.0,Refusal
804782,MCS,mcs4_parent_cm_interview,dpcswx0c,Reason for more than one school (coded) MC3,-8.0,Don't Know
804783,MCS,mcs4_parent_cm_interview,dpcswx0c,Reason for more than one school (coded) MC3,-1.0,Not applicable
804784,MCS,mcs4_parent_cm_interview,dpcswx0c,Reason for more than one school (coded) MC3,1.0,Problems with previous school
804785,MCS,mcs4_parent_cm_interview,dpcswx0c,Reason for more than one school (coded) MC3,2.0,Moved house
804786,MCS,mcs4_parent_cm_interview,dpcswx0c,Reason for more than one school (coded) MC3,3.0,Excluded from previous school
804787,MCS,mcs4_parent_cm_interview,dpcswx0c,Reason for more than one school (coded) MC3,4.0,School closed down
804788,MCS,mcs4_parent_cm_interview,dpcswx0c,Reason for more than one school (coded) MC3,5.0,Moved to a school nearer home
804789,MCS,mcs4_parent_cm_interview,dpcswx0c,Reason for more than one school (coded) MC3,6.0,Moved to a school nearer parent s work
804790,MCS,mcs4_parent_cm_interview,dpcswx0c,Reason for more than one school (coded) MC3,7.0,Moved in order to go to a better school
804791,MCS,mcs4_parent_cm_interview,dpcswx0c,Reason for more than one school (coded) MC3,8.0,Was on waiting list
804792,MCS,mcs4_parent_cm_interview,dpcswx0c,Reason for more than one school (coded) MC3,9.0,WMedTxt
804793,MCS,mcs4_parent_cm_interview,dpcswx0c,Reason for more than one school (coded) MC3,51.0,New school offered a specific facility/
804794,MCS,mcs4_parent_cm_interview,dpcswx0c,Reason for more than one school (coded) MC3,52.0,Moved to be with sibling/other family m
804795,MCS,mcs4_parent_cm_interview,dpcswx0c,Reason for more than one school (coded) MC3,53.0,Financial reasons
804796,MCS,mcs4_parent_cm_interview,dpcswx0c,Reason for more than one school (coded) MC3,54.0,Childcare reasons
804797,MCS,mcs4_parent_cm_interview,dpcswx0c,Reason for more than one school (coded) MC3,55.0,Travel reasons
804798,MCS,mcs4_parent_cm_interview,dpcswx0c,Reason for more than one school (coded) MC3,56.0,spare
804799,MCS,mcs4_parent_cm_interview,dpcswx0c,Reason for more than one school (coded) MC3,57.0,spare
804800,MCS,mcs4_parent_cm_interview,dpcswx0c,Reason for more than one school (coded) MC3,58.0,spare
804801,MCS,mcs4_parent_cm_interview,dpcswx0c,Reason for more than one school (coded) MC3,59.0,spare
804802,MCS,mcs4_parent_cm_interview,dpcswx0c,Reason for more than one school (coded) MC3,60.0,spare
804803,MCS,mcs4_parent_cm_interview,dpcswx0c,Reason for more than one school (coded) MC3,85.0,Other specific answer
804804,MCS,mcs4_parent_cm_interview,dpcswx0c,Reason for more than one school (coded) MC3,86.0,Vague / irrelevant answer
804805,MCS,mcs4_parent_cm_interview,dpcswx0c,Reason for more than one school (coded) MC3,87.0,Editor cannot deal with
804806,MCS,mcs4_parent_cm_interview,dpcswx0d,Reason for more than one school (coded) MC4,5.0,Moved to a school nearer home
804807,MCS,mcs4_parent_cm_interview,dpcswx0d,Reason for more than one school (coded) MC4,6.0,Moved to a school nearer parent s work
804808,MCS,mcs4_parent_cm_interview,dpcswx0d,Reason for more than one school (coded) MC4,7.0,Moved in order to go to a better school
804809,MCS,mcs4_parent_cm_interview,dpcswx0d,Reason for more than one school (coded) MC4,8.0,Was on waiting list
804810,MCS,mcs4_parent_cm_interview,dpcswx0d,Reason for more than one school (coded) MC4,9.0,WMedTxt
804811,MCS,mcs4_parent_cm_interview,dpcswx0d,Reason for more than one school (coded) MC4,51.0,New school offered a specific facility/
804812,MCS,mcs4_parent_cm_interview,dpcswx0d,Reason for more than one school (coded) MC4,52.0,Moved to be with sibling/other family m
804813,MCS,mcs4_parent_cm_interview,dpcswx0d,Reason for more than one school (coded) MC4,53.0,Financial reasons
804814,MCS,mcs4_parent_cm_interview,dpcswx0d,Reason for more than one school (coded) MC4,54.0,Childcare reasons
804815,MCS,mcs4_parent_cm_interview,dpcswx0d,Reason for more than one school (coded) MC4,55.0,Travel reasons
804816,MCS,mcs4_parent_cm_interview,dpcswx0d,Reason for more than one school (coded) MC4,56.0,spare
804817,MCS,mcs4_parent_cm_interview,dpcswx0d,Reason for more than one school (coded) MC4,57.0,spare
804818,MCS,mcs4_parent_cm_interview,dpcswx0d,Reason for more than one school (coded) MC4,58.0,spare
804819,MCS,mcs4_parent_cm_interview,dpcswx0d,Reason for more than one school (coded) MC4,59.0,spare
804820,MCS,mcs4_parent_cm_interview,dpcswx0d,Reason for more than one school (coded) MC4,60.0,spare
804821,MCS,mcs4_parent_cm_interview,dpcswx0d,Reason for more than one school (coded) MC4,85.0,Other specific answer
804822,MCS,mcs4_parent_cm_interview,dpcswx0d,Reason for more than one school (coded) MC4,86.0,Vague / irrelevant answer
804823,MCS,mcs4_parent_cm_interview,dpcswx0d,Reason for more than one school (coded) MC4,87.0,Editor cannot deal with
804824,MCS,mcs4_parent_cm_interview,dpcswx0d,Reason for more than one school (coded) MC4,-9.0,Refusal
804825,MCS,mcs4_parent_cm_interview,dpcswx0d,Reason for more than one school (coded) MC4,-8.0,Don't Know
804826,MCS,mcs4_parent_cm_interview,dpcswx0d,Reason for more than one school (coded) MC4,-1.0,Not applicable
804827,MCS,mcs4_parent_cm_interview,dpcswx0d,Reason for more than one school (coded) MC4,1.0,Problems with previous school
804828,MCS,mcs4_parent_cm_interview,dpcswx0d,Reason for more than one school (coded) MC4,2.0,Moved house
