,Source,Block Name,Variable Name,Variable Description,Value,Value Description
772627,MCS,mcs2_hhgrid,bhcrel00,Relationship to Cohort Member,17.0,Grandparent
772628,MCS,mcs2_hhgrid,bhcrel00,Relationship to Cohort Member,18.0,Nanny/au pair
772629,MCS,mcs2_hhgrid,bhcrel00,Relationship to Cohort Member,19.0,Other relative
772630,MCS,mcs2_hhgrid,bhcrel00,Relationship to Cohort Member,20.0,Other non-relative
772631,MCS,mcs2_hhgrid,bhcrel00,Relationship to Cohort Member,96.0,Self
772632,MCS,mcs2_hhgrid,bhprela0,Relationship to Person 1,-9.0,Refusal
772633,MCS,mcs2_hhgrid,bhprela0,Relationship to Person 1,-8.0,Dont Know
772634,MCS,mcs2_hhgrid,bhprela0,Relationship to Person 1,-2.0,Not Known
772635,MCS,mcs2_hhgrid,bhprela0,Relationship to Person 1,-1.0,Not Applicable
772636,MCS,mcs2_hhgrid,bhprela0,Relationship to Person 1,1.0,Husband/Wife
772637,MCS,mcs2_hhgrid,bhprela0,Relationship to Person 1,2.0,Partner/Cohabitee
772638,MCS,mcs2_hhgrid,bhprela0,Relationship to Person 1,3.0,Natural son/daughter
772639,MCS,mcs2_hhgrid,bhprela0,Relationship to Person 1,4.0,Adopted son/daughter
772640,MCS,mcs2_hhgrid,bhprela0,Relationship to Person 1,5.0,Foster son/daughter
772641,MCS,mcs2_hhgrid,bhprela0,Relationship to Person 1,6.0,Step-son/ step-daughter
772642,MCS,mcs2_hhgrid,bhprela0,Relationship to Person 1,7.0,Natural parent
772643,MCS,mcs2_hhgrid,bhprela0,Relationship to Person 1,8.0,Adoptive parent
772644,MCS,mcs2_hhgrid,bhprela0,Relationship to Person 1,9.0,Foster parent
772645,MCS,mcs2_hhgrid,bhprela0,Relationship to Person 1,10.0,Step-parent/partner of parent
772646,MCS,mcs2_hhgrid,bhprela0,Relationship to Person 1,11.0,Natural brother/Natural sister
772647,MCS,mcs2_hhgrid,bhprela0,Relationship to Person 1,12.0,Half-brother/Half-sister
772648,MCS,mcs2_hhgrid,bhprela0,Relationship to Person 1,13.0,Step-brother/Step-sister
772649,MCS,mcs2_hhgrid,bhprela0,Relationship to Person 1,14.0,Adopted brother/Adopted sister
772650,MCS,mcs2_hhgrid,bhprela0,Relationship to Person 1,15.0,Foster brother/Foster sister
772651,MCS,mcs2_hhgrid,bhprela0,Relationship to Person 1,16.0,Grandchild
772652,MCS,mcs2_hhgrid,bhprela0,Relationship to Person 1,17.0,Grandparent
772653,MCS,mcs2_hhgrid,bhprela0,Relationship to Person 1,18.0,Nanny/au pair
772654,MCS,mcs2_hhgrid,bhprela0,Relationship to Person 1,19.0,Other relative
772655,MCS,mcs2_hhgrid,bhprela0,Relationship to Person 1,20.0,Other non-relative
772656,MCS,mcs2_hhgrid,bhprela0,Relationship to Person 1,96.0,Self
772657,MCS,mcs2_hhgrid,bhprelb0,Relationship to Person 2,-9.0,Refusal
772658,MCS,mcs2_hhgrid,bhprelb0,Relationship to Person 2,-8.0,Dont Know
772659,MCS,mcs2_hhgrid,bhprelb0,Relationship to Person 2,-2.0,Not Known
772660,MCS,mcs2_hhgrid,bhprelb0,Relationship to Person 2,-1.0,Not Applicable
772661,MCS,mcs2_hhgrid,bhprelb0,Relationship to Person 2,1.0,Husband/Wife
772662,MCS,mcs2_hhgrid,bhprelb0,Relationship to Person 2,2.0,Partner/Cohabitee
772663,MCS,mcs2_hhgrid,bhprelb0,Relationship to Person 2,3.0,Natural son/daughter
772664,MCS,mcs2_hhgrid,bhprelb0,Relationship to Person 2,4.0,Adopted son/daughter
772665,MCS,mcs2_hhgrid,bhprelb0,Relationship to Person 2,5.0,Foster son/daughter
772666,MCS,mcs2_hhgrid,bhprelb0,Relationship to Person 2,6.0,Step-son/ step-daughter
772667,MCS,mcs2_hhgrid,bhprelb0,Relationship to Person 2,7.0,Natural parent
772668,MCS,mcs2_hhgrid,bhprelb0,Relationship to Person 2,8.0,Adoptive parent
772669,MCS,mcs2_hhgrid,bhprelb0,Relationship to Person 2,9.0,Foster parent
772670,MCS,mcs2_hhgrid,bhprelb0,Relationship to Person 2,10.0,Step-parent/partner of parent
772671,MCS,mcs2_hhgrid,bhprelb0,Relationship to Person 2,11.0,Natural brother/Natural sister
772672,MCS,mcs2_hhgrid,bhprelb0,Relationship to Person 2,12.0,Half-brother/Half-sister
772673,MCS,mcs2_hhgrid,bhprelb0,Relationship to Person 2,13.0,Step-brother/Step-sister
772674,MCS,mcs2_hhgrid,bhprelb0,Relationship to Person 2,14.0,Adopted brother/Adopted sister
772675,MCS,mcs2_hhgrid,bhprelb0,Relationship to Person 2,15.0,Foster brother/Foster sister
772676,MCS,mcs2_hhgrid,bhprelb0,Relationship to Person 2,16.0,Grandchild
772677,MCS,mcs2_hhgrid,bhprelb0,Relationship to Person 2,17.0,Grandparent
772678,MCS,mcs2_hhgrid,bhprelb0,Relationship to Person 2,18.0,Nanny/au pair
772679,MCS,mcs2_hhgrid,bhprelb0,Relationship to Person 2,19.0,Other relative
772680,MCS,mcs2_hhgrid,bhprelb0,Relationship to Person 2,20.0,Other non-relative
772681,MCS,mcs2_hhgrid,bhprelb0,Relationship to Person 2,96.0,Self
772682,MCS,mcs2_hhgrid,bhprelc0,Relationship to Person 3,-9.0,Refusal
772683,MCS,mcs2_hhgrid,bhprelc0,Relationship to Person 3,-8.0,Dont Know
772684,MCS,mcs2_hhgrid,bhprelc0,Relationship to Person 3,-2.0,Not Known
772685,MCS,mcs2_hhgrid,bhprelc0,Relationship to Person 3,-1.0,Not Applicable
772686,MCS,mcs2_hhgrid,bhprelc0,Relationship to Person 3,1.0,Husband/Wife
772687,MCS,mcs2_hhgrid,bhprelc0,Relationship to Person 3,2.0,Partner/Cohabitee
772688,MCS,mcs2_hhgrid,bhprelc0,Relationship to Person 3,3.0,Natural son/daughter
772689,MCS,mcs2_hhgrid,bhprelc0,Relationship to Person 3,4.0,Adopted son/daughter
772690,MCS,mcs2_hhgrid,bhprelc0,Relationship to Person 3,5.0,Foster son/daughter
772691,MCS,mcs2_hhgrid,bhprelc0,Relationship to Person 3,6.0,Step-son/ step-daughter
772692,MCS,mcs2_hhgrid,bhprelc0,Relationship to Person 3,7.0,Natural parent
772693,MCS,mcs2_hhgrid,bhprelc0,Relationship to Person 3,8.0,Adoptive parent
772694,MCS,mcs2_hhgrid,bhprelc0,Relationship to Person 3,9.0,Foster parent
772695,MCS,mcs2_hhgrid,bhprelc0,Relationship to Person 3,10.0,Step-parent/partner of parent
772696,MCS,mcs2_hhgrid,bhprelc0,Relationship to Person 3,11.0,Natural brother/Natural sister
772697,MCS,mcs2_hhgrid,bhprelc0,Relationship to Person 3,12.0,Half-brother/Half-sister
772698,MCS,mcs2_hhgrid,bhprelc0,Relationship to Person 3,13.0,Step-brother/Step-sister
772699,MCS,mcs2_hhgrid,bhprelc0,Relationship to Person 3,14.0,Adopted brother/Adopted sister
772700,MCS,mcs2_hhgrid,bhprelc0,Relationship to Person 3,15.0,Foster brother/Foster sister
772701,MCS,mcs2_hhgrid,bhprelc0,Relationship to Person 3,16.0,Grandchild
772702,MCS,mcs2_hhgrid,bhprelc0,Relationship to Person 3,17.0,Grandparent
772703,MCS,mcs2_hhgrid,bhprelc0,Relationship to Person 3,18.0,Nanny/au pair
772704,MCS,mcs2_hhgrid,bhprelc0,Relationship to Person 3,19.0,Other relative
772705,MCS,mcs2_hhgrid,bhprelc0,Relationship to Person 3,20.0,Other non-relative
772706,MCS,mcs2_hhgrid,bhprelc0,Relationship to Person 3,96.0,Self
772707,MCS,mcs2_hhgrid,bhpreld0,Relationship to Person 4,-9.0,Refusal
772708,MCS,mcs2_hhgrid,bhpreld0,Relationship to Person 4,-8.0,Dont Know
772709,MCS,mcs2_hhgrid,bhpreld0,Relationship to Person 4,-2.0,Not Known
772710,MCS,mcs2_hhgrid,bhpreld0,Relationship to Person 4,-1.0,Not Applicable
772711,MCS,mcs2_hhgrid,bhpreld0,Relationship to Person 4,1.0,Husband/Wife
772712,MCS,mcs2_hhgrid,bhpreld0,Relationship to Person 4,2.0,Partner/Cohabitee
772713,MCS,mcs2_hhgrid,bhpreld0,Relationship to Person 4,3.0,Natural son/daughter
772714,MCS,mcs2_hhgrid,bhpreld0,Relationship to Person 4,4.0,Adopted son/daughter
772715,MCS,mcs2_hhgrid,bhpreld0,Relationship to Person 4,5.0,Foster son/daughter
772716,MCS,mcs2_hhgrid,bhpreld0,Relationship to Person 4,6.0,Step-son/ step-daughter
772717,MCS,mcs2_hhgrid,bhpreld0,Relationship to Person 4,7.0,Natural parent
772718,MCS,mcs2_hhgrid,bhpreld0,Relationship to Person 4,8.0,Adoptive parent
772719,MCS,mcs2_hhgrid,bhpreld0,Relationship to Person 4,9.0,Foster parent
772720,MCS,mcs2_hhgrid,bhpreld0,Relationship to Person 4,10.0,Step-parent/partner of parent
772721,MCS,mcs2_hhgrid,bhpreld0,Relationship to Person 4,11.0,Natural brother/Natural sister
772722,MCS,mcs2_hhgrid,bhpreld0,Relationship to Person 4,12.0,Half-brother/Half-sister
772723,MCS,mcs2_hhgrid,bhpreld0,Relationship to Person 4,13.0,Step-brother/Step-sister
772724,MCS,mcs2_hhgrid,bhpreld0,Relationship to Person 4,14.0,Adopted brother/Adopted sister
772725,MCS,mcs2_hhgrid,bhpreld0,Relationship to Person 4,15.0,Foster brother/Foster sister
772726,MCS,mcs2_hhgrid,bhpreld0,Relationship to Person 4,16.0,Grandchild
772727,MCS,mcs2_hhgrid,bhpreld0,Relationship to Person 4,17.0,Grandparent
772728,MCS,mcs2_hhgrid,bhpreld0,Relationship to Person 4,18.0,Nanny/au pair
772729,MCS,mcs2_hhgrid,bhpreld0,Relationship to Person 4,19.0,Other relative
772730,MCS,mcs2_hhgrid,bhpreld0,Relationship to Person 4,20.0,Other non-relative
772731,MCS,mcs2_hhgrid,bhpreld0,Relationship to Person 4,96.0,Self
772732,MCS,mcs2_hhgrid,bhprele0,Relationship to Person 5,-9.0,Refusal
772733,MCS,mcs2_hhgrid,bhprele0,Relationship to Person 5,-8.0,Dont Know
772734,MCS,mcs2_hhgrid,bhprele0,Relationship to Person 5,-2.0,Not Known
772735,MCS,mcs2_hhgrid,bhprele0,Relationship to Person 5,-1.0,Not Applicable
772736,MCS,mcs2_hhgrid,bhprele0,Relationship to Person 5,1.0,Husband/Wife
772737,MCS,mcs2_hhgrid,bhprele0,Relationship to Person 5,2.0,Partner/Cohabitee
772738,MCS,mcs2_hhgrid,bhprele0,Relationship to Person 5,3.0,Natural son/daughter
772739,MCS,mcs2_hhgrid,bhprele0,Relationship to Person 5,4.0,Adopted son/daughter
772740,MCS,mcs2_hhgrid,bhprele0,Relationship to Person 5,5.0,Foster son/daughter
772741,MCS,mcs2_hhgrid,bhprele0,Relationship to Person 5,6.0,Step-son/ step-daughter
772742,MCS,mcs2_hhgrid,bhprele0,Relationship to Person 5,7.0,Natural parent
772743,MCS,mcs2_hhgrid,bhprele0,Relationship to Person 5,8.0,Adoptive parent
772744,MCS,mcs2_hhgrid,bhprele0,Relationship to Person 5,9.0,Foster parent
772745,MCS,mcs2_hhgrid,bhprele0,Relationship to Person 5,10.0,Step-parent/partner of parent
772746,MCS,mcs2_hhgrid,bhprele0,Relationship to Person 5,11.0,Natural brother/Natural sister
772747,MCS,mcs2_hhgrid,bhprele0,Relationship to Person 5,12.0,Half-brother/Half-sister
772748,MCS,mcs2_hhgrid,bhprele0,Relationship to Person 5,13.0,Step-brother/Step-sister
772749,MCS,mcs2_hhgrid,bhprele0,Relationship to Person 5,14.0,Adopted brother/Adopted sister
772750,MCS,mcs2_hhgrid,bhprele0,Relationship to Person 5,15.0,Foster brother/Foster sister
772751,MCS,mcs2_hhgrid,bhprele0,Relationship to Person 5,16.0,Grandchild
772752,MCS,mcs2_hhgrid,bhprele0,Relationship to Person 5,17.0,Grandparent
772753,MCS,mcs2_hhgrid,bhprele0,Relationship to Person 5,18.0,Nanny/au pair
772754,MCS,mcs2_hhgrid,bhprele0,Relationship to Person 5,19.0,Other relative
772755,MCS,mcs2_hhgrid,bhprele0,Relationship to Person 5,20.0,Other non-relative
772756,MCS,mcs2_hhgrid,bhprele0,Relationship to Person 5,96.0,Self
772757,MCS,mcs2_hhgrid,bhprelf0,Relationship to Person 6,-9.0,Refusal
772758,MCS,mcs2_hhgrid,bhprelf0,Relationship to Person 6,-8.0,Dont Know
772759,MCS,mcs2_hhgrid,bhprelf0,Relationship to Person 6,-2.0,Not Known
772760,MCS,mcs2_hhgrid,bhprelf0,Relationship to Person 6,-1.0,Not Applicable
772761,MCS,mcs2_hhgrid,bhprelf0,Relationship to Person 6,1.0,Husband/Wife
772762,MCS,mcs2_hhgrid,bhprelf0,Relationship to Person 6,2.0,Partner/Cohabitee
772763,MCS,mcs2_hhgrid,bhprelf0,Relationship to Person 6,3.0,Natural son/daughter
772764,MCS,mcs2_hhgrid,bhprelf0,Relationship to Person 6,4.0,Adopted son/daughter
772765,MCS,mcs2_hhgrid,bhprelf0,Relationship to Person 6,5.0,Foster son/daughter
772766,MCS,mcs2_hhgrid,bhprelf0,Relationship to Person 6,6.0,Step-son/ step-daughter
772767,MCS,mcs2_hhgrid,bhprelf0,Relationship to Person 6,7.0,Natural parent
772768,MCS,mcs2_hhgrid,bhprelf0,Relationship to Person 6,8.0,Adoptive parent
772769,MCS,mcs2_hhgrid,bhprelf0,Relationship to Person 6,9.0,Foster parent
772770,MCS,mcs2_hhgrid,bhprelf0,Relationship to Person 6,10.0,Step-parent/partner of parent
772771,MCS,mcs2_hhgrid,bhprelf0,Relationship to Person 6,11.0,Natural brother/Natural sister
772772,MCS,mcs2_hhgrid,bhprelf0,Relationship to Person 6,12.0,Half-brother/Half-sister
772773,MCS,mcs2_hhgrid,bhprelf0,Relationship to Person 6,13.0,Step-brother/Step-sister
772774,MCS,mcs2_hhgrid,bhprelf0,Relationship to Person 6,14.0,Adopted brother/Adopted sister
772775,MCS,mcs2_hhgrid,bhprelf0,Relationship to Person 6,15.0,Foster brother/Foster sister
772776,MCS,mcs2_hhgrid,bhprelf0,Relationship to Person 6,16.0,Grandchild
772777,MCS,mcs2_hhgrid,bhprelf0,Relationship to Person 6,17.0,Grandparent
772778,MCS,mcs2_hhgrid,bhprelf0,Relationship to Person 6,18.0,Nanny/au pair
772779,MCS,mcs2_hhgrid,bhprelf0,Relationship to Person 6,19.0,Other relative
772780,MCS,mcs2_hhgrid,bhprelf0,Relationship to Person 6,20.0,Other non-relative
772781,MCS,mcs2_hhgrid,bhprelf0,Relationship to Person 6,96.0,Self
772782,MCS,mcs2_hhgrid,bhprelg0,Relationship to Person 7,-9.0,Refusal
772783,MCS,mcs2_hhgrid,bhprelg0,Relationship to Person 7,-8.0,Dont Know
772784,MCS,mcs2_hhgrid,bhprelg0,Relationship to Person 7,-2.0,Not Known
772785,MCS,mcs2_hhgrid,bhprelg0,Relationship to Person 7,-1.0,Not Applicable
772786,MCS,mcs2_hhgrid,bhprelg0,Relationship to Person 7,1.0,Husband/Wife
772787,MCS,mcs2_hhgrid,bhprelg0,Relationship to Person 7,2.0,Partner/Cohabitee
772788,MCS,mcs2_hhgrid,bhprelg0,Relationship to Person 7,3.0,Natural son/daughter
772789,MCS,mcs2_hhgrid,bhprelg0,Relationship to Person 7,4.0,Adopted son/daughter
772790,MCS,mcs2_hhgrid,bhprelg0,Relationship to Person 7,5.0,Foster son/daughter
772791,MCS,mcs2_hhgrid,bhprelg0,Relationship to Person 7,6.0,Step-son/ step-daughter
772792,MCS,mcs2_hhgrid,bhprelg0,Relationship to Person 7,7.0,Natural parent
772793,MCS,mcs2_hhgrid,bhprelg0,Relationship to Person 7,8.0,Adoptive parent
772794,MCS,mcs2_hhgrid,bhprelg0,Relationship to Person 7,9.0,Foster parent
772795,MCS,mcs2_hhgrid,bhprelg0,Relationship to Person 7,10.0,Step-parent/partner of parent
772796,MCS,mcs2_hhgrid,bhprelg0,Relationship to Person 7,11.0,Natural brother/Natural sister
772797,MCS,mcs2_hhgrid,bhprelg0,Relationship to Person 7,12.0,Half-brother/Half-sister
772798,MCS,mcs2_hhgrid,bhprelg0,Relationship to Person 7,13.0,Step-brother/Step-sister
772799,MCS,mcs2_hhgrid,bhprelg0,Relationship to Person 7,14.0,Adopted brother/Adopted sister
772800,MCS,mcs2_hhgrid,bhprelg0,Relationship to Person 7,15.0,Foster brother/Foster sister
772801,MCS,mcs2_hhgrid,bhprelg0,Relationship to Person 7,16.0,Grandchild
772802,MCS,mcs2_hhgrid,bhprelg0,Relationship to Person 7,17.0,Grandparent
772803,MCS,mcs2_hhgrid,bhprelg0,Relationship to Person 7,18.0,Nanny/au pair
772804,MCS,mcs2_hhgrid,bhprelg0,Relationship to Person 7,19.0,Other relative
772805,MCS,mcs2_hhgrid,bhprelg0,Relationship to Person 7,20.0,Other non-relative
772806,MCS,mcs2_hhgrid,bhprelg0,Relationship to Person 7,96.0,Self
772807,MCS,mcs2_hhgrid,bhprelh0,Relationship to Person 8,-9.0,Refusal
772808,MCS,mcs2_hhgrid,bhprelh0,Relationship to Person 8,-8.0,Dont Know
772809,MCS,mcs2_hhgrid,bhprelh0,Relationship to Person 8,-2.0,Not Known
772810,MCS,mcs2_hhgrid,bhprelh0,Relationship to Person 8,-1.0,Not Applicable
772811,MCS,mcs2_hhgrid,bhprelh0,Relationship to Person 8,1.0,Husband/Wife
772812,MCS,mcs2_hhgrid,bhprelh0,Relationship to Person 8,2.0,Partner/Cohabitee
772813,MCS,mcs2_hhgrid,bhprelh0,Relationship to Person 8,3.0,Natural son/daughter
772814,MCS,mcs2_hhgrid,bhprelh0,Relationship to Person 8,4.0,Adopted son/daughter
772815,MCS,mcs2_hhgrid,bhprelh0,Relationship to Person 8,5.0,Foster son/daughter
772816,MCS,mcs2_hhgrid,bhprelh0,Relationship to Person 8,6.0,Step-son/ step-daughter
772817,MCS,mcs2_hhgrid,bhprelh0,Relationship to Person 8,7.0,Natural parent
772818,MCS,mcs2_hhgrid,bhprelh0,Relationship to Person 8,8.0,Adoptive parent
772819,MCS,mcs2_hhgrid,bhprelh0,Relationship to Person 8,9.0,Foster parent
772820,MCS,mcs2_hhgrid,bhprelh0,Relationship to Person 8,10.0,Step-parent/partner of parent
772821,MCS,mcs2_hhgrid,bhprelh0,Relationship to Person 8,11.0,Natural brother/Natural sister
772822,MCS,mcs2_hhgrid,bhprelh0,Relationship to Person 8,12.0,Half-brother/Half-sister
772823,MCS,mcs2_hhgrid,bhprelh0,Relationship to Person 8,13.0,Step-brother/Step-sister
772824,MCS,mcs2_hhgrid,bhprelh0,Relationship to Person 8,14.0,Adopted brother/Adopted sister
772825,MCS,mcs2_hhgrid,bhprelh0,Relationship to Person 8,15.0,Foster brother/Foster sister
772826,MCS,mcs2_hhgrid,bhprelh0,Relationship to Person 8,16.0,Grandchild
772827,MCS,mcs2_hhgrid,bhprelh0,Relationship to Person 8,17.0,Grandparent
772828,MCS,mcs2_hhgrid,bhprelh0,Relationship to Person 8,18.0,Nanny/au pair
772829,MCS,mcs2_hhgrid,bhprelh0,Relationship to Person 8,19.0,Other relative
772830,MCS,mcs2_hhgrid,bhprelh0,Relationship to Person 8,20.0,Other non-relative
772831,MCS,mcs2_hhgrid,bhprelh0,Relationship to Person 8,96.0,Self
772832,MCS,mcs2_hhgrid,bhpreli0,Relationship to Person 9,10.0,Step-parent/partner of parent
772833,MCS,mcs2_hhgrid,bhpreli0,Relationship to Person 9,11.0,Natural brother/Natural sister
772834,MCS,mcs2_hhgrid,bhpreli0,Relationship to Person 9,12.0,Half-brother/Half-sister
772835,MCS,mcs2_hhgrid,bhpreli0,Relationship to Person 9,13.0,Step-brother/Step-sister
772836,MCS,mcs2_hhgrid,bhpreli0,Relationship to Person 9,14.0,Adopted brother/Adopted sister
772837,MCS,mcs2_hhgrid,bhpreli0,Relationship to Person 9,15.0,Foster brother/Foster sister
772838,MCS,mcs2_hhgrid,bhpreli0,Relationship to Person 9,16.0,Grandchild
772839,MCS,mcs2_hhgrid,bhpreli0,Relationship to Person 9,17.0,Grandparent
772840,MCS,mcs2_hhgrid,bhpreli0,Relationship to Person 9,18.0,Nanny/au pair
772841,MCS,mcs2_hhgrid,bhpreli0,Relationship to Person 9,19.0,Other relative
772842,MCS,mcs2_hhgrid,bhpreli0,Relationship to Person 9,20.0,Other non-relative
