,Source,Block Name,Variable Name,Variable Description,Value,Value Description
881705,MCS,mcs7_parent_interview,gpfcin00,What is your current legal marital status?,9.0,Surviving Civil Partner (Civil Partner has died)
881706,MCS,mcs7_parent_interview,gpfcin00,What is your current legal marital status?,10.0,Do not know
881707,MCS,mcs7_parent_interview,gpfcin00,What is your current legal marital status?,11.0,I do not wish to answer
881708,MCS,mcs7_parent_interview,gpfcin00,What is your current legal marital status?,12.0,No answer
881709,MCS,mcs7_parent_interview,gpnrpq00,Is the natural  mother/father of the Cohort Member who does not live at your address,1.0,Yes
881710,MCS,mcs7_parent_interview,gpnrpq00,Is the natural  mother/father of the Cohort Member who does not live at your address,2.0,No
881711,MCS,mcs7_parent_interview,gpnrpq00,Is the natural  mother/father of the Cohort Member who does not live at your address,3.0,Do not know
881712,MCS,mcs7_parent_interview,gpnrpq00,Is the natural  mother/father of the Cohort Member who does not live at your address,4.0,I do not wish to answer
881713,MCS,mcs7_parent_interview,gpnrpq00,Is the natural  mother/father of the Cohort Member who does not live at your address,5.0,No answer
881714,MCS,mcs7_parent_interview,gpcoma00,Does the natural mother/father of the Cohort Members,1.0,"Yes, regular payments"
881715,MCS,mcs7_parent_interview,gpcoma00,Does the natural mother/father of the Cohort Members,2.0,"Yes, irregular payments"
881716,MCS,mcs7_parent_interview,gpcoma00,Does the natural mother/father of the Cohort Members,3.0,No payments made
881717,MCS,mcs7_parent_interview,gpcoma00,Does the natural mother/father of the Cohort Members,4.0,Do not know
881718,MCS,mcs7_parent_interview,gpcoma00,Does the natural mother/father of the Cohort Members,5.0,I do not wish to answer
881719,MCS,mcs7_parent_interview,gpcoma00,Does the natural mother/father of the Cohort Members,6.0,No answer
881720,MCS,mcs7_parent_interview,gprefa00,Would you describe your relationship with the Cohort Member s [NRPQ mother/father not resident] as ...?,1.0,Very friendly
881721,MCS,mcs7_parent_interview,gprefa00,Would you describe your relationship with the Cohort Member s [NRPQ mother/father not resident] as ...?,2.0,Friendly
881722,MCS,mcs7_parent_interview,gprefa00,Would you describe your relationship with the Cohort Member s [NRPQ mother/father not resident] as ...?,3.0,Neither friendly nor unfriendly
881723,MCS,mcs7_parent_interview,gprefa00,Would you describe your relationship with the Cohort Member s [NRPQ mother/father not resident] as ...?,4.0,Unfriendly
881724,MCS,mcs7_parent_interview,gprefa00,Would you describe your relationship with the Cohort Member s [NRPQ mother/father not resident] as ...?,5.0,Very unfriendly
881725,MCS,mcs7_parent_interview,gprefa00,Would you describe your relationship with the Cohort Member s [NRPQ mother/father not resident] as ...?,6.0,Do not know
881726,MCS,mcs7_parent_interview,gprefa00,Would you describe your relationship with the Cohort Member s [NRPQ mother/father not resident] as ...?,7.0,I do not wish to answer
881727,MCS,mcs7_parent_interview,gprefa00,Would you describe your relationship with the Cohort Member s [NRPQ mother/father not resident] as ...?,8.0,No answer
881728,MCS,mcs7_parent_interview,gprcpt00,When a decision about CM s upbringing needs to be made how often do you and the Cohort Member(s) [NRPQ mother/father not resident] make a decision together?,1.0,Never
881729,MCS,mcs7_parent_interview,gprcpt00,When a decision about CM s upbringing needs to be made how often do you and the Cohort Member(s) [NRPQ mother/father not resident] make a decision together?,2.0,Seldom
881730,MCS,mcs7_parent_interview,gprcpt00,When a decision about CM s upbringing needs to be made how often do you and the Cohort Member(s) [NRPQ mother/father not resident] make a decision together?,3.0,Sometimes
881731,MCS,mcs7_parent_interview,gprcpt00,When a decision about CM s upbringing needs to be made how often do you and the Cohort Member(s) [NRPQ mother/father not resident] make a decision together?,4.0,Often
881732,MCS,mcs7_parent_interview,gprcpt00,When a decision about CM s upbringing needs to be made how often do you and the Cohort Member(s) [NRPQ mother/father not resident] make a decision together?,5.0,Very often
881733,MCS,mcs7_parent_interview,gprcpt00,When a decision about CM s upbringing needs to be made how often do you and the Cohort Member(s) [NRPQ mother/father not resident] make a decision together?,6.0,Do not know
881734,MCS,mcs7_parent_interview,gprcpt00,When a decision about CM s upbringing needs to be made how often do you and the Cohort Member(s) [NRPQ mother/father not resident] make a decision together?,7.0,I do not wish to answer
881735,MCS,mcs7_parent_interview,gprcpt00,When a decision about CM s upbringing needs to be made how often do you and the Cohort Member(s) [NRPQ mother/father not resident] make a decision together?,8.0,No answer
881736,MCS,mcs7_parent_interview,gpmual00,Is your mother still alive? By mother,1.0,Yes
881737,MCS,mcs7_parent_interview,gpmual00,Is your mother still alive? By mother,2.0,No
881738,MCS,mcs7_parent_interview,gpmual00,Is your mother still alive? By mother,3.0,Do not know
881739,MCS,mcs7_parent_interview,gpmual00,Is your mother still alive? By mother,4.0,I do not wish to answer
881740,MCS,mcs7_parent_interview,gpmual00,Is your mother still alive? By mother,5.0,No answer
881741,MCS,mcs7_parent_interview,gpmuag00,How old is your mother? Enter number,-9.0,Refusal
881742,MCS,mcs7_parent_interview,gpmuag00,How old is your mother? Enter number,-8.0,Do not know
881743,MCS,mcs7_parent_interview,gpmuag00,How old is your mother? Enter number,-1.0,Not applicable
881744,MCS,mcs7_parent_interview,gpmuol00,How old was your mother when she died? Enter number,-9.0,Refusal
881745,MCS,mcs7_parent_interview,gpmuol00,How old was your mother when she died? Enter number,-8.0,Do not know
881746,MCS,mcs7_parent_interview,gpmuol00,How old was your mother when she died? Enter number,-1.0,Not applicable
881747,MCS,mcs7_parent_interview,gpdaal00,Is your father still alive? By father,1.0,Yes
881748,MCS,mcs7_parent_interview,gpdaal00,Is your father still alive? By father,2.0,No
881749,MCS,mcs7_parent_interview,gpdaal00,Is your father still alive? By father,3.0,Do not know
881750,MCS,mcs7_parent_interview,gpdaal00,Is your father still alive? By father,4.0,I do not wish to answer
881751,MCS,mcs7_parent_interview,gpdaal00,Is your father still alive? By father,5.0,No answer
881752,MCS,mcs7_parent_interview,gpdaag00,How old is your father? Enter number,-9.0,Refusal
881753,MCS,mcs7_parent_interview,gpdaag00,How old is your father? Enter number,-8.0,Do not know
881754,MCS,mcs7_parent_interview,gpdaag00,How old is your father? Enter number,-1.0,Not applicable
881755,MCS,mcs7_parent_interview,gpdaol00,How old was your father when he died? Enter number,-9.0,Refusal
881756,MCS,mcs7_parent_interview,gpdaol00,How old was your father when he died? Enter number,-8.0,Do not know
881757,MCS,mcs7_parent_interview,gpdaol00,How old was your father when he died? Enter number,-1.0,Not applicable
881758,MCS,mcs7_parent_interview,gpmacq00,What is/was the highest educational qualification your mother?  This means any educational or vocational qualification.,1.0,Degree level or above
881759,MCS,mcs7_parent_interview,gpmacq00,What is/was the highest educational qualification your mother?  This means any educational or vocational qualification.,2.0,Other Higher Education below degree level
881760,MCS,mcs7_parent_interview,gpmacq00,What is/was the highest educational qualification your mother?  This means any educational or vocational qualification.,3.0,A levels and equivalents
881761,MCS,mcs7_parent_interview,gpmacq00,What is/was the highest educational qualification your mother?  This means any educational or vocational qualification.,4.0,GCSE/O levels and equivalents
881762,MCS,mcs7_parent_interview,gpmacq00,What is/was the highest educational qualification your mother?  This means any educational or vocational qualification.,5.0,Another type of qualification
881763,MCS,mcs7_parent_interview,gpmacq00,What is/was the highest educational qualification your mother?  This means any educational or vocational qualification.,6.0,No qualification
881764,MCS,mcs7_parent_interview,gpmacq00,What is/was the highest educational qualification your mother?  This means any educational or vocational qualification.,7.0,Do not know
881765,MCS,mcs7_parent_interview,gpmacq00,What is/was the highest educational qualification your mother?  This means any educational or vocational qualification.,8.0,I do not wish to answer
881766,MCS,mcs7_parent_interview,gpmacq00,What is/was the highest educational qualification your mother?  This means any educational or vocational qualification.,9.0,No answer
881767,MCS,mcs7_parent_interview,gpfacq00,What is/was the highest educational qualification your father?  This means any educational or vocational qualification.,1.0,Degree level or above
881768,MCS,mcs7_parent_interview,gpfacq00,What is/was the highest educational qualification your father?  This means any educational or vocational qualification.,2.0,Other Higher Education below degree level
881769,MCS,mcs7_parent_interview,gpfacq00,What is/was the highest educational qualification your father?  This means any educational or vocational qualification.,3.0,A levels and equivalents
881770,MCS,mcs7_parent_interview,gpfacq00,What is/was the highest educational qualification your father?  This means any educational or vocational qualification.,4.0,GCSE/O levels and equivalents
881771,MCS,mcs7_parent_interview,gpfacq00,What is/was the highest educational qualification your father?  This means any educational or vocational qualification.,5.0,Another type of qualification
881772,MCS,mcs7_parent_interview,gpfacq00,What is/was the highest educational qualification your father?  This means any educational or vocational qualification.,6.0,No qualification
881773,MCS,mcs7_parent_interview,gpfacq00,What is/was the highest educational qualification your father?  This means any educational or vocational qualification.,7.0,Do not know
881774,MCS,mcs7_parent_interview,gpfacq00,What is/was the highest educational qualification your father?  This means any educational or vocational qualification.,8.0,I do not wish to answer
881775,MCS,mcs7_parent_interview,gpfacq00,What is/was the highest educational qualification your father?  This means any educational or vocational qualification.,9.0,No answer
881776,MCS,mcs7_parent_interview,gpgena00,Would you say that your health generally is...?,1.0,Excellent
881777,MCS,mcs7_parent_interview,gpgena00,Would you say that your health generally is...?,2.0,Very good
881778,MCS,mcs7_parent_interview,gpgena00,Would you say that your health generally is...?,3.0,Good
881779,MCS,mcs7_parent_interview,gpgena00,Would you say that your health generally is...?,4.0,Fair
881780,MCS,mcs7_parent_interview,gpgena00,Would you say that your health generally is...?,5.0,Poor
881781,MCS,mcs7_parent_interview,gpgena00,Would you say that your health generally is...?,6.0,Do not know
881782,MCS,mcs7_parent_interview,gpgena00,Would you say that your health generally is...?,7.0,I do not wish to answer
881783,MCS,mcs7_parent_interview,gpgena00,Would you say that your health generally is...?,8.0,No answer
881784,MCS,mcs7_parent_interview,gpvape00,How often do you currently use an e-cigarette or vaping device?,1.0,Daily
881785,MCS,mcs7_parent_interview,gpvape00,How often do you currently use an e-cigarette or vaping device?,2.0,"Less than daily, but at least once a week"
881786,MCS,mcs7_parent_interview,gpvape00,How often do you currently use an e-cigarette or vaping device?,3.0,"Less than weekly, but at least once a month"
881787,MCS,mcs7_parent_interview,gpvape00,How often do you currently use an e-cigarette or vaping device?,4.0,Less than monthly
881788,MCS,mcs7_parent_interview,gpvape00,How often do you currently use an e-cigarette or vaping device?,5.0,Not at all
881789,MCS,mcs7_parent_interview,gpvape00,How often do you currently use an e-cigarette or vaping device?,6.0,Do not know
881790,MCS,mcs7_parent_interview,gpvape00,How often do you currently use an e-cigarette or vaping device?,7.0,I do not wish to answer
881791,MCS,mcs7_parent_interview,gpvape00,How often do you currently use an e-cigarette or vaping device?,8.0,No answer
881792,MCS,mcs7_parent_interview,gpchjb00,At the time of the last survey,1.0,Yes
881793,MCS,mcs7_parent_interview,gpchjb00,At the time of the last survey,2.0,No
881794,MCS,mcs7_parent_interview,gpchjb00,At the time of the last survey,3.0,Do not know
881795,MCS,mcs7_parent_interview,gpchjb00,At the time of the last survey,4.0,I do not wish to answer
881796,MCS,mcs7_parent_interview,gpchjb00,At the time of the last survey,5.0,No answer
881797,MCS,mcs7_parent_interview,gpconj00,Have you been continuously [working status WKST/EMPS] since the time of the last survey?,1.0,Yes
881798,MCS,mcs7_parent_interview,gpconj00,Have you been continuously [working status WKST/EMPS] since the time of the last survey?,2.0,No
881799,MCS,mcs7_parent_interview,gpconj00,Have you been continuously [working status WKST/EMPS] since the time of the last survey?,3.0,Do not know
881800,MCS,mcs7_parent_interview,gpconj00,Have you been continuously [working status WKST/EMPS] since the time of the last survey?,4.0,I do not wish to answer
881801,MCS,mcs7_parent_interview,gpconj00,Have you been continuously [working status WKST/EMPS] since the time of the last survey?,5.0,No answer
881802,MCS,mcs7_parent_interview,gpcom100,Derived information on current working status (based on fed forward information from last interview (WKST/EMPS) and response in CHJB/CONJ in current interview),-1.0,Not applicable
881803,MCS,mcs7_parent_interview,gpcom100,Derived information on current working status (based on fed forward information from last interview (WKST/EMPS) and response in CHJB/CONJ in current interview),1.0,employment
881804,MCS,mcs7_parent_interview,gpcom100,Derived information on current working status (based on fed forward information from last interview (WKST/EMPS) and response in CHJB/CONJ in current interview),2.0,self-employment
881805,MCS,mcs7_parent_interview,gpcom100,Derived information on current working status (based on fed forward information from last interview (WKST/EMPS) and response in CHJB/CONJ in current interview),3.0,looking after the family
881806,MCS,mcs7_parent_interview,gpcom100,Derived information on current working status (based on fed forward information from last interview (WKST/EMPS) and response in CHJB/CONJ in current interview),4.0,waiting to start a job
881807,MCS,mcs7_parent_interview,gpcom100,Derived information on current working status (based on fed forward information from last interview (WKST/EMPS) and response in CHJB/CONJ in current interview),5.0,looking for a job
881808,MCS,mcs7_parent_interview,gpcom100,Derived information on current working status (based on fed forward information from last interview (WKST/EMPS) and response in CHJB/CONJ in current interview),6.0,sickness/disability
881809,MCS,mcs7_parent_interview,gpcom100,Derived information on current working status (based on fed forward information from last interview (WKST/EMPS) and response in CHJB/CONJ in current interview),7.0,being on a government scheme
881810,MCS,mcs7_parent_interview,gpcom100,Derived information on current working status (based on fed forward information from last interview (WKST/EMPS) and response in CHJB/CONJ in current interview),8.0,being on an apprenticeship scheme
881811,MCS,mcs7_parent_interview,gpcom100,Derived information on current working status (based on fed forward information from last interview (WKST/EMPS) and response in CHJB/CONJ in current interview),9.0,full-time education
881812,MCS,mcs7_parent_interview,gpcom100,Derived information on current working status (based on fed forward information from last interview (WKST/EMPS) and response in CHJB/CONJ in current interview),10.0,retirement
881813,MCS,mcs7_parent_interview,gpcom100,Derived information on current working status (based on fed forward information from last interview (WKST/EMPS) and response in CHJB/CONJ in current interview),11.0,"not being  in paid work, but not being sick, on a training scheme, studying, retired  or looking after the family"
881814,MCS,mcs7_parent_interview,gpsrtxa0,When did period of working status (of previous interview) of period X end? MONTH X = 01,-9.0,Refusal
881815,MCS,mcs7_parent_interview,gpsrtxa0,When did period of working status (of previous interview) of period X end? MONTH X = 01,-8.0,Do not know
881816,MCS,mcs7_parent_interview,gpsrtxa0,When did period of working status (of previous interview) of period X end? MONTH X = 01,-1.0,Not applicable
881817,MCS,mcs7_parent_interview,gpsrtxa0,When did period of working status (of previous interview) of period X end? MONTH X = 01,1.0,January
881818,MCS,mcs7_parent_interview,gpsrtxa0,When did period of working status (of previous interview) of period X end? MONTH X = 01,2.0,February
881819,MCS,mcs7_parent_interview,gpsrtxa0,When did period of working status (of previous interview) of period X end? MONTH X = 01,3.0,March
881820,MCS,mcs7_parent_interview,gpsrtxa0,When did period of working status (of previous interview) of period X end? MONTH X = 01,4.0,April
881821,MCS,mcs7_parent_interview,gpsrtxa0,When did period of working status (of previous interview) of period X end? MONTH X = 01,5.0,May
881822,MCS,mcs7_parent_interview,gpsrtxa0,When did period of working status (of previous interview) of period X end? MONTH X = 01,6.0,June
881823,MCS,mcs7_parent_interview,gpsrtxa0,When did period of working status (of previous interview) of period X end? MONTH X = 01,7.0,July
881824,MCS,mcs7_parent_interview,gpsrtxa0,When did period of working status (of previous interview) of period X end? MONTH X = 01,8.0,August
881825,MCS,mcs7_parent_interview,gpsrtxa0,When did period of working status (of previous interview) of period X end? MONTH X = 01,9.0,September
881826,MCS,mcs7_parent_interview,gpsrtxa0,When did period of working status (of previous interview) of period X end? MONTH X = 01,10.0,October
881827,MCS,mcs7_parent_interview,gpsrtxa0,When did period of working status (of previous interview) of period X end? MONTH X = 01,11.0,November
881828,MCS,mcs7_parent_interview,gpsrtxa0,When did period of working status (of previous interview) of period X end? MONTH X = 01,12.0,December
881829,MCS,mcs7_parent_interview,gpsrtxb0,When did period of working status X end? MONTH X = 02,-9.0,Refusal
881830,MCS,mcs7_parent_interview,gpsrtxb0,When did period of working status X end? MONTH X = 02,-8.0,Do not know
881831,MCS,mcs7_parent_interview,gpsrtxb0,When did period of working status X end? MONTH X = 02,-1.0,Not applicable
881832,MCS,mcs7_parent_interview,gpsrtxb0,When did period of working status X end? MONTH X = 02,1.0,January
881833,MCS,mcs7_parent_interview,gpsrtxb0,When did period of working status X end? MONTH X = 02,2.0,February
881834,MCS,mcs7_parent_interview,gpsrtxb0,When did period of working status X end? MONTH X = 02,3.0,March
881835,MCS,mcs7_parent_interview,gpsrtxb0,When did period of working status X end? MONTH X = 02,4.0,April
881836,MCS,mcs7_parent_interview,gpsrtxb0,When did period of working status X end? MONTH X = 02,5.0,May
881837,MCS,mcs7_parent_interview,gpsrtxb0,When did period of working status X end? MONTH X = 02,6.0,June
881838,MCS,mcs7_parent_interview,gpsrtxb0,When did period of working status X end? MONTH X = 02,7.0,July
881839,MCS,mcs7_parent_interview,gpsrtxb0,When did period of working status X end? MONTH X = 02,8.0,August
881840,MCS,mcs7_parent_interview,gpsrtxb0,When did period of working status X end? MONTH X = 02,9.0,September
881841,MCS,mcs7_parent_interview,gpsrtxb0,When did period of working status X end? MONTH X = 02,10.0,October
881842,MCS,mcs7_parent_interview,gpsrtxb0,When did period of working status X end? MONTH X = 02,11.0,November
881843,MCS,mcs7_parent_interview,gpsrtxb0,When did period of working status X end? MONTH X = 02,12.0,December
881844,MCS,mcs7_parent_interview,gpsrtxc0,When did period of working status X end? MONTH X = 03,4.0,April
881845,MCS,mcs7_parent_interview,gpsrtxc0,When did period of working status X end? MONTH X = 03,5.0,May
881846,MCS,mcs7_parent_interview,gpsrtxc0,When did period of working status X end? MONTH X = 03,6.0,June
881847,MCS,mcs7_parent_interview,gpsrtxc0,When did period of working status X end? MONTH X = 03,7.0,July
881848,MCS,mcs7_parent_interview,gpsrtxc0,When did period of working status X end? MONTH X = 03,8.0,August
881849,MCS,mcs7_parent_interview,gpsrtxc0,When did period of working status X end? MONTH X = 03,9.0,September
881850,MCS,mcs7_parent_interview,gpsrtxc0,When did period of working status X end? MONTH X = 03,10.0,October
881851,MCS,mcs7_parent_interview,gpsrtxc0,When did period of working status X end? MONTH X = 03,11.0,November
881852,MCS,mcs7_parent_interview,gpsrtxc0,When did period of working status X end? MONTH X = 03,12.0,December
881853,MCS,mcs7_parent_interview,gpsrtxc0,When did period of working status X end? MONTH X = 03,-9.0,Refusal
881854,MCS,mcs7_parent_interview,gpsrtxc0,When did period of working status X end? MONTH X = 03,-8.0,Do not know
881855,MCS,mcs7_parent_interview,gpsrtxc0,When did period of working status X end? MONTH X = 03,-1.0,Not applicable
881856,MCS,mcs7_parent_interview,gpsrtxc0,When did period of working status X end? MONTH X = 03,1.0,January
881857,MCS,mcs7_parent_interview,gpsrtxc0,When did period of working status X end? MONTH X = 03,2.0,February
881858,MCS,mcs7_parent_interview,gpsrtxc0,When did period of working status X end? MONTH X = 03,3.0,March
881859,MCS,mcs7_parent_interview,gpsrtxd0,When did period of working status X end? MONTH X = 04,-9.0,Refusal
881860,MCS,mcs7_parent_interview,gpsrtxd0,When did period of working status X end? MONTH X = 04,-8.0,Do not know
881861,MCS,mcs7_parent_interview,gpsrtxd0,When did period of working status X end? MONTH X = 04,-1.0,Not applicable
881862,MCS,mcs7_parent_interview,gpsrtxd0,When did period of working status X end? MONTH X = 04,1.0,January
881863,MCS,mcs7_parent_interview,gpsrtxd0,When did period of working status X end? MONTH X = 04,2.0,February
881864,MCS,mcs7_parent_interview,gpsrtxd0,When did period of working status X end? MONTH X = 04,3.0,March
881865,MCS,mcs7_parent_interview,gpsrtxd0,When did period of working status X end? MONTH X = 04,4.0,April
881866,MCS,mcs7_parent_interview,gpsrtxd0,When did period of working status X end? MONTH X = 04,5.0,May
881867,MCS,mcs7_parent_interview,gpsrtxd0,When did period of working status X end? MONTH X = 04,6.0,June
881868,MCS,mcs7_parent_interview,gpsrtxd0,When did period of working status X end? MONTH X = 04,7.0,July
881869,MCS,mcs7_parent_interview,gpsrtxd0,When did period of working status X end? MONTH X = 04,8.0,August
881870,MCS,mcs7_parent_interview,gpsrtxd0,When did period of working status X end? MONTH X = 04,9.0,September
881871,MCS,mcs7_parent_interview,gpsrtxd0,When did period of working status X end? MONTH X = 04,10.0,October
881872,MCS,mcs7_parent_interview,gpsrtxd0,When did period of working status X end? MONTH X = 04,11.0,November
881873,MCS,mcs7_parent_interview,gpsrtxd0,When did period of working status X end? MONTH X = 04,12.0,December
881874,MCS,mcs7_parent_interview,gpsrtxe0,When did period of working status X end? MONTH X = 05,-9.0,Refusal
881875,MCS,mcs7_parent_interview,gpsrtxe0,When did period of working status X end? MONTH X = 05,-8.0,Do not know
881876,MCS,mcs7_parent_interview,gpsrtxe0,When did period of working status X end? MONTH X = 05,-1.0,Not applicable
881877,MCS,mcs7_parent_interview,gpsrtxe0,When did period of working status X end? MONTH X = 05,1.0,January
881878,MCS,mcs7_parent_interview,gpsrtxe0,When did period of working status X end? MONTH X = 05,2.0,February
881879,MCS,mcs7_parent_interview,gpsrtxe0,When did period of working status X end? MONTH X = 05,3.0,March
881880,MCS,mcs7_parent_interview,gpsrtxe0,When did period of working status X end? MONTH X = 05,4.0,April
881881,MCS,mcs7_parent_interview,gpsrtxe0,When did period of working status X end? MONTH X = 05,5.0,May
881882,MCS,mcs7_parent_interview,gpsrtxe0,When did period of working status X end? MONTH X = 05,6.0,June
881883,MCS,mcs7_parent_interview,gpsrtxe0,When did period of working status X end? MONTH X = 05,7.0,July
881884,MCS,mcs7_parent_interview,gpsrtxe0,When did period of working status X end? MONTH X = 05,8.0,August
881885,MCS,mcs7_parent_interview,gpsrtxe0,When did period of working status X end? MONTH X = 05,9.0,September
881886,MCS,mcs7_parent_interview,gpsrtxe0,When did period of working status X end? MONTH X = 05,10.0,October
881887,MCS,mcs7_parent_interview,gpsrtxe0,When did period of working status X end? MONTH X = 05,11.0,November
881888,MCS,mcs7_parent_interview,gpsrtxe0,When did period of working status X end? MONTH X = 05,12.0,December
881889,MCS,mcs7_parent_interview,gpsrtxf0,When did period of working status X end? MONTH X = 06,-9.0,Refusal
881890,MCS,mcs7_parent_interview,gpsrtxf0,When did period of working status X end? MONTH X = 06,-8.0,Do not know
881891,MCS,mcs7_parent_interview,gpsrtxf0,When did period of working status X end? MONTH X = 06,-1.0,Not applicable
881892,MCS,mcs7_parent_interview,gpsrtxf0,When did period of working status X end? MONTH X = 06,1.0,January
881893,MCS,mcs7_parent_interview,gpsrtxf0,When did period of working status X end? MONTH X = 06,2.0,February
881894,MCS,mcs7_parent_interview,gpsrtxf0,When did period of working status X end? MONTH X = 06,3.0,March
881895,MCS,mcs7_parent_interview,gpsrtxf0,When did period of working status X end? MONTH X = 06,4.0,April
881896,MCS,mcs7_parent_interview,gpsrtxf0,When did period of working status X end? MONTH X = 06,5.0,May
881897,MCS,mcs7_parent_interview,gpsrtxf0,When did period of working status X end? MONTH X = 06,6.0,June
881898,MCS,mcs7_parent_interview,gpsrtxf0,When did period of working status X end? MONTH X = 06,7.0,July
881899,MCS,mcs7_parent_interview,gpsrtxf0,When did period of working status X end? MONTH X = 06,8.0,August
881900,MCS,mcs7_parent_interview,gpsrtxf0,When did period of working status X end? MONTH X = 06,9.0,September
881901,MCS,mcs7_parent_interview,gpsrtxf0,When did period of working status X end? MONTH X = 06,10.0,October
881902,MCS,mcs7_parent_interview,gpsrtxf0,When did period of working status X end? MONTH X = 06,11.0,November
881903,MCS,mcs7_parent_interview,gpsrtxf0,When did period of working status X end? MONTH X = 06,12.0,December
881904,MCS,mcs7_parent_interview,gpsrtxg0,When did period of working status X end? MONTH X = 07,-9.0,Refusal
881905,MCS,mcs7_parent_interview,gpsrtxg0,When did period of working status X end? MONTH X = 07,-8.0,Do not know
881906,MCS,mcs7_parent_interview,gpsrtxg0,When did period of working status X end? MONTH X = 07,-1.0,Not applicable
881907,MCS,mcs7_parent_interview,gpsrtxg0,When did period of working status X end? MONTH X = 07,1.0,January
881908,MCS,mcs7_parent_interview,gpsrtxg0,When did period of working status X end? MONTH X = 07,2.0,February
881909,MCS,mcs7_parent_interview,gpsrtxg0,When did period of working status X end? MONTH X = 07,3.0,March
881910,MCS,mcs7_parent_interview,gpsrtxg0,When did period of working status X end? MONTH X = 07,4.0,April
881911,MCS,mcs7_parent_interview,gpsrtxg0,When did period of working status X end? MONTH X = 07,5.0,May
881912,MCS,mcs7_parent_interview,gpsrtxg0,When did period of working status X end? MONTH X = 07,6.0,June
881913,MCS,mcs7_parent_interview,gpsrtxg0,When did period of working status X end? MONTH X = 07,7.0,July
