,Source,Block Name,Variable Name,Variable Description,Value,Value Description
797592,MCS,mcs3_proxy_partner_interview,cxpxda00,Partner's father's age,-8.0,Don't Know
797593,MCS,mcs3_proxy_partner_interview,cxpxda00,Partner's father's age,-1.0,Not applicable
797594,MCS,mcs3_proxy_partner_interview,cxpxda00,Partner's father's age,998.0,Refusal
797595,MCS,mcs3_proxy_partner_interview,cxpxda00,Partner's father's age,999.0,Don't Know
797596,MCS,mcs3_proxy_partner_interview,cxpxdm00,Whether partner s parents live together,-9.0,Refusal
797597,MCS,mcs3_proxy_partner_interview,cxpxdm00,Whether partner s parents live together,-8.0,Don't Know
797598,MCS,mcs3_proxy_partner_interview,cxpxdm00,Whether partner s parents live together,-1.0,Not applicable
797599,MCS,mcs3_proxy_partner_interview,cxpxdm00,Whether partner s parents live together,1.0,Yes
797600,MCS,mcs3_proxy_partner_interview,cxpxdm00,Whether partner s parents live together,2.0,No
797601,MCS,mcs3_proxy_partner_interview,cxpxdv00,Journey time to partner's father's home,-9.0,Refusal
797602,MCS,mcs3_proxy_partner_interview,cxpxdv00,Journey time to partner's father's home,-8.0,Don't Know
797603,MCS,mcs3_proxy_partner_interview,cxpxdv00,Journey time to partner's father's home,-1.0,Not applicable
797604,MCS,mcs3_proxy_partner_interview,cxpxdv00,Journey time to partner's father's home,1.0,Less than 15 minutes journey
797605,MCS,mcs3_proxy_partner_interview,cxpxdv00,Journey time to partner's father's home,2.0,15 to less than 30 minutes journey
797606,MCS,mcs3_proxy_partner_interview,cxpxdv00,Journey time to partner's father's home,3.0,30 minutes to less than 1 hour journey
797607,MCS,mcs3_proxy_partner_interview,cxpxdv00,Journey time to partner's father's home,4.0,"One hour or more away, but within UK"
797608,MCS,mcs3_proxy_partner_interview,cxpxdv00,Journey time to partner's father's home,5.0,Outside the UK
797609,MCS,mcs3_proxy_partner_interview,cxpxdo00,Age of partner's father at death,-8.0,Don't know
797610,MCS,mcs3_proxy_partner_interview,cxpxdo00,Age of partner's father at death,-3.0,Still alive
797611,MCS,mcs3_proxy_partner_interview,cxpxdo00,Age of partner's father at death,-1.0,Not applicable
797612,MCS,mcs3_proxy_partner_interview,cxpxbo00,Whether partner born in UK,-9.0,Refusal
797613,MCS,mcs3_proxy_partner_interview,cxpxbo00,Whether partner born in UK,-8.0,Don't Know
797614,MCS,mcs3_proxy_partner_interview,cxpxbo00,Whether partner born in UK,-1.0,Not applicable
797615,MCS,mcs3_proxy_partner_interview,cxpxbo00,Whether partner born in UK,1.0,Yes
797616,MCS,mcs3_proxy_partner_interview,cxpxbo00,Whether partner born in UK,2.0,No
797617,MCS,mcs3_proxy_partner_interview,cxpxwn00,When partner came to UK to live,-9.0,Refusal
797618,MCS,mcs3_proxy_partner_interview,cxpxwn00,When partner came to UK to live,-8.0,Don't Know
797619,MCS,mcs3_proxy_partner_interview,cxpxwn00,When partner came to UK to live,-1.0,Not applicable
797620,MCS,mcs3_proxy_partner_interview,cxpxge00,Describe partner's health,-9.0,Refusal
797621,MCS,mcs3_proxy_partner_interview,cxpxge00,Describe partner's health,-8.0,Don't Know
797622,MCS,mcs3_proxy_partner_interview,cxpxge00,Describe partner's health,-1.0,Not applicable
797623,MCS,mcs3_proxy_partner_interview,cxpxge00,Describe partner's health,1.0,"... excellent,"
797624,MCS,mcs3_proxy_partner_interview,cxpxge00,Describe partner's health,2.0,"very good,"
797625,MCS,mcs3_proxy_partner_interview,cxpxge00,Describe partner's health,3.0,"good,"
797626,MCS,mcs3_proxy_partner_interview,cxpxge00,Describe partner's health,4.0,"fair,"
797627,MCS,mcs3_proxy_partner_interview,cxpxge00,Describe partner's health,5.0,or poor?
797628,MCS,mcs3_proxy_partner_interview,cxloil00,Whether partner has longstanding illness,-9.0,Refusal
797629,MCS,mcs3_proxy_partner_interview,cxloil00,Whether partner has longstanding illness,-8.0,Don't Know
797630,MCS,mcs3_proxy_partner_interview,cxloil00,Whether partner has longstanding illness,-1.0,Not applicable
797631,MCS,mcs3_proxy_partner_interview,cxloil00,Whether partner has longstanding illness,1.0,Yes
797632,MCS,mcs3_proxy_partner_interview,cxloil00,Whether partner has longstanding illness,2.0,No
797633,MCS,mcs3_proxy_partner_interview,cxlolm00,Whether longstanding illness limits activities,-9.0,Refusal
797634,MCS,mcs3_proxy_partner_interview,cxlolm00,Whether longstanding illness limits activities,-8.0,Don't Know
797635,MCS,mcs3_proxy_partner_interview,cxlolm00,Whether longstanding illness limits activities,-1.0,Not applicable
797636,MCS,mcs3_proxy_partner_interview,cxlolm00,Whether longstanding illness limits activities,1.0,Yes
797637,MCS,mcs3_proxy_partner_interview,cxlolm00,Whether longstanding illness limits activities,2.0,No
797638,MCS,mcs3_proxy_partner_interview,cxheig00,Height of partner,-9.0,Refusal
797639,MCS,mcs3_proxy_partner_interview,cxheig00,Height of partner,-8.0,Don't Know
797640,MCS,mcs3_proxy_partner_interview,cxheig00,Height of partner,-1.0,Not applicable
797641,MCS,mcs3_proxy_partner_interview,cxheig00,Height of partner,1.0,Feet and inches
797642,MCS,mcs3_proxy_partner_interview,cxheig00,Height of partner,2.0,Centimetres
797643,MCS,mcs3_proxy_partner_interview,cxheig00,Height of partner,3.0,Don t know/Refusal
797644,MCS,mcs3_proxy_partner_interview,cxheif00,Height of partner,-9.0,Refusal
797645,MCS,mcs3_proxy_partner_interview,cxheif00,Height of partner,-8.0,Don't Know
797646,MCS,mcs3_proxy_partner_interview,cxheif00,Height of partner,-1.0,Not applicable
797647,MCS,mcs3_proxy_partner_interview,cxheii00,Height of partner,-9.0,Refusal
797648,MCS,mcs3_proxy_partner_interview,cxheii00,Height of partner,-8.0,Don't Know
797649,MCS,mcs3_proxy_partner_interview,cxheii00,Height of partner,-1.0,Not applicable
797650,MCS,mcs3_proxy_partner_interview,cxhecm00,Height of partner,-9.0,Refusal
797651,MCS,mcs3_proxy_partner_interview,cxhecm00,Height of partner,-8.0,Don't Know
797652,MCS,mcs3_proxy_partner_interview,cxhecm00,Height of partner,-1.0,Not applicable
797653,MCS,mcs3_proxy_partner_interview,cxhecm00,Height of partner,998.0,Refusal
797654,MCS,mcs3_proxy_partner_interview,cxhecm00,Height of partner,999.0,Don't Know
797655,MCS,mcs3_proxy_partner_interview,cxpxwb00,Whether partner is currently pregnant,-9.0,Refusal
797656,MCS,mcs3_proxy_partner_interview,cxpxwb00,Whether partner is currently pregnant,-8.0,Don't Know
797657,MCS,mcs3_proxy_partner_interview,cxpxwb00,Whether partner is currently pregnant,-1.0,Not applicable
797658,MCS,mcs3_proxy_partner_interview,cxpxwb00,Whether partner is currently pregnant,1.0,Yes
797659,MCS,mcs3_proxy_partner_interview,cxpxwb00,Whether partner is currently pregnant,2.0,No
797660,MCS,mcs3_proxy_partner_interview,cxweig00,Partners weight (unit),-9.0,Refusal
797661,MCS,mcs3_proxy_partner_interview,cxweig00,Partners weight (unit),-8.0,Don't Know
797662,MCS,mcs3_proxy_partner_interview,cxweig00,Partners weight (unit),-1.0,Not applicable
797663,MCS,mcs3_proxy_partner_interview,cxweig00,Partners weight (unit),1.0,Stones and pounds
797664,MCS,mcs3_proxy_partner_interview,cxweig00,Partners weight (unit),2.0,Kilograms
797665,MCS,mcs3_proxy_partner_interview,cxweig00,Partners weight (unit),3.0,Don t know / Refusal
797666,MCS,mcs3_proxy_partner_interview,cxweis00,Weight (stones),-9.0,Refusal
797667,MCS,mcs3_proxy_partner_interview,cxweis00,Weight (stones),-8.0,Don't Know
797668,MCS,mcs3_proxy_partner_interview,cxweis00,Weight (stones),-1.0,Not applicable
797669,MCS,mcs3_proxy_partner_interview,cxweip00,Weight (pounds),-9.0,Refusal
797670,MCS,mcs3_proxy_partner_interview,cxweip00,Weight (pounds),-8.0,Don't Know
797671,MCS,mcs3_proxy_partner_interview,cxweip00,Weight (pounds),-1.0,Not applicable
797672,MCS,mcs3_proxy_partner_interview,cxweik00,Weight kg,-9.0,Refusal
797673,MCS,mcs3_proxy_partner_interview,cxweik00,Weight kg,-8.0,Don't Know
797674,MCS,mcs3_proxy_partner_interview,cxweik00,Weight kg,-1.0,Not applicable
797675,MCS,mcs3_proxy_partner_interview,cxweik00,Weight kg,998.0,Refusal
797676,MCS,mcs3_proxy_partner_interview,cxweik00,Weight kg,999.0,Don't Know
797677,MCS,mcs3_proxy_partner_interview,cxpxwe00,Whether resp sure of partner's weight,-9.0,Refusal
797678,MCS,mcs3_proxy_partner_interview,cxpxwe00,Whether resp sure of partner's weight,-8.0,Don't Know
797679,MCS,mcs3_proxy_partner_interview,cxpxwe00,Whether resp sure of partner's weight,-1.0,Not applicable
797680,MCS,mcs3_proxy_partner_interview,cxpxwe00,Whether resp sure of partner's weight,1.0,Respondent sure about weight
797681,MCS,mcs3_proxy_partner_interview,cxpxwe00,Whether resp sure of partner's weight,2.0,Respondent gave estimate
797682,MCS,mcs3_proxy_partner_interview,cxpxwl00,Whether partner did paid work last week,-9.0,Refusal
797683,MCS,mcs3_proxy_partner_interview,cxpxwl00,Whether partner did paid work last week,-8.0,Don't Know
797684,MCS,mcs3_proxy_partner_interview,cxpxwl00,Whether partner did paid work last week,-1.0,Not applicable
797685,MCS,mcs3_proxy_partner_interview,cxpxwl00,Whether partner did paid work last week,1.0,Yes
797686,MCS,mcs3_proxy_partner_interview,cxpxwl00,Whether partner did paid work last week,2.0,No
797687,MCS,mcs3_proxy_partner_interview,cxpxwa00,Whether partner had a job last week,-9.0,Refusal
797688,MCS,mcs3_proxy_partner_interview,cxpxwa00,Whether partner had a job last week,-8.0,Don't Know
797689,MCS,mcs3_proxy_partner_interview,cxpxwa00,Whether partner had a job last week,-1.0,Not applicable
797690,MCS,mcs3_proxy_partner_interview,cxpxwa00,Whether partner had a job last week,1.0,Yes
797691,MCS,mcs3_proxy_partner_interview,cxpxwa00,Whether partner had a job last week,2.0,No
797692,MCS,mcs3_proxy_partner_interview,cxpxwr00,Main reason partner away from job last week,3.0,Paternity Leave
797693,MCS,mcs3_proxy_partner_interview,cxpxwr00,Main reason partner away from job last week,4.0,Other Leave/holiday
797694,MCS,mcs3_proxy_partner_interview,cxpxwr00,Main reason partner away from job last week,5.0,Sick/injured
797695,MCS,mcs3_proxy_partner_interview,cxpxwr00,Main reason partner away from job last week,6.0,Laid off/on short time
797696,MCS,mcs3_proxy_partner_interview,cxpxwr00,Main reason partner away from job last week,7.0,Other personal family reason
797697,MCS,mcs3_proxy_partner_interview,cxpxwr00,Main reason partner away from job last week,95.0,Other reasons
797698,MCS,mcs3_proxy_partner_interview,cxpxwr00,Main reason partner away from job last week,-9.0,Refusal
797699,MCS,mcs3_proxy_partner_interview,cxpxwr00,Main reason partner away from job last week,-8.0,Don't Know
797700,MCS,mcs3_proxy_partner_interview,cxpxwr00,Main reason partner away from job last week,-1.0,Not applicable
797701,MCS,mcs3_proxy_partner_interview,cxpxwr00,Main reason partner away from job last week,1.0,Maternity Leave
797702,MCS,mcs3_proxy_partner_interview,cxpxwr00,Main reason partner away from job last week,2.0,Parental Leave
797703,MCS,mcs3_proxy_partner_interview,cxpxwd00,Whether partner on paid leave,-9.0,Refusal
797704,MCS,mcs3_proxy_partner_interview,cxpxwd00,Whether partner on paid leave,-8.0,Don't Know
797705,MCS,mcs3_proxy_partner_interview,cxpxwd00,Whether partner on paid leave,-1.0,Not applicable
797706,MCS,mcs3_proxy_partner_interview,cxpxwd00,Whether partner on paid leave,1.0,Yes
797707,MCS,mcs3_proxy_partner_interview,cxpxwd00,Whether partner on paid leave,2.0,No
797708,MCS,mcs3_proxy_partner_interview,cxpxwy00,Last time partner attend work - (self)employed : YEAR,-9.0,Refusal
797709,MCS,mcs3_proxy_partner_interview,cxpxwy00,Last time partner attend work - (self)employed : YEAR,-8.0,Don't Know
797710,MCS,mcs3_proxy_partner_interview,cxpxwy00,Last time partner attend work - (self)employed : YEAR,-1.0,Not applicable
797711,MCS,mcs3_proxy_partner_interview,cxpxwm00,Last time partner attend work - (self)employed : MONTH,-9.0,Refusal
797712,MCS,mcs3_proxy_partner_interview,cxpxwm00,Last time partner attend work - (self)employed : MONTH,-8.0,Don't Know
797713,MCS,mcs3_proxy_partner_interview,cxpxwm00,Last time partner attend work - (self)employed : MONTH,-1.0,Not applicable
797714,MCS,mcs3_proxy_partner_interview,cxpxwm00,Last time partner attend work - (self)employed : MONTH,1.0,January
797715,MCS,mcs3_proxy_partner_interview,cxpxwm00,Last time partner attend work - (self)employed : MONTH,2.0,February
797716,MCS,mcs3_proxy_partner_interview,cxpxwm00,Last time partner attend work - (self)employed : MONTH,3.0,March
797717,MCS,mcs3_proxy_partner_interview,cxpxwm00,Last time partner attend work - (self)employed : MONTH,4.0,April
797718,MCS,mcs3_proxy_partner_interview,cxpxwm00,Last time partner attend work - (self)employed : MONTH,5.0,May
797719,MCS,mcs3_proxy_partner_interview,cxpxwm00,Last time partner attend work - (self)employed : MONTH,6.0,June
797720,MCS,mcs3_proxy_partner_interview,cxpxwm00,Last time partner attend work - (self)employed : MONTH,7.0,July
797721,MCS,mcs3_proxy_partner_interview,cxpxwm00,Last time partner attend work - (self)employed : MONTH,8.0,August
797722,MCS,mcs3_proxy_partner_interview,cxpxwm00,Last time partner attend work - (self)employed : MONTH,9.0,September
797723,MCS,mcs3_proxy_partner_interview,cxpxwm00,Last time partner attend work - (self)employed : MONTH,10.0,October
797724,MCS,mcs3_proxy_partner_interview,cxpxwm00,Last time partner attend work - (self)employed : MONTH,11.0,November
797725,MCS,mcs3_proxy_partner_interview,cxpxwm00,Last time partner attend work - (self)employed : MONTH,12.0,December
797726,MCS,mcs3_proxy_partner_interview,cxpxwm00,Last time partner attend work - (self)employed : MONTH,13.0,Winter (Jan-Feb)
797727,MCS,mcs3_proxy_partner_interview,cxpxwm00,Last time partner attend work - (self)employed : MONTH,14.0,Spring (Mar-May)
797728,MCS,mcs3_proxy_partner_interview,cxpxwm00,Last time partner attend work - (self)employed : MONTH,15.0,Summer (Jun-Aug)
797729,MCS,mcs3_proxy_partner_interview,cxpxwm00,Last time partner attend work - (self)employed : MONTH,16.0,Autumn (Sep-Nov)
797730,MCS,mcs3_proxy_partner_interview,cxpxls00,Whether partner has same job title as at last in,-9.0,Refusal
797731,MCS,mcs3_proxy_partner_interview,cxpxls00,Whether partner has same job title as at last in,-8.0,Don't Know
797732,MCS,mcs3_proxy_partner_interview,cxpxls00,Whether partner has same job title as at last in,-1.0,Not applicable
797733,MCS,mcs3_proxy_partner_interview,cxpxls00,Whether partner has same job title as at last in,1.0,Yes
797734,MCS,mcs3_proxy_partner_interview,cxpxls00,Whether partner has same job title as at last in,2.0,No
797735,MCS,mcs3_proxy_partner_interview,cxpxle00,Whether partner still emplyed by same employer,-9.0,Refusal
797736,MCS,mcs3_proxy_partner_interview,cxpxle00,Whether partner still emplyed by same employer,-8.0,Don't Know
797737,MCS,mcs3_proxy_partner_interview,cxpxle00,Whether partner still emplyed by same employer,-1.0,Not applicable
797738,MCS,mcs3_proxy_partner_interview,cxpxle00,Whether partner still emplyed by same employer,1.0,Yes
797739,MCS,mcs3_proxy_partner_interview,cxpxle00,Whether partner still emplyed by same employer,2.0,No
797740,MCS,mcs3_proxy_partner_interview,cxpxlc00,Whether partner did job continuously since last,-9.0,Refusal
797741,MCS,mcs3_proxy_partner_interview,cxpxlc00,Whether partner did job continuously since last,-8.0,Don't Know
797742,MCS,mcs3_proxy_partner_interview,cxpxlc00,Whether partner did job continuously since last,-1.0,Not applicable
797743,MCS,mcs3_proxy_partner_interview,cxpxlc00,Whether partner did job continuously since last,1.0,Yes
797744,MCS,mcs3_proxy_partner_interview,cxpxlc00,Whether partner did job continuously since last,2.0,No
797745,MCS,mcs3_proxy_partner_interview,cxpxly00,When partner's job at last int ended (year),-9.0,Refusal
797746,MCS,mcs3_proxy_partner_interview,cxpxly00,When partner's job at last int ended (year),-8.0,Don't Know
797747,MCS,mcs3_proxy_partner_interview,cxpxly00,When partner's job at last int ended (year),-1.0,Not applicable
797748,MCS,mcs3_proxy_partner_interview,cxpxlm00,When partner's job at last int ended (month),-9.0,Refusal
797749,MCS,mcs3_proxy_partner_interview,cxpxlm00,When partner's job at last int ended (month),-8.0,Don't Know
797750,MCS,mcs3_proxy_partner_interview,cxpxlm00,When partner's job at last int ended (month),-1.0,Not applicable
797751,MCS,mcs3_proxy_partner_interview,cxpxlm00,When partner's job at last int ended (month),1.0,January
797752,MCS,mcs3_proxy_partner_interview,cxpxlm00,When partner's job at last int ended (month),2.0,February
797753,MCS,mcs3_proxy_partner_interview,cxpxlm00,When partner's job at last int ended (month),3.0,March
797754,MCS,mcs3_proxy_partner_interview,cxpxlm00,When partner's job at last int ended (month),4.0,April
797755,MCS,mcs3_proxy_partner_interview,cxpxlm00,When partner's job at last int ended (month),5.0,May
797756,MCS,mcs3_proxy_partner_interview,cxpxlm00,When partner's job at last int ended (month),6.0,June
797757,MCS,mcs3_proxy_partner_interview,cxpxlm00,When partner's job at last int ended (month),7.0,July
797758,MCS,mcs3_proxy_partner_interview,cxpxlm00,When partner's job at last int ended (month),8.0,August
797759,MCS,mcs3_proxy_partner_interview,cxpxlm00,When partner's job at last int ended (month),9.0,September
797760,MCS,mcs3_proxy_partner_interview,cxpxlm00,When partner's job at last int ended (month),10.0,October
797761,MCS,mcs3_proxy_partner_interview,cxpxlm00,When partner's job at last int ended (month),11.0,November
797762,MCS,mcs3_proxy_partner_interview,cxpxlm00,When partner's job at last int ended (month),12.0,December
797763,MCS,mcs3_proxy_partner_interview,cxpxlm00,When partner's job at last int ended (month),13.0,Winter (Jan-Feb)
797764,MCS,mcs3_proxy_partner_interview,cxpxlm00,When partner's job at last int ended (month),14.0,Spring (Mar-May)
797765,MCS,mcs3_proxy_partner_interview,cxpxlm00,When partner's job at last int ended (month),15.0,Summer (Jun-Aug)
797766,MCS,mcs3_proxy_partner_interview,cxpxlm00,When partner's job at last int ended (month),16.0,Autumn (Sep-Nov)
797767,MCS,mcs3_proxy_partner_interview,cxpxje00,Partner is employee or self-employed in main job,-9.0,Refusal
797768,MCS,mcs3_proxy_partner_interview,cxpxje00,Partner is employee or self-employed in main job,-8.0,Don't Know
797769,MCS,mcs3_proxy_partner_interview,cxpxje00,Partner is employee or self-employed in main job,-1.0,Not applicable
797770,MCS,mcs3_proxy_partner_interview,cxpxje00,Partner is employee or self-employed in main job,1.0,Employee
797771,MCS,mcs3_proxy_partner_interview,cxpxje00,Partner is employee or self-employed in main job,2.0,Self-employed
797772,MCS,mcs3_proxy_partner_interview,cxpxjw00,Whether partner is paid salary/wage in main job,-9.0,Refusal
797773,MCS,mcs3_proxy_partner_interview,cxpxjw00,Whether partner is paid salary/wage in main job,-8.0,Don't Know
797774,MCS,mcs3_proxy_partner_interview,cxpxjw00,Whether partner is paid salary/wage in main job,-1.0,Not applicable
797775,MCS,mcs3_proxy_partner_interview,cxpxjw00,Whether partner is paid salary/wage in main job,1.0,Yes
797776,MCS,mcs3_proxy_partner_interview,cxpxjw00,Whether partner is paid salary/wage in main job,2.0,No
797777,MCS,mcs3_proxy_partner_interview,cxpxjb0a,Self-employed/non-waged status MC1,-9.0,Refusal
797778,MCS,mcs3_proxy_partner_interview,cxpxjb0a,Self-employed/non-waged status MC1,-8.0,Don't Know
797779,MCS,mcs3_proxy_partner_interview,cxpxjb0a,Self-employed/non-waged status MC1,-1.0,Not applicable
797780,MCS,mcs3_proxy_partner_interview,cxpxjb0a,Self-employed/non-waged status MC1,1.0,"...paid a salary or wage by an agency,"
797781,MCS,mcs3_proxy_partner_interview,cxpxjb0a,Self-employed/non-waged status MC1,2.0,a sole director of ^pxhis own limited c
797782,MCS,mcs3_proxy_partner_interview,cxpxjb0a,Self-employed/non-waged status MC1,3.0,running a business or professional prac
797783,MCS,mcs3_proxy_partner_interview,cxpxjb0a,Self-employed/non-waged status MC1,4.0,a partner in a business or professional
797784,MCS,mcs3_proxy_partner_interview,cxpxjb0a,Self-employed/non-waged status MC1,5.0,"working for ^pxhimself,"
797785,MCS,mcs3_proxy_partner_interview,cxpxjb0a,Self-employed/non-waged status MC1,6.0,"a sub-contractor,"
797786,MCS,mcs3_proxy_partner_interview,cxpxjb0a,Self-employed/non-waged status MC1,7.0,doing freelance work?
797787,MCS,mcs3_proxy_partner_interview,cxpxjb0a,Self-employed/non-waged status MC1,96.0,(None of these)
797788,MCS,mcs3_proxy_partner_interview,cxpxjb0b,Self-employed/non-waged status MC2,-9.0,Refusal
797789,MCS,mcs3_proxy_partner_interview,cxpxjb0b,Self-employed/non-waged status MC2,-8.0,Don't Know
797790,MCS,mcs3_proxy_partner_interview,cxpxjb0b,Self-employed/non-waged status MC2,-1.0,Not applicable
