,Source,Block Name,Variable Name,Variable Description,Value,Value Description
800578,MCS,mcs4_cm_interview,dpassx0a,Other comments on cognitive assessment (O) MC1,18.0,Child has learning difficulties
800579,MCS,mcs4_cm_interview,dpassx0a,Other comments on cognitive assessment (O) MC1,19.0,Child has poor co-ordination / dyspraxi
800580,MCS,mcs4_cm_interview,dpassx0a,Other comments on cognitive assessment (O) MC1,20.0,Child is autistic
800581,MCS,mcs4_cm_interview,dpassx0a,Other comments on cognitive assessment (O) MC1,21.0,Child has dyslexia
800582,MCS,mcs4_cm_interview,dpassx0a,Other comments on cognitive assessment (O) MC1,22.0,Child unable to read/ has poor reading
800583,MCS,mcs4_cm_interview,dpassx0a,Other comments on cognitive assessment (O) MC1,23.0,Child given help by other family member
800584,MCS,mcs4_cm_interview,dpassx0a,Other comments on cognitive assessment (O) MC1,24.0,Interviewer felt child was inhibited by
800585,MCS,mcs4_cm_interview,dpassx0a,Other comments on cognitive assessment (O) MC1,25.0,Noisy house/ household
800586,MCS,mcs4_cm_interview,dpassx0a,Other comments on cognitive assessment (O) MC1,26.0,No table - assessments conducted on flo
800587,MCS,mcs4_cm_interview,dpassx0a,Other comments on cognitive assessment (O) MC1,27.0,spare
800588,MCS,mcs4_cm_interview,dpassx0a,Other comments on cognitive assessment (O) MC1,28.0,spare
800589,MCS,mcs4_cm_interview,dpassx0a,Other comments on cognitive assessment (O) MC1,29.0,spare
800590,MCS,mcs4_cm_interview,dpassx0a,Other comments on cognitive assessment (O) MC1,30.0,spare
800591,MCS,mcs4_cm_interview,dpassx0a,Other comments on cognitive assessment (O) MC1,31.0,spare
800592,MCS,mcs4_cm_interview,dpassx0a,Other comments on cognitive assessment (O) MC1,85.0,Other specific answer
800593,MCS,mcs4_cm_interview,dpassx0a,Other comments on cognitive assessment (O) MC1,86.0,Vague / irrelevant answer
800594,MCS,mcs4_cm_interview,dpassx0a,Other comments on cognitive assessment (O) MC1,87.0,Editor cannot deal with
800595,MCS,mcs4_cm_interview,dpassx0b,Other comments on cognitive assessment (O) MC2,13.0,Child shy/ nervous
800596,MCS,mcs4_cm_interview,dpassx0b,Other comments on cognitive assessment (O) MC2,14.0,First language not English
800597,MCS,mcs4_cm_interview,dpassx0b,Other comments on cognitive assessment (O) MC2,15.0,Child partially sighted/ poor eyesight
800598,MCS,mcs4_cm_interview,dpassx0b,Other comments on cognitive assessment (O) MC2,16.0,Child has hearing problems
800599,MCS,mcs4_cm_interview,dpassx0b,Other comments on cognitive assessment (O) MC2,17.0,Child has ADHD
800600,MCS,mcs4_cm_interview,dpassx0b,Other comments on cognitive assessment (O) MC2,18.0,Child has learning difficulties
800601,MCS,mcs4_cm_interview,dpassx0b,Other comments on cognitive assessment (O) MC2,19.0,Child has poor co-ordination / dyspraxi
800602,MCS,mcs4_cm_interview,dpassx0b,Other comments on cognitive assessment (O) MC2,20.0,Child is autistic
800603,MCS,mcs4_cm_interview,dpassx0b,Other comments on cognitive assessment (O) MC2,21.0,Child has dyslexia
800604,MCS,mcs4_cm_interview,dpassx0b,Other comments on cognitive assessment (O) MC2,22.0,Child unable to read/ has poor reading
800605,MCS,mcs4_cm_interview,dpassx0b,Other comments on cognitive assessment (O) MC2,23.0,Child given help by other family member
800606,MCS,mcs4_cm_interview,dpassx0b,Other comments on cognitive assessment (O) MC2,24.0,Interviewer felt child was inhibited by
800607,MCS,mcs4_cm_interview,dpassx0b,Other comments on cognitive assessment (O) MC2,25.0,Noisy house/ household
800608,MCS,mcs4_cm_interview,dpassx0b,Other comments on cognitive assessment (O) MC2,26.0,No table - assessments conducted on flo
800609,MCS,mcs4_cm_interview,dpassx0b,Other comments on cognitive assessment (O) MC2,27.0,spare
800610,MCS,mcs4_cm_interview,dpassx0b,Other comments on cognitive assessment (O) MC2,28.0,spare
800611,MCS,mcs4_cm_interview,dpassx0b,Other comments on cognitive assessment (O) MC2,29.0,spare
800612,MCS,mcs4_cm_interview,dpassx0b,Other comments on cognitive assessment (O) MC2,30.0,spare
800613,MCS,mcs4_cm_interview,dpassx0b,Other comments on cognitive assessment (O) MC2,31.0,spare
800614,MCS,mcs4_cm_interview,dpassx0b,Other comments on cognitive assessment (O) MC2,85.0,Other specific answer
800615,MCS,mcs4_cm_interview,dpassx0b,Other comments on cognitive assessment (O) MC2,86.0,Vague / irrelevant answer
800616,MCS,mcs4_cm_interview,dpassx0b,Other comments on cognitive assessment (O) MC2,87.0,Editor cannot deal with
800617,MCS,mcs4_cm_interview,dpassx0b,Other comments on cognitive assessment (O) MC2,-9.0,Refusal
800618,MCS,mcs4_cm_interview,dpassx0b,Other comments on cognitive assessment (O) MC2,-8.0,Don't Know
800619,MCS,mcs4_cm_interview,dpassx0b,Other comments on cognitive assessment (O) MC2,-1.0,Not applicable
800620,MCS,mcs4_cm_interview,dpassx0b,Other comments on cognitive assessment (O) MC2,1.0,"Background noise from TV, computer game"
800621,MCS,mcs4_cm_interview,dpassx0b,Other comments on cognitive assessment (O) MC2,2.0,Background conversation
800622,MCS,mcs4_cm_interview,dpassx0b,Other comments on cognitive assessment (O) MC2,3.0,Background noise from other children
800623,MCS,mcs4_cm_interview,dpassx0b,Other comments on cognitive assessment (O) MC2,4.0,Someone entered room during cognitive a
800624,MCS,mcs4_cm_interview,dpassx0b,Other comments on cognitive assessment (O) MC2,5.0,Someone entered house during cognitive
800625,MCS,mcs4_cm_interview,dpassx0b,Other comments on cognitive assessment (O) MC2,6.0,Cognitive assessments interrupted by an
800626,MCS,mcs4_cm_interview,dpassx0b,Other comments on cognitive assessment (O) MC2,7.0,Cognitive assessments interrupted by an
800627,MCS,mcs4_cm_interview,dpassx0b,Other comments on cognitive assessment (O) MC2,8.0,Cohort child tired at start of assessme
800628,MCS,mcs4_cm_interview,dpassx0b,Other comments on cognitive assessment (O) MC2,9.0,Child ill
800629,MCS,mcs4_cm_interview,dpassx0b,Other comments on cognitive assessment (O) MC2,10.0,Child hungry
800630,MCS,mcs4_cm_interview,dpassx0b,Other comments on cognitive assessment (O) MC2,11.0,Child tired
800631,MCS,mcs4_cm_interview,dpassx0b,Other comments on cognitive assessment (O) MC2,12.0,Child distracted/ lost concentration/ b
800632,MCS,mcs4_cm_interview,dpassx0c,Other comments on cognitive assessment (O) MC3,-9.0,Refusal
800633,MCS,mcs4_cm_interview,dpassx0c,Other comments on cognitive assessment (O) MC3,-8.0,Don't Know
800634,MCS,mcs4_cm_interview,dpassx0c,Other comments on cognitive assessment (O) MC3,-1.0,Not applicable
800635,MCS,mcs4_cm_interview,dpassx0c,Other comments on cognitive assessment (O) MC3,1.0,"Background noise from TV, computer game"
800636,MCS,mcs4_cm_interview,dpassx0c,Other comments on cognitive assessment (O) MC3,2.0,Background conversation
800637,MCS,mcs4_cm_interview,dpassx0c,Other comments on cognitive assessment (O) MC3,3.0,Background noise from other children
800638,MCS,mcs4_cm_interview,dpassx0c,Other comments on cognitive assessment (O) MC3,4.0,Someone entered room during cognitive a
800639,MCS,mcs4_cm_interview,dpassx0c,Other comments on cognitive assessment (O) MC3,5.0,Someone entered house during cognitive
800640,MCS,mcs4_cm_interview,dpassx0c,Other comments on cognitive assessment (O) MC3,6.0,Cognitive assessments interrupted by an
800641,MCS,mcs4_cm_interview,dpassx0c,Other comments on cognitive assessment (O) MC3,7.0,Cognitive assessments interrupted by an
800642,MCS,mcs4_cm_interview,dpassx0c,Other comments on cognitive assessment (O) MC3,8.0,Cohort child tired at start of assessme
800643,MCS,mcs4_cm_interview,dpassx0c,Other comments on cognitive assessment (O) MC3,9.0,Child ill
800644,MCS,mcs4_cm_interview,dpassx0c,Other comments on cognitive assessment (O) MC3,10.0,Child hungry
800645,MCS,mcs4_cm_interview,dpassx0c,Other comments on cognitive assessment (O) MC3,11.0,Child tired
800646,MCS,mcs4_cm_interview,dpassx0c,Other comments on cognitive assessment (O) MC3,12.0,Child distracted/ lost concentration/ b
800647,MCS,mcs4_cm_interview,dpassx0c,Other comments on cognitive assessment (O) MC3,13.0,Child shy/ nervous
800648,MCS,mcs4_cm_interview,dpassx0c,Other comments on cognitive assessment (O) MC3,14.0,First language not English
800649,MCS,mcs4_cm_interview,dpassx0c,Other comments on cognitive assessment (O) MC3,15.0,Child partially sighted/ poor eyesight
800650,MCS,mcs4_cm_interview,dpassx0c,Other comments on cognitive assessment (O) MC3,16.0,Child has hearing problems
800651,MCS,mcs4_cm_interview,dpassx0c,Other comments on cognitive assessment (O) MC3,17.0,Child has ADHD
800652,MCS,mcs4_cm_interview,dpassx0c,Other comments on cognitive assessment (O) MC3,18.0,Child has learning difficulties
800653,MCS,mcs4_cm_interview,dpassx0c,Other comments on cognitive assessment (O) MC3,19.0,Child has poor co-ordination / dyspraxi
800654,MCS,mcs4_cm_interview,dpassx0c,Other comments on cognitive assessment (O) MC3,20.0,Child is autistic
800655,MCS,mcs4_cm_interview,dpassx0c,Other comments on cognitive assessment (O) MC3,21.0,Child has dyslexia
800656,MCS,mcs4_cm_interview,dpassx0c,Other comments on cognitive assessment (O) MC3,22.0,Child unable to read/ has poor reading
800657,MCS,mcs4_cm_interview,dpassx0c,Other comments on cognitive assessment (O) MC3,23.0,Child given help by other family member
800658,MCS,mcs4_cm_interview,dpassx0c,Other comments on cognitive assessment (O) MC3,24.0,Interviewer felt child was inhibited by
800659,MCS,mcs4_cm_interview,dpassx0c,Other comments on cognitive assessment (O) MC3,25.0,Noisy house/ household
800660,MCS,mcs4_cm_interview,dpassx0c,Other comments on cognitive assessment (O) MC3,26.0,No table - assessments conducted on flo
800661,MCS,mcs4_cm_interview,dpassx0c,Other comments on cognitive assessment (O) MC3,27.0,spare
800662,MCS,mcs4_cm_interview,dpassx0c,Other comments on cognitive assessment (O) MC3,28.0,spare
800663,MCS,mcs4_cm_interview,dpassx0c,Other comments on cognitive assessment (O) MC3,29.0,spare
800664,MCS,mcs4_cm_interview,dpassx0c,Other comments on cognitive assessment (O) MC3,30.0,spare
800665,MCS,mcs4_cm_interview,dpassx0c,Other comments on cognitive assessment (O) MC3,31.0,spare
800666,MCS,mcs4_cm_interview,dpassx0c,Other comments on cognitive assessment (O) MC3,85.0,Other specific answer
800667,MCS,mcs4_cm_interview,dpassx0c,Other comments on cognitive assessment (O) MC3,86.0,Vague / irrelevant answer
800668,MCS,mcs4_cm_interview,dpassx0c,Other comments on cognitive assessment (O) MC3,87.0,Editor cannot deal with
800669,MCS,mcs4_cm_interview,dpassx0d,Other comments on cognitive assessment (O) MC4,22.0,Child unable to read/ has poor reading
800670,MCS,mcs4_cm_interview,dpassx0d,Other comments on cognitive assessment (O) MC4,23.0,Child given help by other family member
800671,MCS,mcs4_cm_interview,dpassx0d,Other comments on cognitive assessment (O) MC4,24.0,Interviewer felt child was inhibited by
800672,MCS,mcs4_cm_interview,dpassx0d,Other comments on cognitive assessment (O) MC4,25.0,Noisy house/ household
800673,MCS,mcs4_cm_interview,dpassx0d,Other comments on cognitive assessment (O) MC4,26.0,No table - assessments conducted on flo
800674,MCS,mcs4_cm_interview,dpassx0d,Other comments on cognitive assessment (O) MC4,27.0,spare
800675,MCS,mcs4_cm_interview,dpassx0d,Other comments on cognitive assessment (O) MC4,28.0,spare
800676,MCS,mcs4_cm_interview,dpassx0d,Other comments on cognitive assessment (O) MC4,29.0,spare
800677,MCS,mcs4_cm_interview,dpassx0d,Other comments on cognitive assessment (O) MC4,30.0,spare
800678,MCS,mcs4_cm_interview,dpassx0d,Other comments on cognitive assessment (O) MC4,31.0,spare
800679,MCS,mcs4_cm_interview,dpassx0d,Other comments on cognitive assessment (O) MC4,85.0,Other specific answer
800680,MCS,mcs4_cm_interview,dpassx0d,Other comments on cognitive assessment (O) MC4,86.0,Vague / irrelevant answer
800681,MCS,mcs4_cm_interview,dpassx0d,Other comments on cognitive assessment (O) MC4,87.0,Editor cannot deal with
800682,MCS,mcs4_cm_interview,dpassx0d,Other comments on cognitive assessment (O) MC4,-9.0,Refusal
800683,MCS,mcs4_cm_interview,dpassx0d,Other comments on cognitive assessment (O) MC4,-8.0,Don't Know
800684,MCS,mcs4_cm_interview,dpassx0d,Other comments on cognitive assessment (O) MC4,-1.0,Not applicable
800685,MCS,mcs4_cm_interview,dpassx0d,Other comments on cognitive assessment (O) MC4,1.0,"Background noise from TV, computer game"
800686,MCS,mcs4_cm_interview,dpassx0d,Other comments on cognitive assessment (O) MC4,2.0,Background conversation
800687,MCS,mcs4_cm_interview,dpassx0d,Other comments on cognitive assessment (O) MC4,3.0,Background noise from other children
800688,MCS,mcs4_cm_interview,dpassx0d,Other comments on cognitive assessment (O) MC4,4.0,Someone entered room during cognitive a
800689,MCS,mcs4_cm_interview,dpassx0d,Other comments on cognitive assessment (O) MC4,5.0,Someone entered house during cognitive
800690,MCS,mcs4_cm_interview,dpassx0d,Other comments on cognitive assessment (O) MC4,6.0,Cognitive assessments interrupted by an
