,Source,Block Name,Variable Name,Variable Description,Value,Value Description
802804,MCS,mcs4_cm_teacher_survey,dq2160,S4 TS Speaking and listening (in English),5.0,Well below average
802805,MCS,mcs4_cm_teacher_survey,dq2160,S4 TS Speaking and listening (in English),6.0,Not applicable
802806,MCS,mcs4_cm_teacher_survey,dq2161,S4 TS Speaking and listening in Welsh/Gaelic/Irish,-9.0,Dont know
802807,MCS,mcs4_cm_teacher_survey,dq2161,S4 TS Speaking and listening in Welsh/Gaelic/Irish,-1.0,Not applicable
802808,MCS,mcs4_cm_teacher_survey,dq2161,S4 TS Speaking and listening in Welsh/Gaelic/Irish,1.0,Well above average
802809,MCS,mcs4_cm_teacher_survey,dq2161,S4 TS Speaking and listening in Welsh/Gaelic/Irish,2.0,Above average
802810,MCS,mcs4_cm_teacher_survey,dq2161,S4 TS Speaking and listening in Welsh/Gaelic/Irish,3.0,Average
802811,MCS,mcs4_cm_teacher_survey,dq2161,S4 TS Speaking and listening in Welsh/Gaelic/Irish,4.0,Below average
802812,MCS,mcs4_cm_teacher_survey,dq2161,S4 TS Speaking and listening in Welsh/Gaelic/Irish,5.0,Well below average
802813,MCS,mcs4_cm_teacher_survey,dq2161,S4 TS Speaking and listening in Welsh/Gaelic/Irish,6.0,Not applicable
802814,MCS,mcs4_cm_teacher_survey,dq2162,S4 TS Reading (in English),-9.0,Dont know
802815,MCS,mcs4_cm_teacher_survey,dq2162,S4 TS Reading (in English),-1.0,Not applicable
802816,MCS,mcs4_cm_teacher_survey,dq2162,S4 TS Reading (in English),1.0,Well above average
802817,MCS,mcs4_cm_teacher_survey,dq2162,S4 TS Reading (in English),2.0,Above average
802818,MCS,mcs4_cm_teacher_survey,dq2162,S4 TS Reading (in English),3.0,Average
802819,MCS,mcs4_cm_teacher_survey,dq2162,S4 TS Reading (in English),4.0,Below average
802820,MCS,mcs4_cm_teacher_survey,dq2162,S4 TS Reading (in English),5.0,Well below average
802821,MCS,mcs4_cm_teacher_survey,dq2162,S4 TS Reading (in English),6.0,Not applicable
802822,MCS,mcs4_cm_teacher_survey,dq2163,S4 TS Reading in Welsh/Gaelic/Irish,-9.0,Dont know
802823,MCS,mcs4_cm_teacher_survey,dq2163,S4 TS Reading in Welsh/Gaelic/Irish,-1.0,Not applicable
802824,MCS,mcs4_cm_teacher_survey,dq2163,S4 TS Reading in Welsh/Gaelic/Irish,1.0,Well above average
802825,MCS,mcs4_cm_teacher_survey,dq2163,S4 TS Reading in Welsh/Gaelic/Irish,2.0,Above average
802826,MCS,mcs4_cm_teacher_survey,dq2163,S4 TS Reading in Welsh/Gaelic/Irish,3.0,Average
802827,MCS,mcs4_cm_teacher_survey,dq2163,S4 TS Reading in Welsh/Gaelic/Irish,4.0,Below average
802828,MCS,mcs4_cm_teacher_survey,dq2163,S4 TS Reading in Welsh/Gaelic/Irish,5.0,Well below average
802829,MCS,mcs4_cm_teacher_survey,dq2163,S4 TS Reading in Welsh/Gaelic/Irish,6.0,Not applicable
802830,MCS,mcs4_cm_teacher_survey,dq2164,S4 TS Writing (in English),-9.0,Dont know
802831,MCS,mcs4_cm_teacher_survey,dq2164,S4 TS Writing (in English),-1.0,Not applicable
802832,MCS,mcs4_cm_teacher_survey,dq2164,S4 TS Writing (in English),1.0,Well above average
802833,MCS,mcs4_cm_teacher_survey,dq2164,S4 TS Writing (in English),2.0,Above average
802834,MCS,mcs4_cm_teacher_survey,dq2164,S4 TS Writing (in English),3.0,Average
802835,MCS,mcs4_cm_teacher_survey,dq2164,S4 TS Writing (in English),4.0,Below average
802836,MCS,mcs4_cm_teacher_survey,dq2164,S4 TS Writing (in English),5.0,Well below average
802837,MCS,mcs4_cm_teacher_survey,dq2164,S4 TS Writing (in English),6.0,Not applicable
802838,MCS,mcs4_cm_teacher_survey,dq2165,S4 TS Writing in Welsh/Gaelic/Irish,-9.0,Dont know
802839,MCS,mcs4_cm_teacher_survey,dq2165,S4 TS Writing in Welsh/Gaelic/Irish,-1.0,Not applicable
802840,MCS,mcs4_cm_teacher_survey,dq2165,S4 TS Writing in Welsh/Gaelic/Irish,1.0,Well above average
802841,MCS,mcs4_cm_teacher_survey,dq2165,S4 TS Writing in Welsh/Gaelic/Irish,2.0,Above average
802842,MCS,mcs4_cm_teacher_survey,dq2165,S4 TS Writing in Welsh/Gaelic/Irish,3.0,Average
802843,MCS,mcs4_cm_teacher_survey,dq2165,S4 TS Writing in Welsh/Gaelic/Irish,4.0,Below average
802844,MCS,mcs4_cm_teacher_survey,dq2165,S4 TS Writing in Welsh/Gaelic/Irish,5.0,Well below average
802845,MCS,mcs4_cm_teacher_survey,dq2165,S4 TS Writing in Welsh/Gaelic/Irish,6.0,Not applicable
802846,MCS,mcs4_cm_teacher_survey,dq2166,S4 TS Science,-9.0,Dont know
802847,MCS,mcs4_cm_teacher_survey,dq2166,S4 TS Science,-1.0,Not applicable
802848,MCS,mcs4_cm_teacher_survey,dq2166,S4 TS Science,1.0,Well above average
802849,MCS,mcs4_cm_teacher_survey,dq2166,S4 TS Science,2.0,Above average
802850,MCS,mcs4_cm_teacher_survey,dq2166,S4 TS Science,3.0,Average
802851,MCS,mcs4_cm_teacher_survey,dq2166,S4 TS Science,4.0,Below average
802852,MCS,mcs4_cm_teacher_survey,dq2166,S4 TS Science,5.0,Well below average
802853,MCS,mcs4_cm_teacher_survey,dq2166,S4 TS Science,6.0,Not applicable
802854,MCS,mcs4_cm_teacher_survey,dq2167,S4 TS Maths and numeracy,-9.0,Dont know
802855,MCS,mcs4_cm_teacher_survey,dq2167,S4 TS Maths and numeracy,-1.0,Not applicable
802856,MCS,mcs4_cm_teacher_survey,dq2167,S4 TS Maths and numeracy,1.0,Well above average
802857,MCS,mcs4_cm_teacher_survey,dq2167,S4 TS Maths and numeracy,2.0,Above average
802858,MCS,mcs4_cm_teacher_survey,dq2167,S4 TS Maths and numeracy,3.0,Average
802859,MCS,mcs4_cm_teacher_survey,dq2167,S4 TS Maths and numeracy,4.0,Below average
802860,MCS,mcs4_cm_teacher_survey,dq2167,S4 TS Maths and numeracy,5.0,Well below average
802861,MCS,mcs4_cm_teacher_survey,dq2167,S4 TS Maths and numeracy,6.0,Not applicable
802862,MCS,mcs4_cm_teacher_survey,dq2168,S4 TS Physical Education (PE),3.0,Average
802863,MCS,mcs4_cm_teacher_survey,dq2168,S4 TS Physical Education (PE),4.0,Below average
802864,MCS,mcs4_cm_teacher_survey,dq2168,S4 TS Physical Education (PE),5.0,Well below average
802865,MCS,mcs4_cm_teacher_survey,dq2168,S4 TS Physical Education (PE),6.0,Not applicable
802866,MCS,mcs4_cm_teacher_survey,dq2168,S4 TS Physical Education (PE),-9.0,Dont know
802867,MCS,mcs4_cm_teacher_survey,dq2168,S4 TS Physical Education (PE),-1.0,Not applicable
802868,MCS,mcs4_cm_teacher_survey,dq2168,S4 TS Physical Education (PE),1.0,Well above average
802869,MCS,mcs4_cm_teacher_survey,dq2168,S4 TS Physical Education (PE),2.0,Above average
802870,MCS,mcs4_cm_teacher_survey,dq2169,S4 TS Information and Communication Technology (ICT),-9.0,Dont know
802871,MCS,mcs4_cm_teacher_survey,dq2169,S4 TS Information and Communication Technology (ICT),-1.0,Not applicable
802872,MCS,mcs4_cm_teacher_survey,dq2169,S4 TS Information and Communication Technology (ICT),1.0,Well above average
802873,MCS,mcs4_cm_teacher_survey,dq2169,S4 TS Information and Communication Technology (ICT),2.0,Above average
802874,MCS,mcs4_cm_teacher_survey,dq2169,S4 TS Information and Communication Technology (ICT),3.0,Average
802875,MCS,mcs4_cm_teacher_survey,dq2169,S4 TS Information and Communication Technology (ICT),4.0,Below average
802876,MCS,mcs4_cm_teacher_survey,dq2169,S4 TS Information and Communication Technology (ICT),5.0,Well below average
802877,MCS,mcs4_cm_teacher_survey,dq2169,S4 TS Information and Communication Technology (ICT),6.0,Not applicable
802878,MCS,mcs4_cm_teacher_survey,dq2170,S4 TS Expressive and Creative Arts (e.g. art & design,-9.0,Dont know
802879,MCS,mcs4_cm_teacher_survey,dq2170,S4 TS Expressive and Creative Arts (e.g. art & design,-1.0,Not applicable
802880,MCS,mcs4_cm_teacher_survey,dq2170,S4 TS Expressive and Creative Arts (e.g. art & design,1.0,Well above average
802881,MCS,mcs4_cm_teacher_survey,dq2170,S4 TS Expressive and Creative Arts (e.g. art & design,2.0,Above average
802882,MCS,mcs4_cm_teacher_survey,dq2170,S4 TS Expressive and Creative Arts (e.g. art & design,3.0,Average
802883,MCS,mcs4_cm_teacher_survey,dq2170,S4 TS Expressive and Creative Arts (e.g. art & design,4.0,Below average
802884,MCS,mcs4_cm_teacher_survey,dq2170,S4 TS Expressive and Creative Arts (e.g. art & design,5.0,Well below average
802885,MCS,mcs4_cm_teacher_survey,dq2170,S4 TS Expressive and Creative Arts (e.g. art & design,6.0,Not applicable
802886,MCS,mcs4_cm_teacher_survey,dq2171,S4 TS Is considerate of other peoples feelings,-9.0,Dont know
802887,MCS,mcs4_cm_teacher_survey,dq2171,S4 TS Is considerate of other peoples feelings,-1.0,Not applicable
802888,MCS,mcs4_cm_teacher_survey,dq2171,S4 TS Is considerate of other peoples feelings,1.0,Not true
802889,MCS,mcs4_cm_teacher_survey,dq2171,S4 TS Is considerate of other peoples feelings,2.0,Somewhat true
802890,MCS,mcs4_cm_teacher_survey,dq2171,S4 TS Is considerate of other peoples feelings,3.0,Certainly true
802891,MCS,mcs4_cm_teacher_survey,dq2172,S4 TS Is restless,-9.0,Dont know
802892,MCS,mcs4_cm_teacher_survey,dq2172,S4 TS Is restless,-1.0,Not applicable
802893,MCS,mcs4_cm_teacher_survey,dq2172,S4 TS Is restless,1.0,Not true
802894,MCS,mcs4_cm_teacher_survey,dq2172,S4 TS Is restless,2.0,Somewhat true
802895,MCS,mcs4_cm_teacher_survey,dq2172,S4 TS Is restless,3.0,Certainly true
802896,MCS,mcs4_cm_teacher_survey,dq2173,S4 TS Often complains of headaches,-9.0,Dont know
802897,MCS,mcs4_cm_teacher_survey,dq2173,S4 TS Often complains of headaches,-1.0,Not applicable
802898,MCS,mcs4_cm_teacher_survey,dq2173,S4 TS Often complains of headaches,1.0,Not true
802899,MCS,mcs4_cm_teacher_survey,dq2173,S4 TS Often complains of headaches,2.0,Somewhat true
802900,MCS,mcs4_cm_teacher_survey,dq2173,S4 TS Often complains of headaches,3.0,Certainly true
802901,MCS,mcs4_cm_teacher_survey,dq2174,S4 TS Shares readily with other children (treats,-9.0,Dont know
802902,MCS,mcs4_cm_teacher_survey,dq2174,S4 TS Shares readily with other children (treats,-1.0,Not applicable
802903,MCS,mcs4_cm_teacher_survey,dq2174,S4 TS Shares readily with other children (treats,1.0,Not true
802904,MCS,mcs4_cm_teacher_survey,dq2174,S4 TS Shares readily with other children (treats,2.0,Somewhat true
802905,MCS,mcs4_cm_teacher_survey,dq2174,S4 TS Shares readily with other children (treats,3.0,Certainly true
802906,MCS,mcs4_cm_teacher_survey,dq2175,S4 TS Often has temper tantrums or hot tempers,-9.0,Dont know
802907,MCS,mcs4_cm_teacher_survey,dq2175,S4 TS Often has temper tantrums or hot tempers,-1.0,Not applicable
802908,MCS,mcs4_cm_teacher_survey,dq2175,S4 TS Often has temper tantrums or hot tempers,1.0,Not true
802909,MCS,mcs4_cm_teacher_survey,dq2175,S4 TS Often has temper tantrums or hot tempers,2.0,Somewhat true
802910,MCS,mcs4_cm_teacher_survey,dq2175,S4 TS Often has temper tantrums or hot tempers,3.0,Certainly true
802911,MCS,mcs4_cm_teacher_survey,dq2176,S4 TS Is rather solitary,-9.0,Dont know
802912,MCS,mcs4_cm_teacher_survey,dq2176,S4 TS Is rather solitary,-1.0,Not applicable
802913,MCS,mcs4_cm_teacher_survey,dq2176,S4 TS Is rather solitary,1.0,Not true
802914,MCS,mcs4_cm_teacher_survey,dq2176,S4 TS Is rather solitary,2.0,Somewhat true
802915,MCS,mcs4_cm_teacher_survey,dq2176,S4 TS Is rather solitary,3.0,Certainly true
802916,MCS,mcs4_cm_teacher_survey,dq2177,S4 TS Is generally obedient,-9.0,Dont know
802917,MCS,mcs4_cm_teacher_survey,dq2177,S4 TS Is generally obedient,-1.0,Not applicable
802918,MCS,mcs4_cm_teacher_survey,dq2177,S4 TS Is generally obedient,1.0,Not true
802919,MCS,mcs4_cm_teacher_survey,dq2177,S4 TS Is generally obedient,2.0,Somewhat true
802920,MCS,mcs4_cm_teacher_survey,dq2177,S4 TS Is generally obedient,3.0,Certainly true
802921,MCS,mcs4_cm_teacher_survey,dq2178,S4 TS Has many worries often seems worried,-9.0,Dont know
802922,MCS,mcs4_cm_teacher_survey,dq2178,S4 TS Has many worries often seems worried,-1.0,Not applicable
802923,MCS,mcs4_cm_teacher_survey,dq2178,S4 TS Has many worries often seems worried,1.0,Not true
802924,MCS,mcs4_cm_teacher_survey,dq2178,S4 TS Has many worries often seems worried,2.0,Somewhat true
802925,MCS,mcs4_cm_teacher_survey,dq2178,S4 TS Has many worries often seems worried,3.0,Certainly true
802926,MCS,mcs4_cm_teacher_survey,dq2179,S4 TS Is helpful when someone is hurt,-9.0,Dont know
802927,MCS,mcs4_cm_teacher_survey,dq2179,S4 TS Is helpful when someone is hurt,-1.0,Not applicable
802928,MCS,mcs4_cm_teacher_survey,dq2179,S4 TS Is helpful when someone is hurt,1.0,Not true
802929,MCS,mcs4_cm_teacher_survey,dq2179,S4 TS Is helpful when someone is hurt,2.0,Somewhat true
802930,MCS,mcs4_cm_teacher_survey,dq2179,S4 TS Is helpful when someone is hurt,3.0,Certainly true
802931,MCS,mcs4_cm_teacher_survey,dq2180,S4 TS Constantly fidgets or squirms,-9.0,Dont know
802932,MCS,mcs4_cm_teacher_survey,dq2180,S4 TS Constantly fidgets or squirms,-1.0,Not applicable
802933,MCS,mcs4_cm_teacher_survey,dq2180,S4 TS Constantly fidgets or squirms,1.0,Not true
802934,MCS,mcs4_cm_teacher_survey,dq2180,S4 TS Constantly fidgets or squirms,2.0,Somewhat true
802935,MCS,mcs4_cm_teacher_survey,dq2180,S4 TS Constantly fidgets or squirms,3.0,Certainly true
802936,MCS,mcs4_cm_teacher_survey,dq2181,S4 TS Has at least one good friend,-9.0,Dont know
802937,MCS,mcs4_cm_teacher_survey,dq2181,S4 TS Has at least one good friend,-1.0,Not applicable
802938,MCS,mcs4_cm_teacher_survey,dq2181,S4 TS Has at least one good friend,1.0,Not true
802939,MCS,mcs4_cm_teacher_survey,dq2181,S4 TS Has at least one good friend,2.0,Somewhat true
802940,MCS,mcs4_cm_teacher_survey,dq2181,S4 TS Has at least one good friend,3.0,Certainly true
802941,MCS,mcs4_cm_teacher_survey,dq2182,S4 TS Often fights with other children or bullies them,-9.0,Dont know
802942,MCS,mcs4_cm_teacher_survey,dq2182,S4 TS Often fights with other children or bullies them,-1.0,Not applicable
802943,MCS,mcs4_cm_teacher_survey,dq2182,S4 TS Often fights with other children or bullies them,1.0,Not true
802944,MCS,mcs4_cm_teacher_survey,dq2182,S4 TS Often fights with other children or bullies them,2.0,Somewhat true
802945,MCS,mcs4_cm_teacher_survey,dq2182,S4 TS Often fights with other children or bullies them,3.0,Certainly true
802946,MCS,mcs4_cm_teacher_survey,dq2183,S4 TS Is often unhappy,-9.0,Dont know
802947,MCS,mcs4_cm_teacher_survey,dq2183,S4 TS Is often unhappy,-1.0,Not applicable
802948,MCS,mcs4_cm_teacher_survey,dq2183,S4 TS Is often unhappy,1.0,Not true
802949,MCS,mcs4_cm_teacher_survey,dq2183,S4 TS Is often unhappy,2.0,Somewhat true
802950,MCS,mcs4_cm_teacher_survey,dq2183,S4 TS Is often unhappy,3.0,Certainly true
802951,MCS,mcs4_cm_teacher_survey,dq2184,S4 TS Is generally liked by other children,-9.0,Dont know
802952,MCS,mcs4_cm_teacher_survey,dq2184,S4 TS Is generally liked by other children,-1.0,Not applicable
802953,MCS,mcs4_cm_teacher_survey,dq2184,S4 TS Is generally liked by other children,1.0,Not true
802954,MCS,mcs4_cm_teacher_survey,dq2184,S4 TS Is generally liked by other children,2.0,Somewhat true
802955,MCS,mcs4_cm_teacher_survey,dq2184,S4 TS Is generally liked by other children,3.0,Certainly true
802956,MCS,mcs4_cm_teacher_survey,dq2185,S4 TS Is easily distracted,2.0,Somewhat true
802957,MCS,mcs4_cm_teacher_survey,dq2185,S4 TS Is easily distracted,3.0,Certainly true
802958,MCS,mcs4_cm_teacher_survey,dq2185,S4 TS Is easily distracted,-9.0,Dont know
802959,MCS,mcs4_cm_teacher_survey,dq2185,S4 TS Is easily distracted,-1.0,Not applicable
802960,MCS,mcs4_cm_teacher_survey,dq2185,S4 TS Is easily distracted,1.0,Not true
802961,MCS,mcs4_cm_teacher_survey,dq2186,S4 TS Is nervous or clingy in new situations,-9.0,Dont know
802962,MCS,mcs4_cm_teacher_survey,dq2186,S4 TS Is nervous or clingy in new situations,-1.0,Not applicable
802963,MCS,mcs4_cm_teacher_survey,dq2186,S4 TS Is nervous or clingy in new situations,1.0,Not true
802964,MCS,mcs4_cm_teacher_survey,dq2186,S4 TS Is nervous or clingy in new situations,2.0,Somewhat true
802965,MCS,mcs4_cm_teacher_survey,dq2186,S4 TS Is nervous or clingy in new situations,3.0,Certainly true
802966,MCS,mcs4_cm_teacher_survey,dq2187,S4 TS Is kind to younger children,-9.0,Dont know
802967,MCS,mcs4_cm_teacher_survey,dq2187,S4 TS Is kind to younger children,-1.0,Not applicable
802968,MCS,mcs4_cm_teacher_survey,dq2187,S4 TS Is kind to younger children,1.0,Not true
802969,MCS,mcs4_cm_teacher_survey,dq2187,S4 TS Is kind to younger children,2.0,Somewhat true
802970,MCS,mcs4_cm_teacher_survey,dq2187,S4 TS Is kind to younger children,3.0,Certainly true
802971,MCS,mcs4_cm_teacher_survey,dq2188,S4 TS Often lies or cheats,-9.0,Dont know
802972,MCS,mcs4_cm_teacher_survey,dq2188,S4 TS Often lies or cheats,-1.0,Not applicable
802973,MCS,mcs4_cm_teacher_survey,dq2188,S4 TS Often lies or cheats,1.0,Not true
802974,MCS,mcs4_cm_teacher_survey,dq2188,S4 TS Often lies or cheats,2.0,Somewhat true
802975,MCS,mcs4_cm_teacher_survey,dq2188,S4 TS Often lies or cheats,3.0,Certainly true
802976,MCS,mcs4_cm_teacher_survey,dq2189,S4 TS Is picked on or bullied by other children,-9.0,Dont know
802977,MCS,mcs4_cm_teacher_survey,dq2189,S4 TS Is picked on or bullied by other children,-1.0,Not applicable
802978,MCS,mcs4_cm_teacher_survey,dq2189,S4 TS Is picked on or bullied by other children,1.0,Not true
802979,MCS,mcs4_cm_teacher_survey,dq2189,S4 TS Is picked on or bullied by other children,2.0,Somewhat true
802980,MCS,mcs4_cm_teacher_survey,dq2189,S4 TS Is picked on or bullied by other children,3.0,Certainly true
802981,MCS,mcs4_cm_teacher_survey,dq2190,S4 TS Often volunteers to help others (parents,-9.0,Dont know
802982,MCS,mcs4_cm_teacher_survey,dq2190,S4 TS Often volunteers to help others (parents,-1.0,Not applicable
802983,MCS,mcs4_cm_teacher_survey,dq2190,S4 TS Often volunteers to help others (parents,1.0,Not true
802984,MCS,mcs4_cm_teacher_survey,dq2190,S4 TS Often volunteers to help others (parents,2.0,Somewhat true
802985,MCS,mcs4_cm_teacher_survey,dq2190,S4 TS Often volunteers to help others (parents,3.0,Certainly true
802986,MCS,mcs4_cm_teacher_survey,dq2191,S4 TS Thinks things out before acting,-9.0,Dont know
802987,MCS,mcs4_cm_teacher_survey,dq2191,S4 TS Thinks things out before acting,-1.0,Not applicable
802988,MCS,mcs4_cm_teacher_survey,dq2191,S4 TS Thinks things out before acting,1.0,Not true
802989,MCS,mcs4_cm_teacher_survey,dq2191,S4 TS Thinks things out before acting,2.0,Somewhat true
802990,MCS,mcs4_cm_teacher_survey,dq2191,S4 TS Thinks things out before acting,3.0,Certainly true
802991,MCS,mcs4_cm_teacher_survey,dq2192,S4 TS Steals from home,-9.0,Dont know
802992,MCS,mcs4_cm_teacher_survey,dq2192,S4 TS Steals from home,-1.0,Not applicable
802993,MCS,mcs4_cm_teacher_survey,dq2192,S4 TS Steals from home,1.0,Not true
802994,MCS,mcs4_cm_teacher_survey,dq2192,S4 TS Steals from home,2.0,Somewhat true
802995,MCS,mcs4_cm_teacher_survey,dq2192,S4 TS Steals from home,3.0,Certainly true
802996,MCS,mcs4_cm_teacher_survey,dq2193,S4 TS Gets on better with adults than with other children,-9.0,Dont know
802997,MCS,mcs4_cm_teacher_survey,dq2193,S4 TS Gets on better with adults than with other children,-1.0,Not applicable
802998,MCS,mcs4_cm_teacher_survey,dq2193,S4 TS Gets on better with adults than with other children,1.0,Not true
802999,MCS,mcs4_cm_teacher_survey,dq2193,S4 TS Gets on better with adults than with other children,2.0,Somewhat true
803000,MCS,mcs4_cm_teacher_survey,dq2193,S4 TS Gets on better with adults than with other children,3.0,Certainly true
803001,MCS,mcs4_cm_teacher_survey,dq2194,S4 TS Has many fears,-9.0,Dont know
803002,MCS,mcs4_cm_teacher_survey,dq2194,S4 TS Has many fears,-1.0,Not applicable
803003,MCS,mcs4_cm_teacher_survey,dq2194,S4 TS Has many fears,1.0,Not true
803004,MCS,mcs4_cm_teacher_survey,dq2194,S4 TS Has many fears,2.0,Somewhat true
803005,MCS,mcs4_cm_teacher_survey,dq2194,S4 TS Has many fears,3.0,Certainly true
803006,MCS,mcs4_cm_teacher_survey,dq2195,S4 TS Sees tasks through to the end,-9.0,Dont know
803007,MCS,mcs4_cm_teacher_survey,dq2195,S4 TS Sees tasks through to the end,-1.0,Not applicable
803008,MCS,mcs4_cm_teacher_survey,dq2195,S4 TS Sees tasks through to the end,1.0,Not true
803009,MCS,mcs4_cm_teacher_survey,dq2195,S4 TS Sees tasks through to the end,2.0,Somewhat true
803010,MCS,mcs4_cm_teacher_survey,dq2195,S4 TS Sees tasks through to the end,3.0,Certainly true
803011,MCS,mcs4_cm_teacher_survey,dq2196,S4 TS Do you have any other comments or concerns?,-9.0,Dont know
803012,MCS,mcs4_cm_teacher_survey,dq2196,S4 TS Do you have any other comments or concerns?,-1.0,Not applicable
803013,MCS,mcs4_cm_teacher_survey,dq2196,S4 TS Do you have any other comments or concerns?,1.0,Yes
803014,MCS,mcs4_cm_teacher_survey,dq2196,S4 TS Do you have any other comments or concerns?,2.0,No
803015,MCS,mcs4_cm_teacher_survey,dq2197,S4 TS Text present or not?,-9.0,Dont know
803016,MCS,mcs4_cm_teacher_survey,dq2197,S4 TS Text present or not?,-1.0,Not applicable
803017,MCS,mcs4_cm_teacher_survey,dq2197,S4 TS Text present or not?,1.0,Text present
803018,MCS,mcs4_cm_teacher_survey,dq2197,S4 TS Text present or not?,2.0,No text present
803019,MCS,mcs4_cm_teacher_survey,dq2198,S4 TS Child has difficulties in emotions,-9.0,Dont know
803020,MCS,mcs4_cm_teacher_survey,dq2198,S4 TS Child has difficulties in emotions,-1.0,Not applicable
803021,MCS,mcs4_cm_teacher_survey,dq2198,S4 TS Child has difficulties in emotions,1.0,"Yes, minor difficulties"
803022,MCS,mcs4_cm_teacher_survey,dq2198,S4 TS Child has difficulties in emotions,2.0,"Yes, definite difficulties"
803023,MCS,mcs4_cm_teacher_survey,dq2198,S4 TS Child has difficulties in emotions,3.0,"Yes, severe difficulties"
803024,MCS,mcs4_cm_teacher_survey,dq2198,S4 TS Child has difficulties in emotions,4.0,No
803025,MCS,mcs4_cm_teacher_survey,dq2199,S4 TS How long have these difficulties been present?,-9.0,Dont know
803026,MCS,mcs4_cm_teacher_survey,dq2199,S4 TS How long have these difficulties been present?,-8.0,Don't know (8)
803027,MCS,mcs4_cm_teacher_survey,dq2199,S4 TS How long have these difficulties been present?,-1.0,Not applicable
803028,MCS,mcs4_cm_teacher_survey,dq2199,S4 TS How long have these difficulties been present?,1.0,Less than 1 month
803029,MCS,mcs4_cm_teacher_survey,dq2199,S4 TS How long have these difficulties been present?,2.0,1 - 5 months
803030,MCS,mcs4_cm_teacher_survey,dq2199,S4 TS How long have these difficulties been present?,3.0,6 - 12 months
803031,MCS,mcs4_cm_teacher_survey,dq2199,S4 TS How long have these difficulties been present?,4.0,More than a year
803032,MCS,mcs4_cm_teacher_survey,dq2200,S4 TS Do these difficulties upset or distress the child,-9.0,Dont know
803033,MCS,mcs4_cm_teacher_survey,dq2200,S4 TS Do these difficulties upset or distress the child,-1.0,Not applicable
803034,MCS,mcs4_cm_teacher_survey,dq2200,S4 TS Do these difficulties upset or distress the child,1.0,Not at all
803035,MCS,mcs4_cm_teacher_survey,dq2200,S4 TS Do these difficulties upset or distress the child,2.0,Only a little
