,Source,Block Name,Variable Name,Variable Description,Value,Value Description
782117,MCS,mcs3_cm_cognitive_assessment,ccsa5p00,COG: Where Sally looks for ball,1.0,In box
782118,MCS,mcs3_cm_cognitive_assessment,ccsa5p00,COG: Where Sally looks for ball,2.0,In basket
782119,MCS,mcs3_cm_cognitive_assessment,ccsa5p00,COG: Where Sally looks for ball,3.0,Somewhere else (specify)
782120,MCS,mcs3_cm_cognitive_assessment,ccsa5p00,COG: Where Sally looks for ball,4.0,Don t know/refusal/no response
782121,MCS,mcs3_cm_cognitive_assessment,ccsa5x00,COG: Where Sally looks for ball,-9.0,Refusal
782122,MCS,mcs3_cm_cognitive_assessment,ccsa5x00,COG: Where Sally looks for ball,-8.0,Don't Know
782123,MCS,mcs3_cm_cognitive_assessment,ccsa5x00,COG: Where Sally looks for ball,-1.0,Not applicable
782124,MCS,mcs3_cm_cognitive_assessment,ccsa5x00,COG: Where Sally looks for ball,1.0,In box
782125,MCS,mcs3_cm_cognitive_assessment,ccsa5x00,COG: Where Sally looks for ball,2.0,In basket
782126,MCS,mcs3_cm_cognitive_assessment,ccsa5x00,COG: Where Sally looks for ball,4.0,Don t know/refusal/no response
782127,MCS,mcs3_cm_cognitive_assessment,ccsa5x00,COG: Where Sally looks for ball,51.0,Anne (the other girl) has it
782128,MCS,mcs3_cm_cognitive_assessment,ccsa5x00,COG: Where Sally looks for ball,52.0,Outside/ in the grass
782129,MCS,mcs3_cm_cognitive_assessment,ccsa5x00,COG: Where Sally looks for ball,53.0,spare
782130,MCS,mcs3_cm_cognitive_assessment,ccsa5x00,COG: Where Sally looks for ball,54.0,spare
782131,MCS,mcs3_cm_cognitive_assessment,ccsa5x00,COG: Where Sally looks for ball,55.0,spare
782132,MCS,mcs3_cm_cognitive_assessment,ccsa5x00,COG: Where Sally looks for ball,56.0,spare
782133,MCS,mcs3_cm_cognitive_assessment,ccsa5x00,COG: Where Sally looks for ball,57.0,spare
782134,MCS,mcs3_cm_cognitive_assessment,ccsa5x00,COG: Where Sally looks for ball,85.0,Other specific answer
782135,MCS,mcs3_cm_cognitive_assessment,ccsa5x00,COG: Where Sally looks for ball,86.0,Vague / irrelevant answer
782136,MCS,mcs3_cm_cognitive_assessment,ccsa5x00,COG: Where Sally looks for ball,87.0,Editor cannot deal with
782137,MCS,mcs3_cm_cognitive_assessment,ccsare00,COG: Where is the ball really?,-9.0,Refusal
782138,MCS,mcs3_cm_cognitive_assessment,ccsare00,COG: Where is the ball really?,-8.0,Don't Know
782139,MCS,mcs3_cm_cognitive_assessment,ccsare00,COG: Where is the ball really?,-1.0,Not applicable
782140,MCS,mcs3_cm_cognitive_assessment,ccsare00,COG: Where is the ball really?,1.0,In box
782141,MCS,mcs3_cm_cognitive_assessment,ccsare00,COG: Where is the ball really?,2.0,In basket
782142,MCS,mcs3_cm_cognitive_assessment,ccsare00,COG: Where is the ball really?,3.0,Somewhere else (specify)
782143,MCS,mcs3_cm_cognitive_assessment,ccsare00,COG: Where is the ball really?,4.0,Don t know/refusal/no response
782144,MCS,mcs3_cm_cognitive_assessment,ccsarx00,COG: Where is the ball really?,1.0,In box
782145,MCS,mcs3_cm_cognitive_assessment,ccsarx00,COG: Where is the ball really?,2.0,In basket
782146,MCS,mcs3_cm_cognitive_assessment,ccsarx00,COG: Where is the ball really?,4.0,Don t know/refusal/no response
782147,MCS,mcs3_cm_cognitive_assessment,ccsarx00,COG: Where is the ball really?,51.0,Anne (the other girl) has it
782148,MCS,mcs3_cm_cognitive_assessment,ccsarx00,COG: Where is the ball really?,52.0,It s not in the box
782149,MCS,mcs3_cm_cognitive_assessment,ccsarx00,COG: Where is the ball really?,53.0,Nowhere/ it s gone
782150,MCS,mcs3_cm_cognitive_assessment,ccsarx00,COG: Where is the ball really?,54.0,spare
782151,MCS,mcs3_cm_cognitive_assessment,ccsarx00,COG: Where is the ball really?,55.0,spare
782152,MCS,mcs3_cm_cognitive_assessment,ccsarx00,COG: Where is the ball really?,56.0,spare
782153,MCS,mcs3_cm_cognitive_assessment,ccsarx00,COG: Where is the ball really?,57.0,spare
782154,MCS,mcs3_cm_cognitive_assessment,ccsarx00,COG: Where is the ball really?,58.0,spare
782155,MCS,mcs3_cm_cognitive_assessment,ccsarx00,COG: Where is the ball really?,85.0,Other specific answer
782156,MCS,mcs3_cm_cognitive_assessment,ccsarx00,COG: Where is the ball really?,86.0,Vague / irrelevant answer
782157,MCS,mcs3_cm_cognitive_assessment,ccsarx00,COG: Where is the ball really?,87.0,Editor cannot deal with
782158,MCS,mcs3_cm_cognitive_assessment,ccsarx00,COG: Where is the ball really?,-9.0,Refusal
782159,MCS,mcs3_cm_cognitive_assessment,ccsarx00,COG: Where is the ball really?,-8.0,Don't Know
782160,MCS,mcs3_cm_cognitive_assessment,ccsarx00,COG: Where is the ball really?,-1.0,Not applicable
782161,MCS,mcs3_cm_cognitive_assessment,ccsame00,COG: Where did Sally put the ball at start?,-9.0,Refusal
782162,MCS,mcs3_cm_cognitive_assessment,ccsame00,COG: Where did Sally put the ball at start?,-8.0,Don't Know
782163,MCS,mcs3_cm_cognitive_assessment,ccsame00,COG: Where did Sally put the ball at start?,-1.0,Not applicable
782164,MCS,mcs3_cm_cognitive_assessment,ccsame00,COG: Where did Sally put the ball at start?,1.0,In box
782165,MCS,mcs3_cm_cognitive_assessment,ccsame00,COG: Where did Sally put the ball at start?,2.0,In basket
782166,MCS,mcs3_cm_cognitive_assessment,ccsame00,COG: Where did Sally put the ball at start?,3.0,Somewhere else (specify)
782167,MCS,mcs3_cm_cognitive_assessment,ccsame00,COG: Where did Sally put the ball at start?,4.0,Don t know/refusal/no response
782168,MCS,mcs3_cm_cognitive_assessment,ccsamx00,COG: Where did Sally put the ball at start?,-9.0,Refusal
782169,MCS,mcs3_cm_cognitive_assessment,ccsamx00,COG: Where did Sally put the ball at start?,-8.0,Don't Know
782170,MCS,mcs3_cm_cognitive_assessment,ccsamx00,COG: Where did Sally put the ball at start?,-1.0,Not applicable
782171,MCS,mcs3_cm_cognitive_assessment,ccsamx00,COG: Where did Sally put the ball at start?,1.0,In box
782172,MCS,mcs3_cm_cognitive_assessment,ccsamx00,COG: Where did Sally put the ball at start?,2.0,In basket
782173,MCS,mcs3_cm_cognitive_assessment,ccsamx00,COG: Where did Sally put the ball at start?,4.0,Don t know/refusal/no response
782174,MCS,mcs3_cm_cognitive_assessment,ccsamx00,COG: Where did Sally put the ball at start?,51.0,In bag
782175,MCS,mcs3_cm_cognitive_assessment,ccsamx00,COG: Where did Sally put the ball at start?,52.0,In her hand
782176,MCS,mcs3_cm_cognitive_assessment,ccsamx00,COG: Where did Sally put the ball at start?,53.0,On the floor/ ground
782177,MCS,mcs3_cm_cognitive_assessment,ccsamx00,COG: Where did Sally put the ball at start?,54.0,spare
782178,MCS,mcs3_cm_cognitive_assessment,ccsamx00,COG: Where did Sally put the ball at start?,55.0,spare
782179,MCS,mcs3_cm_cognitive_assessment,ccsamx00,COG: Where did Sally put the ball at start?,56.0,spare
782180,MCS,mcs3_cm_cognitive_assessment,ccsamx00,COG: Where did Sally put the ball at start?,57.0,spare
782181,MCS,mcs3_cm_cognitive_assessment,ccsamx00,COG: Where did Sally put the ball at start?,58.0,spare
782182,MCS,mcs3_cm_cognitive_assessment,ccsamx00,COG: Where did Sally put the ball at start?,85.0,Other specific answer
782183,MCS,mcs3_cm_cognitive_assessment,ccsamx00,COG: Where did Sally put the ball at start?,86.0,Vague / irrelevant answer
782184,MCS,mcs3_cm_cognitive_assessment,ccsamx00,COG: Where did Sally put the ball at start?,87.0,Editor cannot deal with
782185,MCS,mcs3_cm_cognitive_assessment,ccvnwb00,COG: Computed: Has ANwB ever been now?,-9.0,Refusal
782186,MCS,mcs3_cm_cognitive_assessment,ccvnwb00,COG: Computed: Has ANwB ever been now?,-8.0,Don't Know
782187,MCS,mcs3_cm_cognitive_assessment,ccvnwb00,COG: Computed: Has ANwB ever been now?,-1.0,Not applicable
782188,MCS,mcs3_cm_cognitive_assessment,ccvnwb00,COG: Computed: Has ANwB ever been now?,1.0,Ask now
782189,MCS,mcs3_cm_cognitive_assessment,ccvnwb00,COG: Computed: Has ANwB ever been now?,2.0,Later - skip for now
782190,MCS,mcs3_cm_cognitive_assessment,ccvnwb00,COG: Computed: Has ANwB ever been now?,3.0,Terminate assessment
782191,MCS,mcs3_cm_cognitive_assessment,cctnwb00,COG: Computed: Has ANwB ever been terminate?,-9.0,Refusal
782192,MCS,mcs3_cm_cognitive_assessment,cctnwb00,COG: Computed: Has ANwB ever been terminate?,-8.0,Don't Know
782193,MCS,mcs3_cm_cognitive_assessment,cctnwb00,COG: Computed: Has ANwB ever been terminate?,-1.0,Not applicable
782194,MCS,mcs3_cm_cognitive_assessment,cctnwb00,COG: Computed: Has ANwB ever been terminate?,1.0,Ask now
782195,MCS,mcs3_cm_cognitive_assessment,cctnwb00,COG: Computed: Has ANwB ever been terminate?,2.0,Later - skip for now
782196,MCS,mcs3_cm_cognitive_assessment,cctnwb00,COG: Computed: Has ANwB ever been terminate?,3.0,Terminate assessment
782197,MCS,mcs3_cm_cognitive_assessment,ccstps00,COG: Computed: Has PS been started?,-9.0,Refusal
782198,MCS,mcs3_cm_cognitive_assessment,ccstps00,COG: Computed: Has PS been started?,-8.0,Don't Know
782199,MCS,mcs3_cm_cognitive_assessment,ccstps00,COG: Computed: Has PS been started?,-1.0,Not applicable
782200,MCS,mcs3_cm_cognitive_assessment,ccstps00,COG: Computed: Has PS been started?,1.0,Yes
782201,MCS,mcs3_cm_cognitive_assessment,ccstps00,COG: Computed: Has PS been started?,2.0,No
782202,MCS,mcs3_cm_cognitive_assessment,ccancb00,COG: Consent for Picture Similarities,-9.0,Refusal
782203,MCS,mcs3_cm_cognitive_assessment,ccancb00,COG: Consent for Picture Similarities,-8.0,Don't Know
782204,MCS,mcs3_cm_cognitive_assessment,ccancb00,COG: Consent for Picture Similarities,-1.0,Not applicable
782205,MCS,mcs3_cm_cognitive_assessment,ccancb00,COG: Consent for Picture Similarities,1.0,Yes - consent obtained
782206,MCS,mcs3_cm_cognitive_assessment,ccancb00,COG: Consent for Picture Similarities,2.0,Refused by parent
782207,MCS,mcs3_cm_cognitive_assessment,ccancb00,COG: Consent for Picture Similarities,3.0,Refused by child
782208,MCS,mcs3_cm_cognitive_assessment,ccancb00,COG: Consent for Picture Similarities,4.0,Unable to administer
782209,MCS,mcs3_cm_cognitive_assessment,ccanwb00,COG: Complete the Picture Similarities assessment now,-9.0,Refusal
782210,MCS,mcs3_cm_cognitive_assessment,ccanwb00,COG: Complete the Picture Similarities assessment now,-8.0,Don't Know
782211,MCS,mcs3_cm_cognitive_assessment,ccanwb00,COG: Complete the Picture Similarities assessment now,-1.0,Not applicable
782212,MCS,mcs3_cm_cognitive_assessment,ccanwb00,COG: Complete the Picture Similarities assessment now,1.0,Ask now
782213,MCS,mcs3_cm_cognitive_assessment,ccanwb00,COG: Complete the Picture Similarities assessment now,2.0,Later - skip for now
782214,MCS,mcs3_cm_cognitive_assessment,ccanwb00,COG: Complete the Picture Similarities assessment now,3.0,Terminate assessment
782215,MCS,mcs3_cm_cognitive_assessment,ccpsst00,COG: Start time of Picture Similarities assessment,,
782216,MCS,mcs3_cm_cognitive_assessment,ccpset00,COG: End time of Picture Similarities assessment,,
782217,MCS,mcs3_cm_cognitive_assessment,ccpsln00,COG: Length of Picture Similarities assessment,-9.0,Refusal
782218,MCS,mcs3_cm_cognitive_assessment,ccpsln00,COG: Length of Picture Similarities assessment,-8.0,Don't Know
782219,MCS,mcs3_cm_cognitive_assessment,ccpsln00,COG: Length of Picture Similarities assessment,-1.0,Not applicable
782220,MCS,mcs3_cm_cognitive_assessment,ccpina00,COG: INTERVIEWER: YOU WILL NEED THE LARGE BLUE,-9.0,Refusal
782221,MCS,mcs3_cm_cognitive_assessment,ccpina00,COG: INTERVIEWER: YOU WILL NEED THE LARGE BLUE,-8.0,Don't Know
782222,MCS,mcs3_cm_cognitive_assessment,ccpina00,COG: INTERVIEWER: YOU WILL NEED THE LARGE BLUE,-1.0,Not applicable
782223,MCS,mcs3_cm_cognitive_assessment,ccpina00,COG: INTERVIEWER: YOU WILL NEED THE LARGE BLUE,1.0,Press 1 and Enter to continue.
782224,MCS,mcs3_cm_cognitive_assessment,ccpinb00,COG: Interviewer: Find Picture Similarities section in,-9.0,Refusal
782225,MCS,mcs3_cm_cognitive_assessment,ccpinb00,COG: Interviewer: Find Picture Similarities section in,-8.0,Don't Know
782226,MCS,mcs3_cm_cognitive_assessment,ccpinb00,COG: Interviewer: Find Picture Similarities section in,-1.0,Not applicable
782227,MCS,mcs3_cm_cognitive_assessment,ccpinb00,COG: Interviewer: Find Picture Similarities section in,1.0,Press 1 and Enter to continue.
782228,MCS,mcs3_cm_cognitive_assessment,ccpc0100,COG: Number of failures across 8 consecutive items ite,-9.0,Refusal
782229,MCS,mcs3_cm_cognitive_assessment,ccpc0100,COG: Number of failures across 8 consecutive items ite,-8.0,Don't Know
782230,MCS,mcs3_cm_cognitive_assessment,ccpc0100,COG: Number of failures across 8 consecutive items ite,-1.0,Not applicable
782231,MCS,mcs3_cm_cognitive_assessment,ccpc0200,COG: Number of failures across 8 consecutive items ite,-9.0,Refusal
782232,MCS,mcs3_cm_cognitive_assessment,ccpc0200,COG: Number of failures across 8 consecutive items ite,-8.0,Don't Know
782233,MCS,mcs3_cm_cognitive_assessment,ccpc0200,COG: Number of failures across 8 consecutive items ite,-1.0,Not applicable
782234,MCS,mcs3_cm_cognitive_assessment,ccpc0300,COG: Number of failures across 8 consecutive items ite,-9.0,Refusal
782235,MCS,mcs3_cm_cognitive_assessment,ccpc0300,COG: Number of failures across 8 consecutive items ite,-8.0,Don't Know
782236,MCS,mcs3_cm_cognitive_assessment,ccpc0300,COG: Number of failures across 8 consecutive items ite,-1.0,Not applicable
782237,MCS,mcs3_cm_cognitive_assessment,ccpc0400,COG: Number of failures across 8 consecutive items ite,-9.0,Refusal
782238,MCS,mcs3_cm_cognitive_assessment,ccpc0400,COG: Number of failures across 8 consecutive items ite,-8.0,Don't Know
782239,MCS,mcs3_cm_cognitive_assessment,ccpc0400,COG: Number of failures across 8 consecutive items ite,-1.0,Not applicable
782240,MCS,mcs3_cm_cognitive_assessment,ccpc0500,COG: Number of failures across 8 consecutive items ite,-9.0,Refusal
782241,MCS,mcs3_cm_cognitive_assessment,ccpc0500,COG: Number of failures across 8 consecutive items ite,-8.0,Don't Know
782242,MCS,mcs3_cm_cognitive_assessment,ccpc0500,COG: Number of failures across 8 consecutive items ite,-1.0,Not applicable
782243,MCS,mcs3_cm_cognitive_assessment,ccpc0600,COG: Number of failures across 8 consecutive items ite,-9.0,Refusal
782244,MCS,mcs3_cm_cognitive_assessment,ccpc0600,COG: Number of failures across 8 consecutive items ite,-8.0,Don't Know
782245,MCS,mcs3_cm_cognitive_assessment,ccpc0600,COG: Number of failures across 8 consecutive items ite,-1.0,Not applicable
782246,MCS,mcs3_cm_cognitive_assessment,ccpc0700,COG: Number of failures across 8 consecutive items ite,-9.0,Refusal
782247,MCS,mcs3_cm_cognitive_assessment,ccpc0700,COG: Number of failures across 8 consecutive items ite,-8.0,Don't Know
782248,MCS,mcs3_cm_cognitive_assessment,ccpc0700,COG: Number of failures across 8 consecutive items ite,-1.0,Not applicable
782249,MCS,mcs3_cm_cognitive_assessment,ccpc0800,COG: Number of failures across 8 consecutive items ite,-9.0,Refusal
782250,MCS,mcs3_cm_cognitive_assessment,ccpc0800,COG: Number of failures across 8 consecutive items ite,-8.0,Don't Know
782251,MCS,mcs3_cm_cognitive_assessment,ccpc0800,COG: Number of failures across 8 consecutive items ite,-1.0,Not applicable
782252,MCS,mcs3_cm_cognitive_assessment,ccpc0900,COG: Number of failures across 8 consecutive items ite,-9.0,Refusal
782253,MCS,mcs3_cm_cognitive_assessment,ccpc0900,COG: Number of failures across 8 consecutive items ite,-8.0,Don't Know
782254,MCS,mcs3_cm_cognitive_assessment,ccpc0900,COG: Number of failures across 8 consecutive items ite,-1.0,Not applicable
782255,MCS,mcs3_cm_cognitive_assessment,ccpc1000,COG: Number of failures across 8 consecutive items ite,-9.0,Refusal
782256,MCS,mcs3_cm_cognitive_assessment,ccpc1000,COG: Number of failures across 8 consecutive items ite,-8.0,Don't Know
782257,MCS,mcs3_cm_cognitive_assessment,ccpc1000,COG: Number of failures across 8 consecutive items ite,-1.0,Not applicable
782258,MCS,mcs3_cm_cognitive_assessment,ccpc1100,COG: Number of failures across 8 consecutive items ite,-9.0,Refusal
782259,MCS,mcs3_cm_cognitive_assessment,ccpc1100,COG: Number of failures across 8 consecutive items ite,-8.0,Don't Know
782260,MCS,mcs3_cm_cognitive_assessment,ccpc1100,COG: Number of failures across 8 consecutive items ite,-1.0,Not applicable
782261,MCS,mcs3_cm_cognitive_assessment,ccpc1200,COG: Number of failures across 8 consecutive items ite,-9.0,Refusal
782262,MCS,mcs3_cm_cognitive_assessment,ccpc1200,COG: Number of failures across 8 consecutive items ite,-8.0,Don't Know
782263,MCS,mcs3_cm_cognitive_assessment,ccpc1200,COG: Number of failures across 8 consecutive items ite,-1.0,Not applicable
782264,MCS,mcs3_cm_cognitive_assessment,ccpc1300,COG: Number of failures across 8 consecutive items ite,-9.0,Refusal
782265,MCS,mcs3_cm_cognitive_assessment,ccpc1300,COG: Number of failures across 8 consecutive items ite,-8.0,Don't Know
782266,MCS,mcs3_cm_cognitive_assessment,ccpc1300,COG: Number of failures across 8 consecutive items ite,-1.0,Not applicable
782267,MCS,mcs3_cm_cognitive_assessment,ccpc1400,COG: Number of failures across 8 consecutive items ite,-9.0,Refusal
782268,MCS,mcs3_cm_cognitive_assessment,ccpc1400,COG: Number of failures across 8 consecutive items ite,-8.0,Don't Know
782269,MCS,mcs3_cm_cognitive_assessment,ccpc1400,COG: Number of failures across 8 consecutive items ite,-1.0,Not applicable
782270,MCS,mcs3_cm_cognitive_assessment,ccpc1500,COG: Number of failures across 8 consecutive items ite,-9.0,Refusal
782271,MCS,mcs3_cm_cognitive_assessment,ccpc1500,COG: Number of failures across 8 consecutive items ite,-8.0,Don't Know
782272,MCS,mcs3_cm_cognitive_assessment,ccpc1500,COG: Number of failures across 8 consecutive items ite,-1.0,Not applicable
782273,MCS,mcs3_cm_cognitive_assessment,ccpc1600,COG: Number of failures across 8 consecutive items ite,-9.0,Refusal
782274,MCS,mcs3_cm_cognitive_assessment,ccpc1600,COG: Number of failures across 8 consecutive items ite,-8.0,Don't Know
782275,MCS,mcs3_cm_cognitive_assessment,ccpc1600,COG: Number of failures across 8 consecutive items ite,-1.0,Not applicable
782276,MCS,mcs3_cm_cognitive_assessment,ccpc1700,COG: Number of failures across 8 consecutive items ite,-9.0,Refusal
782277,MCS,mcs3_cm_cognitive_assessment,ccpc1700,COG: Number of failures across 8 consecutive items ite,-8.0,Don't Know
782278,MCS,mcs3_cm_cognitive_assessment,ccpc1700,COG: Number of failures across 8 consecutive items ite,-1.0,Not applicable
782279,MCS,mcs3_cm_cognitive_assessment,ccpx0100,COG: Number of failures across 8 consecutive items ite,-9.0,Refusal
782280,MCS,mcs3_cm_cognitive_assessment,ccpx0100,COG: Number of failures across 8 consecutive items ite,-8.0,Don't Know
782281,MCS,mcs3_cm_cognitive_assessment,ccpx0100,COG: Number of failures across 8 consecutive items ite,-1.0,Not applicable
782282,MCS,mcs3_cm_cognitive_assessment,ccpx0200,COG: Number of failures across 8 consecutive items ite,-9.0,Refusal
782283,MCS,mcs3_cm_cognitive_assessment,ccpx0200,COG: Number of failures across 8 consecutive items ite,-8.0,Don't Know
782284,MCS,mcs3_cm_cognitive_assessment,ccpx0200,COG: Number of failures across 8 consecutive items ite,-1.0,Not applicable
782285,MCS,mcs3_cm_cognitive_assessment,ccpx0300,COG: Number of failures across 8 consecutive items ite,-9.0,Refusal
782286,MCS,mcs3_cm_cognitive_assessment,ccpx0300,COG: Number of failures across 8 consecutive items ite,-8.0,Don't Know
782287,MCS,mcs3_cm_cognitive_assessment,ccpx0300,COG: Number of failures across 8 consecutive items ite,-1.0,Not applicable
782288,MCS,mcs3_cm_cognitive_assessment,ccpx0400,COG: Number of failures across 8 consecutive items ite,-9.0,Refusal
782289,MCS,mcs3_cm_cognitive_assessment,ccpx0400,COG: Number of failures across 8 consecutive items ite,-8.0,Don't Know
782290,MCS,mcs3_cm_cognitive_assessment,ccpx0400,COG: Number of failures across 8 consecutive items ite,-1.0,Not applicable
782291,MCS,mcs3_cm_cognitive_assessment,ccpsta00,COG: Starting point,-9.0,Refusal
782292,MCS,mcs3_cm_cognitive_assessment,ccpsta00,COG: Starting point,-8.0,Don't Know
782293,MCS,mcs3_cm_cognitive_assessment,ccpsta00,COG: Starting point,-1.0,Not applicable
782294,MCS,mcs3_cm_cognitive_assessment,ccpdec00,COG: Decision point,-9.0,Refusal
782295,MCS,mcs3_cm_cognitive_assessment,ccpdec00,COG: Decision point,-8.0,Don't Know
782296,MCS,mcs3_cm_cognitive_assessment,ccpdec00,COG: Decision point,-1.0,Not applicable
782297,MCS,mcs3_cm_cognitive_assessment,ccp11s00,COG: Whether picture 11 correct,-9.0,Refusal
782298,MCS,mcs3_cm_cognitive_assessment,ccp11s00,COG: Whether picture 11 correct,-8.0,Don't Know
782299,MCS,mcs3_cm_cognitive_assessment,ccp11s00,COG: Whether picture 11 correct,-1.0,Not applicable
