,Source,Block Name,Variable Name,Variable Description,Value,Value Description
784173,MCS,mcs3_cm_interview,ccchic0a,Consent forms for child given MC1,-9.0,Refusal
784174,MCS,mcs3_cm_interview,ccchic0a,Consent forms for child given MC1,-8.0,Don't Know
784175,MCS,mcs3_cm_interview,ccchic0a,Consent forms for child given MC1,-1.0,Not applicable
784176,MCS,mcs3_cm_interview,ccchic0a,Consent forms for child given MC1,1.0,All consents given
784177,MCS,mcs3_cm_interview,ccchic0a,Consent forms for child given MC1,2.0,Story of Sally and Anne
784178,MCS,mcs3_cm_interview,ccchic0a,Consent forms for child given MC1,3.0,Picture similarities
784179,MCS,mcs3_cm_interview,ccchic0a,Consent forms for child given MC1,4.0,Naming Vocabulary
784180,MCS,mcs3_cm_interview,ccchic0a,Consent forms for child given MC1,5.0,Pattern construction
784181,MCS,mcs3_cm_interview,ccchic0a,Consent forms for child given MC1,6.0,Height
784182,MCS,mcs3_cm_interview,ccchic0a,Consent forms for child given MC1,7.0,Weight
784183,MCS,mcs3_cm_interview,ccchic0a,Consent forms for child given MC1,8.0,Waist circumference against skin
784184,MCS,mcs3_cm_interview,ccchic0a,Consent forms for child given MC1,9.0,Waist circumference over clothing
784185,MCS,mcs3_cm_interview,ccchic0a,Consent forms for child given MC1,96.0,NO consents given
784186,MCS,mcs3_cm_interview,ccchic0b,Consent forms for child given MC2,-9.0,Refusal
784187,MCS,mcs3_cm_interview,ccchic0b,Consent forms for child given MC2,-8.0,Don't Know
784188,MCS,mcs3_cm_interview,ccchic0b,Consent forms for child given MC2,-1.0,Not applicable
784189,MCS,mcs3_cm_interview,ccchic0b,Consent forms for child given MC2,1.0,All consents given
784190,MCS,mcs3_cm_interview,ccchic0b,Consent forms for child given MC2,2.0,Story of Sally and Anne
784191,MCS,mcs3_cm_interview,ccchic0b,Consent forms for child given MC2,3.0,Picture similarities
784192,MCS,mcs3_cm_interview,ccchic0b,Consent forms for child given MC2,4.0,Naming Vocabulary
784193,MCS,mcs3_cm_interview,ccchic0b,Consent forms for child given MC2,5.0,Pattern construction
784194,MCS,mcs3_cm_interview,ccchic0b,Consent forms for child given MC2,6.0,Height
784195,MCS,mcs3_cm_interview,ccchic0b,Consent forms for child given MC2,7.0,Weight
784196,MCS,mcs3_cm_interview,ccchic0b,Consent forms for child given MC2,8.0,Waist circumference against skin
784197,MCS,mcs3_cm_interview,ccchic0b,Consent forms for child given MC2,9.0,Waist circumference over clothing
784198,MCS,mcs3_cm_interview,ccchic0b,Consent forms for child given MC2,96.0,NO consents given
784199,MCS,mcs3_cm_interview,ccchic0c,Consent forms for child given MC3,-9.0,Refusal
784200,MCS,mcs3_cm_interview,ccchic0c,Consent forms for child given MC3,-8.0,Don't Know
784201,MCS,mcs3_cm_interview,ccchic0c,Consent forms for child given MC3,-1.0,Not applicable
784202,MCS,mcs3_cm_interview,ccchic0c,Consent forms for child given MC3,1.0,All consents given
784203,MCS,mcs3_cm_interview,ccchic0c,Consent forms for child given MC3,2.0,Story of Sally and Anne
784204,MCS,mcs3_cm_interview,ccchic0c,Consent forms for child given MC3,3.0,Picture similarities
784205,MCS,mcs3_cm_interview,ccchic0c,Consent forms for child given MC3,4.0,Naming Vocabulary
784206,MCS,mcs3_cm_interview,ccchic0c,Consent forms for child given MC3,5.0,Pattern construction
784207,MCS,mcs3_cm_interview,ccchic0c,Consent forms for child given MC3,6.0,Height
784208,MCS,mcs3_cm_interview,ccchic0c,Consent forms for child given MC3,7.0,Weight
784209,MCS,mcs3_cm_interview,ccchic0c,Consent forms for child given MC3,8.0,Waist circumference against skin
784210,MCS,mcs3_cm_interview,ccchic0c,Consent forms for child given MC3,9.0,Waist circumference over clothing
784211,MCS,mcs3_cm_interview,ccchic0c,Consent forms for child given MC3,96.0,NO consents given
784212,MCS,mcs3_cm_interview,ccchic0d,Consent forms for child given MC4,-9.0,Refusal
784213,MCS,mcs3_cm_interview,ccchic0d,Consent forms for child given MC4,-8.0,Don't Know
784214,MCS,mcs3_cm_interview,ccchic0d,Consent forms for child given MC4,-1.0,Not applicable
784215,MCS,mcs3_cm_interview,ccchic0d,Consent forms for child given MC4,1.0,All consents given
784216,MCS,mcs3_cm_interview,ccchic0d,Consent forms for child given MC4,2.0,Story of Sally and Anne
784217,MCS,mcs3_cm_interview,ccchic0d,Consent forms for child given MC4,3.0,Picture similarities
784218,MCS,mcs3_cm_interview,ccchic0d,Consent forms for child given MC4,4.0,Naming Vocabulary
784219,MCS,mcs3_cm_interview,ccchic0d,Consent forms for child given MC4,5.0,Pattern construction
784220,MCS,mcs3_cm_interview,ccchic0d,Consent forms for child given MC4,6.0,Height
784221,MCS,mcs3_cm_interview,ccchic0d,Consent forms for child given MC4,7.0,Weight
784222,MCS,mcs3_cm_interview,ccchic0d,Consent forms for child given MC4,8.0,Waist circumference against skin
784223,MCS,mcs3_cm_interview,ccchic0d,Consent forms for child given MC4,9.0,Waist circumference over clothing
784224,MCS,mcs3_cm_interview,ccchic0d,Consent forms for child given MC4,96.0,NO consents given
784225,MCS,mcs3_cm_interview,ccchic0e,Consent forms for child given MC5,-9.0,Refusal
784226,MCS,mcs3_cm_interview,ccchic0e,Consent forms for child given MC5,-8.0,Don't Know
784227,MCS,mcs3_cm_interview,ccchic0e,Consent forms for child given MC5,-1.0,Not applicable
784228,MCS,mcs3_cm_interview,ccchic0e,Consent forms for child given MC5,1.0,All consents given
784229,MCS,mcs3_cm_interview,ccchic0e,Consent forms for child given MC5,2.0,Story of Sally and Anne
784230,MCS,mcs3_cm_interview,ccchic0e,Consent forms for child given MC5,3.0,Picture similarities
784231,MCS,mcs3_cm_interview,ccchic0e,Consent forms for child given MC5,4.0,Naming Vocabulary
784232,MCS,mcs3_cm_interview,ccchic0e,Consent forms for child given MC5,5.0,Pattern construction
784233,MCS,mcs3_cm_interview,ccchic0e,Consent forms for child given MC5,6.0,Height
784234,MCS,mcs3_cm_interview,ccchic0e,Consent forms for child given MC5,7.0,Weight
784235,MCS,mcs3_cm_interview,ccchic0e,Consent forms for child given MC5,8.0,Waist circumference against skin
784236,MCS,mcs3_cm_interview,ccchic0e,Consent forms for child given MC5,9.0,Waist circumference over clothing
784237,MCS,mcs3_cm_interview,ccchic0e,Consent forms for child given MC5,96.0,NO consents given
784238,MCS,mcs3_cm_interview,ccchic0f,Consent forms for child given MC6,-9.0,Refusal
784239,MCS,mcs3_cm_interview,ccchic0f,Consent forms for child given MC6,-8.0,Don't Know
784240,MCS,mcs3_cm_interview,ccchic0f,Consent forms for child given MC6,-1.0,Not applicable
784241,MCS,mcs3_cm_interview,ccchic0f,Consent forms for child given MC6,1.0,All consents given
784242,MCS,mcs3_cm_interview,ccchic0f,Consent forms for child given MC6,2.0,Story of Sally and Anne
784243,MCS,mcs3_cm_interview,ccchic0f,Consent forms for child given MC6,3.0,Picture similarities
784244,MCS,mcs3_cm_interview,ccchic0f,Consent forms for child given MC6,4.0,Naming Vocabulary
784245,MCS,mcs3_cm_interview,ccchic0f,Consent forms for child given MC6,5.0,Pattern construction
784246,MCS,mcs3_cm_interview,ccchic0f,Consent forms for child given MC6,6.0,Height
784247,MCS,mcs3_cm_interview,ccchic0f,Consent forms for child given MC6,7.0,Weight
784248,MCS,mcs3_cm_interview,ccchic0f,Consent forms for child given MC6,8.0,Waist circumference against skin
784249,MCS,mcs3_cm_interview,ccchic0f,Consent forms for child given MC6,9.0,Waist circumference over clothing
784250,MCS,mcs3_cm_interview,ccchic0f,Consent forms for child given MC6,96.0,NO consents given
784251,MCS,mcs3_cm_interview,ccchic0g,Consent forms for child given MC7,-9.0,Refusal
784252,MCS,mcs3_cm_interview,ccchic0g,Consent forms for child given MC7,-8.0,Don't Know
784253,MCS,mcs3_cm_interview,ccchic0g,Consent forms for child given MC7,-1.0,Not applicable
784254,MCS,mcs3_cm_interview,ccchic0g,Consent forms for child given MC7,1.0,All consents given
784255,MCS,mcs3_cm_interview,ccchic0g,Consent forms for child given MC7,2.0,Story of Sally and Anne
784256,MCS,mcs3_cm_interview,ccchic0g,Consent forms for child given MC7,3.0,Picture similarities
784257,MCS,mcs3_cm_interview,ccchic0g,Consent forms for child given MC7,4.0,Naming Vocabulary
784258,MCS,mcs3_cm_interview,ccchic0g,Consent forms for child given MC7,5.0,Pattern construction
784259,MCS,mcs3_cm_interview,ccchic0g,Consent forms for child given MC7,6.0,Height
784260,MCS,mcs3_cm_interview,ccchic0g,Consent forms for child given MC7,7.0,Weight
784261,MCS,mcs3_cm_interview,ccchic0g,Consent forms for child given MC7,8.0,Waist circumference against skin
784262,MCS,mcs3_cm_interview,ccchic0g,Consent forms for child given MC7,9.0,Waist circumference over clothing
784263,MCS,mcs3_cm_interview,ccchic0g,Consent forms for child given MC7,96.0,NO consents given
784264,MCS,mcs3_cm_interview,ccchic0h,Consent forms for child given MC8,-9.0,Refusal
784265,MCS,mcs3_cm_interview,ccchic0h,Consent forms for child given MC8,-8.0,Don't Know
784266,MCS,mcs3_cm_interview,ccchic0h,Consent forms for child given MC8,-1.0,Not applicable
784267,MCS,mcs3_cm_interview,ccchic0h,Consent forms for child given MC8,1.0,All consents given
784268,MCS,mcs3_cm_interview,ccchic0h,Consent forms for child given MC8,2.0,Story of Sally and Anne
784269,MCS,mcs3_cm_interview,ccchic0h,Consent forms for child given MC8,3.0,Picture similarities
784270,MCS,mcs3_cm_interview,ccchic0h,Consent forms for child given MC8,4.0,Naming Vocabulary
784271,MCS,mcs3_cm_interview,ccchic0h,Consent forms for child given MC8,5.0,Pattern construction
784272,MCS,mcs3_cm_interview,ccchic0h,Consent forms for child given MC8,6.0,Height
784273,MCS,mcs3_cm_interview,ccchic0h,Consent forms for child given MC8,7.0,Weight
784274,MCS,mcs3_cm_interview,ccchic0h,Consent forms for child given MC8,8.0,Waist circumference against skin
784275,MCS,mcs3_cm_interview,ccchic0h,Consent forms for child given MC8,9.0,Waist circumference over clothing
784276,MCS,mcs3_cm_interview,ccchic0h,Consent forms for child given MC8,96.0,NO consents given
784277,MCS,mcs3_cm_interview,ccchic0i,Consent forms for child given MC9,-9.0,Refusal
784278,MCS,mcs3_cm_interview,ccchic0i,Consent forms for child given MC9,-8.0,Don't Know
784279,MCS,mcs3_cm_interview,ccchic0i,Consent forms for child given MC9,-1.0,Not applicable
784280,MCS,mcs3_cm_interview,ccchic0i,Consent forms for child given MC9,1.0,All consents given
784281,MCS,mcs3_cm_interview,ccchic0i,Consent forms for child given MC9,2.0,Story of Sally and Anne
784282,MCS,mcs3_cm_interview,ccchic0i,Consent forms for child given MC9,3.0,Picture similarities
784283,MCS,mcs3_cm_interview,ccchic0i,Consent forms for child given MC9,4.0,Naming Vocabulary
784284,MCS,mcs3_cm_interview,ccchic0i,Consent forms for child given MC9,5.0,Pattern construction
784285,MCS,mcs3_cm_interview,ccchic0i,Consent forms for child given MC9,6.0,Height
784286,MCS,mcs3_cm_interview,ccchic0i,Consent forms for child given MC9,7.0,Weight
784287,MCS,mcs3_cm_interview,ccchic0i,Consent forms for child given MC9,8.0,Waist circumference against skin
784288,MCS,mcs3_cm_interview,ccchic0i,Consent forms for child given MC9,9.0,Waist circumference over clothing
784289,MCS,mcs3_cm_interview,ccchic0i,Consent forms for child given MC9,96.0,NO consents given
784290,MCS,mcs3_cm_interview,ccchic0j,Consent forms for child given MC10,-8.0,Don't Know
784291,MCS,mcs3_cm_interview,ccchic0j,Consent forms for child given MC10,-1.0,Not applicable
784292,MCS,mcs3_cm_interview,ccchic0j,Consent forms for child given MC10,1.0,All consents given
784293,MCS,mcs3_cm_interview,ccchic0j,Consent forms for child given MC10,2.0,Story of Sally and Anne
784294,MCS,mcs3_cm_interview,ccchic0j,Consent forms for child given MC10,3.0,Picture similarities
784295,MCS,mcs3_cm_interview,ccchic0j,Consent forms for child given MC10,4.0,Naming Vocabulary
784296,MCS,mcs3_cm_interview,ccchic0j,Consent forms for child given MC10,5.0,Pattern construction
784297,MCS,mcs3_cm_interview,ccchic0j,Consent forms for child given MC10,6.0,Height
784298,MCS,mcs3_cm_interview,ccchic0j,Consent forms for child given MC10,7.0,Weight
784299,MCS,mcs3_cm_interview,ccchic0j,Consent forms for child given MC10,8.0,Waist circumference against skin
784300,MCS,mcs3_cm_interview,ccchic0j,Consent forms for child given MC10,9.0,Waist circumference over clothing
784301,MCS,mcs3_cm_interview,ccchic0j,Consent forms for child given MC10,96.0,NO consents given
784302,MCS,mcs3_cm_interview,ccchic0j,Consent forms for child given MC10,-9.0,Refusal
784303,MCS,mcs3_cm_interview,cctvns00,Whether background noise from TV etc,-9.0,Refusal
784304,MCS,mcs3_cm_interview,cctvns00,Whether background noise from TV etc,-8.0,Don't Know
784305,MCS,mcs3_cm_interview,cctvns00,Whether background noise from TV etc,-1.0,Not applicable
784306,MCS,mcs3_cm_interview,cctvns00,Whether background noise from TV etc,1.0,No noise from television/radio/stereo
784307,MCS,mcs3_cm_interview,cctvns00,Whether background noise from TV etc,2.0,Moderate noise from television/radio/st
784308,MCS,mcs3_cm_interview,cctvns00,Whether background noise from TV etc,3.0,Loud noise from television/radio/stereo
784309,MCS,mcs3_cm_interview,cctvns00,Whether background noise from TV etc,4.0,Not observed/DK
784310,MCS,mcs3_cm_interview,ccconv00,IWR: Background noise from conversation,-9.0,Refusal
784311,MCS,mcs3_cm_interview,ccconv00,IWR: Background noise from conversation,-8.0,Don't Know
784312,MCS,mcs3_cm_interview,ccconv00,IWR: Background noise from conversation,-1.0,Not applicable
784313,MCS,mcs3_cm_interview,ccconv00,IWR: Background noise from conversation,1.0,No background conversation
784314,MCS,mcs3_cm_interview,ccconv00,IWR: Background noise from conversation,2.0,Audible but not loud background convers
784315,MCS,mcs3_cm_interview,ccconv00,IWR: Background noise from conversation,3.0,Loud background conversation
784316,MCS,mcs3_cm_interview,ccconv00,IWR: Background noise from conversation,4.0,Not observed/DK
784317,MCS,mcs3_cm_interview,ccbacc00,IWR: Background noise from other children,-9.0,Refusal
784318,MCS,mcs3_cm_interview,ccbacc00,IWR: Background noise from other children,-8.0,Don't Know
784319,MCS,mcs3_cm_interview,ccbacc00,IWR: Background noise from other children,-1.0,Not applicable
784320,MCS,mcs3_cm_interview,ccbacc00,IWR: Background noise from other children,1.0,No background noise and disturbances
784321,MCS,mcs3_cm_interview,ccbacc00,IWR: Background noise from other children,2.0,Some background noise and disturbances
784322,MCS,mcs3_cm_interview,ccbacc00,IWR: Background noise from other children,3.0,A lot of background noise and disturban
784323,MCS,mcs3_cm_interview,ccbacc00,IWR: Background noise from other children,4.0,Not observed/DK
784324,MCS,mcs3_cm_interview,ccentr00,IWR: Background noise from people entering/leaving room,-9.0,Refusal
784325,MCS,mcs3_cm_interview,ccentr00,IWR: Background noise from people entering/leaving room,-8.0,Don't Know
784326,MCS,mcs3_cm_interview,ccentr00,IWR: Background noise from people entering/leaving room,-1.0,Not applicable
784327,MCS,mcs3_cm_interview,ccentr00,IWR: Background noise from people entering/leaving room,1.0,No-one entering/leaving the room
784328,MCS,mcs3_cm_interview,ccentr00,IWR: Background noise from people entering/leaving room,2.0,Someone entering/leaving the room o
784329,MCS,mcs3_cm_interview,ccentr00,IWR: Background noise from people entering/leaving room,3.0,Someone entering/leaving the room 3
784330,MCS,mcs3_cm_interview,ccentr00,IWR: Background noise from people entering/leaving room,4.0,Not observed/DK
784331,MCS,mcs3_cm_interview,ccenth00,IWR: Background noise from people entering/leaving the house,-9.0,Refusal
784332,MCS,mcs3_cm_interview,ccenth00,IWR: Background noise from people entering/leaving the house,-8.0,Don't Know
784333,MCS,mcs3_cm_interview,ccenth00,IWR: Background noise from people entering/leaving the house,-1.0,Not applicable
784334,MCS,mcs3_cm_interview,ccenth00,IWR: Background noise from people entering/leaving the house,1.0,No-one entering/leaving the home
784335,MCS,mcs3_cm_interview,ccenth00,IWR: Background noise from people entering/leaving the house,2.0,Someone entering/leaving the home o
784336,MCS,mcs3_cm_interview,ccenth00,IWR: Background noise from people entering/leaving the house,3.0,Someone entering/leaving the home 3
784337,MCS,mcs3_cm_interview,ccenth00,IWR: Background noise from people entering/leaving the house,4.0,Not observed/DK
784338,MCS,mcs3_cm_interview,ccintc00,IWR: Interruption of cognitive assessments from another child,-9.0,Refusal
784339,MCS,mcs3_cm_interview,ccintc00,IWR: Interruption of cognitive assessments from another child,-8.0,Don't Know
784340,MCS,mcs3_cm_interview,ccintc00,IWR: Interruption of cognitive assessments from another child,-1.0,Not applicable
784341,MCS,mcs3_cm_interview,ccintc00,IWR: Interruption of cognitive assessments from another child,1.0,No interruptions by another child
784342,MCS,mcs3_cm_interview,ccintc00,IWR: Interruption of cognitive assessments from another child,2.0,1-2 interruptions by another child
784343,MCS,mcs3_cm_interview,ccintc00,IWR: Interruption of cognitive assessments from another child,3.0,3 + interruptions by another child
784344,MCS,mcs3_cm_interview,ccintc00,IWR: Interruption of cognitive assessments from another child,4.0,Not observed/DK
784345,MCS,mcs3_cm_interview,ccinta00,IWR: Interruption of cognitive assessments by an adult,-9.0,Refusal
784346,MCS,mcs3_cm_interview,ccinta00,IWR: Interruption of cognitive assessments by an adult,-8.0,Don't Know
784347,MCS,mcs3_cm_interview,ccinta00,IWR: Interruption of cognitive assessments by an adult,-1.0,Not applicable
784348,MCS,mcs3_cm_interview,ccinta00,IWR: Interruption of cognitive assessments by an adult,1.0,No interruptions by other adult(s)
784349,MCS,mcs3_cm_interview,ccinta00,IWR: Interruption of cognitive assessments by an adult,2.0,1-2 interruptions by other adult(s)
784350,MCS,mcs3_cm_interview,ccinta00,IWR: Interruption of cognitive assessments by an adult,3.0,3 or more interruptions by other adult(
784351,MCS,mcs3_cm_interview,ccinta00,IWR: Interruption of cognitive assessments by an adult,4.0,Not observed/DK
784352,MCS,mcs3_cm_interview,cctirc00,Whether cohort child tired,-9.0,Refusal
784353,MCS,mcs3_cm_interview,cctirc00,Whether cohort child tired,-8.0,Don't Know
784354,MCS,mcs3_cm_interview,cctirc00,Whether cohort child tired,-1.0,Not applicable
784355,MCS,mcs3_cm_interview,cctirc00,Whether cohort child tired,1.0,Very tired
784356,MCS,mcs3_cm_interview,cctirc00,Whether cohort child tired,2.0,A little tired
784357,MCS,mcs3_cm_interview,cctirc00,Whether cohort child tired,3.0,Wide awake
784358,MCS,mcs3_cm_interview,cctirc00,Whether cohort child tired,4.0,Not observed/DK
784359,MCS,mcs3_cm_interview,ccassc00,Circumstances of the cognitive assessment,-9.0,Refusal
784360,MCS,mcs3_cm_interview,ccassc00,Circumstances of the cognitive assessment,-8.0,Don't Know
784361,MCS,mcs3_cm_interview,ccassc00,Circumstances of the cognitive assessment,-1.0,Not applicable
784362,MCS,mcs3_cm_interview,ccassc00,Circumstances of the cognitive assessment,1.0,Yes
784363,MCS,mcs3_cm_interview,ccassc00,Circumstances of the cognitive assessment,2.0,No
784364,MCS,mcs3_cm_interview,ccsaoc00,Sally Anne outcome,-9.0,Refusal
784365,MCS,mcs3_cm_interview,ccsaoc00,Sally Anne outcome,-8.0,Don't Know
784366,MCS,mcs3_cm_interview,ccsaoc00,Sally Anne outcome,-1.0,Not applicable
784367,MCS,mcs3_cm_interview,ccsaoc00,Sally Anne outcome,11.0,Complete
784368,MCS,mcs3_cm_interview,ccsaoc00,Sally Anne outcome,21.0,Partially complete
784369,MCS,mcs3_cm_interview,ccsaoc00,Sally Anne outcome,43.0,Parent refused
784370,MCS,mcs3_cm_interview,ccsaoc00,Sally Anne outcome,44.0,Child refused
784371,MCS,mcs3_cm_interview,ccsaoc00,Sally Anne outcome,56.0,Other non-productive
784372,MCS,mcs3_cm_interview,ccsaoc00,Sally Anne outcome,70.0,Sp1
784373,MCS,mcs3_cm_interview,ccsaoc00,Sally Anne outcome,71.0,Sp2
784374,MCS,mcs3_cm_interview,ccsaoc00,Sally Anne outcome,80.0,No child
784375,MCS,mcs3_cm_interview,ccpsoc00,Pattern similarities outcome,-9.0,Refusal
784376,MCS,mcs3_cm_interview,ccpsoc00,Pattern similarities outcome,-8.0,Don't Know
784377,MCS,mcs3_cm_interview,ccpsoc00,Pattern similarities outcome,-1.0,Not applicable
784378,MCS,mcs3_cm_interview,ccpsoc00,Pattern similarities outcome,11.0,Complete
784379,MCS,mcs3_cm_interview,ccpsoc00,Pattern similarities outcome,21.0,Partially complete
784380,MCS,mcs3_cm_interview,ccpsoc00,Pattern similarities outcome,43.0,Parent refused
784381,MCS,mcs3_cm_interview,ccpsoc00,Pattern similarities outcome,44.0,Child refused
784382,MCS,mcs3_cm_interview,ccpsoc00,Pattern similarities outcome,56.0,Other non-productive
784383,MCS,mcs3_cm_interview,ccpsoc00,Pattern similarities outcome,70.0,Sp1
784384,MCS,mcs3_cm_interview,ccpsoc00,Pattern similarities outcome,71.0,Sp2
784385,MCS,mcs3_cm_interview,ccpsoc00,Pattern similarities outcome,80.0,No child
784386,MCS,mcs3_cm_interview,ccnvoc00,Naming Vocab outcome,-9.0,Refusal
784387,MCS,mcs3_cm_interview,ccnvoc00,Naming Vocab outcome,-8.0,Don't Know
784388,MCS,mcs3_cm_interview,ccnvoc00,Naming Vocab outcome,-1.0,Not applicable
784389,MCS,mcs3_cm_interview,ccnvoc00,Naming Vocab outcome,11.0,Complete
784390,MCS,mcs3_cm_interview,ccnvoc00,Naming Vocab outcome,21.0,Partially complete
784391,MCS,mcs3_cm_interview,ccnvoc00,Naming Vocab outcome,43.0,Parent refused
784392,MCS,mcs3_cm_interview,ccnvoc00,Naming Vocab outcome,44.0,Child refused
784393,MCS,mcs3_cm_interview,ccnvoc00,Naming Vocab outcome,56.0,Other non-productive
