,Source,Block Name,Variable Name,Variable Description,Value,Value Description
785697,MCS,mcs3_family_derived,cdhtys00,DV Summary of Parents/Carers in Household,-1.0,Not applicable
785698,MCS,mcs3_family_derived,cdhtys00,DV Summary of Parents/Carers in Household,1.0,Two parents/carers
785699,MCS,mcs3_family_derived,cdhtys00,DV Summary of Parents/Carers in Household,2.0,One parent/carer
785700,MCS,mcs3_family_derived,cdrelp00,DV Relationship between Parents/Carers in Household,-2.0,Not known
785701,MCS,mcs3_family_derived,cdrelp00,DV Relationship between Parents/Carers in Household,-1.0,Not applicable
785702,MCS,mcs3_family_derived,cdrelp00,DV Relationship between Parents/Carers in Household,1.0,Married
785703,MCS,mcs3_family_derived,cdrelp00,DV Relationship between Parents/Carers in Household,2.0,Cohabiting
785704,MCS,mcs3_family_derived,cdrelp00,DV Relationship between Parents/Carers in Household,3.0,Neither
785705,MCS,mcs3_family_derived,cdnatm00,DV Natural mother status,-1.0,Not applicable
785706,MCS,mcs3_family_derived,cdnatm00,DV Natural mother status,1.0,Resident full-time in household
785707,MCS,mcs3_family_derived,cdnatm00,DV Natural mother status,2.0,Resident part-time in household
785708,MCS,mcs3_family_derived,cdnatm00,DV Natural mother status,3.0,Deceased
785709,MCS,mcs3_family_derived,cdnatm00,DV Natural mother status,4.0,"Non-resident, in contact"
785710,MCS,mcs3_family_derived,cdnatm00,DV Natural mother status,5.0,"Non-resident, not in contact"
785711,MCS,mcs3_family_derived,cdnatm00,DV Natural mother status,6.0,"Non resident, contact not known"
785712,MCS,mcs3_family_derived,cdnatf00,DV Natural father status,-1.0,Not applicable
785713,MCS,mcs3_family_derived,cdnatf00,DV Natural father status,1.0,Resident full-time in household
785714,MCS,mcs3_family_derived,cdnatf00,DV Natural father status,2.0,Resident part-time in household
785715,MCS,mcs3_family_derived,cdnatf00,DV Natural father status,3.0,Deceased
785716,MCS,mcs3_family_derived,cdnatf00,DV Natural father status,4.0,"Non-resident, in contact"
785717,MCS,mcs3_family_derived,cdnatf00,DV Natural father status,5.0,"Non-resident, not in contact"
785718,MCS,mcs3_family_derived,cdnatf00,DV Natural father status,6.0,"Non resident, contact not known"
785719,MCS,mcs3_family_derived,cdminh00,CMINH0000,-1.0,Not applicable
785720,MCS,mcs3_family_derived,cdminh00,CMINH0000,1.0,Resident in household
785721,MCS,mcs3_family_derived,cdminh00,CMINH0000,2.0,Not resident in household
785722,MCS,mcs3_family_derived,cdminh00,CMINH0000,3.0,Deceased
785723,MCS,mcs3_family_derived,cdfinh00,CFINH0000,-1.0,Not applicable
785724,MCS,mcs3_family_derived,cdfinh00,CFINH0000,1.0,Resident in household
785725,MCS,mcs3_family_derived,cdfinh00,CFINH0000,2.0,Not resident in household
785726,MCS,mcs3_family_derived,cdfinh00,CFINH0000,3.0,Deceased
785727,MCS,mcs3_family_derived,cdoths00,DV Number of siblings of CM in household,-2.0,Not known
785728,MCS,mcs3_family_derived,cdnocm00,DV Number of CM in household,-2.0,Not known
785729,MCS,mcs3_family_derived,cdnocm00,DV Number of CM in household,-1.0,Not applicable
785730,MCS,mcs3_family_derived,cdtots00,DV Number of siblings in household plus number of CM's,-2.0,Not known
785731,MCS,mcs3_family_derived,cdtots00,DV Number of siblings in household plus number of CM's,-1.0,Not applicable
785732,MCS,mcs3_family_derived,cdnsib00,DV Natural siblings of CM in household,-2.0,Unknown
785733,MCS,mcs3_family_derived,cdnsib00,DV Natural siblings of CM in household,-1.0,Not applicable
785734,MCS,mcs3_family_derived,cdhsib00,DV Half siblings of CM in household,-2.0,Unknown
785735,MCS,mcs3_family_derived,cdhsib00,DV Half siblings of CM in household,-1.0,Not applicable
785736,MCS,mcs3_family_derived,cdssib00,DV Step siblings of CM in household,-2.0,Unknown
785737,MCS,mcs3_family_derived,cdssib00,DV Step siblings of CM in household,-1.0,Not applicable
785738,MCS,mcs3_family_derived,cdasib00,Adoptive siblings of CM in household,-2.0,Unknown
785739,MCS,mcs3_family_derived,cdasib00,Adoptive siblings of CM in household,-1.0,Not applicable
785740,MCS,mcs3_family_derived,cdfsib00,CFSIB0000,-2.0,Unknown
785741,MCS,mcs3_family_derived,cdfsib00,CFSIB0000,-1.0,Not applicable
785742,MCS,mcs3_family_derived,cdgpar00,DV Grandparent of CM in household,-2.0,Unknown
785743,MCS,mcs3_family_derived,cdgpar00,DV Grandparent of CM in household,-1.0,Not applicable
785744,MCS,mcs3_family_derived,cdotha00,COTHA0000,-2.0,Unknown
785745,MCS,mcs3_family_derived,cdotha00,COTHA0000,-1.0,Not applicable
785746,MCS,mcs3_family_derived,cdnumh00,DV Number of people in household (not including CM),-2.0,Unknown
785747,MCS,mcs3_family_derived,cdnumh00,DV Number of people in household (not including CM),-1.0,Not applicable
785748,MCS,mcs3_family_derived,cdtotp00,DV Number of people in household (including CM's),-2.0,Unknown
785749,MCS,mcs3_family_derived,cdtotp00,DV Number of people in household (including CM's),-1.0,Not applicable
785750,MCS,mcs3_family_derived,cdcwrk00,DV Combined labour market status of Main and Partner,-9.0,Refusal
785751,MCS,mcs3_family_derived,cdcwrk00,DV Combined labour market status of Main and Partner,-8.0,Don't Know
785752,MCS,mcs3_family_derived,cdcwrk00,DV Combined labour market status of Main and Partner,-1.0,Not applicable
785753,MCS,mcs3_family_derived,cdcwrk00,DV Combined labour market status of Main and Partner,1.0,Both in work
785754,MCS,mcs3_family_derived,cdcwrk00,DV Combined labour market status of Main and Partner,2.0,"Main in work, partner not"
785755,MCS,mcs3_family_derived,cdcwrk00,DV Combined labour market status of Main and Partner,3.0,"Partner in work, main not"
785756,MCS,mcs3_family_derived,cdcwrk00,DV Combined labour market status of Main and Partner,4.0,Both not in work
785757,MCS,mcs3_family_derived,cdcwrk00,DV Combined labour market status of Main and Partner,5.0,"Main in work or on leave, no partner"
785758,MCS,mcs3_family_derived,cdcwrk00,DV Combined labour market status of Main and Partner,6.0,"Main not on work nor on leave, no partner"
785759,MCS,mcs3_family_derived,cdcwrk00,DV Combined labour market status of Main and Partner,7.0,"Main work status unknown, partner in work"
785760,MCS,mcs3_family_derived,cdcwrk00,DV Combined labour market status of Main and Partner,8.0,"Main work status unknown, partner not in work"
785761,MCS,mcs3_family_derived,cdcwrk00,DV Combined labour market status of Main and Partner,9.0,"Main in work, partner status unknown"
785762,MCS,mcs3_family_derived,cdcwrk00,DV Combined labour market status of Main and Partner,10.0,"Main not in work, partner status unknown"
785763,MCS,mcs3_family_derived,cdcwrk00,DV Combined labour market status of Main and Partner,11.0,"Main working status unknown, no partner"
785764,MCS,mcs3_family_derived,cdout300,ADMIN 3 digit outcome field,-1.0,Not applicable
785765,MCS,mcs3_family_derived,cdout300,ADMIN 3 digit outcome field,1.0,Productive
785766,MCS,mcs3_family_derived,cdout300,ADMIN 3 digit outcome field,2.0,Refusal
785767,MCS,mcs3_family_derived,cdout300,ADMIN 3 digit outcome field,3.0,Other unproductive
785768,MCS,mcs3_family_derived,cdout300,ADMIN 3 digit outcome field,4.0,Ineligible
785769,MCS,mcs3_family_derived,cdout300,ADMIN 3 digit outcome field,5.0,Untraced
785770,MCS,mcs3_family_derived,cdout300,ADMIN 3 digit outcome field,6.0,No Contact
785771,MCS,mcs3_family_derived,cdcnty00,Country of Interview,-1.0,Not applicable
785772,MCS,mcs3_family_derived,cdcnty00,Country of Interview,1.0,England
785773,MCS,mcs3_family_derived,cdcnty00,Country of Interview,2.0,Wales
785774,MCS,mcs3_family_derived,cdcnty00,Country of Interview,3.0,Scotland
785775,MCS,mcs3_family_derived,cdcnty00,Country of Interview,4.0,Northern Ireland
785776,MCS,mcs3_family_derived,cdoeds00,DV Equivalised family income OECD scores,-1.0,Not applicable
785777,MCS,mcs3_family_derived,cdoede00,DV OECD equivalised income,-1.0,Not applicable
785778,MCS,mcs3_family_derived,cdoedp00,DV OECD below 60% median poverty indicator,-1.0,Missing data
785779,MCS,mcs3_family_derived,cdoedp00,DV OECD below 60% median poverty indicator,0.0,Above 60% median
785780,MCS,mcs3_family_derived,cdoedp00,DV OECD below 60% median poverty indicator,1.0,Below 60% median
785781,MCS,mcs3_family_derived,cdmbmi00,DV Natural Mothers BMI at Interview,-8.0,Dont Know / Refused
785782,MCS,mcs3_family_derived,cdmbmi00,DV Natural Mothers BMI at Interview,-2.0,Pregnant no BMI calc.
785783,MCS,mcs3_family_derived,cdmbmi00,DV Natural Mothers BMI at Interview,-1.0,Not applicable
785784,MCS,mcs3_family_derived,cdroow00,DV Housing Tenure,-9.0,Refusal
785785,MCS,mcs3_family_derived,cdroow00,DV Housing Tenure,-8.0,Don't Know
785786,MCS,mcs3_family_derived,cdroow00,DV Housing Tenure,-1.0,Not applicable
785787,MCS,mcs3_family_derived,cdroow00,DV Housing Tenure,1.0,Own outright
785788,MCS,mcs3_family_derived,cdroow00,DV Housing Tenure,2.0,Own - mortgage/loan
785789,MCS,mcs3_family_derived,cdroow00,DV Housing Tenure,3.0,Part rent/part mortgage (shared equity)
785790,MCS,mcs3_family_derived,cdroow00,DV Housing Tenure,4.0,Rent from local authority
785791,MCS,mcs3_family_derived,cdroow00,DV Housing Tenure,5.0,Rent from Housing Association
785792,MCS,mcs3_family_derived,cdroow00,DV Housing Tenure,6.0,Rent privately
785793,MCS,mcs3_family_derived,cdroow00,DV Housing Tenure,7.0,Living with parents
785794,MCS,mcs3_family_derived,cdroow00,DV Housing Tenure,8.0,Live rent free
785795,MCS,mcs3_family_derived,cdroow00,DV Housing Tenure,9.0,Squatting
785796,MCS,mcs3_family_derived,cdroow00,DV Housing Tenure,10.0,Other
785797,MCS,mcs3_family_derived,cdhlan00,DV Language Spoken in household,-9.0,Refusal
785798,MCS,mcs3_family_derived,cdhlan00,DV Language Spoken in household,-8.0,Don't Know
785799,MCS,mcs3_family_derived,cdhlan00,DV Language Spoken in household,-1.0,Not applicable
785800,MCS,mcs3_family_derived,cdhlan00,DV Language Spoken in household,1.0,Yes - English only
785801,MCS,mcs3_family_derived,cdhlan00,DV Language Spoken in household,2.0,Yes - mostly English-sometimes other
785802,MCS,mcs3_family_derived,cdhlan00,DV Language Spoken in household,3.0,Yes - about half English and half other
785803,MCS,mcs3_family_derived,cdhlan00,DV Language Spoken in household,4.0,"No - mostly other, sometimeS English"
785804,MCS,mcs3_family_derived,cdhlan00,DV Language Spoken in household,5.0,No - other language(s) only
785805,MCS,mcs3_family_derived,cdmint00,DV Main Interview Outcome,-1.0,Not applicable
785806,MCS,mcs3_family_derived,cdmint00,DV Main Interview Outcome,1.0,Main interviewed in person
785807,MCS,mcs3_family_derived,cdmint00,DV Main Interview Outcome,2.0,Main eligible but not interviewed
785808,MCS,mcs3_family_derived,cdmint00,DV Main Interview Outcome,3.0,No-one eligible for Main interview
785809,MCS,mcs3_family_derived,cdpint00,DV Partner Interview Outcome,-1.0,Not applicable
785810,MCS,mcs3_family_derived,cdpint00,DV Partner Interview Outcome,1.0,Partner interviewed in person
785811,MCS,mcs3_family_derived,cdpint00,DV Partner Interview Outcome,2.0,Partner interviewed by proxy
785812,MCS,mcs3_family_derived,cdpint00,DV Partner Interview Outcome,3.0,Partner eligible but not interviewed
785813,MCS,mcs3_family_derived,cdpint00,DV Partner Interview Outcome,4.0,No-one eligible for Partner interview
785814,MCS,mcs3_family_derived,chincc00,DV Total Income (banded,-8.0,Dont Know
785815,MCS,mcs3_family_derived,chincc00,DV Total Income (banded,-1.0,Not applicable
785816,MCS,mcs3_family_derived,chincc00,DV Total Income (banded,2.0,"Less than Â£1,600"
785817,MCS,mcs3_family_derived,chincc00,DV Total Income (banded,3.0,"Â£1,600 less Â£3,100"
785818,MCS,mcs3_family_derived,chincc00,DV Total Income (banded,4.0,"Â£3,100 less than Â£4,700"
785819,MCS,mcs3_family_derived,chincc00,DV Total Income (banded,5.0,"Â£4,700 less than Â£6,200"
785820,MCS,mcs3_family_derived,chincc00,DV Total Income (banded,6.0,"Â£6,200 less than Â£7,800"
785821,MCS,mcs3_family_derived,chincc00,DV Total Income (banded,7.0,"Â£7,800 less than Â£10,400"
785822,MCS,mcs3_family_derived,chincc00,DV Total Income (banded,8.0,"Â£10,400 less than Â£13,000"
785823,MCS,mcs3_family_derived,chincc00,DV Total Income (banded,9.0,"Â£13,000 less than Â£15,600"
785824,MCS,mcs3_family_derived,chincc00,DV Total Income (banded,10.0,"Â£15,600 less than Â£18,200"
785825,MCS,mcs3_family_derived,chincc00,DV Total Income (banded,11.0,"Â£18,200 less than Â£20,800"
785826,MCS,mcs3_family_derived,chincc00,DV Total Income (banded,12.0,"Â£20,800 less than Â£26,000"
785827,MCS,mcs3_family_derived,chincc00,DV Total Income (banded,13.0,"Â£26,000 less than Â£31,200"
785828,MCS,mcs3_family_derived,chincc00,DV Total Income (banded,14.0,"Â£31,200 less than Â£36,400"
785829,MCS,mcs3_family_derived,chincc00,DV Total Income (banded,15.0,"Â£36,400 less than Â£41,600"
785830,MCS,mcs3_family_derived,chincc00,DV Total Income (banded,16.0,"Â£41,600 less than Â£46,800"
785831,MCS,mcs3_family_derived,chincc00,DV Total Income (banded,17.0,"Â£46,800 less than Â£52,000"
785832,MCS,mcs3_family_derived,chincc00,DV Total Income (banded,18.0,"Â£52,000 less than Â£80,000"
785833,MCS,mcs3_family_derived,chincc00,DV Total Income (banded,19.0,"Â£80,000 less than Â£ 100,000"
785834,MCS,mcs3_family_derived,chincc00,DV Total Income (banded,20.0,"Â£100,000 or more"
785835,MCS,mcs3_family_derived,chincs00,DV Total Income (banded,-9.0,Refusal
785836,MCS,mcs3_family_derived,chincs00,DV Total Income (banded,-8.0,Dont Know
785837,MCS,mcs3_family_derived,chincs00,DV Total Income (banded,-1.0,Not applicable
785838,MCS,mcs3_family_derived,chincs00,DV Total Income (banded,2.0,"Less than Â£1,050"
785839,MCS,mcs3_family_derived,chincs00,DV Total Income (banded,3.0,"Â£1,050 less than Â£2,100"
785840,MCS,mcs3_family_derived,chincs00,DV Total Income (banded,4.0,"Â£2,100 less than Â£3,100"
785841,MCS,mcs3_family_derived,chincs00,DV Total Income (banded,5.0,"Â£3,100 less than Â£4,200"
785842,MCS,mcs3_family_derived,chincs00,DV Total Income (banded,6.0,"Â£4,200 less than Â£5,200"
785843,MCS,mcs3_family_derived,chincs00,DV Total Income (banded,7.0,"Â£5,200 less than Â£7,000"
785844,MCS,mcs3_family_derived,chincs00,DV Total Income (banded,8.0,"Â£7,000 less than Â£8,600"
785845,MCS,mcs3_family_derived,chincs00,DV Total Income (banded,9.0,"Â£8,600 less than Â£10,400"
785846,MCS,mcs3_family_derived,chincs00,DV Total Income (banded,10.0,"Â£10,400 less than Â£12,200"
785847,MCS,mcs3_family_derived,chincs00,DV Total Income (banded,11.0,"Â£12,200 less than Â£13,800"
785848,MCS,mcs3_family_derived,chincs00,DV Total Income (banded,12.0,"Â£13,800 less than Â£17,400"
785849,MCS,mcs3_family_derived,chincs00,DV Total Income (banded,13.0,"Â£17,400 less than Â£20,800"
785850,MCS,mcs3_family_derived,chincs00,DV Total Income (banded,14.0,"Â£20,800 less than Â£24,200"
785851,MCS,mcs3_family_derived,chincs00,DV Total Income (banded,15.0,"Â£24,200 less than Â£27,800"
785852,MCS,mcs3_family_derived,chincs00,DV Total Income (banded,16.0,"Â£27,800 less than Â£31,200"
785853,MCS,mcs3_family_derived,chincs00,DV Total Income (banded,17.0,"Â£31,200 less than Â£34,600"
785854,MCS,mcs3_family_derived,chincs00,DV Total Income (banded,18.0,"Â£34,600 less than Â£52,000"
785855,MCS,mcs3_family_derived,chincs00,DV Total Income (banded,19.0,"Â£52,000 less than Â£66,000"
785856,MCS,mcs3_family_derived,chincs00,DV Total Income (banded,20.0,"Â£66,000 or more"
785857,MCS,mcs3_family_derived,ctotinc0,DV Total Income,-1.0,Not applicable
785858,MCS,mcs3_family_derived,cdtima00,DV Time at current address (months),-1.0,Not applicable
785859,MCS,mcs3_family_derived,cdtimf00,DV Flaging issues with CTIMA0000,-1.0,Not applicable
785860,MCS,mcs3_family_derived,cdtimf00,DV Flaging issues with CTIMA0000,1.0,"Month of move missing, June assumed"
785861,MCS,mcs3_family_derived,cdtimf00,DV Flaging issues with CTIMA0000,2.0,"NF same address as when CM was 9 months old, no move date known"
785862,MCS,mcs3_family_derived,cdtimf00,DV Flaging issues with CTIMA0000,3.0,"NF at different address from when CM was 9 months old,no move date known"
785863,MCS,mcs3_family_derived,cincflag,DV Flag for imputed income,-1.0,Not applicable
785864,MCS,mcs3_family_derived,cincflag,DV Flag for imputed income,1.0,Imputed
785865,MCS,mcs3_family_derived,cincflag,DV Flag for imputed income,2.0,Replaced with band midpoint
785866,MCS,mcs3_family_derived,cincflag,DV Flag for imputed income,3.0,Missing band or predictor(s)
785867,MCS,mcs3_family_derived,coedex00,DV PREDICTED weekly net family income,-1.0,Not applicable
785868,MCS,mcs3_family_derived,coecduk0,DV OECD Income Weighted Quintiles (UK Analysis),-1.0,Not applicable
785869,MCS,mcs3_family_derived,coecduk0,DV OECD Income Weighted Quintiles (UK Analysis),1.0,Lowest quintile
785870,MCS,mcs3_family_derived,coecduk0,DV OECD Income Weighted Quintiles (UK Analysis),2.0,Second quintile
785871,MCS,mcs3_family_derived,coecduk0,DV OECD Income Weighted Quintiles (UK Analysis),3.0,Third quintile
785872,MCS,mcs3_family_derived,coecduk0,DV OECD Income Weighted Quintiles (UK Analysis),4.0,Fourth quintile
785873,MCS,mcs3_family_derived,coecduk0,DV OECD Income Weighted Quintiles (UK Analysis),5.0,Highest quintile
785874,MCS,mcs3_family_derived,coecdsc0,DV OECD Income Weighted Quintiles (Single Country Analysis),-1.0,Not applicable
785875,MCS,mcs3_family_derived,coecdsc0,DV OECD Income Weighted Quintiles (Single Country Analysis),1.0,Lowest quintile
785876,MCS,mcs3_family_derived,coecdsc0,DV OECD Income Weighted Quintiles (Single Country Analysis),2.0,Second quintile
785877,MCS,mcs3_family_derived,coecdsc0,DV OECD Income Weighted Quintiles (Single Country Analysis),3.0,Third quintile
785878,MCS,mcs3_family_derived,coecdsc0,DV OECD Income Weighted Quintiles (Single Country Analysis),4.0,Fourth quintile
785879,MCS,mcs3_family_derived,coecdsc0,DV OECD Income Weighted Quintiles (Single Country Analysis),5.0,Highest quintile
785880,MCS,mcs3_family_derived,cdrsmb23,Residential Mobility: Moved btw MCS2 and MCS3?,-1.0,Not applicable
785881,MCS,mcs3_family_derived,cdrsmb23,Residential Mobility: Moved btw MCS2 and MCS3?,0.0,did not move
785882,MCS,mcs3_family_derived,cdrsmb23,Residential Mobility: Moved btw MCS2 and MCS3?,1.0,moved
785883,MCS,mcs3_family_derived,cdrsmb13,Residential Mobility: Moved btw MCS1 and MCS3?,-1.0,Not applicable
785884,MCS,mcs3_family_derived,cdrsmb13,Residential Mobility: Moved btw MCS1 and MCS3?,0.0,did not move
785885,MCS,mcs3_family_derived,cdrsmb13,Residential Mobility: Moved btw MCS1 and MCS3?,1.0,moved
785886,MCS,mcs3_family_derived,avail_from_dt,,,
785887,MCS,mcs3_family_derived,mcs_llc_fid_e,Encrypted Family/Household anonymised ID for LLC,,
