,Source,Block Name,Variable Name,Variable Description,Value,Value Description
4306,ALSPAC,wave1y,covid1yp_1004,a1e: Participant is overweight: COVID1,2.0,No
4307,ALSPAC,wave1y,covid1yp_1006,a1g: Participant has kidney disease: COVID1,-9999.0,Consent withdrawn
4308,ALSPAC,wave1y,covid1yp_1006,a1g: Participant has kidney disease: COVID1,-11.0,Trips/Quads
4309,ALSPAC,wave1y,covid1yp_1006,a1g: Participant has kidney disease: COVID1,-10.0,Did not complete Q
4310,ALSPAC,wave1y,covid1yp_1006,a1g: Participant has kidney disease: COVID1,-9.0,Missed Section
4311,ALSPAC,wave1y,covid1yp_1006,a1g: Participant has kidney disease: COVID1,-1.0,Missing
4312,ALSPAC,wave1y,covid1yp_1006,a1g: Participant has kidney disease: COVID1,1.0,Yes
4313,ALSPAC,wave1y,covid1yp_1006,a1g: Participant has kidney disease: COVID1,2.0,No
4314,ALSPAC,wave1y,covid1yp_1007,a1h: Participant has liver disease: COVID1,-9999.0,Consent withdrawn
4315,ALSPAC,wave1y,covid1yp_1007,a1h: Participant has liver disease: COVID1,-11.0,Trips/Quads
4316,ALSPAC,wave1y,covid1yp_1007,a1h: Participant has liver disease: COVID1,-10.0,Did not complete Q
4317,ALSPAC,wave1y,covid1yp_1007,a1h: Participant has liver disease: COVID1,-9.0,Missed Section
4318,ALSPAC,wave1y,covid1yp_1007,a1h: Participant has liver disease: COVID1,-1.0,Missing
4319,ALSPAC,wave1y,covid1yp_1007,a1h: Participant has liver disease: COVID1,1.0,Yes
4320,ALSPAC,wave1y,covid1yp_1007,a1h: Participant has liver disease: COVID1,2.0,No
4321,ALSPAC,wave1y,covid1yp_1008,a1i: Participant has anaemia : COVID1,-9999.0,Consent withdrawn
4322,ALSPAC,wave1y,covid1yp_1008,a1i: Participant has anaemia : COVID1,-11.0,Trips/Quads
4323,ALSPAC,wave1y,covid1yp_1008,a1i: Participant has anaemia : COVID1,-10.0,Did not complete Q
4324,ALSPAC,wave1y,covid1yp_1008,a1i: Participant has anaemia : COVID1,-9.0,Missed Section
4325,ALSPAC,wave1y,covid1yp_1008,a1i: Participant has anaemia : COVID1,-1.0,Missing
4326,ALSPAC,wave1y,covid1yp_1008,a1i: Participant has anaemia : COVID1,1.0,Yes
4327,ALSPAC,wave1y,covid1yp_1008,a1i: Participant has anaemia : COVID1,2.0,No
4328,ALSPAC,wave1y,covid1yp_1009,a1j: Participant has asthma: COVID1,-9999.0,Consent withdrawn
4329,ALSPAC,wave1y,covid1yp_1009,a1j: Participant has asthma: COVID1,-11.0,Trips/Quads
4330,ALSPAC,wave1y,covid1yp_1009,a1j: Participant has asthma: COVID1,-10.0,Did not complete Q
4331,ALSPAC,wave1y,covid1yp_1009,a1j: Participant has asthma: COVID1,-9.0,Missed Section
4332,ALSPAC,wave1y,covid1yp_1009,a1j: Participant has asthma: COVID1,-1.0,Missing
4333,ALSPAC,wave1y,covid1yp_1009,a1j: Participant has asthma: COVID1,1.0,Yes
4334,ALSPAC,wave1y,covid1yp_1009,a1j: Participant has asthma: COVID1,2.0,No
4335,ALSPAC,wave1y,covid1yp_1010,a1k: Participant has other lung condition: COVID1,-9999.0,Consent withdrawn
4336,ALSPAC,wave1y,covid1yp_1010,a1k: Participant has other lung condition: COVID1,-11.0,Trips/Quads
4337,ALSPAC,wave1y,covid1yp_1010,a1k: Participant has other lung condition: COVID1,-10.0,Did not complete Q
4338,ALSPAC,wave1y,covid1yp_1010,a1k: Participant has other lung condition: COVID1,-9.0,Missed Section
4339,ALSPAC,wave1y,covid1yp_1010,a1k: Participant has other lung condition: COVID1,-1.0,Missing
4340,ALSPAC,wave1y,covid1yp_1010,a1k: Participant has other lung condition: COVID1,1.0,Yes
4341,ALSPAC,wave1y,covid1yp_1010,a1k: Participant has other lung condition: COVID1,2.0,No
4342,ALSPAC,wave1y,covid1yp_1011,a1l: Participant has cancer: COVID1,-9999.0,Consent withdrawn
4343,ALSPAC,wave1y,covid1yp_1011,a1l: Participant has cancer: COVID1,-11.0,Trips/Quads
4344,ALSPAC,wave1y,covid1yp_1011,a1l: Participant has cancer: COVID1,-10.0,Did not complete Q
4345,ALSPAC,wave1y,covid1yp_1011,a1l: Participant has cancer: COVID1,-9.0,Missed Section
4346,ALSPAC,wave1y,covid1yp_1011,a1l: Participant has cancer: COVID1,-6.0,YP data disclosive
4347,ALSPAC,wave1y,covid1yp_1011,a1l: Participant has cancer: COVID1,-1.0,Missing
4348,ALSPAC,wave1y,covid1yp_1011,a1l: Participant has cancer: COVID1,1.0,Yes
4349,ALSPAC,wave1y,covid1yp_1011,a1l: Participant has cancer: COVID1,2.0,No
4350,ALSPAC,wave1y,covid1yp_1012,a1m: Participant has condition affecting the brain and nerves: COVID1,-9999.0,Consent withdrawn
4351,ALSPAC,wave1y,covid1yp_1012,a1m: Participant has condition affecting the brain and nerves: COVID1,-11.0,Trips/Quads
4352,ALSPAC,wave1y,covid1yp_1012,a1m: Participant has condition affecting the brain and nerves: COVID1,-10.0,Did not complete Q
4353,ALSPAC,wave1y,covid1yp_1012,a1m: Participant has condition affecting the brain and nerves: COVID1,-9.0,Missed Section
4354,ALSPAC,wave1y,covid1yp_1012,a1m: Participant has condition affecting the brain and nerves: COVID1,-1.0,Missing
4355,ALSPAC,wave1y,covid1yp_1012,a1m: Participant has condition affecting the brain and nerves: COVID1,1.0,Yes
4356,ALSPAC,wave1y,covid1yp_1012,a1m: Participant has condition affecting the brain and nerves: COVID1,2.0,No
4357,ALSPAC,wave1y,covid1yp_1013,a1n: Pp has weakened immune system/reduced ability to fight infections: COVID1,-9999.0,Consent withdrawn
4358,ALSPAC,wave1y,covid1yp_1013,a1n: Pp has weakened immune system/reduced ability to fight infections: COVID1,-11.0,Trips/Quads
4359,ALSPAC,wave1y,covid1yp_1013,a1n: Pp has weakened immune system/reduced ability to fight infections: COVID1,-10.0,Did not complete Q
4360,ALSPAC,wave1y,covid1yp_1013,a1n: Pp has weakened immune system/reduced ability to fight infections: COVID1,-9.0,Missed Section
4361,ALSPAC,wave1y,covid1yp_1013,a1n: Pp has weakened immune system/reduced ability to fight infections: COVID1,-1.0,Missing
4362,ALSPAC,wave1y,covid1yp_1013,a1n: Pp has weakened immune system/reduced ability to fight infections: COVID1,1.0,Yes
4363,ALSPAC,wave1y,covid1yp_1013,a1n: Pp has weakened immune system/reduced ability to fight infections: COVID1,2.0,No
4364,ALSPAC,wave1y,covid1yp_1014,a1o: Participant has depression: COVID1,-9999.0,Consent withdrawn
4365,ALSPAC,wave1y,covid1yp_1014,a1o: Participant has depression: COVID1,-11.0,Trips/Quads
4366,ALSPAC,wave1y,covid1yp_1014,a1o: Participant has depression: COVID1,-10.0,Did not complete Q
4367,ALSPAC,wave1y,covid1yp_1014,a1o: Participant has depression: COVID1,-9.0,Missed Section
4368,ALSPAC,wave1y,covid1yp_1014,a1o: Participant has depression: COVID1,-1.0,Missing
4369,ALSPAC,wave1y,covid1yp_1014,a1o: Participant has depression: COVID1,1.0,Yes
4370,ALSPAC,wave1y,covid1yp_1014,a1o: Participant has depression: COVID1,2.0,No
4371,ALSPAC,wave1y,covid1yp_1015,a1p: Participant has anxiety: COVID1,-9999.0,Consent withdrawn
4372,ALSPAC,wave1y,covid1yp_1015,a1p: Participant has anxiety: COVID1,-11.0,Trips/Quads
4373,ALSPAC,wave1y,covid1yp_1015,a1p: Participant has anxiety: COVID1,-10.0,Did not complete Q
4374,ALSPAC,wave1y,covid1yp_1015,a1p: Participant has anxiety: COVID1,-9.0,Missed Section
4375,ALSPAC,wave1y,covid1yp_1015,a1p: Participant has anxiety: COVID1,-1.0,Missing
4376,ALSPAC,wave1y,covid1yp_1015,a1p: Participant has anxiety: COVID1,1.0,Yes
4377,ALSPAC,wave1y,covid1yp_1015,a1p: Participant has anxiety: COVID1,2.0,No
4378,ALSPAC,wave1y,covid1yp_1016,a1q: Participant has a psychiatric disorder : COVID1,-9999.0,Consent withdrawn
4379,ALSPAC,wave1y,covid1yp_1016,a1q: Participant has a psychiatric disorder : COVID1,-11.0,Trips/Quads
4380,ALSPAC,wave1y,covid1yp_1016,a1q: Participant has a psychiatric disorder : COVID1,-10.0,Did not complete Q
4381,ALSPAC,wave1y,covid1yp_1016,a1q: Participant has a psychiatric disorder : COVID1,-9.0,Missed Section
4382,ALSPAC,wave1y,covid1yp_1016,a1q: Participant has a psychiatric disorder : COVID1,-1.0,Missing
4383,ALSPAC,wave1y,covid1yp_1016,a1q: Participant has a psychiatric disorder : COVID1,1.0,Yes
4384,ALSPAC,wave1y,covid1yp_1016,a1q: Participant has a psychiatric disorder : COVID1,2.0,No
4385,ALSPAC,wave1y,covid1yp_1050,a2a: Pp has health problems that requires them to limit activity: COVID1,-9999.0,Consent withdrawn
4386,ALSPAC,wave1y,covid1yp_1050,a2a: Pp has health problems that requires them to limit activity: COVID1,-11.0,Trips/Quads
4387,ALSPAC,wave1y,covid1yp_1050,a2a: Pp has health problems that requires them to limit activity: COVID1,-10.0,Did not complete Q
4388,ALSPAC,wave1y,covid1yp_1050,a2a: Pp has health problems that requires them to limit activity: COVID1,-9.0,Missed Section
4389,ALSPAC,wave1y,covid1yp_1050,a2a: Pp has health problems that requires them to limit activity: COVID1,-1.0,Missing
4390,ALSPAC,wave1y,covid1yp_1050,a2a: Pp has health problems that requires them to limit activity: COVID1,1.0,Yes
4391,ALSPAC,wave1y,covid1yp_1050,a2a: Pp has health problems that requires them to limit activity: COVID1,2.0,No
4392,ALSPAC,wave1y,covid1yp_1051,a2b: Participant needs someone to help them on a regular basis: COVID1,-9999.0,Consent withdrawn
4393,ALSPAC,wave1y,covid1yp_1051,a2b: Participant needs someone to help them on a regular basis: COVID1,-11.0,Trips/Quads
4394,ALSPAC,wave1y,covid1yp_1051,a2b: Participant needs someone to help them on a regular basis: COVID1,-10.0,Did not complete Q
4395,ALSPAC,wave1y,covid1yp_1051,a2b: Participant needs someone to help them on a regular basis: COVID1,-9.0,Missed Section
4396,ALSPAC,wave1y,covid1yp_1051,a2b: Participant needs someone to help them on a regular basis: COVID1,-1.0,Missing
4397,ALSPAC,wave1y,covid1yp_1051,a2b: Participant needs someone to help them on a regular basis: COVID1,1.0,Yes
4398,ALSPAC,wave1y,covid1yp_1051,a2b: Participant needs someone to help them on a regular basis: COVID1,2.0,No
4399,ALSPAC,wave1y,covid1yp_1052,a2c: Pp has a health problem that requires them to stay at home: COVID1,-9999.0,Consent withdrawn
4400,ALSPAC,wave1y,covid1yp_1052,a2c: Pp has a health problem that requires them to stay at home: COVID1,-11.0,Trips/Quads
4401,ALSPAC,wave1y,covid1yp_1052,a2c: Pp has a health problem that requires them to stay at home: COVID1,-10.0,Did not complete Q
4402,ALSPAC,wave1y,covid1yp_1052,a2c: Pp has a health problem that requires them to stay at home: COVID1,-9.0,Missed Section
4403,ALSPAC,wave1y,covid1yp_1052,a2c: Pp has a health problem that requires them to stay at home: COVID1,-1.0,Missing
4404,ALSPAC,wave1y,covid1yp_1052,a2c: Pp has a health problem that requires them to stay at home: COVID1,1.0,Yes
4405,ALSPAC,wave1y,covid1yp_1052,a2c: Pp has a health problem that requires them to stay at home: COVID1,2.0,No
4406,ALSPAC,wave1y,covid1yp_1053,a2d: Participant can count on someone close to them if they need help: COVID1,-9999.0,Consent withdrawn
4407,ALSPAC,wave1y,covid1yp_1053,a2d: Participant can count on someone close to them if they need help: COVID1,-11.0,Trips/Quads
4408,ALSPAC,wave1y,covid1yp_1053,a2d: Participant can count on someone close to them if they need help: COVID1,-10.0,Did not complete Q
4409,ALSPAC,wave1y,covid1yp_1053,a2d: Participant can count on someone close to them if they need help: COVID1,-9.0,Missed Section
4410,ALSPAC,wave1y,covid1yp_1053,a2d: Participant can count on someone close to them if they need help: COVID1,-1.0,Missing
4411,ALSPAC,wave1y,covid1yp_1053,a2d: Participant can count on someone close to them if they need help: COVID1,1.0,Yes
4412,ALSPAC,wave1y,covid1yp_1053,a2d: Participant can count on someone close to them if they need help: COVID1,2.0,No
4413,ALSPAC,wave1y,covid1yp_1054,a2e: Participant regularly uses a stick/walker/wheelchair to move about: COVID1,-9999.0,Consent withdrawn
4414,ALSPAC,wave1y,covid1yp_1054,a2e: Participant regularly uses a stick/walker/wheelchair to move about: COVID1,-11.0,Trips/Quads
4415,ALSPAC,wave1y,covid1yp_1054,a2e: Participant regularly uses a stick/walker/wheelchair to move about: COVID1,-10.0,Did not complete Q
4416,ALSPAC,wave1y,covid1yp_1054,a2e: Participant regularly uses a stick/walker/wheelchair to move about: COVID1,-9.0,Missed Section
4417,ALSPAC,wave1y,covid1yp_1054,a2e: Participant regularly uses a stick/walker/wheelchair to move about: COVID1,-1.0,Missing
4418,ALSPAC,wave1y,covid1yp_1054,a2e: Participant regularly uses a stick/walker/wheelchair to move about: COVID1,1.0,Yes
4419,ALSPAC,wave1y,covid1yp_1054,a2e: Participant regularly uses a stick/walker/wheelchair to move about: COVID1,2.0,No
4420,ALSPAC,wave1y,covid1yp_1100,a3: Participant currently takes regular medication: COVID1,-9999.0,Consent withdrawn
4421,ALSPAC,wave1y,covid1yp_1100,a3: Participant currently takes regular medication: COVID1,-11.0,Trips/Quads
4422,ALSPAC,wave1y,covid1yp_1100,a3: Participant currently takes regular medication: COVID1,-10.0,Did not complete Q
4423,ALSPAC,wave1y,covid1yp_1100,a3: Participant currently takes regular medication: COVID1,-9.0,Missed Section
4424,ALSPAC,wave1y,covid1yp_1100,a3: Participant currently takes regular medication: COVID1,-1.0,Missing
4425,ALSPAC,wave1y,covid1yp_1100,a3: Participant currently takes regular medication: COVID1,1.0,Yes
4426,ALSPAC,wave1y,covid1yp_1100,a3: Participant currently takes regular medication: COVID1,2.0,No
4427,ALSPAC,wave1y,covid1yp_1110,Med 1: Participant takes another medication: COVID1,-9999.0,Consent withdrawn
4428,ALSPAC,wave1y,covid1yp_1110,Med 1: Participant takes another medication: COVID1,-11.0,Trips/Quads
4429,ALSPAC,wave1y,covid1yp_1110,Med 1: Participant takes another medication: COVID1,-10.0,Did not complete Q
4430,ALSPAC,wave1y,covid1yp_1110,Med 1: Participant takes another medication: COVID1,-9.0,Missed Section
4431,ALSPAC,wave1y,covid1yp_1110,Med 1: Participant takes another medication: COVID1,-2.0,Does not take any medications
4432,ALSPAC,wave1y,covid1yp_1110,Med 1: Participant takes another medication: COVID1,-1.0,Missing
4433,ALSPAC,wave1y,covid1yp_1110,Med 1: Participant takes another medication: COVID1,1.0,Yes
4434,ALSPAC,wave1y,covid1yp_1110,Med 1: Participant takes another medication: COVID1,2.0,No
4435,ALSPAC,wave1y,covid1yp_1120,Med 2: Participant takes another medication: COVID1,-9999.0,Consent withdrawn
4436,ALSPAC,wave1y,covid1yp_1120,Med 2: Participant takes another medication: COVID1,-11.0,Trips/Quads
4437,ALSPAC,wave1y,covid1yp_1120,Med 2: Participant takes another medication: COVID1,-10.0,Did not complete Q
4438,ALSPAC,wave1y,covid1yp_1120,Med 2: Participant takes another medication: COVID1,-9.0,Missed Section
4439,ALSPAC,wave1y,covid1yp_1120,Med 2: Participant takes another medication: COVID1,-3.0,Takes < 2 medications
4440,ALSPAC,wave1y,covid1yp_1120,Med 2: Participant takes another medication: COVID1,-2.0,Does not take any medications
4441,ALSPAC,wave1y,covid1yp_1120,Med 2: Participant takes another medication: COVID1,-1.0,Missing
4442,ALSPAC,wave1y,covid1yp_1120,Med 2: Participant takes another medication: COVID1,1.0,Yes
4443,ALSPAC,wave1y,covid1yp_1120,Med 2: Participant takes another medication: COVID1,2.0,No
4444,ALSPAC,wave1y,covid1yp_1130,Med 3: Participant takes another medication: COVID1,-9999.0,Consent withdrawn
4445,ALSPAC,wave1y,covid1yp_1130,Med 3: Participant takes another medication: COVID1,-11.0,Trips/Quads
4446,ALSPAC,wave1y,covid1yp_1130,Med 3: Participant takes another medication: COVID1,-10.0,Did not complete Q
4447,ALSPAC,wave1y,covid1yp_1130,Med 3: Participant takes another medication: COVID1,-9.0,Missed Section
4448,ALSPAC,wave1y,covid1yp_1130,Med 3: Participant takes another medication: COVID1,-3.0,Takes < 3 medications
4449,ALSPAC,wave1y,covid1yp_1130,Med 3: Participant takes another medication: COVID1,-2.0,Does not take any medications
4450,ALSPAC,wave1y,covid1yp_1130,Med 3: Participant takes another medication: COVID1,-1.0,Missing
4451,ALSPAC,wave1y,covid1yp_1130,Med 3: Participant takes another medication: COVID1,1.0,Yes
4452,ALSPAC,wave1y,covid1yp_1130,Med 3: Participant takes another medication: COVID1,2.0,No
4453,ALSPAC,wave1y,covid1yp_1140,Med 4: Participant takes another medication: COVID1,-9999.0,Consent withdrawn
4454,ALSPAC,wave1y,covid1yp_1140,Med 4: Participant takes another medication: COVID1,-11.0,Trips/Quads
4455,ALSPAC,wave1y,covid1yp_1140,Med 4: Participant takes another medication: COVID1,-10.0,Did not complete Q
4456,ALSPAC,wave1y,covid1yp_1140,Med 4: Participant takes another medication: COVID1,-9.0,Missed Section
4457,ALSPAC,wave1y,covid1yp_1140,Med 4: Participant takes another medication: COVID1,-3.0,Takes < 4 medications
4458,ALSPAC,wave1y,covid1yp_1140,Med 4: Participant takes another medication: COVID1,-2.0,Does not take any medications
4459,ALSPAC,wave1y,covid1yp_1140,Med 4: Participant takes another medication: COVID1,-1.0,Missing
4460,ALSPAC,wave1y,covid1yp_1140,Med 4: Participant takes another medication: COVID1,1.0,Yes
4461,ALSPAC,wave1y,covid1yp_1140,Med 4: Participant takes another medication: COVID1,2.0,No
4462,ALSPAC,wave1y,covid1yp_1150,Med 5: Participant takes another medication: COVID1,-9999.0,Consent withdrawn
4463,ALSPAC,wave1y,covid1yp_1150,Med 5: Participant takes another medication: COVID1,-11.0,Trips/Quads
4464,ALSPAC,wave1y,covid1yp_1150,Med 5: Participant takes another medication: COVID1,-10.0,Did not complete Q
4465,ALSPAC,wave1y,covid1yp_1150,Med 5: Participant takes another medication: COVID1,-9.0,Missed Section
4466,ALSPAC,wave1y,covid1yp_1150,Med 5: Participant takes another medication: COVID1,-3.0,Takes < 5 medications
4467,ALSPAC,wave1y,covid1yp_1150,Med 5: Participant takes another medication: COVID1,-2.0,Does not take any medications
4468,ALSPAC,wave1y,covid1yp_1150,Med 5: Participant takes another medication: COVID1,-1.0,Missing
4469,ALSPAC,wave1y,covid1yp_1150,Med 5: Participant takes another medication: COVID1,1.0,Yes
4470,ALSPAC,wave1y,covid1yp_1150,Med 5: Participant takes another medication: COVID1,2.0,No
4471,ALSPAC,wave1y,covid1yp_1160,Med 6: Participant takes another medication: COVID1,-9999.0,Consent withdrawn
4472,ALSPAC,wave1y,covid1yp_1160,Med 6: Participant takes another medication: COVID1,-11.0,Trips/Quads
4473,ALSPAC,wave1y,covid1yp_1160,Med 6: Participant takes another medication: COVID1,-10.0,Did not complete Q
4474,ALSPAC,wave1y,covid1yp_1160,Med 6: Participant takes another medication: COVID1,-9.0,Missed Section
4475,ALSPAC,wave1y,covid1yp_1160,Med 6: Participant takes another medication: COVID1,-3.0,Takes < 6 medications
4476,ALSPAC,wave1y,covid1yp_1160,Med 6: Participant takes another medication: COVID1,-2.0,Does not take any medications
4477,ALSPAC,wave1y,covid1yp_1160,Med 6: Participant takes another medication: COVID1,-1.0,Missing
4478,ALSPAC,wave1y,covid1yp_1160,Med 6: Participant takes another medication: COVID1,1.0,Yes
4479,ALSPAC,wave1y,covid1yp_1160,Med 6: Participant takes another medication: COVID1,2.0,No
4480,ALSPAC,wave1y,covid1yp_1170,Med 7: Participant takes another medication: COVID1,-9999.0,Consent withdrawn
4481,ALSPAC,wave1y,covid1yp_1170,Med 7: Participant takes another medication: COVID1,-11.0,Trips/Quads
4482,ALSPAC,wave1y,covid1yp_1170,Med 7: Participant takes another medication: COVID1,-10.0,Did not complete Q
4483,ALSPAC,wave1y,covid1yp_1170,Med 7: Participant takes another medication: COVID1,-9.0,Missed Section
4484,ALSPAC,wave1y,covid1yp_1170,Med 7: Participant takes another medication: COVID1,-3.0,Takes < 7 medications
4485,ALSPAC,wave1y,covid1yp_1170,Med 7: Participant takes another medication: COVID1,-2.0,Does not take any medications
4486,ALSPAC,wave1y,covid1yp_1170,Med 7: Participant takes another medication: COVID1,-1.0,Missing
4487,ALSPAC,wave1y,covid1yp_1170,Med 7: Participant takes another medication: COVID1,1.0,Yes
4488,ALSPAC,wave1y,covid1yp_1170,Med 7: Participant takes another medication: COVID1,2.0,No
4489,ALSPAC,wave1y,covid1yp_1180,Med 8: Participant takes another medication: COVID1,-9999.0,Consent withdrawn
4490,ALSPAC,wave1y,covid1yp_1180,Med 8: Participant takes another medication: COVID1,-11.0,Trips/Quads
4491,ALSPAC,wave1y,covid1yp_1180,Med 8: Participant takes another medication: COVID1,-10.0,Did not complete Q
4492,ALSPAC,wave1y,covid1yp_1180,Med 8: Participant takes another medication: COVID1,-9.0,Missed Section
4493,ALSPAC,wave1y,covid1yp_1180,Med 8: Participant takes another medication: COVID1,-3.0,Takes < 8 medications
4494,ALSPAC,wave1y,covid1yp_1180,Med 8: Participant takes another medication: COVID1,-2.0,Does not take any medications
4495,ALSPAC,wave1y,covid1yp_1180,Med 8: Participant takes another medication: COVID1,-1.0,Missing
4496,ALSPAC,wave1y,covid1yp_1180,Med 8: Participant takes another medication: COVID1,1.0,Yes
4497,ALSPAC,wave1y,covid1yp_1180,Med 8: Participant takes another medication: COVID1,2.0,No
4498,ALSPAC,wave1y,covid1yp_1190,Med 9: Participant takes another medication: COVID1,-9999.0,Consent withdrawn
4499,ALSPAC,wave1y,covid1yp_1190,Med 9: Participant takes another medication: COVID1,-11.0,Trips/Quads
4500,ALSPAC,wave1y,covid1yp_1190,Med 9: Participant takes another medication: COVID1,-10.0,Did not complete Q
4501,ALSPAC,wave1y,covid1yp_1190,Med 9: Participant takes another medication: COVID1,-9.0,Missed Section
4502,ALSPAC,wave1y,covid1yp_1190,Med 9: Participant takes another medication: COVID1,-3.0,Takes < 9 medications
4503,ALSPAC,wave1y,covid1yp_1190,Med 9: Participant takes another medication: COVID1,-2.0,Does not take any medications
4504,ALSPAC,wave1y,covid1yp_1190,Med 9: Participant takes another medication: COVID1,-1.0,Missing
4505,ALSPAC,wave1y,covid1yp_1190,Med 9: Participant takes another medication: COVID1,1.0,Yes
4506,ALSPAC,wave1y,covid1yp_1190,Med 9: Participant takes another medication: COVID1,2.0,No
4507,ALSPAC,wave1y,covid1yp_1200,Med 10: Participant takes another medication: COVID1,-9999.0,Consent withdrawn
4508,ALSPAC,wave1y,covid1yp_1200,Med 10: Participant takes another medication: COVID1,-11.0,Trips/Quads
4509,ALSPAC,wave1y,covid1yp_1200,Med 10: Participant takes another medication: COVID1,-10.0,Did not complete Q
4510,ALSPAC,wave1y,covid1yp_1200,Med 10: Participant takes another medication: COVID1,-9.0,Missed Section
4511,ALSPAC,wave1y,covid1yp_1200,Med 10: Participant takes another medication: COVID1,-3.0,Takes < 10 medications
4512,ALSPAC,wave1y,covid1yp_1200,Med 10: Participant takes another medication: COVID1,-2.0,Does not take any medications
4513,ALSPAC,wave1y,covid1yp_1200,Med 10: Participant takes another medication: COVID1,-1.0,Missing
4514,ALSPAC,wave1y,covid1yp_1200,Med 10: Participant takes another medication: COVID1,1.0,Yes
4515,ALSPAC,wave1y,covid1yp_1200,Med 10: Participant takes another medication: COVID1,2.0,No
4516,ALSPAC,wave1y,covid1yp_1210,Med 11: Participant takes another medication: COVID1,-9999.0,Consent withdrawn
4517,ALSPAC,wave1y,covid1yp_1210,Med 11: Participant takes another medication: COVID1,-11.0,Trips/Quads
4518,ALSPAC,wave1y,covid1yp_1210,Med 11: Participant takes another medication: COVID1,-10.0,Did not complete Q
4519,ALSPAC,wave1y,covid1yp_1210,Med 11: Participant takes another medication: COVID1,-9.0,Missed Section
4520,ALSPAC,wave1y,covid1yp_1210,Med 11: Participant takes another medication: COVID1,-3.0,Takes < 11 medications
4521,ALSPAC,wave1y,covid1yp_1210,Med 11: Participant takes another medication: COVID1,-2.0,Does not take any medications
