,Source,Block Name,Variable Name,Variable Description,Value,Value Description
7988,ALSPAC,wave2m,covid2m_1005,a1_6:  Participant had sneezing since mid-April: COVID2,-10.0,Did not complete Q
7989,ALSPAC,wave2m,covid2m_1005,a1_6:  Participant had sneezing since mid-April: COVID2,-9.0,Did not complete section A
7990,ALSPAC,wave2m,covid2m_1005,a1_6:  Participant had sneezing since mid-April: COVID2,-1.0,Missing
7991,ALSPAC,wave2m,covid2m_1005,a1_6:  Participant had sneezing since mid-April: COVID2,1.0,Yes
7992,ALSPAC,wave2m,covid2m_1005,a1_6:  Participant had sneezing since mid-April: COVID2,2.0,No
7993,ALSPAC,wave2m,covid2m_1006,a1_7:  Participant had a blocked nose since mid-April: COVID2,-9999.0,Consent withdrawn
7994,ALSPAC,wave2m,covid2m_1006,a1_7:  Participant had a blocked nose since mid-April: COVID2,-11.0,Trips/Quads
7995,ALSPAC,wave2m,covid2m_1006,a1_7:  Participant had a blocked nose since mid-April: COVID2,-10.0,Did not complete Q
7996,ALSPAC,wave2m,covid2m_1006,a1_7:  Participant had a blocked nose since mid-April: COVID2,-9.0,Did not complete section A
7997,ALSPAC,wave2m,covid2m_1006,a1_7:  Participant had a blocked nose since mid-April: COVID2,-1.0,Missing
7998,ALSPAC,wave2m,covid2m_1006,a1_7:  Participant had a blocked nose since mid-April: COVID2,1.0,Yes
7999,ALSPAC,wave2m,covid2m_1006,a1_7:  Participant had a blocked nose since mid-April: COVID2,2.0,No
8000,ALSPAC,wave2m,covid2m_1007,a1_8:  Participant had sore eyes since mid-April: COVID2,-9999.0,Consent withdrawn
8001,ALSPAC,wave2m,covid2m_1007,a1_8:  Participant had sore eyes since mid-April: COVID2,-11.0,Trips/Quads
8002,ALSPAC,wave2m,covid2m_1007,a1_8:  Participant had sore eyes since mid-April: COVID2,-10.0,Did not complete Q
8003,ALSPAC,wave2m,covid2m_1007,a1_8:  Participant had sore eyes since mid-April: COVID2,-9.0,Did not complete section A
8004,ALSPAC,wave2m,covid2m_1007,a1_8:  Participant had sore eyes since mid-April: COVID2,-1.0,Missing
8005,ALSPAC,wave2m,covid2m_1007,a1_8:  Participant had sore eyes since mid-April: COVID2,1.0,Yes
8006,ALSPAC,wave2m,covid2m_1007,a1_8:  Participant had sore eyes since mid-April: COVID2,2.0,No
8007,ALSPAC,wave2m,covid2m_1008,a1_9:  Participant had loss of sense of smell or taste since mid-April: COVID2,-9999.0,Consent withdrawn
8008,ALSPAC,wave2m,covid2m_1008,a1_9:  Participant had loss of sense of smell or taste since mid-April: COVID2,-11.0,Trips/Quads
8009,ALSPAC,wave2m,covid2m_1008,a1_9:  Participant had loss of sense of smell or taste since mid-April: COVID2,-10.0,Did not complete Q
8010,ALSPAC,wave2m,covid2m_1008,a1_9:  Participant had loss of sense of smell or taste since mid-April: COVID2,-9.0,Did not complete section A
8011,ALSPAC,wave2m,covid2m_1008,a1_9:  Participant had loss of sense of smell or taste since mid-April: COVID2,-1.0,Missing
8012,ALSPAC,wave2m,covid2m_1008,a1_9:  Participant had loss of sense of smell or taste since mid-April: COVID2,1.0,Yes
8013,ALSPAC,wave2m,covid2m_1008,a1_9:  Participant had loss of sense of smell or taste since mid-April: COVID2,2.0,No
8014,ALSPAC,wave2m,covid2m_1009,a1_10:  Participant had a sore throat since mid-April: COVID2,-9999.0,Consent withdrawn
8015,ALSPAC,wave2m,covid2m_1009,a1_10:  Participant had a sore throat since mid-April: COVID2,-11.0,Trips/Quads
8016,ALSPAC,wave2m,covid2m_1009,a1_10:  Participant had a sore throat since mid-April: COVID2,-10.0,Did not complete Q
8017,ALSPAC,wave2m,covid2m_1009,a1_10:  Participant had a sore throat since mid-April: COVID2,-9.0,Did not complete section A
8018,ALSPAC,wave2m,covid2m_1009,a1_10:  Participant had a sore throat since mid-April: COVID2,-1.0,Missing
8019,ALSPAC,wave2m,covid2m_1009,a1_10:  Participant had a sore throat since mid-April: COVID2,1.0,Yes
8020,ALSPAC,wave2m,covid2m_1009,a1_10:  Participant had a sore throat since mid-April: COVID2,2.0,No
8021,ALSPAC,wave2m,covid2m_1010,a1_11:  Participant had a hoarse voice since mid-April: COVID2,-9999.0,Consent withdrawn
8022,ALSPAC,wave2m,covid2m_1010,a1_11:  Participant had a hoarse voice since mid-April: COVID2,-11.0,Trips/Quads
8023,ALSPAC,wave2m,covid2m_1010,a1_11:  Participant had a hoarse voice since mid-April: COVID2,-10.0,Did not complete Q
8024,ALSPAC,wave2m,covid2m_1010,a1_11:  Participant had a hoarse voice since mid-April: COVID2,-9.0,Did not complete section A
8025,ALSPAC,wave2m,covid2m_1010,a1_11:  Participant had a hoarse voice since mid-April: COVID2,-1.0,Missing
8026,ALSPAC,wave2m,covid2m_1010,a1_11:  Participant had a hoarse voice since mid-April: COVID2,1.0,Yes
8027,ALSPAC,wave2m,covid2m_1010,a1_11:  Participant had a hoarse voice since mid-April: COVID2,2.0,No
8028,ALSPAC,wave2m,covid2m_1011,a1_12:  Pp had headaches more often/worse than usual since mid-April: COVID2,-9999.0,Consent withdrawn
8029,ALSPAC,wave2m,covid2m_1011,a1_12:  Pp had headaches more often/worse than usual since mid-April: COVID2,-11.0,Trips/Quads
8030,ALSPAC,wave2m,covid2m_1011,a1_12:  Pp had headaches more often/worse than usual since mid-April: COVID2,-10.0,Did not complete Q
8031,ALSPAC,wave2m,covid2m_1011,a1_12:  Pp had headaches more often/worse than usual since mid-April: COVID2,-9.0,Did not complete section A
8032,ALSPAC,wave2m,covid2m_1011,a1_12:  Pp had headaches more often/worse than usual since mid-April: COVID2,-1.0,Missing
8033,ALSPAC,wave2m,covid2m_1011,a1_12:  Pp had headaches more often/worse than usual since mid-April: COVID2,1.0,Yes
8034,ALSPAC,wave2m,covid2m_1011,a1_12:  Pp had headaches more often/worse than usual since mid-April: COVID2,2.0,No
8035,ALSPAC,wave2m,covid2m_1012,a1_13:  Participant had dizziness since mid-April: COVID2,-9999.0,Consent withdrawn
8036,ALSPAC,wave2m,covid2m_1012,a1_13:  Participant had dizziness since mid-April: COVID2,-11.0,Trips/Quads
8037,ALSPAC,wave2m,covid2m_1012,a1_13:  Participant had dizziness since mid-April: COVID2,-10.0,Did not complete Q
8038,ALSPAC,wave2m,covid2m_1012,a1_13:  Participant had dizziness since mid-April: COVID2,-9.0,Did not complete section A
8039,ALSPAC,wave2m,covid2m_1012,a1_13:  Participant had dizziness since mid-April: COVID2,-1.0,Missing
8040,ALSPAC,wave2m,covid2m_1012,a1_13:  Participant had dizziness since mid-April: COVID2,1.0,Yes
8041,ALSPAC,wave2m,covid2m_1012,a1_13:  Participant had dizziness since mid-April: COVID2,2.0,No
8042,ALSPAC,wave2m,covid2m_1013,a1_14:  Participant had a new persistent cough since mid-April: COVID2,-9999.0,Consent withdrawn
8043,ALSPAC,wave2m,covid2m_1013,a1_14:  Participant had a new persistent cough since mid-April: COVID2,-11.0,Trips/Quads
8044,ALSPAC,wave2m,covid2m_1013,a1_14:  Participant had a new persistent cough since mid-April: COVID2,-10.0,Did not complete Q
8045,ALSPAC,wave2m,covid2m_1013,a1_14:  Participant had a new persistent cough since mid-April: COVID2,-9.0,Did not complete section A
8046,ALSPAC,wave2m,covid2m_1013,a1_14:  Participant had a new persistent cough since mid-April: COVID2,-1.0,Missing
8047,ALSPAC,wave2m,covid2m_1013,a1_14:  Participant had a new persistent cough since mid-April: COVID2,1.0,Yes
8048,ALSPAC,wave2m,covid2m_1013,a1_14:  Participant had a new persistent cough since mid-April: COVID2,2.0,No
8049,ALSPAC,wave2m,covid2m_1014,a1_15:  Participant had tightness in the chest since mid-April: COVID2,-9999.0,Consent withdrawn
8050,ALSPAC,wave2m,covid2m_1014,a1_15:  Participant had tightness in the chest since mid-April: COVID2,-11.0,Trips/Quads
8051,ALSPAC,wave2m,covid2m_1014,a1_15:  Participant had tightness in the chest since mid-April: COVID2,-10.0,Did not complete Q
8052,ALSPAC,wave2m,covid2m_1014,a1_15:  Participant had tightness in the chest since mid-April: COVID2,-9.0,Did not complete section A
8053,ALSPAC,wave2m,covid2m_1014,a1_15:  Participant had tightness in the chest since mid-April: COVID2,-1.0,Missing
8054,ALSPAC,wave2m,covid2m_1014,a1_15:  Participant had tightness in the chest since mid-April: COVID2,1.0,Yes
8055,ALSPAC,wave2m,covid2m_1014,a1_15:  Participant had tightness in the chest since mid-April: COVID2,2.0,No
8056,ALSPAC,wave2m,covid2m_1015,a1_16:  Participant had chest pain since mid-April: COVID2,-9999.0,Consent withdrawn
8057,ALSPAC,wave2m,covid2m_1015,a1_16:  Participant had chest pain since mid-April: COVID2,-11.0,Trips/Quads
8058,ALSPAC,wave2m,covid2m_1015,a1_16:  Participant had chest pain since mid-April: COVID2,-10.0,Did not complete Q
8059,ALSPAC,wave2m,covid2m_1015,a1_16:  Participant had chest pain since mid-April: COVID2,-9.0,Did not complete section A
8060,ALSPAC,wave2m,covid2m_1015,a1_16:  Participant had chest pain since mid-April: COVID2,-1.0,Missing
8061,ALSPAC,wave2m,covid2m_1015,a1_16:  Participant had chest pain since mid-April: COVID2,1.0,Yes
8062,ALSPAC,wave2m,covid2m_1015,a1_16:  Participant had chest pain since mid-April: COVID2,2.0,No
8063,ALSPAC,wave2m,covid2m_1016,a1_17:  Participant had fever since mid-April: COVID2,-9999.0,Consent withdrawn
8064,ALSPAC,wave2m,covid2m_1016,a1_17:  Participant had fever since mid-April: COVID2,-11.0,Trips/Quads
8065,ALSPAC,wave2m,covid2m_1016,a1_17:  Participant had fever since mid-April: COVID2,-10.0,Did not complete Q
8066,ALSPAC,wave2m,covid2m_1016,a1_17:  Participant had fever since mid-April: COVID2,-9.0,Did not complete section A
8067,ALSPAC,wave2m,covid2m_1016,a1_17:  Participant had fever since mid-April: COVID2,-1.0,Missing
8068,ALSPAC,wave2m,covid2m_1016,a1_17:  Participant had fever since mid-April: COVID2,1.0,Yes
8069,ALSPAC,wave2m,covid2m_1016,a1_17:  Participant had fever since mid-April: COVID2,2.0,No
8070,ALSPAC,wave2m,covid2m_1017,a1_18:  Participant had chills since mid-April: COVID2,-9999.0,Consent withdrawn
8071,ALSPAC,wave2m,covid2m_1017,a1_18:  Participant had chills since mid-April: COVID2,-11.0,Trips/Quads
8072,ALSPAC,wave2m,covid2m_1017,a1_18:  Participant had chills since mid-April: COVID2,-10.0,Did not complete Q
8073,ALSPAC,wave2m,covid2m_1017,a1_18:  Participant had chills since mid-April: COVID2,-9.0,Did not complete section A
8074,ALSPAC,wave2m,covid2m_1017,a1_18:  Participant had chills since mid-April: COVID2,-1.0,Missing
8075,ALSPAC,wave2m,covid2m_1017,a1_18:  Participant had chills since mid-April: COVID2,1.0,Yes
8076,ALSPAC,wave2m,covid2m_1017,a1_18:  Participant had chills since mid-April: COVID2,2.0,No
8077,ALSPAC,wave2m,covid2m_1018,a1_19:  Participant had difficulty sleeping since mid-April: COVID2,-9999.0,Consent withdrawn
8078,ALSPAC,wave2m,covid2m_1018,a1_19:  Participant had difficulty sleeping since mid-April: COVID2,-11.0,Trips/Quads
8079,ALSPAC,wave2m,covid2m_1018,a1_19:  Participant had difficulty sleeping since mid-April: COVID2,-10.0,Did not complete Q
8080,ALSPAC,wave2m,covid2m_1018,a1_19:  Participant had difficulty sleeping since mid-April: COVID2,-9.0,Did not complete section A
8081,ALSPAC,wave2m,covid2m_1018,a1_19:  Participant had difficulty sleeping since mid-April: COVID2,-1.0,Missing
8082,ALSPAC,wave2m,covid2m_1018,a1_19:  Participant had difficulty sleeping since mid-April: COVID2,1.0,Yes
8083,ALSPAC,wave2m,covid2m_1018,a1_19:  Participant had difficulty sleeping since mid-April: COVID2,2.0,No
8084,ALSPAC,wave2m,covid2m_1019,a1_20:  Participant felt more tired than normal since mid-April: COVID2,-9999.0,Consent withdrawn
8085,ALSPAC,wave2m,covid2m_1019,a1_20:  Participant felt more tired than normal since mid-April: COVID2,-11.0,Trips/Quads
8086,ALSPAC,wave2m,covid2m_1019,a1_20:  Participant felt more tired than normal since mid-April: COVID2,-10.0,Did not complete Q
8087,ALSPAC,wave2m,covid2m_1019,a1_20:  Participant felt more tired than normal since mid-April: COVID2,-9.0,Did not complete section A
8088,ALSPAC,wave2m,covid2m_1019,a1_20:  Participant felt more tired than normal since mid-April: COVID2,-1.0,Missing
8089,ALSPAC,wave2m,covid2m_1019,a1_20:  Participant felt more tired than normal since mid-April: COVID2,1.0,Yes
8090,ALSPAC,wave2m,covid2m_1019,a1_20:  Participant felt more tired than normal since mid-April: COVID2,2.0,No
8091,ALSPAC,wave2m,covid2m_1020,a1_21:  Participant had severe fatigue since mid-April: COVID2,-9999.0,Consent withdrawn
8092,ALSPAC,wave2m,covid2m_1020,a1_21:  Participant had severe fatigue since mid-April: COVID2,-11.0,Trips/Quads
8093,ALSPAC,wave2m,covid2m_1020,a1_21:  Participant had severe fatigue since mid-April: COVID2,-10.0,Did not complete Q
8094,ALSPAC,wave2m,covid2m_1020,a1_21:  Participant had severe fatigue since mid-April: COVID2,-9.0,Did not complete section A
8095,ALSPAC,wave2m,covid2m_1020,a1_21:  Participant had severe fatigue since mid-April: COVID2,-1.0,Missing
8096,ALSPAC,wave2m,covid2m_1020,a1_21:  Participant had severe fatigue since mid-April: COVID2,1.0,Yes
8097,ALSPAC,wave2m,covid2m_1020,a1_21:  Participant had severe fatigue since mid-April: COVID2,2.0,No
8098,ALSPAC,wave2m,covid2m_1021,a1_22:  Participant had numbness or tingling since mid-April: COVID2,-9999.0,Consent withdrawn
8099,ALSPAC,wave2m,covid2m_1021,a1_22:  Participant had numbness or tingling since mid-April: COVID2,-11.0,Trips/Quads
8100,ALSPAC,wave2m,covid2m_1021,a1_22:  Participant had numbness or tingling since mid-April: COVID2,-10.0,Did not complete Q
8101,ALSPAC,wave2m,covid2m_1021,a1_22:  Participant had numbness or tingling since mid-April: COVID2,-9.0,Did not complete section A
8102,ALSPAC,wave2m,covid2m_1021,a1_22:  Participant had numbness or tingling since mid-April: COVID2,-1.0,Missing
8103,ALSPAC,wave2m,covid2m_1021,a1_22:  Participant had numbness or tingling since mid-April: COVID2,1.0,Yes
8104,ALSPAC,wave2m,covid2m_1021,a1_22:  Participant had numbness or tingling since mid-April: COVID2,2.0,No
8105,ALSPAC,wave2m,covid2m_1022,a1_23:  Pp had feelings of heaviness in arms or legs since mid-April: COVID2,-9999.0,Consent withdrawn
8106,ALSPAC,wave2m,covid2m_1022,a1_23:  Pp had feelings of heaviness in arms or legs since mid-April: COVID2,-11.0,Trips/Quads
8107,ALSPAC,wave2m,covid2m_1022,a1_23:  Pp had feelings of heaviness in arms or legs since mid-April: COVID2,-10.0,Did not complete Q
8108,ALSPAC,wave2m,covid2m_1022,a1_23:  Pp had feelings of heaviness in arms or legs since mid-April: COVID2,-9.0,Did not complete section A
8109,ALSPAC,wave2m,covid2m_1022,a1_23:  Pp had feelings of heaviness in arms or legs since mid-April: COVID2,-1.0,Missing
8110,ALSPAC,wave2m,covid2m_1022,a1_23:  Pp had feelings of heaviness in arms or legs since mid-April: COVID2,1.0,Yes
8111,ALSPAC,wave2m,covid2m_1022,a1_23:  Pp had feelings of heaviness in arms or legs since mid-April: COVID2,2.0,No
8112,ALSPAC,wave2m,covid2m_1023,a1_24:  Participant had achy muscles since mid-April: COVID2,-9999.0,Consent withdrawn
8113,ALSPAC,wave2m,covid2m_1023,a1_24:  Participant had achy muscles since mid-April: COVID2,-11.0,Trips/Quads
8114,ALSPAC,wave2m,covid2m_1023,a1_24:  Participant had achy muscles since mid-April: COVID2,-10.0,Did not complete Q
8115,ALSPAC,wave2m,covid2m_1023,a1_24:  Participant had achy muscles since mid-April: COVID2,-9.0,Did not complete section A
8116,ALSPAC,wave2m,covid2m_1023,a1_24:  Participant had achy muscles since mid-April: COVID2,-1.0,Missing
8117,ALSPAC,wave2m,covid2m_1023,a1_24:  Participant had achy muscles since mid-April: COVID2,1.0,Yes
8118,ALSPAC,wave2m,covid2m_1023,a1_24:  Participant had achy muscles since mid-April: COVID2,2.0,No
8119,ALSPAC,wave2m,covid2m_1024,a1_25:  Participant had shortness of breath since mid-April: COVID2,-9999.0,Consent withdrawn
8120,ALSPAC,wave2m,covid2m_1024,a1_25:  Participant had shortness of breath since mid-April: COVID2,-11.0,Trips/Quads
8121,ALSPAC,wave2m,covid2m_1024,a1_25:  Participant had shortness of breath since mid-April: COVID2,-10.0,Did not complete Q
8122,ALSPAC,wave2m,covid2m_1024,a1_25:  Participant had shortness of breath since mid-April: COVID2,-9.0,Did not complete section A
8123,ALSPAC,wave2m,covid2m_1024,a1_25:  Participant had shortness of breath since mid-April: COVID2,-1.0,Missing
8124,ALSPAC,wave2m,covid2m_1024,a1_25:  Participant had shortness of breath since mid-April: COVID2,1.0,Yes
8125,ALSPAC,wave2m,covid2m_1024,a1_25:  Participant had shortness of breath since mid-April: COVID2,2.0,No
8126,ALSPAC,wave2m,covid2m_1025,a1_26:  Participant had raised; red; itchy areas on skin since mid-April: COVID2,-9999.0,Consent withdrawn
8127,ALSPAC,wave2m,covid2m_1025,a1_26:  Participant had raised; red; itchy areas on skin since mid-April: COVID2,-11.0,Trips/Quads
8128,ALSPAC,wave2m,covid2m_1025,a1_26:  Participant had raised; red; itchy areas on skin since mid-April: COVID2,-10.0,Did not complete Q
8129,ALSPAC,wave2m,covid2m_1025,a1_26:  Participant had raised; red; itchy areas on skin since mid-April: COVID2,-9.0,Did not complete section A
8130,ALSPAC,wave2m,covid2m_1025,a1_26:  Participant had raised; red; itchy areas on skin since mid-April: COVID2,-1.0,Missing
8131,ALSPAC,wave2m,covid2m_1025,a1_26:  Participant had raised; red; itchy areas on skin since mid-April: COVID2,1.0,Yes
8132,ALSPAC,wave2m,covid2m_1025,a1_26:  Participant had raised; red; itchy areas on skin since mid-April: COVID2,2.0,No
8133,ALSPAC,wave2m,covid2m_1026,a1_27:  Participant had sudden swelling of face or lips since mid-April: COVID2,-9999.0,Consent withdrawn
8134,ALSPAC,wave2m,covid2m_1026,a1_27:  Participant had sudden swelling of face or lips since mid-April: COVID2,-11.0,Trips/Quads
8135,ALSPAC,wave2m,covid2m_1026,a1_27:  Participant had sudden swelling of face or lips since mid-April: COVID2,-10.0,Did not complete Q
8136,ALSPAC,wave2m,covid2m_1026,a1_27:  Participant had sudden swelling of face or lips since mid-April: COVID2,-9.0,Did not complete section A
8137,ALSPAC,wave2m,covid2m_1026,a1_27:  Participant had sudden swelling of face or lips since mid-April: COVID2,-1.0,Missing
8138,ALSPAC,wave2m,covid2m_1026,a1_27:  Participant had sudden swelling of face or lips since mid-April: COVID2,1.0,Yes
8139,ALSPAC,wave2m,covid2m_1026,a1_27:  Participant had sudden swelling of face or lips since mid-April: COVID2,2.0,No
8140,ALSPAC,wave2m,covid2m_1027,a1_28:  Pp had red/purple sores/blisters on feet/toes since mid-April: COVID2,-9999.0,Consent withdrawn
8141,ALSPAC,wave2m,covid2m_1027,a1_28:  Pp had red/purple sores/blisters on feet/toes since mid-April: COVID2,-11.0,Trips/Quads
8142,ALSPAC,wave2m,covid2m_1027,a1_28:  Pp had red/purple sores/blisters on feet/toes since mid-April: COVID2,-10.0,Did not complete Q
8143,ALSPAC,wave2m,covid2m_1027,a1_28:  Pp had red/purple sores/blisters on feet/toes since mid-April: COVID2,-9.0,Did not complete section A
8144,ALSPAC,wave2m,covid2m_1027,a1_28:  Pp had red/purple sores/blisters on feet/toes since mid-April: COVID2,-1.0,Missing
8145,ALSPAC,wave2m,covid2m_1027,a1_28:  Pp had red/purple sores/blisters on feet/toes since mid-April: COVID2,1.0,Yes
8146,ALSPAC,wave2m,covid2m_1027,a1_28:  Pp had red/purple sores/blisters on feet/toes since mid-April: COVID2,2.0,No
8147,ALSPAC,wave2m,covid2m_1030,DV: Predicted COVID case; based on Menni algorithm (from mid-April): COVID2,-9999.0,Consent withdrawn
8148,ALSPAC,wave2m,covid2m_1030,DV: Predicted COVID case; based on Menni algorithm (from mid-April): COVID2,-11.0,Trips/Quads
8149,ALSPAC,wave2m,covid2m_1030,DV: Predicted COVID case; based on Menni algorithm (from mid-April): COVID2,-10.0,Did not complete Q
8150,ALSPAC,wave2m,covid2m_1030,DV: Predicted COVID case; based on Menni algorithm (from mid-April): COVID2,-1.0,Missing/Not calculable
8151,ALSPAC,wave2m,covid2m_1030,DV: Predicted COVID case; based on Menni algorithm (from mid-April): COVID2,1.0,Yes
8152,ALSPAC,wave2m,covid2m_1030,DV: Predicted COVID case; based on Menni algorithm (from mid-April): COVID2,2.0,No
8153,ALSPAC,wave2m,covid2m_1050,a2: Participant had temperature taken in the last week: COVID2,-9999.0,Consent withdrawn
8154,ALSPAC,wave2m,covid2m_1050,a2: Participant had temperature taken in the last week: COVID2,-11.0,Trips/Quads
8155,ALSPAC,wave2m,covid2m_1050,a2: Participant had temperature taken in the last week: COVID2,-10.0,Did not complete Q
8156,ALSPAC,wave2m,covid2m_1050,a2: Participant had temperature taken in the last week: COVID2,-9.0,Did not complete section A
8157,ALSPAC,wave2m,covid2m_1050,a2: Participant had temperature taken in the last week: COVID2,-1.0,Missing
8158,ALSPAC,wave2m,covid2m_1050,a2: Participant had temperature taken in the last week: COVID2,1.0,Yes
8159,ALSPAC,wave2m,covid2m_1050,a2: Participant had temperature taken in the last week: COVID2,2.0,No
8160,ALSPAC,wave2m,covid2m_1051,a2a: Doctor/nurse/other healthcare professional took pp's temperature: COVID2,-9999.0,Consent withdrawn
8161,ALSPAC,wave2m,covid2m_1051,a2a: Doctor/nurse/other healthcare professional took pp's temperature: COVID2,-11.0,Trips/Quads
8162,ALSPAC,wave2m,covid2m_1051,a2a: Doctor/nurse/other healthcare professional took pp's temperature: COVID2,-10.0,Did not complete Q
8163,ALSPAC,wave2m,covid2m_1051,a2a: Doctor/nurse/other healthcare professional took pp's temperature: COVID2,-9.0,Did not complete section A
8164,ALSPAC,wave2m,covid2m_1051,a2a: Doctor/nurse/other healthcare professional took pp's temperature: COVID2,-2.0,Temp not taken
8165,ALSPAC,wave2m,covid2m_1051,a2a: Doctor/nurse/other healthcare professional took pp's temperature: COVID2,-1.0,Missing
8166,ALSPAC,wave2m,covid2m_1051,a2a: Doctor/nurse/other healthcare professional took pp's temperature: COVID2,1.0,Yes
8167,ALSPAC,wave2m,covid2m_1051,a2a: Doctor/nurse/other healthcare professional took pp's temperature: COVID2,2.0,"No, taken by self"
