,Source,Block Name,Variable Name,Variable Description,Value,Value Description
10490,ALSPAC,wave2y,covid2yp_1011,a1_12:  Pp had headaches more often/worse than usual since mid-April: COVID2,1.0,Yes
10491,ALSPAC,wave2y,covid2yp_1011,a1_12:  Pp had headaches more often/worse than usual since mid-April: COVID2,2.0,No
10492,ALSPAC,wave2y,covid2yp_1012,a1_13:  Participant had dizziness since mid-April: COVID2,-9999.0,Consent withdrawn
10493,ALSPAC,wave2y,covid2yp_1012,a1_13:  Participant had dizziness since mid-April: COVID2,-11.0,Trips/Quads
10494,ALSPAC,wave2y,covid2yp_1012,a1_13:  Participant had dizziness since mid-April: COVID2,-10.0,Did not complete Q
10495,ALSPAC,wave2y,covid2yp_1012,a1_13:  Participant had dizziness since mid-April: COVID2,-9.0,Did not complete section A
10496,ALSPAC,wave2y,covid2yp_1012,a1_13:  Participant had dizziness since mid-April: COVID2,-1.0,Missing
10497,ALSPAC,wave2y,covid2yp_1012,a1_13:  Participant had dizziness since mid-April: COVID2,1.0,Yes
10498,ALSPAC,wave2y,covid2yp_1012,a1_13:  Participant had dizziness since mid-April: COVID2,2.0,No
10499,ALSPAC,wave2y,covid2yp_1013,a1_14:  Participant had a new persistent cough since mid-April: COVID2,-9999.0,Consent withdrawn
10500,ALSPAC,wave2y,covid2yp_1013,a1_14:  Participant had a new persistent cough since mid-April: COVID2,-11.0,Trips/Quads
10501,ALSPAC,wave2y,covid2yp_1013,a1_14:  Participant had a new persistent cough since mid-April: COVID2,-10.0,Did not complete Q
10502,ALSPAC,wave2y,covid2yp_1013,a1_14:  Participant had a new persistent cough since mid-April: COVID2,-9.0,Did not complete section A
10503,ALSPAC,wave2y,covid2yp_1013,a1_14:  Participant had a new persistent cough since mid-April: COVID2,-1.0,Missing
10504,ALSPAC,wave2y,covid2yp_1013,a1_14:  Participant had a new persistent cough since mid-April: COVID2,1.0,Yes
10505,ALSPAC,wave2y,covid2yp_1013,a1_14:  Participant had a new persistent cough since mid-April: COVID2,2.0,No
10506,ALSPAC,wave2y,covid2yp_1014,a1_15:  Participant had tightness in the chest since mid-April: COVID2,-9999.0,Consent withdrawn
10507,ALSPAC,wave2y,covid2yp_1014,a1_15:  Participant had tightness in the chest since mid-April: COVID2,-11.0,Trips/Quads
10508,ALSPAC,wave2y,covid2yp_1014,a1_15:  Participant had tightness in the chest since mid-April: COVID2,-10.0,Did not complete Q
10509,ALSPAC,wave2y,covid2yp_1014,a1_15:  Participant had tightness in the chest since mid-April: COVID2,-9.0,Did not complete section A
10510,ALSPAC,wave2y,covid2yp_1014,a1_15:  Participant had tightness in the chest since mid-April: COVID2,-1.0,Missing
10511,ALSPAC,wave2y,covid2yp_1014,a1_15:  Participant had tightness in the chest since mid-April: COVID2,1.0,Yes
10512,ALSPAC,wave2y,covid2yp_1014,a1_15:  Participant had tightness in the chest since mid-April: COVID2,2.0,No
10513,ALSPAC,wave2y,covid2yp_1015,a1_16:  Participant had chest pain since mid-April: COVID2,-9999.0,Consent withdrawn
10514,ALSPAC,wave2y,covid2yp_1015,a1_16:  Participant had chest pain since mid-April: COVID2,-11.0,Trips/Quads
10515,ALSPAC,wave2y,covid2yp_1015,a1_16:  Participant had chest pain since mid-April: COVID2,-10.0,Did not complete Q
10516,ALSPAC,wave2y,covid2yp_1015,a1_16:  Participant had chest pain since mid-April: COVID2,-9.0,Did not complete section A
10517,ALSPAC,wave2y,covid2yp_1015,a1_16:  Participant had chest pain since mid-April: COVID2,-1.0,Missing
10518,ALSPAC,wave2y,covid2yp_1015,a1_16:  Participant had chest pain since mid-April: COVID2,1.0,Yes
10519,ALSPAC,wave2y,covid2yp_1015,a1_16:  Participant had chest pain since mid-April: COVID2,2.0,No
10520,ALSPAC,wave2y,covid2yp_1016,a1_17:  Participant had fever since mid-April: COVID2,-9999.0,Consent withdrawn
10521,ALSPAC,wave2y,covid2yp_1016,a1_17:  Participant had fever since mid-April: COVID2,-11.0,Trips/Quads
10522,ALSPAC,wave2y,covid2yp_1016,a1_17:  Participant had fever since mid-April: COVID2,-10.0,Did not complete Q
10523,ALSPAC,wave2y,covid2yp_1016,a1_17:  Participant had fever since mid-April: COVID2,-9.0,Did not complete section A
10524,ALSPAC,wave2y,covid2yp_1016,a1_17:  Participant had fever since mid-April: COVID2,-1.0,Missing
10525,ALSPAC,wave2y,covid2yp_1016,a1_17:  Participant had fever since mid-April: COVID2,1.0,Yes
10526,ALSPAC,wave2y,covid2yp_1016,a1_17:  Participant had fever since mid-April: COVID2,2.0,No
10527,ALSPAC,wave2y,covid2yp_1017,a1_18:  Participant had chills since mid-April: COVID2,-9999.0,Consent withdrawn
10528,ALSPAC,wave2y,covid2yp_1017,a1_18:  Participant had chills since mid-April: COVID2,-11.0,Trips/Quads
10529,ALSPAC,wave2y,covid2yp_1017,a1_18:  Participant had chills since mid-April: COVID2,-10.0,Did not complete Q
10530,ALSPAC,wave2y,covid2yp_1017,a1_18:  Participant had chills since mid-April: COVID2,-9.0,Did not complete section A
10531,ALSPAC,wave2y,covid2yp_1017,a1_18:  Participant had chills since mid-April: COVID2,-1.0,Missing
10532,ALSPAC,wave2y,covid2yp_1017,a1_18:  Participant had chills since mid-April: COVID2,1.0,Yes
10533,ALSPAC,wave2y,covid2yp_1017,a1_18:  Participant had chills since mid-April: COVID2,2.0,No
10534,ALSPAC,wave2y,covid2yp_1018,a1_19:  Participant had difficulty sleeping since mid-April: COVID2,-9999.0,Consent withdrawn
10535,ALSPAC,wave2y,covid2yp_1018,a1_19:  Participant had difficulty sleeping since mid-April: COVID2,-11.0,Trips/Quads
10536,ALSPAC,wave2y,covid2yp_1018,a1_19:  Participant had difficulty sleeping since mid-April: COVID2,-10.0,Did not complete Q
10537,ALSPAC,wave2y,covid2yp_1018,a1_19:  Participant had difficulty sleeping since mid-April: COVID2,-9.0,Did not complete section A
10538,ALSPAC,wave2y,covid2yp_1018,a1_19:  Participant had difficulty sleeping since mid-April: COVID2,-1.0,Missing
10539,ALSPAC,wave2y,covid2yp_1018,a1_19:  Participant had difficulty sleeping since mid-April: COVID2,1.0,Yes
10540,ALSPAC,wave2y,covid2yp_1018,a1_19:  Participant had difficulty sleeping since mid-April: COVID2,2.0,No
10541,ALSPAC,wave2y,covid2yp_1019,a1_20:  Participant felt more tired than normal since mid-April: COVID2,-9999.0,Consent withdrawn
10542,ALSPAC,wave2y,covid2yp_1019,a1_20:  Participant felt more tired than normal since mid-April: COVID2,-11.0,Trips/Quads
10543,ALSPAC,wave2y,covid2yp_1019,a1_20:  Participant felt more tired than normal since mid-April: COVID2,-10.0,Did not complete Q
10544,ALSPAC,wave2y,covid2yp_1019,a1_20:  Participant felt more tired than normal since mid-April: COVID2,-9.0,Did not complete section A
10545,ALSPAC,wave2y,covid2yp_1019,a1_20:  Participant felt more tired than normal since mid-April: COVID2,-1.0,Missing
10546,ALSPAC,wave2y,covid2yp_1019,a1_20:  Participant felt more tired than normal since mid-April: COVID2,1.0,Yes
10547,ALSPAC,wave2y,covid2yp_1019,a1_20:  Participant felt more tired than normal since mid-April: COVID2,2.0,No
10548,ALSPAC,wave2y,covid2yp_1020,a1_21:  Participant had severe fatigue since mid-April: COVID2,-9999.0,Consent withdrawn
10549,ALSPAC,wave2y,covid2yp_1020,a1_21:  Participant had severe fatigue since mid-April: COVID2,-11.0,Trips/Quads
10550,ALSPAC,wave2y,covid2yp_1020,a1_21:  Participant had severe fatigue since mid-April: COVID2,-10.0,Did not complete Q
10551,ALSPAC,wave2y,covid2yp_1020,a1_21:  Participant had severe fatigue since mid-April: COVID2,-9.0,Did not complete section A
10552,ALSPAC,wave2y,covid2yp_1020,a1_21:  Participant had severe fatigue since mid-April: COVID2,-1.0,Missing
10553,ALSPAC,wave2y,covid2yp_1020,a1_21:  Participant had severe fatigue since mid-April: COVID2,1.0,Yes
10554,ALSPAC,wave2y,covid2yp_1020,a1_21:  Participant had severe fatigue since mid-April: COVID2,2.0,No
10555,ALSPAC,wave2y,covid2yp_1021,a1_22:  Participant had numbness or tingling since mid-April: COVID2,-9999.0,Consent withdrawn
10556,ALSPAC,wave2y,covid2yp_1021,a1_22:  Participant had numbness or tingling since mid-April: COVID2,-11.0,Trips/Quads
10557,ALSPAC,wave2y,covid2yp_1021,a1_22:  Participant had numbness or tingling since mid-April: COVID2,-10.0,Did not complete Q
10558,ALSPAC,wave2y,covid2yp_1021,a1_22:  Participant had numbness or tingling since mid-April: COVID2,-9.0,Did not complete section A
10559,ALSPAC,wave2y,covid2yp_1021,a1_22:  Participant had numbness or tingling since mid-April: COVID2,-1.0,Missing
10560,ALSPAC,wave2y,covid2yp_1021,a1_22:  Participant had numbness or tingling since mid-April: COVID2,1.0,Yes
10561,ALSPAC,wave2y,covid2yp_1021,a1_22:  Participant had numbness or tingling since mid-April: COVID2,2.0,No
10562,ALSPAC,wave2y,covid2yp_1022,a1_23:  Pp had feelings of heaviness in arms or legs since mid-April: COVID2,-9999.0,Consent withdrawn
10563,ALSPAC,wave2y,covid2yp_1022,a1_23:  Pp had feelings of heaviness in arms or legs since mid-April: COVID2,-11.0,Trips/Quads
10564,ALSPAC,wave2y,covid2yp_1022,a1_23:  Pp had feelings of heaviness in arms or legs since mid-April: COVID2,-10.0,Did not complete Q
10565,ALSPAC,wave2y,covid2yp_1022,a1_23:  Pp had feelings of heaviness in arms or legs since mid-April: COVID2,-9.0,Did not complete section A
10566,ALSPAC,wave2y,covid2yp_1022,a1_23:  Pp had feelings of heaviness in arms or legs since mid-April: COVID2,-1.0,Missing
10567,ALSPAC,wave2y,covid2yp_1022,a1_23:  Pp had feelings of heaviness in arms or legs since mid-April: COVID2,1.0,Yes
10568,ALSPAC,wave2y,covid2yp_1022,a1_23:  Pp had feelings of heaviness in arms or legs since mid-April: COVID2,2.0,No
10569,ALSPAC,wave2y,covid2yp_1023,a1_24:  Participant had achy muscles since mid-April: COVID2,-9999.0,Consent withdrawn
10570,ALSPAC,wave2y,covid2yp_1023,a1_24:  Participant had achy muscles since mid-April: COVID2,-11.0,Trips/Quads
10571,ALSPAC,wave2y,covid2yp_1023,a1_24:  Participant had achy muscles since mid-April: COVID2,-10.0,Did not complete Q
10572,ALSPAC,wave2y,covid2yp_1023,a1_24:  Participant had achy muscles since mid-April: COVID2,-9.0,Did not complete section A
10573,ALSPAC,wave2y,covid2yp_1023,a1_24:  Participant had achy muscles since mid-April: COVID2,-1.0,Missing
10574,ALSPAC,wave2y,covid2yp_1023,a1_24:  Participant had achy muscles since mid-April: COVID2,1.0,Yes
10575,ALSPAC,wave2y,covid2yp_1023,a1_24:  Participant had achy muscles since mid-April: COVID2,2.0,No
10576,ALSPAC,wave2y,covid2yp_1024,a1_25:  Participant had shortness of breath since mid-April: COVID2,-9999.0,Consent withdrawn
10577,ALSPAC,wave2y,covid2yp_1024,a1_25:  Participant had shortness of breath since mid-April: COVID2,-11.0,Trips/Quads
10578,ALSPAC,wave2y,covid2yp_1024,a1_25:  Participant had shortness of breath since mid-April: COVID2,-10.0,Did not complete Q
10579,ALSPAC,wave2y,covid2yp_1024,a1_25:  Participant had shortness of breath since mid-April: COVID2,-9.0,Did not complete section A
10580,ALSPAC,wave2y,covid2yp_1024,a1_25:  Participant had shortness of breath since mid-April: COVID2,-1.0,Missing
10581,ALSPAC,wave2y,covid2yp_1024,a1_25:  Participant had shortness of breath since mid-April: COVID2,1.0,Yes
10582,ALSPAC,wave2y,covid2yp_1024,a1_25:  Participant had shortness of breath since mid-April: COVID2,2.0,No
10583,ALSPAC,wave2y,covid2yp_1025,a1_26:  Participant had raised; red; itchy areas on skin since mid-April: COVID2,-9999.0,Consent withdrawn
10584,ALSPAC,wave2y,covid2yp_1025,a1_26:  Participant had raised; red; itchy areas on skin since mid-April: COVID2,-11.0,Trips/Quads
10585,ALSPAC,wave2y,covid2yp_1025,a1_26:  Participant had raised; red; itchy areas on skin since mid-April: COVID2,-10.0,Did not complete Q
10586,ALSPAC,wave2y,covid2yp_1025,a1_26:  Participant had raised; red; itchy areas on skin since mid-April: COVID2,-9.0,Did not complete section A
10587,ALSPAC,wave2y,covid2yp_1025,a1_26:  Participant had raised; red; itchy areas on skin since mid-April: COVID2,-1.0,Missing
10588,ALSPAC,wave2y,covid2yp_1025,a1_26:  Participant had raised; red; itchy areas on skin since mid-April: COVID2,1.0,Yes
10589,ALSPAC,wave2y,covid2yp_1025,a1_26:  Participant had raised; red; itchy areas on skin since mid-April: COVID2,2.0,No
10590,ALSPAC,wave2y,covid2yp_1026,a1_27:  Participant had sudden swelling of face or lips since mid-April: COVID2,-9999.0,Consent withdrawn
10591,ALSPAC,wave2y,covid2yp_1026,a1_27:  Participant had sudden swelling of face or lips since mid-April: COVID2,-11.0,Trips/Quads
10592,ALSPAC,wave2y,covid2yp_1026,a1_27:  Participant had sudden swelling of face or lips since mid-April: COVID2,-10.0,Did not complete Q
10593,ALSPAC,wave2y,covid2yp_1026,a1_27:  Participant had sudden swelling of face or lips since mid-April: COVID2,-9.0,Did not complete section A
10594,ALSPAC,wave2y,covid2yp_1026,a1_27:  Participant had sudden swelling of face or lips since mid-April: COVID2,-1.0,Missing
10595,ALSPAC,wave2y,covid2yp_1026,a1_27:  Participant had sudden swelling of face or lips since mid-April: COVID2,1.0,Yes
10596,ALSPAC,wave2y,covid2yp_1026,a1_27:  Participant had sudden swelling of face or lips since mid-April: COVID2,2.0,No
10597,ALSPAC,wave2y,covid2yp_1027,a1_28:  Pp had red/purple sores/blisters on feet/toes since mid-April: COVID2,-9999.0,Consent withdrawn
10598,ALSPAC,wave2y,covid2yp_1027,a1_28:  Pp had red/purple sores/blisters on feet/toes since mid-April: COVID2,-11.0,Trips/Quads
10599,ALSPAC,wave2y,covid2yp_1027,a1_28:  Pp had red/purple sores/blisters on feet/toes since mid-April: COVID2,-10.0,Did not complete Q
10600,ALSPAC,wave2y,covid2yp_1027,a1_28:  Pp had red/purple sores/blisters on feet/toes since mid-April: COVID2,-9.0,Did not complete section A
10601,ALSPAC,wave2y,covid2yp_1027,a1_28:  Pp had red/purple sores/blisters on feet/toes since mid-April: COVID2,-1.0,Missing
10602,ALSPAC,wave2y,covid2yp_1027,a1_28:  Pp had red/purple sores/blisters on feet/toes since mid-April: COVID2,1.0,Yes
10603,ALSPAC,wave2y,covid2yp_1027,a1_28:  Pp had red/purple sores/blisters on feet/toes since mid-April: COVID2,2.0,No
10604,ALSPAC,wave2y,covid2yp_1030,DV: Predicted COVID case; based on Menni algorithm (from mid-April): COVID2,-9999.0,Consent withdrawn
10605,ALSPAC,wave2y,covid2yp_1030,DV: Predicted COVID case; based on Menni algorithm (from mid-April): COVID2,-11.0,Trips/Quads
10606,ALSPAC,wave2y,covid2yp_1030,DV: Predicted COVID case; based on Menni algorithm (from mid-April): COVID2,-10.0,Did not complete Q
10607,ALSPAC,wave2y,covid2yp_1030,DV: Predicted COVID case; based on Menni algorithm (from mid-April): COVID2,-1.0,Missing/Not calculable
10608,ALSPAC,wave2y,covid2yp_1030,DV: Predicted COVID case; based on Menni algorithm (from mid-April): COVID2,1.0,Yes
10609,ALSPAC,wave2y,covid2yp_1030,DV: Predicted COVID case; based on Menni algorithm (from mid-April): COVID2,2.0,No
10610,ALSPAC,wave2y,covid2yp_1050,a2: Participant had temperature taken in the last week: COVID2,-9999.0,Consent withdrawn
10611,ALSPAC,wave2y,covid2yp_1050,a2: Participant had temperature taken in the last week: COVID2,-11.0,Trips/Quads
10612,ALSPAC,wave2y,covid2yp_1050,a2: Participant had temperature taken in the last week: COVID2,-10.0,Did not complete Q
10613,ALSPAC,wave2y,covid2yp_1050,a2: Participant had temperature taken in the last week: COVID2,-9.0,Did not complete section A
10614,ALSPAC,wave2y,covid2yp_1050,a2: Participant had temperature taken in the last week: COVID2,-1.0,Missing
10615,ALSPAC,wave2y,covid2yp_1050,a2: Participant had temperature taken in the last week: COVID2,1.0,Yes
10616,ALSPAC,wave2y,covid2yp_1050,a2: Participant had temperature taken in the last week: COVID2,2.0,No
10617,ALSPAC,wave2y,covid2yp_1051,a2a: Doctor/nurse/other healthcare professional took pp's temperature: COVID2,-9999.0,Consent withdrawn
10618,ALSPAC,wave2y,covid2yp_1051,a2a: Doctor/nurse/other healthcare professional took pp's temperature: COVID2,-11.0,Trips/Quads
10619,ALSPAC,wave2y,covid2yp_1051,a2a: Doctor/nurse/other healthcare professional took pp's temperature: COVID2,-10.0,Did not complete Q
10620,ALSPAC,wave2y,covid2yp_1051,a2a: Doctor/nurse/other healthcare professional took pp's temperature: COVID2,-9.0,Did not complete section A
10621,ALSPAC,wave2y,covid2yp_1051,a2a: Doctor/nurse/other healthcare professional took pp's temperature: COVID2,-2.0,Temp not taken
