,Source,Block Name,Variable Name,Variable Description,Value,Value Description
683,ALSPAC,wave1m,covid1m_1010,a1k: Participant has other lung condition: COVID1,-9999.0,Consent withdrawn
684,ALSPAC,wave1m,covid1m_1010,a1k: Participant has other lung condition: COVID1,-11.0,Trips/Quads
685,ALSPAC,wave1m,covid1m_1010,a1k: Participant has other lung condition: COVID1,-10.0,Did not complete Q
686,ALSPAC,wave1m,covid1m_1010,a1k: Participant has other lung condition: COVID1,-9.0,Missed Section
687,ALSPAC,wave1m,covid1m_1010,a1k: Participant has other lung condition: COVID1,-1.0,Missing
688,ALSPAC,wave1m,covid1m_1010,a1k: Participant has other lung condition: COVID1,1.0,Yes
689,ALSPAC,wave1m,covid1m_1010,a1k: Participant has other lung condition: COVID1,2.0,No
690,ALSPAC,wave1m,covid1m_1011,a1l: Participant has cancer: COVID1,-9999.0,Consent withdrawn
691,ALSPAC,wave1m,covid1m_1011,a1l: Participant has cancer: COVID1,-11.0,Trips/Quads
692,ALSPAC,wave1m,covid1m_1011,a1l: Participant has cancer: COVID1,-10.0,Did not complete Q
693,ALSPAC,wave1m,covid1m_1011,a1l: Participant has cancer: COVID1,-9.0,Missed Section
694,ALSPAC,wave1m,covid1m_1011,a1l: Participant has cancer: COVID1,-1.0,Missing
695,ALSPAC,wave1m,covid1m_1011,a1l: Participant has cancer: COVID1,1.0,Yes
696,ALSPAC,wave1m,covid1m_1011,a1l: Participant has cancer: COVID1,2.0,No
697,ALSPAC,wave1m,covid1m_1012,a1m: Participant has condition affecting the brain and nerves: COVID1,-9999.0,Consent withdrawn
698,ALSPAC,wave1m,covid1m_1012,a1m: Participant has condition affecting the brain and nerves: COVID1,-11.0,Trips/Quads
699,ALSPAC,wave1m,covid1m_1012,a1m: Participant has condition affecting the brain and nerves: COVID1,-10.0,Did not complete Q
700,ALSPAC,wave1m,covid1m_1012,a1m: Participant has condition affecting the brain and nerves: COVID1,-9.0,Missed Section
701,ALSPAC,wave1m,covid1m_1012,a1m: Participant has condition affecting the brain and nerves: COVID1,-1.0,Missing
702,ALSPAC,wave1m,covid1m_1012,a1m: Participant has condition affecting the brain and nerves: COVID1,1.0,Yes
703,ALSPAC,wave1m,covid1m_1012,a1m: Participant has condition affecting the brain and nerves: COVID1,2.0,No
704,ALSPAC,wave1m,covid1m_1013,a1n: Pp has weakened immune system/reduced ability to fight infections: COVID1,-9999.0,Consent withdrawn
705,ALSPAC,wave1m,covid1m_1013,a1n: Pp has weakened immune system/reduced ability to fight infections: COVID1,-11.0,Trips/Quads
706,ALSPAC,wave1m,covid1m_1013,a1n: Pp has weakened immune system/reduced ability to fight infections: COVID1,-10.0,Did not complete Q
707,ALSPAC,wave1m,covid1m_1013,a1n: Pp has weakened immune system/reduced ability to fight infections: COVID1,-9.0,Missed Section
708,ALSPAC,wave1m,covid1m_1013,a1n: Pp has weakened immune system/reduced ability to fight infections: COVID1,-1.0,Missing
709,ALSPAC,wave1m,covid1m_1013,a1n: Pp has weakened immune system/reduced ability to fight infections: COVID1,1.0,Yes
710,ALSPAC,wave1m,covid1m_1013,a1n: Pp has weakened immune system/reduced ability to fight infections: COVID1,2.0,No
711,ALSPAC,wave1m,covid1m_1014,a1o: Participant has depression: COVID1,-9999.0,Consent withdrawn
712,ALSPAC,wave1m,covid1m_1014,a1o: Participant has depression: COVID1,-11.0,Trips/Quads
713,ALSPAC,wave1m,covid1m_1014,a1o: Participant has depression: COVID1,-10.0,Did not complete Q
714,ALSPAC,wave1m,covid1m_1014,a1o: Participant has depression: COVID1,-9.0,Missed Section
715,ALSPAC,wave1m,covid1m_1014,a1o: Participant has depression: COVID1,-1.0,Missing
716,ALSPAC,wave1m,covid1m_1014,a1o: Participant has depression: COVID1,1.0,Yes
717,ALSPAC,wave1m,covid1m_1014,a1o: Participant has depression: COVID1,2.0,No
718,ALSPAC,wave1m,covid1m_1015,a1p: Participant has anxiety: COVID1,-9999.0,Consent withdrawn
719,ALSPAC,wave1m,covid1m_1015,a1p: Participant has anxiety: COVID1,-11.0,Trips/Quads
720,ALSPAC,wave1m,covid1m_1015,a1p: Participant has anxiety: COVID1,-10.0,Did not complete Q
721,ALSPAC,wave1m,covid1m_1015,a1p: Participant has anxiety: COVID1,-9.0,Missed Section
722,ALSPAC,wave1m,covid1m_1015,a1p: Participant has anxiety: COVID1,-1.0,Missing
723,ALSPAC,wave1m,covid1m_1015,a1p: Participant has anxiety: COVID1,1.0,Yes
724,ALSPAC,wave1m,covid1m_1015,a1p: Participant has anxiety: COVID1,2.0,No
725,ALSPAC,wave1m,covid1m_1016,a1q: Participant has a psychiatric disorder : COVID1,-9999.0,Consent withdrawn
726,ALSPAC,wave1m,covid1m_1016,a1q: Participant has a psychiatric disorder : COVID1,-11.0,Trips/Quads
727,ALSPAC,wave1m,covid1m_1016,a1q: Participant has a psychiatric disorder : COVID1,-10.0,Did not complete Q
728,ALSPAC,wave1m,covid1m_1016,a1q: Participant has a psychiatric disorder : COVID1,-9.0,Missed Section
729,ALSPAC,wave1m,covid1m_1016,a1q: Participant has a psychiatric disorder : COVID1,-1.0,Missing
730,ALSPAC,wave1m,covid1m_1016,a1q: Participant has a psychiatric disorder : COVID1,1.0,Yes
731,ALSPAC,wave1m,covid1m_1016,a1q: Participant has a psychiatric disorder : COVID1,2.0,No
732,ALSPAC,wave1m,covid1m_1050,a2a: Pp has health problems that requires them to limit activity: COVID1,-9999.0,Consent withdrawn
733,ALSPAC,wave1m,covid1m_1050,a2a: Pp has health problems that requires them to limit activity: COVID1,-11.0,Trips/Quads
734,ALSPAC,wave1m,covid1m_1050,a2a: Pp has health problems that requires them to limit activity: COVID1,-10.0,Did not complete Q
735,ALSPAC,wave1m,covid1m_1050,a2a: Pp has health problems that requires them to limit activity: COVID1,-9.0,Missed Section
736,ALSPAC,wave1m,covid1m_1050,a2a: Pp has health problems that requires them to limit activity: COVID1,-1.0,Missing
737,ALSPAC,wave1m,covid1m_1050,a2a: Pp has health problems that requires them to limit activity: COVID1,1.0,Yes
738,ALSPAC,wave1m,covid1m_1050,a2a: Pp has health problems that requires them to limit activity: COVID1,2.0,No
739,ALSPAC,wave1m,covid1m_1051,a2b: Participant needs someone to help them on a regular basis: COVID1,-9999.0,Consent withdrawn
740,ALSPAC,wave1m,covid1m_1051,a2b: Participant needs someone to help them on a regular basis: COVID1,-11.0,Trips/Quads
741,ALSPAC,wave1m,covid1m_1051,a2b: Participant needs someone to help them on a regular basis: COVID1,-10.0,Did not complete Q
742,ALSPAC,wave1m,covid1m_1051,a2b: Participant needs someone to help them on a regular basis: COVID1,-9.0,Missed Section
743,ALSPAC,wave1m,covid1m_1051,a2b: Participant needs someone to help them on a regular basis: COVID1,-1.0,Missing
744,ALSPAC,wave1m,covid1m_1051,a2b: Participant needs someone to help them on a regular basis: COVID1,1.0,Yes
745,ALSPAC,wave1m,covid1m_1051,a2b: Participant needs someone to help them on a regular basis: COVID1,2.0,No
746,ALSPAC,wave1m,covid1m_1052,a2c: Pp has a health problem that requires them to stay at home: COVID1,-9999.0,Consent withdrawn
747,ALSPAC,wave1m,covid1m_1052,a2c: Pp has a health problem that requires them to stay at home: COVID1,-11.0,Trips/Quads
748,ALSPAC,wave1m,covid1m_1052,a2c: Pp has a health problem that requires them to stay at home: COVID1,-10.0,Did not complete Q
749,ALSPAC,wave1m,covid1m_1052,a2c: Pp has a health problem that requires them to stay at home: COVID1,-9.0,Missed Section
750,ALSPAC,wave1m,covid1m_1052,a2c: Pp has a health problem that requires them to stay at home: COVID1,-1.0,Missing
751,ALSPAC,wave1m,covid1m_1052,a2c: Pp has a health problem that requires them to stay at home: COVID1,1.0,Yes
752,ALSPAC,wave1m,covid1m_1052,a2c: Pp has a health problem that requires them to stay at home: COVID1,2.0,No
753,ALSPAC,wave1m,covid1m_1053,a2d: Participant can count on someone close to them if they need help: COVID1,-9999.0,Consent withdrawn
754,ALSPAC,wave1m,covid1m_1053,a2d: Participant can count on someone close to them if they need help: COVID1,-11.0,Trips/Quads
755,ALSPAC,wave1m,covid1m_1053,a2d: Participant can count on someone close to them if they need help: COVID1,-10.0,Did not complete Q
756,ALSPAC,wave1m,covid1m_1053,a2d: Participant can count on someone close to them if they need help: COVID1,-9.0,Missed Section
757,ALSPAC,wave1m,covid1m_1053,a2d: Participant can count on someone close to them if they need help: COVID1,-1.0,Missing
758,ALSPAC,wave1m,covid1m_1053,a2d: Participant can count on someone close to them if they need help: COVID1,1.0,Yes
759,ALSPAC,wave1m,covid1m_1053,a2d: Participant can count on someone close to them if they need help: COVID1,2.0,No
760,ALSPAC,wave1m,covid1m_1054,a2e: Participant regularly uses a stick/walker/wheelchair to move about: COVID1,-9999.0,Consent withdrawn
761,ALSPAC,wave1m,covid1m_1054,a2e: Participant regularly uses a stick/walker/wheelchair to move about: COVID1,-11.0,Trips/Quads
762,ALSPAC,wave1m,covid1m_1054,a2e: Participant regularly uses a stick/walker/wheelchair to move about: COVID1,-10.0,Did not complete Q
763,ALSPAC,wave1m,covid1m_1054,a2e: Participant regularly uses a stick/walker/wheelchair to move about: COVID1,-9.0,Missed Section
764,ALSPAC,wave1m,covid1m_1054,a2e: Participant regularly uses a stick/walker/wheelchair to move about: COVID1,-1.0,Missing
765,ALSPAC,wave1m,covid1m_1054,a2e: Participant regularly uses a stick/walker/wheelchair to move about: COVID1,1.0,Yes
766,ALSPAC,wave1m,covid1m_1054,a2e: Participant regularly uses a stick/walker/wheelchair to move about: COVID1,2.0,No
767,ALSPAC,wave1m,covid1m_1100,a3: Participant currently takes regular medication: COVID1,-9999.0,Consent withdrawn
768,ALSPAC,wave1m,covid1m_1100,a3: Participant currently takes regular medication: COVID1,-11.0,Trips/Quads
769,ALSPAC,wave1m,covid1m_1100,a3: Participant currently takes regular medication: COVID1,-10.0,Did not complete Q
770,ALSPAC,wave1m,covid1m_1100,a3: Participant currently takes regular medication: COVID1,-9.0,Missed Section
771,ALSPAC,wave1m,covid1m_1100,a3: Participant currently takes regular medication: COVID1,-1.0,Missing
772,ALSPAC,wave1m,covid1m_1100,a3: Participant currently takes regular medication: COVID1,1.0,Yes
773,ALSPAC,wave1m,covid1m_1100,a3: Participant currently takes regular medication: COVID1,2.0,No
774,ALSPAC,wave1m,covid1m_1110,Med 1: Participant takes another medication: COVID1,-9999.0,Consent withdrawn
775,ALSPAC,wave1m,covid1m_1110,Med 1: Participant takes another medication: COVID1,-11.0,Trips/Quads
776,ALSPAC,wave1m,covid1m_1110,Med 1: Participant takes another medication: COVID1,-10.0,Did not complete Q
777,ALSPAC,wave1m,covid1m_1110,Med 1: Participant takes another medication: COVID1,-9.0,Missed Section
778,ALSPAC,wave1m,covid1m_1110,Med 1: Participant takes another medication: COVID1,-2.0,Does not take any medications
779,ALSPAC,wave1m,covid1m_1110,Med 1: Participant takes another medication: COVID1,-1.0,Missing
780,ALSPAC,wave1m,covid1m_1110,Med 1: Participant takes another medication: COVID1,1.0,Yes
781,ALSPAC,wave1m,covid1m_1110,Med 1: Participant takes another medication: COVID1,2.0,No
782,ALSPAC,wave1m,covid1m_1120,Med 2: Participant takes another medication: COVID1,-9999.0,Consent withdrawn
783,ALSPAC,wave1m,covid1m_1120,Med 2: Participant takes another medication: COVID1,-11.0,Trips/Quads
784,ALSPAC,wave1m,covid1m_1120,Med 2: Participant takes another medication: COVID1,-10.0,Did not complete Q
785,ALSPAC,wave1m,covid1m_1120,Med 2: Participant takes another medication: COVID1,-9.0,Missed Section
786,ALSPAC,wave1m,covid1m_1120,Med 2: Participant takes another medication: COVID1,-3.0,Takes < 2 medications
787,ALSPAC,wave1m,covid1m_1120,Med 2: Participant takes another medication: COVID1,-2.0,Does not take any medications
788,ALSPAC,wave1m,covid1m_1120,Med 2: Participant takes another medication: COVID1,-1.0,Missing
789,ALSPAC,wave1m,covid1m_1120,Med 2: Participant takes another medication: COVID1,1.0,Yes
790,ALSPAC,wave1m,covid1m_1120,Med 2: Participant takes another medication: COVID1,2.0,No
791,ALSPAC,wave1m,covid1m_1130,Med 3: Participant takes another medication: COVID1,-9999.0,Consent withdrawn
792,ALSPAC,wave1m,covid1m_1130,Med 3: Participant takes another medication: COVID1,-11.0,Trips/Quads
793,ALSPAC,wave1m,covid1m_1130,Med 3: Participant takes another medication: COVID1,-10.0,Did not complete Q
794,ALSPAC,wave1m,covid1m_1130,Med 3: Participant takes another medication: COVID1,-9.0,Missed Section
795,ALSPAC,wave1m,covid1m_1130,Med 3: Participant takes another medication: COVID1,-3.0,Takes < 3 medications
796,ALSPAC,wave1m,covid1m_1130,Med 3: Participant takes another medication: COVID1,-2.0,Does not take any medications
797,ALSPAC,wave1m,covid1m_1130,Med 3: Participant takes another medication: COVID1,-1.0,Missing
798,ALSPAC,wave1m,covid1m_1130,Med 3: Participant takes another medication: COVID1,1.0,Yes
799,ALSPAC,wave1m,covid1m_1130,Med 3: Participant takes another medication: COVID1,2.0,No
800,ALSPAC,wave1m,covid1m_1140,Med 4: Participant takes another medication: COVID1,-9999.0,Consent withdrawn
801,ALSPAC,wave1m,covid1m_1140,Med 4: Participant takes another medication: COVID1,-11.0,Trips/Quads
802,ALSPAC,wave1m,covid1m_1140,Med 4: Participant takes another medication: COVID1,-10.0,Did not complete Q
803,ALSPAC,wave1m,covid1m_1140,Med 4: Participant takes another medication: COVID1,-9.0,Missed Section
804,ALSPAC,wave1m,covid1m_1140,Med 4: Participant takes another medication: COVID1,-3.0,Takes < 4 medications
805,ALSPAC,wave1m,covid1m_1140,Med 4: Participant takes another medication: COVID1,-2.0,Does not take any medications
806,ALSPAC,wave1m,covid1m_1140,Med 4: Participant takes another medication: COVID1,-1.0,Missing
807,ALSPAC,wave1m,covid1m_1140,Med 4: Participant takes another medication: COVID1,1.0,Yes
808,ALSPAC,wave1m,covid1m_1140,Med 4: Participant takes another medication: COVID1,2.0,No
809,ALSPAC,wave1m,covid1m_1150,Med 5: Participant takes another medication: COVID1,-9999.0,Consent withdrawn
810,ALSPAC,wave1m,covid1m_1150,Med 5: Participant takes another medication: COVID1,-11.0,Trips/Quads
811,ALSPAC,wave1m,covid1m_1150,Med 5: Participant takes another medication: COVID1,-10.0,Did not complete Q
812,ALSPAC,wave1m,covid1m_1150,Med 5: Participant takes another medication: COVID1,-9.0,Missed Section
813,ALSPAC,wave1m,covid1m_1150,Med 5: Participant takes another medication: COVID1,-3.0,Takes < 5 medications
814,ALSPAC,wave1m,covid1m_1150,Med 5: Participant takes another medication: COVID1,-2.0,Does not take any medications
815,ALSPAC,wave1m,covid1m_1150,Med 5: Participant takes another medication: COVID1,-1.0,Missing
816,ALSPAC,wave1m,covid1m_1150,Med 5: Participant takes another medication: COVID1,1.0,Yes
817,ALSPAC,wave1m,covid1m_1150,Med 5: Participant takes another medication: COVID1,2.0,No
818,ALSPAC,wave1m,covid1m_1160,Med 6: Participant takes another medication: COVID1,-9999.0,Consent withdrawn
819,ALSPAC,wave1m,covid1m_1160,Med 6: Participant takes another medication: COVID1,-11.0,Trips/Quads
820,ALSPAC,wave1m,covid1m_1160,Med 6: Participant takes another medication: COVID1,-10.0,Did not complete Q
821,ALSPAC,wave1m,covid1m_1160,Med 6: Participant takes another medication: COVID1,-9.0,Missed Section
822,ALSPAC,wave1m,covid1m_1160,Med 6: Participant takes another medication: COVID1,-3.0,Takes < 6 medications
823,ALSPAC,wave1m,covid1m_1160,Med 6: Participant takes another medication: COVID1,-2.0,Does not take any medications
824,ALSPAC,wave1m,covid1m_1160,Med 6: Participant takes another medication: COVID1,-1.0,Missing
825,ALSPAC,wave1m,covid1m_1160,Med 6: Participant takes another medication: COVID1,1.0,Yes
826,ALSPAC,wave1m,covid1m_1160,Med 6: Participant takes another medication: COVID1,2.0,No
827,ALSPAC,wave1m,covid1m_1170,Med 7: Participant takes another medication: COVID1,-9999.0,Consent withdrawn
828,ALSPAC,wave1m,covid1m_1170,Med 7: Participant takes another medication: COVID1,-11.0,Trips/Quads
829,ALSPAC,wave1m,covid1m_1170,Med 7: Participant takes another medication: COVID1,-10.0,Did not complete Q
830,ALSPAC,wave1m,covid1m_1170,Med 7: Participant takes another medication: COVID1,-9.0,Missed Section
831,ALSPAC,wave1m,covid1m_1170,Med 7: Participant takes another medication: COVID1,-3.0,Takes < 7 medications
832,ALSPAC,wave1m,covid1m_1170,Med 7: Participant takes another medication: COVID1,-2.0,Does not take any medications
833,ALSPAC,wave1m,covid1m_1170,Med 7: Participant takes another medication: COVID1,-1.0,Missing
834,ALSPAC,wave1m,covid1m_1170,Med 7: Participant takes another medication: COVID1,1.0,Yes
835,ALSPAC,wave1m,covid1m_1170,Med 7: Participant takes another medication: COVID1,2.0,No
836,ALSPAC,wave1m,covid1m_1180,Med 8: Participant takes another medication: COVID1,-9999.0,Consent withdrawn
837,ALSPAC,wave1m,covid1m_1180,Med 8: Participant takes another medication: COVID1,-11.0,Trips/Quads
838,ALSPAC,wave1m,covid1m_1180,Med 8: Participant takes another medication: COVID1,-10.0,Did not complete Q
839,ALSPAC,wave1m,covid1m_1180,Med 8: Participant takes another medication: COVID1,-9.0,Missed Section
840,ALSPAC,wave1m,covid1m_1180,Med 8: Participant takes another medication: COVID1,-3.0,Takes < 8 medications
841,ALSPAC,wave1m,covid1m_1180,Med 8: Participant takes another medication: COVID1,-2.0,Does not take any medications
842,ALSPAC,wave1m,covid1m_1180,Med 8: Participant takes another medication: COVID1,-1.0,Missing
843,ALSPAC,wave1m,covid1m_1180,Med 8: Participant takes another medication: COVID1,1.0,Yes
844,ALSPAC,wave1m,covid1m_1180,Med 8: Participant takes another medication: COVID1,2.0,No
845,ALSPAC,wave1m,covid1m_1190,Med 9: Participant takes another medication: COVID1,-9999.0,Consent withdrawn
846,ALSPAC,wave1m,covid1m_1190,Med 9: Participant takes another medication: COVID1,-11.0,Trips/Quads
847,ALSPAC,wave1m,covid1m_1190,Med 9: Participant takes another medication: COVID1,-10.0,Did not complete Q
848,ALSPAC,wave1m,covid1m_1190,Med 9: Participant takes another medication: COVID1,-9.0,Missed Section
849,ALSPAC,wave1m,covid1m_1190,Med 9: Participant takes another medication: COVID1,-3.0,Takes < 9 medications
850,ALSPAC,wave1m,covid1m_1190,Med 9: Participant takes another medication: COVID1,-2.0,Does not take any medications
851,ALSPAC,wave1m,covid1m_1190,Med 9: Participant takes another medication: COVID1,-1.0,Missing
852,ALSPAC,wave1m,covid1m_1190,Med 9: Participant takes another medication: COVID1,1.0,Yes
853,ALSPAC,wave1m,covid1m_1190,Med 9: Participant takes another medication: COVID1,2.0,No
854,ALSPAC,wave1m,covid1m_1200,Med 10: Participant takes another medication: COVID1,-9999.0,Consent withdrawn
855,ALSPAC,wave1m,covid1m_1200,Med 10: Participant takes another medication: COVID1,-11.0,Trips/Quads
856,ALSPAC,wave1m,covid1m_1200,Med 10: Participant takes another medication: COVID1,-10.0,Did not complete Q
857,ALSPAC,wave1m,covid1m_1200,Med 10: Participant takes another medication: COVID1,-9.0,Missed Section
858,ALSPAC,wave1m,covid1m_1200,Med 10: Participant takes another medication: COVID1,-3.0,Takes < 10 medications
859,ALSPAC,wave1m,covid1m_1200,Med 10: Participant takes another medication: COVID1,-2.0,Does not take any medications
860,ALSPAC,wave1m,covid1m_1200,Med 10: Participant takes another medication: COVID1,-1.0,Missing
861,ALSPAC,wave1m,covid1m_1200,Med 10: Participant takes another medication: COVID1,1.0,Yes
862,ALSPAC,wave1m,covid1m_1200,Med 10: Participant takes another medication: COVID1,2.0,No
863,ALSPAC,wave1m,covid1m_1210,Med 11: Participant takes another medication: COVID1,-9999.0,Consent withdrawn
864,ALSPAC,wave1m,covid1m_1210,Med 11: Participant takes another medication: COVID1,-11.0,Trips/Quads
865,ALSPAC,wave1m,covid1m_1210,Med 11: Participant takes another medication: COVID1,-10.0,Did not complete Q
866,ALSPAC,wave1m,covid1m_1210,Med 11: Participant takes another medication: COVID1,-9.0,Missed Section
867,ALSPAC,wave1m,covid1m_1210,Med 11: Participant takes another medication: COVID1,-3.0,Takes < 11 medications
868,ALSPAC,wave1m,covid1m_1210,Med 11: Participant takes another medication: COVID1,-2.0,Does not take any medications
869,ALSPAC,wave1m,covid1m_1210,Med 11: Participant takes another medication: COVID1,-1.0,Missing
870,ALSPAC,wave1m,covid1m_1210,Med 11: Participant takes another medication: COVID1,1.0,Yes
871,ALSPAC,wave1m,covid1m_1210,Med 11: Participant takes another medication: COVID1,2.0,No
872,ALSPAC,wave1m,covid1m_1220,Med 12: Participant takes another medication: COVID1,-9999.0,Consent withdrawn
873,ALSPAC,wave1m,covid1m_1220,Med 12: Participant takes another medication: COVID1,-11.0,Trips/Quads
874,ALSPAC,wave1m,covid1m_1220,Med 12: Participant takes another medication: COVID1,-10.0,Did not complete Q
875,ALSPAC,wave1m,covid1m_1220,Med 12: Participant takes another medication: COVID1,-9.0,Missed Section
876,ALSPAC,wave1m,covid1m_1220,Med 12: Participant takes another medication: COVID1,-3.0,Takes < 12 medications
877,ALSPAC,wave1m,covid1m_1220,Med 12: Participant takes another medication: COVID1,-2.0,Does not take any medications
878,ALSPAC,wave1m,covid1m_1220,Med 12: Participant takes another medication: COVID1,-1.0,Missing
