,Source,Block Name,Variable Name,Variable Description,Value,Value Description
689,ALSPAC,wave1m,covid1m_1004,a1e: Participant is overweight: COVID1,-1.0,Missing
690,ALSPAC,wave1m,covid1m_1004,a1e: Participant is overweight: COVID1,1.0,Yes
691,ALSPAC,wave1m,covid1m_1004,a1e: Participant is overweight: COVID1,2.0,No
692,ALSPAC,wave1m,covid1m_1006,a1g: Participant has kidney disease: COVID1,-9999.0,Consent withdrawn
693,ALSPAC,wave1m,covid1m_1006,a1g: Participant has kidney disease: COVID1,-11.0,Trips/Quads
694,ALSPAC,wave1m,covid1m_1006,a1g: Participant has kidney disease: COVID1,-10.0,Did not complete Q
695,ALSPAC,wave1m,covid1m_1006,a1g: Participant has kidney disease: COVID1,-9.0,Missed Section
696,ALSPAC,wave1m,covid1m_1006,a1g: Participant has kidney disease: COVID1,-1.0,Missing
697,ALSPAC,wave1m,covid1m_1006,a1g: Participant has kidney disease: COVID1,1.0,Yes
698,ALSPAC,wave1m,covid1m_1006,a1g: Participant has kidney disease: COVID1,2.0,No
699,ALSPAC,wave1m,covid1m_1007,a1h: Participant has liver disease: COVID1,-9999.0,Consent withdrawn
700,ALSPAC,wave1m,covid1m_1007,a1h: Participant has liver disease: COVID1,-11.0,Trips/Quads
701,ALSPAC,wave1m,covid1m_1007,a1h: Participant has liver disease: COVID1,-10.0,Did not complete Q
702,ALSPAC,wave1m,covid1m_1007,a1h: Participant has liver disease: COVID1,-9.0,Missed Section
703,ALSPAC,wave1m,covid1m_1007,a1h: Participant has liver disease: COVID1,-1.0,Missing
704,ALSPAC,wave1m,covid1m_1007,a1h: Participant has liver disease: COVID1,1.0,Yes
705,ALSPAC,wave1m,covid1m_1007,a1h: Participant has liver disease: COVID1,2.0,No
706,ALSPAC,wave1m,covid1m_1008,a1i: Participant has anaemia : COVID1,-9999.0,Consent withdrawn
707,ALSPAC,wave1m,covid1m_1008,a1i: Participant has anaemia : COVID1,-11.0,Trips/Quads
708,ALSPAC,wave1m,covid1m_1008,a1i: Participant has anaemia : COVID1,-10.0,Did not complete Q
709,ALSPAC,wave1m,covid1m_1008,a1i: Participant has anaemia : COVID1,-9.0,Missed Section
710,ALSPAC,wave1m,covid1m_1008,a1i: Participant has anaemia : COVID1,-1.0,Missing
711,ALSPAC,wave1m,covid1m_1008,a1i: Participant has anaemia : COVID1,1.0,Yes
712,ALSPAC,wave1m,covid1m_1008,a1i: Participant has anaemia : COVID1,2.0,No
713,ALSPAC,wave1m,covid1m_1009,a1j: Participant has asthma: COVID1,-9999.0,Consent withdrawn
714,ALSPAC,wave1m,covid1m_1009,a1j: Participant has asthma: COVID1,-11.0,Trips/Quads
715,ALSPAC,wave1m,covid1m_1009,a1j: Participant has asthma: COVID1,-10.0,Did not complete Q
716,ALSPAC,wave1m,covid1m_1009,a1j: Participant has asthma: COVID1,-9.0,Missed Section
717,ALSPAC,wave1m,covid1m_1009,a1j: Participant has asthma: COVID1,-1.0,Missing
718,ALSPAC,wave1m,covid1m_1009,a1j: Participant has asthma: COVID1,1.0,Yes
719,ALSPAC,wave1m,covid1m_1009,a1j: Participant has asthma: COVID1,2.0,No
720,ALSPAC,wave1m,covid1m_1010,a1k: Participant has other lung condition: COVID1,-9999.0,Consent withdrawn
721,ALSPAC,wave1m,covid1m_1010,a1k: Participant has other lung condition: COVID1,-11.0,Trips/Quads
722,ALSPAC,wave1m,covid1m_1010,a1k: Participant has other lung condition: COVID1,-10.0,Did not complete Q
723,ALSPAC,wave1m,covid1m_1010,a1k: Participant has other lung condition: COVID1,-9.0,Missed Section
724,ALSPAC,wave1m,covid1m_1010,a1k: Participant has other lung condition: COVID1,-1.0,Missing
725,ALSPAC,wave1m,covid1m_1010,a1k: Participant has other lung condition: COVID1,1.0,Yes
726,ALSPAC,wave1m,covid1m_1010,a1k: Participant has other lung condition: COVID1,2.0,No
727,ALSPAC,wave1m,covid1m_1011,a1l: Participant has cancer: COVID1,-9999.0,Consent withdrawn
728,ALSPAC,wave1m,covid1m_1011,a1l: Participant has cancer: COVID1,-11.0,Trips/Quads
729,ALSPAC,wave1m,covid1m_1011,a1l: Participant has cancer: COVID1,-10.0,Did not complete Q
730,ALSPAC,wave1m,covid1m_1011,a1l: Participant has cancer: COVID1,-9.0,Missed Section
731,ALSPAC,wave1m,covid1m_1011,a1l: Participant has cancer: COVID1,-1.0,Missing
732,ALSPAC,wave1m,covid1m_1011,a1l: Participant has cancer: COVID1,1.0,Yes
733,ALSPAC,wave1m,covid1m_1011,a1l: Participant has cancer: COVID1,2.0,No
734,ALSPAC,wave1m,covid1m_1012,a1m: Participant has condition affecting the brain and nerves: COVID1,-9999.0,Consent withdrawn
735,ALSPAC,wave1m,covid1m_1012,a1m: Participant has condition affecting the brain and nerves: COVID1,-11.0,Trips/Quads
736,ALSPAC,wave1m,covid1m_1012,a1m: Participant has condition affecting the brain and nerves: COVID1,-10.0,Did not complete Q
737,ALSPAC,wave1m,covid1m_1012,a1m: Participant has condition affecting the brain and nerves: COVID1,-9.0,Missed Section
738,ALSPAC,wave1m,covid1m_1012,a1m: Participant has condition affecting the brain and nerves: COVID1,-1.0,Missing
739,ALSPAC,wave1m,covid1m_1012,a1m: Participant has condition affecting the brain and nerves: COVID1,1.0,Yes
740,ALSPAC,wave1m,covid1m_1012,a1m: Participant has condition affecting the brain and nerves: COVID1,2.0,No
741,ALSPAC,wave1m,covid1m_1013,a1n: Pp has weakened immune system/reduced ability to fight infections: COVID1,-9999.0,Consent withdrawn
742,ALSPAC,wave1m,covid1m_1013,a1n: Pp has weakened immune system/reduced ability to fight infections: COVID1,-11.0,Trips/Quads
743,ALSPAC,wave1m,covid1m_1013,a1n: Pp has weakened immune system/reduced ability to fight infections: COVID1,-10.0,Did not complete Q
744,ALSPAC,wave1m,covid1m_1013,a1n: Pp has weakened immune system/reduced ability to fight infections: COVID1,-9.0,Missed Section
745,ALSPAC,wave1m,covid1m_1013,a1n: Pp has weakened immune system/reduced ability to fight infections: COVID1,-1.0,Missing
746,ALSPAC,wave1m,covid1m_1013,a1n: Pp has weakened immune system/reduced ability to fight infections: COVID1,1.0,Yes
747,ALSPAC,wave1m,covid1m_1013,a1n: Pp has weakened immune system/reduced ability to fight infections: COVID1,2.0,No
748,ALSPAC,wave1m,covid1m_1014,a1o: Participant has depression: COVID1,-9999.0,Consent withdrawn
749,ALSPAC,wave1m,covid1m_1014,a1o: Participant has depression: COVID1,-11.0,Trips/Quads
750,ALSPAC,wave1m,covid1m_1014,a1o: Participant has depression: COVID1,-10.0,Did not complete Q
751,ALSPAC,wave1m,covid1m_1014,a1o: Participant has depression: COVID1,-9.0,Missed Section
752,ALSPAC,wave1m,covid1m_1014,a1o: Participant has depression: COVID1,-1.0,Missing
753,ALSPAC,wave1m,covid1m_1014,a1o: Participant has depression: COVID1,1.0,Yes
754,ALSPAC,wave1m,covid1m_1014,a1o: Participant has depression: COVID1,2.0,No
755,ALSPAC,wave1m,covid1m_1015,a1p: Participant has anxiety: COVID1,-9999.0,Consent withdrawn
756,ALSPAC,wave1m,covid1m_1015,a1p: Participant has anxiety: COVID1,-11.0,Trips/Quads
757,ALSPAC,wave1m,covid1m_1015,a1p: Participant has anxiety: COVID1,-10.0,Did not complete Q
758,ALSPAC,wave1m,covid1m_1015,a1p: Participant has anxiety: COVID1,-9.0,Missed Section
759,ALSPAC,wave1m,covid1m_1015,a1p: Participant has anxiety: COVID1,-1.0,Missing
760,ALSPAC,wave1m,covid1m_1015,a1p: Participant has anxiety: COVID1,1.0,Yes
761,ALSPAC,wave1m,covid1m_1015,a1p: Participant has anxiety: COVID1,2.0,No
762,ALSPAC,wave1m,covid1m_1016,a1q: Participant has a psychiatric disorder : COVID1,-9999.0,Consent withdrawn
763,ALSPAC,wave1m,covid1m_1016,a1q: Participant has a psychiatric disorder : COVID1,-11.0,Trips/Quads
764,ALSPAC,wave1m,covid1m_1016,a1q: Participant has a psychiatric disorder : COVID1,-10.0,Did not complete Q
765,ALSPAC,wave1m,covid1m_1016,a1q: Participant has a psychiatric disorder : COVID1,-9.0,Missed Section
766,ALSPAC,wave1m,covid1m_1016,a1q: Participant has a psychiatric disorder : COVID1,-1.0,Missing
767,ALSPAC,wave1m,covid1m_1016,a1q: Participant has a psychiatric disorder : COVID1,1.0,Yes
768,ALSPAC,wave1m,covid1m_1016,a1q: Participant has a psychiatric disorder : COVID1,2.0,No
769,ALSPAC,wave1m,covid1m_1050,a2a: Pp has health problems that requires them to limit activity: COVID1,-9999.0,Consent withdrawn
770,ALSPAC,wave1m,covid1m_1050,a2a: Pp has health problems that requires them to limit activity: COVID1,-11.0,Trips/Quads
771,ALSPAC,wave1m,covid1m_1050,a2a: Pp has health problems that requires them to limit activity: COVID1,-10.0,Did not complete Q
772,ALSPAC,wave1m,covid1m_1050,a2a: Pp has health problems that requires them to limit activity: COVID1,-9.0,Missed Section
773,ALSPAC,wave1m,covid1m_1050,a2a: Pp has health problems that requires them to limit activity: COVID1,-1.0,Missing
774,ALSPAC,wave1m,covid1m_1050,a2a: Pp has health problems that requires them to limit activity: COVID1,1.0,Yes
775,ALSPAC,wave1m,covid1m_1050,a2a: Pp has health problems that requires them to limit activity: COVID1,2.0,No
776,ALSPAC,wave1m,covid1m_1051,a2b: Participant needs someone to help them on a regular basis: COVID1,-9999.0,Consent withdrawn
777,ALSPAC,wave1m,covid1m_1051,a2b: Participant needs someone to help them on a regular basis: COVID1,-11.0,Trips/Quads
778,ALSPAC,wave1m,covid1m_1051,a2b: Participant needs someone to help them on a regular basis: COVID1,-10.0,Did not complete Q
779,ALSPAC,wave1m,covid1m_1051,a2b: Participant needs someone to help them on a regular basis: COVID1,-9.0,Missed Section
780,ALSPAC,wave1m,covid1m_1051,a2b: Participant needs someone to help them on a regular basis: COVID1,-1.0,Missing
781,ALSPAC,wave1m,covid1m_1051,a2b: Participant needs someone to help them on a regular basis: COVID1,1.0,Yes
782,ALSPAC,wave1m,covid1m_1051,a2b: Participant needs someone to help them on a regular basis: COVID1,2.0,No
783,ALSPAC,wave1m,covid1m_1052,a2c: Pp has a health problem that requires them to stay at home: COVID1,-9999.0,Consent withdrawn
784,ALSPAC,wave1m,covid1m_1052,a2c: Pp has a health problem that requires them to stay at home: COVID1,-11.0,Trips/Quads
785,ALSPAC,wave1m,covid1m_1052,a2c: Pp has a health problem that requires them to stay at home: COVID1,-10.0,Did not complete Q
786,ALSPAC,wave1m,covid1m_1052,a2c: Pp has a health problem that requires them to stay at home: COVID1,-9.0,Missed Section
787,ALSPAC,wave1m,covid1m_1052,a2c: Pp has a health problem that requires them to stay at home: COVID1,-1.0,Missing
788,ALSPAC,wave1m,covid1m_1052,a2c: Pp has a health problem that requires them to stay at home: COVID1,1.0,Yes
789,ALSPAC,wave1m,covid1m_1052,a2c: Pp has a health problem that requires them to stay at home: COVID1,2.0,No
790,ALSPAC,wave1m,covid1m_1053,a2d: Participant can count on someone close to them if they need help: COVID1,-9999.0,Consent withdrawn
791,ALSPAC,wave1m,covid1m_1053,a2d: Participant can count on someone close to them if they need help: COVID1,-11.0,Trips/Quads
792,ALSPAC,wave1m,covid1m_1053,a2d: Participant can count on someone close to them if they need help: COVID1,-10.0,Did not complete Q
793,ALSPAC,wave1m,covid1m_1053,a2d: Participant can count on someone close to them if they need help: COVID1,-9.0,Missed Section
794,ALSPAC,wave1m,covid1m_1053,a2d: Participant can count on someone close to them if they need help: COVID1,-1.0,Missing
795,ALSPAC,wave1m,covid1m_1053,a2d: Participant can count on someone close to them if they need help: COVID1,1.0,Yes
796,ALSPAC,wave1m,covid1m_1053,a2d: Participant can count on someone close to them if they need help: COVID1,2.0,No
797,ALSPAC,wave1m,covid1m_1054,a2e: Participant regularly uses a stick/walker/wheelchair to move about: COVID1,-9999.0,Consent withdrawn
798,ALSPAC,wave1m,covid1m_1054,a2e: Participant regularly uses a stick/walker/wheelchair to move about: COVID1,-11.0,Trips/Quads
799,ALSPAC,wave1m,covid1m_1054,a2e: Participant regularly uses a stick/walker/wheelchair to move about: COVID1,-10.0,Did not complete Q
800,ALSPAC,wave1m,covid1m_1054,a2e: Participant regularly uses a stick/walker/wheelchair to move about: COVID1,-9.0,Missed Section
801,ALSPAC,wave1m,covid1m_1054,a2e: Participant regularly uses a stick/walker/wheelchair to move about: COVID1,-1.0,Missing
802,ALSPAC,wave1m,covid1m_1054,a2e: Participant regularly uses a stick/walker/wheelchair to move about: COVID1,1.0,Yes
803,ALSPAC,wave1m,covid1m_1054,a2e: Participant regularly uses a stick/walker/wheelchair to move about: COVID1,2.0,No
804,ALSPAC,wave1m,covid1m_1100,a3: Participant currently takes regular medication: COVID1,-9999.0,Consent withdrawn
805,ALSPAC,wave1m,covid1m_1100,a3: Participant currently takes regular medication: COVID1,-11.0,Trips/Quads
806,ALSPAC,wave1m,covid1m_1100,a3: Participant currently takes regular medication: COVID1,-10.0,Did not complete Q
807,ALSPAC,wave1m,covid1m_1100,a3: Participant currently takes regular medication: COVID1,-9.0,Missed Section
808,ALSPAC,wave1m,covid1m_1100,a3: Participant currently takes regular medication: COVID1,-1.0,Missing
809,ALSPAC,wave1m,covid1m_1100,a3: Participant currently takes regular medication: COVID1,1.0,Yes
810,ALSPAC,wave1m,covid1m_1100,a3: Participant currently takes regular medication: COVID1,2.0,No
811,ALSPAC,wave1m,covid1m_1110,Med 1: Participant takes another medication: COVID1,-9999.0,Consent withdrawn
812,ALSPAC,wave1m,covid1m_1110,Med 1: Participant takes another medication: COVID1,-11.0,Trips/Quads
813,ALSPAC,wave1m,covid1m_1110,Med 1: Participant takes another medication: COVID1,-10.0,Did not complete Q
814,ALSPAC,wave1m,covid1m_1110,Med 1: Participant takes another medication: COVID1,-9.0,Missed Section
815,ALSPAC,wave1m,covid1m_1110,Med 1: Participant takes another medication: COVID1,-2.0,Does not take any medications
816,ALSPAC,wave1m,covid1m_1110,Med 1: Participant takes another medication: COVID1,-1.0,Missing
817,ALSPAC,wave1m,covid1m_1110,Med 1: Participant takes another medication: COVID1,1.0,Yes
818,ALSPAC,wave1m,covid1m_1110,Med 1: Participant takes another medication: COVID1,2.0,No
819,ALSPAC,wave1m,covid1m_1120,Med 2: Participant takes another medication: COVID1,-9999.0,Consent withdrawn
820,ALSPAC,wave1m,covid1m_1120,Med 2: Participant takes another medication: COVID1,-11.0,Trips/Quads
821,ALSPAC,wave1m,covid1m_1120,Med 2: Participant takes another medication: COVID1,-10.0,Did not complete Q
822,ALSPAC,wave1m,covid1m_1120,Med 2: Participant takes another medication: COVID1,-9.0,Missed Section
823,ALSPAC,wave1m,covid1m_1120,Med 2: Participant takes another medication: COVID1,-3.0,Takes < 2 medications
824,ALSPAC,wave1m,covid1m_1120,Med 2: Participant takes another medication: COVID1,-2.0,Does not take any medications
825,ALSPAC,wave1m,covid1m_1120,Med 2: Participant takes another medication: COVID1,-1.0,Missing
826,ALSPAC,wave1m,covid1m_1120,Med 2: Participant takes another medication: COVID1,1.0,Yes
827,ALSPAC,wave1m,covid1m_1120,Med 2: Participant takes another medication: COVID1,2.0,No
828,ALSPAC,wave1m,covid1m_1130,Med 3: Participant takes another medication: COVID1,-9999.0,Consent withdrawn
829,ALSPAC,wave1m,covid1m_1130,Med 3: Participant takes another medication: COVID1,-11.0,Trips/Quads
830,ALSPAC,wave1m,covid1m_1130,Med 3: Participant takes another medication: COVID1,-10.0,Did not complete Q
831,ALSPAC,wave1m,covid1m_1130,Med 3: Participant takes another medication: COVID1,-9.0,Missed Section
832,ALSPAC,wave1m,covid1m_1130,Med 3: Participant takes another medication: COVID1,-3.0,Takes < 3 medications
833,ALSPAC,wave1m,covid1m_1130,Med 3: Participant takes another medication: COVID1,-2.0,Does not take any medications
834,ALSPAC,wave1m,covid1m_1130,Med 3: Participant takes another medication: COVID1,-1.0,Missing
835,ALSPAC,wave1m,covid1m_1130,Med 3: Participant takes another medication: COVID1,1.0,Yes
836,ALSPAC,wave1m,covid1m_1130,Med 3: Participant takes another medication: COVID1,2.0,No
837,ALSPAC,wave1m,covid1m_1140,Med 4: Participant takes another medication: COVID1,-9999.0,Consent withdrawn
838,ALSPAC,wave1m,covid1m_1140,Med 4: Participant takes another medication: COVID1,-11.0,Trips/Quads
839,ALSPAC,wave1m,covid1m_1140,Med 4: Participant takes another medication: COVID1,-10.0,Did not complete Q
840,ALSPAC,wave1m,covid1m_1140,Med 4: Participant takes another medication: COVID1,-9.0,Missed Section
841,ALSPAC,wave1m,covid1m_1140,Med 4: Participant takes another medication: COVID1,-3.0,Takes < 4 medications
842,ALSPAC,wave1m,covid1m_1140,Med 4: Participant takes another medication: COVID1,-2.0,Does not take any medications
843,ALSPAC,wave1m,covid1m_1140,Med 4: Participant takes another medication: COVID1,-1.0,Missing
844,ALSPAC,wave1m,covid1m_1140,Med 4: Participant takes another medication: COVID1,1.0,Yes
845,ALSPAC,wave1m,covid1m_1140,Med 4: Participant takes another medication: COVID1,2.0,No
846,ALSPAC,wave1m,covid1m_1150,Med 5: Participant takes another medication: COVID1,-9999.0,Consent withdrawn
847,ALSPAC,wave1m,covid1m_1150,Med 5: Participant takes another medication: COVID1,-11.0,Trips/Quads
848,ALSPAC,wave1m,covid1m_1150,Med 5: Participant takes another medication: COVID1,-10.0,Did not complete Q
849,ALSPAC,wave1m,covid1m_1150,Med 5: Participant takes another medication: COVID1,-9.0,Missed Section
850,ALSPAC,wave1m,covid1m_1150,Med 5: Participant takes another medication: COVID1,-3.0,Takes < 5 medications
851,ALSPAC,wave1m,covid1m_1150,Med 5: Participant takes another medication: COVID1,-2.0,Does not take any medications
852,ALSPAC,wave1m,covid1m_1150,Med 5: Participant takes another medication: COVID1,-1.0,Missing
853,ALSPAC,wave1m,covid1m_1150,Med 5: Participant takes another medication: COVID1,1.0,Yes
854,ALSPAC,wave1m,covid1m_1150,Med 5: Participant takes another medication: COVID1,2.0,No
855,ALSPAC,wave1m,covid1m_1160,Med 6: Participant takes another medication: COVID1,-9999.0,Consent withdrawn
856,ALSPAC,wave1m,covid1m_1160,Med 6: Participant takes another medication: COVID1,-11.0,Trips/Quads
857,ALSPAC,wave1m,covid1m_1160,Med 6: Participant takes another medication: COVID1,-10.0,Did not complete Q
858,ALSPAC,wave1m,covid1m_1160,Med 6: Participant takes another medication: COVID1,-9.0,Missed Section
859,ALSPAC,wave1m,covid1m_1160,Med 6: Participant takes another medication: COVID1,-3.0,Takes < 6 medications
860,ALSPAC,wave1m,covid1m_1160,Med 6: Participant takes another medication: COVID1,-2.0,Does not take any medications
861,ALSPAC,wave1m,covid1m_1160,Med 6: Participant takes another medication: COVID1,-1.0,Missing
862,ALSPAC,wave1m,covid1m_1160,Med 6: Participant takes another medication: COVID1,1.0,Yes
863,ALSPAC,wave1m,covid1m_1160,Med 6: Participant takes another medication: COVID1,2.0,No
864,ALSPAC,wave1m,covid1m_1170,Med 7: Participant takes another medication: COVID1,-9999.0,Consent withdrawn
865,ALSPAC,wave1m,covid1m_1170,Med 7: Participant takes another medication: COVID1,-11.0,Trips/Quads
866,ALSPAC,wave1m,covid1m_1170,Med 7: Participant takes another medication: COVID1,-10.0,Did not complete Q
867,ALSPAC,wave1m,covid1m_1170,Med 7: Participant takes another medication: COVID1,-9.0,Missed Section
868,ALSPAC,wave1m,covid1m_1170,Med 7: Participant takes another medication: COVID1,-3.0,Takes < 7 medications
869,ALSPAC,wave1m,covid1m_1170,Med 7: Participant takes another medication: COVID1,-2.0,Does not take any medications
870,ALSPAC,wave1m,covid1m_1170,Med 7: Participant takes another medication: COVID1,-1.0,Missing
871,ALSPAC,wave1m,covid1m_1170,Med 7: Participant takes another medication: COVID1,1.0,Yes
872,ALSPAC,wave1m,covid1m_1170,Med 7: Participant takes another medication: COVID1,2.0,No
873,ALSPAC,wave1m,covid1m_1180,Med 8: Participant takes another medication: COVID1,-9999.0,Consent withdrawn
874,ALSPAC,wave1m,covid1m_1180,Med 8: Participant takes another medication: COVID1,-11.0,Trips/Quads
875,ALSPAC,wave1m,covid1m_1180,Med 8: Participant takes another medication: COVID1,-10.0,Did not complete Q
876,ALSPAC,wave1m,covid1m_1180,Med 8: Participant takes another medication: COVID1,-9.0,Missed Section
877,ALSPAC,wave1m,covid1m_1180,Med 8: Participant takes another medication: COVID1,-3.0,Takes < 8 medications
878,ALSPAC,wave1m,covid1m_1180,Med 8: Participant takes another medication: COVID1,-2.0,Does not take any medications
879,ALSPAC,wave1m,covid1m_1180,Med 8: Participant takes another medication: COVID1,-1.0,Missing
880,ALSPAC,wave1m,covid1m_1180,Med 8: Participant takes another medication: COVID1,1.0,Yes
881,ALSPAC,wave1m,covid1m_1180,Med 8: Participant takes another medication: COVID1,2.0,No
882,ALSPAC,wave1m,covid1m_1190,Med 9: Participant takes another medication: COVID1,-9999.0,Consent withdrawn
883,ALSPAC,wave1m,covid1m_1190,Med 9: Participant takes another medication: COVID1,-11.0,Trips/Quads
884,ALSPAC,wave1m,covid1m_1190,Med 9: Participant takes another medication: COVID1,-10.0,Did not complete Q
885,ALSPAC,wave1m,covid1m_1190,Med 9: Participant takes another medication: COVID1,-9.0,Missed Section
886,ALSPAC,wave1m,covid1m_1190,Med 9: Participant takes another medication: COVID1,-3.0,Takes < 9 medications
887,ALSPAC,wave1m,covid1m_1190,Med 9: Participant takes another medication: COVID1,-2.0,Does not take any medications
888,ALSPAC,wave1m,covid1m_1190,Med 9: Participant takes another medication: COVID1,-1.0,Missing
889,ALSPAC,wave1m,covid1m_1190,Med 9: Participant takes another medication: COVID1,1.0,Yes
890,ALSPAC,wave1m,covid1m_1190,Med 9: Participant takes another medication: COVID1,2.0,No
891,ALSPAC,wave1m,covid1m_1200,Med 10: Participant takes another medication: COVID1,-9999.0,Consent withdrawn
892,ALSPAC,wave1m,covid1m_1200,Med 10: Participant takes another medication: COVID1,-11.0,Trips/Quads
893,ALSPAC,wave1m,covid1m_1200,Med 10: Participant takes another medication: COVID1,-10.0,Did not complete Q
894,ALSPAC,wave1m,covid1m_1200,Med 10: Participant takes another medication: COVID1,-9.0,Missed Section
895,ALSPAC,wave1m,covid1m_1200,Med 10: Participant takes another medication: COVID1,-3.0,Takes < 10 medications
896,ALSPAC,wave1m,covid1m_1200,Med 10: Participant takes another medication: COVID1,-2.0,Does not take any medications
897,ALSPAC,wave1m,covid1m_1200,Med 10: Participant takes another medication: COVID1,-1.0,Missing
898,ALSPAC,wave1m,covid1m_1200,Med 10: Participant takes another medication: COVID1,1.0,Yes
899,ALSPAC,wave1m,covid1m_1200,Med 10: Participant takes another medication: COVID1,2.0,No
900,ALSPAC,wave1m,covid1m_1210,Med 11: Participant takes another medication: COVID1,-9999.0,Consent withdrawn
901,ALSPAC,wave1m,covid1m_1210,Med 11: Participant takes another medication: COVID1,-11.0,Trips/Quads
902,ALSPAC,wave1m,covid1m_1210,Med 11: Participant takes another medication: COVID1,-10.0,Did not complete Q
903,ALSPAC,wave1m,covid1m_1210,Med 11: Participant takes another medication: COVID1,-9.0,Missed Section
904,ALSPAC,wave1m,covid1m_1210,Med 11: Participant takes another medication: COVID1,-3.0,Takes < 11 medications
905,ALSPAC,wave1m,covid1m_1210,Med 11: Participant takes another medication: COVID1,-2.0,Does not take any medications
906,ALSPAC,wave1m,covid1m_1210,Med 11: Participant takes another medication: COVID1,-1.0,Missing
907,ALSPAC,wave1m,covid1m_1210,Med 11: Participant takes another medication: COVID1,1.0,Yes
908,ALSPAC,wave1m,covid1m_1210,Med 11: Participant takes another medication: COVID1,2.0,No
909,ALSPAC,wave1m,covid1m_1220,Med 12: Participant takes another medication: COVID1,-9999.0,Consent withdrawn
910,ALSPAC,wave1m,covid1m_1220,Med 12: Participant takes another medication: COVID1,-11.0,Trips/Quads
911,ALSPAC,wave1m,covid1m_1220,Med 12: Participant takes another medication: COVID1,-10.0,Did not complete Q
912,ALSPAC,wave1m,covid1m_1220,Med 12: Participant takes another medication: COVID1,-9.0,Missed Section
913,ALSPAC,wave1m,covid1m_1220,Med 12: Participant takes another medication: COVID1,-3.0,Takes < 12 medications
914,ALSPAC,wave1m,covid1m_1220,Med 12: Participant takes another medication: COVID1,-2.0,Does not take any medications
915,ALSPAC,wave1m,covid1m_1220,Med 12: Participant takes another medication: COVID1,-1.0,Missing
