,Source,Block Name,Variable Name,Variable Description,Value,Value Description
12915,ALSPAC,wave3m,covid3m_1005,A1_1: Decrease in appetite in July: COVID3,-11.0,Mother of trips/quads
12916,ALSPAC,wave3m,covid3m_1005,A1_1: Decrease in appetite in July: COVID3,-10.0,Did not complete Q
12917,ALSPAC,wave3m,covid3m_1005,A1_1: Decrease in appetite in July: COVID3,-5.0,Checked no boxes in a1_1
12918,ALSPAC,wave3m,covid3m_1005,A1_1: Decrease in appetite in July: COVID3,-1.0,Missing
12919,ALSPAC,wave3m,covid3m_1005,A1_1: Decrease in appetite in July: COVID3,1.0,Yes
12920,ALSPAC,wave3m,covid3m_1005,A1_1: Decrease in appetite in July: COVID3,2.0,No
12921,ALSPAC,wave3m,covid3m_1006,A1_1: Decrease in appetite in August: COVID3,-9999.0,Consent withdrawn
12922,ALSPAC,wave3m,covid3m_1006,A1_1: Decrease in appetite in August: COVID3,-11.0,Mother of trips/quads
12923,ALSPAC,wave3m,covid3m_1006,A1_1: Decrease in appetite in August: COVID3,-10.0,Did not complete Q
12924,ALSPAC,wave3m,covid3m_1006,A1_1: Decrease in appetite in August: COVID3,-5.0,Checked no boxes in a1_1
12925,ALSPAC,wave3m,covid3m_1006,A1_1: Decrease in appetite in August: COVID3,-1.0,Missing
12926,ALSPAC,wave3m,covid3m_1006,A1_1: Decrease in appetite in August: COVID3,1.0,Yes
12927,ALSPAC,wave3m,covid3m_1006,A1_1: Decrease in appetite in August: COVID3,2.0,No
12928,ALSPAC,wave3m,covid3m_1007,A1_1: Decrease in appetite in Sept: COVID3,-9999.0,Consent withdrawn
12929,ALSPAC,wave3m,covid3m_1007,A1_1: Decrease in appetite in Sept: COVID3,-11.0,Mother of trips/quads
12930,ALSPAC,wave3m,covid3m_1007,A1_1: Decrease in appetite in Sept: COVID3,-10.0,Did not complete Q
12931,ALSPAC,wave3m,covid3m_1007,A1_1: Decrease in appetite in Sept: COVID3,-5.0,Checked no boxes in a1_1
12932,ALSPAC,wave3m,covid3m_1007,A1_1: Decrease in appetite in Sept: COVID3,-1.0,Missing
12933,ALSPAC,wave3m,covid3m_1007,A1_1: Decrease in appetite in Sept: COVID3,1.0,Yes
12934,ALSPAC,wave3m,covid3m_1007,A1_1: Decrease in appetite in Sept: COVID3,2.0,No
12935,ALSPAC,wave3m,covid3m_1008,A1_1: Decrease in appetite in Oct: COVID3,-9999.0,Consent withdrawn
12936,ALSPAC,wave3m,covid3m_1008,A1_1: Decrease in appetite in Oct: COVID3,-11.0,Mother of trips/quads
12937,ALSPAC,wave3m,covid3m_1008,A1_1: Decrease in appetite in Oct: COVID3,-10.0,Did not complete Q
12938,ALSPAC,wave3m,covid3m_1008,A1_1: Decrease in appetite in Oct: COVID3,-5.0,Checked no boxes in a1_1
12939,ALSPAC,wave3m,covid3m_1008,A1_1: Decrease in appetite in Oct: COVID3,-1.0,Missing
12940,ALSPAC,wave3m,covid3m_1008,A1_1: Decrease in appetite in Oct: COVID3,1.0,Yes
12941,ALSPAC,wave3m,covid3m_1008,A1_1: Decrease in appetite in Oct: COVID3,2.0,No
12942,ALSPAC,wave3m,covid3m_1010,A1_2: Ever had nausea/vomiting since March: COVID3,-9999.0,Consent withdrawn
12943,ALSPAC,wave3m,covid3m_1010,A1_2: Ever had nausea/vomiting since March: COVID3,-11.0,Mother of trips/quads
12944,ALSPAC,wave3m,covid3m_1010,A1_2: Ever had nausea/vomiting since March: COVID3,-10.0,Did not complete Q
12945,ALSPAC,wave3m,covid3m_1010,A1_2: Ever had nausea/vomiting since March: COVID3,-5.0,Checked no boxes in a1_2
12946,ALSPAC,wave3m,covid3m_1010,A1_2: Ever had nausea/vomiting since March: COVID3,-1.0,Missing
12947,ALSPAC,wave3m,covid3m_1010,A1_2: Ever had nausea/vomiting since March: COVID3,1.0,Yes
12948,ALSPAC,wave3m,covid3m_1010,A1_2: Ever had nausea/vomiting since March: COVID3,2.0,No
12949,ALSPAC,wave3m,covid3m_1011,A1_2: Nausea/vomiting in March: COVID3,-9999.0,Consent withdrawn
12950,ALSPAC,wave3m,covid3m_1011,A1_2: Nausea/vomiting in March: COVID3,-11.0,Mother of trips/quads
12951,ALSPAC,wave3m,covid3m_1011,A1_2: Nausea/vomiting in March: COVID3,-10.0,Did not complete Q
12952,ALSPAC,wave3m,covid3m_1011,A1_2: Nausea/vomiting in March: COVID3,-5.0,Checked no boxes in a1_2
12953,ALSPAC,wave3m,covid3m_1011,A1_2: Nausea/vomiting in March: COVID3,-1.0,Missing
12954,ALSPAC,wave3m,covid3m_1011,A1_2: Nausea/vomiting in March: COVID3,1.0,Yes
12955,ALSPAC,wave3m,covid3m_1011,A1_2: Nausea/vomiting in March: COVID3,2.0,No
12956,ALSPAC,wave3m,covid3m_1012,A1_2: Nausea/vomiting in April: COVID3,-9999.0,Consent withdrawn
12957,ALSPAC,wave3m,covid3m_1012,A1_2: Nausea/vomiting in April: COVID3,-11.0,Mother of trips/quads
12958,ALSPAC,wave3m,covid3m_1012,A1_2: Nausea/vomiting in April: COVID3,-10.0,Did not complete Q
12959,ALSPAC,wave3m,covid3m_1012,A1_2: Nausea/vomiting in April: COVID3,-5.0,Checked no boxes in a1_2
12960,ALSPAC,wave3m,covid3m_1012,A1_2: Nausea/vomiting in April: COVID3,-1.0,Missing
12961,ALSPAC,wave3m,covid3m_1012,A1_2: Nausea/vomiting in April: COVID3,1.0,Yes
12962,ALSPAC,wave3m,covid3m_1012,A1_2: Nausea/vomiting in April: COVID3,2.0,No
12963,ALSPAC,wave3m,covid3m_1013,A1_2: Nausea/vomiting in May: COVID3,-9999.0,Consent withdrawn
12964,ALSPAC,wave3m,covid3m_1013,A1_2: Nausea/vomiting in May: COVID3,-11.0,Mother of trips/quads
12965,ALSPAC,wave3m,covid3m_1013,A1_2: Nausea/vomiting in May: COVID3,-10.0,Did not complete Q
12966,ALSPAC,wave3m,covid3m_1013,A1_2: Nausea/vomiting in May: COVID3,-5.0,Checked no boxes in a1_2
12967,ALSPAC,wave3m,covid3m_1013,A1_2: Nausea/vomiting in May: COVID3,-1.0,Missing
12968,ALSPAC,wave3m,covid3m_1013,A1_2: Nausea/vomiting in May: COVID3,1.0,Yes
12969,ALSPAC,wave3m,covid3m_1013,A1_2: Nausea/vomiting in May: COVID3,2.0,No
12970,ALSPAC,wave3m,covid3m_1014,A1_2: Nausea/vomiting in June: COVID3,-9999.0,Consent withdrawn
12971,ALSPAC,wave3m,covid3m_1014,A1_2: Nausea/vomiting in June: COVID3,-11.0,Mother of trips/quads
12972,ALSPAC,wave3m,covid3m_1014,A1_2: Nausea/vomiting in June: COVID3,-10.0,Did not complete Q
12973,ALSPAC,wave3m,covid3m_1014,A1_2: Nausea/vomiting in June: COVID3,-5.0,Checked no boxes in a1_2
12974,ALSPAC,wave3m,covid3m_1014,A1_2: Nausea/vomiting in June: COVID3,-1.0,Missing
12975,ALSPAC,wave3m,covid3m_1014,A1_2: Nausea/vomiting in June: COVID3,1.0,Yes
12976,ALSPAC,wave3m,covid3m_1014,A1_2: Nausea/vomiting in June: COVID3,2.0,No
12977,ALSPAC,wave3m,covid3m_1015,A1_2: Nausea/vomiting in July: COVID3,-9999.0,Consent withdrawn
12978,ALSPAC,wave3m,covid3m_1015,A1_2: Nausea/vomiting in July: COVID3,-11.0,Mother of trips/quads
12979,ALSPAC,wave3m,covid3m_1015,A1_2: Nausea/vomiting in July: COVID3,-10.0,Did not complete Q
12980,ALSPAC,wave3m,covid3m_1015,A1_2: Nausea/vomiting in July: COVID3,-5.0,Checked no boxes in a1_2
12981,ALSPAC,wave3m,covid3m_1015,A1_2: Nausea/vomiting in July: COVID3,-1.0,Missing
12982,ALSPAC,wave3m,covid3m_1015,A1_2: Nausea/vomiting in July: COVID3,1.0,Yes
12983,ALSPAC,wave3m,covid3m_1015,A1_2: Nausea/vomiting in July: COVID3,2.0,No
12984,ALSPAC,wave3m,covid3m_1016,A1_2: Nausea/vomiting in August: COVID3,-9999.0,Consent withdrawn
12985,ALSPAC,wave3m,covid3m_1016,A1_2: Nausea/vomiting in August: COVID3,-11.0,Mother of trips/quads
12986,ALSPAC,wave3m,covid3m_1016,A1_2: Nausea/vomiting in August: COVID3,-10.0,Did not complete Q
12987,ALSPAC,wave3m,covid3m_1016,A1_2: Nausea/vomiting in August: COVID3,-5.0,Checked no boxes in a1_2
12988,ALSPAC,wave3m,covid3m_1016,A1_2: Nausea/vomiting in August: COVID3,-1.0,Missing
12989,ALSPAC,wave3m,covid3m_1016,A1_2: Nausea/vomiting in August: COVID3,1.0,Yes
12990,ALSPAC,wave3m,covid3m_1016,A1_2: Nausea/vomiting in August: COVID3,2.0,No
12991,ALSPAC,wave3m,covid3m_1017,A1_2: Nausea/vomiting in Sept: COVID3,-9999.0,Consent withdrawn
12992,ALSPAC,wave3m,covid3m_1017,A1_2: Nausea/vomiting in Sept: COVID3,-11.0,Mother of trips/quads
12993,ALSPAC,wave3m,covid3m_1017,A1_2: Nausea/vomiting in Sept: COVID3,-10.0,Did not complete Q
12994,ALSPAC,wave3m,covid3m_1017,A1_2: Nausea/vomiting in Sept: COVID3,-5.0,Checked no boxes in a1_2
12995,ALSPAC,wave3m,covid3m_1017,A1_2: Nausea/vomiting in Sept: COVID3,-1.0,Missing
12996,ALSPAC,wave3m,covid3m_1017,A1_2: Nausea/vomiting in Sept: COVID3,1.0,Yes
12997,ALSPAC,wave3m,covid3m_1017,A1_2: Nausea/vomiting in Sept: COVID3,2.0,No
12998,ALSPAC,wave3m,covid3m_1018,A1_2: Nausea/vomiting in Oct: COVID3,-9999.0,Consent withdrawn
12999,ALSPAC,wave3m,covid3m_1018,A1_2: Nausea/vomiting in Oct: COVID3,-11.0,Mother of trips/quads
13000,ALSPAC,wave3m,covid3m_1018,A1_2: Nausea/vomiting in Oct: COVID3,-10.0,Did not complete Q
13001,ALSPAC,wave3m,covid3m_1018,A1_2: Nausea/vomiting in Oct: COVID3,-5.0,Checked no boxes in a1_2
13002,ALSPAC,wave3m,covid3m_1018,A1_2: Nausea/vomiting in Oct: COVID3,-1.0,Missing
13003,ALSPAC,wave3m,covid3m_1018,A1_2: Nausea/vomiting in Oct: COVID3,1.0,Yes
13004,ALSPAC,wave3m,covid3m_1018,A1_2: Nausea/vomiting in Oct: COVID3,2.0,No
13005,ALSPAC,wave3m,covid3m_1020,A1_3: Ever had diarrhoea since March: COVID3,-9999.0,Consent withdrawn
13006,ALSPAC,wave3m,covid3m_1020,A1_3: Ever had diarrhoea since March: COVID3,-11.0,Mother of trips/quads
13007,ALSPAC,wave3m,covid3m_1020,A1_3: Ever had diarrhoea since March: COVID3,-10.0,Did not complete Q
13008,ALSPAC,wave3m,covid3m_1020,A1_3: Ever had diarrhoea since March: COVID3,-5.0,Checked no boxes in a1_3
13009,ALSPAC,wave3m,covid3m_1020,A1_3: Ever had diarrhoea since March: COVID3,-1.0,Missing
13010,ALSPAC,wave3m,covid3m_1020,A1_3: Ever had diarrhoea since March: COVID3,1.0,Yes
13011,ALSPAC,wave3m,covid3m_1020,A1_3: Ever had diarrhoea since March: COVID3,2.0,No
13012,ALSPAC,wave3m,covid3m_1021,A1_3: Diarrhoea in March: COVID3,-9999.0,Consent withdrawn
13013,ALSPAC,wave3m,covid3m_1021,A1_3: Diarrhoea in March: COVID3,-11.0,Mother of trips/quads
13014,ALSPAC,wave3m,covid3m_1021,A1_3: Diarrhoea in March: COVID3,-10.0,Did not complete Q
13015,ALSPAC,wave3m,covid3m_1021,A1_3: Diarrhoea in March: COVID3,-5.0,Checked no boxes in a1_3
13016,ALSPAC,wave3m,covid3m_1021,A1_3: Diarrhoea in March: COVID3,-1.0,Missing
13017,ALSPAC,wave3m,covid3m_1021,A1_3: Diarrhoea in March: COVID3,1.0,Yes
13018,ALSPAC,wave3m,covid3m_1021,A1_3: Diarrhoea in March: COVID3,2.0,No
13019,ALSPAC,wave3m,covid3m_1022,A1_3: Diarrhoea in April: COVID3,-9999.0,Consent withdrawn
13020,ALSPAC,wave3m,covid3m_1022,A1_3: Diarrhoea in April: COVID3,-11.0,Mother of trips/quads
13021,ALSPAC,wave3m,covid3m_1022,A1_3: Diarrhoea in April: COVID3,-10.0,Did not complete Q
13022,ALSPAC,wave3m,covid3m_1022,A1_3: Diarrhoea in April: COVID3,-5.0,Checked no boxes in a1_3
13023,ALSPAC,wave3m,covid3m_1022,A1_3: Diarrhoea in April: COVID3,-1.0,Missing
13024,ALSPAC,wave3m,covid3m_1022,A1_3: Diarrhoea in April: COVID3,1.0,Yes
13025,ALSPAC,wave3m,covid3m_1022,A1_3: Diarrhoea in April: COVID3,2.0,No
13026,ALSPAC,wave3m,covid3m_1023,A1_3: Diarrhoea in May: COVID3,-9999.0,Consent withdrawn
13027,ALSPAC,wave3m,covid3m_1023,A1_3: Diarrhoea in May: COVID3,-11.0,Mother of trips/quads
13028,ALSPAC,wave3m,covid3m_1023,A1_3: Diarrhoea in May: COVID3,-10.0,Did not complete Q
13029,ALSPAC,wave3m,covid3m_1023,A1_3: Diarrhoea in May: COVID3,-5.0,Checked no boxes in a1_3
13030,ALSPAC,wave3m,covid3m_1023,A1_3: Diarrhoea in May: COVID3,-1.0,Missing
13031,ALSPAC,wave3m,covid3m_1023,A1_3: Diarrhoea in May: COVID3,1.0,Yes
13032,ALSPAC,wave3m,covid3m_1023,A1_3: Diarrhoea in May: COVID3,2.0,No
13033,ALSPAC,wave3m,covid3m_1024,A1_3: Diarrhoea in June: COVID3,-9999.0,Consent withdrawn
13034,ALSPAC,wave3m,covid3m_1024,A1_3: Diarrhoea in June: COVID3,-11.0,Mother of trips/quads
13035,ALSPAC,wave3m,covid3m_1024,A1_3: Diarrhoea in June: COVID3,-10.0,Did not complete Q
13036,ALSPAC,wave3m,covid3m_1024,A1_3: Diarrhoea in June: COVID3,-5.0,Checked no boxes in a1_3
13037,ALSPAC,wave3m,covid3m_1024,A1_3: Diarrhoea in June: COVID3,-1.0,Missing
13038,ALSPAC,wave3m,covid3m_1024,A1_3: Diarrhoea in June: COVID3,1.0,Yes
13039,ALSPAC,wave3m,covid3m_1024,A1_3: Diarrhoea in June: COVID3,2.0,No
13040,ALSPAC,wave3m,covid3m_1025,A1_3: Diarrhoea in July: COVID3,-9999.0,Consent withdrawn
13041,ALSPAC,wave3m,covid3m_1025,A1_3: Diarrhoea in July: COVID3,-11.0,Mother of trips/quads
13042,ALSPAC,wave3m,covid3m_1025,A1_3: Diarrhoea in July: COVID3,-10.0,Did not complete Q
13043,ALSPAC,wave3m,covid3m_1025,A1_3: Diarrhoea in July: COVID3,-5.0,Checked no boxes in a1_3
13044,ALSPAC,wave3m,covid3m_1025,A1_3: Diarrhoea in July: COVID3,-1.0,Missing
13045,ALSPAC,wave3m,covid3m_1025,A1_3: Diarrhoea in July: COVID3,1.0,Yes
13046,ALSPAC,wave3m,covid3m_1025,A1_3: Diarrhoea in July: COVID3,2.0,No
13047,ALSPAC,wave3m,covid3m_1026,A1_3: Diarrhoea in August: COVID3,-9999.0,Consent withdrawn
13048,ALSPAC,wave3m,covid3m_1026,A1_3: Diarrhoea in August: COVID3,-11.0,Mother of trips/quads
13049,ALSPAC,wave3m,covid3m_1026,A1_3: Diarrhoea in August: COVID3,-10.0,Did not complete Q
13050,ALSPAC,wave3m,covid3m_1026,A1_3: Diarrhoea in August: COVID3,-5.0,Checked no boxes in a1_3
13051,ALSPAC,wave3m,covid3m_1026,A1_3: Diarrhoea in August: COVID3,-1.0,Missing
13052,ALSPAC,wave3m,covid3m_1026,A1_3: Diarrhoea in August: COVID3,1.0,Yes
13053,ALSPAC,wave3m,covid3m_1026,A1_3: Diarrhoea in August: COVID3,2.0,No
13054,ALSPAC,wave3m,covid3m_1027,A1_3: Diarrhoea in Sept: COVID3,-9999.0,Consent withdrawn
13055,ALSPAC,wave3m,covid3m_1027,A1_3: Diarrhoea in Sept: COVID3,-11.0,Mother of trips/quads
13056,ALSPAC,wave3m,covid3m_1027,A1_3: Diarrhoea in Sept: COVID3,-10.0,Did not complete Q
13057,ALSPAC,wave3m,covid3m_1027,A1_3: Diarrhoea in Sept: COVID3,-5.0,Checked no boxes in a1_3
13058,ALSPAC,wave3m,covid3m_1027,A1_3: Diarrhoea in Sept: COVID3,-1.0,Missing
13059,ALSPAC,wave3m,covid3m_1027,A1_3: Diarrhoea in Sept: COVID3,1.0,Yes
13060,ALSPAC,wave3m,covid3m_1027,A1_3: Diarrhoea in Sept: COVID3,2.0,No
13061,ALSPAC,wave3m,covid3m_1028,A1_3: Diarrhoea in Oct: COVID3,-9999.0,Consent withdrawn
13062,ALSPAC,wave3m,covid3m_1028,A1_3: Diarrhoea in Oct: COVID3,-11.0,Mother of trips/quads
13063,ALSPAC,wave3m,covid3m_1028,A1_3: Diarrhoea in Oct: COVID3,-10.0,Did not complete Q
13064,ALSPAC,wave3m,covid3m_1028,A1_3: Diarrhoea in Oct: COVID3,-5.0,Checked no boxes in a1_3
13065,ALSPAC,wave3m,covid3m_1028,A1_3: Diarrhoea in Oct: COVID3,-1.0,Missing
13066,ALSPAC,wave3m,covid3m_1028,A1_3: Diarrhoea in Oct: COVID3,1.0,Yes
13067,ALSPAC,wave3m,covid3m_1028,A1_3: Diarrhoea in Oct: COVID3,2.0,No
13068,ALSPAC,wave3m,covid3m_1030,A1_4: Ever had abdominal pain since March: COVID3,-9999.0,Consent withdrawn
13069,ALSPAC,wave3m,covid3m_1030,A1_4: Ever had abdominal pain since March: COVID3,-11.0,Mother of trips/quads
13070,ALSPAC,wave3m,covid3m_1030,A1_4: Ever had abdominal pain since March: COVID3,-10.0,Did not complete Q
13071,ALSPAC,wave3m,covid3m_1030,A1_4: Ever had abdominal pain since March: COVID3,-5.0,Checked no boxes in a1_4
13072,ALSPAC,wave3m,covid3m_1030,A1_4: Ever had abdominal pain since March: COVID3,-1.0,Missing
13073,ALSPAC,wave3m,covid3m_1030,A1_4: Ever had abdominal pain since March: COVID3,1.0,Yes
13074,ALSPAC,wave3m,covid3m_1030,A1_4: Ever had abdominal pain since March: COVID3,2.0,No
13075,ALSPAC,wave3m,covid3m_1031,A1_4: Abdominal pain in March: COVID3,-9999.0,Consent withdrawn
13076,ALSPAC,wave3m,covid3m_1031,A1_4: Abdominal pain in March: COVID3,-11.0,Mother of trips/quads
13077,ALSPAC,wave3m,covid3m_1031,A1_4: Abdominal pain in March: COVID3,-10.0,Did not complete Q
13078,ALSPAC,wave3m,covid3m_1031,A1_4: Abdominal pain in March: COVID3,-5.0,Checked no boxes in a1_4
13079,ALSPAC,wave3m,covid3m_1031,A1_4: Abdominal pain in March: COVID3,-1.0,Missing
13080,ALSPAC,wave3m,covid3m_1031,A1_4: Abdominal pain in March: COVID3,1.0,Yes
13081,ALSPAC,wave3m,covid3m_1031,A1_4: Abdominal pain in March: COVID3,2.0,No
13082,ALSPAC,wave3m,covid3m_1032,A1_4: Abdominal pain in April: COVID3,-9999.0,Consent withdrawn
13083,ALSPAC,wave3m,covid3m_1032,A1_4: Abdominal pain in April: COVID3,-11.0,Mother of trips/quads
13084,ALSPAC,wave3m,covid3m_1032,A1_4: Abdominal pain in April: COVID3,-10.0,Did not complete Q
13085,ALSPAC,wave3m,covid3m_1032,A1_4: Abdominal pain in April: COVID3,-5.0,Checked no boxes in a1_4
13086,ALSPAC,wave3m,covid3m_1032,A1_4: Abdominal pain in April: COVID3,-1.0,Missing
13087,ALSPAC,wave3m,covid3m_1032,A1_4: Abdominal pain in April: COVID3,1.0,Yes
13088,ALSPAC,wave3m,covid3m_1032,A1_4: Abdominal pain in April: COVID3,2.0,No
13089,ALSPAC,wave3m,covid3m_1033,A1_4: Abdominal pain in May: COVID3,-9999.0,Consent withdrawn
13090,ALSPAC,wave3m,covid3m_1033,A1_4: Abdominal pain in May: COVID3,-11.0,Mother of trips/quads
13091,ALSPAC,wave3m,covid3m_1033,A1_4: Abdominal pain in May: COVID3,-10.0,Did not complete Q
13092,ALSPAC,wave3m,covid3m_1033,A1_4: Abdominal pain in May: COVID3,-5.0,Checked no boxes in a1_4
13093,ALSPAC,wave3m,covid3m_1033,A1_4: Abdominal pain in May: COVID3,-1.0,Missing
13094,ALSPAC,wave3m,covid3m_1033,A1_4: Abdominal pain in May: COVID3,1.0,Yes
13095,ALSPAC,wave3m,covid3m_1033,A1_4: Abdominal pain in May: COVID3,2.0,No
13096,ALSPAC,wave3m,covid3m_1034,A1_4: Abdominal pain in June: COVID3,-9999.0,Consent withdrawn
13097,ALSPAC,wave3m,covid3m_1034,A1_4: Abdominal pain in June: COVID3,-11.0,Mother of trips/quads
13098,ALSPAC,wave3m,covid3m_1034,A1_4: Abdominal pain in June: COVID3,-10.0,Did not complete Q
13099,ALSPAC,wave3m,covid3m_1034,A1_4: Abdominal pain in June: COVID3,-5.0,Checked no boxes in a1_4
13100,ALSPAC,wave3m,covid3m_1034,A1_4: Abdominal pain in June: COVID3,-1.0,Missing
13101,ALSPAC,wave3m,covid3m_1034,A1_4: Abdominal pain in June: COVID3,1.0,Yes
13102,ALSPAC,wave3m,covid3m_1034,A1_4: Abdominal pain in June: COVID3,2.0,No
13103,ALSPAC,wave3m,covid3m_1035,A1_4: Abdominal pain in July: COVID3,-9999.0,Consent withdrawn
13104,ALSPAC,wave3m,covid3m_1035,A1_4: Abdominal pain in July: COVID3,-11.0,Mother of trips/quads
13105,ALSPAC,wave3m,covid3m_1035,A1_4: Abdominal pain in July: COVID3,-10.0,Did not complete Q
13106,ALSPAC,wave3m,covid3m_1035,A1_4: Abdominal pain in July: COVID3,-5.0,Checked no boxes in a1_4
13107,ALSPAC,wave3m,covid3m_1035,A1_4: Abdominal pain in July: COVID3,-1.0,Missing
