,Source,Block Name,Variable Name,Variable Description,Value,Value Description
14959,ALSPAC,wave3y,covid3yp_1006,A1_1: Decrease in appetite in August: COVID3,2.0,No
14960,ALSPAC,wave3y,covid3yp_1007,A1_1: Decrease in appetite in Sept: COVID3,-9999.0,Consent withdrawn
14961,ALSPAC,wave3y,covid3yp_1007,A1_1: Decrease in appetite in Sept: COVID3,-11.0,Trip/quad
14962,ALSPAC,wave3y,covid3yp_1007,A1_1: Decrease in appetite in Sept: COVID3,-10.0,Did not complete Q
14963,ALSPAC,wave3y,covid3yp_1007,A1_1: Decrease in appetite in Sept: COVID3,-5.0,Checked no boxes in a1_1
14964,ALSPAC,wave3y,covid3yp_1007,A1_1: Decrease in appetite in Sept: COVID3,-1.0,Missing
14965,ALSPAC,wave3y,covid3yp_1007,A1_1: Decrease in appetite in Sept: COVID3,1.0,Yes
14966,ALSPAC,wave3y,covid3yp_1007,A1_1: Decrease in appetite in Sept: COVID3,2.0,No
14967,ALSPAC,wave3y,covid3yp_1008,A1_1: Decrease in appetite in Oct: COVID3,-9999.0,Consent withdrawn
14968,ALSPAC,wave3y,covid3yp_1008,A1_1: Decrease in appetite in Oct: COVID3,-11.0,Trip/quad
14969,ALSPAC,wave3y,covid3yp_1008,A1_1: Decrease in appetite in Oct: COVID3,-10.0,Did not complete Q
14970,ALSPAC,wave3y,covid3yp_1008,A1_1: Decrease in appetite in Oct: COVID3,-5.0,Checked no boxes in a1_1
14971,ALSPAC,wave3y,covid3yp_1008,A1_1: Decrease in appetite in Oct: COVID3,-1.0,Missing
14972,ALSPAC,wave3y,covid3yp_1008,A1_1: Decrease in appetite in Oct: COVID3,1.0,Yes
14973,ALSPAC,wave3y,covid3yp_1008,A1_1: Decrease in appetite in Oct: COVID3,2.0,No
14974,ALSPAC,wave3y,covid3yp_1010,A1_2: Ever had nausea/vomiting since March: COVID3,-9999.0,Consent withdrawn
14975,ALSPAC,wave3y,covid3yp_1010,A1_2: Ever had nausea/vomiting since March: COVID3,-11.0,Trip/quad
14976,ALSPAC,wave3y,covid3yp_1010,A1_2: Ever had nausea/vomiting since March: COVID3,-10.0,Did not complete Q
14977,ALSPAC,wave3y,covid3yp_1010,A1_2: Ever had nausea/vomiting since March: COVID3,-5.0,Checked no boxes in a1_2
14978,ALSPAC,wave3y,covid3yp_1010,A1_2: Ever had nausea/vomiting since March: COVID3,-1.0,Missing
14979,ALSPAC,wave3y,covid3yp_1010,A1_2: Ever had nausea/vomiting since March: COVID3,1.0,Yes
14980,ALSPAC,wave3y,covid3yp_1010,A1_2: Ever had nausea/vomiting since March: COVID3,2.0,No
14981,ALSPAC,wave3y,covid3yp_1011,A1_2: Nausea/vomiting in March: COVID3,-9999.0,Consent withdrawn
14982,ALSPAC,wave3y,covid3yp_1011,A1_2: Nausea/vomiting in March: COVID3,-11.0,Trip/quad
14983,ALSPAC,wave3y,covid3yp_1011,A1_2: Nausea/vomiting in March: COVID3,-10.0,Did not complete Q
14984,ALSPAC,wave3y,covid3yp_1011,A1_2: Nausea/vomiting in March: COVID3,-5.0,Checked no boxes in a1_2
14985,ALSPAC,wave3y,covid3yp_1011,A1_2: Nausea/vomiting in March: COVID3,-1.0,Missing
14986,ALSPAC,wave3y,covid3yp_1011,A1_2: Nausea/vomiting in March: COVID3,1.0,Yes
14987,ALSPAC,wave3y,covid3yp_1011,A1_2: Nausea/vomiting in March: COVID3,2.0,No
14988,ALSPAC,wave3y,covid3yp_1012,A1_2: Nausea/vomiting in April: COVID3,-9999.0,Consent withdrawn
14989,ALSPAC,wave3y,covid3yp_1012,A1_2: Nausea/vomiting in April: COVID3,-11.0,Trip/quad
14990,ALSPAC,wave3y,covid3yp_1012,A1_2: Nausea/vomiting in April: COVID3,-10.0,Did not complete Q
14991,ALSPAC,wave3y,covid3yp_1012,A1_2: Nausea/vomiting in April: COVID3,-5.0,Checked no boxes in a1_2
14992,ALSPAC,wave3y,covid3yp_1012,A1_2: Nausea/vomiting in April: COVID3,-1.0,Missing
14993,ALSPAC,wave3y,covid3yp_1012,A1_2: Nausea/vomiting in April: COVID3,1.0,Yes
14994,ALSPAC,wave3y,covid3yp_1012,A1_2: Nausea/vomiting in April: COVID3,2.0,No
14995,ALSPAC,wave3y,covid3yp_1013,A1_2: Nausea/vomiting in May: COVID3,-9999.0,Consent withdrawn
14996,ALSPAC,wave3y,covid3yp_1013,A1_2: Nausea/vomiting in May: COVID3,-11.0,Trip/quad
14997,ALSPAC,wave3y,covid3yp_1013,A1_2: Nausea/vomiting in May: COVID3,-10.0,Did not complete Q
14998,ALSPAC,wave3y,covid3yp_1013,A1_2: Nausea/vomiting in May: COVID3,-5.0,Checked no boxes in a1_2
14999,ALSPAC,wave3y,covid3yp_1013,A1_2: Nausea/vomiting in May: COVID3,-1.0,Missing
15000,ALSPAC,wave3y,covid3yp_1013,A1_2: Nausea/vomiting in May: COVID3,1.0,Yes
15001,ALSPAC,wave3y,covid3yp_1013,A1_2: Nausea/vomiting in May: COVID3,2.0,No
15002,ALSPAC,wave3y,covid3yp_1014,A1_2: Nausea/vomiting in June: COVID3,-9999.0,Consent withdrawn
15003,ALSPAC,wave3y,covid3yp_1014,A1_2: Nausea/vomiting in June: COVID3,-11.0,Trip/quad
15004,ALSPAC,wave3y,covid3yp_1014,A1_2: Nausea/vomiting in June: COVID3,-10.0,Did not complete Q
15005,ALSPAC,wave3y,covid3yp_1014,A1_2: Nausea/vomiting in June: COVID3,-5.0,Checked no boxes in a1_2
15006,ALSPAC,wave3y,covid3yp_1014,A1_2: Nausea/vomiting in June: COVID3,-1.0,Missing
15007,ALSPAC,wave3y,covid3yp_1014,A1_2: Nausea/vomiting in June: COVID3,1.0,Yes
15008,ALSPAC,wave3y,covid3yp_1014,A1_2: Nausea/vomiting in June: COVID3,2.0,No
15009,ALSPAC,wave3y,covid3yp_1015,A1_2: Nausea/vomiting in July: COVID3,-9999.0,Consent withdrawn
15010,ALSPAC,wave3y,covid3yp_1015,A1_2: Nausea/vomiting in July: COVID3,-11.0,Trip/quad
15011,ALSPAC,wave3y,covid3yp_1015,A1_2: Nausea/vomiting in July: COVID3,-10.0,Did not complete Q
15012,ALSPAC,wave3y,covid3yp_1015,A1_2: Nausea/vomiting in July: COVID3,-5.0,Checked no boxes in a1_2
15013,ALSPAC,wave3y,covid3yp_1015,A1_2: Nausea/vomiting in July: COVID3,-1.0,Missing
15014,ALSPAC,wave3y,covid3yp_1015,A1_2: Nausea/vomiting in July: COVID3,1.0,Yes
15015,ALSPAC,wave3y,covid3yp_1015,A1_2: Nausea/vomiting in July: COVID3,2.0,No
15016,ALSPAC,wave3y,covid3yp_1016,A1_2: Nausea/vomiting in August: COVID3,-9999.0,Consent withdrawn
15017,ALSPAC,wave3y,covid3yp_1016,A1_2: Nausea/vomiting in August: COVID3,-11.0,Trip/quad
15018,ALSPAC,wave3y,covid3yp_1016,A1_2: Nausea/vomiting in August: COVID3,-10.0,Did not complete Q
15019,ALSPAC,wave3y,covid3yp_1016,A1_2: Nausea/vomiting in August: COVID3,-5.0,Checked no boxes in a1_2
15020,ALSPAC,wave3y,covid3yp_1016,A1_2: Nausea/vomiting in August: COVID3,-1.0,Missing
15021,ALSPAC,wave3y,covid3yp_1016,A1_2: Nausea/vomiting in August: COVID3,1.0,Yes
15022,ALSPAC,wave3y,covid3yp_1016,A1_2: Nausea/vomiting in August: COVID3,2.0,No
15023,ALSPAC,wave3y,covid3yp_1017,A1_2: Nausea/vomiting in Sept: COVID3,-9999.0,Consent withdrawn
15024,ALSPAC,wave3y,covid3yp_1017,A1_2: Nausea/vomiting in Sept: COVID3,-11.0,Trip/quad
15025,ALSPAC,wave3y,covid3yp_1017,A1_2: Nausea/vomiting in Sept: COVID3,-10.0,Did not complete Q
15026,ALSPAC,wave3y,covid3yp_1017,A1_2: Nausea/vomiting in Sept: COVID3,-5.0,Checked no boxes in a1_2
15027,ALSPAC,wave3y,covid3yp_1017,A1_2: Nausea/vomiting in Sept: COVID3,-1.0,Missing
15028,ALSPAC,wave3y,covid3yp_1017,A1_2: Nausea/vomiting in Sept: COVID3,1.0,Yes
15029,ALSPAC,wave3y,covid3yp_1017,A1_2: Nausea/vomiting in Sept: COVID3,2.0,No
15030,ALSPAC,wave3y,covid3yp_1018,A1_2: Nausea/vomiting in Oct: COVID3,-9999.0,Consent withdrawn
15031,ALSPAC,wave3y,covid3yp_1018,A1_2: Nausea/vomiting in Oct: COVID3,-11.0,Trip/quad
15032,ALSPAC,wave3y,covid3yp_1018,A1_2: Nausea/vomiting in Oct: COVID3,-10.0,Did not complete Q
15033,ALSPAC,wave3y,covid3yp_1018,A1_2: Nausea/vomiting in Oct: COVID3,-5.0,Checked no boxes in a1_2
15034,ALSPAC,wave3y,covid3yp_1018,A1_2: Nausea/vomiting in Oct: COVID3,-1.0,Missing
15035,ALSPAC,wave3y,covid3yp_1018,A1_2: Nausea/vomiting in Oct: COVID3,1.0,Yes
15036,ALSPAC,wave3y,covid3yp_1018,A1_2: Nausea/vomiting in Oct: COVID3,2.0,No
15037,ALSPAC,wave3y,covid3yp_1020,A1_3: Ever had diarrhoea since March: COVID3,-9999.0,Consent withdrawn
15038,ALSPAC,wave3y,covid3yp_1020,A1_3: Ever had diarrhoea since March: COVID3,-11.0,Trip/quad
15039,ALSPAC,wave3y,covid3yp_1020,A1_3: Ever had diarrhoea since March: COVID3,-10.0,Did not complete Q
15040,ALSPAC,wave3y,covid3yp_1020,A1_3: Ever had diarrhoea since March: COVID3,-5.0,Checked no boxes in a1_3
15041,ALSPAC,wave3y,covid3yp_1020,A1_3: Ever had diarrhoea since March: COVID3,-1.0,Missing
15042,ALSPAC,wave3y,covid3yp_1020,A1_3: Ever had diarrhoea since March: COVID3,1.0,Yes
15043,ALSPAC,wave3y,covid3yp_1020,A1_3: Ever had diarrhoea since March: COVID3,2.0,No
15044,ALSPAC,wave3y,covid3yp_1021,A1_3: Diarrhoea in March: COVID3,-9999.0,Consent withdrawn
15045,ALSPAC,wave3y,covid3yp_1021,A1_3: Diarrhoea in March: COVID3,-11.0,Trip/quad
15046,ALSPAC,wave3y,covid3yp_1021,A1_3: Diarrhoea in March: COVID3,-10.0,Did not complete Q
15047,ALSPAC,wave3y,covid3yp_1021,A1_3: Diarrhoea in March: COVID3,-5.0,Checked no boxes in a1_3
15048,ALSPAC,wave3y,covid3yp_1021,A1_3: Diarrhoea in March: COVID3,-1.0,Missing
15049,ALSPAC,wave3y,covid3yp_1021,A1_3: Diarrhoea in March: COVID3,1.0,Yes
15050,ALSPAC,wave3y,covid3yp_1021,A1_3: Diarrhoea in March: COVID3,2.0,No
15051,ALSPAC,wave3y,covid3yp_1022,A1_3: Diarrhoea in April: COVID3,-9999.0,Consent withdrawn
15052,ALSPAC,wave3y,covid3yp_1022,A1_3: Diarrhoea in April: COVID3,-11.0,Trip/quad
15053,ALSPAC,wave3y,covid3yp_1022,A1_3: Diarrhoea in April: COVID3,-10.0,Did not complete Q
15054,ALSPAC,wave3y,covid3yp_1022,A1_3: Diarrhoea in April: COVID3,-5.0,Checked no boxes in a1_3
15055,ALSPAC,wave3y,covid3yp_1022,A1_3: Diarrhoea in April: COVID3,-1.0,Missing
15056,ALSPAC,wave3y,covid3yp_1022,A1_3: Diarrhoea in April: COVID3,1.0,Yes
15057,ALSPAC,wave3y,covid3yp_1022,A1_3: Diarrhoea in April: COVID3,2.0,No
15058,ALSPAC,wave3y,covid3yp_1023,A1_3: Diarrhoea in May: COVID3,-9999.0,Consent withdrawn
15059,ALSPAC,wave3y,covid3yp_1023,A1_3: Diarrhoea in May: COVID3,-11.0,Trip/quad
15060,ALSPAC,wave3y,covid3yp_1023,A1_3: Diarrhoea in May: COVID3,-10.0,Did not complete Q
15061,ALSPAC,wave3y,covid3yp_1023,A1_3: Diarrhoea in May: COVID3,-5.0,Checked no boxes in a1_3
15062,ALSPAC,wave3y,covid3yp_1023,A1_3: Diarrhoea in May: COVID3,-1.0,Missing
15063,ALSPAC,wave3y,covid3yp_1023,A1_3: Diarrhoea in May: COVID3,1.0,Yes
15064,ALSPAC,wave3y,covid3yp_1023,A1_3: Diarrhoea in May: COVID3,2.0,No
15065,ALSPAC,wave3y,covid3yp_1024,A1_3: Diarrhoea in June: COVID3,-9999.0,Consent withdrawn
15066,ALSPAC,wave3y,covid3yp_1024,A1_3: Diarrhoea in June: COVID3,-11.0,Trip/quad
15067,ALSPAC,wave3y,covid3yp_1024,A1_3: Diarrhoea in June: COVID3,-10.0,Did not complete Q
15068,ALSPAC,wave3y,covid3yp_1024,A1_3: Diarrhoea in June: COVID3,-5.0,Checked no boxes in a1_3
15069,ALSPAC,wave3y,covid3yp_1024,A1_3: Diarrhoea in June: COVID3,-1.0,Missing
15070,ALSPAC,wave3y,covid3yp_1024,A1_3: Diarrhoea in June: COVID3,1.0,Yes
15071,ALSPAC,wave3y,covid3yp_1024,A1_3: Diarrhoea in June: COVID3,2.0,No
15072,ALSPAC,wave3y,covid3yp_1025,A1_3: Diarrhoea in July: COVID3,-9999.0,Consent withdrawn
15073,ALSPAC,wave3y,covid3yp_1025,A1_3: Diarrhoea in July: COVID3,-11.0,Trip/quad
15074,ALSPAC,wave3y,covid3yp_1025,A1_3: Diarrhoea in July: COVID3,-10.0,Did not complete Q
15075,ALSPAC,wave3y,covid3yp_1025,A1_3: Diarrhoea in July: COVID3,-5.0,Checked no boxes in a1_3
15076,ALSPAC,wave3y,covid3yp_1025,A1_3: Diarrhoea in July: COVID3,-1.0,Missing
15077,ALSPAC,wave3y,covid3yp_1025,A1_3: Diarrhoea in July: COVID3,1.0,Yes
15078,ALSPAC,wave3y,covid3yp_1025,A1_3: Diarrhoea in July: COVID3,2.0,No
15079,ALSPAC,wave3y,covid3yp_1026,A1_3: Diarrhoea in August: COVID3,-9999.0,Consent withdrawn
15080,ALSPAC,wave3y,covid3yp_1026,A1_3: Diarrhoea in August: COVID3,-11.0,Trip/quad
15081,ALSPAC,wave3y,covid3yp_1026,A1_3: Diarrhoea in August: COVID3,-10.0,Did not complete Q
15082,ALSPAC,wave3y,covid3yp_1026,A1_3: Diarrhoea in August: COVID3,-5.0,Checked no boxes in a1_3
15083,ALSPAC,wave3y,covid3yp_1026,A1_3: Diarrhoea in August: COVID3,-1.0,Missing
15084,ALSPAC,wave3y,covid3yp_1026,A1_3: Diarrhoea in August: COVID3,1.0,Yes
15085,ALSPAC,wave3y,covid3yp_1026,A1_3: Diarrhoea in August: COVID3,2.0,No
15086,ALSPAC,wave3y,covid3yp_1027,A1_3: Diarrhoea in Sept: COVID3,-9999.0,Consent withdrawn
15087,ALSPAC,wave3y,covid3yp_1027,A1_3: Diarrhoea in Sept: COVID3,-11.0,Trip/quad
15088,ALSPAC,wave3y,covid3yp_1027,A1_3: Diarrhoea in Sept: COVID3,-10.0,Did not complete Q
15089,ALSPAC,wave3y,covid3yp_1027,A1_3: Diarrhoea in Sept: COVID3,-5.0,Checked no boxes in a1_3
15090,ALSPAC,wave3y,covid3yp_1027,A1_3: Diarrhoea in Sept: COVID3,-1.0,Missing
15091,ALSPAC,wave3y,covid3yp_1027,A1_3: Diarrhoea in Sept: COVID3,1.0,Yes
15092,ALSPAC,wave3y,covid3yp_1027,A1_3: Diarrhoea in Sept: COVID3,2.0,No
15093,ALSPAC,wave3y,covid3yp_1028,A1_3: Diarrhoea in Oct: COVID3,-9999.0,Consent withdrawn
15094,ALSPAC,wave3y,covid3yp_1028,A1_3: Diarrhoea in Oct: COVID3,-11.0,Trip/quad
15095,ALSPAC,wave3y,covid3yp_1028,A1_3: Diarrhoea in Oct: COVID3,-10.0,Did not complete Q
15096,ALSPAC,wave3y,covid3yp_1028,A1_3: Diarrhoea in Oct: COVID3,-5.0,Checked no boxes in a1_3
15097,ALSPAC,wave3y,covid3yp_1028,A1_3: Diarrhoea in Oct: COVID3,-1.0,Missing
15098,ALSPAC,wave3y,covid3yp_1028,A1_3: Diarrhoea in Oct: COVID3,1.0,Yes
15099,ALSPAC,wave3y,covid3yp_1028,A1_3: Diarrhoea in Oct: COVID3,2.0,No
15100,ALSPAC,wave3y,covid3yp_1030,A1_4: Ever had abdominal pain since March: COVID3,-9999.0,Consent withdrawn
15101,ALSPAC,wave3y,covid3yp_1030,A1_4: Ever had abdominal pain since March: COVID3,-11.0,Trip/quad
15102,ALSPAC,wave3y,covid3yp_1030,A1_4: Ever had abdominal pain since March: COVID3,-10.0,Did not complete Q
15103,ALSPAC,wave3y,covid3yp_1030,A1_4: Ever had abdominal pain since March: COVID3,-5.0,Checked no boxes in a1_4
15104,ALSPAC,wave3y,covid3yp_1030,A1_4: Ever had abdominal pain since March: COVID3,-1.0,Missing
15105,ALSPAC,wave3y,covid3yp_1030,A1_4: Ever had abdominal pain since March: COVID3,1.0,Yes
15106,ALSPAC,wave3y,covid3yp_1030,A1_4: Ever had abdominal pain since March: COVID3,2.0,No
15107,ALSPAC,wave3y,covid3yp_1031,A1_4: Abdominal pain in March: COVID3,-9999.0,Consent withdrawn
15108,ALSPAC,wave3y,covid3yp_1031,A1_4: Abdominal pain in March: COVID3,-11.0,Trip/quad
15109,ALSPAC,wave3y,covid3yp_1031,A1_4: Abdominal pain in March: COVID3,-10.0,Did not complete Q
15110,ALSPAC,wave3y,covid3yp_1031,A1_4: Abdominal pain in March: COVID3,-5.0,Checked no boxes in a1_4
15111,ALSPAC,wave3y,covid3yp_1031,A1_4: Abdominal pain in March: COVID3,-1.0,Missing
15112,ALSPAC,wave3y,covid3yp_1031,A1_4: Abdominal pain in March: COVID3,1.0,Yes
15113,ALSPAC,wave3y,covid3yp_1031,A1_4: Abdominal pain in March: COVID3,2.0,No
15114,ALSPAC,wave3y,covid3yp_1032,A1_4: Abdominal pain in April: COVID3,-9999.0,Consent withdrawn
15115,ALSPAC,wave3y,covid3yp_1032,A1_4: Abdominal pain in April: COVID3,-11.0,Trip/quad
15116,ALSPAC,wave3y,covid3yp_1032,A1_4: Abdominal pain in April: COVID3,-10.0,Did not complete Q
15117,ALSPAC,wave3y,covid3yp_1032,A1_4: Abdominal pain in April: COVID3,-5.0,Checked no boxes in a1_4
15118,ALSPAC,wave3y,covid3yp_1032,A1_4: Abdominal pain in April: COVID3,-1.0,Missing
15119,ALSPAC,wave3y,covid3yp_1032,A1_4: Abdominal pain in April: COVID3,1.0,Yes
15120,ALSPAC,wave3y,covid3yp_1032,A1_4: Abdominal pain in April: COVID3,2.0,No
15121,ALSPAC,wave3y,covid3yp_1033,A1_4: Abdominal pain in May: COVID3,-9999.0,Consent withdrawn
15122,ALSPAC,wave3y,covid3yp_1033,A1_4: Abdominal pain in May: COVID3,-11.0,Trip/quad
15123,ALSPAC,wave3y,covid3yp_1033,A1_4: Abdominal pain in May: COVID3,-10.0,Did not complete Q
15124,ALSPAC,wave3y,covid3yp_1033,A1_4: Abdominal pain in May: COVID3,-5.0,Checked no boxes in a1_4
15125,ALSPAC,wave3y,covid3yp_1033,A1_4: Abdominal pain in May: COVID3,-1.0,Missing
15126,ALSPAC,wave3y,covid3yp_1033,A1_4: Abdominal pain in May: COVID3,1.0,Yes
15127,ALSPAC,wave3y,covid3yp_1033,A1_4: Abdominal pain in May: COVID3,2.0,No
15128,ALSPAC,wave3y,covid3yp_1034,A1_4: Abdominal pain in June: COVID3,-9999.0,Consent withdrawn
15129,ALSPAC,wave3y,covid3yp_1034,A1_4: Abdominal pain in June: COVID3,-11.0,Trip/quad
15130,ALSPAC,wave3y,covid3yp_1034,A1_4: Abdominal pain in June: COVID3,-10.0,Did not complete Q
15131,ALSPAC,wave3y,covid3yp_1034,A1_4: Abdominal pain in June: COVID3,-5.0,Checked no boxes in a1_4
15132,ALSPAC,wave3y,covid3yp_1034,A1_4: Abdominal pain in June: COVID3,-1.0,Missing
15133,ALSPAC,wave3y,covid3yp_1034,A1_4: Abdominal pain in June: COVID3,1.0,Yes
15134,ALSPAC,wave3y,covid3yp_1034,A1_4: Abdominal pain in June: COVID3,2.0,No
15135,ALSPAC,wave3y,covid3yp_1035,A1_4: Abdominal pain in July: COVID3,-9999.0,Consent withdrawn
15136,ALSPAC,wave3y,covid3yp_1035,A1_4: Abdominal pain in July: COVID3,-11.0,Trip/quad
