,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1121958,NEXTSTEP,ns3_family_background,w3secores,HH: Second parent position,5.0,Person 5
1121959,NEXTSTEP,ns3_family_background,w3secores,HH: Second parent position,6.0,Person 6
1121960,NEXTSTEP,ns3_family_background,w3secores,HH: Second parent position,7.0,Person 7
1121961,NEXTSTEP,ns3_family_background,w3secores,HH: Second parent position,8.0,Person 8
1121962,NEXTSTEP,ns3_family_background,w3secores,HH: Second parent position,9.0,Person 9
1121963,NEXTSTEP,ns3_family_background,w3secores,HH: Second parent position,10.0,Person 10
1121964,NEXTSTEP,ns3_family_background,w3secores,HH: Second parent position,11.0,Person 11
1121965,NEXTSTEP,ns3_family_background,w3secores,HH: Second parent position,12.0,Person 12
1121966,NEXTSTEP,ns3_family_background,w3secores,HH: Second parent position,13.0,Person 13
1121967,NEXTSTEP,ns3_family_background,w3secores,HH: Second parent position,14.0,Person 14
1121968,NEXTSTEP,ns3_family_background,w3secores,HH: Second parent position,15.0,Person 15
1121969,NEXTSTEP,ns3_family_background,w3secores,HH: Second parent position,16.0,Person 16
1121970,NEXTSTEP,ns3_family_background,w3secores,HH: Second parent position,17.0,Person 17
1121971,NEXTSTEP,ns3_family_background,w3secores,HH: Second parent position,18.0,Person 18
1121972,NEXTSTEP,ns3_family_background,w3secores,HH: Second parent position,19.0,Non household member
1121973,NEXTSTEP,ns3_family_background,w3secores,HH: Second parent position,20.0,No answer
1121974,NEXTSTEP,ns3_family_background,w3hrefper,HH: Household reference person position,-999.0,HH grid missing
1121975,NEXTSTEP,ns3_family_background,w3hrefper,HH: Household reference person position,-997.0,Script error
1121976,NEXTSTEP,ns3_family_background,w3hrefper,HH: Household reference person position,-99.0,
1121977,NEXTSTEP,ns3_family_background,w3hrefper,HH: Household reference person position,-92.0,Refused
1121978,NEXTSTEP,ns3_family_background,w3hrefper,HH: Household reference person position,-91.0,Not applicable
1121979,NEXTSTEP,ns3_family_background,w3hrefper,HH: Household reference person position,-1.0,Don't know
1121980,NEXTSTEP,ns3_family_background,w3hrefper,HH: Household reference person position,1.0,Person 1
1121981,NEXTSTEP,ns3_family_background,w3hrefper,HH: Household reference person position,2.0,Person 2
1121982,NEXTSTEP,ns3_family_background,w3hrefper,HH: Household reference person position,3.0,Person 3
1121983,NEXTSTEP,ns3_family_background,w3hrefper,HH: Household reference person position,4.0,Person 4
1121984,NEXTSTEP,ns3_family_background,w3hrefper,HH: Household reference person position,5.0,Person 5
1121985,NEXTSTEP,ns3_family_background,w3hrefper,HH: Household reference person position,6.0,Person 6
1121986,NEXTSTEP,ns3_family_background,w3hrefper,HH: Household reference person position,7.0,Person 7
1121987,NEXTSTEP,ns3_family_background,w3hrefper,HH: Household reference person position,8.0,Person 8
1121988,NEXTSTEP,ns3_family_background,w3hrefper,HH: Household reference person position,9.0,Person 9
1121989,NEXTSTEP,ns3_family_background,w3hrefper,HH: Household reference person position,10.0,Person 10
1121990,NEXTSTEP,ns3_family_background,w3hrefper,HH: Household reference person position,11.0,Person 11
1121991,NEXTSTEP,ns3_family_background,w3hrefper,HH: Household reference person position,12.0,Person 12
1121992,NEXTSTEP,ns3_family_background,w3hrefper,HH: Household reference person position,13.0,Person 13
1121993,NEXTSTEP,ns3_family_background,w3hrefper,HH: Household reference person position,14.0,Person 14
1121994,NEXTSTEP,ns3_family_background,w3hrefper,HH: Household reference person position,15.0,Person 15
1121995,NEXTSTEP,ns3_family_background,w3hrefper,HH: Household reference person position,16.0,Person 16
1121996,NEXTSTEP,ns3_family_background,w3hrefper,HH: Household reference person position,17.0,Person 17
1121997,NEXTSTEP,ns3_family_background,w3hrefper,HH: Household reference person position,18.0,Person 18
1121998,NEXTSTEP,ns3_family_background,w3hrefper,HH: Household reference person position,19.0,Non household member
1121999,NEXTSTEP,ns3_family_background,w3qfhhno,HH: Number of people in the household,-999.0,HH grid missing
1122000,NEXTSTEP,ns3_family_background,w3qfhhno,HH: Number of people in the household,-99.0,
1122001,NEXTSTEP,ns3_family_background,w3qfhhno,HH: Number of people in the household,-91.0,Not applicable
1122002,NEXTSTEP,ns3_family_background,w3intmnthmp,MP- month of interview,-99.0,MP not interviewed
1122003,NEXTSTEP,ns3_family_background,w3intyearmp,MP- year of interview,-99.0,MP not interviewed
1122004,NEXTSTEP,ns3_family_background,w3sameaddhh,HH: Whether same address,-999.0,HH grid missing
1122005,NEXTSTEP,ns3_family_background,w3sameaddhh,HH: Whether same address,-99.0,
1122006,NEXTSTEP,ns3_family_background,w3sameaddhh,HH: Whether same address,-92.0,Refused
1122007,NEXTSTEP,ns3_family_background,w3sameaddhh,HH: Whether same address,-91.0,Not applicable
1122008,NEXTSTEP,ns3_family_background,w3sameaddhh,HH: Whether same address,0.0,Yes
1122009,NEXTSTEP,ns3_family_background,w3sameaddhh,HH: Whether same address,1.0,No
1122010,NEXTSTEP,ns3_family_background,w3parpreshh,HH: Whether parent or guardian living in household,2.0,No
1122011,NEXTSTEP,ns3_family_background,w3parpreshh,HH: Whether parent or guardian living in household,-999.0,HH grid missing
1122012,NEXTSTEP,ns3_family_background,w3parpreshh,HH: Whether parent or guardian living in household,-99.0,
1122013,NEXTSTEP,ns3_family_background,w3parpreshh,HH: Whether parent or guardian living in household,-92.0,Refused
1122014,NEXTSTEP,ns3_family_background,w3parpreshh,HH: Whether parent or guardian living in household,-91.0,Not applicable
1122015,NEXTSTEP,ns3_family_background,w3parpreshh,HH: Whether parent or guardian living in household,1.0,Yes
1122016,NEXTSTEP,ns3_family_background,w3parchkhh,HH: Check - that there is definitely not a parent/guardian present,-999.0,HH grid missing
1122017,NEXTSTEP,ns3_family_background,w3parchkhh,HH: Check - that there is definitely not a parent/guardian present,-99.0,
1122018,NEXTSTEP,ns3_family_background,w3parchkhh,HH: Check - that there is definitely not a parent/guardian present,-92.0,Refused
1122019,NEXTSTEP,ns3_family_background,w3parchkhh,HH: Check - that there is definitely not a parent/guardian present,-91.0,Not applicable
1122020,NEXTSTEP,ns3_family_background,w3parchkhh,HH: Check - that there is definitely not a parent/guardian present,1.0,Yes - no parent/guardian present in household
1122021,NEXTSTEP,ns3_family_background,w3parchkhh,HH: Check - that there is definitely not a parent/guardian present,2.0,No - parent/ guardian present in household
1122022,NEXTSTEP,ns3_family_background,w3incarhh,HH: Whether YP in care,-999.0,HH grid missing
1122023,NEXTSTEP,ns3_family_background,w3incarhh,HH: Whether YP in care,-99.0,
1122024,NEXTSTEP,ns3_family_background,w3incarhh,HH: Whether YP in care,-92.0,Refused
1122025,NEXTSTEP,ns3_family_background,w3incarhh,HH: Whether YP in care,-91.0,Not applicable
1122026,NEXTSTEP,ns3_family_background,w3incarhh,HH: Whether YP in care,-1.0,Don't know
1122027,NEXTSTEP,ns3_family_background,w3incarhh,HH: Whether YP in care,1.0,Private household
1122028,NEXTSTEP,ns3_family_background,w3incarhh,HH: Whether YP in care,2.0,Hotel/ B&B
1122029,NEXTSTEP,ns3_family_background,w3incarhh,HH: Whether YP in care,3.0,Institution
1122030,NEXTSTEP,ns3_family_background,w3incarhh,HH: Whether YP in care,4.0,Other answers
1122031,NEXTSTEP,ns3_family_background,w3intyphh,HH: Type of institution YP is in care in,-999.0,HH grid missing
1122032,NEXTSTEP,ns3_family_background,w3intyphh,HH: Type of institution YP is in care in,-99.0,
1122033,NEXTSTEP,ns3_family_background,w3intyphh,HH: Type of institution YP is in care in,-92.0,Refused
1122034,NEXTSTEP,ns3_family_background,w3intyphh,HH: Type of institution YP is in care in,-91.0,Not applicable
1122035,NEXTSTEP,ns3_family_background,w3intyphh,HH: Type of institution YP is in care in,-1.0,Don't know
1122036,NEXTSTEP,ns3_family_background,w3intyphh,HH: Type of institution YP is in care in,1.0,Children's home or hostel
1122037,NEXTSTEP,ns3_family_background,w3intyphh,HH: Type of institution YP is in care in,2.0,Other type of residential care home
1122038,NEXTSTEP,ns3_family_background,w3intyphh,HH: Type of institution YP is in care in,3.0,Nhs/health trust or other establishment providing nursing ca
1122039,NEXTSTEP,ns3_family_background,w3intyphh,HH: Type of institution YP is in care in,4.0,Family centre or mother and baby unit
1122040,NEXTSTEP,ns3_family_background,w3intyphh,HH: Type of institution YP is in care in,5.0,Youth treatment centre (glenthorne)
1122041,NEXTSTEP,ns3_family_background,w3intyphh,HH: Type of institution YP is in care in,6.0,Young offender institution or prison
1122042,NEXTSTEP,ns3_family_background,w3intyphh,HH: Type of institution YP is in care in,7.0,Other answers
1122043,NEXTSTEP,ns3_family_background,w3intyphh,HH: Type of institution YP is in care in,8.0,Other (specify)
1122044,NEXTSTEP,ns3_family_background,w3infon,HH: Hhgrid respondent position,-999.0,HH grid missing
1122045,NEXTSTEP,ns3_family_background,w3infon,HH: Hhgrid respondent position,-997.0,Script error
1122046,NEXTSTEP,ns3_family_background,w3infon,HH: Hhgrid respondent position,-99.0,
1122047,NEXTSTEP,ns3_family_background,w3infon,HH: Hhgrid respondent position,-92.0,Refused
1122048,NEXTSTEP,ns3_family_background,w3infon,HH: Hhgrid respondent position,-91.0,Not applicable
1122049,NEXTSTEP,ns3_family_background,w3infon,HH: Hhgrid respondent position,1.0,Person 1
1122050,NEXTSTEP,ns3_family_background,w3infon,HH: Hhgrid respondent position,2.0,Person 2
1122051,NEXTSTEP,ns3_family_background,w3infon,HH: Hhgrid respondent position,3.0,Person 3
1122052,NEXTSTEP,ns3_family_background,w3infon,HH: Hhgrid respondent position,4.0,Person 4
1122053,NEXTSTEP,ns3_family_background,w3infon,HH: Hhgrid respondent position,5.0,Person 5
1122054,NEXTSTEP,ns3_family_background,w3infon,HH: Hhgrid respondent position,6.0,Person 6
1122055,NEXTSTEP,ns3_family_background,w3infon,HH: Hhgrid respondent position,7.0,Person 7
1122056,NEXTSTEP,ns3_family_background,w3infon,HH: Hhgrid respondent position,8.0,Person 8
1122057,NEXTSTEP,ns3_family_background,w3infon,HH: Hhgrid respondent position,9.0,Person 9
1122058,NEXTSTEP,ns3_family_background,w3infon,HH: Hhgrid respondent position,10.0,Person 10
1122059,NEXTSTEP,ns3_family_background,w3infon,HH: Hhgrid respondent position,11.0,Person 11
1122060,NEXTSTEP,ns3_family_background,w3infon,HH: Hhgrid respondent position,12.0,Person 12
1122061,NEXTSTEP,ns3_family_background,w3infon,HH: Hhgrid respondent position,13.0,Person 13
1122062,NEXTSTEP,ns3_family_background,w3infon,HH: Hhgrid respondent position,14.0,Person 14
1122063,NEXTSTEP,ns3_family_background,w3infon,HH: Hhgrid respondent position,15.0,Person 15
1122064,NEXTSTEP,ns3_family_background,w3infon,HH: Hhgrid respondent position,16.0,Person 16
1122065,NEXTSTEP,ns3_family_background,w3infon,HH: Hhgrid respondent position,17.0,Person 17
1122066,NEXTSTEP,ns3_family_background,w3infon,HH: Hhgrid respondent position,18.0,Person 18
1122067,NEXTSTEP,ns3_family_background,w3infon,HH: Hhgrid respondent position,19.0,Non household member
1122068,NEXTSTEP,ns3_family_background,w3hous12hh,HH: Tenure,-999.0,HH grid missing
1122069,NEXTSTEP,ns3_family_background,w3hous12hh,HH: Tenure,-99.0,
1122070,NEXTSTEP,ns3_family_background,w3hous12hh,HH: Tenure,-92.0,Refused
1122071,NEXTSTEP,ns3_family_background,w3hous12hh,HH: Tenure,-91.0,Not applicable
1122072,NEXTSTEP,ns3_family_background,w3hous12hh,HH: Tenure,-1.0,Don't know
1122073,NEXTSTEP,ns3_family_background,w3hous12hh,HH: Tenure,1.0,Owned outright
1122074,NEXTSTEP,ns3_family_background,w3hous12hh,HH: Tenure,2.0,Being bought on a mortgage/ bank loan
1122075,NEXTSTEP,ns3_family_background,w3hous12hh,HH: Tenure,3.0,Shared ownership (owns & rents property)
1122076,NEXTSTEP,ns3_family_background,w3hous12hh,HH: Tenure,4.0,Rented from a Council or New Town
1122077,NEXTSTEP,ns3_family_background,w3hous12hh,HH: Tenure,5.0,Rented from a Housing Association
1122078,NEXTSTEP,ns3_family_background,w3hous12hh,HH: Tenure,6.0,Rented privately
1122079,NEXTSTEP,ns3_family_background,w3hous12hh,HH: Tenure,7.0,Rent free
1122080,NEXTSTEP,ns3_family_background,w3hous12hh,HH: Tenure,8.0,Some other arrangement
1122081,NEXTSTEP,ns3_family_background,w3usevchh,HH: Whether anyone in household has use of motor vehicle,-999.0,HH grid missing
1122082,NEXTSTEP,ns3_family_background,w3usevchh,HH: Whether anyone in household has use of motor vehicle,-99.0,
1122083,NEXTSTEP,ns3_family_background,w3usevchh,HH: Whether anyone in household has use of motor vehicle,-92.0,Refused
1122084,NEXTSTEP,ns3_family_background,w3usevchh,HH: Whether anyone in household has use of motor vehicle,-91.0,Not applicable
1122085,NEXTSTEP,ns3_family_background,w3usevchh,HH: Whether anyone in household has use of motor vehicle,-1.0,Don't know
1122086,NEXTSTEP,ns3_family_background,w3usevchh,HH: Whether anyone in household has use of motor vehicle,1.0,Yes
1122087,NEXTSTEP,ns3_family_background,w3usevchh,HH: Whether anyone in household has use of motor vehicle,2.0,No
1122088,NEXTSTEP,ns3_family_background,w3vehnohh,HH: No of vehicles in household,-999.0,HH grid missing
1122089,NEXTSTEP,ns3_family_background,w3vehnohh,HH: No of vehicles in household,-997.0,Script error
1122090,NEXTSTEP,ns3_family_background,w3vehnohh,HH: No of vehicles in household,-99.0,
1122091,NEXTSTEP,ns3_family_background,w3vehnohh,HH: No of vehicles in household,-92.0,Refused
1122092,NEXTSTEP,ns3_family_background,w3vehnohh,HH: No of vehicles in household,-91.0,Not applicable
1122093,NEXTSTEP,ns3_family_background,w3vehnohh,HH: No of vehicles in household,-1.0,Don't know
1122094,NEXTSTEP,ns3_family_background,w3condur4mp,MP: Whether have telephone in household,-99.0,MP not interviewed
1122095,NEXTSTEP,ns3_family_background,w3condur4mp,MP: Whether have telephone in household,-92.0,Refused
1122096,NEXTSTEP,ns3_family_background,w3condur4mp,MP: Whether have telephone in household,-91.0,Not applicable
1122097,NEXTSTEP,ns3_family_background,w3condur4mp,MP: Whether have telephone in household,-1.0,Don't know
1122098,NEXTSTEP,ns3_family_background,w3condur4mp,MP: Whether have telephone in household,1.0,"Yes, fixed telephone only"
1122099,NEXTSTEP,ns3_family_background,w3condur4mp,MP: Whether have telephone in household,2.0,"Yes, mobile telephone only"
1122100,NEXTSTEP,ns3_family_background,w3condur4mp,MP: Whether have telephone in household,3.0,"Yes, both fixed and mobile telephones"
1122101,NEXTSTEP,ns3_family_background,w3condur4mp,MP: Whether have telephone in household,4.0,No
1122102,NEXTSTEP,ns3_family_background,w3condur5mp,MP: Whether have home computer in household,-92.0,Refused
1122103,NEXTSTEP,ns3_family_background,w3condur5mp,MP: Whether have home computer in household,-91.0,Not applicable
1122104,NEXTSTEP,ns3_family_background,w3condur5mp,MP: Whether have home computer in household,-1.0,Don't know
1122105,NEXTSTEP,ns3_family_background,w3condur5mp,MP: Whether have home computer in household,1.0,Yes
1122106,NEXTSTEP,ns3_family_background,w3condur5mp,MP: Whether have home computer in household,2.0,No
1122107,NEXTSTEP,ns3_family_background,w3condur5mp,MP: Whether have home computer in household,-99.0,MP not interviewed
1122108,NEXTSTEP,ns3_family_background,w3condur6mp,MP: Whether can access internet from home,-99.0,MP not interviewed
1122109,NEXTSTEP,ns3_family_background,w3condur6mp,MP: Whether can access internet from home,-92.0,Refused
1122110,NEXTSTEP,ns3_family_background,w3condur6mp,MP: Whether can access internet from home,-91.0,Not applicable
1122111,NEXTSTEP,ns3_family_background,w3condur6mp,MP: Whether can access internet from home,-1.0,Don't know
1122112,NEXTSTEP,ns3_family_background,w3condur6mp,MP: Whether can access internet from home,1.0,Yes
1122113,NEXTSTEP,ns3_family_background,w3condur6mp,MP: Whether can access internet from home,2.0,No
1122114,NEXTSTEP,ns3_family_background,w3condur4yp,YP: Whether have telephone in YP's household,-99.0,YP not interviewed
1122115,NEXTSTEP,ns3_family_background,w3condur4yp,YP: Whether have telephone in YP's household,-92.0,Refused
1122116,NEXTSTEP,ns3_family_background,w3condur4yp,YP: Whether have telephone in YP's household,-91.0,Not applicable
1122117,NEXTSTEP,ns3_family_background,w3condur4yp,YP: Whether have telephone in YP's household,-1.0,Don't know
1122118,NEXTSTEP,ns3_family_background,w3condur4yp,YP: Whether have telephone in YP's household,1.0,Yes - fixed phone only
1122119,NEXTSTEP,ns3_family_background,w3condur4yp,YP: Whether have telephone in YP's household,2.0,Yes - mobile phone only
1122120,NEXTSTEP,ns3_family_background,w3condur4yp,YP: Whether have telephone in YP's household,3.0,Yes - both fixed and mobile telephones
1122121,NEXTSTEP,ns3_family_background,w3condur4yp,YP: Whether have telephone in YP's household,4.0,No
1122122,NEXTSTEP,ns3_family_background,w3condur5yp,YP: Whether have home computer in YP's household,-99.0,YP not interviewed
1122123,NEXTSTEP,ns3_family_background,w3condur5yp,YP: Whether have home computer in YP's household,-92.0,Refused
1122124,NEXTSTEP,ns3_family_background,w3condur5yp,YP: Whether have home computer in YP's household,-91.0,Not applicable
1122125,NEXTSTEP,ns3_family_background,w3condur5yp,YP: Whether have home computer in YP's household,-1.0,Don't know
1122126,NEXTSTEP,ns3_family_background,w3condur5yp,YP: Whether have home computer in YP's household,1.0,Yes
1122127,NEXTSTEP,ns3_family_background,w3condur5yp,YP: Whether have home computer in YP's household,2.0,No
1122128,NEXTSTEP,ns3_family_background,w3condur6yp,YP: Whether can access internet from YP's home,-99.0,YP not interviewed
1122129,NEXTSTEP,ns3_family_background,w3condur6yp,YP: Whether can access internet from YP's home,-92.0,Refused
1122130,NEXTSTEP,ns3_family_background,w3condur6yp,YP: Whether can access internet from YP's home,-91.0,Not applicable
1122131,NEXTSTEP,ns3_family_background,w3condur6yp,YP: Whether can access internet from YP's home,-1.0,Don't know
1122132,NEXTSTEP,ns3_family_background,w3condur6yp,YP: Whether can access internet from YP's home,1.0,Yes
1122133,NEXTSTEP,ns3_family_background,w3condur6yp,YP: Whether can access internet from YP's home,2.0,No
1122134,NEXTSTEP,ns3_family_background,w3englanghh,HH: Whether English is main language of household,-999.0,HH grid missing
1122135,NEXTSTEP,ns3_family_background,w3englanghh,HH: Whether English is main language of household,-997.0,Script Error
1122136,NEXTSTEP,ns3_family_background,w3englanghh,HH: Whether English is main language of household,-99.0,
1122137,NEXTSTEP,ns3_family_background,w3englanghh,HH: Whether English is main language of household,-92.0,Refused
1122138,NEXTSTEP,ns3_family_background,w3englanghh,HH: Whether English is main language of household,-91.0,Not applicable
1122139,NEXTSTEP,ns3_family_background,w3englanghh,HH: Whether English is main language of household,-1.0,Don't know
1122140,NEXTSTEP,ns3_family_background,w3englanghh,HH: Whether English is main language of household,1.0,Yes - English only
1122141,NEXTSTEP,ns3_family_background,w3englanghh,HH: Whether English is main language of household,2.0,Yes - English first/main and speaks other languages
1122142,NEXTSTEP,ns3_family_background,w3englanghh,HH: Whether English is main language of household,3.0,No - another language is household's first/main language
1122143,NEXTSTEP,ns3_family_background,w3englanghh,HH: Whether English is main language of household,4.0,Household is bilingual
1122144,NEXTSTEP,ns3_family_background,w3elsehh0a,Admin: Who else present during hh interview - No one else,-999.0,HH grid missing
1122145,NEXTSTEP,ns3_family_background,w3elsehh0a,Admin: Who else present during hh interview - No one else,-99.0,
1122146,NEXTSTEP,ns3_family_background,w3elsehh0a,Admin: Who else present during hh interview - No one else,-92.0,Refused
1122147,NEXTSTEP,ns3_family_background,w3elsehh0a,Admin: Who else present during hh interview - No one else,-91.0,Not applicable
1122148,NEXTSTEP,ns3_family_background,w3elsehh0a,Admin: Who else present during hh interview - No one else,0.0,Not mentioned
1122149,NEXTSTEP,ns3_family_background,w3elsehh0a,Admin: Who else present during hh interview - No one else,1.0,Mentioned
1122150,NEXTSTEP,ns3_family_background,w3elsehh0b,Admin: Who else present during hh interview - Spouse - partner,-999.0,HH grid missing
1122151,NEXTSTEP,ns3_family_background,w3elsehh0b,Admin: Who else present during hh interview - Spouse - partner,-99.0,
1122152,NEXTSTEP,ns3_family_background,w3elsehh0b,Admin: Who else present during hh interview - Spouse - partner,-92.0,Refused
1122153,NEXTSTEP,ns3_family_background,w3elsehh0b,Admin: Who else present during hh interview - Spouse - partner,-91.0,Not applicable
1122154,NEXTSTEP,ns3_family_background,w3elsehh0b,Admin: Who else present during hh interview - Spouse - partner,0.0,Not mentioned
1122155,NEXTSTEP,ns3_family_background,w3elsehh0b,Admin: Who else present during hh interview - Spouse - partner,1.0,Mentioned
1122156,NEXTSTEP,ns3_family_background,w3elsehh0c,Admin: Who else present during hh interview - Sampled young person,-999.0,HH grid missing
1122157,NEXTSTEP,ns3_family_background,w3elsehh0c,Admin: Who else present during hh interview - Sampled young person,-99.0,
1122158,NEXTSTEP,ns3_family_background,w3elsehh0c,Admin: Who else present during hh interview - Sampled young person,-92.0,Refused
1122159,NEXTSTEP,ns3_family_background,w3elsehh0c,Admin: Who else present during hh interview - Sampled young person,-91.0,Not applicable
1122160,NEXTSTEP,ns3_family_background,w3elsehh0c,Admin: Who else present during hh interview - Sampled young person,0.0,Not mentioned
1122161,NEXTSTEP,ns3_family_background,w3elsehh0c,Admin: Who else present during hh interview - Sampled young person,1.0,Mentioned
1122162,NEXTSTEP,ns3_family_background,w3elsehh0d,Admin: Who else present during hh interview - Mother,-999.0,HH grid missing
1122163,NEXTSTEP,ns3_family_background,w3elsehh0d,Admin: Who else present during hh interview - Mother,-99.0,
1122164,NEXTSTEP,ns3_family_background,w3elsehh0d,Admin: Who else present during hh interview - Mother,-92.0,Refused
1122165,NEXTSTEP,ns3_family_background,w3elsehh0d,Admin: Who else present during hh interview - Mother,-91.0,Not applicable
1122166,NEXTSTEP,ns3_family_background,w3elsehh0d,Admin: Who else present during hh interview - Mother,0.0,Not mentioned
1122167,NEXTSTEP,ns3_family_background,w3elsehh0d,Admin: Who else present during hh interview - Mother,1.0,Mentioned
1122168,NEXTSTEP,ns3_family_background,w3elsehh0e,Admin: Who else present during hh interview - Father,-999.0,HH grid missing
1122169,NEXTSTEP,ns3_family_background,w3elsehh0e,Admin: Who else present during hh interview - Father,-99.0,
1122170,NEXTSTEP,ns3_family_background,w3elsehh0e,Admin: Who else present during hh interview - Father,-92.0,Refused
1122171,NEXTSTEP,ns3_family_background,w3elsehh0e,Admin: Who else present during hh interview - Father,-91.0,Not applicable
1122172,NEXTSTEP,ns3_family_background,w3elsehh0e,Admin: Who else present during hh interview - Father,0.0,Not mentioned
1122173,NEXTSTEP,ns3_family_background,w3elsehh0e,Admin: Who else present during hh interview - Father,1.0,Mentioned
1122174,NEXTSTEP,ns3_family_background,w3elsehh0f,Admin: Who else present during hh interview - YP Sibling,-999.0,HH grid missing
1122175,NEXTSTEP,ns3_family_background,w3elsehh0f,Admin: Who else present during hh interview - YP Sibling,-99.0,
1122176,NEXTSTEP,ns3_family_background,w3elsehh0f,Admin: Who else present during hh interview - YP Sibling,-92.0,Refused
1122177,NEXTSTEP,ns3_family_background,w3elsehh0f,Admin: Who else present during hh interview - YP Sibling,-91.0,Not applicable
1122178,NEXTSTEP,ns3_family_background,w3elsehh0f,Admin: Who else present during hh interview - YP Sibling,0.0,Not mentioned
1122179,NEXTSTEP,ns3_family_background,w3elsehh0f,Admin: Who else present during hh interview - YP Sibling,1.0,Mentioned
1122180,NEXTSTEP,ns3_family_background,w3elsehh0g,Admin: Who else present during hh interview - Other adult relative,-999.0,HH grid missing
1122181,NEXTSTEP,ns3_family_background,w3elsehh0g,Admin: Who else present during hh interview - Other adult relative,-99.0,
1122182,NEXTSTEP,ns3_family_background,w3elsehh0g,Admin: Who else present during hh interview - Other adult relative,-92.0,Refused
1122183,NEXTSTEP,ns3_family_background,w3elsehh0g,Admin: Who else present during hh interview - Other adult relative,-91.0,Not applicable
1122184,NEXTSTEP,ns3_family_background,w3elsehh0g,Admin: Who else present during hh interview - Other adult relative,0.0,Not mentioned
1122185,NEXTSTEP,ns3_family_background,w3elsehh0g,Admin: Who else present during hh interview - Other adult relative,1.0,Mentioned
1122186,NEXTSTEP,ns3_family_background,w3elsehh0h,Admin: Who else present during hh interview - Other children under 16,-999.0,HH grid missing
1122187,NEXTSTEP,ns3_family_background,w3elsehh0h,Admin: Who else present during hh interview - Other children under 16,-99.0,
