,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1154465,NEXTSTEP,ns7,w7disdifyp0c,YP: How health problem/disability affects life - Manual dexterity,0.0,Not mentioned
1154466,NEXTSTEP,ns7,w7disdifyp0c,YP: How health problem/disability affects life - Manual dexterity,1.0,Mentioned
1154467,NEXTSTEP,ns7,w7disdifyp0d,YP: How health problem/disability affects life - Continence,-92.0,Refused
1154468,NEXTSTEP,ns7,w7disdifyp0d,YP: How health problem/disability affects life - Continence,-91.0,Not applicable
1154469,NEXTSTEP,ns7,w7disdifyp0d,YP: How health problem/disability affects life - Continence,-1.0,Don't know
1154470,NEXTSTEP,ns7,w7disdifyp0d,YP: How health problem/disability affects life - Continence,0.0,Not mentioned
1154471,NEXTSTEP,ns7,w7disdifyp0d,YP: How health problem/disability affects life - Continence,1.0,Mentioned
1154472,NEXTSTEP,ns7,w7disdifyp0e,YP: How health problem/disability affects life - Communication,-92.0,Refused
1154473,NEXTSTEP,ns7,w7disdifyp0e,YP: How health problem/disability affects life - Communication,-91.0,Not applicable
1154474,NEXTSTEP,ns7,w7disdifyp0e,YP: How health problem/disability affects life - Communication,-1.0,Don't know
1154475,NEXTSTEP,ns7,w7disdifyp0e,YP: How health problem/disability affects life - Communication,0.0,Not mentioned
1154476,NEXTSTEP,ns7,w7disdifyp0e,YP: How health problem/disability affects life - Communication,1.0,Mentioned
1154477,NEXTSTEP,ns7,w7disdifyp0f,YP: How health problem/disability affects life - Memory,-92.0,Refused
1154478,NEXTSTEP,ns7,w7disdifyp0f,YP: How health problem/disability affects life - Memory,-91.0,Not applicable
1154479,NEXTSTEP,ns7,w7disdifyp0f,YP: How health problem/disability affects life - Memory,-1.0,Don't know
1154480,NEXTSTEP,ns7,w7disdifyp0f,YP: How health problem/disability affects life - Memory,0.0,Not mentioned
1154481,NEXTSTEP,ns7,w7disdifyp0f,YP: How health problem/disability affects life - Memory,1.0,Mentioned
1154482,NEXTSTEP,ns7,w7disdifyp0g,YP: How health problem/disability affects life - Recognising physical danger,-92.0,Refused
1154483,NEXTSTEP,ns7,w7disdifyp0g,YP: How health problem/disability affects life - Recognising physical danger,-91.0,Not applicable
1154484,NEXTSTEP,ns7,w7disdifyp0g,YP: How health problem/disability affects life - Recognising physical danger,-1.0,Don't know
1154485,NEXTSTEP,ns7,w7disdifyp0g,YP: How health problem/disability affects life - Recognising physical danger,0.0,Not mentioned
1154486,NEXTSTEP,ns7,w7disdifyp0g,YP: How health problem/disability affects life - Recognising physical danger,1.0,Mentioned
1154487,NEXTSTEP,ns7,w7disdifyp0h,YP: How health problem/disability affects life - Physical coordination,-92.0,Refused
1154488,NEXTSTEP,ns7,w7disdifyp0h,YP: How health problem/disability affects life - Physical coordination,-91.0,Not applicable
1154489,NEXTSTEP,ns7,w7disdifyp0h,YP: How health problem/disability affects life - Physical coordination,-1.0,Don't know
1154490,NEXTSTEP,ns7,w7disdifyp0h,YP: How health problem/disability affects life - Physical coordination,0.0,Not mentioned
1154491,NEXTSTEP,ns7,w7disdifyp0h,YP: How health problem/disability affects life - Physical coordination,1.0,Mentioned
1154492,NEXTSTEP,ns7,w7disdifyp0i,YP: How health problem/disability affects life - Other,-92.0,Refused
1154493,NEXTSTEP,ns7,w7disdifyp0i,YP: How health problem/disability affects life - Other,-91.0,Not applicable
1154494,NEXTSTEP,ns7,w7disdifyp0i,YP: How health problem/disability affects life - Other,-1.0,Don't know
1154495,NEXTSTEP,ns7,w7disdifyp0i,YP: How health problem/disability affects life - Other,0.0,Not mentioned
1154496,NEXTSTEP,ns7,w7disdifyp0i,YP: How health problem/disability affects life - Other,1.0,Mentioned
1154497,NEXTSTEP,ns7,w7ddatreyp,YP: Whether receives treatment or medication without which their health problems (when taken together),-92.0,Refused
1154498,NEXTSTEP,ns7,w7ddatreyp,YP: Whether receives treatment or medication without which their health problems (when taken together),-91.0,Not applicable
1154499,NEXTSTEP,ns7,w7ddatreyp,YP: Whether receives treatment or medication without which their health problems (when taken together),-1.0,Don't know
1154500,NEXTSTEP,ns7,w7ddatreyp,YP: Whether receives treatment or medication without which their health problems (when taken together),1.0,Yes
1154501,NEXTSTEP,ns7,w7ddatreyp,YP: Whether receives treatment or medication without which their health problems (when taken together),2.0,No
1154502,NEXTSTEP,ns7,w7disdifpyp,YP: Whether ever had an illness or disability that lasted for over 12 months - include things like cancer,-92.0,Refused
1154503,NEXTSTEP,ns7,w7disdifpyp,YP: Whether ever had an illness or disability that lasted for over 12 months - include things like cancer,-91.0,Not applicable
1154504,NEXTSTEP,ns7,w7disdifpyp,YP: Whether ever had an illness or disability that lasted for over 12 months - include things like cancer,-1.0,Don't know
1154505,NEXTSTEP,ns7,w7disdifpyp,YP: Whether ever had an illness or disability that lasted for over 12 months - include things like cancer,1.0,Yes
1154506,NEXTSTEP,ns7,w7disdifpyp,YP: Whether ever had an illness or disability that lasted for over 12 months - include things like cancer,2.0,No
1154507,NEXTSTEP,ns7,w7twave6act,Admin: Current activity at time of interview from Wave 6,-91.0,Not applicable
1154508,NEXTSTEP,ns7,w7twave6act,Admin: Current activity at time of interview from Wave 6,1.0,University
1154509,NEXTSTEP,ns7,w7twave6act,Admin: Current activity at time of interview from Wave 6,2.0,School/college education
1154510,NEXTSTEP,ns7,w7twave6act,Admin: Current activity at time of interview from Wave 6,3.0,Paid work
1154511,NEXTSTEP,ns7,w7twave6act,Admin: Current activity at time of interview from Wave 6,4.0,Training course/scheme
1154512,NEXTSTEP,ns7,w7twave6act,Admin: Current activity at time of interview from Wave 6,5.0,Apprenticeship
1154513,NEXTSTEP,ns7,w7twave6act,Admin: Current activity at time of interview from Wave 6,6.0,Waiting for a course or job to start
1154514,NEXTSTEP,ns7,w7twave6act,Admin: Current activity at time of interview from Wave 6,7.0,Looking after home/family
1154515,NEXTSTEP,ns7,w7twave6act,Admin: Current activity at time of interview from Wave 6,8.0,Unemployed and looking for work
1154516,NEXTSTEP,ns7,w7twave6act,Admin: Current activity at time of interview from Wave 6,9.0,Waiting for exam results
1154517,NEXTSTEP,ns7,w7twave6act,Admin: Current activity at time of interview from Wave 6,10.0,Waiting for job application result
1154518,NEXTSTEP,ns7,w7twave6act,Admin: Current activity at time of interview from Wave 6,11.0,Part time job and part time college
1154519,NEXTSTEP,ns7,w7twave6act,Admin: Current activity at time of interview from Wave 6,12.0,Voluntary work
1154520,NEXTSTEP,ns7,w7twave6act,Admin: Current activity at time of interview from Wave 6,13.0,Not defined
1154521,NEXTSTEP,ns7,w7actstillyp,YP: Whether still doing Wave 6 activity now,-92.0,Refused
1154522,NEXTSTEP,ns7,w7actstillyp,YP: Whether still doing Wave 6 activity now,-91.0,Not applicable
1154523,NEXTSTEP,ns7,w7actstillyp,YP: Whether still doing Wave 6 activity now,1.0,Yes
1154524,NEXTSTEP,ns7,w7actstillyp,YP: Whether still doing Wave 6 activity now,2.0,No
1154525,NEXTSTEP,ns7,w7actstillyp,YP: Whether still doing Wave 6 activity now,3.0,No - this wasn't what I was doing last year
1154526,NEXTSTEP,ns7,w7actcontyp,YP: Whether been doing this activity continuously since Wave 6 interview,-92.0,Refused
1154527,NEXTSTEP,ns7,w7actcontyp,YP: Whether been doing this activity continuously since Wave 6 interview,-91.0,Not applicable
1154528,NEXTSTEP,ns7,w7actcontyp,YP: Whether been doing this activity continuously since Wave 6 interview,-1.0,Don't know
1154529,NEXTSTEP,ns7,w7actcontyp,YP: Whether been doing this activity continuously since Wave 6 interview,1.0,Yes
1154530,NEXTSTEP,ns7,w7actcontyp,YP: Whether been doing this activity continuously since Wave 6 interview,2.0,No
1154531,NEXTSTEP,ns7,w7stilledchkyp,YP: Check on current institution type of those still in school or college from Wave 6,-92.0,Refused
1154532,NEXTSTEP,ns7,w7stilledchkyp,YP: Check on current institution type of those still in school or college from Wave 6,-91.0,Not applicable
1154533,NEXTSTEP,ns7,w7stilledchkyp,YP: Check on current institution type of those still in school or college from Wave 6,-1.0,Don't know
1154534,NEXTSTEP,ns7,w7stilledchkyp,YP: Check on current institution type of those still in school or college from Wave 6,1.0,University
1154535,NEXTSTEP,ns7,w7stilledchkyp,YP: Check on current institution type of those still in school or college from Wave 6,2.0,HE college
1154536,NEXTSTEP,ns7,w7stilledchkyp,YP: Check on current institution type of those still in school or college from Wave 6,3.0,Other kind of college or school
1154537,NEXTSTEP,ns7,w7jobholchkyp,YP: Check on whether break of a month or more was due to being on holiday or off sick and have since returned to the job,1.0,Yes - was on holiday or off sick
1154538,NEXTSTEP,ns7,w7jobholchkyp,YP: Check on whether break of a month or more was due to being on holiday or off sick and have since returned to the job,2.0,No
1154539,NEXTSTEP,ns7,w7jobholchkyp,YP: Check on whether break of a month or more was due to being on holiday or off sick and have since returned to the job,-92.0,Refused
1154540,NEXTSTEP,ns7,w7jobholchkyp,YP: Check on whether break of a month or more was due to being on holiday or off sick and have since returned to the job,-91.0,Not applicable
1154541,NEXTSTEP,ns7,w7jobholchkyp,YP: Check on whether break of a month or more was due to being on holiday or off sick and have since returned to the job,-1.0,Don't know
1154542,NEXTSTEP,ns7,w7tcurrentact,Admin: Derived current main activity at time of interview,-91.0,Not applicable
1154543,NEXTSTEP,ns7,w7tcurrentact,Admin: Derived current main activity at time of interview,1.0,University
1154544,NEXTSTEP,ns7,w7tcurrentact,Admin: Derived current main activity at time of interview,2.0,School/college education
1154545,NEXTSTEP,ns7,w7tcurrentact,Admin: Derived current main activity at time of interview,3.0,Paid work
1154546,NEXTSTEP,ns7,w7tcurrentact,Admin: Derived current main activity at time of interview,4.0,Training course/scheme
1154547,NEXTSTEP,ns7,w7tcurrentact,Admin: Derived current main activity at time of interview,5.0,Apprenticeship
1154548,NEXTSTEP,ns7,w7tcurrentact,Admin: Derived current main activity at time of interview,6.0,Waiting for a course or job to start
1154549,NEXTSTEP,ns7,w7tcurrentact,Admin: Derived current main activity at time of interview,7.0,Looking after home/family
1154550,NEXTSTEP,ns7,w7tcurrentact,Admin: Derived current main activity at time of interview,8.0,Unemployed and looking for work
1154551,NEXTSTEP,ns7,w7tcurrentact,Admin: Derived current main activity at time of interview,9.0,Part time job and part time college
1154552,NEXTSTEP,ns7,w7tcurrentact,Admin: Derived current main activity at time of interview,10.0,Voluntary work
1154553,NEXTSTEP,ns7,w7tcurrentact,Admin: Derived current main activity at time of interview,11.0,Government employment programme
1154554,NEXTSTEP,ns7,w7tcurrentact,Admin: Derived current main activity at time of interview,12.0,Travelling
1154555,NEXTSTEP,ns7,w7tcurrentact,Admin: Derived current main activity at time of interview,13.0,Break from work/college
1154556,NEXTSTEP,ns7,w7tcurrentact,Admin: Derived current main activity at time of interview,14.0,Ill or disabled
1154557,NEXTSTEP,ns7,w7tcurrentact,Admin: Derived current main activity at time of interview,15.0,Not defined
1154558,NEXTSTEP,ns7,w7neeteduyp,YP: Whether anything helped or encouraged return to learning,-997.0,Problem with script
1154559,NEXTSTEP,ns7,w7neeteduyp,YP: Whether anything helped or encouraged return to learning,-91.0,Not applicable
1154560,NEXTSTEP,ns7,w7neeteduyp,YP: Whether anything helped or encouraged return to learning,-1.0,Don't know
1154561,NEXTSTEP,ns7,w7neeteduyp,YP: Whether anything helped or encouraged return to learning,1.0,Yes
1154562,NEXTSTEP,ns7,w7neeteduyp,YP: Whether anything helped or encouraged return to learning,2.0,No
1154563,NEXTSTEP,ns7,w7neetwrk2yp0a,YP: What helped you to start working - Needed the money,-997.0,Problem with script
1154564,NEXTSTEP,ns7,w7neetwrk2yp0a,YP: What helped you to start working - Needed the money,-91.0,Not applicable
1154565,NEXTSTEP,ns7,w7neetwrk2yp0a,YP: What helped you to start working - Needed the money,0.0,Not mentioned
1154566,NEXTSTEP,ns7,w7neetwrk2yp0a,YP: What helped you to start working - Needed the money,1.0,Mentioned
1154567,NEXTSTEP,ns7,w7neetwrk2yp0b,YP: What helped you to start working - Jobcentre Plus,-997.0,Problem with script
1154568,NEXTSTEP,ns7,w7neetwrk2yp0b,YP: What helped you to start working - Jobcentre Plus,-91.0,Not applicable
1154569,NEXTSTEP,ns7,w7neetwrk2yp0b,YP: What helped you to start working - Jobcentre Plus,0.0,Not mentioned
1154570,NEXTSTEP,ns7,w7neetwrk2yp0b,YP: What helped you to start working - Jobcentre Plus,1.0,Mentioned
1154571,NEXTSTEP,ns7,w7neetwrk2yp0c,YP: What helped you to start working - Agencies,-997.0,Problem with script
1154572,NEXTSTEP,ns7,w7neetwrk2yp0c,YP: What helped you to start working - Agencies,-91.0,Not applicable
1154573,NEXTSTEP,ns7,w7neetwrk2yp0c,YP: What helped you to start working - Agencies,0.0,Not mentioned
1154574,NEXTSTEP,ns7,w7neetwrk2yp0c,YP: What helped you to start working - Agencies,1.0,Mentioned
1154575,NEXTSTEP,ns7,w7neetwrk2yp0d,YP: What helped you to start working - Completed a training course,-997.0,Problem with script
1154576,NEXTSTEP,ns7,w7neetwrk2yp0d,YP: What helped you to start working - Completed a training course,-91.0,Not applicable
1154577,NEXTSTEP,ns7,w7neetwrk2yp0d,YP: What helped you to start working - Completed a training course,0.0,Not mentioned
1154578,NEXTSTEP,ns7,w7neetwrk2yp0d,YP: What helped you to start working - Completed a training course,1.0,Mentioned
1154579,NEXTSTEP,ns7,w7neetwrk2yp0e,YP: What helped you to start working - Sent CV to potential employers,-997.0,Problem with script
1154580,NEXTSTEP,ns7,w7neetwrk2yp0e,YP: What helped you to start working - Sent CV to potential employers,-91.0,Not applicable
1154581,NEXTSTEP,ns7,w7neetwrk2yp0e,YP: What helped you to start working - Sent CV to potential employers,0.0,Not mentioned
1154582,NEXTSTEP,ns7,w7neetwrk2yp0e,YP: What helped you to start working - Sent CV to potential employers,1.0,Mentioned
1154583,NEXTSTEP,ns7,w7neetwrk2yp0f,YP: What helped you to start working - Friends/family - informal networks,-997.0,Problem with script
1154584,NEXTSTEP,ns7,w7neetwrk2yp0f,YP: What helped you to start working - Friends/family - informal networks,-91.0,Not applicable
1154585,NEXTSTEP,ns7,w7neetwrk2yp0f,YP: What helped you to start working - Friends/family - informal networks,0.0,Not mentioned
1154586,NEXTSTEP,ns7,w7neetwrk2yp0f,YP: What helped you to start working - Friends/family - informal networks,1.0,Mentioned
1154587,NEXTSTEP,ns7,w7neetwrk2yp0g,YP: What helped you to start working - Persistence,-997.0,Problem with script
1154588,NEXTSTEP,ns7,w7neetwrk2yp0g,YP: What helped you to start working - Persistence,-91.0,Not applicable
1154589,NEXTSTEP,ns7,w7neetwrk2yp0g,YP: What helped you to start working - Persistence,0.0,Not mentioned
1154590,NEXTSTEP,ns7,w7neetwrk2yp0g,YP: What helped you to start working - Persistence,1.0,Mentioned
1154591,NEXTSTEP,ns7,w7neetwrk2yp0h,YP: What helped you to start working - Myself/my own motivation,-997.0,Problem with script
1154592,NEXTSTEP,ns7,w7neetwrk2yp0h,YP: What helped you to start working - Myself/my own motivation,-91.0,Not applicable
1154593,NEXTSTEP,ns7,w7neetwrk2yp0h,YP: What helped you to start working - Myself/my own motivation,0.0,Not mentioned
1154594,NEXTSTEP,ns7,w7neetwrk2yp0h,YP: What helped you to start working - Myself/my own motivation,1.0,Mentioned
1154595,NEXTSTEP,ns7,w7neetwrk2yp0i,YP: What helped you to start working - Luck/a job became available,-997.0,Problem with script
1154596,NEXTSTEP,ns7,w7neetwrk2yp0i,YP: What helped you to start working - Luck/a job became available,-91.0,Not applicable
1154597,NEXTSTEP,ns7,w7neetwrk2yp0i,YP: What helped you to start working - Luck/a job became available,0.0,Not mentioned
1154598,NEXTSTEP,ns7,w7neetwrk2yp0i,YP: What helped you to start working - Luck/a job became available,1.0,Mentioned
1154599,NEXTSTEP,ns7,w7neetwrk2yp0j,YP: What helped you to start working - Don't know,-997.0,Problem with script
1154600,NEXTSTEP,ns7,w7neetwrk2yp0j,YP: What helped you to start working - Don't know,-91.0,Not applicable
1154601,NEXTSTEP,ns7,w7neetwrk2yp0j,YP: What helped you to start working - Don't know,0.0,Not mentioned
1154602,NEXTSTEP,ns7,w7neetwrk2yp0j,YP: What helped you to start working - Don't know,1.0,Mentioned
1154603,NEXTSTEP,ns7,w7neetwrk2yp0k,YP: What helped you to start working - Other answers,-997.0,Problem with script
1154604,NEXTSTEP,ns7,w7neetwrk2yp0k,YP: What helped you to start working - Other answers,-91.0,Not applicable
1154605,NEXTSTEP,ns7,w7neetwrk2yp0k,YP: What helped you to start working - Other answers,0.0,Not mentioned
1154606,NEXTSTEP,ns7,w7neetwrk2yp0k,YP: What helped you to start working - Other answers,1.0,Mentioned
1154607,NEXTSTEP,ns7,w7appenableyp0a,YP: Whether completed Apprenticeship enabled you to - Get a better job,-997.0,Problem with script
1154608,NEXTSTEP,ns7,w7appenableyp0a,YP: Whether completed Apprenticeship enabled you to - Get a better job,-91.0,Not applicable
1154609,NEXTSTEP,ns7,w7appenableyp0a,YP: Whether completed Apprenticeship enabled you to - Get a better job,-1.0,Don't know
1154610,NEXTSTEP,ns7,w7appenableyp0a,YP: Whether completed Apprenticeship enabled you to - Get a better job,1.0,Yes
1154611,NEXTSTEP,ns7,w7appenableyp0a,YP: Whether completed Apprenticeship enabled you to - Get a better job,2.0,No
1154612,NEXTSTEP,ns7,w7appenableyp0b,YP: Whether completed Apprenticeship enabled you to - Get a better paid job,-997.0,Problem with script
1154613,NEXTSTEP,ns7,w7appenableyp0b,YP: Whether completed Apprenticeship enabled you to - Get a better paid job,-91.0,Not applicable
1154614,NEXTSTEP,ns7,w7appenableyp0b,YP: Whether completed Apprenticeship enabled you to - Get a better paid job,-1.0,Don't know
1154615,NEXTSTEP,ns7,w7appenableyp0b,YP: Whether completed Apprenticeship enabled you to - Get a better paid job,1.0,Yes
1154616,NEXTSTEP,ns7,w7appenableyp0b,YP: Whether completed Apprenticeship enabled you to - Get a better paid job,2.0,No
1154617,NEXTSTEP,ns7,w7appenableyp0c,YP: Whether completed Apprenticeship enabled you to - Get paid more in your current job,-997.0,Problem with script
1154618,NEXTSTEP,ns7,w7appenableyp0c,YP: Whether completed Apprenticeship enabled you to - Get paid more in your current job,-91.0,Not applicable
1154619,NEXTSTEP,ns7,w7appenableyp0c,YP: Whether completed Apprenticeship enabled you to - Get paid more in your current job,-1.0,Don't know
1154620,NEXTSTEP,ns7,w7appenableyp0c,YP: Whether completed Apprenticeship enabled you to - Get paid more in your current job,1.0,Yes
1154621,NEXTSTEP,ns7,w7appenableyp0c,YP: Whether completed Apprenticeship enabled you to - Get paid more in your current job,2.0,No
1154622,NEXTSTEP,ns7,w7appenableyp0d,YP: Whether completed Apprenticeship enabled you to - Get a promotion,-997.0,Problem with script
1154623,NEXTSTEP,ns7,w7appenableyp0d,YP: Whether completed Apprenticeship enabled you to - Get a promotion,-91.0,Not applicable
1154624,NEXTSTEP,ns7,w7appenableyp0d,YP: Whether completed Apprenticeship enabled you to - Get a promotion,-1.0,Don't know
1154625,NEXTSTEP,ns7,w7appenableyp0d,YP: Whether completed Apprenticeship enabled you to - Get a promotion,1.0,Yes
1154626,NEXTSTEP,ns7,w7appenableyp0d,YP: Whether completed Apprenticeship enabled you to - Get a promotion,2.0,No
1154627,NEXTSTEP,ns7,w7appenableyp0e,YP: Whether completed Apprenticeship enabled you to - Start a new career,-997.0,Problem with script
1154628,NEXTSTEP,ns7,w7appenableyp0e,YP: Whether completed Apprenticeship enabled you to - Start a new career,-91.0,Not applicable
1154629,NEXTSTEP,ns7,w7appenableyp0e,YP: Whether completed Apprenticeship enabled you to - Start a new career,-1.0,Don't know
1154630,NEXTSTEP,ns7,w7appenableyp0e,YP: Whether completed Apprenticeship enabled you to - Start a new career,1.0,Yes
1154631,NEXTSTEP,ns7,w7appenableyp0e,YP: Whether completed Apprenticeship enabled you to - Start a new career,2.0,No
1154632,NEXTSTEP,ns7,w7appbensyp0a,YP: What uncompleted Apprenticeship has done - It has allowed me to keep my options about the future open,-997.0,Problem with script
1154633,NEXTSTEP,ns7,w7appbensyp0a,YP: What uncompleted Apprenticeship has done - It has allowed me to keep my options about the future open,-91.0,Not applicable
1154634,NEXTSTEP,ns7,w7appbensyp0a,YP: What uncompleted Apprenticeship has done - It has allowed me to keep my options about the future open,-1.0,Don't know
1154635,NEXTSTEP,ns7,w7appbensyp0a,YP: What uncompleted Apprenticeship has done - It has allowed me to keep my options about the future open,1.0,Strongly agree
1154636,NEXTSTEP,ns7,w7appbensyp0a,YP: What uncompleted Apprenticeship has done - It has allowed me to keep my options about the future open,2.0,Agree
1154637,NEXTSTEP,ns7,w7appbensyp0a,YP: What uncompleted Apprenticeship has done - It has allowed me to keep my options about the future open,3.0,Disagree
1154638,NEXTSTEP,ns7,w7appbensyp0a,YP: What uncompleted Apprenticeship has done - It has allowed me to keep my options about the future open,4.0,Strongly disagree
1154639,NEXTSTEP,ns7,w7appbensyp0b,YP: What uncompleted Apprenticeship has done - It has provided me with good pay prospects for the future,-997.0,Problem with script
1154640,NEXTSTEP,ns7,w7appbensyp0b,YP: What uncompleted Apprenticeship has done - It has provided me with good pay prospects for the future,-91.0,Not applicable
1154641,NEXTSTEP,ns7,w7appbensyp0b,YP: What uncompleted Apprenticeship has done - It has provided me with good pay prospects for the future,-1.0,Don't know
1154642,NEXTSTEP,ns7,w7appbensyp0b,YP: What uncompleted Apprenticeship has done - It has provided me with good pay prospects for the future,1.0,Strongly agree
1154643,NEXTSTEP,ns7,w7appbensyp0b,YP: What uncompleted Apprenticeship has done - It has provided me with good pay prospects for the future,2.0,Agree
1154644,NEXTSTEP,ns7,w7appbensyp0b,YP: What uncompleted Apprenticeship has done - It has provided me with good pay prospects for the future,3.0,Disagree
1154645,NEXTSTEP,ns7,w7appbensyp0b,YP: What uncompleted Apprenticeship has done - It has provided me with good pay prospects for the future,4.0,Strongly disagree
1154646,NEXTSTEP,ns7,w7appbensyp0c,YP: What uncompleted Apprenticeship has done - It has provided me with good career prospects,-997.0,Problem with script
1154647,NEXTSTEP,ns7,w7appbensyp0c,YP: What uncompleted Apprenticeship has done - It has provided me with good career prospects,-91.0,Not applicable
1154648,NEXTSTEP,ns7,w7appbensyp0c,YP: What uncompleted Apprenticeship has done - It has provided me with good career prospects,-1.0,Don't know
1154649,NEXTSTEP,ns7,w7appbensyp0c,YP: What uncompleted Apprenticeship has done - It has provided me with good career prospects,1.0,Strongly agree
1154650,NEXTSTEP,ns7,w7appbensyp0c,YP: What uncompleted Apprenticeship has done - It has provided me with good career prospects,2.0,Agree
1154651,NEXTSTEP,ns7,w7appbensyp0c,YP: What uncompleted Apprenticeship has done - It has provided me with good career prospects,3.0,Disagree
1154652,NEXTSTEP,ns7,w7appbensyp0c,YP: What uncompleted Apprenticeship has done - It has provided me with good career prospects,4.0,Strongly disagree
1154653,NEXTSTEP,ns7,w7appbensyp0d,YP: What uncompleted Apprenticeship has done - It has provided me with the qualifications I need to enter certain occupations,-997.0,Problem with script
1154654,NEXTSTEP,ns7,w7appbensyp0d,YP: What uncompleted Apprenticeship has done - It has provided me with the qualifications I need to enter certain occupations,-91.0,Not applicable
1154655,NEXTSTEP,ns7,w7appbensyp0d,YP: What uncompleted Apprenticeship has done - It has provided me with the qualifications I need to enter certain occupations,-1.0,Don't know
1154656,NEXTSTEP,ns7,w7appbensyp0d,YP: What uncompleted Apprenticeship has done - It has provided me with the qualifications I need to enter certain occupations,1.0,Strongly agree
1154657,NEXTSTEP,ns7,w7appbensyp0d,YP: What uncompleted Apprenticeship has done - It has provided me with the qualifications I need to enter certain occupations,2.0,Agree
1154658,NEXTSTEP,ns7,w7appbensyp0d,YP: What uncompleted Apprenticeship has done - It has provided me with the qualifications I need to enter certain occupations,3.0,Disagree
1154659,NEXTSTEP,ns7,w7appbensyp0d,YP: What uncompleted Apprenticeship has done - It has provided me with the qualifications I need to enter certain occupations,4.0,Strongly disagree
1154660,NEXTSTEP,ns7,w7appbensyp0e,YP: What uncompleted Apprenticeship has done - It is a well recognised qualification,-997.0,Problem with script
