,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1048117,NEXTSTEP,COVID_w1,cw1_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,2.0,No
1048118,NEXTSTEP,COVID_w1,cw1_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,-8.0,No information
1048119,NEXTSTEP,COVID_w1,cw1_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,-1.0,Not applicable
1048120,NEXTSTEP,COVID_w1,cw1_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,1.0,Yes
1048121,NEXTSTEP,COVID_w1,cw1_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,2.0,No
1048122,NEXTSTEP,COVID_w1,cw1_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,-8.0,No information
1048123,NEXTSTEP,COVID_w1,cw1_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,-1.0,Not applicable
1048124,NEXTSTEP,COVID_w1,cw1_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,1.0,Yes
1048125,NEXTSTEP,COVID_w1,cw1_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,2.0,No
1048126,NEXTSTEP,COVID_w1,cw1_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,-8.0,No information
1048127,NEXTSTEP,COVID_w1,cw1_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,-1.0,Not applicable
1048128,NEXTSTEP,COVID_w1,cw1_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,1.0,Yes
1048129,NEXTSTEP,COVID_w1,cw1_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,2.0,No
1048130,NEXTSTEP,COVID_w1,cw1_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,-8.0,No information
1048131,NEXTSTEP,COVID_w1,cw1_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,-1.0,Not applicable
1048132,NEXTSTEP,COVID_w1,cw1_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,1.0,Yes
1048133,NEXTSTEP,COVID_w1,cw1_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,2.0,No
1048134,NEXTSTEP,COVID_w1,cw1_covidsympt_23,Past 2 weeks any COVID19 symptoms experienced,-8.0,No information
1048135,NEXTSTEP,COVID_w1,cw1_covidsympt_23,Past 2 weeks any COVID19 symptoms experienced,-1.0,Not applicable
1048136,NEXTSTEP,COVID_w1,cw1_covidsympt_23,Past 2 weeks any COVID19 symptoms experienced,1.0,No symptoms
1048137,NEXTSTEP,COVID_w1,cw1_covidsympt_23,Past 2 weeks any COVID19 symptoms experienced,2.0,Symptoms experienced
1048138,NEXTSTEP,COVID_w1,cw1_covidadv_1,Whether discussed Past 2 weeks COVID19 symptoms: with doctor/practice nurse,-8.0,No information
1048139,NEXTSTEP,COVID_w1,cw1_covidadv_1,Whether discussed Past 2 weeks COVID19 symptoms: with doctor/practice nurse,-1.0,Not applicable
1048140,NEXTSTEP,COVID_w1,cw1_covidadv_1,Whether discussed Past 2 weeks COVID19 symptoms: with doctor/practice nurse,1.0,Yes
1048141,NEXTSTEP,COVID_w1,cw1_covidadv_1,Whether discussed Past 2 weeks COVID19 symptoms: with doctor/practice nurse,2.0,No
1048142,NEXTSTEP,COVID_w1,cw1_covidadv_2,Whether discussed Past 2 weeks COVID19 symptoms: with NHS 111 or NHS 24,-1.0,Not applicable
1048143,NEXTSTEP,COVID_w1,cw1_covidadv_2,Whether discussed Past 2 weeks COVID19 symptoms: with NHS 111 or NHS 24,1.0,Yes
1048144,NEXTSTEP,COVID_w1,cw1_covidadv_2,Whether discussed Past 2 weeks COVID19 symptoms: with NHS 111 or NHS 24,2.0,No
1048145,NEXTSTEP,COVID_w1,cw1_covidadv_2,Whether discussed Past 2 weeks COVID19 symptoms: with NHS 111 or NHS 24,-8.0,No information
1048146,NEXTSTEP,COVID_w1,cw1_covidadv_3,Whether accessed online advice about COVID19 at NHS 111 or NHS 24,-8.0,No information
1048147,NEXTSTEP,COVID_w1,cw1_covidadv_3,Whether accessed online advice about COVID19 at NHS 111 or NHS 24,-1.0,Not applicable
1048148,NEXTSTEP,COVID_w1,cw1_covidadv_3,Whether accessed online advice about COVID19 at NHS 111 or NHS 24,1.0,Yes
1048149,NEXTSTEP,COVID_w1,cw1_covidadv_3,Whether accessed online advice about COVID19 at NHS 111 or NHS 24,2.0,No
1048150,NEXTSTEP,COVID_w1,cw1_covidadv_4,Whether visited pharmacist regarding Past 2 weeks COVID19 symptoms:,-8.0,No information
1048151,NEXTSTEP,COVID_w1,cw1_covidadv_4,Whether visited pharmacist regarding Past 2 weeks COVID19 symptoms:,-1.0,Not applicable
1048152,NEXTSTEP,COVID_w1,cw1_covidadv_4,Whether visited pharmacist regarding Past 2 weeks COVID19 symptoms:,1.0,Yes
1048153,NEXTSTEP,COVID_w1,cw1_covidadv_4,Whether visited pharmacist regarding Past 2 weeks COVID19 symptoms:,2.0,No
1048154,NEXTSTEP,COVID_w1,cw1_covidadv_5,Whether visited A&E or walk in centre regarding Past 2 weeks COVID19 symptoms:,-8.0,No information
1048155,NEXTSTEP,COVID_w1,cw1_covidadv_5,Whether visited A&E or walk in centre regarding Past 2 weeks COVID19 symptoms:,-1.0,Not applicable
1048156,NEXTSTEP,COVID_w1,cw1_covidadv_5,Whether visited A&E or walk in centre regarding Past 2 weeks COVID19 symptoms:,1.0,Yes
1048157,NEXTSTEP,COVID_w1,cw1_covidadv_5,Whether visited A&E or walk in centre regarding Past 2 weeks COVID19 symptoms:,2.0,No
1048158,NEXTSTEP,COVID_w1,cw1_covidadv_6,Not discussed Past 2 weeks COVID19 symptoms: with healthcare professionals,-8.0,No information
1048159,NEXTSTEP,COVID_w1,cw1_covidadv_6,Not discussed Past 2 weeks COVID19 symptoms: with healthcare professionals,-1.0,Not applicable
1048160,NEXTSTEP,COVID_w1,cw1_covidadv_6,Not discussed Past 2 weeks COVID19 symptoms: with healthcare professionals,1.0,Yes
1048161,NEXTSTEP,COVID_w1,cw1_covidadv_6,Not discussed Past 2 weeks COVID19 symptoms: with healthcare professionals,2.0,No
1048162,NEXTSTEP,COVID_w1,cw1_covid_hospad,Whether been admitted to hospital with COVID19,-8.0,No information
1048163,NEXTSTEP,COVID_w1,cw1_covid_hospad,Whether been admitted to hospital with COVID19,-1.0,Not applicable
1048164,NEXTSTEP,COVID_w1,cw1_covid_hospad,Whether been admitted to hospital with COVID19,1.0,Yes
1048165,NEXTSTEP,COVID_w1,cw1_covid_hospad,Whether been admitted to hospital with COVID19,2.0,No
1048166,NEXTSTEP,COVID_w1,cw1_covidtest,Whether been tested for Coronavirus,-8.0,No information
1048167,NEXTSTEP,COVID_w1,cw1_covidtest,Whether been tested for Coronavirus,-1.0,Not applicable
1048168,NEXTSTEP,COVID_w1,cw1_covidtest,Whether been tested for Coronavirus,1.0,Yes
1048169,NEXTSTEP,COVID_w1,cw1_covidtest,Whether been tested for Coronavirus,2.0,No
1048170,NEXTSTEP,COVID_w1,cw1_covidresult,Result of Coronavirus test,-8.0,No information
1048171,NEXTSTEP,COVID_w1,cw1_covidresult,Result of Coronavirus test,-1.0,Not applicable
1048172,NEXTSTEP,COVID_w1,cw1_covidresult,Result of Coronavirus test,1.0,Positive - it showed I had coronavirus
1048173,NEXTSTEP,COVID_w1,cw1_covidresult,Result of Coronavirus test,2.0,Negative - it showed I did not have coronavirus
1048174,NEXTSTEP,COVID_w1,cw1_covidresult,Result of Coronavirus test,3.0,Inconclusive
1048175,NEXTSTEP,COVID_w1,cw1_covidresult,Result of Coronavirus test,4.0,Waiting for results
1048176,NEXTSTEP,COVID_w1,cw1_ghq,Respondent self-assessment of general health,-8.0,No information
1048177,NEXTSTEP,COVID_w1,cw1_ghq,Respondent self-assessment of general health,-1.0,Not applicable
1048178,NEXTSTEP,COVID_w1,cw1_ghq,Respondent self-assessment of general health,1.0,Excellent
1048179,NEXTSTEP,COVID_w1,cw1_ghq,Respondent self-assessment of general health,2.0,Very good
1048180,NEXTSTEP,COVID_w1,cw1_ghq,Respondent self-assessment of general health,3.0,Good
1048181,NEXTSTEP,COVID_w1,cw1_ghq,Respondent self-assessment of general health,4.0,Fair
1048182,NEXTSTEP,COVID_w1,cw1_ghq,Respondent self-assessment of general health,5.0,Poor
1048183,NEXTSTEP,COVID_w1,cw1_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,-8.0,No information
1048184,NEXTSTEP,COVID_w1,cw1_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,-1.0,Not applicable
1048185,NEXTSTEP,COVID_w1,cw1_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,1.0,Excellent
1048186,NEXTSTEP,COVID_w1,cw1_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,2.0,Very good
1048187,NEXTSTEP,COVID_w1,cw1_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,3.0,Good
1048188,NEXTSTEP,COVID_w1,cw1_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,4.0,Fair
1048189,NEXTSTEP,COVID_w1,cw1_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,5.0,Poor
1048190,NEXTSTEP,COVID_w1,cw1_lli_1,Respondent has long-standing illness: Cancer,-8.0,No information
1048191,NEXTSTEP,COVID_w1,cw1_lli_1,Respondent has long-standing illness: Cancer,-1.0,Not applicable
1048192,NEXTSTEP,COVID_w1,cw1_lli_1,Respondent has long-standing illness: Cancer,1.0,Yes
1048193,NEXTSTEP,COVID_w1,cw1_lli_1,Respondent has long-standing illness: Cancer,2.0,No
1048194,NEXTSTEP,COVID_w1,cw1_lli_2,Respondent has long-standing illness: Cystic fibrosis,-8.0,No information
1048195,NEXTSTEP,COVID_w1,cw1_lli_2,Respondent has long-standing illness: Cystic fibrosis,-1.0,Not applicable
1048196,NEXTSTEP,COVID_w1,cw1_lli_2,Respondent has long-standing illness: Cystic fibrosis,1.0,Yes
1048197,NEXTSTEP,COVID_w1,cw1_lli_2,Respondent has long-standing illness: Cystic fibrosis,2.0,No
1048198,NEXTSTEP,COVID_w1,cw1_lli_3,Respondent has long-standing illness: Asthma,-8.0,No information
1048199,NEXTSTEP,COVID_w1,cw1_lli_3,Respondent has long-standing illness: Asthma,-1.0,Not applicable
1048200,NEXTSTEP,COVID_w1,cw1_lli_3,Respondent has long-standing illness: Asthma,1.0,Yes
1048201,NEXTSTEP,COVID_w1,cw1_lli_3,Respondent has long-standing illness: Asthma,2.0,No
1048202,NEXTSTEP,COVID_w1,cw1_lli_4,Respondent has long-standing illness: Chronic Obstructive Pulmonary Disease,-8.0,No information
1048203,NEXTSTEP,COVID_w1,cw1_lli_4,Respondent has long-standing illness: Chronic Obstructive Pulmonary Disease,-1.0,Not applicable
1048204,NEXTSTEP,COVID_w1,cw1_lli_4,Respondent has long-standing illness: Chronic Obstructive Pulmonary Disease,1.0,Yes
1048205,NEXTSTEP,COVID_w1,cw1_lli_4,Respondent has long-standing illness: Chronic Obstructive Pulmonary Disease,2.0,No
1048206,NEXTSTEP,COVID_w1,cw1_lli_5,Respondent has long-standing illness: Wheezy bronchitis,-8.0,No information
1048207,NEXTSTEP,COVID_w1,cw1_lli_5,Respondent has long-standing illness: Wheezy bronchitis,-1.0,Not applicable
1048208,NEXTSTEP,COVID_w1,cw1_lli_5,Respondent has long-standing illness: Wheezy bronchitis,1.0,Yes
1048209,NEXTSTEP,COVID_w1,cw1_lli_5,Respondent has long-standing illness: Wheezy bronchitis,2.0,No
1048210,NEXTSTEP,COVID_w1,cw1_lli_6,Respondent has long-standing illness: Diabetes,-8.0,No information
1048211,NEXTSTEP,COVID_w1,cw1_lli_6,Respondent has long-standing illness: Diabetes,-1.0,Not applicable
1048212,NEXTSTEP,COVID_w1,cw1_lli_6,Respondent has long-standing illness: Diabetes,1.0,Yes
1048213,NEXTSTEP,COVID_w1,cw1_lli_6,Respondent has long-standing illness: Diabetes,2.0,No
1048214,NEXTSTEP,COVID_w1,cw1_lli_7,Respondent has long-standing illness: Recurrent backache/prolapsed disc/sciatica/other back prob,-8.0,No information
1048215,NEXTSTEP,COVID_w1,cw1_lli_7,Respondent has long-standing illness: Recurrent backache/prolapsed disc/sciatica/other back prob,-1.0,Not applicable
1048216,NEXTSTEP,COVID_w1,cw1_lli_7,Respondent has long-standing illness: Recurrent backache/prolapsed disc/sciatica/other back prob,1.0,Yes
1048217,NEXTSTEP,COVID_w1,cw1_lli_7,Respondent has long-standing illness: Recurrent backache/prolapsed disc/sciatica/other back prob,2.0,No
1048218,NEXTSTEP,COVID_w1,cw1_lli_8,Respondent has long-standing illness: Problems with hearing,-8.0,No information
1048219,NEXTSTEP,COVID_w1,cw1_lli_8,Respondent has long-standing illness: Problems with hearing,-1.0,Not applicable
1048220,NEXTSTEP,COVID_w1,cw1_lli_8,Respondent has long-standing illness: Problems with hearing,1.0,Yes
1048221,NEXTSTEP,COVID_w1,cw1_lli_8,Respondent has long-standing illness: Problems with hearing,2.0,No
1048222,NEXTSTEP,COVID_w1,cw1_lli_9,Respondent has long-standing illness: High blood pressure,-8.0,No information
1048223,NEXTSTEP,COVID_w1,cw1_lli_9,Respondent has long-standing illness: High blood pressure,-1.0,Not applicable
1048224,NEXTSTEP,COVID_w1,cw1_lli_9,Respondent has long-standing illness: High blood pressure,1.0,Yes
1048225,NEXTSTEP,COVID_w1,cw1_lli_9,Respondent has long-standing illness: High blood pressure,2.0,No
1048226,NEXTSTEP,COVID_w1,cw1_lli_10,Respondent has long-standing illness: Heart disease,-8.0,No information
1048227,NEXTSTEP,COVID_w1,cw1_lli_10,Respondent has long-standing illness: Heart disease,-1.0,Not applicable
1048228,NEXTSTEP,COVID_w1,cw1_lli_10,Respondent has long-standing illness: Heart disease,1.0,Yes
1048229,NEXTSTEP,COVID_w1,cw1_lli_10,Respondent has long-standing illness: Heart disease,2.0,No
1048230,NEXTSTEP,COVID_w1,cw1_lli_11,Respondent has long-standing illness: Depression or other emotional/nervous/psychiatric probs,-8.0,No information
1048231,NEXTSTEP,COVID_w1,cw1_lli_11,Respondent has long-standing illness: Depression or other emotional/nervous/psychiatric probs,-1.0,Not applicable
1048232,NEXTSTEP,COVID_w1,cw1_lli_11,Respondent has long-standing illness: Depression or other emotional/nervous/psychiatric probs,1.0,Yes
1048233,NEXTSTEP,COVID_w1,cw1_lli_11,Respondent has long-standing illness: Depression or other emotional/nervous/psychiatric probs,2.0,No
1048234,NEXTSTEP,COVID_w1,cw1_lli_12,Respondent has long-standing illness: Obesity,-8.0,No information
1048235,NEXTSTEP,COVID_w1,cw1_lli_12,Respondent has long-standing illness: Obesity,-1.0,Not applicable
1048236,NEXTSTEP,COVID_w1,cw1_lli_12,Respondent has long-standing illness: Obesity,1.0,Yes
1048237,NEXTSTEP,COVID_w1,cw1_lli_12,Respondent has long-standing illness: Obesity,2.0,No
1048238,NEXTSTEP,COVID_w1,cw1_lli_13,Respondent has long-standing illness: Chronic obstructive airways disease,-8.0,No information
1048239,NEXTSTEP,COVID_w1,cw1_lli_13,Respondent has long-standing illness: Chronic obstructive airways disease,-1.0,Not applicable
1048240,NEXTSTEP,COVID_w1,cw1_lli_13,Respondent has long-standing illness: Chronic obstructive airways disease,1.0,Yes
1048241,NEXTSTEP,COVID_w1,cw1_lli_13,Respondent has long-standing illness: Chronic obstructive airways disease,2.0,No
1048242,NEXTSTEP,COVID_w1,cw1_lli_14,Respondent has long-standing illness: Infection,-8.0,No information
1048243,NEXTSTEP,COVID_w1,cw1_lli_14,Respondent has long-standing illness: Infection,-1.0,Not applicable
1048244,NEXTSTEP,COVID_w1,cw1_lli_14,Respondent has long-standing illness: Infection,1.0,Yes
1048245,NEXTSTEP,COVID_w1,cw1_lli_14,Respondent has long-standing illness: Infection,2.0,No
1048246,NEXTSTEP,COVID_w1,cw1_lli_15,Respondent has long-standing illness: HIV / Immunodeficiency,-8.0,No information
1048247,NEXTSTEP,COVID_w1,cw1_lli_15,Respondent has long-standing illness: HIV / Immunodeficiency,-1.0,Not applicable
1048248,NEXTSTEP,COVID_w1,cw1_lli_15,Respondent has long-standing illness: HIV / Immunodeficiency,1.0,Yes
1048249,NEXTSTEP,COVID_w1,cw1_lli_15,Respondent has long-standing illness: HIV / Immunodeficiency,2.0,No
1048250,NEXTSTEP,COVID_w1,cw1_lli_16,Respondent has long-standing illness: Condition affecting the brain and nerves,-8.0,No information
1048251,NEXTSTEP,COVID_w1,cw1_lli_16,Respondent has long-standing illness: Condition affecting the brain and nerves,-1.0,Not applicable
1048252,NEXTSTEP,COVID_w1,cw1_lli_16,Respondent has long-standing illness: Condition affecting the brain and nerves,1.0,Yes
1048253,NEXTSTEP,COVID_w1,cw1_lli_16,Respondent has long-standing illness: Condition affecting the brain and nerves,2.0,No
1048254,NEXTSTEP,COVID_w1,cw1_lli_17,Respondent suffering from a long-standing illness,-8.0,No information
1048255,NEXTSTEP,COVID_w1,cw1_lli_17,Respondent suffering from a long-standing illness,-1.0,Not applicable
1048256,NEXTSTEP,COVID_w1,cw1_lli_17,Respondent suffering from a long-standing illness,1.0,No
1048257,NEXTSTEP,COVID_w1,cw1_lli_17,Respondent suffering from a long-standing illness,2.0,Yes
1048258,NEXTSTEP,COVID_w1,cw1_surgcan,Post-C19: Respondent had surgery or med procedures/appointments cancelled,-8.0,No information
1048259,NEXTSTEP,COVID_w1,cw1_surgcan,Post-C19: Respondent had surgery or med procedures/appointments cancelled,-1.0,Not applicable
1048260,NEXTSTEP,COVID_w1,cw1_surgcan,Post-C19: Respondent had surgery or med procedures/appointments cancelled,1.0,Yes
1048261,NEXTSTEP,COVID_w1,cw1_surgcan,Post-C19: Respondent had surgery or med procedures/appointments cancelled,2.0,No
1048262,NEXTSTEP,COVID_w1,cw1_shield,Respondent received shield letter identifying them at risk from Coronavirus,-8.0,No information
1048263,NEXTSTEP,COVID_w1,cw1_shield,Respondent received shield letter identifying them at risk from Coronavirus,-1.0,Not applicable
