,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1062269,NEXTSTEP,ns1_family_background,w1condur5mp,MP: Whether have home computer in household,-91.0,Not applicable
1062270,NEXTSTEP,ns1_family_background,w1condur5mp,MP: Whether have home computer in household,-1.0,Don't know
1062271,NEXTSTEP,ns1_family_background,w1condur5mp,MP: Whether have home computer in household,1.0,Yes
1062272,NEXTSTEP,ns1_family_background,w1condur5mp,MP: Whether have home computer in household,2.0,No
1062273,NEXTSTEP,ns1_family_background,w1condur6mp,MP: Whether can access internet from home,-99.0,MP not interviewed
1062274,NEXTSTEP,ns1_family_background,w1condur6mp,MP: Whether can access internet from home,-92.0,Refused
1062275,NEXTSTEP,ns1_family_background,w1condur6mp,MP: Whether can access internet from home,-91.0,Not applicable
1062276,NEXTSTEP,ns1_family_background,w1condur6mp,MP: Whether can access internet from home,-1.0,Don't know
1062277,NEXTSTEP,ns1_family_background,w1condur6mp,MP: Whether can access internet from home,1.0,Yes
1062278,NEXTSTEP,ns1_family_background,w1condur6mp,MP: Whether can access internet from home,2.0,No
1062279,NEXTSTEP,ns1_family_background,w1englanghh,HH: Whether English is main language of household,-92.0,Refused
1062280,NEXTSTEP,ns1_family_background,w1englanghh,HH: Whether English is main language of household,-91.0,Not applicable
1062281,NEXTSTEP,ns1_family_background,w1englanghh,HH: Whether English is main language of household,-1.0,Don't know
1062282,NEXTSTEP,ns1_family_background,w1englanghh,HH: Whether English is main language of household,1.0,Yes - English only
1062283,NEXTSTEP,ns1_family_background,w1englanghh,HH: Whether English is main language of household,2.0,Yes - English first/main and speaks other languages
1062284,NEXTSTEP,ns1_family_background,w1englanghh,HH: Whether English is main language of household,3.0,No - another language is household's first/main language
1062285,NEXTSTEP,ns1_family_background,w1englanghh,HH: Whether English is main language of household,4.0,Household is bilingual
1062286,NEXTSTEP,ns1_family_background,w1mainres,Admin: Person number of main parent,-999.0,Household grid missing
1062287,NEXTSTEP,ns1_family_background,w1mainres,Admin: Person number of main parent,-998.0,Interviewer missed question
1062288,NEXTSTEP,ns1_family_background,w1mainres,Admin: Person number of main parent,-92.0,Refused
1062289,NEXTSTEP,ns1_family_background,w1mainres,Admin: Person number of main parent,-91.0,Not applicable
1062290,NEXTSTEP,ns1_family_background,w1mainres,Admin: Person number of main parent,15.0,Non-household member
1062291,NEXTSTEP,ns1_family_background,w1secores,Admin: Person number of second parent,-999.0,Household grid missing
1062292,NEXTSTEP,ns1_family_background,w1secores,Admin: Person number of second parent,-998.0,Interviewer missed question
1062293,NEXTSTEP,ns1_family_background,w1secores,Admin: Person number of second parent,-997.0,Script error
1062294,NEXTSTEP,ns1_family_background,w1secores,Admin: Person number of second parent,-98.0,SP not present
1062295,NEXTSTEP,ns1_family_background,w1secores,Admin: Person number of second parent,-92.0,Refused
1062296,NEXTSTEP,ns1_family_background,w1secores,Admin: Person number of second parent,-91.0,Not applicable
1062297,NEXTSTEP,ns1_family_background,w1infon,Admin: Person number of household reference person,-999.0,Household grid missing
1062298,NEXTSTEP,ns1_family_background,w1infon,Admin: Person number of household reference person,-998.0,Interviewer missed question
1062299,NEXTSTEP,ns1_family_background,w1infon,Admin: Person number of household reference person,-92.0,Refused
1062300,NEXTSTEP,ns1_family_background,w1infon,Admin: Person number of household reference person,-91.0,Not applicable
1062301,NEXTSTEP,ns1_family_background,w1hrefper,Admin: Household reference person position,-999.0,Household grid missing
1062302,NEXTSTEP,ns1_family_background,w1hrefper,Admin: Household reference person position,-998.0,Interviewer missed question
1062303,NEXTSTEP,ns1_family_background,w1hrefper,Admin: Household reference person position,-93.0,Not asked
1062304,NEXTSTEP,ns1_family_background,w1hrefper,Admin: Household reference person position,-92.0,Refused
1062305,NEXTSTEP,ns1_family_background,w1hrefper,Admin: Household reference person position,22.0,No answer
1062306,NEXTSTEP,ns1_family_background,w1qfhhno,Admin: Number of people in the household,-999.0,Household grid missing
1062307,NEXTSTEP,ns1_family_background,w1qfhhno,Admin: Number of people in the household,-92.0,Refused
1062308,NEXTSTEP,ns1_family_background,w1qfhhno,Admin: Number of people in the household,-91.0,Not applicable
1062309,NEXTSTEP,ns1_family_background,w1fammealmp,MP: How often had family meal in last 7 days,-99.0,MP not interviewed
1062310,NEXTSTEP,ns1_family_background,w1fammealmp,MP: How often had family meal in last 7 days,-92.0,Refused
1062311,NEXTSTEP,ns1_family_background,w1fammealmp,MP: How often had family meal in last 7 days,-91.0,Not applicable
1062312,NEXTSTEP,ns1_family_background,w1fammealmp,MP: How often had family meal in last 7 days,-1.0,Don't know
1062313,NEXTSTEP,ns1_family_background,w1fammealmp,MP: How often had family meal in last 7 days,1.0,Every night
1062314,NEXTSTEP,ns1_family_background,w1fammealmp,MP: How often had family meal in last 7 days,2.0,Most nights
1062315,NEXTSTEP,ns1_family_background,w1fammealmp,MP: How often had family meal in last 7 days,3.0,Once or twice
1062316,NEXTSTEP,ns1_family_background,w1fammealmp,MP: How often had family meal in last 7 days,4.0,or Not at all?
1062317,NEXTSTEP,ns1_family_background,w1faminmp,MP: How often spent evening together at home as family,-99.0,MP not interviewed
1062318,NEXTSTEP,ns1_family_background,w1faminmp,MP: How often spent evening together at home as family,-92.0,Refused
1062319,NEXTSTEP,ns1_family_background,w1faminmp,MP: How often spent evening together at home as family,-91.0,Not applicable
1062320,NEXTSTEP,ns1_family_background,w1faminmp,MP: How often spent evening together at home as family,-1.0,Don't know
1062321,NEXTSTEP,ns1_family_background,w1faminmp,MP: How often spent evening together at home as family,1.0,Once a week or more
1062322,NEXTSTEP,ns1_family_background,w1faminmp,MP: How often spent evening together at home as family,2.0,Two or three times a month
1062323,NEXTSTEP,ns1_family_background,w1faminmp,MP: How often spent evening together at home as family,3.0,About once a month
1062324,NEXTSTEP,ns1_family_background,w1faminmp,MP: How often spent evening together at home as family,4.0,Two or three times a year
1062325,NEXTSTEP,ns1_family_background,w1faminmp,MP: How often spent evening together at home as family,5.0,About once a year
1062326,NEXTSTEP,ns1_family_background,w1faminmp,MP: How often spent evening together at home as family,6.0,Never or hardly ever
1062327,NEXTSTEP,ns1_family_background,w1faminmp,MP: How often spent evening together at home as family,7.0,Varies
1062328,NEXTSTEP,ns1_family_background,w1fammusmp,MP: How often go out together as a family (excluding shopping),-99.0,MP not interviewed
1062329,NEXTSTEP,ns1_family_background,w1fammusmp,MP: How often go out together as a family (excluding shopping),-92.0,Refused
1062330,NEXTSTEP,ns1_family_background,w1fammusmp,MP: How often go out together as a family (excluding shopping),-91.0,Not applicable
1062331,NEXTSTEP,ns1_family_background,w1fammusmp,MP: How often go out together as a family (excluding shopping),-1.0,Don't know
1062332,NEXTSTEP,ns1_family_background,w1fammusmp,MP: How often go out together as a family (excluding shopping),1.0,Once a week or more
1062333,NEXTSTEP,ns1_family_background,w1fammusmp,MP: How often go out together as a family (excluding shopping),2.0,Two or three times a month
1062334,NEXTSTEP,ns1_family_background,w1fammusmp,MP: How often go out together as a family (excluding shopping),3.0,About once a month
1062335,NEXTSTEP,ns1_family_background,w1fammusmp,MP: How often go out together as a family (excluding shopping),4.0,Two or three times a year
1062336,NEXTSTEP,ns1_family_background,w1fammusmp,MP: How often go out together as a family (excluding shopping),5.0,About once a year
1062337,NEXTSTEP,ns1_family_background,w1fammusmp,MP: How often go out together as a family (excluding shopping),6.0,Never or hardly ever
1062338,NEXTSTEP,ns1_family_background,w1fammusmp,MP: How often go out together as a family (excluding shopping),7.0,Varies
1062339,NEXTSTEP,ns1_family_background,w1paroutmp,MP: How often know where YP is when goes out in evening,-99.0,MP not interviewed
1062340,NEXTSTEP,ns1_family_background,w1paroutmp,MP: How often know where YP is when goes out in evening,-92.0,Refused
1062341,NEXTSTEP,ns1_family_background,w1paroutmp,MP: How often know where YP is when goes out in evening,-91.0,Not applicable
1062342,NEXTSTEP,ns1_family_background,w1paroutmp,MP: How often know where YP is when goes out in evening,-1.0,Don't know
1062343,NEXTSTEP,ns1_family_background,w1paroutmp,MP: How often know where YP is when goes out in evening,1.0,Always
1062344,NEXTSTEP,ns1_family_background,w1paroutmp,MP: How often know where YP is when goes out in evening,2.0,Usually
1062345,NEXTSTEP,ns1_family_background,w1paroutmp,MP: How often know where YP is when goes out in evening,3.0,Sometimes
1062346,NEXTSTEP,ns1_family_background,w1paroutmp,MP: How often know where YP is when goes out in evening,4.0,Rarely or hardly ever
1062347,NEXTSTEP,ns1_family_background,w1paroutmp,MP: How often know where YP is when goes out in evening,5.0,Never
1062348,NEXTSTEP,ns1_family_background,w1paroutmp,MP: How often know where YP is when goes out in evening,6.0,(DO NOT READ OUT) YP does not go out in the evening
1062349,NEXTSTEP,ns1_family_background,w1parbackmp,MP: How often set time for YP to be back when goes out on night before school day,-99.0,MP not interviewed
1062350,NEXTSTEP,ns1_family_background,w1parbackmp,MP: How often set time for YP to be back when goes out on night before school day,-92.0,Refused
1062351,NEXTSTEP,ns1_family_background,w1parbackmp,MP: How often set time for YP to be back when goes out on night before school day,-91.0,Not applicable
1062352,NEXTSTEP,ns1_family_background,w1parbackmp,MP: How often set time for YP to be back when goes out on night before school day,-1.0,Don't know
1062353,NEXTSTEP,ns1_family_background,w1parbackmp,MP: How often set time for YP to be back when goes out on night before school day,1.0,Always
1062354,NEXTSTEP,ns1_family_background,w1parbackmp,MP: How often set time for YP to be back when goes out on night before school day,2.0,Most times
1062355,NEXTSTEP,ns1_family_background,w1parbackmp,MP: How often set time for YP to be back when goes out on night before school day,3.0,Sometimes
1062356,NEXTSTEP,ns1_family_background,w1parbackmp,MP: How often set time for YP to be back when goes out on night before school day,4.0,or Never?
1062357,NEXTSTEP,ns1_family_background,w1parbackmp,MP: How often set time for YP to be back when goes out on night before school day,5.0,(DO NOT READ OUT) Not allowed out/ Does not go out
1062358,NEXTSTEP,ns1_family_background,w1partimdmp,MP: Whether YP comes back by time set on nights before school days,-998.0,Interviewer missed question
1062359,NEXTSTEP,ns1_family_background,w1partimdmp,MP: Whether YP comes back by time set on nights before school days,-99.0,MP not interviewed
1062360,NEXTSTEP,ns1_family_background,w1partimdmp,MP: Whether YP comes back by time set on nights before school days,-92.0,Refused
1062361,NEXTSTEP,ns1_family_background,w1partimdmp,MP: Whether YP comes back by time set on nights before school days,-91.0,Not applicable
1062362,NEXTSTEP,ns1_family_background,w1partimdmp,MP: Whether YP comes back by time set on nights before school days,-1.0,Don't know
1062363,NEXTSTEP,ns1_family_background,w1partimdmp,MP: Whether YP comes back by time set on nights before school days,1.0,Always or usually come home by the time you set
1062364,NEXTSTEP,ns1_family_background,w1partimdmp,MP: Whether YP comes back by time set on nights before school days,2.0,Sometimes come home
1062365,NEXTSTEP,ns1_family_background,w1partimdmp,MP: Whether YP comes back by time set on nights before school days,3.0,or Never come home by this time?
1062366,NEXTSTEP,ns1_family_background,w1partimdmp,MP: Whether YP comes back by time set on nights before school days,4.0,I or spouse/partner/other family member always pick them up
1062367,NEXTSTEP,ns1_family_background,w1patwkmp,MP: How often set time for YP to be back when goes out on Friday or Saturday night,-99.0,MP not interviewed
1062368,NEXTSTEP,ns1_family_background,w1patwkmp,MP: How often set time for YP to be back when goes out on Friday or Saturday night,-92.0,Refused
1062369,NEXTSTEP,ns1_family_background,w1patwkmp,MP: How often set time for YP to be back when goes out on Friday or Saturday night,-91.0,Not applicable
1062370,NEXTSTEP,ns1_family_background,w1patwkmp,MP: How often set time for YP to be back when goes out on Friday or Saturday night,-1.0,Don't know
1062371,NEXTSTEP,ns1_family_background,w1patwkmp,MP: How often set time for YP to be back when goes out on Friday or Saturday night,1.0,Always
1062372,NEXTSTEP,ns1_family_background,w1patwkmp,MP: How often set time for YP to be back when goes out on Friday or Saturday night,2.0,Most times
1062373,NEXTSTEP,ns1_family_background,w1patwkmp,MP: How often set time for YP to be back when goes out on Friday or Saturday night,3.0,Sometimes
1062374,NEXTSTEP,ns1_family_background,w1patwkmp,MP: How often set time for YP to be back when goes out on Friday or Saturday night,4.0,or Never?
1062375,NEXTSTEP,ns1_family_background,w1patwkmp,MP: How often set time for YP to be back when goes out on Friday or Saturday night,5.0,(DO NOT READ OUT) Not allowed out/ Does not go out
1062376,NEXTSTEP,ns1_family_background,w1partmewmp,MP: Whether YP comes back by time set on Friday or  Saturday nights,-99.0,MP not interviewed
1062377,NEXTSTEP,ns1_family_background,w1partmewmp,MP: Whether YP comes back by time set on Friday or  Saturday nights,-92.0,Refused
1062378,NEXTSTEP,ns1_family_background,w1partmewmp,MP: Whether YP comes back by time set on Friday or  Saturday nights,-91.0,Not applicable
1062379,NEXTSTEP,ns1_family_background,w1partmewmp,MP: Whether YP comes back by time set on Friday or  Saturday nights,-1.0,Don't know
1062380,NEXTSTEP,ns1_family_background,w1partmewmp,MP: Whether YP comes back by time set on Friday or  Saturday nights,1.0,Always or usually come home by the time you set
1062381,NEXTSTEP,ns1_family_background,w1partmewmp,MP: Whether YP comes back by time set on Friday or  Saturday nights,2.0,Sometimes come home
1062382,NEXTSTEP,ns1_family_background,w1partmewmp,MP: Whether YP comes back by time set on Friday or  Saturday nights,3.0,or Never come home by this time?
1062383,NEXTSTEP,ns1_family_background,w1carehhmp,MP: Whether have caring responsibilities for member of household,-99.0,MP not interviewed
1062384,NEXTSTEP,ns1_family_background,w1carehhmp,MP: Whether have caring responsibilities for member of household,-92.0,Refused
1062385,NEXTSTEP,ns1_family_background,w1carehhmp,MP: Whether have caring responsibilities for member of household,-91.0,Not applicable
1062386,NEXTSTEP,ns1_family_background,w1carehhmp,MP: Whether have caring responsibilities for member of household,-1.0,Don't know
1062387,NEXTSTEP,ns1_family_background,w1carehhmp,MP: Whether have caring responsibilities for member of household,1.0,Yes
1062388,NEXTSTEP,ns1_family_background,w1carehhmp,MP: Whether have caring responsibilities for member of household,2.0,No
1062389,NEXTSTEP,ns1_family_background,w1carehhtmp,MP: How many hours per week spend looking after this person,-99.0,MP not interviewed
1062390,NEXTSTEP,ns1_family_background,w1carehhtmp,MP: How many hours per week spend looking after this person,-92.0,Refused
1062391,NEXTSTEP,ns1_family_background,w1carehhtmp,MP: How many hours per week spend looking after this person,-91.0,Not applicable
1062392,NEXTSTEP,ns1_family_background,w1carehhtmp,MP: How many hours per week spend looking after this person,-1.0,Don't know
1062393,NEXTSTEP,ns1_family_background,w1carehhtmp,MP: How many hours per week spend looking after this person,1.0,0-19 hours per week
1062394,NEXTSTEP,ns1_family_background,w1carehhtmp,MP: How many hours per week spend looking after this person,2.0,20-34 hours per week
1062395,NEXTSTEP,ns1_family_background,w1carehhtmp,MP: How many hours per week spend looking after this person,3.0,35-49 hours per week
1062396,NEXTSTEP,ns1_family_background,w1carehhtmp,MP: How many hours per week spend looking after this person,4.0,50-99 hours per week
1062397,NEXTSTEP,ns1_family_background,w1carehhtmp,MP: How many hours per week spend looking after this person,5.0,100 or more hours per week
1062398,NEXTSTEP,ns1_family_background,w1carehhtmp,MP: How many hours per week spend looking after this person,6.0,Varies - under 20 hours
1062399,NEXTSTEP,ns1_family_background,w1carehhtmp,MP: How many hours per week spend looking after this person,7.0,Varies - 20 hours or more
1062400,NEXTSTEP,ns1_family_background,w1carenhhmp,MP: Whether have caring responsibilities for non-household member,-998.0,Interviewer missed question
1062401,NEXTSTEP,ns1_family_background,w1carenhhmp,MP: Whether have caring responsibilities for non-household member,-99.0,MP not interviewed
1062402,NEXTSTEP,ns1_family_background,w1carenhhmp,MP: Whether have caring responsibilities for non-household member,-92.0,Refused
1062403,NEXTSTEP,ns1_family_background,w1carenhhmp,MP: Whether have caring responsibilities for non-household member,-91.0,Not applicable
1062404,NEXTSTEP,ns1_family_background,w1carenhhmp,MP: Whether have caring responsibilities for non-household member,-1.0,Don't know
1062405,NEXTSTEP,ns1_family_background,w1carenhhmp,MP: Whether have caring responsibilities for non-household member,1.0,Yes
1062406,NEXTSTEP,ns1_family_background,w1carenhhmp,MP: Whether have caring responsibilities for non-household member,2.0,No
1062407,NEXTSTEP,ns1_family_background,w1carenhtmp,MP: How many hours per week spend looking after this person,-99.0,MP not interviewed
1062408,NEXTSTEP,ns1_family_background,w1carenhtmp,MP: How many hours per week spend looking after this person,-92.0,Refused
1062409,NEXTSTEP,ns1_family_background,w1carenhtmp,MP: How many hours per week spend looking after this person,-91.0,Not applicable
1062410,NEXTSTEP,ns1_family_background,w1carenhtmp,MP: How many hours per week spend looking after this person,-1.0,Don't know
1062411,NEXTSTEP,ns1_family_background,w1carenhtmp,MP: How many hours per week spend looking after this person,1.0,0-19 hours per week
1062412,NEXTSTEP,ns1_family_background,w1carenhtmp,MP: How many hours per week spend looking after this person,2.0,20-34 hours per week
1062413,NEXTSTEP,ns1_family_background,w1carenhtmp,MP: How many hours per week spend looking after this person,3.0,35-49 hours per week
1062414,NEXTSTEP,ns1_family_background,w1carenhtmp,MP: How many hours per week spend looking after this person,4.0,50-99 hours per week
1062415,NEXTSTEP,ns1_family_background,w1carenhtmp,MP: How many hours per week spend looking after this person,5.0,100 or more hours per week
1062416,NEXTSTEP,ns1_family_background,w1carenhtmp,MP: How many hours per week spend looking after this person,6.0,Varies - under 20 hours
1062417,NEXTSTEP,ns1_family_background,w1carenhtmp,MP: How many hours per week spend looking after this person,7.0,Varies - 20 hours or more
1062418,NEXTSTEP,ns1_family_background,w1ben1mp0a,MP: State benefits currently received by MP (or partner): Child Benefit,-99.0,MP not interviewed
1062419,NEXTSTEP,ns1_family_background,w1ben1mp0a,MP: State benefits currently received by MP (or partner): Child Benefit,-92.0,Refused
1062420,NEXTSTEP,ns1_family_background,w1ben1mp0a,MP: State benefits currently received by MP (or partner): Child Benefit,-91.0,Not applicable
1062421,NEXTSTEP,ns1_family_background,w1ben1mp0a,MP: State benefits currently received by MP (or partner): Child Benefit,0.0,Not mentioned
1062422,NEXTSTEP,ns1_family_background,w1ben1mp0a,MP: State benefits currently received by MP (or partner): Child Benefit,1.0,Mentioned
1062423,NEXTSTEP,ns1_family_background,w1ben1mp0b,MP: State benefits currently received by MP (or partner): Guardian's Allowance,-99.0,MP not interviewed
1062424,NEXTSTEP,ns1_family_background,w1ben1mp0b,MP: State benefits currently received by MP (or partner): Guardian's Allowance,-92.0,Refused
1062425,NEXTSTEP,ns1_family_background,w1ben1mp0b,MP: State benefits currently received by MP (or partner): Guardian's Allowance,-91.0,Not applicable
1062426,NEXTSTEP,ns1_family_background,w1ben1mp0b,MP: State benefits currently received by MP (or partner): Guardian's Allowance,0.0,Not mentioned
1062427,NEXTSTEP,ns1_family_background,w1ben1mp0b,MP: State benefits currently received by MP (or partner): Guardian's Allowance,1.0,Mentioned
1062428,NEXTSTEP,ns1_family_background,w1ben1mp0c,MP: State benefits currently received by MP (or partner): Invalid Care Allowance,-99.0,MP not interviewed
1062429,NEXTSTEP,ns1_family_background,w1ben1mp0c,MP: State benefits currently received by MP (or partner): Invalid Care Allowance,-92.0,Refused
1062430,NEXTSTEP,ns1_family_background,w1ben1mp0c,MP: State benefits currently received by MP (or partner): Invalid Care Allowance,-91.0,Not applicable
1062431,NEXTSTEP,ns1_family_background,w1ben1mp0c,MP: State benefits currently received by MP (or partner): Invalid Care Allowance,0.0,Not mentioned
1062432,NEXTSTEP,ns1_family_background,w1ben1mp0c,MP: State benefits currently received by MP (or partner): Invalid Care Allowance,1.0,Mentioned
1062433,NEXTSTEP,ns1_family_background,w1ben1mp0d,MP: State benefits currently received by MP (or partner): Severe Disablement Allowance,-99.0,MP not interviewed
1062434,NEXTSTEP,ns1_family_background,w1ben1mp0d,MP: State benefits currently received by MP (or partner): Severe Disablement Allowance,-92.0,Refused
1062435,NEXTSTEP,ns1_family_background,w1ben1mp0d,MP: State benefits currently received by MP (or partner): Severe Disablement Allowance,-91.0,Not applicable
1062436,NEXTSTEP,ns1_family_background,w1ben1mp0d,MP: State benefits currently received by MP (or partner): Severe Disablement Allowance,0.0,Not mentioned
1062437,NEXTSTEP,ns1_family_background,w1ben1mp0d,MP: State benefits currently received by MP (or partner): Severe Disablement Allowance,1.0,Mentioned
1062438,NEXTSTEP,ns1_family_background,w1ben1mp0e,MP: State benefits currently received by MP (or partner): Disability Living Allowance,-99.0,MP not interviewed
1062439,NEXTSTEP,ns1_family_background,w1ben1mp0e,MP: State benefits currently received by MP (or partner): Disability Living Allowance,-92.0,Refused
1062440,NEXTSTEP,ns1_family_background,w1ben1mp0e,MP: State benefits currently received by MP (or partner): Disability Living Allowance,-91.0,Not applicable
1062441,NEXTSTEP,ns1_family_background,w1ben1mp0e,MP: State benefits currently received by MP (or partner): Disability Living Allowance,0.0,Not mentioned
1062442,NEXTSTEP,ns1_family_background,w1ben1mp0e,MP: State benefits currently received by MP (or partner): Disability Living Allowance,1.0,Mentioned
1062443,NEXTSTEP,ns1_family_background,w1ben1mp0f,MP: State benefits currently received by MP (or partner): Attendance Allowance,-99.0,MP not interviewed
1062444,NEXTSTEP,ns1_family_background,w1ben1mp0f,MP: State benefits currently received by MP (or partner): Attendance Allowance,-92.0,Refused
1062445,NEXTSTEP,ns1_family_background,w1ben1mp0f,MP: State benefits currently received by MP (or partner): Attendance Allowance,-91.0,Not applicable
1062446,NEXTSTEP,ns1_family_background,w1ben1mp0f,MP: State benefits currently received by MP (or partner): Attendance Allowance,0.0,Not mentioned
1062447,NEXTSTEP,ns1_family_background,w1ben1mp0f,MP: State benefits currently received by MP (or partner): Attendance Allowance,1.0,Mentioned
1062448,NEXTSTEP,ns1_family_background,w1ben1mp0g,MP: State benefits currently received by MP (or partner): Refused,-99.0,MP not interviewed
1062449,NEXTSTEP,ns1_family_background,w1ben1mp0g,MP: State benefits currently received by MP (or partner): Refused,-92.0,Refused
1062450,NEXTSTEP,ns1_family_background,w1ben1mp0g,MP: State benefits currently received by MP (or partner): Refused,-91.0,Not applicable
1062451,NEXTSTEP,ns1_family_background,w1ben1mp0g,MP: State benefits currently received by MP (or partner): Refused,0.0,Not mentioned
