,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1149165,NEXTSTEP,ns6,w6healthyp,YP: Whether has a long-standing physical or mental impairment,1.0,Yes
1149166,NEXTSTEP,ns6,w6healthyp,YP: Whether has a long-standing physical or mental impairment,2.0,No
1149167,NEXTSTEP,ns6,w6disdifyp0a,YP: Disability - Mobility,-92.0,Refused
1149168,NEXTSTEP,ns6,w6disdifyp0a,YP: Disability - Mobility,-91.0,Not applicable
1149169,NEXTSTEP,ns6,w6disdifyp0a,YP: Disability - Mobility,-1.0,Don't know
1149170,NEXTSTEP,ns6,w6disdifyp0a,YP: Disability - Mobility,0.0,Not mentioned
1149171,NEXTSTEP,ns6,w6disdifyp0a,YP: Disability - Mobility,1.0,Mentioned
1149172,NEXTSTEP,ns6,w6disdifyp0b,YP: Disability - Lifting,-92.0,Refused
1149173,NEXTSTEP,ns6,w6disdifyp0b,YP: Disability - Lifting,-91.0,Not applicable
1149174,NEXTSTEP,ns6,w6disdifyp0b,YP: Disability - Lifting,-1.0,Don't know
1149175,NEXTSTEP,ns6,w6disdifyp0b,YP: Disability - Lifting,0.0,Not mentioned
1149176,NEXTSTEP,ns6,w6disdifyp0b,YP: Disability - Lifting,1.0,Mentioned
1149177,NEXTSTEP,ns6,w6disdifyp0c,YP: Disability - Manual dexterity,-92.0,Refused
1149178,NEXTSTEP,ns6,w6disdifyp0c,YP: Disability - Manual dexterity,-91.0,Not applicable
1149179,NEXTSTEP,ns6,w6disdifyp0c,YP: Disability - Manual dexterity,-1.0,Don't know
1149180,NEXTSTEP,ns6,w6disdifyp0c,YP: Disability - Manual dexterity,0.0,Not mentioned
1149181,NEXTSTEP,ns6,w6disdifyp0c,YP: Disability - Manual dexterity,1.0,Mentioned
1149182,NEXTSTEP,ns6,w6disdifyp0d,YP: Disability - Continence,-92.0,Refused
1149183,NEXTSTEP,ns6,w6disdifyp0d,YP: Disability - Continence,-91.0,Not applicable
1149184,NEXTSTEP,ns6,w6disdifyp0d,YP: Disability - Continence,-1.0,Don't know
1149185,NEXTSTEP,ns6,w6disdifyp0d,YP: Disability - Continence,0.0,Not mentioned
1149186,NEXTSTEP,ns6,w6disdifyp0d,YP: Disability - Continence,1.0,Mentioned
1149187,NEXTSTEP,ns6,w6disdifyp0e,YP: Disability - Communication,-92.0,Refused
1149188,NEXTSTEP,ns6,w6disdifyp0e,YP: Disability - Communication,-91.0,Not applicable
1149189,NEXTSTEP,ns6,w6disdifyp0e,YP: Disability - Communication,-1.0,Don't know
1149190,NEXTSTEP,ns6,w6disdifyp0e,YP: Disability - Communication,0.0,Not mentioned
1149191,NEXTSTEP,ns6,w6disdifyp0e,YP: Disability - Communication,1.0,Mentioned
1149192,NEXTSTEP,ns6,w6disdifyp0f,YP: Disability - Memory,-92.0,Refused
1149193,NEXTSTEP,ns6,w6disdifyp0f,YP: Disability - Memory,-91.0,Not applicable
1149194,NEXTSTEP,ns6,w6disdifyp0f,YP: Disability - Memory,-1.0,Don't know
1149195,NEXTSTEP,ns6,w6disdifyp0f,YP: Disability - Memory,0.0,Not mentioned
1149196,NEXTSTEP,ns6,w6disdifyp0f,YP: Disability - Memory,1.0,Mentioned
1149197,NEXTSTEP,ns6,w6disdifyp0g,YP: Disability - Recognising physical danger,-92.0,Refused
1149198,NEXTSTEP,ns6,w6disdifyp0g,YP: Disability - Recognising physical danger,-91.0,Not applicable
1149199,NEXTSTEP,ns6,w6disdifyp0g,YP: Disability - Recognising physical danger,-1.0,Don't know
1149200,NEXTSTEP,ns6,w6disdifyp0g,YP: Disability - Recognising physical danger,0.0,Not mentioned
1149201,NEXTSTEP,ns6,w6disdifyp0g,YP: Disability - Recognising physical danger,1.0,Mentioned
1149202,NEXTSTEP,ns6,w6disdifyp0h,YP: Disability - Physical coordination,-92.0,Refused
1149203,NEXTSTEP,ns6,w6disdifyp0h,YP: Disability - Physical coordination,-91.0,Not applicable
1149204,NEXTSTEP,ns6,w6disdifyp0h,YP: Disability - Physical coordination,-1.0,Don't know
1149205,NEXTSTEP,ns6,w6disdifyp0h,YP: Disability - Physical coordination,0.0,Not mentioned
1149206,NEXTSTEP,ns6,w6disdifyp0h,YP: Disability - Physical coordination,1.0,Mentioned
1149207,NEXTSTEP,ns6,w6disdifyp0i,YP: Disability - Other,-92.0,Refused
1149208,NEXTSTEP,ns6,w6disdifyp0i,YP: Disability - Other,-91.0,Not applicable
1149209,NEXTSTEP,ns6,w6disdifyp0i,YP: Disability - Other,-1.0,Don't know
1149210,NEXTSTEP,ns6,w6disdifyp0i,YP: Disability - Other,0.0,Not mentioned
1149211,NEXTSTEP,ns6,w6disdifyp0i,YP: Disability - Other,1.0,Mentioned
1149212,NEXTSTEP,ns6,w6ddatreyp,YP: Whether receives treatment or medication without which their health problems would substantially affect their life,-92.0,Refused
1149213,NEXTSTEP,ns6,w6ddatreyp,YP: Whether receives treatment or medication without which their health problems would substantially affect their life,-91.0,Not applicable
1149214,NEXTSTEP,ns6,w6ddatreyp,YP: Whether receives treatment or medication without which their health problems would substantially affect their life,-1.0,Don't know
1149215,NEXTSTEP,ns6,w6ddatreyp,YP: Whether receives treatment or medication without which their health problems would substantially affect their life,1.0,Yes
1149216,NEXTSTEP,ns6,w6ddatreyp,YP: Whether receives treatment or medication without which their health problems would substantially affect their life,2.0,No
1149217,NEXTSTEP,ns6,w6disdifpyp,YP: Whether ever had an illness or disability that lasted for over 12 months,-92.0,Refused
1149218,NEXTSTEP,ns6,w6disdifpyp,YP: Whether ever had an illness or disability that lasted for over 12 months,-91.0,Not applicable
1149219,NEXTSTEP,ns6,w6disdifpyp,YP: Whether ever had an illness or disability that lasted for over 12 months,-1.0,Don't know
1149220,NEXTSTEP,ns6,w6disdifpyp,YP: Whether ever had an illness or disability that lasted for over 12 months,1.0,Yes
1149221,NEXTSTEP,ns6,w6disdifpyp,YP: Whether ever had an illness or disability that lasted for over 12 months,2.0,No
1149222,NEXTSTEP,ns6,w6jobyp,YP: Whether currently doing paid work,-92.0,Refused
1149223,NEXTSTEP,ns6,w6jobyp,YP: Whether currently doing paid work,-91.0,Not applicable
1149224,NEXTSTEP,ns6,w6jobyp,YP: Whether currently doing paid work,1.0,Yes
1149225,NEXTSTEP,ns6,w6jobyp,YP: Whether currently doing paid work,2.0,No
1149226,NEXTSTEP,ns6,w6univyp,YP: Whether currently at university,-92.0,Refused
1149227,NEXTSTEP,ns6,w6univyp,YP: Whether currently at university,-91.0,Not applicable
1149228,NEXTSTEP,ns6,w6univyp,YP: Whether currently at university,1.0,Yes
1149229,NEXTSTEP,ns6,w6univyp,YP: Whether currently at university,2.0,No
1149230,NEXTSTEP,ns6,w6educyp,YP: Whether currently going to school or college,-92.0,Refused
1149231,NEXTSTEP,ns6,w6educyp,YP: Whether currently going to school or college,-91.0,Not applicable
1149232,NEXTSTEP,ns6,w6educyp,YP: Whether currently going to school or college,1.0,Yes
1149233,NEXTSTEP,ns6,w6educyp,YP: Whether currently going to school or college,2.0,No
1149234,NEXTSTEP,ns6,w6volwrkyp,YP: Whether currently doing voluntary work,-92.0,Refused
1149235,NEXTSTEP,ns6,w6volwrkyp,YP: Whether currently doing voluntary work,-91.0,Not applicable
1149236,NEXTSTEP,ns6,w6volwrkyp,YP: Whether currently doing voluntary work,1.0,Yes
1149237,NEXTSTEP,ns6,w6volwrkyp,YP: Whether currently doing voluntary work,2.0,No
1149238,NEXTSTEP,ns6,w6vlwrkhrsyp,YP: Number of hours of voluntary work per week,-92.0,Refused
1149239,NEXTSTEP,ns6,w6vlwrkhrsyp,YP: Number of hours of voluntary work per week,-91.0,Not applicable
1149240,NEXTSTEP,ns6,w6vlwrkhrsyp,YP: Number of hours of voluntary work per week,-1.0,Don't know
1149241,NEXTSTEP,ns6,w6vlwrkhrsyp,YP: Number of hours of voluntary work per week,1.0,Less than 1 hour
1149242,NEXTSTEP,ns6,w6vlwrkhrsyp,YP: Number of hours of voluntary work per week,2.0,1-4 hours
1149243,NEXTSTEP,ns6,w6vlwrkhrsyp,YP: Number of hours of voluntary work per week,3.0,5-9 hours
1149244,NEXTSTEP,ns6,w6vlwrkhrsyp,YP: Number of hours of voluntary work per week,4.0,10-14 hours
1149245,NEXTSTEP,ns6,w6vlwrkhrsyp,YP: Number of hours of voluntary work per week,5.0,15-19 hours
1149246,NEXTSTEP,ns6,w6vlwrkhrsyp,YP: Number of hours of voluntary work per week,6.0,20-34 hours
1149247,NEXTSTEP,ns6,w6vlwrkhrsyp,YP: Number of hours of voluntary work per week,7.0,35 or more hours
1149248,NEXTSTEP,ns6,w6partimeyp,YP: Whether education and work are part of the same thing or separate,-92.0,Refused
1149249,NEXTSTEP,ns6,w6partimeyp,YP: Whether education and work are part of the same thing or separate,-91.0,Not applicable
1149250,NEXTSTEP,ns6,w6partimeyp,YP: Whether education and work are part of the same thing or separate,-1.0,Don't know
1149251,NEXTSTEP,ns6,w6partimeyp,YP: Whether education and work are part of the same thing or separate,1.0,Part of the same
1149252,NEXTSTEP,ns6,w6partimeyp,YP: Whether education and work are part of the same thing or separate,2.0,Separate
1149253,NEXTSTEP,ns6,w6prtwkhrsyp,YP: Number of hours per week spent at workplace,-92.0,Refused
1149254,NEXTSTEP,ns6,w6prtwkhrsyp,YP: Number of hours per week spent at workplace,-91.0,Not applicable
1149255,NEXTSTEP,ns6,w6prtwkhrsyp,YP: Number of hours per week spent at workplace,-1.0,Don't know
1149256,NEXTSTEP,ns6,w6prtwkhrschkyp,YP: Check on number of hours at workplace,-92.0,Refused
1149257,NEXTSTEP,ns6,w6prtwkhrschkyp,YP: Check on number of hours at workplace,-91.0,Not applicable
1149258,NEXTSTEP,ns6,w6prtwkhrschkyp,YP: Check on number of hours at workplace,1.0,Yes
1149259,NEXTSTEP,ns6,w6prtwkhrschkyp,YP: Check on number of hours at workplace,2.0,No
1149260,NEXTSTEP,ns6,w6apprent1yp,YP: Whether currently doing an Apprenticeship,-92.0,Refused
1149261,NEXTSTEP,ns6,w6apprent1yp,YP: Whether currently doing an Apprenticeship,-91.0,Not applicable
1149262,NEXTSTEP,ns6,w6apprent1yp,YP: Whether currently doing an Apprenticeship,-1.0,Don't know
1149263,NEXTSTEP,ns6,w6apprent1yp,YP: Whether currently doing an Apprenticeship,1.0,Yes
1149264,NEXTSTEP,ns6,w6apprent1yp,YP: Whether currently doing an Apprenticeship,2.0,No
1149265,NEXTSTEP,ns6,w6aplevyp,YP: Level of Apprenticeship,-92.0,Refused
1149266,NEXTSTEP,ns6,w6aplevyp,YP: Level of Apprenticeship,-91.0,Not applicable
1149267,NEXTSTEP,ns6,w6aplevyp,YP: Level of Apprenticeship,-1.0,Don't know
1149268,NEXTSTEP,ns6,w6aplevyp,YP: Level of Apprenticeship,1.0,Apprenticeship - Level 2
1149269,NEXTSTEP,ns6,w6aplevyp,YP: Level of Apprenticeship,2.0,Advanced Apprenticeship - Level 3
1149270,NEXTSTEP,ns6,w6apeveryp,YP: Whether ever been on an Apprenticeship,-92.0,Refused
1149271,NEXTSTEP,ns6,w6apeveryp,YP: Whether ever been on an Apprenticeship,-91.0,Not applicable
1149272,NEXTSTEP,ns6,w6apeveryp,YP: Whether ever been on an Apprenticeship,-1.0,Don't know
1149273,NEXTSTEP,ns6,w6apeveryp,YP: Whether ever been on an Apprenticeship,1.0,Yes
1149274,NEXTSTEP,ns6,w6apeveryp,YP: Whether ever been on an Apprenticeship,2.0,No
1149275,NEXTSTEP,ns6,w6trainyp,YP: Whether currently doing a training course or scheme,-92.0,Refused
1149276,NEXTSTEP,ns6,w6trainyp,YP: Whether currently doing a training course or scheme,-91.0,Not applicable
1149277,NEXTSTEP,ns6,w6trainyp,YP: Whether currently doing a training course or scheme,-1.0,Don't know
1149278,NEXTSTEP,ns6,w6trainyp,YP: Whether currently doing a training course or scheme,1.0,Yes
1149279,NEXTSTEP,ns6,w6trainyp,YP: Whether currently doing a training course or scheme,2.0,No
1149280,NEXTSTEP,ns6,w6trainplan3yp,YP: Whether training or Apprenticeship is part of a job,-92.0,Refused
1149281,NEXTSTEP,ns6,w6trainplan3yp,YP: Whether training or Apprenticeship is part of a job,-91.0,Not applicable
1149282,NEXTSTEP,ns6,w6trainplan3yp,YP: Whether training or Apprenticeship is part of a job,-1.0,Don't know
1149283,NEXTSTEP,ns6,w6trainplan3yp,YP: Whether training or Apprenticeship is part of a job,1.0,Yes
1149284,NEXTSTEP,ns6,w6trainplan3yp,YP: Whether training or Apprenticeship is part of a job,2.0,No
1149285,NEXTSTEP,ns6,w6trainloc2yp,YP: Whether training course or Apprenticeship involves study at a college or training centre,-92.0,Refused
1149286,NEXTSTEP,ns6,w6trainloc2yp,YP: Whether training course or Apprenticeship involves study at a college or training centre,-91.0,Not applicable
1149287,NEXTSTEP,ns6,w6trainloc2yp,YP: Whether training course or Apprenticeship involves study at a college or training centre,-1.0,Don't know
1149288,NEXTSTEP,ns6,w6trainloc2yp,YP: Whether training course or Apprenticeship involves study at a college or training centre,1.0,Yes
1149289,NEXTSTEP,ns6,w6trainloc2yp,YP: Whether training course or Apprenticeship involves study at a college or training centre,2.0,No
1149290,NEXTSTEP,ns6,w6onjobtyp,YP: Whether received any on the job training in the past 4 weeks in the course of usual work,-92.0,Refused
1149291,NEXTSTEP,ns6,w6onjobtyp,YP: Whether received any on the job training in the past 4 weeks in the course of usual work,-91.0,Not applicable
1149292,NEXTSTEP,ns6,w6onjobtyp,YP: Whether received any on the job training in the past 4 weeks in the course of usual work,-1.0,Don't know
1149293,NEXTSTEP,ns6,w6onjobtyp,YP: Whether received any on the job training in the past 4 weeks in the course of usual work,1.0,Yes
1149294,NEXTSTEP,ns6,w6onjobtyp,YP: Whether received any on the job training in the past 4 weeks in the course of usual work,2.0,No
1149295,NEXTSTEP,ns6,w6offjobtyp0a,YP: Places received training in the past 4 weeks away from workplace - College or training centre,-92.0,Refused
1149296,NEXTSTEP,ns6,w6offjobtyp0a,YP: Places received training in the past 4 weeks away from workplace - College or training centre,-91.0,Not applicable
1149297,NEXTSTEP,ns6,w6offjobtyp0a,YP: Places received training in the past 4 weeks away from workplace - College or training centre,-1.0,Don't know
1149298,NEXTSTEP,ns6,w6offjobtyp0a,YP: Places received training in the past 4 weeks away from workplace - College or training centre,0.0,Not mentioned
1149299,NEXTSTEP,ns6,w6offjobtyp0a,YP: Places received training in the past 4 weeks away from workplace - College or training centre,1.0,Mentioned
1149300,NEXTSTEP,ns6,w6offjobtyp0b,YP: Places received training in the past 4 weeks away from workplace - At employer's premises (but away from usual place of work),-92.0,Refused
1149301,NEXTSTEP,ns6,w6offjobtyp0b,YP: Places received training in the past 4 weeks away from workplace - At employer's premises (but away from usual place of work),-91.0,Not applicable
1149302,NEXTSTEP,ns6,w6offjobtyp0b,YP: Places received training in the past 4 weeks away from workplace - At employer's premises (but away from usual place of work),-1.0,Don't know
1149303,NEXTSTEP,ns6,w6offjobtyp0b,YP: Places received training in the past 4 weeks away from workplace - At employer's premises (but away from usual place of work),0.0,Not mentioned
1149304,NEXTSTEP,ns6,w6offjobtyp0b,YP: Places received training in the past 4 weeks away from workplace - At employer's premises (but away from usual place of work),1.0,Mentioned
1149305,NEXTSTEP,ns6,w6offjobtyp0c,YP: Places received training in the past 4 weeks away from workplace - At a separate training centre run by employer,-92.0,Refused
1149306,NEXTSTEP,ns6,w6offjobtyp0c,YP: Places received training in the past 4 weeks away from workplace - At a separate training centre run by employer,-91.0,Not applicable
1149307,NEXTSTEP,ns6,w6offjobtyp0c,YP: Places received training in the past 4 weeks away from workplace - At a separate training centre run by employer,-1.0,Don't know
1149308,NEXTSTEP,ns6,w6offjobtyp0c,YP: Places received training in the past 4 weeks away from workplace - At a separate training centre run by employer,0.0,Not mentioned
1149309,NEXTSTEP,ns6,w6offjobtyp0c,YP: Places received training in the past 4 weeks away from workplace - At a separate training centre run by employer,1.0,Mentioned
1149310,NEXTSTEP,ns6,w6offjobtyp0d,YP: Places received training in the past 4 weeks away from workplace - Somewhere else,-92.0,Refused
1149311,NEXTSTEP,ns6,w6offjobtyp0d,YP: Places received training in the past 4 weeks away from workplace - Somewhere else,-91.0,Not applicable
1149312,NEXTSTEP,ns6,w6offjobtyp0d,YP: Places received training in the past 4 weeks away from workplace - Somewhere else,-1.0,Don't know
1149313,NEXTSTEP,ns6,w6offjobtyp0d,YP: Places received training in the past 4 weeks away from workplace - Somewhere else,0.0,Not mentioned
1149314,NEXTSTEP,ns6,w6offjobtyp0d,YP: Places received training in the past 4 weeks away from workplace - Somewhere else,1.0,Mentioned
1149315,NEXTSTEP,ns6,w6actchk1yp,YP: Whether main activity is working or going to school/college,-92.0,Refused
1149316,NEXTSTEP,ns6,w6actchk1yp,YP: Whether main activity is working or going to school/college,-91.0,Not applicable
1149317,NEXTSTEP,ns6,w6actchk1yp,YP: Whether main activity is working or going to school/college,-1.0,Don't know
1149318,NEXTSTEP,ns6,w6actchk1yp,YP: Whether main activity is working or going to school/college,1.0,Going to school or college
1149319,NEXTSTEP,ns6,w6actchk1yp,YP: Whether main activity is working or going to school/college,2.0,Working
1149320,NEXTSTEP,ns6,w6actchk2yp,YP: Whether training course or working is main activity,-92.0,Refused
1149321,NEXTSTEP,ns6,w6actchk2yp,YP: Whether training course or working is main activity,-91.0,Not applicable
1149322,NEXTSTEP,ns6,w6actchk2yp,YP: Whether training course or working is main activity,-1.0,Don't know
1149323,NEXTSTEP,ns6,w6actchk2yp,YP: Whether training course or working is main activity,1.0,Training course/ scheme
1149324,NEXTSTEP,ns6,w6actchk2yp,YP: Whether training course or working is main activity,2.0,Working
1149325,NEXTSTEP,ns6,w6waiting1yp,YP: Whether currently waiting for a course or job to start,-92.0,Refused
1149326,NEXTSTEP,ns6,w6waiting1yp,YP: Whether currently waiting for a course or job to start,-91.0,Not applicable
1149327,NEXTSTEP,ns6,w6waiting1yp,YP: Whether currently waiting for a course or job to start,1.0,Yes
1149328,NEXTSTEP,ns6,w6waiting1yp,YP: Whether currently waiting for a course or job to start,2.0,No
1149329,NEXTSTEP,ns6,w6seekeryp,YP: Whether currently unemployed and looking for work,-92.0,Refused
1149330,NEXTSTEP,ns6,w6seekeryp,YP: Whether currently unemployed and looking for work,-91.0,Not applicable
1149331,NEXTSTEP,ns6,w6seekeryp,YP: Whether currently unemployed and looking for work,1.0,Yes
1149332,NEXTSTEP,ns6,w6seekeryp,YP: Whether currently unemployed and looking for work,2.0,No
1149333,NEXTSTEP,ns6,w6homefamyp,YP: Whether currently looking after the home and family,-92.0,Refused
1149334,NEXTSTEP,ns6,w6homefamyp,YP: Whether currently looking after the home and family,-91.0,Not applicable
1149335,NEXTSTEP,ns6,w6homefamyp,YP: Whether currently looking after the home and family,1.0,Yes
1149336,NEXTSTEP,ns6,w6homefamyp,YP: Whether currently looking after the home and family,2.0,No
1149337,NEXTSTEP,ns6,w6waiting2yp,YP: Whether currently waiting for exam or course results,-92.0,Refused
1149338,NEXTSTEP,ns6,w6waiting2yp,YP: Whether currently waiting for exam or course results,-91.0,Not applicable
1149339,NEXTSTEP,ns6,w6waiting2yp,YP: Whether currently waiting for exam or course results,1.0,Yes
1149340,NEXTSTEP,ns6,w6waiting2yp,YP: Whether currently waiting for exam or course results,2.0,No
1149341,NEXTSTEP,ns6,w6waiting3yp,YP: Whether currently waiting to hear the result of any job application,-92.0,Refused
1149342,NEXTSTEP,ns6,w6waiting3yp,YP: Whether currently waiting to hear the result of any job application,-91.0,Not applicable
1149343,NEXTSTEP,ns6,w6waiting3yp,YP: Whether currently waiting to hear the result of any job application,1.0,Yes
1149344,NEXTSTEP,ns6,w6waiting3yp,YP: Whether currently waiting to hear the result of any job application,2.0,No
1149345,NEXTSTEP,ns6,w6ifsearchedyp,YP: Whether looked for any kind of paid work in last 4 weeks,-92.0,Refused
1149346,NEXTSTEP,ns6,w6ifsearchedyp,YP: Whether looked for any kind of paid work in last 4 weeks,-91.0,Not applicable
1149347,NEXTSTEP,ns6,w6ifsearchedyp,YP: Whether looked for any kind of paid work in last 4 weeks,1.0,Yes
1149348,NEXTSTEP,ns6,w6ifsearchedyp,YP: Whether looked for any kind of paid work in last 4 weeks,2.0,No
1149349,NEXTSTEP,ns6,w6mainmeth1yp0a,YP: Job search activities in the last 4 weeks - Visited a Jobcentre or Employment Agency Service,-92.0,Refused
1149350,NEXTSTEP,ns6,w6mainmeth1yp0a,YP: Job search activities in the last 4 weeks - Visited a Jobcentre or Employment Agency Service,-91.0,Not applicable
1149351,NEXTSTEP,ns6,w6mainmeth1yp0a,YP: Job search activities in the last 4 weeks - Visited a Jobcentre or Employment Agency Service,-1.0,Don't know
1149352,NEXTSTEP,ns6,w6mainmeth1yp0a,YP: Job search activities in the last 4 weeks - Visited a Jobcentre or Employment Agency Service,0.0,Not mentioned
1149353,NEXTSTEP,ns6,w6mainmeth1yp0a,YP: Job search activities in the last 4 weeks - Visited a Jobcentre or Employment Agency Service,1.0,Mentioned
1149354,NEXTSTEP,ns6,w6mainmeth1yp0b,YP: Job search activities in the last 4 weeks - Visited connexions,-92.0,Refused
1149355,NEXTSTEP,ns6,w6mainmeth1yp0b,YP: Job search activities in the last 4 weeks - Visited connexions,-91.0,Not applicable
1149356,NEXTSTEP,ns6,w6mainmeth1yp0b,YP: Job search activities in the last 4 weeks - Visited connexions,-1.0,Don't know
1149357,NEXTSTEP,ns6,w6mainmeth1yp0b,YP: Job search activities in the last 4 weeks - Visited connexions,0.0,Not mentioned
1149358,NEXTSTEP,ns6,w6mainmeth1yp0b,YP: Job search activities in the last 4 weeks - Visited connexions,1.0,Mentioned
1149359,NEXTSTEP,ns6,w6mainmeth1yp0c,YP: Job search activities in the last 4 weeks - Visited a Job club,-1.0,Don't know
1149360,NEXTSTEP,ns6,w6mainmeth1yp0c,YP: Job search activities in the last 4 weeks - Visited a Job club,0.0,Not mentioned
1149361,NEXTSTEP,ns6,w6mainmeth1yp0c,YP: Job search activities in the last 4 weeks - Visited a Job club,1.0,Mentioned
1149362,NEXTSTEP,ns6,w6mainmeth1yp0c,YP: Job search activities in the last 4 weeks - Visited a Job club,-92.0,Refused
1149363,NEXTSTEP,ns6,w6mainmeth1yp0c,YP: Job search activities in the last 4 weeks - Visited a Job club,-91.0,Not applicable
1149364,NEXTSTEP,ns6,w6mainmeth1yp0d,YP: Job search activities in the last 4 weeks - Name on books of private Employment Agency,-92.0,Refused
1149365,NEXTSTEP,ns6,w6mainmeth1yp0d,YP: Job search activities in the last 4 weeks - Name on books of private Employment Agency,-91.0,Not applicable
1149366,NEXTSTEP,ns6,w6mainmeth1yp0d,YP: Job search activities in the last 4 weeks - Name on books of private Employment Agency,-1.0,Don't know
1149367,NEXTSTEP,ns6,w6mainmeth1yp0d,YP: Job search activities in the last 4 weeks - Name on books of private Employment Agency,0.0,Not mentioned
1149368,NEXTSTEP,ns6,w6mainmeth1yp0d,YP: Job search activities in the last 4 weeks - Name on books of private Employment Agency,1.0,Mentioned
1149369,NEXTSTEP,ns6,w6mainmeth1yp0e,YP: Job search activities - Contacted employers directly,-92.0,Refused
1149370,NEXTSTEP,ns6,w6mainmeth1yp0e,YP: Job search activities - Contacted employers directly,-91.0,Not applicable
1149371,NEXTSTEP,ns6,w6mainmeth1yp0e,YP: Job search activities - Contacted employers directly,-1.0,Don't know
1149372,NEXTSTEP,ns6,w6mainmeth1yp0e,YP: Job search activities - Contacted employers directly,0.0,Not mentioned
1149373,NEXTSTEP,ns6,w6mainmeth1yp0e,YP: Job search activities - Contacted employers directly,1.0,Mentioned
1149374,NEXTSTEP,ns6,w6tcurrentact,Admin: Derived main current activity,-91.0,Unable to classify
1149375,NEXTSTEP,ns6,w6tcurrentact,Admin: Derived main current activity,1.0,Doing a course at a university
1149376,NEXTSTEP,ns6,w6tcurrentact,Admin: Derived main current activity,2.0,In education
1149377,NEXTSTEP,ns6,w6tcurrentact,Admin: Derived main current activity,3.0,In paid work
1149378,NEXTSTEP,ns6,w6tcurrentact,Admin: Derived main current activity,4.0,On a training course or scheme
1149379,NEXTSTEP,ns6,w6tcurrentact,Admin: Derived main current activity,5.0,Doing an Apprenticeship
1149380,NEXTSTEP,ns6,w6tcurrentact,Admin: Derived main current activity,6.0,Waiting for a course or job to start
1149381,NEXTSTEP,ns6,w6tcurrentact,Admin: Derived main current activity,7.0,Looking after the family and home
