,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1054711,NEXTSTEP,COVID_w3,cw3_mode,Survey Mode (Web or Telephone),2.0,CATI
1054712,NEXTSTEP,COVID_w3,cw3_covid19,Whether Respondent has had Coronavirus,-9.0,Don't want to answer
1054713,NEXTSTEP,COVID_w3,cw3_covid19,Whether Respondent has had Coronavirus,-8.0,Don't Know
1054714,NEXTSTEP,COVID_w3,cw3_covid19,Whether Respondent has had Coronavirus,-1.0,Not Applicable
1054715,NEXTSTEP,COVID_w3,cw3_covid19,Whether Respondent has had Coronavirus,1.0,"Yes, confirmed by a positive test"
1054716,NEXTSTEP,COVID_w3,cw3_covid19,Whether Respondent has had Coronavirus,2.0,"Yes, based on strong personal suspicion or medical advice"
1054717,NEXTSTEP,COVID_w3,cw3_covid19,Whether Respondent has had Coronavirus,3.0,Unsure
1054718,NEXTSTEP,COVID_w3,cw3_covid19,Whether Respondent has had Coronavirus,4.0,No
1054719,NEXTSTEP,COVID_w3,cw3_covid19pos,When had coronavirus,-9.0,Don't want to answer
1054720,NEXTSTEP,COVID_w3,cw3_covid19pos,When had coronavirus,-8.0,Donâ€™t Know
1054721,NEXTSTEP,COVID_w3,cw3_covid19pos,When had coronavirus,-1.0,Not Applicable
1054722,NEXTSTEP,COVID_w3,cw3_covid19pos,When had coronavirus,1.0,February 2020 or earlier
1054723,NEXTSTEP,COVID_w3,cw3_covid19pos,When had coronavirus,2.0,March 2020
1054724,NEXTSTEP,COVID_w3,cw3_covid19pos,When had coronavirus,3.0,April 2020
1054725,NEXTSTEP,COVID_w3,cw3_covid19pos,When had coronavirus,4.0,May 2020
1054726,NEXTSTEP,COVID_w3,cw3_covid19pos,When had coronavirus,5.0,June 2020
1054727,NEXTSTEP,COVID_w3,cw3_covid19pos,When had coronavirus,6.0,July 2020
1054728,NEXTSTEP,COVID_w3,cw3_covid19pos,When had coronavirus,7.0,August 2020
1054729,NEXTSTEP,COVID_w3,cw3_covid19pos,When had coronavirus,8.0,September 2020
1054730,NEXTSTEP,COVID_w3,cw3_covid19pos,When had coronavirus,9.0,October 2020
1054731,NEXTSTEP,COVID_w3,cw3_covid19pos,When had coronavirus,10.0,November 2020
1054732,NEXTSTEP,COVID_w3,cw3_covid19pos,When had coronavirus,11.0,December 2020
1054733,NEXTSTEP,COVID_w3,cw3_covid19pos,When had coronavirus,12.0,January 2021
1054734,NEXTSTEP,COVID_w3,cw3_covid19pos,When had coronavirus,13.0,February 2021
1054735,NEXTSTEP,COVID_w3,cw3_covid19pos,When had coronavirus,14.0,March 2021
1054736,NEXTSTEP,COVID_w3,cw3_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,-9.0,Don't want to answer
1054737,NEXTSTEP,COVID_w3,cw3_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,-8.0,Donâ€™t Know
1054738,NEXTSTEP,COVID_w3,cw3_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,-1.0,Not Applicable
1054739,NEXTSTEP,COVID_w3,cw3_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,1.0,Yes
1054740,NEXTSTEP,COVID_w3,cw3_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,2.0,No
1054741,NEXTSTEP,COVID_w3,cw3_covidadv_2,Past 2 weeks whether discussed COVID19 symptoms: with NHS 111 or NHS 24,-9.0,Don't want to answer
1054742,NEXTSTEP,COVID_w3,cw3_covidadv_2,Past 2 weeks whether discussed COVID19 symptoms: with NHS 111 or NHS 24,-8.0,Donâ€™t Know
1054743,NEXTSTEP,COVID_w3,cw3_covidadv_2,Past 2 weeks whether discussed COVID19 symptoms: with NHS 111 or NHS 24,-1.0,Not Applicable
1054744,NEXTSTEP,COVID_w3,cw3_covidadv_2,Past 2 weeks whether discussed COVID19 symptoms: with NHS 111 or NHS 24,1.0,Yes
1054745,NEXTSTEP,COVID_w3,cw3_covidadv_2,Past 2 weeks whether discussed COVID19 symptoms: with NHS 111 or NHS 24,2.0,No
1054746,NEXTSTEP,COVID_w3,cw3_covidadv_3,Past 2 weeks whether accessed online advice about COVID19 at NHS 111 or NHS 24,-9.0,Don't want to answer
1054747,NEXTSTEP,COVID_w3,cw3_covidadv_3,Past 2 weeks whether accessed online advice about COVID19 at NHS 111 or NHS 24,-8.0,Donâ€™t Know
1054748,NEXTSTEP,COVID_w3,cw3_covidadv_3,Past 2 weeks whether accessed online advice about COVID19 at NHS 111 or NHS 24,-1.0,Not Applicable
1054749,NEXTSTEP,COVID_w3,cw3_covidadv_3,Past 2 weeks whether accessed online advice about COVID19 at NHS 111 or NHS 24,1.0,Yes
1054750,NEXTSTEP,COVID_w3,cw3_covidadv_3,Past 2 weeks whether accessed online advice about COVID19 at NHS 111 or NHS 24,2.0,No
1054751,NEXTSTEP,COVID_w3,cw3_covidadv_4,Past 2 weeks whether discussed COVID19 symptoms: visited pharmacist,-9.0,Don't want to answer
1054752,NEXTSTEP,COVID_w3,cw3_covidadv_4,Past 2 weeks whether discussed COVID19 symptoms: visited pharmacist,-8.0,Donâ€™t Know
1054753,NEXTSTEP,COVID_w3,cw3_covidadv_4,Past 2 weeks whether discussed COVID19 symptoms: visited pharmacist,-1.0,Not Applicable
1054754,NEXTSTEP,COVID_w3,cw3_covidadv_4,Past 2 weeks whether discussed COVID19 symptoms: visited pharmacist,1.0,Yes
1054755,NEXTSTEP,COVID_w3,cw3_covidadv_4,Past 2 weeks whether discussed COVID19 symptoms: visited pharmacist,2.0,No
1054756,NEXTSTEP,COVID_w3,cw3_covidadv_5,Past 2 weeks whether discussed COVID19 symptoms: visited A&E/walk-in centre,-9.0,Don't want to answer
1054757,NEXTSTEP,COVID_w3,cw3_covidadv_5,Past 2 weeks whether discussed COVID19 symptoms: visited A&E/walk-in centre,-8.0,Donâ€™t Know
1054758,NEXTSTEP,COVID_w3,cw3_covidadv_5,Past 2 weeks whether discussed COVID19 symptoms: visited A&E/walk-in centre,-1.0,Not Applicable
1054759,NEXTSTEP,COVID_w3,cw3_covidadv_5,Past 2 weeks whether discussed COVID19 symptoms: visited A&E/walk-in centre,1.0,Yes
1054760,NEXTSTEP,COVID_w3,cw3_covidadv_5,Past 2 weeks whether discussed COVID19 symptoms: visited A&E/walk-in centre,2.0,No
1054761,NEXTSTEP,COVID_w3,cw3_covidadv_6,Past 2 weeks not discussed COVID19 symptoms with healthcare professionals,-9.0,Don't want to answer
1054762,NEXTSTEP,COVID_w3,cw3_covidadv_6,Past 2 weeks not discussed COVID19 symptoms with healthcare professionals,-8.0,Donâ€™t Know
1054763,NEXTSTEP,COVID_w3,cw3_covidadv_6,Past 2 weeks not discussed COVID19 symptoms with healthcare professionals,-1.0,Not Applicable
1054764,NEXTSTEP,COVID_w3,cw3_covidadv_6,Past 2 weeks not discussed COVID19 symptoms with healthcare professionals,1.0,Yes
1054765,NEXTSTEP,COVID_w3,cw3_covidadv_6,Past 2 weeks not discussed COVID19 symptoms with healthcare professionals,2.0,No
1054766,NEXTSTEP,COVID_w3,cw3_covid_hospad,Whether been admitted to hospital with COVID19,-9.0,Don't want to answer
1054767,NEXTSTEP,COVID_w3,cw3_covid_hospad,Whether been admitted to hospital with COVID19,-8.0,Don't Know
1054768,NEXTSTEP,COVID_w3,cw3_covid_hospad,Whether been admitted to hospital with COVID19,-1.0,Not Applicable
1054769,NEXTSTEP,COVID_w3,cw3_covid_hospad,Whether been admitted to hospital with COVID19,1.0,Yes
1054770,NEXTSTEP,COVID_w3,cw3_covid_hospad,Whether been admitted to hospital with COVID19,2.0,No
1054771,NEXTSTEP,COVID_w3,cw3_covidtest_1,Whether been tested for Coronavirus: throat/nasal swab or saliva/nasal mucus test for current infection,-9.0,Don't want to answer
1054772,NEXTSTEP,COVID_w3,cw3_covidtest_1,Whether been tested for Coronavirus: throat/nasal swab or saliva/nasal mucus test for current infection,-8.0,Donâ€™t Know
1054773,NEXTSTEP,COVID_w3,cw3_covidtest_1,Whether been tested for Coronavirus: throat/nasal swab or saliva/nasal mucus test for current infection,-1.0,Not Applicable
1054774,NEXTSTEP,COVID_w3,cw3_covidtest_1,Whether been tested for Coronavirus: throat/nasal swab or saliva/nasal mucus test for current infection,1.0,Yes
1054775,NEXTSTEP,COVID_w3,cw3_covidtest_1,Whether been tested for Coronavirus: throat/nasal swab or saliva/nasal mucus test for current infection,2.0,No
1054776,NEXTSTEP,COVID_w3,cw3_covidtest_2,Whether been tested for Coronavirus: finger stick/blood test/serology test/antibody test for past infection,-9.0,Don't want to answer
1054777,NEXTSTEP,COVID_w3,cw3_covidtest_2,Whether been tested for Coronavirus: finger stick/blood test/serology test/antibody test for past infection,-8.0,Donâ€™t Know
1054778,NEXTSTEP,COVID_w3,cw3_covidtest_2,Whether been tested for Coronavirus: finger stick/blood test/serology test/antibody test for past infection,-1.0,Not Applicable
1054779,NEXTSTEP,COVID_w3,cw3_covidtest_2,Whether been tested for Coronavirus: finger stick/blood test/serology test/antibody test for past infection,1.0,Yes
1054780,NEXTSTEP,COVID_w3,cw3_covidtest_2,Whether been tested for Coronavirus: finger stick/blood test/serology test/antibody test for past infection,2.0,No
1054781,NEXTSTEP,COVID_w3,cw3_covidtest_3,Whether been tested for Coronavirus: donâ€™t know which type,-9.0,Don't want to answer
1054782,NEXTSTEP,COVID_w3,cw3_covidtest_3,Whether been tested for Coronavirus: donâ€™t know which type,-8.0,Donâ€™t Know
1054783,NEXTSTEP,COVID_w3,cw3_covidtest_3,Whether been tested for Coronavirus: donâ€™t know which type,-1.0,Not Applicable
1054784,NEXTSTEP,COVID_w3,cw3_covidtest_3,Whether been tested for Coronavirus: donâ€™t know which type,1.0,Yes
1054785,NEXTSTEP,COVID_w3,cw3_covidtest_3,Whether been tested for Coronavirus: donâ€™t know which type,2.0,No
1054786,NEXTSTEP,COVID_w3,cw3_covidtest_4,Never been tested for Coronavirus,-9.0,Don't want to answer
1054787,NEXTSTEP,COVID_w3,cw3_covidtest_4,Never been tested for Coronavirus,-8.0,Donâ€™t Know
1054788,NEXTSTEP,COVID_w3,cw3_covidtest_4,Never been tested for Coronavirus,-1.0,Not Applicable
1054789,NEXTSTEP,COVID_w3,cw3_covidtest_4,Never been tested for Coronavirus,1.0,Yes
1054790,NEXTSTEP,COVID_w3,cw3_covidtest_4,Never been tested for Coronavirus,2.0,No
1054791,NEXTSTEP,COVID_w3,cw3_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,-9.0,Don't want to answer
1054792,NEXTSTEP,COVID_w3,cw3_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,-8.0,Don't Know
1054793,NEXTSTEP,COVID_w3,cw3_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,-1.0,Not Applicable
1054794,NEXTSTEP,COVID_w3,cw3_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,1.0,Positive - it showed I had coronavirus
1054795,NEXTSTEP,COVID_w3,cw3_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,2.0,Negative - it showed I did not have coronavirus
1054796,NEXTSTEP,COVID_w3,cw3_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,3.0,Inconclusive
1054797,NEXTSTEP,COVID_w3,cw3_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,4.0,Waiting for results
1054798,NEXTSTEP,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,-9.0,Don't want to answer
1054799,NEXTSTEP,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,-8.0,Donâ€™t Know
1054800,NEXTSTEP,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,-1.0,Not Applicable
1054801,NEXTSTEP,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,1.0,February 2020 or earlier
1054802,NEXTSTEP,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,2.0,March 2020
1054803,NEXTSTEP,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,3.0,April 2020
1054804,NEXTSTEP,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,4.0,May 2020
1054805,NEXTSTEP,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,5.0,June 2020
1054806,NEXTSTEP,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,6.0,July 2020
1054807,NEXTSTEP,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,7.0,August 2020
1054808,NEXTSTEP,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,8.0,September 2020
1054809,NEXTSTEP,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,9.0,October 2020
1054810,NEXTSTEP,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,10.0,November 2020
1054811,NEXTSTEP,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,11.0,December 2020
1054812,NEXTSTEP,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,12.0,January 2021
1054813,NEXTSTEP,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,13.0,February 2021
1054814,NEXTSTEP,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,14.0,March 2021
1054815,NEXTSTEP,COVID_w3,cw3_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,-9.0,Don't want to answer
1054816,NEXTSTEP,COVID_w3,cw3_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,-8.0,Don't Know
1054817,NEXTSTEP,COVID_w3,cw3_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,-1.0,Not Applicable
1054818,NEXTSTEP,COVID_w3,cw3_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,1.0,Positive - it showed I've had coronavirus
1054819,NEXTSTEP,COVID_w3,cw3_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,2.0,Negative - it showed I've not had coronavirus
1054820,NEXTSTEP,COVID_w3,cw3_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,3.0,Inconclusive
1054821,NEXTSTEP,COVID_w3,cw3_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,4.0,Waiting for results
1054822,NEXTSTEP,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,-9.0,Don't want to answer
1054823,NEXTSTEP,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,-8.0,Donâ€™t Know
1054824,NEXTSTEP,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,-1.0,Not Applicable
1054825,NEXTSTEP,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,1.0,February 2020 or earlier
1054826,NEXTSTEP,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,2.0,March 2020
1054827,NEXTSTEP,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,3.0,April 2020
1054828,NEXTSTEP,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,4.0,May 2020
1054829,NEXTSTEP,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,5.0,June 2020
1054830,NEXTSTEP,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,6.0,July 2020
1054831,NEXTSTEP,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,7.0,August 2020
1054832,NEXTSTEP,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,8.0,September 2020
1054833,NEXTSTEP,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,9.0,October 2020
1054834,NEXTSTEP,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,10.0,November 2020
1054835,NEXTSTEP,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,11.0,December 2020
1054836,NEXTSTEP,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,12.0,January 2021
1054837,NEXTSTEP,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,13.0,February 2021
1054838,NEXTSTEP,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,14.0,March 2021
1054839,NEXTSTEP,COVID_w3,cw3_covidincresult,Result of Coronavirus test,-9.0,Don't want to answer
1054840,NEXTSTEP,COVID_w3,cw3_covidincresult,Result of Coronavirus test,-8.0,Don't Know
1054841,NEXTSTEP,COVID_w3,cw3_covidincresult,Result of Coronavirus test,-1.0,Not Applicable
1054842,NEXTSTEP,COVID_w3,cw3_covidincresult,Result of Coronavirus test,1.0,Positive - it showed I had coronavirus
1054843,NEXTSTEP,COVID_w3,cw3_covidincresult,Result of Coronavirus test,2.0,Negative - it showed I did not have coronavirus
1054844,NEXTSTEP,COVID_w3,cw3_covidincresult,Result of Coronavirus test,3.0,Inconclusive
1054845,NEXTSTEP,COVID_w3,cw3_covidincresult,Result of Coronavirus test,4.0,Waiting for results
1054846,NEXTSTEP,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,-9.0,Don't want to answer
1054847,NEXTSTEP,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,-8.0,Donâ€™t Know
1054848,NEXTSTEP,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,-1.0,Not Applicable
1054849,NEXTSTEP,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,1.0,February 2020 or earlier
1054850,NEXTSTEP,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,2.0,March 2020
1054851,NEXTSTEP,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,3.0,April 2020
1054852,NEXTSTEP,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,4.0,May 2020
1054853,NEXTSTEP,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,5.0,June 2020
1054854,NEXTSTEP,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,6.0,July 2020
1054855,NEXTSTEP,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,7.0,August 2020
1054856,NEXTSTEP,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,8.0,September 2020
1054857,NEXTSTEP,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,9.0,October 2020
1054858,NEXTSTEP,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,10.0,November 2020
1054859,NEXTSTEP,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,11.0,December 2020
1054860,NEXTSTEP,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,12.0,January 2021
1054861,NEXTSTEP,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,13.0,February 2021
1054862,NEXTSTEP,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,14.0,March 2021
1054863,NEXTSTEP,COVID_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,-9.0,Don't want to answer
1054864,NEXTSTEP,COVID_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,-8.0,Don't know
1054865,NEXTSTEP,COVID_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,-1.0,Not Applicable
1054866,NEXTSTEP,COVID_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,1.0,I was always able to function as normal
1054867,NEXTSTEP,COVID_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,2.0,1-3 days
1054868,NEXTSTEP,COVID_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,3.0,4-6 days
1054869,NEXTSTEP,COVID_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,4.0,"1 week or more, less than 2 weeks"
1054870,NEXTSTEP,COVID_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,5.0,"2 weeks or more, less than 4 weeks"
1054871,NEXTSTEP,COVID_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,6.0,"4 weeks or more, less than 12 weeks"
1054872,NEXTSTEP,COVID_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,7.0,12 weeks or more
1054873,NEXTSTEP,COVID_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,-9.0,Don't want to answer
1054874,NEXTSTEP,COVID_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,-8.0,Don't know
1054875,NEXTSTEP,COVID_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,-1.0,Not Applicable
1054876,NEXTSTEP,COVID_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,1.0,None
1054877,NEXTSTEP,COVID_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,2.0,1-3 days
1054878,NEXTSTEP,COVID_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,3.0,4-6 days
1054879,NEXTSTEP,COVID_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,4.0,"1 week or more, less than 2 weeks"
1054880,NEXTSTEP,COVID_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,5.0,"2 weeks or more, less than 4 weeks"
1054881,NEXTSTEP,COVID_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,6.0,"4 weeks or more, less than 12 weeks"
1054882,NEXTSTEP,COVID_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,7.0,12 weeks or more
1054883,NEXTSTEP,COVID_w3,cw3_covnewill,Have been told by a doctor that may have a new condition,-9.0,Don't want to answer
1054884,NEXTSTEP,COVID_w3,cw3_covnewill,Have been told by a doctor that may have a new condition,-8.0,Don't Know
1054885,NEXTSTEP,COVID_w3,cw3_covnewill,Have been told by a doctor that may have a new condition,-1.0,Not Applicable
1054886,NEXTSTEP,COVID_w3,cw3_covnewill,Have been told by a doctor that may have a new condition,1.0,Yes
1054887,NEXTSTEP,COVID_w3,cw3_covnewill,Have been told by a doctor that may have a new condition,2.0,No
1054888,NEXTSTEP,COVID_w3,cw3_covnewilt_1,New condition doctor has linked to coronavirus- Post-viral fatigue,-9.0,Don't want to answer
1054889,NEXTSTEP,COVID_w3,cw3_covnewilt_1,New condition doctor has linked to coronavirus- Post-viral fatigue,-8.0,Don't know
1054890,NEXTSTEP,COVID_w3,cw3_covnewilt_1,New condition doctor has linked to coronavirus- Post-viral fatigue,-1.0,Not Applicable
1054891,NEXTSTEP,COVID_w3,cw3_covnewilt_1,New condition doctor has linked to coronavirus- Post-viral fatigue,1.0,Yes
1054892,NEXTSTEP,COVID_w3,cw3_covnewilt_1,New condition doctor has linked to coronavirus- Post-viral fatigue,2.0,No
1054893,NEXTSTEP,COVID_w3,cw3_covnewilt_2,New condition doctor has linked to coronavirus- A blood clot in the leg,-9.0,Don't want to answer
