,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1142916,NEXTSTEP,ns4_parental_attitudes,w4tmeetfmp,MP: Whether MP had specially arranged meetings with teachers,1.0,Yes
1142917,NEXTSTEP,ns4_parental_attitudes,w4tmeetfmp,MP: Whether MP had specially arranged meetings with teachers,2.0,No
1142918,NEXTSTEP,ns4_parental_attitudes,w4tspeak2mp,MP: Whether MP talked to teachers about what YP might do after Year 11,-996.0,No Parent in household
1142919,NEXTSTEP,ns4_parental_attitudes,w4tspeak2mp,MP: Whether MP talked to teachers about what YP might do after Year 11,-99.0,MP not interviewed
1142920,NEXTSTEP,ns4_parental_attitudes,w4tspeak2mp,MP: Whether MP talked to teachers about what YP might do after Year 11,-92.0,Refused
1142921,NEXTSTEP,ns4_parental_attitudes,w4tspeak2mp,MP: Whether MP talked to teachers about what YP might do after Year 11,-91.0,Not applicable
1142922,NEXTSTEP,ns4_parental_attitudes,w4tspeak2mp,MP: Whether MP talked to teachers about what YP might do after Year 11,-1.0,Don't know
1142923,NEXTSTEP,ns4_parental_attitudes,w4tspeak2mp,MP: Whether MP talked to teachers about what YP might do after Year 11,1.0,Yes
1142924,NEXTSTEP,ns4_parental_attitudes,w4tspeak2mp,MP: Whether MP talked to teachers about what YP might do after Year 11,2.0,No
1142925,NEXTSTEP,ns4_parental_attitudes,w4tstaymp,MP: Whether MP talked to teachers about YP staying on in education after Year 11,-996.0,No Parent in household
1142926,NEXTSTEP,ns4_parental_attitudes,w4tstaymp,MP: Whether MP talked to teachers about YP staying on in education after Year 11,-99.0,MP not interviewed
1142927,NEXTSTEP,ns4_parental_attitudes,w4tstaymp,MP: Whether MP talked to teachers about YP staying on in education after Year 11,-92.0,Refused
1142928,NEXTSTEP,ns4_parental_attitudes,w4tstaymp,MP: Whether MP talked to teachers about YP staying on in education after Year 11,-91.0,Not applicable
1142929,NEXTSTEP,ns4_parental_attitudes,w4tstaymp,MP: Whether MP talked to teachers about YP staying on in education after Year 11,-1.0,Don't know
1142930,NEXTSTEP,ns4_parental_attitudes,w4tstaymp,MP: Whether MP talked to teachers about YP staying on in education after Year 11,1.0,Yes
1142931,NEXTSTEP,ns4_parental_attitudes,w4tstaymp,MP: Whether MP talked to teachers about YP staying on in education after Year 11,2.0,No
1142932,NEXTSTEP,ns4_parental_attitudes,w4tstaydefmp,MP: Whether teacher advised MP that YP should stay on in education after Year 11,-996.0,No Parent in household
1142933,NEXTSTEP,ns4_parental_attitudes,w4tstaydefmp,MP: Whether teacher advised MP that YP should stay on in education after Year 11,-99.0,MP not interviewed
1142934,NEXTSTEP,ns4_parental_attitudes,w4tstaydefmp,MP: Whether teacher advised MP that YP should stay on in education after Year 11,-92.0,Refused
1142935,NEXTSTEP,ns4_parental_attitudes,w4tstaydefmp,MP: Whether teacher advised MP that YP should stay on in education after Year 11,-91.0,Not applicable
1142936,NEXTSTEP,ns4_parental_attitudes,w4tstaydefmp,MP: Whether teacher advised MP that YP should stay on in education after Year 11,-1.0,Don't know
1142937,NEXTSTEP,ns4_parental_attitudes,w4tstaydefmp,MP: Whether teacher advised MP that YP should stay on in education after Year 11,1.0,Yes
1142938,NEXTSTEP,ns4_parental_attitudes,w4tstaydefmp,MP: Whether teacher advised MP that YP should stay on in education after Year 11,2.0,No
1142939,NEXTSTEP,ns4_parental_attitudes,w4tappmp,MP: Whether MP talked to teachers about YP applying for a training place/apprenticeship after the end of Year 11,-996.0,No Parent in household
1142940,NEXTSTEP,ns4_parental_attitudes,w4tappmp,MP: Whether MP talked to teachers about YP applying for a training place/apprenticeship after the end of Year 11,-99.0,MP not interviewed
1142941,NEXTSTEP,ns4_parental_attitudes,w4tappmp,MP: Whether MP talked to teachers about YP applying for a training place/apprenticeship after the end of Year 11,-92.0,Refused
1142942,NEXTSTEP,ns4_parental_attitudes,w4tappmp,MP: Whether MP talked to teachers about YP applying for a training place/apprenticeship after the end of Year 11,-91.0,Not applicable
1142943,NEXTSTEP,ns4_parental_attitudes,w4tappmp,MP: Whether MP talked to teachers about YP applying for a training place/apprenticeship after the end of Year 11,-1.0,Don't know
1142944,NEXTSTEP,ns4_parental_attitudes,w4tappmp,MP: Whether MP talked to teachers about YP applying for a training place/apprenticeship after the end of Year 11,1.0,Yes
1142945,NEXTSTEP,ns4_parental_attitudes,w4tappmp,MP: Whether MP talked to teachers about YP applying for a training place/apprenticeship after the end of Year 11,2.0,No
1142946,NEXTSTEP,ns4_parental_attitudes,w4tappdefmp,MP: Whether teacher advised MP that YP should apply for a training place/apprenticeship after the end of Year 11,-996.0,No Parent in household
1142947,NEXTSTEP,ns4_parental_attitudes,w4tappdefmp,MP: Whether teacher advised MP that YP should apply for a training place/apprenticeship after the end of Year 11,-99.0,MP not interviewed
1142948,NEXTSTEP,ns4_parental_attitudes,w4tappdefmp,MP: Whether teacher advised MP that YP should apply for a training place/apprenticeship after the end of Year 11,-92.0,Refused
1142949,NEXTSTEP,ns4_parental_attitudes,w4tappdefmp,MP: Whether teacher advised MP that YP should apply for a training place/apprenticeship after the end of Year 11,-91.0,Not applicable
1142950,NEXTSTEP,ns4_parental_attitudes,w4tappdefmp,MP: Whether teacher advised MP that YP should apply for a training place/apprenticeship after the end of Year 11,-1.0,Don't know
1142951,NEXTSTEP,ns4_parental_attitudes,w4tappdefmp,MP: Whether teacher advised MP that YP should apply for a training place/apprenticeship after the end of Year 11,1.0,Yes
1142952,NEXTSTEP,ns4_parental_attitudes,w4tappdefmp,MP: Whether teacher advised MP that YP should apply for a training place/apprenticeship after the end of Year 11,2.0,No
1142953,NEXTSTEP,ns4_parental_attitudes,w4schlifmp,MP: How involved MP felt in YP's school life,-996.0,No Parent in household
1142954,NEXTSTEP,ns4_parental_attitudes,w4schlifmp,MP: How involved MP felt in YP's school life,-99.0,MP not interviewed
1142955,NEXTSTEP,ns4_parental_attitudes,w4schlifmp,MP: How involved MP felt in YP's school life,-92.0,Refused
1142956,NEXTSTEP,ns4_parental_attitudes,w4schlifmp,MP: How involved MP felt in YP's school life,-91.0,Not applicable
1142957,NEXTSTEP,ns4_parental_attitudes,w4schlifmp,MP: How involved MP felt in YP's school life,-1.0,Don't know
1142958,NEXTSTEP,ns4_parental_attitudes,w4schlifmp,MP: How involved MP felt in YP's school life,1.0,Very involved
1142959,NEXTSTEP,ns4_parental_attitudes,w4schlifmp,MP: How involved MP felt in YP's school life,2.0,Fairly involved
1142960,NEXTSTEP,ns4_parental_attitudes,w4schlifmp,MP: How involved MP felt in YP's school life,3.0,Not very involved
1142961,NEXTSTEP,ns4_parental_attitudes,w4schlifmp,MP: How involved MP felt in YP's school life,4.0,or Not at all involved?
1142962,NEXTSTEP,ns4_parental_attitudes,w4teawelmp,MP: Agreement with statement : I found it easy to deal with people at YP's school in year 11,-996.0,No Parent in household
1142963,NEXTSTEP,ns4_parental_attitudes,w4teawelmp,MP: Agreement with statement : I found it easy to deal with people at YP's school in year 11,-99.0,MP not interviewed
1142964,NEXTSTEP,ns4_parental_attitudes,w4teawelmp,MP: Agreement with statement : I found it easy to deal with people at YP's school in year 11,-92.0,Refused
1142965,NEXTSTEP,ns4_parental_attitudes,w4teawelmp,MP: Agreement with statement : I found it easy to deal with people at YP's school in year 11,-91.0,Not applicable
1142966,NEXTSTEP,ns4_parental_attitudes,w4teawelmp,MP: Agreement with statement : I found it easy to deal with people at YP's school in year 11,-1.0,Don't know
1142967,NEXTSTEP,ns4_parental_attitudes,w4teawelmp,MP: Agreement with statement : I found it easy to deal with people at YP's school in year 11,1.0,Agree strongly
1142968,NEXTSTEP,ns4_parental_attitudes,w4teawelmp,MP: Agreement with statement : I found it easy to deal with people at YP's school in year 11,2.0,Agree a little
1142969,NEXTSTEP,ns4_parental_attitudes,w4teawelmp,MP: Agreement with statement : I found it easy to deal with people at YP's school in year 11,3.0,Disagree a little
1142970,NEXTSTEP,ns4_parental_attitudes,w4teawelmp,MP: Agreement with statement : I found it easy to deal with people at YP's school in year 11,4.0,Disagree strongly
1142971,NEXTSTEP,ns4_parental_attitudes,w4teacleamp,MP: Agreement with statement : YP's school gave me clear information on how he/she was getting on in year 11,-1.0,Don't know
1142972,NEXTSTEP,ns4_parental_attitudes,w4teacleamp,MP: Agreement with statement : YP's school gave me clear information on how he/she was getting on in year 11,1.0,Agree strongly
1142973,NEXTSTEP,ns4_parental_attitudes,w4teacleamp,MP: Agreement with statement : YP's school gave me clear information on how he/she was getting on in year 11,2.0,Agree a little
1142974,NEXTSTEP,ns4_parental_attitudes,w4teacleamp,MP: Agreement with statement : YP's school gave me clear information on how he/she was getting on in year 11,3.0,Disagree a little
1142975,NEXTSTEP,ns4_parental_attitudes,w4teacleamp,MP: Agreement with statement : YP's school gave me clear information on how he/she was getting on in year 11,4.0,Disagree strongly
1142976,NEXTSTEP,ns4_parental_attitudes,w4teacleamp,MP: Agreement with statement : YP's school gave me clear information on how he/she was getting on in year 11,-996.0,No Parent in household
1142977,NEXTSTEP,ns4_parental_attitudes,w4teacleamp,MP: Agreement with statement : YP's school gave me clear information on how he/she was getting on in year 11,-99.0,MP not interviewed
1142978,NEXTSTEP,ns4_parental_attitudes,w4teacleamp,MP: Agreement with statement : YP's school gave me clear information on how he/she was getting on in year 11,-92.0,Refused
1142979,NEXTSTEP,ns4_parental_attitudes,w4teacleamp,MP: Agreement with statement : YP's school gave me clear information on how he/she was getting on in year 11,-91.0,Not applicable
1142980,NEXTSTEP,ns4_parental_attitudes,w4teainvmp,MP: Agreement with statement : YP's school made it easy for me to get involved in his/her education in year 11,-996.0,No Parent in household
1142981,NEXTSTEP,ns4_parental_attitudes,w4teainvmp,MP: Agreement with statement : YP's school made it easy for me to get involved in his/her education in year 11,-99.0,MP not interviewed
1142982,NEXTSTEP,ns4_parental_attitudes,w4teainvmp,MP: Agreement with statement : YP's school made it easy for me to get involved in his/her education in year 11,-92.0,Refused
1142983,NEXTSTEP,ns4_parental_attitudes,w4teainvmp,MP: Agreement with statement : YP's school made it easy for me to get involved in his/her education in year 11,-91.0,Not applicable
1142984,NEXTSTEP,ns4_parental_attitudes,w4teainvmp,MP: Agreement with statement : YP's school made it easy for me to get involved in his/her education in year 11,-1.0,Don't know
1142985,NEXTSTEP,ns4_parental_attitudes,w4teainvmp,MP: Agreement with statement : YP's school made it easy for me to get involved in his/her education in year 11,1.0,Agree strongly
1142986,NEXTSTEP,ns4_parental_attitudes,w4teainvmp,MP: Agreement with statement : YP's school made it easy for me to get involved in his/her education in year 11,2.0,Agree a little
1142987,NEXTSTEP,ns4_parental_attitudes,w4teainvmp,MP: Agreement with statement : YP's school made it easy for me to get involved in his/her education in year 11,3.0,Disagree a little
1142988,NEXTSTEP,ns4_parental_attitudes,w4teainvmp,MP: Agreement with statement : YP's school made it easy for me to get involved in his/her education in year 11,4.0,Disagree strongly
1142989,NEXTSTEP,ns4_parental_attitudes,w4extrtu1mp,MP: Whether in the last twelve months MP has paid for YP to have private classes in subjects also taught at YP's school,-996.0,No Parent in household
1142990,NEXTSTEP,ns4_parental_attitudes,w4extrtu1mp,MP: Whether in the last twelve months MP has paid for YP to have private classes in subjects also taught at YP's school,-99.0,MP not interviewed
1142991,NEXTSTEP,ns4_parental_attitudes,w4extrtu1mp,MP: Whether in the last twelve months MP has paid for YP to have private classes in subjects also taught at YP's school,-92.0,Refused
1142992,NEXTSTEP,ns4_parental_attitudes,w4extrtu1mp,MP: Whether in the last twelve months MP has paid for YP to have private classes in subjects also taught at YP's school,-91.0,Not applicable
1142993,NEXTSTEP,ns4_parental_attitudes,w4extrtu1mp,MP: Whether in the last twelve months MP has paid for YP to have private classes in subjects also taught at YP's school,-1.0,Don't know
1142994,NEXTSTEP,ns4_parental_attitudes,w4extrtu1mp,MP: Whether in the last twelve months MP has paid for YP to have private classes in subjects also taught at YP's school,1.0,Yes
1142995,NEXTSTEP,ns4_parental_attitudes,w4extrtu1mp,MP: Whether in the last twelve months MP has paid for YP to have private classes in subjects also taught at YP's school,2.0,No
1142996,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0a,MP: Subjects paid for YP to have additional private lessons in: Maths,-996.0,No Parent in household
1142997,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0a,MP: Subjects paid for YP to have additional private lessons in: Maths,-99.0,MP not interviewed
1142998,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0a,MP: Subjects paid for YP to have additional private lessons in: Maths,-92.0,Refused
1142999,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0a,MP: Subjects paid for YP to have additional private lessons in: Maths,-91.0,Not applicable
1143000,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0a,MP: Subjects paid for YP to have additional private lessons in: Maths,-1.0,Don't know
1143001,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0a,MP: Subjects paid for YP to have additional private lessons in: Maths,0.0,Not mentioned
1143002,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0a,MP: Subjects paid for YP to have additional private lessons in: Maths,1.0,Mentioned
1143003,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0b,MP: Subjects paid for YP to have additional private lessons in: English,-996.0,No Parent in household
1143004,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0b,MP: Subjects paid for YP to have additional private lessons in: English,-99.0,MP not interviewed
1143005,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0b,MP: Subjects paid for YP to have additional private lessons in: English,-92.0,Refused
1143006,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0b,MP: Subjects paid for YP to have additional private lessons in: English,-91.0,Not applicable
1143007,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0b,MP: Subjects paid for YP to have additional private lessons in: English,-1.0,Don't know
1143008,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0b,MP: Subjects paid for YP to have additional private lessons in: English,0.0,Not mentioned
1143009,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0b,MP: Subjects paid for YP to have additional private lessons in: English,1.0,Mentioned
1143010,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0c,MP: Subjects paid for YP to have additional private lessons in: Languages,-996.0,No Parent in household
1143011,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0c,MP: Subjects paid for YP to have additional private lessons in: Languages,-99.0,MP not interviewed
1143012,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0c,MP: Subjects paid for YP to have additional private lessons in: Languages,-92.0,Refused
1143013,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0c,MP: Subjects paid for YP to have additional private lessons in: Languages,-91.0,Not applicable
1143014,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0c,MP: Subjects paid for YP to have additional private lessons in: Languages,-1.0,Don't know
1143015,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0c,MP: Subjects paid for YP to have additional private lessons in: Languages,0.0,Not mentioned
1143016,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0c,MP: Subjects paid for YP to have additional private lessons in: Languages,1.0,Mentioned
1143017,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0d,MP: Subjects paid for YP to have additional private lessons in: Science,-996.0,No Parent in household
1143018,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0d,MP: Subjects paid for YP to have additional private lessons in: Science,-99.0,MP not interviewed
1143019,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0d,MP: Subjects paid for YP to have additional private lessons in: Science,-92.0,Refused
1143020,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0d,MP: Subjects paid for YP to have additional private lessons in: Science,-91.0,Not applicable
1143021,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0d,MP: Subjects paid for YP to have additional private lessons in: Science,-1.0,Don't know
1143022,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0d,MP: Subjects paid for YP to have additional private lessons in: Science,0.0,Not mentioned
1143023,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0d,MP: Subjects paid for YP to have additional private lessons in: Science,1.0,Mentioned
1143024,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0e,MP: Subjects paid for YP to have additional private lessons in: Music,-996.0,No Parent in household
1143025,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0e,MP: Subjects paid for YP to have additional private lessons in: Music,-99.0,MP not interviewed
1143026,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0e,MP: Subjects paid for YP to have additional private lessons in: Music,-92.0,Refused
1143027,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0e,MP: Subjects paid for YP to have additional private lessons in: Music,-91.0,Not applicable
1143028,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0e,MP: Subjects paid for YP to have additional private lessons in: Music,-1.0,Don't know
1143029,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0e,MP: Subjects paid for YP to have additional private lessons in: Music,0.0,Not mentioned
1143030,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0e,MP: Subjects paid for YP to have additional private lessons in: Music,1.0,Mentioned
1143031,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0f,MP: Subjects paid for YP to have additional private lessons in: Dance,-996.0,No Parent in household
1143032,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0f,MP: Subjects paid for YP to have additional private lessons in: Dance,-99.0,MP not interviewed
1143033,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0f,MP: Subjects paid for YP to have additional private lessons in: Dance,-92.0,Refused
1143034,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0f,MP: Subjects paid for YP to have additional private lessons in: Dance,-91.0,Not applicable
1143035,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0f,MP: Subjects paid for YP to have additional private lessons in: Dance,-1.0,Don't know
1143036,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0f,MP: Subjects paid for YP to have additional private lessons in: Dance,0.0,Not mentioned
1143037,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0f,MP: Subjects paid for YP to have additional private lessons in: Dance,1.0,Mentioned
1143038,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0h,MP: Subjects paid for YP to have additional private lessons in: Speech and/or drama,-996.0,No Parent in household
1143039,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0h,MP: Subjects paid for YP to have additional private lessons in: Speech and/or drama,-99.0,MP not interviewed
1143040,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0h,MP: Subjects paid for YP to have additional private lessons in: Speech and/or drama,-92.0,Refused
1143041,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0h,MP: Subjects paid for YP to have additional private lessons in: Speech and/or drama,-91.0,Not applicable
1143042,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0h,MP: Subjects paid for YP to have additional private lessons in: Speech and/or drama,-1.0,Don't know
1143043,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0h,MP: Subjects paid for YP to have additional private lessons in: Speech and/or drama,0.0,Not mentioned
1143044,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0h,MP: Subjects paid for YP to have additional private lessons in: Speech and/or drama,1.0,Mentioned
1143045,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0i,MP: Subjects paid for YP to have additional private lessons in: Religious activity,-996.0,No Parent in household
1143046,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0i,MP: Subjects paid for YP to have additional private lessons in: Religious activity,-99.0,MP not interviewed
1143047,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0i,MP: Subjects paid for YP to have additional private lessons in: Religious activity,-92.0,Refused
1143048,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0i,MP: Subjects paid for YP to have additional private lessons in: Religious activity,-91.0,Not applicable
1143049,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0i,MP: Subjects paid for YP to have additional private lessons in: Religious activity,-1.0,Don't know
1143050,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0i,MP: Subjects paid for YP to have additional private lessons in: Religious activity,0.0,Not mentioned
1143051,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0i,MP: Subjects paid for YP to have additional private lessons in: Religious activity,1.0,Mentioned
1143052,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0j,MP: Subjects paid for YP to have additional private lessons in: Sports,-996.0,No Parent in household
1143053,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0j,MP: Subjects paid for YP to have additional private lessons in: Sports,-99.0,MP not interviewed
1143054,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0j,MP: Subjects paid for YP to have additional private lessons in: Sports,-92.0,Refused
1143055,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0j,MP: Subjects paid for YP to have additional private lessons in: Sports,-91.0,Not applicable
1143056,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0j,MP: Subjects paid for YP to have additional private lessons in: Sports,-1.0,Don't know
1143057,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0j,MP: Subjects paid for YP to have additional private lessons in: Sports,0.0,Not mentioned
1143058,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0j,MP: Subjects paid for YP to have additional private lessons in: Sports,1.0,Mentioned
1143059,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0k,MP: Subjects paid for YP to have additional private lessons in: Horse riding,-996.0,No Parent in household
1143060,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0k,MP: Subjects paid for YP to have additional private lessons in: Horse riding,-99.0,MP not interviewed
1143061,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0k,MP: Subjects paid for YP to have additional private lessons in: Horse riding,-92.0,Refused
1143062,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0k,MP: Subjects paid for YP to have additional private lessons in: Horse riding,-91.0,Not applicable
1143063,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0k,MP: Subjects paid for YP to have additional private lessons in: Horse riding,-1.0,Don't know
1143064,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0k,MP: Subjects paid for YP to have additional private lessons in: Horse riding,0.0,Not mentioned
1143065,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0k,MP: Subjects paid for YP to have additional private lessons in: Horse riding,1.0,Mentioned
1143066,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0l,MP: Subjects paid for YP to have additional private lessons in: Driving lessons,-996.0,No Parent in household
1143067,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0l,MP: Subjects paid for YP to have additional private lessons in: Driving lessons,-99.0,MP not interviewed
1143068,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0l,MP: Subjects paid for YP to have additional private lessons in: Driving lessons,-92.0,Refused
1143069,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0l,MP: Subjects paid for YP to have additional private lessons in: Driving lessons,-91.0,Not applicable
1143070,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0l,MP: Subjects paid for YP to have additional private lessons in: Driving lessons,-1.0,Don't know
1143071,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0l,MP: Subjects paid for YP to have additional private lessons in: Driving lessons,0.0,Not mentioned
1143072,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0l,MP: Subjects paid for YP to have additional private lessons in: Driving lessons,1.0,Mentioned
1143073,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0m,MP: Subjects paid for YP to have additional private lessons in: Other answers,-996.0,No Parent in household
1143074,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0m,MP: Subjects paid for YP to have additional private lessons in: Other answers,-99.0,MP not interviewed
1143075,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0m,MP: Subjects paid for YP to have additional private lessons in: Other answers,-92.0,Refused
1143076,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0m,MP: Subjects paid for YP to have additional private lessons in: Other answers,-91.0,Not applicable
1143077,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0m,MP: Subjects paid for YP to have additional private lessons in: Other answers,-1.0,Don't know
1143078,NEXTSTEP,ns4_parental_attitudes,w4extrtu2mp0m,MP: Subjects paid for YP to have additional private lessons in: Other answers,0.0,Not mentioned
