,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1068064,NEXTSTEP,ns1,w1sen1mp0d,MP: Nature of YP's special needs: Numeracy problems (problems with maths etc),-91.0,Not applicable
1068065,NEXTSTEP,ns1,w1sen1mp0d,MP: Nature of YP's special needs: Numeracy problems (problems with maths etc),0.0,Not mentioned
1068066,NEXTSTEP,ns1,w1sen1mp0d,MP: Nature of YP's special needs: Numeracy problems (problems with maths etc),1.0,Mentioned
1068067,NEXTSTEP,ns1,w1sen1mp0e,MP: Nature of YP's special needs: Specific physical problems (eg. deafness,-998.0,Interviewer missed question
1068068,NEXTSTEP,ns1,w1sen1mp0e,MP: Nature of YP's special needs: Specific physical problems (eg. deafness,-99.0,MP not interviewed
1068069,NEXTSTEP,ns1,w1sen1mp0e,MP: Nature of YP's special needs: Specific physical problems (eg. deafness,-92.0,Refused
1068070,NEXTSTEP,ns1,w1sen1mp0e,MP: Nature of YP's special needs: Specific physical problems (eg. deafness,-91.0,Not applicable
1068071,NEXTSTEP,ns1,w1sen1mp0e,MP: Nature of YP's special needs: Specific physical problems (eg. deafness,0.0,Not mentioned
1068072,NEXTSTEP,ns1,w1sen1mp0e,MP: Nature of YP's special needs: Specific physical problems (eg. deafness,1.0,Mentioned
1068073,NEXTSTEP,ns1,w1sen1mp0f,MP: Nature of YP's special needs: Attention deficit,-998.0,Interviewer missed question
1068074,NEXTSTEP,ns1,w1sen1mp0f,MP: Nature of YP's special needs: Attention deficit,-99.0,MP not interviewed
1068075,NEXTSTEP,ns1,w1sen1mp0f,MP: Nature of YP's special needs: Attention deficit,-92.0,Refused
1068076,NEXTSTEP,ns1,w1sen1mp0f,MP: Nature of YP's special needs: Attention deficit,-91.0,Not applicable
1068077,NEXTSTEP,ns1,w1sen1mp0f,MP: Nature of YP's special needs: Attention deficit,0.0,Not mentioned
1068078,NEXTSTEP,ns1,w1sen1mp0f,MP: Nature of YP's special needs: Attention deficit,1.0,Mentioned
1068079,NEXTSTEP,ns1,w1sen1mp0g,MP: Nature of YP's special needs: Other behaviour problems (including emotional,-998.0,Interviewer missed question
1068080,NEXTSTEP,ns1,w1sen1mp0g,MP: Nature of YP's special needs: Other behaviour problems (including emotional,-99.0,MP not interviewed
1068081,NEXTSTEP,ns1,w1sen1mp0g,MP: Nature of YP's special needs: Other behaviour problems (including emotional,-92.0,Refused
1068082,NEXTSTEP,ns1,w1sen1mp0g,MP: Nature of YP's special needs: Other behaviour problems (including emotional,-91.0,Not applicable
1068083,NEXTSTEP,ns1,w1sen1mp0g,MP: Nature of YP's special needs: Other behaviour problems (including emotional,0.0,Not mentioned
1068084,NEXTSTEP,ns1,w1sen1mp0g,MP: Nature of YP's special needs: Other behaviour problems (including emotional,1.0,Mentioned
1068085,NEXTSTEP,ns1,w1sen1mp0h,MP: Nature of YP's special needs: General or unspecified learning,-998.0,Interviewer missed question
1068086,NEXTSTEP,ns1,w1sen1mp0h,MP: Nature of YP's special needs: General or unspecified learning,-99.0,MP not interviewed
1068087,NEXTSTEP,ns1,w1sen1mp0h,MP: Nature of YP's special needs: General or unspecified learning,-92.0,Refused
1068088,NEXTSTEP,ns1,w1sen1mp0h,MP: Nature of YP's special needs: General or unspecified learning,-91.0,Not applicable
1068089,NEXTSTEP,ns1,w1sen1mp0h,MP: Nature of YP's special needs: General or unspecified learning,0.0,Not mentioned
1068090,NEXTSTEP,ns1,w1sen1mp0h,MP: Nature of YP's special needs: General or unspecified learning,1.0,Mentioned
1068091,NEXTSTEP,ns1,w1sen1mp0i,MP: Nature of YP's special needs: Bright,-998.0,Interviewer missed question
1068092,NEXTSTEP,ns1,w1sen1mp0i,MP: Nature of YP's special needs: Bright,-99.0,MP not interviewed
1068093,NEXTSTEP,ns1,w1sen1mp0i,MP: Nature of YP's special needs: Bright,-92.0,Refused
1068094,NEXTSTEP,ns1,w1sen1mp0i,MP: Nature of YP's special needs: Bright,-91.0,Not applicable
1068095,NEXTSTEP,ns1,w1sen1mp0i,MP: Nature of YP's special needs: Bright,0.0,Not mentioned
1068096,NEXTSTEP,ns1,w1sen1mp0i,MP: Nature of YP's special needs: Bright,1.0,Mentioned
1068097,NEXTSTEP,ns1,w1sen1mp0j,MP: Nature of YP's special needs: Other answers,-998.0,Interviewer missed question
1068098,NEXTSTEP,ns1,w1sen1mp0j,MP: Nature of YP's special needs: Other answers,-99.0,MP not interviewed
1068099,NEXTSTEP,ns1,w1sen1mp0j,MP: Nature of YP's special needs: Other answers,-92.0,Refused
1068100,NEXTSTEP,ns1,w1sen1mp0j,MP: Nature of YP's special needs: Other answers,-91.0,Not applicable
1068101,NEXTSTEP,ns1,w1sen1mp0j,MP: Nature of YP's special needs: Other answers,0.0,Not mentioned
1068102,NEXTSTEP,ns1,w1sen1mp0j,MP: Nature of YP's special needs: Other answers,1.0,Mentioned
1068103,NEXTSTEP,ns1,w1sen1mp0k,MP: Nature of YP's special needs: Don't know,-998.0,Interviewer missed question
1068104,NEXTSTEP,ns1,w1sen1mp0k,MP: Nature of YP's special needs: Don't know,-99.0,MP not interviewed
1068105,NEXTSTEP,ns1,w1sen1mp0k,MP: Nature of YP's special needs: Don't know,-92.0,Refused
1068106,NEXTSTEP,ns1,w1sen1mp0k,MP: Nature of YP's special needs: Don't know,-91.0,Not applicable
1068107,NEXTSTEP,ns1,w1sen1mp0k,MP: Nature of YP's special needs: Don't know,0.0,Not mentioned
1068108,NEXTSTEP,ns1,w1sen1mp0k,MP: Nature of YP's special needs: Don't know,1.0,Mentioned
1068109,NEXTSTEP,ns1,w1statedmp,MP: Whether YP has ever been given statement of needs,-99.0,MP not interviewed
1068110,NEXTSTEP,ns1,w1statedmp,MP: Whether YP has ever been given statement of needs,-92.0,Refused
1068111,NEXTSTEP,ns1,w1statedmp,MP: Whether YP has ever been given statement of needs,-91.0,Not applicable
1068112,NEXTSTEP,ns1,w1statedmp,MP: Whether YP has ever been given statement of needs,-1.0,Don't know
1068113,NEXTSTEP,ns1,w1statedmp,MP: Whether YP has ever been given statement of needs,1.0,"Yes, GOT statement"
1068114,NEXTSTEP,ns1,w1statedmp,MP: Whether YP has ever been given statement of needs,2.0,"Yes, AWAITING statement"
1068115,NEXTSTEP,ns1,w1statedmp,MP: Whether YP has ever been given statement of needs,3.0,"No, not statemented"
1068116,NEXTSTEP,ns1,w1stated2mp,MP: Whether YP currently has statement of needs,-99.0,MP not interviewed
1068117,NEXTSTEP,ns1,w1stated2mp,MP: Whether YP currently has statement of needs,-92.0,Refused
1068118,NEXTSTEP,ns1,w1stated2mp,MP: Whether YP currently has statement of needs,-91.0,Not applicable
1068119,NEXTSTEP,ns1,w1stated2mp,MP: Whether YP currently has statement of needs,-1.0,Don't know
1068120,NEXTSTEP,ns1,w1stated2mp,MP: Whether YP currently has statement of needs,1.0,"Yes, current statement"
1068121,NEXTSTEP,ns1,w1stated2mp,MP: Whether YP currently has statement of needs,2.0,No current statement
1068122,NEXTSTEP,ns1,w1sencurr2mp,MP: Satisfaction with how YP's current school deals with their needs,-99.0,MP not interviewed
1068123,NEXTSTEP,ns1,w1sencurr2mp,MP: Satisfaction with how YP's current school deals with their needs,-92.0,Refused
1068124,NEXTSTEP,ns1,w1sencurr2mp,MP: Satisfaction with how YP's current school deals with their needs,-91.0,Not applicable
1068125,NEXTSTEP,ns1,w1sencurr2mp,MP: Satisfaction with how YP's current school deals with their needs,-1.0,Don't know
1068126,NEXTSTEP,ns1,w1sencurr2mp,MP: Satisfaction with how YP's current school deals with their needs,1.0,Very satisfied
1068127,NEXTSTEP,ns1,w1sencurr2mp,MP: Satisfaction with how YP's current school deals with their needs,2.0,Fairly satisfied
1068128,NEXTSTEP,ns1,w1sencurr2mp,MP: Satisfaction with how YP's current school deals with their needs,3.0,Not very satisfied
1068129,NEXTSTEP,ns1,w1sencurr2mp,MP: Satisfaction with how YP's current school deals with their needs,4.0,Not at all satisfied
1068130,NEXTSTEP,ns1,w1sentranmp,MP: Whether transition plan has been drawn up for YP,-99.0,MP not interviewed
1068131,NEXTSTEP,ns1,w1sentranmp,MP: Whether transition plan has been drawn up for YP,-92.0,Refused
1068132,NEXTSTEP,ns1,w1sentranmp,MP: Whether transition plan has been drawn up for YP,-91.0,Not applicable
1068133,NEXTSTEP,ns1,w1sentranmp,MP: Whether transition plan has been drawn up for YP,-1.0,Don't know
1068134,NEXTSTEP,ns1,w1sentranmp,MP: Whether transition plan has been drawn up for YP,1.0,Yes
1068135,NEXTSTEP,ns1,w1sentranmp,MP: Whether transition plan has been drawn up for YP,2.0,No
1068136,NEXTSTEP,ns1,w1scomadimp,Admin: Interviewer code whether MP accepted self-completion section,-99.0,MP not interviewed
1068137,NEXTSTEP,ns1,w1scomadimp,Admin: Interviewer code whether MP accepted self-completion section,-92.0,Refused
1068138,NEXTSTEP,ns1,w1scomadimp,Admin: Interviewer code whether MP accepted self-completion section,-91.0,Not applicable
1068139,NEXTSTEP,ns1,w1scomadimp,Admin: Interviewer code whether MP accepted self-completion section,1.0,Respondent accepted self-completion
1068140,NEXTSTEP,ns1,w1scomadimp,Admin: Interviewer code whether MP accepted self-completion section,2.0,Respondent refused self-completion
1068141,NEXTSTEP,ns1,w1scomadimp,Admin: Interviewer code whether MP accepted self-completion section,3.0,(SPONTANEOUS ANSWER ONLY) Interviewer will administer self-c
1068142,NEXTSTEP,ns1,w1parqualmp,MP: Frequency of arguing with YP,-998.0,Interviewer missed question
1068143,NEXTSTEP,ns1,w1parqualmp,MP: Frequency of arguing with YP,-99.0,MP not interviewed
1068144,NEXTSTEP,ns1,w1parqualmp,MP: Frequency of arguing with YP,-97.0,MP refused CASI section
1068145,NEXTSTEP,ns1,w1parqualmp,MP: Frequency of arguing with YP,-96.0,MP unable to complete CASI section
1068146,NEXTSTEP,ns1,w1parqualmp,MP: Frequency of arguing with YP,-92.0,Refused
1068147,NEXTSTEP,ns1,w1parqualmp,MP: Frequency of arguing with YP,-91.0,Not applicable
1068148,NEXTSTEP,ns1,w1parqualmp,MP: Frequency of arguing with YP,-1.0,Don't know
1068149,NEXTSTEP,ns1,w1parqualmp,MP: Frequency of arguing with YP,1.0,Most days
1068150,NEXTSTEP,ns1,w1parqualmp,MP: Frequency of arguing with YP,2.0,More than once a week
1068151,NEXTSTEP,ns1,w1parqualmp,MP: Frequency of arguing with YP,3.0,Less than once a week
1068152,NEXTSTEP,ns1,w1parqualmp,MP: Frequency of arguing with YP,4.0,Hardly ever
1068153,NEXTSTEP,ns1,w1parqualmp,MP: Frequency of arguing with YP,5.0,Or never
1068154,NEXTSTEP,ns1,w1kiddifmp,MP: How well get on with YP,-998.0,Interviewer missed question
1068155,NEXTSTEP,ns1,w1kiddifmp,MP: How well get on with YP,-99.0,MP not interviewed
1068156,NEXTSTEP,ns1,w1kiddifmp,MP: How well get on with YP,-97.0,MP refused CASI section
1068157,NEXTSTEP,ns1,w1kiddifmp,MP: How well get on with YP,-96.0,MP unable to complete CASI section
1068158,NEXTSTEP,ns1,w1kiddifmp,MP: How well get on with YP,-92.0,Refused
1068159,NEXTSTEP,ns1,w1kiddifmp,MP: How well get on with YP,-91.0,Not applicable
1068160,NEXTSTEP,ns1,w1kiddifmp,MP: How well get on with YP,-1.0,Don't know
1068161,NEXTSTEP,ns1,w1kiddifmp,MP: How well get on with YP,1.0,Very well
1068162,NEXTSTEP,ns1,w1kiddifmp,MP: How well get on with YP,2.0,Fairly well
1068163,NEXTSTEP,ns1,w1kiddifmp,MP: How well get on with YP,3.0,Fairly badly
1068164,NEXTSTEP,ns1,w1kiddifmp,MP: How well get on with YP,4.0,Very badly
1068165,NEXTSTEP,ns1,w1servssmp,MP: Whether been in contact with social services about YP's behaviour,-99.0,MP not interviewed
1068166,NEXTSTEP,ns1,w1servssmp,MP: Whether been in contact with social services about YP's behaviour,-97.0,MP refused CASI section
1068167,NEXTSTEP,ns1,w1servssmp,MP: Whether been in contact with social services about YP's behaviour,-96.0,MP unable to complete CASI section
1068168,NEXTSTEP,ns1,w1servssmp,MP: Whether been in contact with social services about YP's behaviour,-92.0,Refused
1068169,NEXTSTEP,ns1,w1servssmp,MP: Whether been in contact with social services about YP's behaviour,-91.0,Not applicable
1068170,NEXTSTEP,ns1,w1servssmp,MP: Whether been in contact with social services about YP's behaviour,-1.0,Don't know
1068171,NEXTSTEP,ns1,w1servssmp,MP: Whether been in contact with social services about YP's behaviour,1.0,Yes
1068172,NEXTSTEP,ns1,w1servssmp,MP: Whether been in contact with social services about YP's behaviour,2.0,No
1068173,NEXTSTEP,ns1,w1servewmp,MP: Whether been in touch with educational welfare services in last 12 months because of YP's behaviour,-99.0,MP not interviewed
1068174,NEXTSTEP,ns1,w1servewmp,MP: Whether been in touch with educational welfare services in last 12 months because of YP's behaviour,-97.0,MP refused CASI section
1068175,NEXTSTEP,ns1,w1servewmp,MP: Whether been in touch with educational welfare services in last 12 months because of YP's behaviour,-96.0,MP unable to complete CASI section
1068176,NEXTSTEP,ns1,w1servewmp,MP: Whether been in touch with educational welfare services in last 12 months because of YP's behaviour,-92.0,Refused
1068177,NEXTSTEP,ns1,w1servewmp,MP: Whether been in touch with educational welfare services in last 12 months because of YP's behaviour,-91.0,Not applicable
1068178,NEXTSTEP,ns1,w1servewmp,MP: Whether been in touch with educational welfare services in last 12 months because of YP's behaviour,-1.0,Don't know
1068179,NEXTSTEP,ns1,w1servewmp,MP: Whether been in touch with educational welfare services in last 12 months because of YP's behaviour,1.0,Yes
1068180,NEXTSTEP,ns1,w1servewmp,MP: Whether been in touch with educational welfare services in last 12 months because of YP's behaviour,2.0,No
1068181,NEXTSTEP,ns1,w1servothmp,MP: Whether been in contact with any other similar services about YP's behaviour,-99.0,MP not interviewed
1068182,NEXTSTEP,ns1,w1servothmp,MP: Whether been in contact with any other similar services about YP's behaviour,-97.0,MP refused CASI section
1068183,NEXTSTEP,ns1,w1servothmp,MP: Whether been in contact with any other similar services about YP's behaviour,-96.0,MP unable to complete CASI section
1068184,NEXTSTEP,ns1,w1servothmp,MP: Whether been in contact with any other similar services about YP's behaviour,-92.0,Refused
1068185,NEXTSTEP,ns1,w1servothmp,MP: Whether been in contact with any other similar services about YP's behaviour,-91.0,Not applicable
1068186,NEXTSTEP,ns1,w1servothmp,MP: Whether been in contact with any other similar services about YP's behaviour,-1.0,Don't know
1068187,NEXTSTEP,ns1,w1servothmp,MP: Whether been in contact with any other similar services about YP's behaviour,1.0,Yes
1068188,NEXTSTEP,ns1,w1servothmp,MP: Whether been in contact with any other similar services about YP's behaviour,2.0,No
1068189,NEXTSTEP,ns1,w1evercarmp0a,MP: Whether YP has ever been in care in these ways: Never been in care,-99.0,MP not interviewed
1068190,NEXTSTEP,ns1,w1evercarmp0a,MP: Whether YP has ever been in care in these ways: Never been in care,-97.0,MP refused CASI section
1068191,NEXTSTEP,ns1,w1evercarmp0a,MP: Whether YP has ever been in care in these ways: Never been in care,-96.0,MP unable to complete CASI section
1068192,NEXTSTEP,ns1,w1evercarmp0a,MP: Whether YP has ever been in care in these ways: Never been in care,-92.0,Refused
1068193,NEXTSTEP,ns1,w1evercarmp0a,MP: Whether YP has ever been in care in these ways: Never been in care,-91.0,Not applicable
1068194,NEXTSTEP,ns1,w1evercarmp0a,MP: Whether YP has ever been in care in these ways: Never been in care,0.0,Not mentioned
1068195,NEXTSTEP,ns1,w1evercarmp0a,MP: Whether YP has ever been in care in these ways: Never been in care,1.0,Mentioned
1068196,NEXTSTEP,ns1,w1evercarmp0b,MP: Whether YP has ever been in care in these ways: With foster parents,-99.0,MP not interviewed
1068197,NEXTSTEP,ns1,w1evercarmp0b,MP: Whether YP has ever been in care in these ways: With foster parents,-97.0,MP refused CASI section
1068198,NEXTSTEP,ns1,w1evercarmp0b,MP: Whether YP has ever been in care in these ways: With foster parents,-96.0,MP unable to complete CASI section
1068199,NEXTSTEP,ns1,w1evercarmp0b,MP: Whether YP has ever been in care in these ways: With foster parents,-92.0,Refused
1068200,NEXTSTEP,ns1,w1evercarmp0b,MP: Whether YP has ever been in care in these ways: With foster parents,-91.0,Not applicable
1068201,NEXTSTEP,ns1,w1evercarmp0b,MP: Whether YP has ever been in care in these ways: With foster parents,0.0,Not mentioned
1068202,NEXTSTEP,ns1,w1evercarmp0b,MP: Whether YP has ever been in care in these ways: With foster parents,1.0,Mentioned
1068203,NEXTSTEP,ns1,w1evercarmp0c,MP: Whether YP has ever been in care in these ways: In young people's home,-99.0,MP not interviewed
1068204,NEXTSTEP,ns1,w1evercarmp0c,MP: Whether YP has ever been in care in these ways: In young people's home,-97.0,MP refused CASI section
1068205,NEXTSTEP,ns1,w1evercarmp0c,MP: Whether YP has ever been in care in these ways: In young people's home,-96.0,MP unable to complete CASI section
1068206,NEXTSTEP,ns1,w1evercarmp0c,MP: Whether YP has ever been in care in these ways: In young people's home,-92.0,Refused
1068207,NEXTSTEP,ns1,w1evercarmp0c,MP: Whether YP has ever been in care in these ways: In young people's home,-91.0,Not applicable
1068208,NEXTSTEP,ns1,w1evercarmp0c,MP: Whether YP has ever been in care in these ways: In young people's home,0.0,Not mentioned
1068209,NEXTSTEP,ns1,w1evercarmp0c,MP: Whether YP has ever been in care in these ways: In young people's home,1.0,Mentioned
1068210,NEXTSTEP,ns1,w1evercarmp0d,MP: Whether YP has ever been in care in these ways: In local authority care,-99.0,MP not interviewed
1068211,NEXTSTEP,ns1,w1evercarmp0d,MP: Whether YP has ever been in care in these ways: In local authority care,-97.0,MP refused CASI section
1068212,NEXTSTEP,ns1,w1evercarmp0d,MP: Whether YP has ever been in care in these ways: In local authority care,-96.0,MP unable to complete CASI section
1068213,NEXTSTEP,ns1,w1evercarmp0d,MP: Whether YP has ever been in care in these ways: In local authority care,-92.0,Refused
1068214,NEXTSTEP,ns1,w1evercarmp0d,MP: Whether YP has ever been in care in these ways: In local authority care,-91.0,Not applicable
1068215,NEXTSTEP,ns1,w1evercarmp0d,MP: Whether YP has ever been in care in these ways: In local authority care,0.0,Not mentioned
1068216,NEXTSTEP,ns1,w1evercarmp0d,MP: Whether YP has ever been in care in these ways: In local authority care,1.0,Mentioned
1068217,NEXTSTEP,ns1,w1evercarmp0e,MP: Whether YP has ever been in care in these ways: Placed for adoption,-99.0,MP not interviewed
1068218,NEXTSTEP,ns1,w1evercarmp0e,MP: Whether YP has ever been in care in these ways: Placed for adoption,-97.0,MP refused CASI section
1068219,NEXTSTEP,ns1,w1evercarmp0e,MP: Whether YP has ever been in care in these ways: Placed for adoption,-96.0,MP unable to complete CASI section
1068220,NEXTSTEP,ns1,w1evercarmp0e,MP: Whether YP has ever been in care in these ways: Placed for adoption,-92.0,Refused
1068221,NEXTSTEP,ns1,w1evercarmp0e,MP: Whether YP has ever been in care in these ways: Placed for adoption,-91.0,Not applicable
1068222,NEXTSTEP,ns1,w1evercarmp0e,MP: Whether YP has ever been in care in these ways: Placed for adoption,0.0,Not mentioned
1068223,NEXTSTEP,ns1,w1evercarmp0e,MP: Whether YP has ever been in care in these ways: Placed for adoption,1.0,Mentioned
1068224,NEXTSTEP,ns1,w1evercarmp0f,MP: Whether YP has ever been in care in these ways: In local authority care in some other arrangement,-99.0,MP not interviewed
1068225,NEXTSTEP,ns1,w1evercarmp0f,MP: Whether YP has ever been in care in these ways: In local authority care in some other arrangement,-97.0,MP refused CASI section
1068226,NEXTSTEP,ns1,w1evercarmp0f,MP: Whether YP has ever been in care in these ways: In local authority care in some other arrangement,-96.0,MP unable to complete CASI section
1068227,NEXTSTEP,ns1,w1evercarmp0f,MP: Whether YP has ever been in care in these ways: In local authority care in some other arrangement,-92.0,Refused
1068228,NEXTSTEP,ns1,w1evercarmp0f,MP: Whether YP has ever been in care in these ways: In local authority care in some other arrangement,-91.0,Not applicable
1068229,NEXTSTEP,ns1,w1evercarmp0f,MP: Whether YP has ever been in care in these ways: In local authority care in some other arrangement,0.0,Not mentioned
1068230,NEXTSTEP,ns1,w1evercarmp0f,MP: Whether YP has ever been in care in these ways: In local authority care in some other arrangement,1.0,Mentioned
