,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1064821,NEXTSTEP,longitudinal_index_file,reltoyp2,Relationship of HH member to Young Person - new coding scheme at Wave 5 and W6,-999.0,Missing HH data
1064822,NEXTSTEP,longitudinal_index_file,reltoyp2,Relationship of HH member to Young Person - new coding scheme at Wave 5 and W6,-94.0,Insufficient information
1064823,NEXTSTEP,longitudinal_index_file,reltoyp2,Relationship of HH member to Young Person - new coding scheme at Wave 5 and W6,-92.0,Refused
1064824,NEXTSTEP,longitudinal_index_file,reltoyp2,Relationship of HH member to Young Person - new coding scheme at Wave 5 and W6,-91.0,Not Applicable
1064825,NEXTSTEP,longitudinal_index_file,reltoyp2,Relationship of HH member to Young Person - new coding scheme at Wave 5 and W6,0.0,Young person
1064826,NEXTSTEP,longitudinal_index_file,reltoyp2,Relationship of HH member to Young Person - new coding scheme at Wave 5 and W6,1.0,"Parent, including step/adopted/foster"
1064827,NEXTSTEP,longitudinal_index_file,reltoyp2,Relationship of HH member to Young Person - new coding scheme at Wave 5 and W6,2.0,"Sibling, including step/adopted/foster"
1064828,NEXTSTEP,longitudinal_index_file,reltoyp2,Relationship of HH member to Young Person - new coding scheme at Wave 5 and W6,3.0,"Partner, husband/wife"
1064829,NEXTSTEP,longitudinal_index_file,reltoyp2,Relationship of HH member to Young Person - new coding scheme at Wave 5 and W6,4.0,Child
1064830,NEXTSTEP,longitudinal_index_file,reltoyp2,Relationship of HH member to Young Person - new coding scheme at Wave 5 and W6,5.0,Parent's partner or spouse
1064831,NEXTSTEP,longitudinal_index_file,reltoyp2,Relationship of HH member to Young Person - new coding scheme at Wave 5 and W6,6.0,Other relative
1064832,NEXTSTEP,longitudinal_index_file,reltoyp2,Relationship of HH member to Young Person - new coding scheme at Wave 5 and W6,7.0,Non relative
1064833,NEXTSTEP,longitudinal_index_file,w1mainres,W1: Main parent position,-999.0,Missing household data
1064834,NEXTSTEP,longitudinal_index_file,w1mainres,W1: Main parent position,-998.0,Interview question missed
1064835,NEXTSTEP,longitudinal_index_file,w1mainres,W1: Main parent position,-994.0,Boost cases not yet in sample
1064836,NEXTSTEP,longitudinal_index_file,w1mainres,W1: Main parent position,-992.0,No response in this wave
1064837,NEXTSTEP,longitudinal_index_file,w1mainres,W1: Main parent position,-94.0,Insufficient information
1064838,NEXTSTEP,longitudinal_index_file,w1mainres,W1: Main parent position,-91.0,Not applicable
1064839,NEXTSTEP,longitudinal_index_file,w1secores,W1: Second parent position,-999.0,Missing household data
1064840,NEXTSTEP,longitudinal_index_file,w1secores,W1: Second parent position,-994.0,Boost cases not yet in sample
1064841,NEXTSTEP,longitudinal_index_file,w1secores,W1: Second parent position,-992.0,No response in this wave
1064842,NEXTSTEP,longitudinal_index_file,w1secores,W1: Second parent position,-94.0,Insufficient information
1064843,NEXTSTEP,longitudinal_index_file,w1secores,W1: Second parent position,-91.0,Not applicable
1064844,NEXTSTEP,longitudinal_index_file,w1histres,W1: History respondent position,-999.0,Missing household data
1064845,NEXTSTEP,longitudinal_index_file,w1histres,W1: History respondent position,-994.0,Boost cases not yet in sample
1064846,NEXTSTEP,longitudinal_index_file,w1histres,W1: History respondent position,-992.0,No response in this wave
1064847,NEXTSTEP,longitudinal_index_file,w1histres,W1: History respondent position,-94.0,Insufficient information
1064848,NEXTSTEP,longitudinal_index_file,w1histres,W1: History respondent position,-91.0,Not applicable
1064849,NEXTSTEP,longitudinal_index_file,w1mpint,W1: Main Parent Interview Section conducted,-994.0,Boost cases not yet in sample
1064850,NEXTSTEP,longitudinal_index_file,w1mpint,W1: Main Parent Interview Section conducted,-992.0,No response in this wave
1064851,NEXTSTEP,longitudinal_index_file,w1mpint,W1: Main Parent Interview Section conducted,0.0,Main Parent interview not completed
1064852,NEXTSTEP,longitudinal_index_file,w1mpint,W1: Main Parent Interview Section conducted,1.0,Main Parent interview completed
1064853,NEXTSTEP,longitudinal_index_file,w1spint,W1: Second Parent Interview Section conducted,-994.0,Boost cases not yet in sample
1064854,NEXTSTEP,longitudinal_index_file,w1spint,W1: Second Parent Interview Section conducted,-992.0,No response in this wave
1064855,NEXTSTEP,longitudinal_index_file,w1spint,W1: Second Parent Interview Section conducted,-91.0,Not applicable
1064856,NEXTSTEP,longitudinal_index_file,w1spint,W1: Second Parent Interview Section conducted,0.0,Second Parent interview not completed
1064857,NEXTSTEP,longitudinal_index_file,w1spint,W1: Second Parent Interview Section conducted,1.0,Second Parent interview completed
1064858,NEXTSTEP,longitudinal_index_file,w1ypint,W1: Young Person Interview Section conducted,-994.0,Boost cases not yet in sample
1064859,NEXTSTEP,longitudinal_index_file,w1ypint,W1: Young Person Interview Section conducted,-992.0,No response in this wave
1064860,NEXTSTEP,longitudinal_index_file,w1ypint,W1: Young Person Interview Section conducted,0.0,Young Person interview not completed
1064861,NEXTSTEP,longitudinal_index_file,w1ypint,W1: Young Person Interview Section conducted,1.0,Young Person interview completed
1064862,NEXTSTEP,longitudinal_index_file,w1histint,W1: History Interview Section conducted,-994.0,Boost cases not yet in sample
1064863,NEXTSTEP,longitudinal_index_file,w1histint,W1: History Interview Section conducted,-992.0,No response in this wave
1064864,NEXTSTEP,longitudinal_index_file,w1histint,W1: History Interview Section conducted,-94.0,Insufficient information - no history data available
1064865,NEXTSTEP,longitudinal_index_file,w1histint,W1: History Interview Section conducted,0.0,History interview not completed
1064866,NEXTSTEP,longitudinal_index_file,w1histint,W1: History Interview Section conducted,1.0,History interview completed
1064867,NEXTSTEP,longitudinal_index_file,w1histint,W1: History Interview Section conducted,2.0,History interview completed by wrong respondent
1064868,NEXTSTEP,longitudinal_index_file,w1mother,DV: W1 Whether HH member is mother of YP,-994.0,Boost cases not yet in sample
1064869,NEXTSTEP,longitudinal_index_file,w1mother,DV: W1 Whether HH member is mother of YP,-992.0,No response in this wave
1064870,NEXTSTEP,longitudinal_index_file,w1mother,DV: W1 Whether HH member is mother of YP,-95.0,HH member not main/second parent
1064871,NEXTSTEP,longitudinal_index_file,w1mother,DV: W1 Whether HH member is mother of YP,-94.0,insufficient information
1064872,NEXTSTEP,longitudinal_index_file,w1mother,DV: W1 Whether HH member is mother of YP,-91.0,Not applicable
1064873,NEXTSTEP,longitudinal_index_file,w1mother,DV: W1 Whether HH member is mother of YP,1.0,Natural mother
1064874,NEXTSTEP,longitudinal_index_file,w1mother,DV: W1 Whether HH member is mother of YP,2.0,Adoptive mother
1064875,NEXTSTEP,longitudinal_index_file,w1mother,DV: W1 Whether HH member is mother of YP,3.0,Foster mother
1064876,NEXTSTEP,longitudinal_index_file,w1mother,DV: W1 Whether HH member is mother of YP,4.0,Step mother
1064877,NEXTSTEP,longitudinal_index_file,w1mpmother,DV: W1 Whether main parent is mother of YP,-994.0,Boost cases not yet in sample
1064878,NEXTSTEP,longitudinal_index_file,w1mpmother,DV: W1 Whether main parent is mother of YP,-992.0,No response in this wave
1064879,NEXTSTEP,longitudinal_index_file,w1mpmother,DV: W1 Whether main parent is mother of YP,-95.0,HH member not main/second parent
1064880,NEXTSTEP,longitudinal_index_file,w1mpmother,DV: W1 Whether main parent is mother of YP,-94.0,insufficient information
1064881,NEXTSTEP,longitudinal_index_file,w1mpmother,DV: W1 Whether main parent is mother of YP,-91.0,Not applicable
1064882,NEXTSTEP,longitudinal_index_file,w1mpmother,DV: W1 Whether main parent is mother of YP,1.0,Natural mother
1064883,NEXTSTEP,longitudinal_index_file,w1mpmother,DV: W1 Whether main parent is mother of YP,2.0,Adoptive mother
1064884,NEXTSTEP,longitudinal_index_file,w1mpmother,DV: W1 Whether main parent is mother of YP,3.0,Foster mother
1064885,NEXTSTEP,longitudinal_index_file,w1mpmother,DV: W1 Whether main parent is mother of YP,4.0,Step mother
1064886,NEXTSTEP,longitudinal_index_file,w1mpfather,DV: W1 Whether main parent is father of YP,-994.0,Boost cases not yet in sample
1064887,NEXTSTEP,longitudinal_index_file,w1mpfather,DV: W1 Whether main parent is father of YP,-992.0,No response in this wave
1064888,NEXTSTEP,longitudinal_index_file,w1mpfather,DV: W1 Whether main parent is father of YP,-95.0,HH member not main/second parent
1064889,NEXTSTEP,longitudinal_index_file,w1mpfather,DV: W1 Whether main parent is father of YP,-94.0,insufficient information
1064890,NEXTSTEP,longitudinal_index_file,w1mpfather,DV: W1 Whether main parent is father of YP,-91.0,Not applicable
1064891,NEXTSTEP,longitudinal_index_file,w1mpfather,DV: W1 Whether main parent is father of YP,1.0,Natural father
1064892,NEXTSTEP,longitudinal_index_file,w1mpfather,DV: W1 Whether main parent is father of YP,2.0,Adoptive father
1064893,NEXTSTEP,longitudinal_index_file,w1mpfather,DV: W1 Whether main parent is father of YP,3.0,Foster father
1064894,NEXTSTEP,longitudinal_index_file,w1mpfather,DV: W1 Whether main parent is father of YP,4.0,Step father
1064895,NEXTSTEP,longitudinal_index_file,w1father,DV: W1 Whether HH member is father of YP,-994.0,Boost cases not yet in sample
1064896,NEXTSTEP,longitudinal_index_file,w1father,DV: W1 Whether HH member is father of YP,-992.0,No response in this wave
1064897,NEXTSTEP,longitudinal_index_file,w1father,DV: W1 Whether HH member is father of YP,-95.0,HH member not main/second parent
1064898,NEXTSTEP,longitudinal_index_file,w1father,DV: W1 Whether HH member is father of YP,-94.0,insufficient information
1064899,NEXTSTEP,longitudinal_index_file,w1father,DV: W1 Whether HH member is father of YP,-91.0,Not applicable
1064900,NEXTSTEP,longitudinal_index_file,w1father,DV: W1 Whether HH member is father of YP,1.0,Natural father
1064901,NEXTSTEP,longitudinal_index_file,w1father,DV: W1 Whether HH member is father of YP,2.0,Adoptive father
1064902,NEXTSTEP,longitudinal_index_file,w1father,DV: W1 Whether HH member is father of YP,3.0,Foster father
1064903,NEXTSTEP,longitudinal_index_file,w1father,DV: W1 Whether HH member is father of YP,4.0,Step father
1064904,NEXTSTEP,longitudinal_index_file,w1spfather,DV: W1 Whether second parent is father of YP,-992.0,No response in this wave
1064905,NEXTSTEP,longitudinal_index_file,w1spfather,DV: W1 Whether second parent is father of YP,-95.0,HH member not main/second parent
1064906,NEXTSTEP,longitudinal_index_file,w1spfather,DV: W1 Whether second parent is father of YP,-94.0,insufficient information
1064907,NEXTSTEP,longitudinal_index_file,w1spfather,DV: W1 Whether second parent is father of YP,-91.0,Not applicable
1064908,NEXTSTEP,longitudinal_index_file,w1spfather,DV: W1 Whether second parent is father of YP,1.0,Natural father
1064909,NEXTSTEP,longitudinal_index_file,w1spfather,DV: W1 Whether second parent is father of YP,2.0,Adoptive father
1064910,NEXTSTEP,longitudinal_index_file,w1spfather,DV: W1 Whether second parent is father of YP,3.0,Foster father
1064911,NEXTSTEP,longitudinal_index_file,w1spfather,DV: W1 Whether second parent is father of YP,4.0,Step father
1064912,NEXTSTEP,longitudinal_index_file,w1spfather,DV: W1 Whether second parent is father of YP,-994.0,Boost cases not yet in sample
1064913,NEXTSTEP,longitudinal_index_file,w1spmother,DV: W1 Whether second parent is mother of YP,-994.0,Boost cases not yet in sample
1064914,NEXTSTEP,longitudinal_index_file,w1spmother,DV: W1 Whether second parent is mother of YP,-992.0,No response in this wave
1064915,NEXTSTEP,longitudinal_index_file,w1spmother,DV: W1 Whether second parent is mother of YP,-95.0,HH member not main/second parent
1064916,NEXTSTEP,longitudinal_index_file,w1spmother,DV: W1 Whether second parent is mother of YP,-94.0,insufficient information
1064917,NEXTSTEP,longitudinal_index_file,w1spmother,DV: W1 Whether second parent is mother of YP,-91.0,Not applicable
1064918,NEXTSTEP,longitudinal_index_file,w1spmother,DV: W1 Whether second parent is mother of YP,1.0,Natural mother
1064919,NEXTSTEP,longitudinal_index_file,w1spmother,DV: W1 Whether second parent is mother of YP,2.0,Adoptive mother
1064920,NEXTSTEP,longitudinal_index_file,w1spmother,DV: W1 Whether second parent is mother of YP,3.0,Foster mother
1064921,NEXTSTEP,longitudinal_index_file,w1spmother,DV: W1 Whether second parent is mother of YP,4.0,Step mother
1064922,NEXTSTEP,longitudinal_index_file,w2mainres,W2: Main parent position,-994.0,Boost cases not yet in sample
1064923,NEXTSTEP,longitudinal_index_file,w2mainres,W2: Main parent position,-992.0,No response in this wave
1064924,NEXTSTEP,longitudinal_index_file,w2mainres,W2: Main parent position,-94.0,Insufficient information
1064925,NEXTSTEP,longitudinal_index_file,w2mainres,W2: Main parent position,-91.0,Not applicable
1064926,NEXTSTEP,longitudinal_index_file,w2secores,W2: Second parent position,-994.0,Boost cases not yet in sample
1064927,NEXTSTEP,longitudinal_index_file,w2secores,W2: Second parent position,-992.0,No response in this wave
1064928,NEXTSTEP,longitudinal_index_file,w2secores,W2: Second parent position,-94.0,Insufficient information
1064929,NEXTSTEP,longitudinal_index_file,w2secores,W2: Second parent position,-91.0,Not applicable
1064930,NEXTSTEP,longitudinal_index_file,w2histres,W2: History respondent position,-994.0,Boost cases not yet in sample
1064931,NEXTSTEP,longitudinal_index_file,w2histres,W2: History respondent position,-992.0,No response in this wave
1064932,NEXTSTEP,longitudinal_index_file,w2histres,W2: History respondent position,-94.0,Insufficient information
1064933,NEXTSTEP,longitudinal_index_file,w2histres,W2: History respondent position,-91.0,Not applicable
1064934,NEXTSTEP,longitudinal_index_file,w2newmember,W2: Whether HH member is new at Wave 2,-994.0,Boost cases not yet in sample
1064935,NEXTSTEP,longitudinal_index_file,w2newmember,W2: Whether HH member is new at Wave 2,-992.0,No response in this wave
1064936,NEXTSTEP,longitudinal_index_file,w2newmember,W2: Whether HH member is new at Wave 2,-91.0,Not applicable
1064937,NEXTSTEP,longitudinal_index_file,w2newmember,W2: Whether HH member is new at Wave 2,0.0,No
1064938,NEXTSTEP,longitudinal_index_file,w2newmember,W2: Whether HH member is new at Wave 2,1.0,Yes
1064939,NEXTSTEP,longitudinal_index_file,w2newmember,W2: Whether HH member is new at Wave 2,2.0,Not identified as new member but not in W1
1064940,NEXTSTEP,longitudinal_index_file,w2mpint,W2: Main Parent Interview Section conducted,-994.0,Boost cases not yet in sample
1064941,NEXTSTEP,longitudinal_index_file,w2mpint,W2: Main Parent Interview Section conducted,-992.0,No response in this wave
1064942,NEXTSTEP,longitudinal_index_file,w2mpint,W2: Main Parent Interview Section conducted,0.0,Main Parent interview not completed
1064943,NEXTSTEP,longitudinal_index_file,w2mpint,W2: Main Parent Interview Section conducted,1.0,Main Parent interview completed
1064944,NEXTSTEP,longitudinal_index_file,w2spint,W2: Second Parent Interview Section conducted,-998.0,Interview missed question
1064945,NEXTSTEP,longitudinal_index_file,w2spint,W2: Second Parent Interview Section conducted,-994.0,Boost cases not yet in sample
1064946,NEXTSTEP,longitudinal_index_file,w2spint,W2: Second Parent Interview Section conducted,-992.0,No response in this wave
1064947,NEXTSTEP,longitudinal_index_file,w2spint,W2: Second Parent Interview Section conducted,-91.0,Not Applicable
1064948,NEXTSTEP,longitudinal_index_file,w2spint,W2: Second Parent Interview Section conducted,0.0,Second Parent interview not completed
1064949,NEXTSTEP,longitudinal_index_file,w2spint,W2: Second Parent Interview Section conducted,1.0,Second Parent interview completed
1064950,NEXTSTEP,longitudinal_index_file,w2ypint,W2: Young Person Interview Section conducted,-998.0,Interview missed question
1064951,NEXTSTEP,longitudinal_index_file,w2ypint,W2: Young Person Interview Section conducted,-994.0,Boost cases not yet in sample
1064952,NEXTSTEP,longitudinal_index_file,w2ypint,W2: Young Person Interview Section conducted,-992.0,No response in this wave
1064953,NEXTSTEP,longitudinal_index_file,w2ypint,W2: Young Person Interview Section conducted,0.0,Young Person interview not completed
1064954,NEXTSTEP,longitudinal_index_file,w2ypint,W2: Young Person Interview Section conducted,1.0,Young Person interview completed
1064955,NEXTSTEP,longitudinal_index_file,w2histint,W2: History Interview Section conducted,-998.0,Interview missed question
1064956,NEXTSTEP,longitudinal_index_file,w2histint,W2: History Interview Section conducted,-994.0,Boost cases not yet in sample
1064957,NEXTSTEP,longitudinal_index_file,w2histint,W2: History Interview Section conducted,-992.0,No response in this wave
1064958,NEXTSTEP,longitudinal_index_file,w2histint,W2: History Interview Section conducted,-94.0,Insufficient information - no history data available
1064959,NEXTSTEP,longitudinal_index_file,w2histint,W2: History Interview Section conducted,0.0,History interview not completed
1064960,NEXTSTEP,longitudinal_index_file,w2histint,W2: History Interview Section conducted,1.0,History interview completed
1064961,NEXTSTEP,longitudinal_index_file,w2histint,W2: History Interview Section conducted,2.0,History Interview completed by wrong respondent
1064962,NEXTSTEP,longitudinal_index_file,w2mother,DV: W2 Whether HH member is mother of YP,-994.0,Boost cases not yet in sample
1064963,NEXTSTEP,longitudinal_index_file,w2mother,DV: W2 Whether HH member is mother of YP,-992.0,No response in this wave
1064964,NEXTSTEP,longitudinal_index_file,w2mother,DV: W2 Whether HH member is mother of YP,-94.0,Insufficient information
1064965,NEXTSTEP,longitudinal_index_file,w2mother,DV: W2 Whether HH member is mother of YP,-91.0,Not Applicable
1064966,NEXTSTEP,longitudinal_index_file,w2mother,DV: W2 Whether HH member is mother of YP,1.0,Natural mother
1064967,NEXTSTEP,longitudinal_index_file,w2mother,DV: W2 Whether HH member is mother of YP,2.0,Adoptive mother
1064968,NEXTSTEP,longitudinal_index_file,w2mother,DV: W2 Whether HH member is mother of YP,3.0,Foster mother
1064969,NEXTSTEP,longitudinal_index_file,w2mother,DV: W2 Whether HH member is mother of YP,4.0,Step mother
1064970,NEXTSTEP,longitudinal_index_file,w2mpmother,DV: W2 Whether main parent is mother of YP,-994.0,Boost cases not yet in sample
1064971,NEXTSTEP,longitudinal_index_file,w2mpmother,DV: W2 Whether main parent is mother of YP,-992.0,No response in this wave
1064972,NEXTSTEP,longitudinal_index_file,w2mpmother,DV: W2 Whether main parent is mother of YP,-95.0,HH member not main/second parent
1064973,NEXTSTEP,longitudinal_index_file,w2mpmother,DV: W2 Whether main parent is mother of YP,-94.0,Insufficient information
1064974,NEXTSTEP,longitudinal_index_file,w2mpmother,DV: W2 Whether main parent is mother of YP,-91.0,Not Applicable
1064975,NEXTSTEP,longitudinal_index_file,w2mpmother,DV: W2 Whether main parent is mother of YP,1.0,Natural mother
1064976,NEXTSTEP,longitudinal_index_file,w2mpmother,DV: W2 Whether main parent is mother of YP,2.0,Adoptive mother
1064977,NEXTSTEP,longitudinal_index_file,w2mpmother,DV: W2 Whether main parent is mother of YP,3.0,Foster mother
1064978,NEXTSTEP,longitudinal_index_file,w2mpmother,DV: W2 Whether main parent is mother of YP,4.0,Step mother
1064979,NEXTSTEP,longitudinal_index_file,w2mpfather,DV: W2 Whether main parent is father of YP,-994.0,Boost cases not yet in sample
1064980,NEXTSTEP,longitudinal_index_file,w2mpfather,DV: W2 Whether main parent is father of YP,-992.0,No response in this wave
1064981,NEXTSTEP,longitudinal_index_file,w2mpfather,DV: W2 Whether main parent is father of YP,-95.0,HH member not main/second parent
1064982,NEXTSTEP,longitudinal_index_file,w2mpfather,DV: W2 Whether main parent is father of YP,-94.0,Insufficient information
1064983,NEXTSTEP,longitudinal_index_file,w2mpfather,DV: W2 Whether main parent is father of YP,-91.0,Not Applicable
1064984,NEXTSTEP,longitudinal_index_file,w2mpfather,DV: W2 Whether main parent is father of YP,1.0,Natural father
1064985,NEXTSTEP,longitudinal_index_file,w2mpfather,DV: W2 Whether main parent is father of YP,2.0,Adoptive father
