,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1160639,NEXTSTEP,ns8_self_completion,w8scrf0c,Reasons refused self-completion: Worried about confidentiality,-1.0,Not applicable
1160640,NEXTSTEP,ns8_self_completion,w8scrf0c,Reasons refused self-completion: Worried about confidentiality,0.0,No
1160641,NEXTSTEP,ns8_self_completion,w8scrf0c,Reasons refused self-completion: Worried about confidentiality,1.0,Yes
1160642,NEXTSTEP,ns8_self_completion,w8scrf0d,Reasons refused self-completion: Concerned because someone else was present,-9.0,Refused
1160643,NEXTSTEP,ns8_self_completion,w8scrf0d,Reasons refused self-completion: Concerned because someone else was present,-8.0,Don't know
1160644,NEXTSTEP,ns8_self_completion,w8scrf0d,Reasons refused self-completion: Concerned because someone else was present,-1.0,Not applicable
1160645,NEXTSTEP,ns8_self_completion,w8scrf0d,Reasons refused self-completion: Concerned because someone else was present,0.0,No
1160646,NEXTSTEP,ns8_self_completion,w8scrf0d,Reasons refused self-completion: Concerned because someone else was present,1.0,Yes
1160647,NEXTSTEP,ns8_self_completion,w8scrf0e,Reasons refused self-completion: Couldn't be bothered,-9.0,Refused
1160648,NEXTSTEP,ns8_self_completion,w8scrf0e,Reasons refused self-completion: Couldn't be bothered,-8.0,Don't know
1160649,NEXTSTEP,ns8_self_completion,w8scrf0e,Reasons refused self-completion: Couldn't be bothered,-1.0,Not applicable
1160650,NEXTSTEP,ns8_self_completion,w8scrf0e,Reasons refused self-completion: Couldn't be bothered,0.0,No
1160651,NEXTSTEP,ns8_self_completion,w8scrf0e,Reasons refused self-completion: Couldn't be bothered,1.0,Yes
1160652,NEXTSTEP,ns8_self_completion,w8scrf0f,Reasons refused self-completion: Interview taking too long/ran out of time,-9.0,Refused
1160653,NEXTSTEP,ns8_self_completion,w8scrf0f,Reasons refused self-completion: Interview taking too long/ran out of time,-8.0,Don't know
1160654,NEXTSTEP,ns8_self_completion,w8scrf0f,Reasons refused self-completion: Interview taking too long/ran out of time,-1.0,Not applicable
1160655,NEXTSTEP,ns8_self_completion,w8scrf0f,Reasons refused self-completion: Interview taking too long/ran out of time,0.0,No
1160656,NEXTSTEP,ns8_self_completion,w8scrf0f,Reasons refused self-completion: Interview taking too long/ran out of time,1.0,Yes
1160657,NEXTSTEP,ns8_self_completion,w8scrf0g,Reasons refused self-completion: Other (please describe),-9.0,Refused
1160658,NEXTSTEP,ns8_self_completion,w8scrf0g,Reasons refused self-completion: Other (please describe),-8.0,Don't know
1160659,NEXTSTEP,ns8_self_completion,w8scrf0g,Reasons refused self-completion: Other (please describe),-1.0,Not applicable
1160660,NEXTSTEP,ns8_self_completion,w8scrf0g,Reasons refused self-completion: Other (please describe),0.0,No
1160661,NEXTSTEP,ns8_self_completion,w8scrf0g,Reasons refused self-completion: Other (please describe),1.0,Yes
1160662,NEXTSTEP,ns8_self_completion,w8scrf0h,Reasons refused self-completion: Don't know,-9.0,Refused
1160663,NEXTSTEP,ns8_self_completion,w8scrf0h,Reasons refused self-completion: Don't know,-8.0,Don't know
1160664,NEXTSTEP,ns8_self_completion,w8scrf0h,Reasons refused self-completion: Don't know,-1.0,Not applicable
1160665,NEXTSTEP,ns8_self_completion,w8scrf0h,Reasons refused self-completion: Don't know,0.0,No
1160666,NEXTSTEP,ns8_self_completion,w8scrf0h,Reasons refused self-completion: Don't know,1.0,Yes
1160667,NEXTSTEP,ns8_self_completion,w8scrf0i,Reasons refused self-completion: Refused,-9.0,Refused
1160668,NEXTSTEP,ns8_self_completion,w8scrf0i,Reasons refused self-completion: Refused,-8.0,Don't know
1160669,NEXTSTEP,ns8_self_completion,w8scrf0i,Reasons refused self-completion: Refused,-1.0,Not applicable
1160670,NEXTSTEP,ns8_self_completion,w8scrf0i,Reasons refused self-completion: Refused,0.0,No
1160671,NEXTSTEP,ns8_self_completion,w8scrf0i,Reasons refused self-completion: Refused,1.0,Yes
1160672,NEXTSTEP,ns8_self_completion,w8scrf0j,Reasons refused self-completion: Too personal,-9.0,Refused
1160673,NEXTSTEP,ns8_self_completion,w8scrf0j,Reasons refused self-completion: Too personal,-8.0,Don't know
1160674,NEXTSTEP,ns8_self_completion,w8scrf0j,Reasons refused self-completion: Too personal,-1.0,Not applicable
1160675,NEXTSTEP,ns8_self_completion,w8scrf0j,Reasons refused self-completion: Too personal,0.0,No
1160676,NEXTSTEP,ns8_self_completion,w8scrf0j,Reasons refused self-completion: Too personal,1.0,Yes
1160677,NEXTSTEP,ns8_self_completion,w8scrf0k,Reasons refused self-completion: Medical reasons,-9.0,Refused
1160678,NEXTSTEP,ns8_self_completion,w8scrf0k,Reasons refused self-completion: Medical reasons,-8.0,Don't know
1160679,NEXTSTEP,ns8_self_completion,w8scrf0k,Reasons refused self-completion: Medical reasons,-1.0,Not applicable
1160680,NEXTSTEP,ns8_self_completion,w8scrf0k,Reasons refused self-completion: Medical reasons,0.0,No
1160681,NEXTSTEP,ns8_self_completion,w8scrf0k,Reasons refused self-completion: Medical reasons,1.0,Yes
1160682,NEXTSTEP,ns8_self_completion,w8scrf0l,Reasons refused self-completion: Language problems,-9.0,Refused
1160683,NEXTSTEP,ns8_self_completion,w8scrf0l,Reasons refused self-completion: Language problems,-8.0,Don't know
1160684,NEXTSTEP,ns8_self_completion,w8scrf0l,Reasons refused self-completion: Language problems,-1.0,Not applicable
1160685,NEXTSTEP,ns8_self_completion,w8scrf0l,Reasons refused self-completion: Language problems,0.0,No
1160686,NEXTSTEP,ns8_self_completion,w8scrf0l,Reasons refused self-completion: Language problems,1.0,Yes
1160687,NEXTSTEP,ns8_self_completion,w8scrf0m,Reasons refused self-completion: Other,-9.0,Refused
1160688,NEXTSTEP,ns8_self_completion,w8scrf0m,Reasons refused self-completion: Other,-8.0,Don't know
1160689,NEXTSTEP,ns8_self_completion,w8scrf0m,Reasons refused self-completion: Other,-1.0,Not applicable
1160690,NEXTSTEP,ns8_self_completion,w8scrf0m,Reasons refused self-completion: Other,0.0,No
1160691,NEXTSTEP,ns8_self_completion,w8scrf0m,Reasons refused self-completion: Other,1.0,Yes
1160692,NEXTSTEP,ns8_self_completion,w8scrf0n,Reasons refused self-completion: Vague/irrelevant answer,-9.0,Refused
1160693,NEXTSTEP,ns8_self_completion,w8scrf0n,Reasons refused self-completion: Vague/irrelevant answer,-8.0,Don't know
1160694,NEXTSTEP,ns8_self_completion,w8scrf0n,Reasons refused self-completion: Vague/irrelevant answer,-1.0,Not applicable
1160695,NEXTSTEP,ns8_self_completion,w8scrf0n,Reasons refused self-completion: Vague/irrelevant answer,0.0,No
1160696,NEXTSTEP,ns8_self_completion,w8scrf0n,Reasons refused self-completion: Vague/irrelevant answer,1.0,Yes
1160697,NEXTSTEP,ns8_self_completion,w8scun0a,Reasons for not completing self-completion: Eyesight problems,-9.0,Refused
1160698,NEXTSTEP,ns8_self_completion,w8scun0a,Reasons for not completing self-completion: Eyesight problems,-8.0,Don't know
1160699,NEXTSTEP,ns8_self_completion,w8scun0a,Reasons for not completing self-completion: Eyesight problems,-1.0,Not applicable
1160700,NEXTSTEP,ns8_self_completion,w8scun0a,Reasons for not completing self-completion: Eyesight problems,0.0,No
1160701,NEXTSTEP,ns8_self_completion,w8scun0a,Reasons for not completing self-completion: Eyesight problems,1.0,Yes
1160702,NEXTSTEP,ns8_self_completion,w8scun0b,Reasons for not completing self-completion: Reading/literacy problems,-9.0,Refused
1160703,NEXTSTEP,ns8_self_completion,w8scun0b,Reasons for not completing self-completion: Reading/literacy problems,-8.0,Don't know
1160704,NEXTSTEP,ns8_self_completion,w8scun0b,Reasons for not completing self-completion: Reading/literacy problems,-1.0,Not applicable
1160705,NEXTSTEP,ns8_self_completion,w8scun0b,Reasons for not completing self-completion: Reading/literacy problems,0.0,No
1160706,NEXTSTEP,ns8_self_completion,w8scun0b,Reasons for not completing self-completion: Reading/literacy problems,1.0,Yes
1160707,NEXTSTEP,ns8_self_completion,w8scun0c,Reasons for not completing self-completion: Language problems,-9.0,Refused
1160708,NEXTSTEP,ns8_self_completion,w8scun0c,Reasons for not completing self-completion: Language problems,-8.0,Don't know
1160709,NEXTSTEP,ns8_self_completion,w8scun0c,Reasons for not completing self-completion: Language problems,-1.0,Not applicable
1160710,NEXTSTEP,ns8_self_completion,w8scun0c,Reasons for not completing self-completion: Language problems,0.0,No
1160711,NEXTSTEP,ns8_self_completion,w8scun0c,Reasons for not completing self-completion: Language problems,1.0,Yes
1160712,NEXTSTEP,ns8_self_completion,w8scun0d,Reasons for not completing self-completion: Other,-9.0,Refused
1160713,NEXTSTEP,ns8_self_completion,w8scun0d,Reasons for not completing self-completion: Other,-8.0,Don't know
1160714,NEXTSTEP,ns8_self_completion,w8scun0d,Reasons for not completing self-completion: Other,-1.0,Not applicable
1160715,NEXTSTEP,ns8_self_completion,w8scun0d,Reasons for not completing self-completion: Other,0.0,No
1160716,NEXTSTEP,ns8_self_completion,w8scun0d,Reasons for not completing self-completion: Other,1.0,Yes
1160717,NEXTSTEP,ns8_self_completion,w8scun0e,Reasons for not completing self-completion: Don't know,-8.0,Don't know
1160718,NEXTSTEP,ns8_self_completion,w8scun0e,Reasons for not completing self-completion: Don't know,-1.0,Not applicable
1160719,NEXTSTEP,ns8_self_completion,w8scun0e,Reasons for not completing self-completion: Don't know,0.0,No
1160720,NEXTSTEP,ns8_self_completion,w8scun0e,Reasons for not completing self-completion: Don't know,1.0,Yes
1160721,NEXTSTEP,ns8_self_completion,w8scun0e,Reasons for not completing self-completion: Don't know,-9.0,Refused
1160722,NEXTSTEP,ns8_self_completion,w8scun0f,Reasons for not completing self-completion: Refused,-9.0,Refused
1160723,NEXTSTEP,ns8_self_completion,w8scun0f,Reasons for not completing self-completion: Refused,-8.0,Don't know
1160724,NEXTSTEP,ns8_self_completion,w8scun0f,Reasons for not completing self-completion: Refused,-1.0,Not applicable
1160725,NEXTSTEP,ns8_self_completion,w8scun0f,Reasons for not completing self-completion: Refused,0.0,No
1160726,NEXTSTEP,ns8_self_completion,w8scun0f,Reasons for not completing self-completion: Refused,1.0,Yes
1160727,NEXTSTEP,ns8_self_completion,w8sexuality,Gender identity/sexual orientation,-9.0,Refused
1160728,NEXTSTEP,ns8_self_completion,w8sexuality,Gender identity/sexual orientation,-8.0,Don't know
1160729,NEXTSTEP,ns8_self_completion,w8sexuality,Gender identity/sexual orientation,-1.0,Not applicable
1160730,NEXTSTEP,ns8_self_completion,w8sexuality,Gender identity/sexual orientation,1.0,Heterosexual / Straight
1160731,NEXTSTEP,ns8_self_completion,w8sexuality,Gender identity/sexual orientation,2.0,Gay / Lesbian
1160732,NEXTSTEP,ns8_self_completion,w8sexuality,Gender identity/sexual orientation,3.0,Bisexual
1160733,NEXTSTEP,ns8_self_completion,w8sexuality,Gender identity/sexual orientation,4.0,Other
1160734,NEXTSTEP,ns8_self_completion,w8locus0a,Locus of control: If someone is not a success in life,-9.0,Refused
1160735,NEXTSTEP,ns8_self_completion,w8locus0a,Locus of control: If someone is not a success in life,-8.0,Don't know
1160736,NEXTSTEP,ns8_self_completion,w8locus0a,Locus of control: If someone is not a success in life,-1.0,Not applicable
1160737,NEXTSTEP,ns8_self_completion,w8locus0a,Locus of control: If someone is not a success in life,1.0,Strongly agree
1160738,NEXTSTEP,ns8_self_completion,w8locus0a,Locus of control: If someone is not a success in life,2.0,Agree
1160739,NEXTSTEP,ns8_self_completion,w8locus0a,Locus of control: If someone is not a success in life,3.0,Disagree
1160740,NEXTSTEP,ns8_self_completion,w8locus0a,Locus of control: If someone is not a success in life,4.0,Strongly disagree
1160741,NEXTSTEP,ns8_self_completion,w8locus0b,Locus of control: I can pretty much decide what will happen in my life,-9.0,Refused
1160742,NEXTSTEP,ns8_self_completion,w8locus0b,Locus of control: I can pretty much decide what will happen in my life,-8.0,Don't know
1160743,NEXTSTEP,ns8_self_completion,w8locus0b,Locus of control: I can pretty much decide what will happen in my life,-1.0,Not applicable
1160744,NEXTSTEP,ns8_self_completion,w8locus0b,Locus of control: I can pretty much decide what will happen in my life,1.0,Strongly agree
1160745,NEXTSTEP,ns8_self_completion,w8locus0b,Locus of control: I can pretty much decide what will happen in my life,2.0,Agree
1160746,NEXTSTEP,ns8_self_completion,w8locus0b,Locus of control: I can pretty much decide what will happen in my life,3.0,Disagree
1160747,NEXTSTEP,ns8_self_completion,w8locus0b,Locus of control: I can pretty much decide what will happen in my life,4.0,Strongly disagree
1160748,NEXTSTEP,ns8_self_completion,w8locus0c,Locus of control: How well you get on in this world is mostly a matter of luck,-9.0,Refused
1160749,NEXTSTEP,ns8_self_completion,w8locus0c,Locus of control: How well you get on in this world is mostly a matter of luck,-8.0,Don't know
1160750,NEXTSTEP,ns8_self_completion,w8locus0c,Locus of control: How well you get on in this world is mostly a matter of luck,-1.0,Not applicable
1160751,NEXTSTEP,ns8_self_completion,w8locus0c,Locus of control: How well you get on in this world is mostly a matter of luck,1.0,Strongly agree
1160752,NEXTSTEP,ns8_self_completion,w8locus0c,Locus of control: How well you get on in this world is mostly a matter of luck,2.0,Agree
1160753,NEXTSTEP,ns8_self_completion,w8locus0c,Locus of control: How well you get on in this world is mostly a matter of luck,3.0,Disagree
1160754,NEXTSTEP,ns8_self_completion,w8locus0c,Locus of control: How well you get on in this world is mostly a matter of luck,4.0,Strongly disagree
1160755,NEXTSTEP,ns8_self_completion,w8locus0d,Locus of control: If you work hard at something youâ€™ll usually succeed,-9.0,Refused
1160756,NEXTSTEP,ns8_self_completion,w8locus0d,Locus of control: If you work hard at something youâ€™ll usually succeed,-8.0,Don't know
1160757,NEXTSTEP,ns8_self_completion,w8locus0d,Locus of control: If you work hard at something youâ€™ll usually succeed,-1.0,Not applicable
1160758,NEXTSTEP,ns8_self_completion,w8locus0d,Locus of control: If you work hard at something youâ€™ll usually succeed,1.0,Strongly agree
1160759,NEXTSTEP,ns8_self_completion,w8locus0d,Locus of control: If you work hard at something youâ€™ll usually succeed,2.0,Agree
1160760,NEXTSTEP,ns8_self_completion,w8locus0d,Locus of control: If you work hard at something youâ€™ll usually succeed,3.0,Disagree
1160761,NEXTSTEP,ns8_self_completion,w8locus0d,Locus of control: If you work hard at something youâ€™ll usually succeed,4.0,Strongly disagree
1160762,NEXTSTEP,ns8_self_completion,w8osatis,Overall life satisfaction,-9.0,Refused
1160763,NEXTSTEP,ns8_self_completion,w8osatis,Overall life satisfaction,-8.0,Don't know
1160764,NEXTSTEP,ns8_self_completion,w8osatis,Overall life satisfaction,-1.0,Not applicable
1160765,NEXTSTEP,ns8_self_completion,w8osatis,Overall life satisfaction,1.0,Very satisfied
1160766,NEXTSTEP,ns8_self_completion,w8osatis,Overall life satisfaction,2.0,Fairly satisfied
1160767,NEXTSTEP,ns8_self_completion,w8osatis,Overall life satisfaction,3.0,Neither satisfied nor dissatisfied
1160768,NEXTSTEP,ns8_self_completion,w8osatis,Overall life satisfaction,4.0,Fairly dissatisfied
1160769,NEXTSTEP,ns8_self_completion,w8osatis,Overall life satisfaction,5.0,Very dissatisfied
1160770,NEXTSTEP,ns8_self_completion,w8ghq12_1,GHQ12: Concentrate on what doing,-9.0,Refused
1160771,NEXTSTEP,ns8_self_completion,w8ghq12_1,GHQ12: Concentrate on what doing,-8.0,Don't know
1160772,NEXTSTEP,ns8_self_completion,w8ghq12_1,GHQ12: Concentrate on what doing,-1.0,Not applicable
1160773,NEXTSTEP,ns8_self_completion,w8ghq12_1,GHQ12: Concentrate on what doing,1.0,Better than usual
1160774,NEXTSTEP,ns8_self_completion,w8ghq12_1,GHQ12: Concentrate on what doing,2.0,Same as usual
1160775,NEXTSTEP,ns8_self_completion,w8ghq12_1,GHQ12: Concentrate on what doing,3.0,Less than usual
1160776,NEXTSTEP,ns8_self_completion,w8ghq12_1,GHQ12: Concentrate on what doing,4.0,Much less than usual
1160777,NEXTSTEP,ns8_self_completion,w8ghq12_2,GHQ12: Lost sleep over worry,-9.0,Refused
1160778,NEXTSTEP,ns8_self_completion,w8ghq12_2,GHQ12: Lost sleep over worry,-8.0,Don't know
1160779,NEXTSTEP,ns8_self_completion,w8ghq12_2,GHQ12: Lost sleep over worry,-1.0,Not applicable
1160780,NEXTSTEP,ns8_self_completion,w8ghq12_2,GHQ12: Lost sleep over worry,1.0,Not at all
1160781,NEXTSTEP,ns8_self_completion,w8ghq12_2,GHQ12: Lost sleep over worry,2.0,No more than usual
1160782,NEXTSTEP,ns8_self_completion,w8ghq12_2,GHQ12: Lost sleep over worry,3.0,Rather more than usual
1160783,NEXTSTEP,ns8_self_completion,w8ghq12_2,GHQ12: Lost sleep over worry,4.0,Much more than usual
1160784,NEXTSTEP,ns8_self_completion,w8ghq12_3,GHQ12: Playing a useful part in things,-9.0,Refused
1160785,NEXTSTEP,ns8_self_completion,w8ghq12_3,GHQ12: Playing a useful part in things,-8.0,Don't know
1160786,NEXTSTEP,ns8_self_completion,w8ghq12_3,GHQ12: Playing a useful part in things,-1.0,Not applicable
1160787,NEXTSTEP,ns8_self_completion,w8ghq12_3,GHQ12: Playing a useful part in things,1.0,More so than usual
1160788,NEXTSTEP,ns8_self_completion,w8ghq12_3,GHQ12: Playing a useful part in things,2.0,Same as usual
1160789,NEXTSTEP,ns8_self_completion,w8ghq12_3,GHQ12: Playing a useful part in things,3.0,Less useful than usual
1160790,NEXTSTEP,ns8_self_completion,w8ghq12_3,GHQ12: Playing a useful part in things,4.0,Much less useful
1160791,NEXTSTEP,ns8_self_completion,w8ghq12_4,GHQ12: Capable of making decisions,-9.0,Refused
1160792,NEXTSTEP,ns8_self_completion,w8ghq12_4,GHQ12: Capable of making decisions,-8.0,Don't know
1160793,NEXTSTEP,ns8_self_completion,w8ghq12_4,GHQ12: Capable of making decisions,-1.0,Not applicable
1160794,NEXTSTEP,ns8_self_completion,w8ghq12_4,GHQ12: Capable of making decisions,1.0,More so than usual
1160795,NEXTSTEP,ns8_self_completion,w8ghq12_4,GHQ12: Capable of making decisions,2.0,Same as usual
1160796,NEXTSTEP,ns8_self_completion,w8ghq12_4,GHQ12: Capable of making decisions,3.0,Less so than usual
1160797,NEXTSTEP,ns8_self_completion,w8ghq12_4,GHQ12: Capable of making decisions,4.0,Much less capable
1160798,NEXTSTEP,ns8_self_completion,w8ghq12_5,GHQ12: Constantly under strain,-9.0,Refused
1160799,NEXTSTEP,ns8_self_completion,w8ghq12_5,GHQ12: Constantly under strain,-8.0,Don't know
1160800,NEXTSTEP,ns8_self_completion,w8ghq12_5,GHQ12: Constantly under strain,-1.0,Not applicable
1160801,NEXTSTEP,ns8_self_completion,w8ghq12_5,GHQ12: Constantly under strain,1.0,Not at all
1160802,NEXTSTEP,ns8_self_completion,w8ghq12_5,GHQ12: Constantly under strain,2.0,No more than usual
1160803,NEXTSTEP,ns8_self_completion,w8ghq12_5,GHQ12: Constantly under strain,3.0,Rather more than usual
1160804,NEXTSTEP,ns8_self_completion,w8ghq12_5,GHQ12: Constantly under strain,4.0,Much more than usual
1160805,NEXTSTEP,ns8_self_completion,w8ghq12_6,GHQ12: Canâ€™t overcome difficulties,-9.0,Refused
1160806,NEXTSTEP,ns8_self_completion,w8ghq12_6,GHQ12: Canâ€™t overcome difficulties,-8.0,Don't know
1160807,NEXTSTEP,ns8_self_completion,w8ghq12_6,GHQ12: Canâ€™t overcome difficulties,-1.0,Not applicable
1160808,NEXTSTEP,ns8_self_completion,w8ghq12_6,GHQ12: Canâ€™t overcome difficulties,1.0,Not at all
1160809,NEXTSTEP,ns8_self_completion,w8ghq12_6,GHQ12: Canâ€™t overcome difficulties,2.0,No more than usual
1160810,NEXTSTEP,ns8_self_completion,w8ghq12_6,GHQ12: Canâ€™t overcome difficulties,3.0,Rather more than usual
1160811,NEXTSTEP,ns8_self_completion,w8ghq12_6,GHQ12: Canâ€™t overcome difficulties,4.0,Much more than usual
1160812,NEXTSTEP,ns8_self_completion,w8ghq12_7,GHQ12: Enjoy day to day activities,-9.0,Refused
1160813,NEXTSTEP,ns8_self_completion,w8ghq12_7,GHQ12: Enjoy day to day activities,-8.0,Don't know
1160814,NEXTSTEP,ns8_self_completion,w8ghq12_7,GHQ12: Enjoy day to day activities,-1.0,Not applicable
1160815,NEXTSTEP,ns8_self_completion,w8ghq12_7,GHQ12: Enjoy day to day activities,1.0,More so than usual
1160816,NEXTSTEP,ns8_self_completion,w8ghq12_7,GHQ12: Enjoy day to day activities,2.0,Same as usual
1160817,NEXTSTEP,ns8_self_completion,w8ghq12_7,GHQ12: Enjoy day to day activities,3.0,Less so than usual
1160818,NEXTSTEP,ns8_self_completion,w8ghq12_7,GHQ12: Enjoy day to day activities,4.0,Much less than usual
1160819,NEXTSTEP,ns8_self_completion,w8ghq12_8,GHQ12: Face up to problems,-9.0,Refused
1160820,NEXTSTEP,ns8_self_completion,w8ghq12_8,GHQ12: Face up to problems,-8.0,Don't know
1160821,NEXTSTEP,ns8_self_completion,w8ghq12_8,GHQ12: Face up to problems,-1.0,Not applicable
1160822,NEXTSTEP,ns8_self_completion,w8ghq12_8,GHQ12: Face up to problems,1.0,More so than usual
1160823,NEXTSTEP,ns8_self_completion,w8ghq12_8,GHQ12: Face up to problems,2.0,Same as usual
1160824,NEXTSTEP,ns8_self_completion,w8ghq12_8,GHQ12: Face up to problems,3.0,Less able than usual
1160825,NEXTSTEP,ns8_self_completion,w8ghq12_8,GHQ12: Face up to problems,4.0,Much less able
1160826,NEXTSTEP,ns8_self_completion,w8ghq12_9,GHQ12: Unhappy or depressed,-9.0,Refused
1160827,NEXTSTEP,ns8_self_completion,w8ghq12_9,GHQ12: Unhappy or depressed,-8.0,Don't know
1160828,NEXTSTEP,ns8_self_completion,w8ghq12_9,GHQ12: Unhappy or depressed,-1.0,Not applicable
1160829,NEXTSTEP,ns8_self_completion,w8ghq12_9,GHQ12: Unhappy or depressed,1.0,Not at all
1160830,NEXTSTEP,ns8_self_completion,w8ghq12_9,GHQ12: Unhappy or depressed,2.0,No more than usual
1160831,NEXTSTEP,ns8_self_completion,w8ghq12_9,GHQ12: Unhappy or depressed,3.0,Rather more than usual
1160832,NEXTSTEP,ns8_self_completion,w8ghq12_9,GHQ12: Unhappy or depressed,4.0,Much more than usual
1160833,NEXTSTEP,ns8_self_completion,w8ghq12_10,GHQ12: Losing confidence in self,-9.0,Refused
1160834,NEXTSTEP,ns8_self_completion,w8ghq12_10,GHQ12: Losing confidence in self,-8.0,Don't know
1160835,NEXTSTEP,ns8_self_completion,w8ghq12_10,GHQ12: Losing confidence in self,-1.0,Not applicable
1160836,NEXTSTEP,ns8_self_completion,w8ghq12_10,GHQ12: Losing confidence in self,1.0,Not at all
1160837,NEXTSTEP,ns8_self_completion,w8ghq12_10,GHQ12: Losing confidence in self,2.0,No more than usual
1160838,NEXTSTEP,ns8_self_completion,w8ghq12_10,GHQ12: Losing confidence in self,3.0,Rather more than usual
1160839,NEXTSTEP,ns8_self_completion,w8ghq12_10,GHQ12: Losing confidence in self,4.0,Much more than usual
1160840,NEXTSTEP,ns8_self_completion,w8ghq12_11,GHQ12: Thinking of self as worthless,-9.0,Refused
1160841,NEXTSTEP,ns8_self_completion,w8ghq12_11,GHQ12: Thinking of self as worthless,-8.0,Don't know
1160842,NEXTSTEP,ns8_self_completion,w8ghq12_11,GHQ12: Thinking of self as worthless,-1.0,Not applicable
1160843,NEXTSTEP,ns8_self_completion,w8ghq12_11,GHQ12: Thinking of self as worthless,1.0,Not at all
1160844,NEXTSTEP,ns8_self_completion,w8ghq12_11,GHQ12: Thinking of self as worthless,2.0,No more than usual
1160845,NEXTSTEP,ns8_self_completion,w8ghq12_11,GHQ12: Thinking of self as worthless,3.0,Rather more than usual
1160846,NEXTSTEP,ns8_self_completion,w8ghq12_11,GHQ12: Thinking of self as worthless,4.0,Much more than usual
1160847,NEXTSTEP,ns8_self_completion,w8ghq12_12,GHQ12: Reasonably happy,-9.0,Refused
1160848,NEXTSTEP,ns8_self_completion,w8ghq12_12,GHQ12: Reasonably happy,-8.0,Don't know
1160849,NEXTSTEP,ns8_self_completion,w8ghq12_12,GHQ12: Reasonably happy,-1.0,Not applicable
1160850,NEXTSTEP,ns8_self_completion,w8ghq12_12,GHQ12: Reasonably happy,1.0,More so than usual
1160851,NEXTSTEP,ns8_self_completion,w8ghq12_12,GHQ12: Reasonably happy,2.0,About the same as usual
1160852,NEXTSTEP,ns8_self_completion,w8ghq12_12,GHQ12: Reasonably happy,3.0,Less so than usual
1160853,NEXTSTEP,ns8_self_completion,w8ghq12_12,GHQ12: Reasonably happy,4.0,Much less than usual
1160854,NEXTSTEP,ns8_self_completion,w8audit1,How often has a drink containing alcohol,-9.0,Refused
1160855,NEXTSTEP,ns8_self_completion,w8audit1,How often has a drink containing alcohol,-8.0,Don't know
1160856,NEXTSTEP,ns8_self_completion,w8audit1,How often has a drink containing alcohol,-1.0,Not applicable
1160857,NEXTSTEP,ns8_self_completion,w8audit1,How often has a drink containing alcohol,1.0,Never
1160858,NEXTSTEP,ns8_self_completion,w8audit1,How often has a drink containing alcohol,2.0,Monthly or less
1160859,NEXTSTEP,ns8_self_completion,w8audit1,How often has a drink containing alcohol,3.0,2-4 times a month
1160860,NEXTSTEP,ns8_self_completion,w8audit1,How often has a drink containing alcohol,4.0,2-3 times a week
1160861,NEXTSTEP,ns8_self_completion,w8audit1,How often has a drink containing alcohol,5.0,4 or more times a week
1160862,NEXTSTEP,ns8_self_completion,w8audit2,How many drinks containing alcohol has on a typical day of drinking,-9.0,Refused
