,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1163019,NEXTSTEP,ns8_derived,w8dageych,DV: Age of CM's youngest child,-8.0,Insufficient information
1163020,NEXTSTEP,ns8_derived,w8dageych,DV: Age of CM's youngest child,-1.0,Not applicable
1163021,NEXTSTEP,ns8_derived,w8dchno4,DV: Number of own children between 0 and 4,-9.0,Refused
1163022,NEXTSTEP,ns8_derived,w8dchno4,DV: Number of own children between 0 and 4,-8.0,Insufficient information
1163023,NEXTSTEP,ns8_derived,w8dchno4,DV: Number of own children between 0 and 4,-1.0,Not applicable
1163024,NEXTSTEP,ns8_derived,w8dchno11,DV: Number of own children between 5 and 11,-9.0,Refused
1163025,NEXTSTEP,ns8_derived,w8dchno11,DV: Number of own children between 5 and 11,-8.0,Insufficient information
1163026,NEXTSTEP,ns8_derived,w8dchno11,DV: Number of own children between 5 and 11,-1.0,Not applicable
1163027,NEXTSTEP,ns8_derived,w8dtimad,DV: Time at current address (months),-9.0,Refused
1163028,NEXTSTEP,ns8_derived,w8dtimad,DV: Time at current address (months),-8.0,Insufficient information
1163029,NEXTSTEP,ns8_derived,w8dtimad,DV: Time at current address (months),-1.0,Not applicable
1163030,NEXTSTEP,ns8_derived,w8dactivityc,DV: Current activity of CM - backcoded,-9.0,Refused
1163031,NEXTSTEP,ns8_derived,w8dactivityc,DV: Current activity of CM - backcoded,-8.0,Insufficient information
1163032,NEXTSTEP,ns8_derived,w8dactivityc,DV: Current activity of CM - backcoded,-1.0,Not applicable
1163033,NEXTSTEP,ns8_derived,w8dactivityc,DV: Current activity of CM - backcoded,1.0,Employee - in paid work
1163034,NEXTSTEP,ns8_derived,w8dactivityc,DV: Current activity of CM - backcoded,2.0,Self employed
1163035,NEXTSTEP,ns8_derived,w8dactivityc,DV: Current activity of CM - backcoded,3.0,In unpaid/voluntary work
1163036,NEXTSTEP,ns8_derived,w8dactivityc,DV: Current activity of CM - backcoded,4.0,Unemployed
1163037,NEXTSTEP,ns8_derived,w8dactivityc,DV: Current activity of CM - backcoded,5.0,Education: School/college/university
1163038,NEXTSTEP,ns8_derived,w8dactivityc,DV: Current activity of CM - backcoded,6.0,Apprenticeship
1163039,NEXTSTEP,ns8_derived,w8dactivityc,DV: Current activity of CM - backcoded,7.0,On gov't scheme for employment training
1163040,NEXTSTEP,ns8_derived,w8dactivityc,DV: Current activity of CM - backcoded,8.0,Sick or disabled
1163041,NEXTSTEP,ns8_derived,w8dactivityc,DV: Current activity of CM - backcoded,9.0,Looking after home or family
1163042,NEXTSTEP,ns8_derived,w8dactivityc,DV: Current activity of CM - backcoded,10.0,Something else
1163043,NEXTSTEP,ns8_derived,w8dwrk,DV: Whether CM currently employed - backcoded,-9.0,Refused
1163044,NEXTSTEP,ns8_derived,w8dwrk,DV: Whether CM currently employed - backcoded,-8.0,Insufficient information
1163045,NEXTSTEP,ns8_derived,w8dwrk,DV: Whether CM currently employed - backcoded,-1.0,Not applicable
1163046,NEXTSTEP,ns8_derived,w8dwrk,DV: Whether CM currently employed - backcoded,1.0,Currently employed
1163047,NEXTSTEP,ns8_derived,w8dwrk,DV: Whether CM currently employed - backcoded,2.0,Not currently employed
1163048,NEXTSTEP,ns8_derived,w8dempsz,DV: Employment status/size of organisation for cohort member,-9.0,Refused
1163049,NEXTSTEP,ns8_derived,w8dempsz,DV: Employment status/size of organisation for cohort member,-8.0,Insufficient information
1163050,NEXTSTEP,ns8_derived,w8dempsz,DV: Employment status/size of organisation for cohort member,-1.0,Not applicable
1163051,NEXTSTEP,ns8_derived,w8dempsz,DV: Employment status/size of organisation for cohort member,1.0,Employers - Large organisations
1163052,NEXTSTEP,ns8_derived,w8dempsz,DV: Employment status/size of organisation for cohort member,2.0,Employers - Small organisations
1163053,NEXTSTEP,ns8_derived,w8dempsz,DV: Employment status/size of organisation for cohort member,3.0,Self-employed - No employees
1163054,NEXTSTEP,ns8_derived,w8dempsz,DV: Employment status/size of organisation for cohort member,4.0,Managers - Large organisations
1163055,NEXTSTEP,ns8_derived,w8dempsz,DV: Employment status/size of organisation for cohort member,5.0,Managers - Small organisations
1163056,NEXTSTEP,ns8_derived,w8dempsz,DV: Employment status/size of organisation for cohort member,6.0,Supervisors
1163057,NEXTSTEP,ns8_derived,w8dempsz,DV: Employment status/size of organisation for cohort member,7.0,Other employees
1163058,NEXTSTEP,ns8_derived,w8dnssec17,DV: NS-SEC (2010) (Full operational categories),-9.0,Refused
1163059,NEXTSTEP,ns8_derived,w8dnssec17,DV: NS-SEC (2010) (Full operational categories),-8.0,Insufficient information
1163060,NEXTSTEP,ns8_derived,w8dnssec17,DV: NS-SEC (2010) (Full operational categories),-1.0,Not applicable
1163061,NEXTSTEP,ns8_derived,w8dnssec17,DV: NS-SEC (2010) (Full operational categories),1.0,Employers in large orgs.
1163062,NEXTSTEP,ns8_derived,w8dnssec17,DV: NS-SEC (2010) (Full operational categories),2.0,Higher managerial occupations
1163063,NEXTSTEP,ns8_derived,w8dnssec17,DV: NS-SEC (2010) (Full operational categories),3.1,Higher profess. trad. employees
1163064,NEXTSTEP,ns8_derived,w8dnssec17,DV: NS-SEC (2010) (Full operational categories),3.2,Higher profess. new employees
1163065,NEXTSTEP,ns8_derived,w8dnssec17,DV: NS-SEC (2010) (Full operational categories),3.3,Higher profess. trad. self-employed
1163066,NEXTSTEP,ns8_derived,w8dnssec17,DV: NS-SEC (2010) (Full operational categories),3.4,Higher profess. new self-employed
1163067,NEXTSTEP,ns8_derived,w8dnssec17,DV: NS-SEC (2010) (Full operational categories),4.1,Lower profess. trad. employees
1163068,NEXTSTEP,ns8_derived,w8dnssec17,DV: NS-SEC (2010) (Full operational categories),4.2,Lower profess. new employees
1163069,NEXTSTEP,ns8_derived,w8dnssec17,DV: NS-SEC (2010) (Full operational categories),4.3,Lower profess. trad. self-employed
1163070,NEXTSTEP,ns8_derived,w8dnssec17,DV: NS-SEC (2010) (Full operational categories),4.4,Lower profess. new self-employed
1163071,NEXTSTEP,ns8_derived,w8dnssec17,DV: NS-SEC (2010) (Full operational categories),5.0,Lower managerial occupations
1163072,NEXTSTEP,ns8_derived,w8dnssec17,DV: NS-SEC (2010) (Full operational categories),6.0,Higher supervisory occupations
1163073,NEXTSTEP,ns8_derived,w8dnssec17,DV: NS-SEC (2010) (Full operational categories),7.1,Intermed. clerical and administrative
1163074,NEXTSTEP,ns8_derived,w8dnssec17,DV: NS-SEC (2010) (Full operational categories),7.2,Intermed. sales and service
1163075,NEXTSTEP,ns8_derived,w8dnssec17,DV: NS-SEC (2010) (Full operational categories),7.3,Intermed. technical and auxiliary
1163076,NEXTSTEP,ns8_derived,w8dnssec17,DV: NS-SEC (2010) (Full operational categories),7.4,Intermed. engineering
1163077,NEXTSTEP,ns8_derived,w8dnssec17,DV: NS-SEC (2010) (Full operational categories),8.1,Employers in small orgs. non-profess.
1163078,NEXTSTEP,ns8_derived,w8dnssec17,DV: NS-SEC (2010) (Full operational categories),8.2,Employers in small orgs. agriculture
1163079,NEXTSTEP,ns8_derived,w8dnssec17,DV: NS-SEC (2010) (Full operational categories),9.1,Own account workers non profess.
1163080,NEXTSTEP,ns8_derived,w8dnssec17,DV: NS-SEC (2010) (Full operational categories),9.2,Own account workers agriculture
1163081,NEXTSTEP,ns8_derived,w8dnssec17,DV: NS-SEC (2010) (Full operational categories),10.0,Lower supervisory occupations
1163082,NEXTSTEP,ns8_derived,w8dnssec17,DV: NS-SEC (2010) (Full operational categories),11.1,Lower technical craft
1163083,NEXTSTEP,ns8_derived,w8dnssec17,DV: NS-SEC (2010) (Full operational categories),11.2,Lower technical process operative
1163084,NEXTSTEP,ns8_derived,w8dnssec17,DV: NS-SEC (2010) (Full operational categories),12.1,Semi-routine sales
1163085,NEXTSTEP,ns8_derived,w8dnssec17,DV: NS-SEC (2010) (Full operational categories),12.2,Semi-routine services
1163086,NEXTSTEP,ns8_derived,w8dnssec17,DV: NS-SEC (2010) (Full operational categories),12.3,Semi-routine technical
1163087,NEXTSTEP,ns8_derived,w8dnssec17,DV: NS-SEC (2010) (Full operational categories),12.4,Semi-routine operative
1163088,NEXTSTEP,ns8_derived,w8dnssec17,DV: NS-SEC (2010) (Full operational categories),12.5,Semi-routine agricultural
1163089,NEXTSTEP,ns8_derived,w8dnssec17,DV: NS-SEC (2010) (Full operational categories),12.6,Semi-routine clerical
1163090,NEXTSTEP,ns8_derived,w8dnssec17,DV: NS-SEC (2010) (Full operational categories),12.7,Semi-routine childcare
1163091,NEXTSTEP,ns8_derived,w8dnssec17,DV: NS-SEC (2010) (Full operational categories),13.1,Routine sales and service
1163092,NEXTSTEP,ns8_derived,w8dnssec17,DV: NS-SEC (2010) (Full operational categories),13.2,Routine production
1163093,NEXTSTEP,ns8_derived,w8dnssec17,DV: NS-SEC (2010) (Full operational categories),13.3,Routine technical
1163094,NEXTSTEP,ns8_derived,w8dnssec17,DV: NS-SEC (2010) (Full operational categories),13.4,Routine operative
1163095,NEXTSTEP,ns8_derived,w8dnssec17,DV: NS-SEC (2010) (Full operational categories),13.5,Routine agricultural
1163096,NEXTSTEP,ns8_derived,w8dnssec13,DV: NS-SEC (2010) 13 (Combined operational categories),-9.0,Refused
1163097,NEXTSTEP,ns8_derived,w8dnssec13,DV: NS-SEC (2010) 13 (Combined operational categories),-8.0,Insufficient information
1163098,NEXTSTEP,ns8_derived,w8dnssec13,DV: NS-SEC (2010) 13 (Combined operational categories),-1.0,Not applicable
1163099,NEXTSTEP,ns8_derived,w8dnssec13,DV: NS-SEC (2010) 13 (Combined operational categories),1.0,Employers in large orgs.
1163100,NEXTSTEP,ns8_derived,w8dnssec13,DV: NS-SEC (2010) 13 (Combined operational categories),2.0,Higher managerial/admin. occupations
1163101,NEXTSTEP,ns8_derived,w8dnssec13,DV: NS-SEC (2010) 13 (Combined operational categories),3.0,Higher profess. occupations
1163102,NEXTSTEP,ns8_derived,w8dnssec13,DV: NS-SEC (2010) 13 (Combined operational categories),4.0,Lower profess./higher tech. occupations
1163103,NEXTSTEP,ns8_derived,w8dnssec13,DV: NS-SEC (2010) 13 (Combined operational categories),5.0,Lower managerial/admin. occupations
1163104,NEXTSTEP,ns8_derived,w8dnssec13,DV: NS-SEC (2010) 13 (Combined operational categories),6.0,Higher supervisory occupations
1163105,NEXTSTEP,ns8_derived,w8dnssec13,DV: NS-SEC (2010) 13 (Combined operational categories),7.0,Intermediate occupations
1163106,NEXTSTEP,ns8_derived,w8dnssec13,DV: NS-SEC (2010) 13 (Combined operational categories),8.0,Employers in small orgs.
1163107,NEXTSTEP,ns8_derived,w8dnssec13,DV: NS-SEC (2010) 13 (Combined operational categories),9.0,Own account workers
1163108,NEXTSTEP,ns8_derived,w8dnssec13,DV: NS-SEC (2010) 13 (Combined operational categories),10.0,Lower supervisory occupations
1163109,NEXTSTEP,ns8_derived,w8dnssec13,DV: NS-SEC (2010) 13 (Combined operational categories),11.0,Lower technical occupations
1163110,NEXTSTEP,ns8_derived,w8dnssec13,DV: NS-SEC (2010) 13 (Combined operational categories),12.0,Semi-routine occupations
1163111,NEXTSTEP,ns8_derived,w8dnssec13,DV: NS-SEC (2010) 13 (Combined operational categories),13.0,Routine occupations
1163112,NEXTSTEP,ns8_derived,w8dnssec8,DV: NS-SEC (2010) 7 (Analytic classes),-9.0,Refused
1163113,NEXTSTEP,ns8_derived,w8dnssec8,DV: NS-SEC (2010) 7 (Analytic classes),-8.0,Insufficient information
1163114,NEXTSTEP,ns8_derived,w8dnssec8,DV: NS-SEC (2010) 7 (Analytic classes),-1.0,Not applicable
1163115,NEXTSTEP,ns8_derived,w8dnssec8,DV: NS-SEC (2010) 7 (Analytic classes),1.0,"Higher managerial, admin & professional"
1163116,NEXTSTEP,ns8_derived,w8dnssec8,DV: NS-SEC (2010) 7 (Analytic classes),2.0,"Lower managerial, admin & professional"
1163117,NEXTSTEP,ns8_derived,w8dnssec8,DV: NS-SEC (2010) 7 (Analytic classes),3.0,Intermediate occupations
1163118,NEXTSTEP,ns8_derived,w8dnssec8,DV: NS-SEC (2010) 7 (Analytic classes),4.0,Small employers and own account
1163119,NEXTSTEP,ns8_derived,w8dnssec8,DV: NS-SEC (2010) 7 (Analytic classes),5.0,Lower supervisory and technical
1163120,NEXTSTEP,ns8_derived,w8dnssec8,DV: NS-SEC (2010) 7 (Analytic classes),6.0,Semi-routine occupations
1163121,NEXTSTEP,ns8_derived,w8dnssec8,DV: NS-SEC (2010) 7 (Analytic classes),7.0,Routine occupations
1163122,NEXTSTEP,ns8_derived,w8dnssec5,DV: NS-SEC (2010) 5 (Analytic classes),-9.0,Refused
1163123,NEXTSTEP,ns8_derived,w8dnssec5,DV: NS-SEC (2010) 5 (Analytic classes),-8.0,Insufficient information
1163124,NEXTSTEP,ns8_derived,w8dnssec5,DV: NS-SEC (2010) 5 (Analytic classes),-1.0,Not applicable
1163125,NEXTSTEP,ns8_derived,w8dnssec5,DV: NS-SEC (2010) 5 (Analytic classes),1.0,"Higher managerial, admin & professional"
1163126,NEXTSTEP,ns8_derived,w8dnssec5,DV: NS-SEC (2010) 5 (Analytic classes),2.0,Intermediate occupations
1163127,NEXTSTEP,ns8_derived,w8dnssec5,DV: NS-SEC (2010) 5 (Analytic classes),3.0,Small employers and own account
1163128,NEXTSTEP,ns8_derived,w8dnssec5,DV: NS-SEC (2010) 5 (Analytic classes),4.0,Lower supervisory and technical
1163129,NEXTSTEP,ns8_derived,w8dnssec5,DV: NS-SEC (2010) 5 (Analytic classes),5.0,Semi-routine and routine occupations
1163130,NEXTSTEP,ns8_derived,w8dwrkp,DV: Whether CM's partner currently employed - backcoded,-9.0,Refused
1163131,NEXTSTEP,ns8_derived,w8dwrkp,DV: Whether CM's partner currently employed - backcoded,-8.0,Insufficient information
1163132,NEXTSTEP,ns8_derived,w8dwrkp,DV: Whether CM's partner currently employed - backcoded,-1.0,Not applicable
1163133,NEXTSTEP,ns8_derived,w8dwrkp,DV: Whether CM's partner currently employed - backcoded,1.0,Currently employed
1163134,NEXTSTEP,ns8_derived,w8dwrkp,DV: Whether CM's partner currently employed - backcoded,2.0,Not currently employed
1163135,NEXTSTEP,ns8_derived,w8ddactivityp,DV: Current activity of CM's partner,3.0,Full-time self-employed
1163136,NEXTSTEP,ns8_derived,w8ddactivityp,DV: Current activity of CM's partner,4.0,Part-time self-employed
1163137,NEXTSTEP,ns8_derived,w8ddactivityp,DV: Current activity of CM's partner,5.0,Unemployed and seeking work
1163138,NEXTSTEP,ns8_derived,w8ddactivityp,DV: Current activity of CM's partner,6.0,Full-time education
1163139,NEXTSTEP,ns8_derived,w8ddactivityp,DV: Current activity of CM's partner,7.0,Part-time education
1163140,NEXTSTEP,ns8_derived,w8ddactivityp,DV: Current activity of CM's partner,8.0,On gov't scheme for employment training
1163141,NEXTSTEP,ns8_derived,w8ddactivityp,DV: Current activity of CM's partner,9.0,Temporarily sick/disabled
1163142,NEXTSTEP,ns8_derived,w8ddactivityp,DV: Current activity of CM's partner,10.0,Long term sick/disabled
1163143,NEXTSTEP,ns8_derived,w8ddactivityp,DV: Current activity of CM's partner,11.0,In unpaid/voluntary work
1163144,NEXTSTEP,ns8_derived,w8ddactivityp,DV: Current activity of CM's partner,12.0,Apprenticeship
1163145,NEXTSTEP,ns8_derived,w8ddactivityp,DV: Current activity of CM's partner,13.0,Looking after home or family
1163146,NEXTSTEP,ns8_derived,w8ddactivityp,DV: Current activity of CM's partner,14.0,Other
1163147,NEXTSTEP,ns8_derived,w8ddactivityp,DV: Current activity of CM's partner,-9.0,Refused
1163148,NEXTSTEP,ns8_derived,w8ddactivityp,DV: Current activity of CM's partner,-8.0,Insufficient information
1163149,NEXTSTEP,ns8_derived,w8ddactivityp,DV: Current activity of CM's partner,-1.0,Not applicable
1163150,NEXTSTEP,ns8_derived,w8ddactivityp,DV: Current activity of CM's partner,1.0,F/t paid employee (30+ hours/week)
1163151,NEXTSTEP,ns8_derived,w8ddactivityp,DV: Current activity of CM's partner,2.0,P/t paid employee (< 30 hours/week)
1163152,NEXTSTEP,ns8_derived,w8dwrkcp,DV: Combined labour market status - backcoded,-9.0,Refused
1163153,NEXTSTEP,ns8_derived,w8dwrkcp,DV: Combined labour market status - backcoded,-8.0,Insufficient information
1163154,NEXTSTEP,ns8_derived,w8dwrkcp,DV: Combined labour market status - backcoded,-1.0,Not applicable
1163155,NEXTSTEP,ns8_derived,w8dwrkcp,DV: Combined labour market status - backcoded,1.0,Both in work
1163156,NEXTSTEP,ns8_derived,w8dwrkcp,DV: Combined labour market status - backcoded,2.0,CM in work; partner not in work
1163157,NEXTSTEP,ns8_derived,w8dwrkcp,DV: Combined labour market status - backcoded,3.0,CM not in work; partner in work
1163158,NEXTSTEP,ns8_derived,w8dwrkcp,DV: Combined labour market status - backcoded,4.0,Both not in work
1163159,NEXTSTEP,ns8_derived,w8dwrkcp,DV: Combined labour market status - backcoded,5.0,CM in work; no partner
1163160,NEXTSTEP,ns8_derived,w8dwrkcp,DV: Combined labour market status - backcoded,6.0,CM not in work: no partner
1163161,NEXTSTEP,ns8_derived,w8dwrkcp,DV: Combined labour market status - backcoded,7.0,CM status unknown; partner in work
1163162,NEXTSTEP,ns8_derived,w8dwrkcp,DV: Combined labour market status - backcoded,8.0,CM status unknown; partner not in work
1163163,NEXTSTEP,ns8_derived,w8dwrkcp,DV: Combined labour market status - backcoded,9.0,CM in work; partner status unknown
1163164,NEXTSTEP,ns8_derived,w8dwrkcp,DV: Combined labour market status - backcoded,10.0,CM not in work; partner status unknown
1163165,NEXTSTEP,ns8_derived,w8dwrkcp,DV: Combined labour market status - backcoded,11.0,CM status unknown; no partner
1163166,NEXTSTEP,ns8_derived,w8dwrkcp,DV: Combined labour market status - backcoded,12.0,CM status and partner status unknown
1163167,NEXTSTEP,ns8_derived,w8dincw,DV: Continuous weekly income,,
1163168,NEXTSTEP,ns8_derived,w8dincb,DV: Banded weekly income,-1.0,Not applicable
1163169,NEXTSTEP,ns8_derived,w8dincb,DV: Banded weekly income,1.0,less than 25
1163170,NEXTSTEP,ns8_derived,w8dincb,DV: Banded weekly income,2.0,25 to 50
1163171,NEXTSTEP,ns8_derived,w8dincb,DV: Banded weekly income,3.0,50 to 90
1163172,NEXTSTEP,ns8_derived,w8dincb,DV: Banded weekly income,4.0,90 to 140
1163173,NEXTSTEP,ns8_derived,w8dincb,DV: Banded weekly income,5.0,140 to 240
1163174,NEXTSTEP,ns8_derived,w8dincb,DV: Banded weekly income,6.0,240 to 300
1163175,NEXTSTEP,ns8_derived,w8dincb,DV: Banded weekly income,7.0,300 to 350
1163176,NEXTSTEP,ns8_derived,w8dincb,DV: Banded weekly income,8.0,350 to 400
1163177,NEXTSTEP,ns8_derived,w8dincb,DV: Banded weekly income,9.0,400 to 500
1163178,NEXTSTEP,ns8_derived,w8dincb,DV: Banded weekly income,10.0,500 to 600
1163179,NEXTSTEP,ns8_derived,w8dincb,DV: Banded weekly income,11.0,600 to 700
1163180,NEXTSTEP,ns8_derived,w8dincb,DV: Banded weekly income,12.0,700 to 800
1163181,NEXTSTEP,ns8_derived,w8dincb,DV: Banded weekly income,13.0,800 to 900
1163182,NEXTSTEP,ns8_derived,w8dincb,DV: Banded weekly income,14.0,900 to 1200
1163183,NEXTSTEP,ns8_derived,w8dincb,DV: Banded weekly income,15.0,1200 to 1400
1163184,NEXTSTEP,ns8_derived,w8dincb,DV: Banded weekly income,16.0,more than 1400
1163185,NEXTSTEP,ns8_derived,w8dbene,DV: Whether cohort member or partner receives any benefits,-9.0,Refused
1163186,NEXTSTEP,ns8_derived,w8dbene,DV: Whether cohort member or partner receives any benefits,-8.0,Not known
1163187,NEXTSTEP,ns8_derived,w8dbene,DV: Whether cohort member or partner receives any benefits,-1.0,Not applicable
1163188,NEXTSTEP,ns8_derived,w8dbene,DV: Whether cohort member or partner receives any benefits,1.0,Receives benefits
1163189,NEXTSTEP,ns8_derived,w8dbene,DV: Whether cohort member or partner receives any benefits,2.0,Does not receive benefits
1163190,NEXTSTEP,ns8_derived,w8dbene2,DV: Whether cohort member or partner receives any benefits (incl extra split),-9.0,Refused
1163191,NEXTSTEP,ns8_derived,w8dbene2,DV: Whether cohort member or partner receives any benefits (incl extra split),-8.0,Not known
1163192,NEXTSTEP,ns8_derived,w8dbene2,DV: Whether cohort member or partner receives any benefits (incl extra split),-1.0,Not applicable
1163193,NEXTSTEP,ns8_derived,w8dbene2,DV: Whether cohort member or partner receives any benefits (incl extra split),1.0,Unemployment related benefits
1163194,NEXTSTEP,ns8_derived,w8dbene2,DV: Whether cohort member or partner receives any benefits (incl extra split),2.0,Other benefits
1163195,NEXTSTEP,ns8_derived,w8dbene2,DV: Whether cohort member or partner receives any benefits (incl extra split),3.0,None
1163196,NEXTSTEP,ns8_derived,w8danvqh,DV: Highest NVQ level from an academic qualification in 2015,-9.0,Refused
1163197,NEXTSTEP,ns8_derived,w8danvqh,DV: Highest NVQ level from an academic qualification in 2015,-8.0,Insufficient information
1163198,NEXTSTEP,ns8_derived,w8danvqh,DV: Highest NVQ level from an academic qualification in 2015,-1.0,Not applicable
1163199,NEXTSTEP,ns8_derived,w8danvqh,DV: Highest NVQ level from an academic qualification in 2015,1.0,NVQ Level 1-2
1163200,NEXTSTEP,ns8_derived,w8danvqh,DV: Highest NVQ level from an academic qualification in 2015,3.0,NVQ Level 3
1163201,NEXTSTEP,ns8_derived,w8danvqh,DV: Highest NVQ level from an academic qualification in 2015,4.0,NVQ Level 4
