,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1134955,NEXTSTEP,ns4_family_background,w4infon,HH: Household grid respondent position,7.0,Household member number 7
1134956,NEXTSTEP,ns4_family_background,w4infon,HH: Household grid respondent position,8.0,Household member number 8
1134957,NEXTSTEP,ns4_family_background,w4infon,HH: Household grid respondent position,9.0,Household member number 9
1134958,NEXTSTEP,ns4_family_background,w4infon,HH: Household grid respondent position,10.0,Household member number 10
1134959,NEXTSTEP,ns4_family_background,w4infon,HH: Household grid respondent position,11.0,Household member number 11
1134960,NEXTSTEP,ns4_family_background,w4infon,HH: Household grid respondent position,12.0,Household member number 12
1134961,NEXTSTEP,ns4_family_background,w4infon,HH: Household grid respondent position,13.0,Household member number 13
1134962,NEXTSTEP,ns4_family_background,w4infon,HH: Household grid respondent position,14.0,Household member number 14
1134963,NEXTSTEP,ns4_family_background,w4infon,HH: Household grid respondent position,15.0,Household member number 15
1134964,NEXTSTEP,ns4_family_background,w4infon,HH: Household grid respondent position,16.0,Household member number 16
1134965,NEXTSTEP,ns4_family_background,w4infon,HH: Household grid respondent position,17.0,Household member number 17
1134966,NEXTSTEP,ns4_family_background,w4infon,HH: Household grid respondent position,18.0,Household member number 18
1134967,NEXTSTEP,ns4_family_background,w4infon,HH: Household grid respondent position,19.0,Household member number 19
1134968,NEXTSTEP,ns4_family_background,w4infon,HH: Household grid respondent position,20.0,Household member number 20
1134969,NEXTSTEP,ns4_family_background,w4infon,HH: Household grid respondent position,21.0,Non household member
1134970,NEXTSTEP,ns4_family_background,w4qfhhno,HH: Number of people in the household,-999.0,Household grid missing
1134971,NEXTSTEP,ns4_family_background,w4qfhhno,HH: Number of people in the household,-92.0,Refused
1134972,NEXTSTEP,ns4_family_background,w4qfhhno,HH: Number of people in the household,-91.0,Not applicable
1134973,NEXTSTEP,ns4_family_background,w4qfhhno,HH: Number of people in the household,-1.0,Don't know
1134974,NEXTSTEP,ns4_family_background,w4parpreshh,HH: Whether parent or guardian living in household,-997.0,Script error
1134975,NEXTSTEP,ns4_family_background,w4parpreshh,HH: Whether parent or guardian living in household,1.0,Yes
1134976,NEXTSTEP,ns4_family_background,w4parpreshh,HH: Whether parent or guardian living in household,2.0,No
1134977,NEXTSTEP,ns4_family_background,w4parchkhh,HH: Check - that there is definitely not a parent/guardian present,-997.0,Script error
1134978,NEXTSTEP,ns4_family_background,w4parchkhh,HH: Check - that there is definitely not a parent/guardian present,-91.0,Not applicable
1134979,NEXTSTEP,ns4_family_background,w4parchkhh,HH: Check - that there is definitely not a parent/guardian present,1.0,Yes - no parent/guardian present in household
1134980,NEXTSTEP,ns4_family_background,w4parchkhh,HH: Check - that there is definitely not a parent/guardian present,2.0,No - parent/guardian present in household
1134981,NEXTSTEP,ns4_family_background,w4anystayhh,HH: Whether YP is still living with any of the people they previously lived with,-997.0,Script error
1134982,NEXTSTEP,ns4_family_background,w4anystayhh,HH: Whether YP is still living with any of the people they previously lived with,-91.0,Not applicable
1134983,NEXTSTEP,ns4_family_background,w4anystayhh,HH: Whether YP is still living with any of the people they previously lived with,1.0,Yes
1134984,NEXTSTEP,ns4_family_background,w4anystayhh,HH: Whether YP is still living with any of the people they previously lived with,2.0,No
1134985,NEXTSTEP,ns4_family_background,w4incarhh,HH: Type of accommodation YP usually lives in,-997.0,Script error
1134986,NEXTSTEP,ns4_family_background,w4incarhh,HH: Type of accommodation YP usually lives in,1.0,Private household
1134987,NEXTSTEP,ns4_family_background,w4incarhh,HH: Type of accommodation YP usually lives in,2.0,Hotel/ B&B (not as part of a job)
1134988,NEXTSTEP,ns4_family_background,w4incarhh,HH: Type of accommodation YP usually lives in,3.0,Armed forces' residential accommodation
1134989,NEXTSTEP,ns4_family_background,w4incarhh,HH: Type of accommodation YP usually lives in,4.0,College or other educational residential accommodation
1134990,NEXTSTEP,ns4_family_background,w4incarhh,HH: Type of accommodation YP usually lives in,5.0,Employer's residential accommodation
1134991,NEXTSTEP,ns4_family_background,w4incarhh,HH: Type of accommodation YP usually lives in,6.0,Other institution
1134992,NEXTSTEP,ns4_family_background,w4incarhh,HH: Type of accommodation YP usually lives in,7.0,Other (specify)
1134993,NEXTSTEP,ns4_family_background,w4intyphh,HH: Type of institution YP is in care in,-997.0,Script error
1134994,NEXTSTEP,ns4_family_background,w4intyphh,HH: Type of institution YP is in care in,-99.0,Screener missing
1134995,NEXTSTEP,ns4_family_background,w4intyphh,HH: Type of institution YP is in care in,-92.0,Refused
1134996,NEXTSTEP,ns4_family_background,w4intyphh,HH: Type of institution YP is in care in,-91.0,Not applicable
1134997,NEXTSTEP,ns4_family_background,w4intyphh,HH: Type of institution YP is in care in,-1.0,Don't know
1134998,NEXTSTEP,ns4_family_background,w4intyphh,HH: Type of institution YP is in care in,1.0,Children's/ Young people's Home or hostel
1134999,NEXTSTEP,ns4_family_background,w4intyphh,HH: Type of institution YP is in care in,2.0,Other type of residential care home
1135000,NEXTSTEP,ns4_family_background,w4intyphh,HH: Type of institution YP is in care in,3.0,Hospital or other NHS/Health trust or other establishment pr
1135001,NEXTSTEP,ns4_family_background,w4intyphh,HH: Type of institution YP is in care in,4.0,Family centre or mother and baby unit
1135002,NEXTSTEP,ns4_family_background,w4intyphh,HH: Type of institution YP is in care in,5.0,Youth treatment centre (Glenthorne)
1135003,NEXTSTEP,ns4_family_background,w4intyphh,HH: Type of institution YP is in care in,6.0,Young offender institution (YOI) or prison
1135004,NEXTSTEP,ns4_family_background,w4intyphh,HH: Type of institution YP is in care in,7.0,Other (specify)
1135005,NEXTSTEP,ns4_family_background,w4hous12hh,HH: Tenure,-999.0,Missing household grid
1135006,NEXTSTEP,ns4_family_background,w4hous12hh,HH: Tenure,-997.0,Script error
1135007,NEXTSTEP,ns4_family_background,w4hous12hh,HH: Tenure,-92.0,Refused
1135008,NEXTSTEP,ns4_family_background,w4hous12hh,HH: Tenure,-91.0,Not applicable
1135009,NEXTSTEP,ns4_family_background,w4hous12hh,HH: Tenure,-1.0,Don't know
1135010,NEXTSTEP,ns4_family_background,w4hous12hh,HH: Tenure,1.0,Owned outright
1135011,NEXTSTEP,ns4_family_background,w4hous12hh,HH: Tenure,2.0,Being bought on a mortgage or bank loan
1135012,NEXTSTEP,ns4_family_background,w4hous12hh,HH: Tenure,3.0,Shared ownership (owns & rents property)
1135013,NEXTSTEP,ns4_family_background,w4hous12hh,HH: Tenure,4.0,Rented from a Council or New Town
1135014,NEXTSTEP,ns4_family_background,w4hous12hh,HH: Tenure,5.0,Rented from a Housing Association
1135015,NEXTSTEP,ns4_family_background,w4hous12hh,HH: Tenure,6.0,Rented privately
1135016,NEXTSTEP,ns4_family_background,w4hous12hh,HH: Tenure,7.0,Rent free
1135017,NEXTSTEP,ns4_family_background,w4hous12hh,HH: Tenure,8.0,Some other arrangement
1135018,NEXTSTEP,ns4_family_background,w4usevchh,HH: Whether anyone in household has use of motor vehicle,1.0,Yes
1135019,NEXTSTEP,ns4_family_background,w4usevchh,HH: Whether anyone in household has use of motor vehicle,2.0,No
1135020,NEXTSTEP,ns4_family_background,w4usevchh,HH: Whether anyone in household has use of motor vehicle,-999.0,Missing household grid
1135021,NEXTSTEP,ns4_family_background,w4usevchh,HH: Whether anyone in household has use of motor vehicle,-997.0,Script error
1135022,NEXTSTEP,ns4_family_background,w4usevchh,HH: Whether anyone in household has use of motor vehicle,-92.0,Refused
1135023,NEXTSTEP,ns4_family_background,w4usevchh,HH: Whether anyone in household has use of motor vehicle,-91.0,Not applicable
1135024,NEXTSTEP,ns4_family_background,w4usevchh,HH: Whether anyone in household has use of motor vehicle,-1.0,Don't know
1135025,NEXTSTEP,ns4_family_background,w4vehnohh,HH: Number of vehicles,-999.0,Missing household grid
1135026,NEXTSTEP,ns4_family_background,w4vehnohh,HH: Number of vehicles,-997.0,Script error
1135027,NEXTSTEP,ns4_family_background,w4vehnohh,HH: Number of vehicles,-92.0,Refused
1135028,NEXTSTEP,ns4_family_background,w4vehnohh,HH: Number of vehicles,-91.0,Not applicable
1135029,NEXTSTEP,ns4_family_background,w4vehnohh,HH: Number of vehicles,-1.0,Don't know
1135030,NEXTSTEP,ns4_family_background,w4englanghh,HH: Whether English is main language of household,-999.0,Missing household grid
1135031,NEXTSTEP,ns4_family_background,w4englanghh,HH: Whether English is main language of household,-997.0,Script error
1135032,NEXTSTEP,ns4_family_background,w4englanghh,HH: Whether English is main language of household,-92.0,Refused
1135033,NEXTSTEP,ns4_family_background,w4englanghh,HH: Whether English is main language of household,-91.0,Not applicable
1135034,NEXTSTEP,ns4_family_background,w4englanghh,HH: Whether English is main language of household,-1.0,Don't know
1135035,NEXTSTEP,ns4_family_background,w4englanghh,HH: Whether English is main language of household,1.0,Yes - English only
1135036,NEXTSTEP,ns4_family_background,w4englanghh,HH: Whether English is main language of household,2.0,Yes - English first/main and speaks other languages
1135037,NEXTSTEP,ns4_family_background,w4englanghh,HH: Whether English is main language of household,3.0,No - another language is household's first/main language
1135038,NEXTSTEP,ns4_family_background,w4englanghh,HH: Whether English is main language of household,4.0,Household is bilingual
1135039,NEXTSTEP,ns4_family_background,w4elsehh0a,Admin: Who else present during HH interview - No one else,-999.0,Household grid missing
1135040,NEXTSTEP,ns4_family_background,w4elsehh0a,Admin: Who else present during HH interview - No one else,-997.0,Script error
1135041,NEXTSTEP,ns4_family_background,w4elsehh0a,Admin: Who else present during HH interview - No one else,-92.0,Refused
1135042,NEXTSTEP,ns4_family_background,w4elsehh0a,Admin: Who else present during HH interview - No one else,-91.0,Not applicable
1135043,NEXTSTEP,ns4_family_background,w4elsehh0a,Admin: Who else present during HH interview - No one else,-1.0,Don't know
1135044,NEXTSTEP,ns4_family_background,w4elsehh0a,Admin: Who else present during HH interview - No one else,0.0,Not mentioned
1135045,NEXTSTEP,ns4_family_background,w4elsehh0a,Admin: Who else present during HH interview - No one else,1.0,Mentioned
1135046,NEXTSTEP,ns4_family_background,w4elsehh0b,Admin: Who else present during HH interview - Spouse - partner,-999.0,Household grid missing
1135047,NEXTSTEP,ns4_family_background,w4elsehh0b,Admin: Who else present during HH interview - Spouse - partner,-997.0,Script error
1135048,NEXTSTEP,ns4_family_background,w4elsehh0b,Admin: Who else present during HH interview - Spouse - partner,-92.0,Refused
1135049,NEXTSTEP,ns4_family_background,w4elsehh0b,Admin: Who else present during HH interview - Spouse - partner,-91.0,Not applicable
1135050,NEXTSTEP,ns4_family_background,w4elsehh0b,Admin: Who else present during HH interview - Spouse - partner,-1.0,Don't know
1135051,NEXTSTEP,ns4_family_background,w4elsehh0b,Admin: Who else present during HH interview - Spouse - partner,0.0,Not mentioned
1135052,NEXTSTEP,ns4_family_background,w4elsehh0b,Admin: Who else present during HH interview - Spouse - partner,1.0,Mentioned
1135053,NEXTSTEP,ns4_family_background,w4elsehh0c,Admin: Who else present during HH interview - Sampled young person,-999.0,Household grid missing
1135054,NEXTSTEP,ns4_family_background,w4elsehh0c,Admin: Who else present during HH interview - Sampled young person,-997.0,Script error
1135055,NEXTSTEP,ns4_family_background,w4elsehh0c,Admin: Who else present during HH interview - Sampled young person,-92.0,Refused
1135056,NEXTSTEP,ns4_family_background,w4elsehh0c,Admin: Who else present during HH interview - Sampled young person,-91.0,Not applicable
1135057,NEXTSTEP,ns4_family_background,w4elsehh0c,Admin: Who else present during HH interview - Sampled young person,-1.0,Don't know
1135058,NEXTSTEP,ns4_family_background,w4elsehh0c,Admin: Who else present during HH interview - Sampled young person,0.0,Not mentioned
1135059,NEXTSTEP,ns4_family_background,w4elsehh0c,Admin: Who else present during HH interview - Sampled young person,1.0,Mentioned
1135060,NEXTSTEP,ns4_family_background,w4elsehh0d,Admin: Who else present during HH interview - Mother,-999.0,Household grid missing
1135061,NEXTSTEP,ns4_family_background,w4elsehh0d,Admin: Who else present during HH interview - Mother,-997.0,Script error
1135062,NEXTSTEP,ns4_family_background,w4elsehh0d,Admin: Who else present during HH interview - Mother,-92.0,Refused
1135063,NEXTSTEP,ns4_family_background,w4elsehh0d,Admin: Who else present during HH interview - Mother,-91.0,Not applicable
1135064,NEXTSTEP,ns4_family_background,w4elsehh0d,Admin: Who else present during HH interview - Mother,-1.0,Don't know
1135065,NEXTSTEP,ns4_family_background,w4elsehh0d,Admin: Who else present during HH interview - Mother,0.0,Not mentioned
1135066,NEXTSTEP,ns4_family_background,w4elsehh0d,Admin: Who else present during HH interview - Mother,1.0,Mentioned
1135067,NEXTSTEP,ns4_family_background,w4elsehh0e,Admin: Who else present during HH interview - Father,-999.0,Household grid missing
1135068,NEXTSTEP,ns4_family_background,w4elsehh0e,Admin: Who else present during HH interview - Father,-997.0,Script error
1135069,NEXTSTEP,ns4_family_background,w4elsehh0e,Admin: Who else present during HH interview - Father,-92.0,Refused
1135070,NEXTSTEP,ns4_family_background,w4elsehh0e,Admin: Who else present during HH interview - Father,-91.0,Not applicable
1135071,NEXTSTEP,ns4_family_background,w4elsehh0e,Admin: Who else present during HH interview - Father,-1.0,Don't know
1135072,NEXTSTEP,ns4_family_background,w4elsehh0e,Admin: Who else present during HH interview - Father,0.0,Not mentioned
1135073,NEXTSTEP,ns4_family_background,w4elsehh0e,Admin: Who else present during HH interview - Father,1.0,Mentioned
1135074,NEXTSTEP,ns4_family_background,w4elsehh0f,Admin: Who else present during HH interview - YP sibling,-999.0,Household grid missing
1135075,NEXTSTEP,ns4_family_background,w4elsehh0f,Admin: Who else present during HH interview - YP sibling,-997.0,Script error
1135076,NEXTSTEP,ns4_family_background,w4elsehh0f,Admin: Who else present during HH interview - YP sibling,-92.0,Refused
1135077,NEXTSTEP,ns4_family_background,w4elsehh0f,Admin: Who else present during HH interview - YP sibling,-91.0,Not applicable
1135078,NEXTSTEP,ns4_family_background,w4elsehh0f,Admin: Who else present during HH interview - YP sibling,-1.0,Don't know
1135079,NEXTSTEP,ns4_family_background,w4elsehh0f,Admin: Who else present during HH interview - YP sibling,0.0,Not mentioned
1135080,NEXTSTEP,ns4_family_background,w4elsehh0f,Admin: Who else present during HH interview - YP sibling,1.0,Mentioned
1135081,NEXTSTEP,ns4_family_background,w4elsehh0g,Admin: Who else present during HH interview - Other adult relative,-999.0,Household grid missing
1135082,NEXTSTEP,ns4_family_background,w4elsehh0g,Admin: Who else present during HH interview - Other adult relative,-997.0,Script error
1135083,NEXTSTEP,ns4_family_background,w4elsehh0g,Admin: Who else present during HH interview - Other adult relative,-92.0,Refused
1135084,NEXTSTEP,ns4_family_background,w4elsehh0g,Admin: Who else present during HH interview - Other adult relative,-91.0,Not applicable
1135085,NEXTSTEP,ns4_family_background,w4elsehh0g,Admin: Who else present during HH interview - Other adult relative,-1.0,Don't know
1135086,NEXTSTEP,ns4_family_background,w4elsehh0g,Admin: Who else present during HH interview - Other adult relative,0.0,Not mentioned
1135087,NEXTSTEP,ns4_family_background,w4elsehh0g,Admin: Who else present during HH interview - Other adult relative,1.0,Mentioned
1135088,NEXTSTEP,ns4_family_background,w4elsehh0h,Admin: Who else present during HH interview - Other children under 16,-999.0,Household grid missing
1135089,NEXTSTEP,ns4_family_background,w4elsehh0h,Admin: Who else present during HH interview - Other children under 16,-997.0,Script error
1135090,NEXTSTEP,ns4_family_background,w4elsehh0h,Admin: Who else present during HH interview - Other children under 16,-92.0,Refused
1135091,NEXTSTEP,ns4_family_background,w4elsehh0h,Admin: Who else present during HH interview - Other children under 16,-91.0,Not applicable
1135092,NEXTSTEP,ns4_family_background,w4elsehh0h,Admin: Who else present during HH interview - Other children under 16,-1.0,Don't know
1135093,NEXTSTEP,ns4_family_background,w4elsehh0h,Admin: Who else present during HH interview - Other children under 16,0.0,Not mentioned
1135094,NEXTSTEP,ns4_family_background,w4elsehh0h,Admin: Who else present during HH interview - Other children under 16,1.0,Mentioned
1135095,NEXTSTEP,ns4_family_background,w4elsehh0i,Admin: Who else present during HH interview - Other adults,-999.0,Household grid missing
1135096,NEXTSTEP,ns4_family_background,w4elsehh0i,Admin: Who else present during HH interview - Other adults,-997.0,Script error
1135097,NEXTSTEP,ns4_family_background,w4elsehh0i,Admin: Who else present during HH interview - Other adults,-92.0,Refused
1135098,NEXTSTEP,ns4_family_background,w4elsehh0i,Admin: Who else present during HH interview - Other adults,-91.0,Not applicable
1135099,NEXTSTEP,ns4_family_background,w4elsehh0i,Admin: Who else present during HH interview - Other adults,-1.0,Don't know
1135100,NEXTSTEP,ns4_family_background,w4elsehh0i,Admin: Who else present during HH interview - Other adults,0.0,Not mentioned
1135101,NEXTSTEP,ns4_family_background,w4elsehh0i,Admin: Who else present during HH interview - Other adults,1.0,Mentioned
1135102,NEXTSTEP,ns4_family_background,w4elsehh0j,Admin: Who else present during HH interview - Someone else,-999.0,Household grid missing
1135103,NEXTSTEP,ns4_family_background,w4elsehh0j,Admin: Who else present during HH interview - Someone else,-997.0,Script error
1135104,NEXTSTEP,ns4_family_background,w4elsehh0j,Admin: Who else present during HH interview - Someone else,-92.0,Refused
1135105,NEXTSTEP,ns4_family_background,w4elsehh0j,Admin: Who else present during HH interview - Someone else,-91.0,Not applicable
1135106,NEXTSTEP,ns4_family_background,w4elsehh0j,Admin: Who else present during HH interview - Someone else,-1.0,Don't know
1135107,NEXTSTEP,ns4_family_background,w4elsehh0j,Admin: Who else present during HH interview - Someone else,0.0,Not mentioned
1135108,NEXTSTEP,ns4_family_background,w4elsehh0j,Admin: Who else present during HH interview - Someone else,1.0,Mentioned
1135109,NEXTSTEP,ns4_family_background,w4scomadimp,Admin: Interviewer code whether MP accepted self-completion section,-996.0,No Parent in household
1135110,NEXTSTEP,ns4_family_background,w4scomadimp,Admin: Interviewer code whether MP accepted self-completion section,-99.0,MP not interviewed
1135111,NEXTSTEP,ns4_family_background,w4scomadimp,Admin: Interviewer code whether MP accepted self-completion section,-96.0,MP using interpreter
1135112,NEXTSTEP,ns4_family_background,w4scomadimp,Admin: Interviewer code whether MP accepted self-completion section,-92.0,Refused
1135113,NEXTSTEP,ns4_family_background,w4scomadimp,Admin: Interviewer code whether MP accepted self-completion section,-91.0,Not applicable
1135114,NEXTSTEP,ns4_family_background,w4scomadimp,Admin: Interviewer code whether MP accepted self-completion section,-1.0,Don't know
1135115,NEXTSTEP,ns4_family_background,w4scomadimp,Admin: Interviewer code whether MP accepted self-completion section,1.0,Respondent accepted self-completion
1135116,NEXTSTEP,ns4_family_background,w4scomadimp,Admin: Interviewer code whether MP accepted self-completion section,2.0,Respondent refused self-completion
1135117,NEXTSTEP,ns4_family_background,w4scomadimp,Admin: Interviewer code whether MP accepted self-completion section,3.0,Interviewer will administer self-completion (SPONTANEOUS)
1135118,NEXTSTEP,ns4_family_background,w4hea1cmp,MP: Quality of MP's health in last 12 months,-996.0,No parent in household
