,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1161262,NEXTSTEP,ns8,w8bdatm,Month of birth,2.0,February
1161263,NEXTSTEP,ns8,w8bdatm,Month of birth,3.0,March
1161264,NEXTSTEP,ns8,w8bdatm,Month of birth,4.0,April
1161265,NEXTSTEP,ns8,w8bdatm,Month of birth,5.0,May
1161266,NEXTSTEP,ns8,w8bdatm,Month of birth,6.0,June
1161267,NEXTSTEP,ns8,w8bdatm,Month of birth,7.0,July
1161268,NEXTSTEP,ns8,w8bdatm,Month of birth,8.0,August
1161269,NEXTSTEP,ns8,w8bdatm,Month of birth,9.0,September
1161270,NEXTSTEP,ns8,w8bdatm,Month of birth,10.0,October
1161271,NEXTSTEP,ns8,w8bdatm,Month of birth,11.0,November
1161272,NEXTSTEP,ns8,w8bdatm,Month of birth,12.0,December
1161273,NEXTSTEP,ns8,w8bdaty,Year of birth,-9.0,Refused
1161274,NEXTSTEP,ns8,w8bdaty,Year of birth,-8.0,Don't know
1161275,NEXTSTEP,ns8,w8bdaty,Year of birth,-1.0,Not applicable
1161276,NEXTSTEP,ns8,w8cmsex,Gender,-9.0,Refused
1161277,NEXTSTEP,ns8,w8cmsex,Gender,-8.0,Don't know
1161278,NEXTSTEP,ns8,w8cmsex,Gender,-1.0,Not applicable
1161279,NEXTSTEP,ns8,w8cmsex,Gender,1.0,Male
1161280,NEXTSTEP,ns8,w8cmsex,Gender,2.0,Female
1161281,NEXTSTEP,ns8,w8residenc2,Current accommodation,-9.0,Refused
1161282,NEXTSTEP,ns8,w8residenc2,Current accommodation,-8.0,Don't know
1161283,NEXTSTEP,ns8,w8residenc2,Current accommodation,-1.0,Not applicable
1161284,NEXTSTEP,ns8,w8residenc2,Current accommodation,1.0,A private residence
1161285,NEXTSTEP,ns8,w8residenc2,Current accommodation,2.0,Sheltered housing
1161286,NEXTSTEP,ns8,w8residenc2,Current accommodation,3.0,"A hotel, boarding house or B&B"
1161287,NEXTSTEP,ns8,w8residenc2,Current accommodation,4.0,"A hostel for homeless,refuge,YMCA,etc."
1161288,NEXTSTEP,ns8,w8residenc2,Current accommodation,5.0,"Barracks, nursesâ€™ resid, employer accom"
1161289,NEXTSTEP,ns8,w8residenc2,Current accommodation,6.0,A room only at work place
1161290,NEXTSTEP,ns8,w8residenc2,Current accommodation,7.0,A prison or remand centre
1161291,NEXTSTEP,ns8,w8residenc2,Current accommodation,8.0,"A hospital,nursing home,similar instit"
1161292,NEXTSTEP,ns8,w8residenc2,Current accommodation,9.0,Halls of residence
1161293,NEXTSTEP,ns8,w8evermar,DV: Whether ever married,-9.0,Refused
1161294,NEXTSTEP,ns8,w8evermar,DV: Whether ever married,-8.0,Insufficient information
1161295,NEXTSTEP,ns8,w8evermar,DV: Whether ever married,-1.0,Not applicable
1161296,NEXTSTEP,ns8,w8evermar,DV: Whether ever married,0.0,No
1161297,NEXTSTEP,ns8,w8evermar,DV: Whether ever married,1.0,Yes
1161298,NEXTSTEP,ns8,w8evernam,DV: Whether ever gives partner's name,-9.0,Refused
1161299,NEXTSTEP,ns8,w8evernam,DV: Whether ever gives partner's name,-8.0,Insufficient information
1161300,NEXTSTEP,ns8,w8evernam,DV: Whether ever gives partner's name,-1.0,Not applicable
1161301,NEXTSTEP,ns8,w8evernam,DV: Whether ever gives partner's name,0.0,No
1161302,NEXTSTEP,ns8,w8evernam,DV: Whether ever gives partner's name,1.0,Yes
1161303,NEXTSTEP,ns8,w8nrany,Currently cohabiting,-9.0,Refused
1161304,NEXTSTEP,ns8,w8nrany,Currently cohabiting,-8.0,Don't know
1161305,NEXTSTEP,ns8,w8nrany,Currently cohabiting,-1.0,Not applicable
1161306,NEXTSTEP,ns8,w8nrany,Currently cohabiting,1.0,Yes
1161307,NEXTSTEP,ns8,w8nrany,Currently cohabiting,2.0,No
1161308,NEXTSTEP,ns8,w8part,Currently in relationship,-9.0,Refused
1161309,NEXTSTEP,ns8,w8part,Currently in relationship,-8.0,Don't know
1161310,NEXTSTEP,ns8,w8part,Currently in relationship,-1.0,Not applicable
1161311,NEXTSTEP,ns8,w8part,Currently in relationship,1.0,Yes
1161312,NEXTSTEP,ns8,w8part,Currently in relationship,2.0,No
1161313,NEXTSTEP,ns8,w8nrsex,Sex of current live in partner,-9.0,Refused
1161314,NEXTSTEP,ns8,w8nrsex,Sex of current live in partner,-8.0,Don't know
1161315,NEXTSTEP,ns8,w8nrsex,Sex of current live in partner,-1.0,Not applicable
1161316,NEXTSTEP,ns8,w8nrsex,Sex of current live in partner,1.0,Male
1161317,NEXTSTEP,ns8,w8nrsex,Sex of current live in partner,2.0,Female
1161318,NEXTSTEP,ns8,w8nrdobm,Partnerâ€™s month of birth,-9.0,Refused
1161319,NEXTSTEP,ns8,w8nrdobm,Partnerâ€™s month of birth,-8.0,Don't know
1161320,NEXTSTEP,ns8,w8nrdobm,Partnerâ€™s month of birth,-1.0,Not applicable
1161321,NEXTSTEP,ns8,w8nrdobm,Partnerâ€™s month of birth,1.0,January
1161322,NEXTSTEP,ns8,w8nrdobm,Partnerâ€™s month of birth,2.0,February
1161323,NEXTSTEP,ns8,w8nrdobm,Partnerâ€™s month of birth,3.0,March
1161324,NEXTSTEP,ns8,w8nrdobm,Partnerâ€™s month of birth,4.0,April
1161325,NEXTSTEP,ns8,w8nrdobm,Partnerâ€™s month of birth,5.0,May
1161326,NEXTSTEP,ns8,w8nrdobm,Partnerâ€™s month of birth,6.0,June
1161327,NEXTSTEP,ns8,w8nrdobm,Partnerâ€™s month of birth,7.0,July
1161328,NEXTSTEP,ns8,w8nrdobm,Partnerâ€™s month of birth,8.0,August
1161329,NEXTSTEP,ns8,w8nrdobm,Partnerâ€™s month of birth,9.0,September
1161330,NEXTSTEP,ns8,w8nrdobm,Partnerâ€™s month of birth,10.0,October
1161331,NEXTSTEP,ns8,w8nrdobm,Partnerâ€™s month of birth,11.0,November
1161332,NEXTSTEP,ns8,w8nrdobm,Partnerâ€™s month of birth,12.0,December
1161333,NEXTSTEP,ns8,w8nrdoby,Partnerâ€™s year of birth,-9.0,Refused
1161334,NEXTSTEP,ns8,w8nrdoby,Partnerâ€™s year of birth,-8.0,Don't know
1161335,NEXTSTEP,ns8,w8nrdoby,Partnerâ€™s year of birth,-1.0,Not applicable
1161336,NEXTSTEP,ns8,w8nrage,Partnerâ€™s age last birthday,-9.0,Refused
1161337,NEXTSTEP,ns8,w8nrage,Partnerâ€™s age last birthday,-8.0,Don't know
1161338,NEXTSTEP,ns8,w8nrage,Partnerâ€™s age last birthday,-1.0,Not applicable
1161339,NEXTSTEP,ns8,w8crnowma,Relationship status,-9.0,Refused
1161340,NEXTSTEP,ns8,w8crnowma,Relationship status,-8.0,Don't know
1161341,NEXTSTEP,ns8,w8crnowma,Relationship status,-1.0,Not applicable
1161342,NEXTSTEP,ns8,w8crnowma,Relationship status,1.0,Spouse
1161343,NEXTSTEP,ns8,w8crnowma,Relationship status,2.0,Civil partner
1161344,NEXTSTEP,ns8,w8crnowma,Relationship status,3.0,Cohabiting partner
1161345,NEXTSTEP,ns8,w8nrlivem,Month started living together with current partner,2.0,February
1161346,NEXTSTEP,ns8,w8nrlivem,Month started living together with current partner,3.0,March
1161347,NEXTSTEP,ns8,w8nrlivem,Month started living together with current partner,4.0,April
1161348,NEXTSTEP,ns8,w8nrlivem,Month started living together with current partner,5.0,May
1161349,NEXTSTEP,ns8,w8nrlivem,Month started living together with current partner,6.0,June
1161350,NEXTSTEP,ns8,w8nrlivem,Month started living together with current partner,7.0,July
1161351,NEXTSTEP,ns8,w8nrlivem,Month started living together with current partner,8.0,August
1161352,NEXTSTEP,ns8,w8nrlivem,Month started living together with current partner,9.0,September
1161353,NEXTSTEP,ns8,w8nrlivem,Month started living together with current partner,10.0,October
1161354,NEXTSTEP,ns8,w8nrlivem,Month started living together with current partner,11.0,November
1161355,NEXTSTEP,ns8,w8nrlivem,Month started living together with current partner,12.0,December
1161356,NEXTSTEP,ns8,w8nrlivem,Month started living together with current partner,-9.0,Refused
1161357,NEXTSTEP,ns8,w8nrlivem,Month started living together with current partner,-8.0,Don't know
1161358,NEXTSTEP,ns8,w8nrlivem,Month started living together with current partner,-1.0,Not applicable
1161359,NEXTSTEP,ns8,w8nrlivem,Month started living together with current partner,1.0,January
1161360,NEXTSTEP,ns8,w8nrlivey,Year started living together with current partner,-9.0,Refused
1161361,NEXTSTEP,ns8,w8nrlivey,Year started living together with current partner,-8.0,Don't know
1161362,NEXTSTEP,ns8,w8nrlivey,Year started living together with current partner,-1.0,Not applicable
1161363,NEXTSTEP,ns8,w8crwhenmam,Month married/civil partnership with current partner,-9.0,Refused
1161364,NEXTSTEP,ns8,w8crwhenmam,Month married/civil partnership with current partner,-8.0,Don't know
1161365,NEXTSTEP,ns8,w8crwhenmam,Month married/civil partnership with current partner,-1.0,Not applicable
1161366,NEXTSTEP,ns8,w8crwhenmam,Month married/civil partnership with current partner,1.0,January
1161367,NEXTSTEP,ns8,w8crwhenmam,Month married/civil partnership with current partner,2.0,February
1161368,NEXTSTEP,ns8,w8crwhenmam,Month married/civil partnership with current partner,3.0,March
1161369,NEXTSTEP,ns8,w8crwhenmam,Month married/civil partnership with current partner,4.0,April
1161370,NEXTSTEP,ns8,w8crwhenmam,Month married/civil partnership with current partner,5.0,May
1161371,NEXTSTEP,ns8,w8crwhenmam,Month married/civil partnership with current partner,6.0,June
1161372,NEXTSTEP,ns8,w8crwhenmam,Month married/civil partnership with current partner,7.0,July
1161373,NEXTSTEP,ns8,w8crwhenmam,Month married/civil partnership with current partner,8.0,August
1161374,NEXTSTEP,ns8,w8crwhenmam,Month married/civil partnership with current partner,9.0,September
1161375,NEXTSTEP,ns8,w8crwhenmam,Month married/civil partnership with current partner,10.0,October
1161376,NEXTSTEP,ns8,w8crwhenmam,Month married/civil partnership with current partner,11.0,November
1161377,NEXTSTEP,ns8,w8crwhenmam,Month married/civil partnership with current partner,12.0,December
1161378,NEXTSTEP,ns8,w8crwhenmay,Year married/civil partnership with current partner,-9.0,Refused
1161379,NEXTSTEP,ns8,w8crwhenmay,Year married/civil partnership with current partner,-8.0,Don't know
1161380,NEXTSTEP,ns8,w8crwhenmay,Year married/civil partnership with current partner,-1.0,Not applicable
1161381,NEXTSTEP,ns8,w8relsat1,How happy is relationship,-9.0,Refused
1161382,NEXTSTEP,ns8,w8relsat1,How happy is relationship,-8.0,Don't know
1161383,NEXTSTEP,ns8,w8relsat1,How happy is relationship,-1.0,Not applicable
1161384,NEXTSTEP,ns8,w8everdiv,DV: Participant ever been divorced,-9.0,Refused
1161385,NEXTSTEP,ns8,w8everdiv,DV: Participant ever been divorced,-8.0,Insufficient information
1161386,NEXTSTEP,ns8,w8everdiv,DV: Participant ever been divorced,-1.0,Not applicable
1161387,NEXTSTEP,ns8,w8everdiv,DV: Participant ever been divorced,0.0,No
1161388,NEXTSTEP,ns8,w8everdiv,DV: Participant ever been divorced,1.0,Yes
1161389,NEXTSTEP,ns8,w8eversep,DV: Participant ever separated but not divorced,-9.0,Refused
1161390,NEXTSTEP,ns8,w8eversep,DV: Participant ever separated but not divorced,-8.0,Insufficient information
1161391,NEXTSTEP,ns8,w8eversep,DV: Participant ever separated but not divorced,-1.0,Not applicable
1161392,NEXTSTEP,ns8,w8eversep,DV: Participant ever separated but not divorced,0.0,No
1161393,NEXTSTEP,ns8,w8eversep,DV: Participant ever separated but not divorced,1.0,Yes
1161394,NEXTSTEP,ns8,w8matchname,DV: Ever been in a relationship with someone of the same name,-9.0,Refused
1161395,NEXTSTEP,ns8,w8matchname,DV: Ever been in a relationship with someone of the same name,-8.0,Insufficient information
1161396,NEXTSTEP,ns8,w8matchname,DV: Ever been in a relationship with someone of the same name,-1.0,Not applicable
1161397,NEXTSTEP,ns8,w8matchname,DV: Ever been in a relationship with someone of the same name,0.0,No
1161398,NEXTSTEP,ns8,w8matchname,DV: Ever been in a relationship with someone of the same name,1.0,Yes
1161399,NEXTSTEP,ns8,w8hms,Current legal marital status,-9.0,Refused
1161400,NEXTSTEP,ns8,w8hms,Current legal marital status,-8.0,Don't know
1161401,NEXTSTEP,ns8,w8hms,Current legal marital status,-1.0,Not applicable
1161402,NEXTSTEP,ns8,w8hms,Current legal marital status,1.0,Single ie never married/in same-sex CP
1161403,NEXTSTEP,ns8,w8hms,Current legal marital status,2.0,Married
1161404,NEXTSTEP,ns8,w8hms,Current legal marital status,3.0,"Separated, but still legally married"
1161405,NEXTSTEP,ns8,w8hms,Current legal marital status,4.0,Divorced
1161406,NEXTSTEP,ns8,w8hms,Current legal marital status,5.0,Widowed
1161407,NEXTSTEP,ns8,w8hms,Current legal marital status,6.0,In a registered same-sex CP
1161408,NEXTSTEP,ns8,w8hms,Current legal marital status,7.0,"Separated, still legally in same-sex CP"
1161409,NEXTSTEP,ns8,w8hms,Current legal marital status,8.0,A former same-sex CP -legally dissolved
1161410,NEXTSTEP,ns8,w8hms,Current legal marital status,9.0,A surviving partner from a same-sex CP
1161411,NEXTSTEP,ns8,w8anychpres,DV: Whether any children live in the household â€“ all or some of the time,-9.0,Refused
1161412,NEXTSTEP,ns8,w8anychpres,DV: Whether any children live in the household â€“ all or some of the time,-8.0,Insufficient information
1161413,NEXTSTEP,ns8,w8anychpres,DV: Whether any children live in the household â€“ all or some of the time,-1.0,Not applicable
1161414,NEXTSTEP,ns8,w8anychpres,DV: Whether any children live in the household â€“ all or some of the time,0.0,No
1161415,NEXTSTEP,ns8,w8anychpres,DV: Whether any children live in the household â€“ all or some of the time,1.0,Yes
1161416,NEXTSTEP,ns8,w8morech,Whether has Children,-9.0,Refused
1161417,NEXTSTEP,ns8,w8morech,Whether has Children,-8.0,Don't know
1161418,NEXTSTEP,ns8,w8morech,Whether has Children,-1.0,Not applicable
1161419,NEXTSTEP,ns8,w8morech,Whether has Children,1.0,Yes
1161420,NEXTSTEP,ns8,w8morech,Whether has Children,2.0,No
1161421,NEXTSTEP,ns8,w8mchmany,Number of children,-9.0,Refused
1161422,NEXTSTEP,ns8,w8mchmany,Number of children,-8.0,Don't know
1161423,NEXTSTEP,ns8,w8mchmany,Number of children,-1.0,Not applicable
1161424,NEXTSTEP,ns8,w8preg,Expecting a biological child,-9.0,Refused
1161425,NEXTSTEP,ns8,w8preg,Expecting a biological child,-8.0,Don't know
1161426,NEXTSTEP,ns8,w8preg,Expecting a biological child,-1.0,Not applicable
1161427,NEXTSTEP,ns8,w8preg,Expecting a biological child,1.0,Yes
1161428,NEXTSTEP,ns8,w8preg,Expecting a biological child,2.0,No
1161429,NEXTSTEP,ns8,w8cintroo0a,Childcare used: A nursery school or nursery class,-9.0,Refused
1161430,NEXTSTEP,ns8,w8cintroo0a,Childcare used: A nursery school or nursery class,-8.0,Don't know
1161431,NEXTSTEP,ns8,w8cintroo0a,Childcare used: A nursery school or nursery class,-1.0,Not applicable
1161432,NEXTSTEP,ns8,w8cintroo0a,Childcare used: A nursery school or nursery class,1.0,Yes
1161433,NEXTSTEP,ns8,w8cintroo0a,Childcare used: A nursery school or nursery class,2.0,No
1161434,NEXTSTEP,ns8,w8cintroo0b,Childcare used: A day nursery or crÃ¨che,-9.0,Refused
1161435,NEXTSTEP,ns8,w8cintroo0b,Childcare used: A day nursery or crÃ¨che,-8.0,Don't know
1161436,NEXTSTEP,ns8,w8cintroo0b,Childcare used: A day nursery or crÃ¨che,-1.0,Not applicable
1161437,NEXTSTEP,ns8,w8cintroo0b,Childcare used: A day nursery or crÃ¨che,1.0,Yes
1161438,NEXTSTEP,ns8,w8cintroo0b,Childcare used: A day nursery or crÃ¨che,2.0,No
1161439,NEXTSTEP,ns8,w8cintroo0c,Childcare used: A playgroup or pre-school,-9.0,Refused
1161440,NEXTSTEP,ns8,w8cintroo0c,Childcare used: A playgroup or pre-school,-8.0,Don't know
1161441,NEXTSTEP,ns8,w8cintroo0c,Childcare used: A playgroup or pre-school,-1.0,Not applicable
1161442,NEXTSTEP,ns8,w8cintroo0c,Childcare used: A playgroup or pre-school,1.0,Yes
1161443,NEXTSTEP,ns8,w8cintroo0c,Childcare used: A playgroup or pre-school,2.0,No
1161444,NEXTSTEP,ns8,w8cintroo0d,Childcare used: A childminder,-9.0,Refused
1161445,NEXTSTEP,ns8,w8cintroo0d,Childcare used: A childminder,-8.0,Don't know
1161446,NEXTSTEP,ns8,w8cintroo0d,Childcare used: A childminder,-1.0,Not applicable
1161447,NEXTSTEP,ns8,w8cintroo0d,Childcare used: A childminder,1.0,Yes
1161448,NEXTSTEP,ns8,w8cintroo0d,Childcare used: A childminder,2.0,No
1161449,NEXTSTEP,ns8,w8cintroo0e,Childcare used: A baby-sitter who comes to the home,-9.0,Refused
1161450,NEXTSTEP,ns8,w8cintroo0e,Childcare used: A baby-sitter who comes to the home,-8.0,Don't know
1161451,NEXTSTEP,ns8,w8cintroo0e,Childcare used: A baby-sitter who comes to the home,-1.0,Not applicable
1161452,NEXTSTEP,ns8,w8cintroo0e,Childcare used: A baby-sitter who comes to the home,1.0,Yes
1161453,NEXTSTEP,ns8,w8cintroo0e,Childcare used: A baby-sitter who comes to the home,2.0,No
1161454,NEXTSTEP,ns8,w8cintroo0f,Childcare used: Your ex-partner/ the child's non-resident parent,-9.0,Refused
1161455,NEXTSTEP,ns8,w8cintroo0f,Childcare used: Your ex-partner/ the child's non-resident parent,-8.0,Don't know
1161456,NEXTSTEP,ns8,w8cintroo0f,Childcare used: Your ex-partner/ the child's non-resident parent,-1.0,Not applicable
1161457,NEXTSTEP,ns8,w8cintroo0f,Childcare used: Your ex-partner/ the child's non-resident parent,1.0,Yes
1161458,NEXTSTEP,ns8,w8cintroo0f,Childcare used: Your ex-partner/ the child's non-resident parent,2.0,No
1161459,NEXTSTEP,ns8,w8cintroo0g,Childcare used: The child's grandparent(s),-9.0,Refused
1161460,NEXTSTEP,ns8,w8cintroo0g,Childcare used: The child's grandparent(s),-8.0,Don't know
1161461,NEXTSTEP,ns8,w8cintroo0g,Childcare used: The child's grandparent(s),-1.0,Not applicable
1161462,NEXTSTEP,ns8,w8cintroo0g,Childcare used: The child's grandparent(s),1.0,Yes
1161463,NEXTSTEP,ns8,w8cintroo0g,Childcare used: The child's grandparent(s),2.0,No
1161464,NEXTSTEP,ns8,w8cintroo0h,Childcare used: Another relative,1.0,Yes
1161465,NEXTSTEP,ns8,w8cintroo0h,Childcare used: Another relative,2.0,No
1161466,NEXTSTEP,ns8,w8cintroo0h,Childcare used: Another relative,-9.0,Refused
1161467,NEXTSTEP,ns8,w8cintroo0h,Childcare used: Another relative,-8.0,Don't know
1161468,NEXTSTEP,ns8,w8cintroo0h,Childcare used: Another relative,-1.0,Not applicable
1161469,NEXTSTEP,ns8,w8cintroo0i,Childcare used: A friend or neighbour,-9.0,Refused
1161470,NEXTSTEP,ns8,w8cintroo0i,Childcare used: A friend or neighbour,-8.0,Don't know
1161471,NEXTSTEP,ns8,w8cintroo0i,Childcare used: A friend or neighbour,-1.0,Not applicable
1161472,NEXTSTEP,ns8,w8cintroo0i,Childcare used: A friend or neighbour,1.0,Yes
1161473,NEXTSTEP,ns8,w8cintroo0i,Childcare used: A friend or neighbour,2.0,No
1161474,NEXTSTEP,ns8,w8cintroo0j,Childcare used: Any other type of childcare,-9.0,Refused
1161475,NEXTSTEP,ns8,w8cintroo0j,Childcare used: Any other type of childcare,-8.0,Don't know
1161476,NEXTSTEP,ns8,w8cintroo0j,Childcare used: Any other type of childcare,-1.0,Not applicable
1161477,NEXTSTEP,ns8,w8cintroo0j,Childcare used: Any other type of childcare,1.0,Yes
1161478,NEXTSTEP,ns8,w8cintroo0j,Childcare used: Any other type of childcare,2.0,No
1161479,NEXTSTEP,ns8,w8cintroo0k,Childcare used: Before and/or after school club/activities,-9.0,Refused
1161480,NEXTSTEP,ns8,w8cintroo0k,Childcare used: Before and/or after school club/activities,-8.0,Don't know
1161481,NEXTSTEP,ns8,w8cintroo0k,Childcare used: Before and/or after school club/activities,-1.0,Not applicable
1161482,NEXTSTEP,ns8,w8cintroo0k,Childcare used: Before and/or after school club/activities,1.0,Yes
1161483,NEXTSTEP,ns8,w8cintroo0k,Childcare used: Before and/or after school club/activities,2.0,No
1161484,NEXTSTEP,ns8,w8cintroo0l,Childcare used: Holiday club/scheme,-9.0,Refused
1161485,NEXTSTEP,ns8,w8cintroo0l,Childcare used: Holiday club/scheme,-8.0,Don't know
1161486,NEXTSTEP,ns8,w8cintroo0l,Childcare used: Holiday club/scheme,-1.0,Not applicable
1161487,NEXTSTEP,ns8,w8cintroo0l,Childcare used: Holiday club/scheme,1.0,Yes
1161488,NEXTSTEP,ns8,w8cintroo0l,Childcare used: Holiday club/scheme,2.0,No
1161489,NEXTSTEP,ns8,w8cintroo0m,Childcare used: Other,-9.0,Refused
1161490,NEXTSTEP,ns8,w8cintroo0m,Childcare used: Other,-8.0,Don't know
1161491,NEXTSTEP,ns8,w8cintroo0m,Childcare used: Other,-1.0,Not applicable
1161492,NEXTSTEP,ns8,w8cintroo0m,Childcare used: Other,1.0,Yes
1161493,NEXTSTEP,ns8,w8cintroo0m,Childcare used: Other,2.0,No
1161494,NEXTSTEP,ns8,w8cintroo0n,Childcare used: Vague/irrelevant answer,-9.0,Refused
1161495,NEXTSTEP,ns8,w8cintroo0n,Childcare used: Vague/irrelevant answer,-8.0,Don't know
1161496,NEXTSTEP,ns8,w8cintroo0n,Childcare used: Vague/irrelevant answer,-1.0,Not applicable
1161497,NEXTSTEP,ns8,w8cintroo0n,Childcare used: Vague/irrelevant answer,1.0,Yes
1161498,NEXTSTEP,ns8,w8cintroo0n,Childcare used: Vague/irrelevant answer,2.0,No
1161499,NEXTSTEP,ns8,w8numpar,DV: Number of parents lived with,-9.0,Refused
1161500,NEXTSTEP,ns8,w8numpar,DV: Number of parents lived with,-8.0,Insufficient information
1161501,NEXTSTEP,ns8,w8numpar,DV: Number of parents lived with,-1.0,Not applicable
1161502,NEXTSTEP,ns8,w8pels,Other adults or children who live here all or some of the time,-9.0,Refused
1161503,NEXTSTEP,ns8,w8pels,Other adults or children who live here all or some of the time,-8.0,Don't know
1161504,NEXTSTEP,ns8,w8pels,Other adults or children who live here all or some of the time,-1.0,Not applicable
1161505,NEXTSTEP,ns8,w8pels,Other adults or children who live here all or some of the time,1.0,Yes
1161506,NEXTSTEP,ns8,w8pels,Other adults or children who live here all or some of the time,2.0,No
1161507,NEXTSTEP,ns8,w8dohmany,Number of others who live here all or some of the time,-9.0,Refused
1161508,NEXTSTEP,ns8,w8dohmany,Number of others who live here all or some of the time,-8.0,Don't know
1161509,NEXTSTEP,ns8,w8dohmany,Number of others who live here all or some of the time,-1.0,Not applicable
1161510,NEXTSTEP,ns8,w8movinm,Month moved into current address,-9.0,Refused
1161511,NEXTSTEP,ns8,w8movinm,Month moved into current address,-8.0,Don't know
1161512,NEXTSTEP,ns8,w8movinm,Month moved into current address,-1.0,Not applicable
1161513,NEXTSTEP,ns8,w8movinm,Month moved into current address,1.0,January
1161514,NEXTSTEP,ns8,w8movinm,Month moved into current address,2.0,February
1161515,NEXTSTEP,ns8,w8movinm,Month moved into current address,3.0,March
1161516,NEXTSTEP,ns8,w8movinm,Month moved into current address,4.0,April
1161517,NEXTSTEP,ns8,w8movinm,Month moved into current address,5.0,May
1161518,NEXTSTEP,ns8,w8movinm,Month moved into current address,6.0,June
1161519,NEXTSTEP,ns8,w8movinm,Month moved into current address,7.0,July
1161520,NEXTSTEP,ns8,w8movinm,Month moved into current address,8.0,August
1161521,NEXTSTEP,ns8,w8movinm,Month moved into current address,9.0,September
1161522,NEXTSTEP,ns8,w8movinm,Month moved into current address,10.0,October
1161523,NEXTSTEP,ns8,w8movinm,Month moved into current address,11.0,November
1161524,NEXTSTEP,ns8,w8movinm,Month moved into current address,12.0,December
1161525,NEXTSTEP,ns8,w8moviny2,Year moved into current address,-9.0,Refused
1161526,NEXTSTEP,ns8,w8moviny2,Year moved into current address,-8.0,Don't know
1161527,NEXTSTEP,ns8,w8moviny2,Year moved into current address,-1.0,Not applicable
1161528,NEXTSTEP,ns8,w8accom,Property type current accommodation,-9.0,Refused
1161529,NEXTSTEP,ns8,w8accom,Property type current accommodation,-8.0,Don't know
1161530,NEXTSTEP,ns8,w8accom,Property type current accommodation,-1.0,Not applicable
1161531,NEXTSTEP,ns8,w8accom,Property type current accommodation,1.0,A house or bungalow
1161532,NEXTSTEP,ns8,w8accom,Property type current accommodation,2.0,A flat or maisonette
1161533,NEXTSTEP,ns8,w8accom,Property type current accommodation,3.0,A studio flat
1161534,NEXTSTEP,ns8,w8accom,Property type current accommodation,4.0,A room/rooms or a bedsit
1161535,NEXTSTEP,ns8,w8accom,Property type current accommodation,5.0,Something else
1161536,NEXTSTEP,ns8,w8numrooms,Number of rooms in current home,-9.0,Refused
1161537,NEXTSTEP,ns8,w8numrooms,Number of rooms in current home,-8.0,Don't know
1161538,NEXTSTEP,ns8,w8numrooms,Number of rooms in current home,-1.0,Not applicable
