,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1047997,NEXTSTEP,Covid_19_Serology,cs_surdatm,Month in 2021 consent web survey completed,7.0,July
1047998,NEXTSTEP,Covid_19_Serology,cs_surdatm,Month in 2021 consent web survey completed,8.0,August
1047999,NEXTSTEP,Covid_19_Serology,cs_surdatm,Month in 2021 consent web survey completed,9.0,September
1048000,NEXTSTEP,Covid_19_Serology,cs_surdatm,Month in 2021 consent web survey completed,10.0,October
1048001,NEXTSTEP,Covid_19_Serology,cs_surdatm,Month in 2021 consent web survey completed,11.0,November
1048002,NEXTSTEP,Covid_19_Serology,cs_surdatm,Month in 2021 consent web survey completed,12.0,December
1048003,NEXTSTEP,Covid_19_Serology,cs_beenvac,Been vaccinated for COVID-19 at time of web consent survey,-9.0,Don't want to answer
1048004,NEXTSTEP,Covid_19_Serology,cs_beenvac,Been vaccinated for COVID-19 at time of web consent survey,-8.0,Don't know
1048005,NEXTSTEP,Covid_19_Serology,cs_beenvac,Been vaccinated for COVID-19 at time of web consent survey,-1.0,Not applicable
1048006,NEXTSTEP,Covid_19_Serology,cs_beenvac,Been vaccinated for COVID-19 at time of web consent survey,1.0,Yes
1048007,NEXTSTEP,Covid_19_Serology,cs_beenvac,Been vaccinated for COVID-19 at time of web consent survey,2.0,No
1048008,NEXTSTEP,Covid_19_Serology,cs_numjab,Number of jabs received at time of consent web survey,-9.0,Don't want to answer
1048009,NEXTSTEP,Covid_19_Serology,cs_numjab,Number of jabs received at time of consent web survey,-8.0,Don't know
1048010,NEXTSTEP,Covid_19_Serology,cs_numjab,Number of jabs received at time of consent web survey,-1.0,Not applicable
1048011,NEXTSTEP,Covid_19_Serology,cs_numjab,Number of jabs received at time of consent web survey,1.0,One
1048012,NEXTSTEP,Covid_19_Serology,cs_numjab,Number of jabs received at time of consent web survey,2.0,Two
1048013,NEXTSTEP,Covid_19_Serology,cs_vactyp,Type of vaccine received,-9.0,Don't want to answer
1048014,NEXTSTEP,Covid_19_Serology,cs_vactyp,Type of vaccine received,-8.0,Don't know
1048015,NEXTSTEP,Covid_19_Serology,cs_vactyp,Type of vaccine received,-1.0,Not applicable
1048016,NEXTSTEP,Covid_19_Serology,cs_vactyp,Type of vaccine received,1.0,Oxford/AstraZeneca
1048017,NEXTSTEP,Covid_19_Serology,cs_vactyp,Type of vaccine received,2.0,Pfizer/BioNTech
1048018,NEXTSTEP,Covid_19_Serology,cs_vactyp,Type of vaccine received,3.0,Something else (incl. Moderna)
1048019,NEXTSTEP,Covid_19_Serology,cs_vacdat1,Date of first vaccine (Month Grouped),-9.0,Don't want to answer
1048020,NEXTSTEP,Covid_19_Serology,cs_vacdat1,Date of first vaccine (Month Grouped),-8.0,Don't know
1048021,NEXTSTEP,Covid_19_Serology,cs_vacdat1,Date of first vaccine (Month Grouped),-1.0,Not applicable
1048022,NEXTSTEP,Covid_19_Serology,cs_vacdat1,Date of first vaccine (Month Grouped),1.0,December 2020 - January 2021
1048023,NEXTSTEP,Covid_19_Serology,cs_vacdat1,Date of first vaccine (Month Grouped),2.0,February 2021
1048024,NEXTSTEP,Covid_19_Serology,cs_vacdat1,Date of first vaccine (Month Grouped),3.0,March 2021 or later
1048025,NEXTSTEP,Covid_19_Serology,cs_vacdat2,Date of second vaccine (Month Grouped),-9.0,Don't want to answer
1048026,NEXTSTEP,Covid_19_Serology,cs_vacdat2,Date of second vaccine (Month Grouped),-8.0,Don't know
1048027,NEXTSTEP,Covid_19_Serology,cs_vacdat2,Date of second vaccine (Month Grouped),-1.0,Not applicable
1048028,NEXTSTEP,Covid_19_Serology,cs_vacdat2,Date of second vaccine (Month Grouped),1.0,December 2020 - February 2021
1048029,NEXTSTEP,Covid_19_Serology,cs_vacdat2,Date of second vaccine (Month Grouped),2.0,March 2021 or later
1048030,NEXTSTEP,Covid_19_Serology,cs_vacflag,Respondent entered vaccine date later than survey date,0.0,No
1048031,NEXTSTEP,Covid_19_Serology,cs_vacflag,Respondent entered vaccine date later than survey date,1.0,First vaccine after survey date
1048032,NEXTSTEP,Covid_19_Serology,cs_vacflag,Respondent entered vaccine date later than survey date,2.0,Second vaccine after survey date
1048033,NEXTSTEP,Covid_19_Serology,cs_vvtimed,(Derived) Number of days between first vaccine and second vaccine,-8.0,No information
1048034,NEXTSTEP,Covid_19_Serology,cs_vvtimed,(Derived) Number of days between first vaccine and second vaccine,-1.0,Not applicable
1048035,NEXTSTEP,Covid_19_Serology,cs_v1ptimed,(Derived) Number of days between first vaccine and processing of serology sample in the lab,-8.0,No information
1048036,NEXTSTEP,Covid_19_Serology,cs_v1ptimed,(Derived) Number of days between first vaccine and processing of serology sample in the lab,-1.0,Not applicable
1048037,NEXTSTEP,Covid_19_Serology,cs_v2ptimed,(Derived) Number of days between second vaccine and processing of serology sample in the lab,-8.0,No information
1048038,NEXTSTEP,Covid_19_Serology,cs_v2ptimed,(Derived) Number of days between second vaccine and processing of serology sample in the lab,-1.0,Not applicable
1048039,NEXTSTEP,Covid_19_Serology,avail_from_dt,,,
