,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1140477,NEXTSTEP,ns4,w4namesyp,YP: Whether YP has been bullied by being called names,-99.0,YP not interviewed
1140478,NEXTSTEP,ns4,w4namesyp,YP: Whether YP has been bullied by being called names,-97.0,YP refused self completion
1140479,NEXTSTEP,ns4,w4namesyp,YP: Whether YP has been bullied by being called names,-96.0,YP using interpreter
1140480,NEXTSTEP,ns4,w4namesyp,YP: Whether YP has been bullied by being called names,-92.0,Refused
1140481,NEXTSTEP,ns4,w4namesyp,YP: Whether YP has been bullied by being called names,-91.0,Not applicable
1140482,NEXTSTEP,ns4,w4namesyp,YP: Whether YP has been bullied by being called names,-1.0,Don't know
1140483,NEXTSTEP,ns4,w4namesyp,YP: Whether YP has been bullied by being called names,1.0,Yes
1140484,NEXTSTEP,ns4,w4namesyp,YP: Whether YP has been bullied by being called names,2.0,No
1140485,NEXTSTEP,ns4,w4namesyp,YP: Whether YP has been bullied by being called names,-99.0,YP not interviewed
1140486,NEXTSTEP,ns4,w4namesyp,YP: Whether YP has been bullied by being called names,-97.0,YP refused self completion
1140487,NEXTSTEP,ns4,w4namesyp,YP: Whether YP has been bullied by being called names,-96.0,YP using interpreter
1140488,NEXTSTEP,ns4,w4namesyp,YP: Whether YP has been bullied by being called names,-92.0,Refused
1140489,NEXTSTEP,ns4,w4namesyp,YP: Whether YP has been bullied by being called names,-91.0,Not applicable
1140490,NEXTSTEP,ns4,w4namesyp,YP: Whether YP has been bullied by being called names,-1.0,Don't know
1140491,NEXTSTEP,ns4,w4namesyp,YP: Whether YP has been bullied by being called names,1.0,Yes
1140492,NEXTSTEP,ns4,w4namesyp,YP: Whether YP has been bullied by being called names,2.0,No
1140493,NEXTSTEP,ns4,w4namesyp,YP: Whether YP has been bullied by being called names,-99.0,YP not interviewed
1140494,NEXTSTEP,ns4,w4namesyp,YP: Whether YP has been bullied by being called names,-97.0,YP refused self completion
1140495,NEXTSTEP,ns4,w4namesyp,YP: Whether YP has been bullied by being called names,-96.0,YP using interpreter
1140496,NEXTSTEP,ns4,w4namesyp,YP: Whether YP has been bullied by being called names,-92.0,Refused
1140497,NEXTSTEP,ns4,w4namesyp,YP: Whether YP has been bullied by being called names,-91.0,Not applicable
1140498,NEXTSTEP,ns4,w4namesyp,YP: Whether YP has been bullied by being called names,-1.0,Don't know
1140499,NEXTSTEP,ns4,w4namesyp,YP: Whether YP has been bullied by being called names,1.0,Yes
1140500,NEXTSTEP,ns4,w4namesyp,YP: Whether YP has been bullied by being called names,2.0,No
1140501,NEXTSTEP,ns4,w4namesyp,YP: Whether YP has been bullied by being called names,-99.0,YP not interviewed
1140502,NEXTSTEP,ns4,w4namesyp,YP: Whether YP has been bullied by being called names,-97.0,YP refused self completion
1140503,NEXTSTEP,ns4,w4namesyp,YP: Whether YP has been bullied by being called names,-96.0,YP using interpreter
1140504,NEXTSTEP,ns4,w4namesyp,YP: Whether YP has been bullied by being called names,-92.0,Refused
1140505,NEXTSTEP,ns4,w4namesyp,YP: Whether YP has been bullied by being called names,-91.0,Not applicable
1140506,NEXTSTEP,ns4,w4namesyp,YP: Whether YP has been bullied by being called names,-1.0,Don't know
1140507,NEXTSTEP,ns4,w4namesyp,YP: Whether YP has been bullied by being called names,1.0,Yes
1140508,NEXTSTEP,ns4,w4namesyp,YP: Whether YP has been bullied by being called names,2.0,No
1140509,NEXTSTEP,ns4,w4racismyp,YP: Whether YP has been threatened/insulted in the last 12 months due to skin colour/ethnicity,-99.0,YP not interviewed
1140510,NEXTSTEP,ns4,w4racismyp,YP: Whether YP has been threatened/insulted in the last 12 months due to skin colour/ethnicity,-97.0,YP refused self completion
1140511,NEXTSTEP,ns4,w4racismyp,YP: Whether YP has been threatened/insulted in the last 12 months due to skin colour/ethnicity,-96.0,YP using interpreter
1140512,NEXTSTEP,ns4,w4racismyp,YP: Whether YP has been threatened/insulted in the last 12 months due to skin colour/ethnicity,-92.0,Refused
1140513,NEXTSTEP,ns4,w4racismyp,YP: Whether YP has been threatened/insulted in the last 12 months due to skin colour/ethnicity,-91.0,Not applicable
1140514,NEXTSTEP,ns4,w4racismyp,YP: Whether YP has been threatened/insulted in the last 12 months due to skin colour/ethnicity,-1.0,Don't know
1140515,NEXTSTEP,ns4,w4racismyp,YP: Whether YP has been threatened/insulted in the last 12 months due to skin colour/ethnicity,1.0,Yes
1140516,NEXTSTEP,ns4,w4racismyp,YP: Whether YP has been threatened/insulted in the last 12 months due to skin colour/ethnicity,2.0,No
1140517,NEXTSTEP,ns4,w4racismyp,YP: Whether YP has been threatened/insulted in the last 12 months due to skin colour/ethnicity,-99.0,YP not interviewed
1140518,NEXTSTEP,ns4,w4racismyp,YP: Whether YP has been threatened/insulted in the last 12 months due to skin colour/ethnicity,-97.0,YP refused self completion
1140519,NEXTSTEP,ns4,w4racismyp,YP: Whether YP has been threatened/insulted in the last 12 months due to skin colour/ethnicity,-96.0,YP using interpreter
1140520,NEXTSTEP,ns4,w4racismyp,YP: Whether YP has been threatened/insulted in the last 12 months due to skin colour/ethnicity,-92.0,Refused
1140521,NEXTSTEP,ns4,w4racismyp,YP: Whether YP has been threatened/insulted in the last 12 months due to skin colour/ethnicity,-91.0,Not applicable
1140522,NEXTSTEP,ns4,w4racismyp,YP: Whether YP has been threatened/insulted in the last 12 months due to skin colour/ethnicity,-1.0,Don't know
1140523,NEXTSTEP,ns4,w4racismyp,YP: Whether YP has been threatened/insulted in the last 12 months due to skin colour/ethnicity,1.0,Yes
1140524,NEXTSTEP,ns4,w4racismyp,YP: Whether YP has been threatened/insulted in the last 12 months due to skin colour/ethnicity,2.0,No
1140525,NEXTSTEP,ns4,w4racismyp,YP: Whether YP has been threatened/insulted in the last 12 months due to skin colour/ethnicity,-99.0,YP not interviewed
1140526,NEXTSTEP,ns4,w4racismyp,YP: Whether YP has been threatened/insulted in the last 12 months due to skin colour/ethnicity,-97.0,YP refused self completion
1140527,NEXTSTEP,ns4,w4racismyp,YP: Whether YP has been threatened/insulted in the last 12 months due to skin colour/ethnicity,-96.0,YP using interpreter
1140528,NEXTSTEP,ns4,w4racismyp,YP: Whether YP has been threatened/insulted in the last 12 months due to skin colour/ethnicity,-92.0,Refused
1140529,NEXTSTEP,ns4,w4racismyp,YP: Whether YP has been threatened/insulted in the last 12 months due to skin colour/ethnicity,-91.0,Not applicable
1140530,NEXTSTEP,ns4,w4racismyp,YP: Whether YP has been threatened/insulted in the last 12 months due to skin colour/ethnicity,-1.0,Don't know
1140531,NEXTSTEP,ns4,w4racismyp,YP: Whether YP has been threatened/insulted in the last 12 months due to skin colour/ethnicity,1.0,Yes
1140532,NEXTSTEP,ns4,w4racismyp,YP: Whether YP has been threatened/insulted in the last 12 months due to skin colour/ethnicity,2.0,No
1140533,NEXTSTEP,ns4,w4racismyp,YP: Whether YP has been threatened/insulted in the last 12 months due to skin colour/ethnicity,-99.0,YP not interviewed
1140534,NEXTSTEP,ns4,w4racismyp,YP: Whether YP has been threatened/insulted in the last 12 months due to skin colour/ethnicity,-97.0,YP refused self completion
1140535,NEXTSTEP,ns4,w4racismyp,YP: Whether YP has been threatened/insulted in the last 12 months due to skin colour/ethnicity,-96.0,YP using interpreter
1140536,NEXTSTEP,ns4,w4racismyp,YP: Whether YP has been threatened/insulted in the last 12 months due to skin colour/ethnicity,-92.0,Refused
1140537,NEXTSTEP,ns4,w4racismyp,YP: Whether YP has been threatened/insulted in the last 12 months due to skin colour/ethnicity,-91.0,Not applicable
1140538,NEXTSTEP,ns4,w4racismyp,YP: Whether YP has been threatened/insulted in the last 12 months due to skin colour/ethnicity,-1.0,Don't know
1140539,NEXTSTEP,ns4,w4racismyp,YP: Whether YP has been threatened/insulted in the last 12 months due to skin colour/ethnicity,1.0,Yes
1140540,NEXTSTEP,ns4,w4racismyp,YP: Whether YP has been threatened/insulted in the last 12 months due to skin colour/ethnicity,2.0,No
1140541,NEXTSTEP,ns4,w4b2knibyp,YP: Whether YP has carried a knife in the last 12 months when going out of the house,-99.0,YP not interviewed
1140542,NEXTSTEP,ns4,w4b2knibyp,YP: Whether YP has carried a knife in the last 12 months when going out of the house,-97.0,YP refused self completion
1140543,NEXTSTEP,ns4,w4b2knibyp,YP: Whether YP has carried a knife in the last 12 months when going out of the house,-96.0,YP using interpreter
1140544,NEXTSTEP,ns4,w4b2knibyp,YP: Whether YP has carried a knife in the last 12 months when going out of the house,-92.0,Refused
1140545,NEXTSTEP,ns4,w4b2knibyp,YP: Whether YP has carried a knife in the last 12 months when going out of the house,-91.0,Not applicable
1140546,NEXTSTEP,ns4,w4b2knibyp,YP: Whether YP has carried a knife in the last 12 months when going out of the house,-1.0,Don't know
1140547,NEXTSTEP,ns4,w4b2knibyp,YP: Whether YP has carried a knife in the last 12 months when going out of the house,1.0,Yes
1140548,NEXTSTEP,ns4,w4b2knibyp,YP: Whether YP has carried a knife in the last 12 months when going out of the house,2.0,No
1140549,NEXTSTEP,ns4,w4b2knibyp,YP: Whether YP has carried a knife in the last 12 months when going out of the house,-99.0,YP not interviewed
1140550,NEXTSTEP,ns4,w4b2knibyp,YP: Whether YP has carried a knife in the last 12 months when going out of the house,-97.0,YP refused self completion
1140551,NEXTSTEP,ns4,w4b2knibyp,YP: Whether YP has carried a knife in the last 12 months when going out of the house,-96.0,YP using interpreter
1140552,NEXTSTEP,ns4,w4b2knibyp,YP: Whether YP has carried a knife in the last 12 months when going out of the house,-92.0,Refused
1140553,NEXTSTEP,ns4,w4b2knibyp,YP: Whether YP has carried a knife in the last 12 months when going out of the house,-91.0,Not applicable
1140554,NEXTSTEP,ns4,w4b2knibyp,YP: Whether YP has carried a knife in the last 12 months when going out of the house,-1.0,Don't know
1140555,NEXTSTEP,ns4,w4b2knibyp,YP: Whether YP has carried a knife in the last 12 months when going out of the house,1.0,Yes
1140556,NEXTSTEP,ns4,w4b2knibyp,YP: Whether YP has carried a knife in the last 12 months when going out of the house,2.0,No
1140557,NEXTSTEP,ns4,w4b2knibyp,YP: Whether YP has carried a knife in the last 12 months when going out of the house,-99.0,YP not interviewed
1140558,NEXTSTEP,ns4,w4b2knibyp,YP: Whether YP has carried a knife in the last 12 months when going out of the house,-97.0,YP refused self completion
1140559,NEXTSTEP,ns4,w4b2knibyp,YP: Whether YP has carried a knife in the last 12 months when going out of the house,-96.0,YP using interpreter
1140560,NEXTSTEP,ns4,w4b2knibyp,YP: Whether YP has carried a knife in the last 12 months when going out of the house,-92.0,Refused
1140561,NEXTSTEP,ns4,w4b2knibyp,YP: Whether YP has carried a knife in the last 12 months when going out of the house,-91.0,Not applicable
1140562,NEXTSTEP,ns4,w4b2knibyp,YP: Whether YP has carried a knife in the last 12 months when going out of the house,-1.0,Don't know
1140563,NEXTSTEP,ns4,w4b2knibyp,YP: Whether YP has carried a knife in the last 12 months when going out of the house,1.0,Yes
1140564,NEXTSTEP,ns4,w4b2knibyp,YP: Whether YP has carried a knife in the last 12 months when going out of the house,2.0,No
1140565,NEXTSTEP,ns4,w4b2knibyp,YP: Whether YP has carried a knife in the last 12 months when going out of the house,-99.0,YP not interviewed
1140566,NEXTSTEP,ns4,w4b2knibyp,YP: Whether YP has carried a knife in the last 12 months when going out of the house,-97.0,YP refused self completion
1140567,NEXTSTEP,ns4,w4b2knibyp,YP: Whether YP has carried a knife in the last 12 months when going out of the house,-96.0,YP using interpreter
1140568,NEXTSTEP,ns4,w4b2knibyp,YP: Whether YP has carried a knife in the last 12 months when going out of the house,-92.0,Refused
1140569,NEXTSTEP,ns4,w4b2knibyp,YP: Whether YP has carried a knife in the last 12 months when going out of the house,-91.0,Not applicable
1140570,NEXTSTEP,ns4,w4b2knibyp,YP: Whether YP has carried a knife in the last 12 months when going out of the house,-1.0,Don't know
1140571,NEXTSTEP,ns4,w4b2knibyp,YP: Whether YP has carried a knife in the last 12 months when going out of the house,1.0,Yes
1140572,NEXTSTEP,ns4,w4b2knibyp,YP: Whether YP has carried a knife in the last 12 months when going out of the house,2.0,No
1140573,NEXTSTEP,ns4,w4b3knieyp,YP: Main reason for YP carrying a knife in the last 12 months,-99.0,YP not interviewed
1140574,NEXTSTEP,ns4,w4b3knieyp,YP: Main reason for YP carrying a knife in the last 12 months,-97.0,YP refused self completion
1140575,NEXTSTEP,ns4,w4b3knieyp,YP: Main reason for YP carrying a knife in the last 12 months,-96.0,YP using interpreter
1140576,NEXTSTEP,ns4,w4b3knieyp,YP: Main reason for YP carrying a knife in the last 12 months,-92.0,Refused
1140577,NEXTSTEP,ns4,w4b3knieyp,YP: Main reason for YP carrying a knife in the last 12 months,-91.0,Not applicable
1140578,NEXTSTEP,ns4,w4b3knieyp,YP: Main reason for YP carrying a knife in the last 12 months,-1.0,Don't know
1140579,NEXTSTEP,ns4,w4b3knieyp,YP: Main reason for YP carrying a knife in the last 12 months,1.0,To protect yourself
1140580,NEXTSTEP,ns4,w4b3knieyp,YP: Main reason for YP carrying a knife in the last 12 months,2.0,To threaten or cause harm to others
1140581,NEXTSTEP,ns4,w4b3knieyp,YP: Main reason for YP carrying a knife in the last 12 months,3.0,In case you got into a fight
1140582,NEXTSTEP,ns4,w4b3knieyp,YP: Main reason for YP carrying a knife in the last 12 months,4.0,Another reason
1140583,NEXTSTEP,ns4,w4b3knieyp,YP: Main reason for YP carrying a knife in the last 12 months,-99.0,YP not interviewed
1140584,NEXTSTEP,ns4,w4b3knieyp,YP: Main reason for YP carrying a knife in the last 12 months,-97.0,YP refused self completion
1140585,NEXTSTEP,ns4,w4b3knieyp,YP: Main reason for YP carrying a knife in the last 12 months,-96.0,YP using interpreter
1140586,NEXTSTEP,ns4,w4b3knieyp,YP: Main reason for YP carrying a knife in the last 12 months,-92.0,Refused
1140587,NEXTSTEP,ns4,w4b3knieyp,YP: Main reason for YP carrying a knife in the last 12 months,-91.0,Not applicable
1140588,NEXTSTEP,ns4,w4b3knieyp,YP: Main reason for YP carrying a knife in the last 12 months,-1.0,Don't know
1140589,NEXTSTEP,ns4,w4b3knieyp,YP: Main reason for YP carrying a knife in the last 12 months,1.0,To protect yourself
1140590,NEXTSTEP,ns4,w4b3knieyp,YP: Main reason for YP carrying a knife in the last 12 months,2.0,To threaten or cause harm to others
1140591,NEXTSTEP,ns4,w4b3knieyp,YP: Main reason for YP carrying a knife in the last 12 months,3.0,In case you got into a fight
1140592,NEXTSTEP,ns4,w4b3knieyp,YP: Main reason for YP carrying a knife in the last 12 months,4.0,Another reason
1140593,NEXTSTEP,ns4,w4b3knieyp,YP: Main reason for YP carrying a knife in the last 12 months,-99.0,YP not interviewed
1140594,NEXTSTEP,ns4,w4b3knieyp,YP: Main reason for YP carrying a knife in the last 12 months,-97.0,YP refused self completion
1140595,NEXTSTEP,ns4,w4b3knieyp,YP: Main reason for YP carrying a knife in the last 12 months,-96.0,YP using interpreter
1140596,NEXTSTEP,ns4,w4b3knieyp,YP: Main reason for YP carrying a knife in the last 12 months,-92.0,Refused
1140597,NEXTSTEP,ns4,w4b3knieyp,YP: Main reason for YP carrying a knife in the last 12 months,-91.0,Not applicable
1140598,NEXTSTEP,ns4,w4b3knieyp,YP: Main reason for YP carrying a knife in the last 12 months,-1.0,Don't know
1140599,NEXTSTEP,ns4,w4b3knieyp,YP: Main reason for YP carrying a knife in the last 12 months,1.0,To protect yourself
1140600,NEXTSTEP,ns4,w4b3knieyp,YP: Main reason for YP carrying a knife in the last 12 months,2.0,To threaten or cause harm to others
1140601,NEXTSTEP,ns4,w4b3knieyp,YP: Main reason for YP carrying a knife in the last 12 months,3.0,In case you got into a fight
1140602,NEXTSTEP,ns4,w4b3knieyp,YP: Main reason for YP carrying a knife in the last 12 months,4.0,Another reason
1140603,NEXTSTEP,ns4,w4b3knieyp,YP: Main reason for YP carrying a knife in the last 12 months,-99.0,YP not interviewed
1140604,NEXTSTEP,ns4,w4b3knieyp,YP: Main reason for YP carrying a knife in the last 12 months,-97.0,YP refused self completion
1140605,NEXTSTEP,ns4,w4b3knieyp,YP: Main reason for YP carrying a knife in the last 12 months,-96.0,YP using interpreter
1140606,NEXTSTEP,ns4,w4b3knieyp,YP: Main reason for YP carrying a knife in the last 12 months,-92.0,Refused
1140607,NEXTSTEP,ns4,w4b3knieyp,YP: Main reason for YP carrying a knife in the last 12 months,-91.0,Not applicable
1140608,NEXTSTEP,ns4,w4b3knieyp,YP: Main reason for YP carrying a knife in the last 12 months,-1.0,Don't know
1140609,NEXTSTEP,ns4,w4b3knieyp,YP: Main reason for YP carrying a knife in the last 12 months,1.0,To protect yourself
1140610,NEXTSTEP,ns4,w4b3knieyp,YP: Main reason for YP carrying a knife in the last 12 months,2.0,To threaten or cause harm to others
1140611,NEXTSTEP,ns4,w4b3knieyp,YP: Main reason for YP carrying a knife in the last 12 months,3.0,In case you got into a fight
1140612,NEXTSTEP,ns4,w4b3knieyp,YP: Main reason for YP carrying a knife in the last 12 months,4.0,Another reason
1140613,NEXTSTEP,ns4,w4dwhopreyp0a,Admin: Who else present during YP self-completion : No-one else in room during self-completion,-99.0,YP not interviewed
1140614,NEXTSTEP,ns4,w4dwhopreyp0a,Admin: Who else present during YP self-completion : No-one else in room during self-completion,-92.0,Refused
1140615,NEXTSTEP,ns4,w4dwhopreyp0a,Admin: Who else present during YP self-completion : No-one else in room during self-completion,-91.0,Not applicable
1140616,NEXTSTEP,ns4,w4dwhopreyp0a,Admin: Who else present during YP self-completion : No-one else in room during self-completion,-1.0,Don't know
1140617,NEXTSTEP,ns4,w4dwhopreyp0a,Admin: Who else present during YP self-completion : No-one else in room during self-completion,0.0,Not mentioned
1140618,NEXTSTEP,ns4,w4dwhopreyp0a,Admin: Who else present during YP self-completion : No-one else in room during self-completion,1.0,Mentioned
1140619,NEXTSTEP,ns4,w4dwhopreyp0a,Admin: Who else present during YP self-completion : No-one else in room during self-completion,-99.0,YP not interviewed
1140620,NEXTSTEP,ns4,w4dwhopreyp0a,Admin: Who else present during YP self-completion : No-one else in room during self-completion,-92.0,Refused
1140621,NEXTSTEP,ns4,w4dwhopreyp0a,Admin: Who else present during YP self-completion : No-one else in room during self-completion,-91.0,Not applicable
1140622,NEXTSTEP,ns4,w4dwhopreyp0a,Admin: Who else present during YP self-completion : No-one else in room during self-completion,-1.0,Don't know
1140623,NEXTSTEP,ns4,w4dwhopreyp0a,Admin: Who else present during YP self-completion : No-one else in room during self-completion,0.0,Not mentioned
1140624,NEXTSTEP,ns4,w4dwhopreyp0a,Admin: Who else present during YP self-completion : No-one else in room during self-completion,1.0,Mentioned
1140625,NEXTSTEP,ns4,w4dwhopreyp0a,Admin: Who else present during YP self-completion : No-one else in room during self-completion,-99.0,YP not interviewed
1140626,NEXTSTEP,ns4,w4dwhopreyp0a,Admin: Who else present during YP self-completion : No-one else in room during self-completion,-92.0,Refused
1140627,NEXTSTEP,ns4,w4dwhopreyp0a,Admin: Who else present during YP self-completion : No-one else in room during self-completion,-91.0,Not applicable
1140628,NEXTSTEP,ns4,w4dwhopreyp0a,Admin: Who else present during YP self-completion : No-one else in room during self-completion,-1.0,Don't know
1140629,NEXTSTEP,ns4,w4dwhopreyp0a,Admin: Who else present during YP self-completion : No-one else in room during self-completion,0.0,Not mentioned
1140630,NEXTSTEP,ns4,w4dwhopreyp0a,Admin: Who else present during YP self-completion : No-one else in room during self-completion,1.0,Mentioned
1140631,NEXTSTEP,ns4,w4dwhopreyp0a,Admin: Who else present during YP self-completion : No-one else in room during self-completion,-99.0,YP not interviewed
1140632,NEXTSTEP,ns4,w4dwhopreyp0a,Admin: Who else present during YP self-completion : No-one else in room during self-completion,-92.0,Refused
