,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1047790,NEXTSTEP,basic_demographic_data,w1hiqualgdad,DV: Father's highest qualification (grouped),-98.0,Father not present
1047791,NEXTSTEP,basic_demographic_data,w1hiqualgdad,DV: Father's highest qualification (grouped),-94.0,Insufficient information
1047792,NEXTSTEP,basic_demographic_data,w1hiqualgdad,DV: Father's highest qualification (grouped),-92.0,Refused
1047793,NEXTSTEP,basic_demographic_data,w1hiqualgdad,DV: Father's highest qualification (grouped),-91.0,Not applicable
1047794,NEXTSTEP,basic_demographic_data,w1hiqualgdad,DV: Father's highest qualification (grouped),-1.0,Don't know
1047795,NEXTSTEP,basic_demographic_data,w1hiqualgdad,DV: Father's highest qualification (grouped),1.0,Degree or equivalent
1047796,NEXTSTEP,basic_demographic_data,w1hiqualgdad,DV: Father's highest qualification (grouped),2.0,Higher education below degree level
1047797,NEXTSTEP,basic_demographic_data,w1hiqualgdad,DV: Father's highest qualification (grouped),3.0,GCE A Level or equiv
1047798,NEXTSTEP,basic_demographic_data,w1hiqualgdad,DV: Father's highest qualification (grouped),4.0,GCSE grades A-C or equiv
1047799,NEXTSTEP,basic_demographic_data,w1hiqualgdad,DV: Father's highest qualification (grouped),5.0,Qualifications at level 1 and below
1047800,NEXTSTEP,basic_demographic_data,w1hiqualgdad,DV: Father's highest qualification (grouped),6.0,Other qualifications
1047801,NEXTSTEP,basic_demographic_data,w1hiqualgdad,DV: Father's highest qualification (grouped),7.0,No qualification
1047802,NEXTSTEP,basic_demographic_data,w8bdatm,Month of birth,-9.0,Refused
1047803,NEXTSTEP,basic_demographic_data,w8bdatm,Month of birth,-8.0,Don't know
1047804,NEXTSTEP,basic_demographic_data,w8bdatm,Month of birth,-1.0,Not applicable
1047805,NEXTSTEP,basic_demographic_data,w8bdatm,Month of birth,1.0,January
1047806,NEXTSTEP,basic_demographic_data,w8bdatm,Month of birth,2.0,February
1047807,NEXTSTEP,basic_demographic_data,w8bdatm,Month of birth,3.0,March
1047808,NEXTSTEP,basic_demographic_data,w8bdatm,Month of birth,4.0,April
1047809,NEXTSTEP,basic_demographic_data,w8bdatm,Month of birth,5.0,May
1047810,NEXTSTEP,basic_demographic_data,w8bdatm,Month of birth,6.0,June
1047811,NEXTSTEP,basic_demographic_data,w8bdatm,Month of birth,7.0,July
1047812,NEXTSTEP,basic_demographic_data,w8bdatm,Month of birth,8.0,August
1047813,NEXTSTEP,basic_demographic_data,w8bdatm,Month of birth,9.0,September
1047814,NEXTSTEP,basic_demographic_data,w8bdatm,Month of birth,10.0,October
1047815,NEXTSTEP,basic_demographic_data,w8bdatm,Month of birth,11.0,November
1047816,NEXTSTEP,basic_demographic_data,w8bdatm,Month of birth,12.0,December
1047817,NEXTSTEP,basic_demographic_data,w8bdaty,Year of birth,-9.0,Refused
1047818,NEXTSTEP,basic_demographic_data,w8bdaty,Year of birth,-8.0,Don't know
1047819,NEXTSTEP,basic_demographic_data,w8bdaty,Year of birth,-1.0,Not applicable
1047820,NEXTSTEP,basic_demographic_data,w8intmth,Date of interview: month,-9.0,Refused
1047821,NEXTSTEP,basic_demographic_data,w8intmth,Date of interview: month,-8.0,Don't know
1047822,NEXTSTEP,basic_demographic_data,w8intmth,Date of interview: month,-1.0,Not applicable
1047823,NEXTSTEP,basic_demographic_data,w8intmth,Date of interview: month,1.0,January
1047824,NEXTSTEP,basic_demographic_data,w8intmth,Date of interview: month,2.0,February
1047825,NEXTSTEP,basic_demographic_data,w8intmth,Date of interview: month,3.0,March
1047826,NEXTSTEP,basic_demographic_data,w8intmth,Date of interview: month,4.0,April
1047827,NEXTSTEP,basic_demographic_data,w8intmth,Date of interview: month,5.0,May
1047828,NEXTSTEP,basic_demographic_data,w8intmth,Date of interview: month,6.0,June
1047829,NEXTSTEP,basic_demographic_data,w8intmth,Date of interview: month,7.0,July
1047830,NEXTSTEP,basic_demographic_data,w8intmth,Date of interview: month,8.0,August
1047831,NEXTSTEP,basic_demographic_data,w8intmth,Date of interview: month,9.0,September
1047832,NEXTSTEP,basic_demographic_data,w8intmth,Date of interview: month,10.0,October
1047833,NEXTSTEP,basic_demographic_data,w8intmth,Date of interview: month,11.0,November
1047834,NEXTSTEP,basic_demographic_data,w8intmth,Date of interview: month,12.0,December
1047835,NEXTSTEP,basic_demographic_data,w8intyear,Date of interview: year,-9.0,Refused
1047836,NEXTSTEP,basic_demographic_data,w8intyear,Date of interview: year,-8.0,Don't know
1047837,NEXTSTEP,basic_demographic_data,w8intyear,Date of interview: year,-1.0,Not applicable
1047838,NEXTSTEP,basic_demographic_data,w8dhanvqh,DV: Highest NVQ level from an academic qualification to 2015,-9.0,Refused
1047839,NEXTSTEP,basic_demographic_data,w8dhanvqh,DV: Highest NVQ level from an academic qualification to 2015,-8.0,Insufficient information
1047840,NEXTSTEP,basic_demographic_data,w8dhanvqh,DV: Highest NVQ level from an academic qualification to 2015,-1.0,Not applicable
1047841,NEXTSTEP,basic_demographic_data,w8dhanvqh,DV: Highest NVQ level from an academic qualification to 2015,1.0,NVQ Level 1
1047842,NEXTSTEP,basic_demographic_data,w8dhanvqh,DV: Highest NVQ level from an academic qualification to 2015,2.0,NVQ Level 2
1047843,NEXTSTEP,basic_demographic_data,w8dhanvqh,DV: Highest NVQ level from an academic qualification to 2015,3.0,NVQ Level 3
1047844,NEXTSTEP,basic_demographic_data,w8dhanvqh,DV: Highest NVQ level from an academic qualification to 2015,4.0,NVQ Level 4
1047845,NEXTSTEP,basic_demographic_data,w8dhanvqh,DV: Highest NVQ level from an academic qualification to 2015,5.0,NVQ Level 5
1047846,NEXTSTEP,basic_demographic_data,w8dhanvqh,DV: Highest NVQ level from an academic qualification to 2015,95.0,Other academic qualification
1047847,NEXTSTEP,basic_demographic_data,w8dhanvqh,DV: Highest NVQ level from an academic qualification to 2015,96.0,None of these qualifications
1047848,NEXTSTEP,basic_demographic_data,w8dnssec8,DV: NS-SEC (2010) 7 (Analytic classes),-9.0,Refused
1047849,NEXTSTEP,basic_demographic_data,w8dnssec8,DV: NS-SEC (2010) 7 (Analytic classes),-8.0,Insufficient information
1047850,NEXTSTEP,basic_demographic_data,w8dnssec8,DV: NS-SEC (2010) 7 (Analytic classes),-1.0,Not applicable
1047851,NEXTSTEP,basic_demographic_data,w8dnssec8,DV: NS-SEC (2010) 7 (Analytic classes),1.0,"Higher managerial, admin & professional"
1047852,NEXTSTEP,basic_demographic_data,w8dnssec8,DV: NS-SEC (2010) 7 (Analytic classes),2.0,"Lower managerial, admin & professional"
1047853,NEXTSTEP,basic_demographic_data,w8dnssec8,DV: NS-SEC (2010) 7 (Analytic classes),3.0,Intermediate occupations
1047854,NEXTSTEP,basic_demographic_data,w8dnssec8,DV: NS-SEC (2010) 7 (Analytic classes),4.0,Small employers and own account
1047855,NEXTSTEP,basic_demographic_data,w8dnssec8,DV: NS-SEC (2010) 7 (Analytic classes),5.0,Lower supervisory and technical
1047856,NEXTSTEP,basic_demographic_data,w8dnssec8,DV: NS-SEC (2010) 7 (Analytic classes),6.0,Semi-routine occupations
1047857,NEXTSTEP,basic_demographic_data,w8dnssec8,DV: NS-SEC (2010) 7 (Analytic classes),7.0,Routine occupations
1047858,NEXTSTEP,basic_demographic_data,w8dnssec5,DV: NS-SEC (2010) 5 (Analytic classes),-9.0,Refused
1047859,NEXTSTEP,basic_demographic_data,w8dnssec5,DV: NS-SEC (2010) 5 (Analytic classes),-8.0,Insufficient information
1047860,NEXTSTEP,basic_demographic_data,w8dnssec5,DV: NS-SEC (2010) 5 (Analytic classes),-1.0,Not applicable
1047861,NEXTSTEP,basic_demographic_data,w8dnssec5,DV: NS-SEC (2010) 5 (Analytic classes),1.0,"Higher managerial, admin & professional"
1047862,NEXTSTEP,basic_demographic_data,w8dnssec5,DV: NS-SEC (2010) 5 (Analytic classes),2.0,Intermediate occupations
1047863,NEXTSTEP,basic_demographic_data,w8dnssec5,DV: NS-SEC (2010) 5 (Analytic classes),3.0,Small employers and own account
1047864,NEXTSTEP,basic_demographic_data,w8dnssec5,DV: NS-SEC (2010) 5 (Analytic classes),4.0,Lower supervisory and technical
1047865,NEXTSTEP,basic_demographic_data,w8dnssec5,DV: NS-SEC (2010) 5 (Analytic classes),5.0,Semi-routine and routine occupations
1047866,NEXTSTEP,basic_demographic_data,w8dactivityc,DV: Current activity of CM - backcoded,-9.0,Refused
1047867,NEXTSTEP,basic_demographic_data,w8dactivityc,DV: Current activity of CM - backcoded,-8.0,Insufficient information
1047868,NEXTSTEP,basic_demographic_data,w8dactivityc,DV: Current activity of CM - backcoded,-1.0,Not applicable
1047869,NEXTSTEP,basic_demographic_data,w8dactivityc,DV: Current activity of CM - backcoded,1.0,Employee - in paid work
1047870,NEXTSTEP,basic_demographic_data,w8dactivityc,DV: Current activity of CM - backcoded,2.0,Self employed
1047871,NEXTSTEP,basic_demographic_data,w8dactivityc,DV: Current activity of CM - backcoded,3.0,In unpaid/voluntary work
1047872,NEXTSTEP,basic_demographic_data,w8dactivityc,DV: Current activity of CM - backcoded,4.0,Unemployed
1047873,NEXTSTEP,basic_demographic_data,w8dactivityc,DV: Current activity of CM - backcoded,5.0,Education: School/college/university
1047874,NEXTSTEP,basic_demographic_data,w8dactivityc,DV: Current activity of CM - backcoded,6.0,Apprenticeship
1047875,NEXTSTEP,basic_demographic_data,w8dactivityc,DV: Current activity of CM - backcoded,7.0,On gov't scheme for employment training
1047876,NEXTSTEP,basic_demographic_data,w8dactivityc,DV: Current activity of CM - backcoded,8.0,Sick or disabled
1047877,NEXTSTEP,basic_demographic_data,w8dactivityc,DV: Current activity of CM - backcoded,9.0,Looking after home or family
1047878,NEXTSTEP,basic_demographic_data,w8dactivityc,DV: Current activity of CM - backcoded,10.0,Something else
1047879,NEXTSTEP,basic_demographic_data,w8dwrk,DV: Whether CM currently employed - backcoded,-9.0,Refused
1047880,NEXTSTEP,basic_demographic_data,w8dwrk,DV: Whether CM currently employed - backcoded,-8.0,Insufficient information
1047881,NEXTSTEP,basic_demographic_data,w8dwrk,DV: Whether CM currently employed - backcoded,-1.0,Not applicable
1047882,NEXTSTEP,basic_demographic_data,w8dwrk,DV: Whether CM currently employed - backcoded,1.0,Currently employed
1047883,NEXTSTEP,basic_demographic_data,w8dwrk,DV: Whether CM currently employed - backcoded,2.0,Not currently employed
1047884,NEXTSTEP,basic_demographic_data,w8dincb,DV: Banded weekly income,-1.0,Not applicable
1047885,NEXTSTEP,basic_demographic_data,w8dincb,DV: Banded weekly income,1.0,less than 25
1047886,NEXTSTEP,basic_demographic_data,w8dincb,DV: Banded weekly income,2.0,25 to 50
1047887,NEXTSTEP,basic_demographic_data,w8dincb,DV: Banded weekly income,3.0,50 to 90
1047888,NEXTSTEP,basic_demographic_data,w8dincb,DV: Banded weekly income,4.0,90 to 140
1047889,NEXTSTEP,basic_demographic_data,w8dincb,DV: Banded weekly income,5.0,140 to 240
1047890,NEXTSTEP,basic_demographic_data,w8dincb,DV: Banded weekly income,6.0,240 to 300
1047891,NEXTSTEP,basic_demographic_data,w8dincb,DV: Banded weekly income,7.0,300 to 350
1047892,NEXTSTEP,basic_demographic_data,w8dincb,DV: Banded weekly income,8.0,350 to 400
1047893,NEXTSTEP,basic_demographic_data,w8dincb,DV: Banded weekly income,9.0,400 to 500
1047894,NEXTSTEP,basic_demographic_data,w8dincb,DV: Banded weekly income,10.0,500 to 600
1047895,NEXTSTEP,basic_demographic_data,w8dincb,DV: Banded weekly income,11.0,600 to 700
1047896,NEXTSTEP,basic_demographic_data,w8dincb,DV: Banded weekly income,12.0,700 to 800
1047897,NEXTSTEP,basic_demographic_data,w8dincb,DV: Banded weekly income,13.0,800 to 900
1047898,NEXTSTEP,basic_demographic_data,w8dincb,DV: Banded weekly income,14.0,900 to 1200
1047899,NEXTSTEP,basic_demographic_data,w8dincb,DV: Banded weekly income,15.0,1200 to 1400
1047900,NEXTSTEP,basic_demographic_data,w8dincb,DV: Banded weekly income,16.0,more than 1400
1047901,NEXTSTEP,basic_demographic_data,w8tenure,Tenure,-9.0,Refused
1047902,NEXTSTEP,basic_demographic_data,w8tenure,Tenure,-8.0,Don't know
1047903,NEXTSTEP,basic_demographic_data,w8tenure,Tenure,-1.0,Not applicable
1047904,NEXTSTEP,basic_demographic_data,w8tenure,Tenure,1.0,Own â€“ outright
1047905,NEXTSTEP,basic_demographic_data,w8tenure,Tenure,2.0,Own â€“ buying with help of mortg or loan
1047906,NEXTSTEP,basic_demographic_data,w8tenure,Tenure,3.0,Part rent/mortgage (shared/equity own)
1047907,NEXTSTEP,basic_demographic_data,w8tenure,Tenure,4.0,Rent inc Housing Ben/Lcl Housing Allow
1047908,NEXTSTEP,basic_demographic_data,w8tenure,Tenure,5.0,Rent-free inc rels/friend exc squatting
1047909,NEXTSTEP,basic_demographic_data,w8tenure,Tenure,6.0,Squatting
1047910,NEXTSTEP,basic_demographic_data,w8tenure,Tenure,7.0,Other arrangement inc board to parents
1047911,NEXTSTEP,basic_demographic_data,w8numpar,DV: Number of parents lived with,-9.0,Refused
1047912,NEXTSTEP,basic_demographic_data,w8numpar,DV: Number of parents lived with,-8.0,Insufficient information
1047913,NEXTSTEP,basic_demographic_data,w8numpar,DV: Number of parents lived with,-1.0,Not applicable
1047914,NEXTSTEP,basic_demographic_data,w8nrany,Currently cohabiting,-9.0,Refused
1047915,NEXTSTEP,basic_demographic_data,w8nrany,Currently cohabiting,-8.0,Don't know
1047916,NEXTSTEP,basic_demographic_data,w8nrany,Currently cohabiting,-1.0,Not applicable
1047917,NEXTSTEP,basic_demographic_data,w8nrany,Currently cohabiting,1.0,Yes
1047918,NEXTSTEP,basic_demographic_data,w8nrany,Currently cohabiting,2.0,No
1047919,NEXTSTEP,basic_demographic_data,w8pels,Other adults or children who live here all or some of the time,-9.0,Refused
1047920,NEXTSTEP,basic_demographic_data,w8pels,Other adults or children who live here all or some of the time,-8.0,Don't know
1047921,NEXTSTEP,basic_demographic_data,w8pels,Other adults or children who live here all or some of the time,-1.0,Not applicable
1047922,NEXTSTEP,basic_demographic_data,w8pels,Other adults or children who live here all or some of the time,1.0,Yes
1047923,NEXTSTEP,basic_demographic_data,w8pels,Other adults or children who live here all or some of the time,2.0,No
1047924,NEXTSTEP,basic_demographic_data,w8dohmany,Number of others who live here all or some of the time,-9.0,Refused
1047925,NEXTSTEP,basic_demographic_data,w8dohmany,Number of others who live here all or some of the time,-8.0,Don't know
1047926,NEXTSTEP,basic_demographic_data,w8dohmany,Number of others who live here all or some of the time,-1.0,Not applicable
1047927,NEXTSTEP,basic_demographic_data,w8crnowma,Relationship status,-9.0,Refused
1047928,NEXTSTEP,basic_demographic_data,w8crnowma,Relationship status,-8.0,Don't know
1047929,NEXTSTEP,basic_demographic_data,w8crnowma,Relationship status,-1.0,Not applicable
1047930,NEXTSTEP,basic_demographic_data,w8crnowma,Relationship status,1.0,Spouse
1047931,NEXTSTEP,basic_demographic_data,w8crnowma,Relationship status,2.0,Civil partner
1047932,NEXTSTEP,basic_demographic_data,w8crnowma,Relationship status,3.0,Cohabiting partner
1047933,NEXTSTEP,basic_demographic_data,w8activityc,Main current activity,-9.0,Refused
1047934,NEXTSTEP,basic_demographic_data,w8activityc,Main current activity,-8.0,Don't know
1047935,NEXTSTEP,basic_demographic_data,w8activityc,Main current activity,-1.0,Not applicable
1047936,NEXTSTEP,basic_demographic_data,w8activityc,Main current activity,1.0,Employee - in paid work
1047937,NEXTSTEP,basic_demographic_data,w8activityc,Main current activity,2.0,Self employed
1047938,NEXTSTEP,basic_demographic_data,w8activityc,Main current activity,3.0,In unpaid/voluntary work
1047939,NEXTSTEP,basic_demographic_data,w8activityc,Main current activity,4.0,Unemployed
1047940,NEXTSTEP,basic_demographic_data,w8activityc,Main current activity,5.0,Education: School/college/university
1047941,NEXTSTEP,basic_demographic_data,w8activityc,Main current activity,6.0,Apprenticeship
1047942,NEXTSTEP,basic_demographic_data,w8activityc,Main current activity,7.0,On gov't scheme for employment training
1047943,NEXTSTEP,basic_demographic_data,w8activityc,Main current activity,8.0,Sick or disabled
1047944,NEXTSTEP,basic_demographic_data,w8activityc,Main current activity,9.0,Looking after home or family
1047945,NEXTSTEP,basic_demographic_data,w8activityc,Main current activity,10.0,Something else
1047946,NEXTSTEP,basic_demographic_data,w8activityc,Main current activity,11.0,Maternity leave
1047947,NEXTSTEP,basic_demographic_data,w8activityc,Main current activity,12.0,Travelling
1047948,NEXTSTEP,basic_demographic_data,w8activityc,Main current activity,13.0,Employed but status unclear
1047949,NEXTSTEP,basic_demographic_data,w8activityc,Main current activity,95.0,Other
1047950,NEXTSTEP,basic_demographic_data,w8activityc,Main current activity,96.0,Vague/irrelevant answer
1047951,NEXTSTEP,basic_demographic_data,w8dhsize,DV: Number of people currently living in household (inc CM),-9.0,Refused
1047952,NEXTSTEP,basic_demographic_data,w8dhsize,DV: Number of people currently living in household (inc CM),-8.0,Insufficient information
1047953,NEXTSTEP,basic_demographic_data,w8dhsize,DV: Number of people currently living in household (inc CM),-1.0,Not applicable
1047954,NEXTSTEP,basic_demographic_data,avail_from_dt,,,
