,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1111853,NEXTSTEP,ns2_household_grid,w2secores,Admin: Second parent position,18.0,Person 18
1111854,NEXTSTEP,ns2_household_grid,w2secores,Admin: Second parent position,19.0,Non household member
1111855,NEXTSTEP,ns2_household_grid,w2secores,Admin: Second parent position,20.0,No answer
1111856,NEXTSTEP,ns2_household_grid,w2histres,Admin: History respondent position,-92.0,Refused
1111857,NEXTSTEP,ns2_household_grid,w2histres,Admin: History respondent position,-91.0,Not applicable
1111858,NEXTSTEP,ns2_household_grid,w2histres,Admin: History respondent position,-1.0,Don't Know
1111859,NEXTSTEP,ns2_household_grid,w2histres,Admin: History respondent position,1.0,Person 1
1111860,NEXTSTEP,ns2_household_grid,w2histres,Admin: History respondent position,2.0,Person 2
1111861,NEXTSTEP,ns2_household_grid,w2histres,Admin: History respondent position,3.0,Person 3
1111862,NEXTSTEP,ns2_household_grid,w2histres,Admin: History respondent position,4.0,Person 4
1111863,NEXTSTEP,ns2_household_grid,w2histres,Admin: History respondent position,5.0,Person 5
1111864,NEXTSTEP,ns2_household_grid,w2histres,Admin: History respondent position,6.0,Person 6
1111865,NEXTSTEP,ns2_household_grid,w2histres,Admin: History respondent position,7.0,Person 7
1111866,NEXTSTEP,ns2_household_grid,w2histres,Admin: History respondent position,8.0,Person 8
1111867,NEXTSTEP,ns2_household_grid,w2histres,Admin: History respondent position,9.0,Person 9
1111868,NEXTSTEP,ns2_household_grid,w2histres,Admin: History respondent position,10.0,Person 10
1111869,NEXTSTEP,ns2_household_grid,w2histres,Admin: History respondent position,11.0,Person 11
1111870,NEXTSTEP,ns2_household_grid,w2histres,Admin: History respondent position,12.0,Person 12
1111871,NEXTSTEP,ns2_household_grid,w2histres,Admin: History respondent position,13.0,Person 13
1111872,NEXTSTEP,ns2_household_grid,w2histres,Admin: History respondent position,14.0,Person 14
1111873,NEXTSTEP,ns2_household_grid,w2histres,Admin: History respondent position,15.0,Person 15
1111874,NEXTSTEP,ns2_household_grid,w2histres,Admin: History respondent position,16.0,Person 16
1111875,NEXTSTEP,ns2_household_grid,w2histres,Admin: History respondent position,17.0,Person 17
1111876,NEXTSTEP,ns2_household_grid,w2histres,Admin: History respondent position,18.0,Person 18
1111877,NEXTSTEP,ns2_household_grid,w2histres,Admin: History respondent position,19.0,Non household member
1111878,NEXTSTEP,ns2_household_grid,w2hrefper,Admin: Household reference person position,-92.0,Refused
1111879,NEXTSTEP,ns2_household_grid,w2hrefper,Admin: Household reference person position,-91.0,Not applicable
1111880,NEXTSTEP,ns2_household_grid,w2hrefper,Admin: Household reference person position,-1.0,Don't Know
1111881,NEXTSTEP,ns2_household_grid,w2hrefper,Admin: Household reference person position,1.0,Person 1
1111882,NEXTSTEP,ns2_household_grid,w2hrefper,Admin: Household reference person position,2.0,Person 2
1111883,NEXTSTEP,ns2_household_grid,w2hrefper,Admin: Household reference person position,3.0,Person 3
1111884,NEXTSTEP,ns2_household_grid,w2hrefper,Admin: Household reference person position,4.0,Person 4
1111885,NEXTSTEP,ns2_household_grid,w2hrefper,Admin: Household reference person position,5.0,Person 5
1111886,NEXTSTEP,ns2_household_grid,w2hrefper,Admin: Household reference person position,6.0,Person 6
1111887,NEXTSTEP,ns2_household_grid,w2hrefper,Admin: Household reference person position,7.0,Person 7
1111888,NEXTSTEP,ns2_household_grid,w2hrefper,Admin: Household reference person position,8.0,Person 8
1111889,NEXTSTEP,ns2_household_grid,w2hrefper,Admin: Household reference person position,9.0,Person 9
1111890,NEXTSTEP,ns2_household_grid,w2hrefper,Admin: Household reference person position,10.0,Person 10
1111891,NEXTSTEP,ns2_household_grid,w2hrefper,Admin: Household reference person position,11.0,Person 11
1111892,NEXTSTEP,ns2_household_grid,w2hrefper,Admin: Household reference person position,12.0,Person 12
1111893,NEXTSTEP,ns2_household_grid,w2hrefper,Admin: Household reference person position,13.0,Person 13
1111894,NEXTSTEP,ns2_household_grid,w2hrefper,Admin: Household reference person position,14.0,Person 14
1111895,NEXTSTEP,ns2_household_grid,w2hrefper,Admin: Household reference person position,15.0,Person 15
1111896,NEXTSTEP,ns2_household_grid,w2hrefper,Admin: Household reference person position,16.0,Person 16
1111897,NEXTSTEP,ns2_household_grid,w2hrefper,Admin: Household reference person position,17.0,Person 17
1111898,NEXTSTEP,ns2_household_grid,w2hrefper,Admin: Household reference person position,18.0,Person 18
1111899,NEXTSTEP,ns2_household_grid,w2qfhhno,Admin: Number of people in household,-92.0,Refused
1111900,NEXTSTEP,ns2_household_grid,w2qfhhno,Admin: Number of people in household,-91.0,Not applicable
1111901,NEXTSTEP,ns2_household_grid,w2qfhhno,Admin: Number of people in household,-1.0,Don't Know
1111902,NEXTSTEP,ns2_household_grid,w2newmember,HH: Whether this person is a new member to the household,-92.0,Refused
1111903,NEXTSTEP,ns2_household_grid,w2newmember,HH: Whether this person is a new member to the household,-91.0,Not applicable
1111904,NEXTSTEP,ns2_household_grid,w2newmember,HH: Whether this person is a new member to the household,-1.0,Don't Know
1111905,NEXTSTEP,ns2_household_grid,w2newmember,HH: Whether this person is a new member to the household,1.0,Yes
1111906,NEXTSTEP,ns2_household_grid,w2newmember,HH: Whether this person is a new member to the household,2.0,No
1111907,NEXTSTEP,ns2_household_grid,w2shgint,HH: Whether this person is still living with young person,-92.0,Refused
1111908,NEXTSTEP,ns2_household_grid,w2shgint,HH: Whether this person is still living with young person,-91.0,Not applicable
1111909,NEXTSTEP,ns2_household_grid,w2shgint,HH: Whether this person is still living with young person,-1.0,Don't Know
1111910,NEXTSTEP,ns2_household_grid,w2shgint,HH: Whether this person is still living with young person,1.0,Yes
1111911,NEXTSTEP,ns2_household_grid,w2shgint,HH: Whether this person is still living with young person,2.0,No
1111912,NEXTSTEP,ns2_household_grid,w2shgint,HH: Whether this person is still living with young person,3.0,Other household member name recorded incorrectly at wave 1
1111913,NEXTSTEP,ns2_household_grid,w2shgint,HH: Whether this person is still living with young person,4.0,Refusal
1111914,NEXTSTEP,ns2_household_grid,w2ylft,HH: Why household member no longer lives here with young person,-92.0,Refused
1111915,NEXTSTEP,ns2_household_grid,w2ylft,HH: Why household member no longer lives here with young person,-91.0,Not applicable
1111916,NEXTSTEP,ns2_household_grid,w2ylft,HH: Why household member no longer lives here with young person,-1.0,Don't Know
1111917,NEXTSTEP,ns2_household_grid,w2ylft,HH: Why household member no longer lives here with young person,2.0,Deceased
1111918,NEXTSTEP,ns2_household_grid,w2ylft,HH: Why household member no longer lives here with young person,3.0,Separated
1111919,NEXTSTEP,ns2_household_grid,w2ylft,HH: Why household member no longer lives here with young person,4.0,Divorced
1111920,NEXTSTEP,ns2_household_grid,w2ylft,HH: Why household member no longer lives here with young person,5.0,Moved away for education
1111921,NEXTSTEP,ns2_household_grid,w2ylft,HH: Why household member no longer lives here with young person,6.0,Moved away for work
1111922,NEXTSTEP,ns2_household_grid,w2ylft,HH: Why household member no longer lives here with young person,7.0,Was in the household on a temporary basis
1111923,NEXTSTEP,ns2_household_grid,w2ylft,HH: Why household member no longer lives here with young person,8.0,Don't know
1111924,NEXTSTEP,ns2_household_grid,w2ylft,HH: Why household member no longer lives here with young person,9.0,Other answers
1111925,NEXTSTEP,ns2_household_grid,w2ylft,HH: Why household member no longer lives here with young person,10.0,Refusal
1111926,NEXTSTEP,ns2_household_grid,w2ylft,HH: Why household member no longer lives here with young person,11.0,N.A.
1111927,NEXTSTEP,ns2_household_grid,w2nrsdoin,HH: What person is currently doing,-92.0,Refused
1111928,NEXTSTEP,ns2_household_grid,w2nrsdoin,HH: What person is currently doing,-91.0,Not applicable
1111929,NEXTSTEP,ns2_household_grid,w2nrsdoin,HH: What person is currently doing,-1.0,Don't Know
1111930,NEXTSTEP,ns2_household_grid,w2nrsdoin,HH: What person is currently doing,1.0,Doing paid work for 30 or more hours a week
1111931,NEXTSTEP,ns2_household_grid,w2nrsdoin,HH: What person is currently doing,2.0,Doing paid work for fewer than 30 hours a week
1111932,NEXTSTEP,ns2_household_grid,w2nrsdoin,HH: What person is currently doing,3.0,Unemployed/looking for a job
1111933,NEXTSTEP,ns2_household_grid,w2nrsdoin,HH: What person is currently doing,4.0,On a training course or scheme
1111934,NEXTSTEP,ns2_household_grid,w2nrsdoin,HH: What person is currently doing,5.0,In full-time education/at school
1111935,NEXTSTEP,ns2_household_grid,w2nrsdoin,HH: What person is currently doing,6.0,Looking after the family/household
1111936,NEXTSTEP,ns2_household_grid,w2nrsdoin,HH: What person is currently doing,7.0,Retired from work altogether
1111937,NEXTSTEP,ns2_household_grid,w2nrsdoin,HH: What person is currently doing,8.0,Sick/disabled
1111938,NEXTSTEP,ns2_household_grid,w2nrsdoin,HH: What person is currently doing,9.0,Other answers
1111939,NEXTSTEP,ns2_household_grid,w2nrsdoin,HH: What person is currently doing,10.0,Don't know
1111940,NEXTSTEP,ns2_household_grid,w2nrsdoin,HH: What person is currently doing,11.0,No answer
1111941,NEXTSTEP,ns2_household_grid,w2nrsdoin,HH: What person is currently doing,12.0,Refused
1111942,NEXTSTEP,ns2_household_grid,w2nrsdoin,HH: What person is currently doing,13.0,N.A.
1111943,NEXTSTEP,ns2_household_grid,w2nrssage,HH: Age sibling left education,-92.0,Refused
1111944,NEXTSTEP,ns2_household_grid,w2nrssage,HH: Age sibling left education,-91.0,Not applicable
1111945,NEXTSTEP,ns2_household_grid,w2nrssage,HH: Age sibling left education,-1.0,Don't Know
1111946,NEXTSTEP,ns2_household_grid,w2nrsstyp,HH: What sort of school or college sibling is at now,-92.0,Refused
1111947,NEXTSTEP,ns2_household_grid,w2nrsstyp,HH: What sort of school or college sibling is at now,-91.0,Not applicable
1111948,NEXTSTEP,ns2_household_grid,w2nrsstyp,HH: What sort of school or college sibling is at now,-1.0,Don't Know
1111949,NEXTSTEP,ns2_household_grid,w2nrsstyp,HH: What sort of school or college sibling is at now,1.0,School
1111950,NEXTSTEP,ns2_household_grid,w2nrsstyp,HH: What sort of school or college sibling is at now,2.0,Sixth form college
1111951,NEXTSTEP,ns2_household_grid,w2nrsstyp,HH: What sort of school or college sibling is at now,3.0,FE college
1111952,NEXTSTEP,ns2_household_grid,w2nrsstyp,HH: What sort of school or college sibling is at now,4.0,University
1111953,NEXTSTEP,ns2_household_grid,w2nrsstyp,HH: What sort of school or college sibling is at now,5.0,Other HE institution
1111954,NEXTSTEP,ns2_household_grid,w2nrsstyp,HH: What sort of school or college sibling is at now,6.0,Other
1111955,NEXTSTEP,ns2_household_grid,w2nrsstyp,HH: What sort of school or college sibling is at now,7.0,Don't know
1111956,NEXTSTEP,ns2_household_grid,w2sex,HH: Sex of this person,-999.0,Missing in error
1111957,NEXTSTEP,ns2_household_grid,w2sex,HH: Sex of this person,-92.0,Refused
1111958,NEXTSTEP,ns2_household_grid,w2sex,HH: Sex of this person,-91.0,Not applicable
1111959,NEXTSTEP,ns2_household_grid,w2sex,HH: Sex of this person,-1.0,Don't Know
1111960,NEXTSTEP,ns2_household_grid,w2sex,HH: Sex of this person,1.0,Male
1111961,NEXTSTEP,ns2_household_grid,w2sex,HH: Sex of this person,2.0,Female
1111962,NEXTSTEP,ns2_household_grid,w2sex,HH: Sex of this person,3.0,Not Stated
1111963,NEXTSTEP,ns2_household_grid,w2ethgrp,HH: Ethnic group of this person,-91.0,Not applicable
1111964,NEXTSTEP,ns2_household_grid,w2ethgrp,HH: Ethnic group of this person,-1.0,Don't Know
1111965,NEXTSTEP,ns2_household_grid,w2ethgrp,HH: Ethnic group of this person,1.0,White - british
1111966,NEXTSTEP,ns2_household_grid,w2ethgrp,HH: Ethnic group of this person,2.0,White - irish
1111967,NEXTSTEP,ns2_household_grid,w2ethgrp,HH: Ethnic group of this person,3.0,Any other white background
1111968,NEXTSTEP,ns2_household_grid,w2ethgrp,HH: Ethnic group of this person,4.0,Mixed - white and black caribbean
1111969,NEXTSTEP,ns2_household_grid,w2ethgrp,HH: Ethnic group of this person,5.0,Mixed - white and black african
1111970,NEXTSTEP,ns2_household_grid,w2ethgrp,HH: Ethnic group of this person,6.0,Mixed - white and asian
1111971,NEXTSTEP,ns2_household_grid,w2ethgrp,HH: Ethnic group of this person,7.0,Any other mixed background
1111972,NEXTSTEP,ns2_household_grid,w2ethgrp,HH: Ethnic group of this person,8.0,Indian
1111973,NEXTSTEP,ns2_household_grid,w2ethgrp,HH: Ethnic group of this person,9.0,Pakistani
1111974,NEXTSTEP,ns2_household_grid,w2ethgrp,HH: Ethnic group of this person,10.0,Bangladeshi
1111975,NEXTSTEP,ns2_household_grid,w2ethgrp,HH: Ethnic group of this person,11.0,Any other asian background
1111976,NEXTSTEP,ns2_household_grid,w2ethgrp,HH: Ethnic group of this person,12.0,Black caribbean
1111977,NEXTSTEP,ns2_household_grid,w2ethgrp,HH: Ethnic group of this person,13.0,Black african
1111978,NEXTSTEP,ns2_household_grid,w2ethgrp,HH: Ethnic group of this person,14.0,Any other black background
1111979,NEXTSTEP,ns2_household_grid,w2ethgrp,HH: Ethnic group of this person,15.0,Chinese
1111980,NEXTSTEP,ns2_household_grid,w2ethgrp,HH: Ethnic group of this person,16.0,Any other ethnic background
1111981,NEXTSTEP,ns2_household_grid,w2ethgrp,HH: Ethnic group of this person,17.0,Don't know
1111982,NEXTSTEP,ns2_household_grid,w2ethgrp,HH: Ethnic group of this person,18.0,Refused
1111983,NEXTSTEP,ns2_household_grid,w2newy,HH: Year new person started living with young person,-92.0,Refused
1111984,NEXTSTEP,ns2_household_grid,w2newy,HH: Year new person started living with young person,-91.0,Not applicable
1111985,NEXTSTEP,ns2_household_grid,w2newy,HH: Year new person started living with young person,-1.0,Don't Know
1111986,NEXTSTEP,ns2_household_grid,w2newy,HH: Year new person started living with young person,1.0,2004
1111987,NEXTSTEP,ns2_household_grid,w2newy,HH: Year new person started living with young person,2.0,2005
1111988,NEXTSTEP,ns2_household_grid,w2newy,HH: Year new person started living with young person,3.0,Don't know
1111989,NEXTSTEP,ns2_household_grid,w2newy,HH: Year new person started living with young person,4.0,Refusal
1111990,NEXTSTEP,ns2_household_grid,w2newm,HH: Month new person started living with young person,6.0,June
1111991,NEXTSTEP,ns2_household_grid,w2newm,HH: Month new person started living with young person,7.0,July
1111992,NEXTSTEP,ns2_household_grid,w2newm,HH: Month new person started living with young person,8.0,August
1111993,NEXTSTEP,ns2_household_grid,w2newm,HH: Month new person started living with young person,9.0,September
1111994,NEXTSTEP,ns2_household_grid,w2newm,HH: Month new person started living with young person,10.0,October
1111995,NEXTSTEP,ns2_household_grid,w2newm,HH: Month new person started living with young person,11.0,November
1111996,NEXTSTEP,ns2_household_grid,w2newm,HH: Month new person started living with young person,12.0,December
1111997,NEXTSTEP,ns2_household_grid,w2newm,HH: Month new person started living with young person,13.0,Don't know
1111998,NEXTSTEP,ns2_household_grid,w2newm,HH: Month new person started living with young person,14.0,Refusal
1111999,NEXTSTEP,ns2_household_grid,w2newm,HH: Month new person started living with young person,-92.0,Refused
1112000,NEXTSTEP,ns2_household_grid,w2newm,HH: Month new person started living with young person,-91.0,Not applicable
1112001,NEXTSTEP,ns2_household_grid,w2newm,HH: Month new person started living with young person,-1.0,Don't Know
1112002,NEXTSTEP,ns2_household_grid,w2newm,HH: Month new person started living with young person,1.0,January
1112003,NEXTSTEP,ns2_household_grid,w2newm,HH: Month new person started living with young person,2.0,February
1112004,NEXTSTEP,ns2_household_grid,w2newm,HH: Month new person started living with young person,3.0,March
1112005,NEXTSTEP,ns2_household_grid,w2newm,HH: Month new person started living with young person,4.0,April
1112006,NEXTSTEP,ns2_household_grid,w2newm,HH: Month new person started living with young person,5.0,May
1112007,NEXTSTEP,ns2_household_grid,w2marstat,HH: Marital status of this person,-997.0,Script error
1112008,NEXTSTEP,ns2_household_grid,w2marstat,HH: Marital status of this person,-92.0,Refused
1112009,NEXTSTEP,ns2_household_grid,w2marstat,HH: Marital status of this person,-91.0,Not applicable
1112010,NEXTSTEP,ns2_household_grid,w2marstat,HH: Marital status of this person,-1.0,Don't Know
1112011,NEXTSTEP,ns2_household_grid,w2marstat,HH: Marital status of this person,1.0,"Single, that is, never married"
1112012,NEXTSTEP,ns2_household_grid,w2marstat,HH: Marital status of this person,2.0,Married and living with husband or wife
1112013,NEXTSTEP,ns2_household_grid,w2marstat,HH: Marital status of this person,3.0,Married and separated from husband or wife
1112014,NEXTSTEP,ns2_household_grid,w2marstat,HH: Marital status of this person,4.0,Divorced
1112015,NEXTSTEP,ns2_household_grid,w2marstat,HH: Marital status of this person,5.0,Widowed
1112016,NEXTSTEP,ns2_household_grid,w2marstat,HH: Marital status of this person,6.0,Other
1112017,NEXTSTEP,ns2_household_grid,w2marstat,HH: Marital status of this person,8.0,Not Stated
1112018,NEXTSTEP,ns2_household_grid,w2livewit,HH: Whether this person is living with someone in the household as a couple,-92.0,Refused
1112019,NEXTSTEP,ns2_household_grid,w2livewit,HH: Whether this person is living with someone in the household as a couple,-91.0,Not applicable
1112020,NEXTSTEP,ns2_household_grid,w2livewit,HH: Whether this person is living with someone in the household as a couple,-1.0,Don't Know
1112021,NEXTSTEP,ns2_household_grid,w2livewit,HH: Whether this person is living with someone in the household as a couple,1.0,Yes
1112022,NEXTSTEP,ns2_household_grid,w2livewit,HH: Whether this person is living with someone in the household as a couple,2.0,No
1112023,NEXTSTEP,ns2_household_grid,w2livewit,HH: Whether this person is living with someone in the household as a couple,3.0,(SPONTANEOUS ONLY) Same sex couple
1112024,NEXTSTEP,ns2_household_grid,w2livewit,HH: Whether this person is living with someone in the household as a couple,4.0,Refused
1112025,NEXTSTEP,ns2_household_grid,w2livewit,HH: Whether this person is living with someone in the household as a couple,5.0,Don't Know
1112026,NEXTSTEP,ns2_household_grid,w2livewit,HH: Whether this person is living with someone in the household as a couple,6.0,Not Stated
1112027,NEXTSTEP,ns2_household_grid,w2empstat,HH: Employment status of this person,-997.0,Script error
1112028,NEXTSTEP,ns2_household_grid,w2empstat,HH: Employment status of this person,-92.0,Refused
1112029,NEXTSTEP,ns2_household_grid,w2empstat,HH: Employment status of this person,-91.0,Not applicable
1112030,NEXTSTEP,ns2_household_grid,w2empstat,HH: Employment status of this person,-1.0,Don't Know
1112031,NEXTSTEP,ns2_household_grid,w2empstat,HH: Employment status of this person,1.0,Doing paid work for 30 or more hours a week
1112032,NEXTSTEP,ns2_household_grid,w2empstat,HH: Employment status of this person,2.0,Doing paid work for fewer than 30 hours a week
1112033,NEXTSTEP,ns2_household_grid,w2empstat,HH: Employment status of this person,3.0,Unemployed/ Looking for a job
1112034,NEXTSTEP,ns2_household_grid,w2empstat,HH: Employment status of this person,4.0,On a training course or scheme
1112035,NEXTSTEP,ns2_household_grid,w2empstat,HH: Employment status of this person,5.0,In full-time education/ at school
1112036,NEXTSTEP,ns2_household_grid,w2empstat,HH: Employment status of this person,6.0,Looking after the family/ household
1112037,NEXTSTEP,ns2_household_grid,w2empstat,HH: Employment status of this person,7.0,Retired from work altogether
1112038,NEXTSTEP,ns2_household_grid,w2empstat,HH: Employment status of this person,8.0,Sick/ disabled
1112039,NEXTSTEP,ns2_household_grid,w2empstat,HH: Employment status of this person,9.0,Other
1112040,NEXTSTEP,ns2_household_grid,w2empstat,HH: Employment status of this person,12.0,Not Stated
1112041,NEXTSTEP,ns2_household_grid,w2stypee,HH: Age sibling left education,-98.0,No answer given
1112042,NEXTSTEP,ns2_household_grid,w2stypee,HH: Age sibling left education,-92.0,Refused
1112043,NEXTSTEP,ns2_household_grid,w2stypee,HH: Age sibling left education,-91.0,Not applicable
1112044,NEXTSTEP,ns2_household_grid,w2stypee,HH: Age sibling left education,-1.0,Don't Know
1112045,NEXTSTEP,ns2_household_grid,w2stypee,HH: Age sibling left education,0.0,No formal education
1112046,NEXTSTEP,ns2_household_grid,w2stypee,HH: Age sibling left education,95.0,Still in full-time education
1112047,NEXTSTEP,ns2_household_grid,w2r_1,HH: Relationship to household member 1,-92.0,Refused
1112048,NEXTSTEP,ns2_household_grid,w2r_1,HH: Relationship to household member 1,-91.0,Not applicable
1112049,NEXTSTEP,ns2_household_grid,w2r_1,HH: Relationship to household member 1,-1.0,Don't Know
1112050,NEXTSTEP,ns2_household_grid,w2r_1,HH: Relationship to household member 1,1.0,Husband/ Wife
1112051,NEXTSTEP,ns2_household_grid,w2r_1,HH: Relationship to household member 1,2.0,Partner/ Cohabitee
1112052,NEXTSTEP,ns2_household_grid,w2r_1,HH: Relationship to household member 1,3.0,Natural son/ daughter
1112053,NEXTSTEP,ns2_household_grid,w2r_1,HH: Relationship to household member 1,4.0,Adopted son/ daughter
1112054,NEXTSTEP,ns2_household_grid,w2r_1,HH: Relationship to household member 1,5.0,Foster child
1112055,NEXTSTEP,ns2_household_grid,w2r_1,HH: Relationship to household member 1,6.0,Step-son/ Step-daughter
1112056,NEXTSTEP,ns2_household_grid,w2r_1,HH: Relationship to household member 1,7.0,Son-in-law/ Daughter-in-law
1112057,NEXTSTEP,ns2_household_grid,w2r_1,HH: Relationship to household member 1,8.0,Natural parent
1112058,NEXTSTEP,ns2_household_grid,w2r_1,HH: Relationship to household member 1,9.0,Adoptive parent
1112059,NEXTSTEP,ns2_household_grid,w2r_1,HH: Relationship to household member 1,10.0,Foster parent
1112060,NEXTSTEP,ns2_household_grid,w2r_1,HH: Relationship to household member 1,11.0,Step-parent
1112061,NEXTSTEP,ns2_household_grid,w2r_1,HH: Relationship to household member 1,12.0,Parent-in-law/ Partner's parent
1112062,NEXTSTEP,ns2_household_grid,w2r_1,HH: Relationship to household member 1,13.0,Natural brother/ sister
1112063,NEXTSTEP,ns2_household_grid,w2r_1,HH: Relationship to household member 1,14.0,Half-brother/ -sister
1112064,NEXTSTEP,ns2_household_grid,w2r_1,HH: Relationship to household member 1,15.0,Step-brother/ -sister
1112065,NEXTSTEP,ns2_household_grid,w2r_1,HH: Relationship to household member 1,16.0,Adopted brother/ sister
1112066,NEXTSTEP,ns2_household_grid,w2r_1,HH: Relationship to household member 1,17.0,Foster brother/ Foster sister
1112067,NEXTSTEP,ns2_household_grid,w2r_1,HH: Relationship to household member 1,18.0,Brother-in-law/ Sister-in-law
1112068,NEXTSTEP,ns2_household_grid,w2r_1,HH: Relationship to household member 1,19.0,Grandchild
1112069,NEXTSTEP,ns2_household_grid,w2r_1,HH: Relationship to household member 1,20.0,Grandparent
1112070,NEXTSTEP,ns2_household_grid,w2r_1,HH: Relationship to household member 1,21.0,Other relative
1112071,NEXTSTEP,ns2_household_grid,w2r_1,HH: Relationship to household member 1,22.0,Other non-relative
1112072,NEXTSTEP,ns2_household_grid,w2r_2,HH: Relationship to household member 2,-92.0,Refused
1112073,NEXTSTEP,ns2_household_grid,w2r_2,HH: Relationship to household member 2,-91.0,Not applicable
1112074,NEXTSTEP,ns2_household_grid,w2r_2,HH: Relationship to household member 2,-1.0,Don't Know
1112075,NEXTSTEP,ns2_household_grid,w2r_2,HH: Relationship to household member 2,1.0,Husband/ Wife
1112076,NEXTSTEP,ns2_household_grid,w2r_2,HH: Relationship to household member 2,2.0,Partner/ Cohabitee
1112077,NEXTSTEP,ns2_household_grid,w2r_2,HH: Relationship to household member 2,3.0,Natural son/ daughter
1112078,NEXTSTEP,ns2_household_grid,w2r_2,HH: Relationship to household member 2,4.0,Adopted son/ daughter
1112079,NEXTSTEP,ns2_household_grid,w2r_2,HH: Relationship to household member 2,5.0,Foster child
1112080,NEXTSTEP,ns2_household_grid,w2r_2,HH: Relationship to household member 2,6.0,Step-son/ Step-daughter
