,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1049752,NEXTSTEP,COVID_w2,cw2_enddatem,Month in 2020 of survey completion (September or October),9.0,September
1049753,NEXTSTEP,COVID_w2,cw2_enddatem,Month in 2020 of survey completion (September or October),10.0,October
1049754,NEXTSTEP,COVID_w2,cw2_outcome,Outcome for Covid19 wave 2 survey,1.0,Productive
1049755,NEXTSTEP,COVID_w2,cw2_outcome,Outcome for Covid19 wave 2 survey,2.0,Partially productive
1049756,NEXTSTEP,COVID_w2,cw2_outcome,Outcome for Covid19 wave 2 survey,3.0,Unproductive
1049757,NEXTSTEP,COVID_w2,cw2_w1outcome,Took part in Covid19 wave 1 survey,0.0,Unproductive
1049758,NEXTSTEP,COVID_w2,cw2_w1outcome,Took part in Covid19 wave 1 survey,1.0,Productive
1049759,NEXTSTEP,COVID_w2,cw2_w1outcome,Took part in Covid19 wave 1 survey,2.0,Partially Productive
1049760,NEXTSTEP,COVID_w2,cw2_covid19,Whether Respondent has had Coronavirus,-9.0,Don't want to answer
1049761,NEXTSTEP,COVID_w2,cw2_covid19,Whether Respondent has had Coronavirus,-8.0,Donâ€™t Know
1049762,NEXTSTEP,COVID_w2,cw2_covid19,Whether Respondent has had Coronavirus,-1.0,Not Applicable
1049763,NEXTSTEP,COVID_w2,cw2_covid19,Whether Respondent has had Coronavirus,1.0,"Yes, confirmed by a positive test"
1049764,NEXTSTEP,COVID_w2,cw2_covid19,Whether Respondent has had Coronavirus,2.0,"Yes, based on strong personal suspicion or medical advice"
1049765,NEXTSTEP,COVID_w2,cw2_covid19,Whether Respondent has had Coronavirus,3.0,Unsure
1049766,NEXTSTEP,COVID_w2,cw2_covid19,Whether Respondent has had Coronavirus,4.0,No
1049767,NEXTSTEP,COVID_w2,cw2_covid19pos,When had coronavirus,-9.0,Don't want to answer
1049768,NEXTSTEP,COVID_w2,cw2_covid19pos,When had coronavirus,-8.0,Donâ€™t Know
1049769,NEXTSTEP,COVID_w2,cw2_covid19pos,When had coronavirus,-1.0,Not Applicable
1049770,NEXTSTEP,COVID_w2,cw2_covid19pos,When had coronavirus,1.0,February or earlier
1049771,NEXTSTEP,COVID_w2,cw2_covid19pos,When had coronavirus,2.0,March
1049772,NEXTSTEP,COVID_w2,cw2_covid19pos,When had coronavirus,3.0,April
1049773,NEXTSTEP,COVID_w2,cw2_covid19pos,When had coronavirus,4.0,May
1049774,NEXTSTEP,COVID_w2,cw2_covid19pos,When had coronavirus,5.0,June
1049775,NEXTSTEP,COVID_w2,cw2_covid19pos,When had coronavirus,6.0,July
1049776,NEXTSTEP,COVID_w2,cw2_covid19pos,When had coronavirus,7.0,August
1049777,NEXTSTEP,COVID_w2,cw2_covid19pos,When had coronavirus,8.0,September
1049778,NEXTSTEP,COVID_w2,cw2_covid19pos,When had coronavirus,9.0,October
1049779,NEXTSTEP,COVID_w2,cw2_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,-9.0,Don't want to answer
1049780,NEXTSTEP,COVID_w2,cw2_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,-8.0,Donâ€™t Know
1049781,NEXTSTEP,COVID_w2,cw2_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,-1.0,Not Applicable
1049782,NEXTSTEP,COVID_w2,cw2_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,1.0,Yes
1049783,NEXTSTEP,COVID_w2,cw2_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,2.0,No
1049784,NEXTSTEP,COVID_w2,cw2_covidadv_2,Past 2 weeks whether discussed COVID19 symptoms: with NHS 111 or NHS 24,-9.0,Don't want to answer
1049785,NEXTSTEP,COVID_w2,cw2_covidadv_2,Past 2 weeks whether discussed COVID19 symptoms: with NHS 111 or NHS 24,-8.0,Donâ€™t Know
1049786,NEXTSTEP,COVID_w2,cw2_covidadv_2,Past 2 weeks whether discussed COVID19 symptoms: with NHS 111 or NHS 24,-1.0,Not Applicable
1049787,NEXTSTEP,COVID_w2,cw2_covidadv_2,Past 2 weeks whether discussed COVID19 symptoms: with NHS 111 or NHS 24,1.0,Yes
1049788,NEXTSTEP,COVID_w2,cw2_covidadv_2,Past 2 weeks whether discussed COVID19 symptoms: with NHS 111 or NHS 24,2.0,No
1049789,NEXTSTEP,COVID_w2,cw2_covidadv_3,Past 2 weeks whether accessed online advice about COVID19 at NHS 111 or NHS 24,-9.0,Don't want to answer
1049790,NEXTSTEP,COVID_w2,cw2_covidadv_3,Past 2 weeks whether accessed online advice about COVID19 at NHS 111 or NHS 24,-8.0,Donâ€™t Know
1049791,NEXTSTEP,COVID_w2,cw2_covidadv_3,Past 2 weeks whether accessed online advice about COVID19 at NHS 111 or NHS 24,-1.0,Not Applicable
1049792,NEXTSTEP,COVID_w2,cw2_covidadv_3,Past 2 weeks whether accessed online advice about COVID19 at NHS 111 or NHS 24,1.0,Yes
1049793,NEXTSTEP,COVID_w2,cw2_covidadv_3,Past 2 weeks whether accessed online advice about COVID19 at NHS 111 or NHS 24,2.0,No
1049794,NEXTSTEP,COVID_w2,cw2_covidadv_4,Past 2 weeks whether discussed COVID19 symptoms: visited pharmacist,-9.0,Don't want to answer
1049795,NEXTSTEP,COVID_w2,cw2_covidadv_4,Past 2 weeks whether discussed COVID19 symptoms: visited pharmacist,-8.0,Donâ€™t Know
1049796,NEXTSTEP,COVID_w2,cw2_covidadv_4,Past 2 weeks whether discussed COVID19 symptoms: visited pharmacist,-1.0,Not Applicable
1049797,NEXTSTEP,COVID_w2,cw2_covidadv_4,Past 2 weeks whether discussed COVID19 symptoms: visited pharmacist,1.0,Yes
1049798,NEXTSTEP,COVID_w2,cw2_covidadv_4,Past 2 weeks whether discussed COVID19 symptoms: visited pharmacist,2.0,No
1049799,NEXTSTEP,COVID_w2,cw2_covidadv_5,Past 2 weeks whether discussed COVID19 symptoms: visited A&E/walk-in centre,-9.0,Don't want to answer
1049800,NEXTSTEP,COVID_w2,cw2_covidadv_5,Past 2 weeks whether discussed COVID19 symptoms: visited A&E/walk-in centre,-8.0,Donâ€™t Know
1049801,NEXTSTEP,COVID_w2,cw2_covidadv_5,Past 2 weeks whether discussed COVID19 symptoms: visited A&E/walk-in centre,-1.0,Not Applicable
1049802,NEXTSTEP,COVID_w2,cw2_covidadv_5,Past 2 weeks whether discussed COVID19 symptoms: visited A&E/walk-in centre,1.0,Yes
1049803,NEXTSTEP,COVID_w2,cw2_covidadv_5,Past 2 weeks whether discussed COVID19 symptoms: visited A&E/walk-in centre,2.0,No
1049804,NEXTSTEP,COVID_w2,cw2_covidadv_6,Past 2 weeks not discussed COVID19 symptoms with healthcare professionals,-9.0,Don't want to answer
1049805,NEXTSTEP,COVID_w2,cw2_covidadv_6,Past 2 weeks not discussed COVID19 symptoms with healthcare professionals,-8.0,Donâ€™t Know
1049806,NEXTSTEP,COVID_w2,cw2_covidadv_6,Past 2 weeks not discussed COVID19 symptoms with healthcare professionals,-1.0,Not Applicable
1049807,NEXTSTEP,COVID_w2,cw2_covidadv_6,Past 2 weeks not discussed COVID19 symptoms with healthcare professionals,1.0,Yes
1049808,NEXTSTEP,COVID_w2,cw2_covidadv_6,Past 2 weeks not discussed COVID19 symptoms with healthcare professionals,2.0,No
1049809,NEXTSTEP,COVID_w2,cw2_covid_hospad,Whether been admitted to hospital with COVID19,-9.0,Don't want to answer
1049810,NEXTSTEP,COVID_w2,cw2_covid_hospad,Whether been admitted to hospital with COVID19,-8.0,Donâ€™t Know
1049811,NEXTSTEP,COVID_w2,cw2_covid_hospad,Whether been admitted to hospital with COVID19,-1.0,Not Applicable
1049812,NEXTSTEP,COVID_w2,cw2_covid_hospad,Whether been admitted to hospital with COVID19,1.0,Yes
1049813,NEXTSTEP,COVID_w2,cw2_covid_hospad,Whether been admitted to hospital with COVID19,2.0,No
1049814,NEXTSTEP,COVID_w2,cw2_covidtest_1,Whether been tested for Coronavirus: throat/nasal swab or saliva/nasal mucus test for current infection,-9.0,Don't want to answer
1049815,NEXTSTEP,COVID_w2,cw2_covidtest_1,Whether been tested for Coronavirus: throat/nasal swab or saliva/nasal mucus test for current infection,-8.0,Donâ€™t Know
1049816,NEXTSTEP,COVID_w2,cw2_covidtest_1,Whether been tested for Coronavirus: throat/nasal swab or saliva/nasal mucus test for current infection,-1.0,Not Applicable
1049817,NEXTSTEP,COVID_w2,cw2_covidtest_1,Whether been tested for Coronavirus: throat/nasal swab or saliva/nasal mucus test for current infection,1.0,Yes
1049818,NEXTSTEP,COVID_w2,cw2_covidtest_1,Whether been tested for Coronavirus: throat/nasal swab or saliva/nasal mucus test for current infection,2.0,No
1049819,NEXTSTEP,COVID_w2,cw2_covidtest_2,Whether been tested for Coronavirus: finger stick/blood test/serology test/antibody test for past infection,-9.0,Don't want to answer
1049820,NEXTSTEP,COVID_w2,cw2_covidtest_2,Whether been tested for Coronavirus: finger stick/blood test/serology test/antibody test for past infection,-8.0,Donâ€™t Know
1049821,NEXTSTEP,COVID_w2,cw2_covidtest_2,Whether been tested for Coronavirus: finger stick/blood test/serology test/antibody test for past infection,-1.0,Not Applicable
1049822,NEXTSTEP,COVID_w2,cw2_covidtest_2,Whether been tested for Coronavirus: finger stick/blood test/serology test/antibody test for past infection,1.0,Yes
1049823,NEXTSTEP,COVID_w2,cw2_covidtest_2,Whether been tested for Coronavirus: finger stick/blood test/serology test/antibody test for past infection,2.0,No
1049824,NEXTSTEP,COVID_w2,cw2_covidtest_3,Whether been tested for Coronavirus: donâ€™t know which type,-9.0,Don't want to answer
1049825,NEXTSTEP,COVID_w2,cw2_covidtest_3,Whether been tested for Coronavirus: donâ€™t know which type,-8.0,Donâ€™t Know
1049826,NEXTSTEP,COVID_w2,cw2_covidtest_3,Whether been tested for Coronavirus: donâ€™t know which type,-1.0,Not Applicable
1049827,NEXTSTEP,COVID_w2,cw2_covidtest_3,Whether been tested for Coronavirus: donâ€™t know which type,1.0,Yes
1049828,NEXTSTEP,COVID_w2,cw2_covidtest_3,Whether been tested for Coronavirus: donâ€™t know which type,2.0,No
1049829,NEXTSTEP,COVID_w2,cw2_covidtest_4,Never been tested for Coronavirus,-8.0,Donâ€™t Know
1049830,NEXTSTEP,COVID_w2,cw2_covidtest_4,Never been tested for Coronavirus,-1.0,Not Applicable
1049831,NEXTSTEP,COVID_w2,cw2_covidtest_4,Never been tested for Coronavirus,1.0,Yes
1049832,NEXTSTEP,COVID_w2,cw2_covidtest_4,Never been tested for Coronavirus,2.0,No
1049833,NEXTSTEP,COVID_w2,cw2_covidtest_4,Never been tested for Coronavirus,-9.0,Don't want to answer
1049834,NEXTSTEP,COVID_w2,cw2_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,-9.0,Don't want to answer
1049835,NEXTSTEP,COVID_w2,cw2_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,-8.0,Donâ€™t Know
1049836,NEXTSTEP,COVID_w2,cw2_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,-1.0,Not Applicable
1049837,NEXTSTEP,COVID_w2,cw2_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,1.0,Positive - it showed I had coronavirus
1049838,NEXTSTEP,COVID_w2,cw2_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,2.0,Negative - it showed I did not have coronavirus
1049839,NEXTSTEP,COVID_w2,cw2_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,3.0,Inconclusive
1049840,NEXTSTEP,COVID_w2,cw2_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,4.0,Waiting for results
1049841,NEXTSTEP,COVID_w2,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,-9.0,Don't want to answer
1049842,NEXTSTEP,COVID_w2,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,-8.0,Donâ€™t Know
1049843,NEXTSTEP,COVID_w2,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,-1.0,Not Applicable
1049844,NEXTSTEP,COVID_w2,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,1.0,February or earlier
1049845,NEXTSTEP,COVID_w2,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,2.0,March
1049846,NEXTSTEP,COVID_w2,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,3.0,April
1049847,NEXTSTEP,COVID_w2,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,4.0,May
1049848,NEXTSTEP,COVID_w2,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,5.0,June
1049849,NEXTSTEP,COVID_w2,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,6.0,July
1049850,NEXTSTEP,COVID_w2,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,7.0,August
1049851,NEXTSTEP,COVID_w2,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,8.0,September
1049852,NEXTSTEP,COVID_w2,cw2_covidcurwhen,When was throat swab or nasal swab or saliva test or nasal mucus test,9.0,October
1049853,NEXTSTEP,COVID_w2,cw2_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,-9.0,Don't want to answer
1049854,NEXTSTEP,COVID_w2,cw2_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,-8.0,Donâ€™t Know
1049855,NEXTSTEP,COVID_w2,cw2_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,-1.0,Not Applicable
1049856,NEXTSTEP,COVID_w2,cw2_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,1.0,Positive - it showed I've had coronavirus
1049857,NEXTSTEP,COVID_w2,cw2_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,2.0,Negative - it showed I've not had coronavirus
1049858,NEXTSTEP,COVID_w2,cw2_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,3.0,Inconclusive
1049859,NEXTSTEP,COVID_w2,cw2_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,4.0,Waiting for results
1049860,NEXTSTEP,COVID_w2,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,-9.0,Don't want to answer
1049861,NEXTSTEP,COVID_w2,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,-8.0,Donâ€™t Know
1049862,NEXTSTEP,COVID_w2,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,-1.0,Not Applicable
1049863,NEXTSTEP,COVID_w2,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,1.0,February or earlier
1049864,NEXTSTEP,COVID_w2,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,2.0,March
1049865,NEXTSTEP,COVID_w2,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,3.0,April
1049866,NEXTSTEP,COVID_w2,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,4.0,May
1049867,NEXTSTEP,COVID_w2,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,5.0,June
1049868,NEXTSTEP,COVID_w2,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,6.0,July
1049869,NEXTSTEP,COVID_w2,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,7.0,August
1049870,NEXTSTEP,COVID_w2,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,8.0,September
1049871,NEXTSTEP,COVID_w2,cw2_covidpaswhen,When was finger stick or blood test or serology test or antibody test for past infection,9.0,October
1049872,NEXTSTEP,COVID_w2,cw2_covidincresult,Result of Coronavirus test,-9.0,Don't want to answer
1049873,NEXTSTEP,COVID_w2,cw2_covidincresult,Result of Coronavirus test,-8.0,Donâ€™t Know
1049874,NEXTSTEP,COVID_w2,cw2_covidincresult,Result of Coronavirus test,-1.0,Not Applicable
1049875,NEXTSTEP,COVID_w2,cw2_covidincresult,Result of Coronavirus test,1.0,Positive - it showed I had coronavirus
1049876,NEXTSTEP,COVID_w2,cw2_covidincresult,Result of Coronavirus test,2.0,Negative - it showed I did not have coronavirus
1049877,NEXTSTEP,COVID_w2,cw2_covidincresult,Result of Coronavirus test,3.0,Inconclusive
1049878,NEXTSTEP,COVID_w2,cw2_covidincresult,Result of Coronavirus test,4.0,Waiting for results
1049879,NEXTSTEP,COVID_w2,cw2_covidincwhen,When was Coronavirus test,-9.0,Don't want to answer
1049880,NEXTSTEP,COVID_w2,cw2_covidincwhen,When was Coronavirus test,-8.0,Donâ€™t Know
1049881,NEXTSTEP,COVID_w2,cw2_covidincwhen,When was Coronavirus test,-1.0,Not Applicable
1049882,NEXTSTEP,COVID_w2,cw2_covidincwhen,When was Coronavirus test,1.0,February or earlier
1049883,NEXTSTEP,COVID_w2,cw2_covidincwhen,When was Coronavirus test,2.0,March
1049884,NEXTSTEP,COVID_w2,cw2_covidincwhen,When was Coronavirus test,3.0,April
1049885,NEXTSTEP,COVID_w2,cw2_covidincwhen,When was Coronavirus test,4.0,May
1049886,NEXTSTEP,COVID_w2,cw2_covidincwhen,When was Coronavirus test,5.0,June
1049887,NEXTSTEP,COVID_w2,cw2_covidincwhen,When was Coronavirus test,6.0,July
1049888,NEXTSTEP,COVID_w2,cw2_covidincwhen,When was Coronavirus test,7.0,August
1049889,NEXTSTEP,COVID_w2,cw2_covidincwhen,When was Coronavirus test,8.0,September
1049890,NEXTSTEP,COVID_w2,cw2_covidincwhen,When was Coronavirus test,9.0,October
1049891,NEXTSTEP,COVID_w2,cw2_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,-9.0,Don't want to answer
1049892,NEXTSTEP,COVID_w2,cw2_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,-8.0,Donâ€™t Know
1049893,NEXTSTEP,COVID_w2,cw2_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,-1.0,Not Applicable
1049894,NEXTSTEP,COVID_w2,cw2_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,1.0,Yes
1049895,NEXTSTEP,COVID_w2,cw2_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,2.0,No
1049896,NEXTSTEP,COVID_w2,cw2_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,-9.0,Don't want to answer
1049897,NEXTSTEP,COVID_w2,cw2_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,-8.0,Donâ€™t Know
1049898,NEXTSTEP,COVID_w2,cw2_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,-1.0,Not Applicable
1049899,NEXTSTEP,COVID_w2,cw2_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,1.0,Yes
1049900,NEXTSTEP,COVID_w2,cw2_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,2.0,No
1049901,NEXTSTEP,COVID_w2,cw2_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,-9.0,Don't want to answer
1049902,NEXTSTEP,COVID_w2,cw2_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,-8.0,Donâ€™t Know
1049903,NEXTSTEP,COVID_w2,cw2_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,-1.0,Not Applicable
1049904,NEXTSTEP,COVID_w2,cw2_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,1.0,Yes
1049905,NEXTSTEP,COVID_w2,cw2_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,2.0,No
1049906,NEXTSTEP,COVID_w2,cw2_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,-9.0,Don't want to answer
1049907,NEXTSTEP,COVID_w2,cw2_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,-8.0,Donâ€™t Know
1049908,NEXTSTEP,COVID_w2,cw2_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,-1.0,Not Applicable
1049909,NEXTSTEP,COVID_w2,cw2_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,1.0,Yes
1049910,NEXTSTEP,COVID_w2,cw2_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,2.0,No
1049911,NEXTSTEP,COVID_w2,cw2_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,-9.0,Don't want to answer
1049912,NEXTSTEP,COVID_w2,cw2_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,-8.0,Donâ€™t Know
1049913,NEXTSTEP,COVID_w2,cw2_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,-1.0,Not Applicable
1049914,NEXTSTEP,COVID_w2,cw2_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,1.0,Yes
1049915,NEXTSTEP,COVID_w2,cw2_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,2.0,No
1049916,NEXTSTEP,COVID_w2,cw2_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,-9.0,Don't want to answer
1049917,NEXTSTEP,COVID_w2,cw2_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,-8.0,Donâ€™t Know
1049918,NEXTSTEP,COVID_w2,cw2_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,-1.0,Not Applicable
1049919,NEXTSTEP,COVID_w2,cw2_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,1.0,Yes
1049920,NEXTSTEP,COVID_w2,cw2_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,2.0,No
1049921,NEXTSTEP,COVID_w2,cw2_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,-9.0,Don't want to answer
1049922,NEXTSTEP,COVID_w2,cw2_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,-8.0,Donâ€™t Know
1049923,NEXTSTEP,COVID_w2,cw2_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,-1.0,Not Applicable
1049924,NEXTSTEP,COVID_w2,cw2_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,1.0,Yes
1049925,NEXTSTEP,COVID_w2,cw2_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,2.0,No
1049926,NEXTSTEP,COVID_w2,cw2_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,-9.0,Don't want to answer
1049927,NEXTSTEP,COVID_w2,cw2_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,-8.0,Donâ€™t Know
1049928,NEXTSTEP,COVID_w2,cw2_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,-1.0,Not Applicable
1049929,NEXTSTEP,COVID_w2,cw2_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,1.0,Yes
1049930,NEXTSTEP,COVID_w2,cw2_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,2.0,No
1049931,NEXTSTEP,COVID_w2,cw2_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,-9.0,Don't want to answer
1049932,NEXTSTEP,COVID_w2,cw2_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,-8.0,Donâ€™t Know
1049933,NEXTSTEP,COVID_w2,cw2_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,-1.0,Not Applicable
1049934,NEXTSTEP,COVID_w2,cw2_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,1.0,Yes
1049935,NEXTSTEP,COVID_w2,cw2_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,2.0,No
1049936,NEXTSTEP,COVID_w2,cw2_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,-9.0,Don't want to answer
1049937,NEXTSTEP,COVID_w2,cw2_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,-8.0,Donâ€™t Know
1049938,NEXTSTEP,COVID_w2,cw2_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,-1.0,Not Applicable
1049939,NEXTSTEP,COVID_w2,cw2_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,1.0,Yes
1049940,NEXTSTEP,COVID_w2,cw2_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,2.0,No
1049941,NEXTSTEP,COVID_w2,cw2_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,-9.0,Don't want to answer
1049942,NEXTSTEP,COVID_w2,cw2_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,-8.0,Donâ€™t Know
1049943,NEXTSTEP,COVID_w2,cw2_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,-1.0,Not Applicable
1049944,NEXTSTEP,COVID_w2,cw2_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,1.0,Yes
