,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1162794,NEXTSTEP,ns8_benefits,w8benid,sortkey: benefit payment identifier,29.0,Council tax benefit
1162795,NEXTSTEP,ns8_benefits,w8benid,sortkey: benefit payment identifier,30.0,Other state benefit
1162796,NEXTSTEP,ns8_benefits,w8bena,Amount of last payment respondent and spouse/partner received,-9.0,Refused
1162797,NEXTSTEP,ns8_benefits,w8bena,Amount of last payment respondent and spouse/partner received,-8.0,Don't know
1162798,NEXTSTEP,ns8_benefits,w8bena,Amount of last payment respondent and spouse/partner received,-1.0,Not applicable
1162799,NEXTSTEP,ns8_benefits,w8benp2,Period covered by last payment respondent and spouse/partner received,-9.0,Refused
1162800,NEXTSTEP,ns8_benefits,w8benp2,Period covered by last payment respondent and spouse/partner received,-8.0,Don't know
1162801,NEXTSTEP,ns8_benefits,w8benp2,Period covered by last payment respondent and spouse/partner received,-1.0,Not applicable
1162802,NEXTSTEP,ns8_benefits,w8benp2,Period covered by last payment respondent and spouse/partner received,1.0,One week
1162803,NEXTSTEP,ns8_benefits,w8benp2,Period covered by last payment respondent and spouse/partner received,2.0,Calendar month
1162804,NEXTSTEP,ns8_benefits,w8benp2,Period covered by last payment respondent and spouse/partner received,3.0,One year
1162805,NEXTSTEP,ns8_benefits,w8benp2,Period covered by last payment respondent and spouse/partner received,4.0,Other period â€“ please specify
1162806,NEXTSTEP,ns8_benefits,w8bena3,Other period covered by last payment respondent and spouse/partner received,-9.0,Refused
1162807,NEXTSTEP,ns8_benefits,w8bena3,Other period covered by last payment respondent and spouse/partner received,-8.0,Don't know
1162808,NEXTSTEP,ns8_benefits,w8bena3,Other period covered by last payment respondent and spouse/partner received,-1.0,Not applicable
1162809,NEXTSTEP,ns8_benefits,w8bena3,Other period covered by last payment respondent and spouse/partner received,1.0,One week
1162810,NEXTSTEP,ns8_benefits,w8bena3,Other period covered by last payment respondent and spouse/partner received,2.0,Two weeks
1162811,NEXTSTEP,ns8_benefits,w8bena3,Other period covered by last payment respondent and spouse/partner received,3.0,Three weeks
1162812,NEXTSTEP,ns8_benefits,w8bena3,Other period covered by last payment respondent and spouse/partner received,4.0,Four weeks
1162813,NEXTSTEP,ns8_benefits,w8bena3,Other period covered by last payment respondent and spouse/partner received,5.0,Calendar month
1162814,NEXTSTEP,ns8_benefits,w8bena3,Other period covered by last payment respondent and spouse/partner received,6.0,Two calendar months
1162815,NEXTSTEP,ns8_benefits,w8bena3,Other period covered by last payment respondent and spouse/partner received,7.0,Eight times a year
1162816,NEXTSTEP,ns8_benefits,w8bena3,Other period covered by last payment respondent and spouse/partner received,8.0,Nine times a year
1162817,NEXTSTEP,ns8_benefits,w8bena3,Other period covered by last payment respondent and spouse/partner received,9.0,Ten times a year
1162818,NEXTSTEP,ns8_benefits,w8bena3,Other period covered by last payment respondent and spouse/partner received,10.0,Three months/13 weeks
1162819,NEXTSTEP,ns8_benefits,w8bena3,Other period covered by last payment respondent and spouse/partner received,11.0,Six months/26 weeks
1162820,NEXTSTEP,ns8_benefits,w8bena3,Other period covered by last payment respondent and spouse/partner received,12.0,One year/12 months/52 weeks
1162821,NEXTSTEP,ns8_benefits,w8bena3,Other period covered by last payment respondent and spouse/partner received,13.0,Less than one week
1162822,NEXTSTEP,ns8_benefits,w8bena3,Other period covered by last payment respondent and spouse/partner received,14.0,One off/lump sum
1162823,NEXTSTEP,ns8_benefits,w8bena3,Other period covered by last payment respondent and spouse/partner received,15.0,Other period
1162824,NEXTSTEP,ns8_benefits,w8benw,DV: Weekly benefit payments,-9.0,Refused
1162825,NEXTSTEP,ns8_benefits,w8benw,DV: Weekly benefit payments,-8.0,Insufficient information
1162826,NEXTSTEP,ns8_benefits,w8benw,DV: Weekly benefit payments,-1.0,Not applicable
1162827,NEXTSTEP,ns8_benefits,v3,None,,
1162828,NEXTSTEP,ns8_benefits,avail_from_dt,,,
