,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1113195,NEXTSTEP,ns2,w2secores,Admin: Person number of second parent,-99.0,Missing household grid
1113196,NEXTSTEP,ns2,w2secores,Admin: Person number of second parent,-98.0,SP not present
1113197,NEXTSTEP,ns2,w2secores,Admin: Person number of second parent,-92.0,Refused
1113198,NEXTSTEP,ns2,w2secores,Admin: Person number of second parent,-91.0,Not applicable
1113199,NEXTSTEP,ns2,w2secores,Admin: Person number of second parent,-1.0,Don't Know
1113200,NEXTSTEP,ns2,w2secores,Admin: Person number of second parent,1.0,Person 1
1113201,NEXTSTEP,ns2,w2secores,Admin: Person number of second parent,2.0,Person 2
1113202,NEXTSTEP,ns2,w2secores,Admin: Person number of second parent,3.0,Person 3
1113203,NEXTSTEP,ns2,w2secores,Admin: Person number of second parent,4.0,Person 4
1113204,NEXTSTEP,ns2,w2secores,Admin: Person number of second parent,5.0,Person 5
1113205,NEXTSTEP,ns2,w2secores,Admin: Person number of second parent,6.0,Person 6
1113206,NEXTSTEP,ns2,w2secores,Admin: Person number of second parent,7.0,Person 7
1113207,NEXTSTEP,ns2,w2secores,Admin: Person number of second parent,8.0,Person 8
1113208,NEXTSTEP,ns2,w2secores,Admin: Person number of second parent,9.0,Person 9
1113209,NEXTSTEP,ns2,w2secores,Admin: Person number of second parent,10.0,Person 10
1113210,NEXTSTEP,ns2,w2secores,Admin: Person number of second parent,11.0,Person 11
1113211,NEXTSTEP,ns2,w2secores,Admin: Person number of second parent,12.0,Person 12
1113212,NEXTSTEP,ns2,w2secores,Admin: Person number of second parent,13.0,Person 13
1113213,NEXTSTEP,ns2,w2secores,Admin: Person number of second parent,14.0,Person 14
1113214,NEXTSTEP,ns2,w2secores,Admin: Person number of second parent,15.0,Person 15
1113215,NEXTSTEP,ns2,w2secores,Admin: Person number of second parent,16.0,Person 16
1113216,NEXTSTEP,ns2,w2secores,Admin: Person number of second parent,17.0,Person 17
1113217,NEXTSTEP,ns2,w2secores,Admin: Person number of second parent,18.0,Person 18
1113218,NEXTSTEP,ns2,w2secores,Admin: Person number of second parent,19.0,Non household member
1113219,NEXTSTEP,ns2,w2secores,Admin: Person number of second parent,20.0,No answer
1113220,NEXTSTEP,ns2,w2histres,Admin: Person number of history respondent,-998.0,Interviewer missed question
1113221,NEXTSTEP,ns2,w2histres,Admin: Person number of history respondent,-997.0,Script error
1113222,NEXTSTEP,ns2,w2histres,Admin: Person number of history respondent,-995.0, Missing history section data - unexplained
1113223,NEXTSTEP,ns2,w2histres,Admin: Person number of history respondent,-99.0,Missing household grid
1113224,NEXTSTEP,ns2,w2histres,Admin: Person number of history respondent,-92.0,Refused
1113225,NEXTSTEP,ns2,w2histres,Admin: Person number of history respondent,-91.0,Not applicable
1113226,NEXTSTEP,ns2,w2histres,Admin: Person number of history respondent,-1.0,Don't Know
1113227,NEXTSTEP,ns2,w2histres,Admin: Person number of history respondent,1.0,Person 1
1113228,NEXTSTEP,ns2,w2histres,Admin: Person number of history respondent,2.0,Person 2
1113229,NEXTSTEP,ns2,w2histres,Admin: Person number of history respondent,3.0,Person 3
1113230,NEXTSTEP,ns2,w2histres,Admin: Person number of history respondent,4.0,Person 4
1113231,NEXTSTEP,ns2,w2histres,Admin: Person number of history respondent,5.0,Person 5
1113232,NEXTSTEP,ns2,w2histres,Admin: Person number of history respondent,6.0,Person 6
1113233,NEXTSTEP,ns2,w2histres,Admin: Person number of history respondent,7.0,Person 7
1113234,NEXTSTEP,ns2,w2histres,Admin: Person number of history respondent,8.0,Person 8
1113235,NEXTSTEP,ns2,w2histres,Admin: Person number of history respondent,9.0,Person 9
1113236,NEXTSTEP,ns2,w2histres,Admin: Person number of history respondent,10.0,Person 10
1113237,NEXTSTEP,ns2,w2histres,Admin: Person number of history respondent,11.0,Person 11
1113238,NEXTSTEP,ns2,w2histres,Admin: Person number of history respondent,12.0,Person 12
1113239,NEXTSTEP,ns2,w2histres,Admin: Person number of history respondent,13.0,Person 13
1113240,NEXTSTEP,ns2,w2histres,Admin: Person number of history respondent,14.0,Person 14
1113241,NEXTSTEP,ns2,w2histres,Admin: Person number of history respondent,15.0,Person 15
1113242,NEXTSTEP,ns2,w2histres,Admin: Person number of history respondent,16.0,Person 16
1113243,NEXTSTEP,ns2,w2histres,Admin: Person number of history respondent,17.0,Person 17
1113244,NEXTSTEP,ns2,w2histres,Admin: Person number of history respondent,18.0,Person 18
1113245,NEXTSTEP,ns2,w2histres,Admin: Person number of history respondent,19.0,Non household member
1113246,NEXTSTEP,ns2,w2hrefper,Admin: Household reference person position,-998.0,Interviewer missed question
1113247,NEXTSTEP,ns2,w2hrefper,Admin: Household reference person position,-997.0,Script error
1113248,NEXTSTEP,ns2,w2hrefper,Admin: Household reference person position,-995.0, Missing history section data - unexplained
1113249,NEXTSTEP,ns2,w2hrefper,Admin: Household reference person position,-99.0,Missing household grid
1113250,NEXTSTEP,ns2,w2hrefper,Admin: Household reference person position,-92.0,Refused
1113251,NEXTSTEP,ns2,w2hrefper,Admin: Household reference person position,-91.0,Not applicable
1113252,NEXTSTEP,ns2,w2hrefper,Admin: Household reference person position,-1.0,Don't Know
1113253,NEXTSTEP,ns2,w2hrefper,Admin: Household reference person position,1.0,Person 1
1113254,NEXTSTEP,ns2,w2hrefper,Admin: Household reference person position,2.0,Person 2
1113255,NEXTSTEP,ns2,w2hrefper,Admin: Household reference person position,3.0,Person 3
1113256,NEXTSTEP,ns2,w2hrefper,Admin: Household reference person position,4.0,Person 4
1113257,NEXTSTEP,ns2,w2hrefper,Admin: Household reference person position,5.0,Person 5
1113258,NEXTSTEP,ns2,w2hrefper,Admin: Household reference person position,6.0,Person 6
1113259,NEXTSTEP,ns2,w2hrefper,Admin: Household reference person position,7.0,Person 7
1113260,NEXTSTEP,ns2,w2hrefper,Admin: Household reference person position,8.0,Person 8
1113261,NEXTSTEP,ns2,w2hrefper,Admin: Household reference person position,9.0,Person 9
1113262,NEXTSTEP,ns2,w2hrefper,Admin: Household reference person position,10.0,Person 10
1113263,NEXTSTEP,ns2,w2hrefper,Admin: Household reference person position,11.0,Person 11
1113264,NEXTSTEP,ns2,w2hrefper,Admin: Household reference person position,12.0,Person 12
1113265,NEXTSTEP,ns2,w2hrefper,Admin: Household reference person position,13.0,Person 13
1113266,NEXTSTEP,ns2,w2hrefper,Admin: Household reference person position,14.0,Person 14
1113267,NEXTSTEP,ns2,w2hrefper,Admin: Household reference person position,15.0,Person 15
1113268,NEXTSTEP,ns2,w2hrefper,Admin: Household reference person position,16.0,Person 16
1113269,NEXTSTEP,ns2,w2hrefper,Admin: Household reference person position,17.0,Person 17
1113270,NEXTSTEP,ns2,w2hrefper,Admin: Household reference person position,18.0,Person 18
1113271,NEXTSTEP,ns2,w2infon,Admin: Person number of household reference person,-998.0,Interviewer missed question
1113272,NEXTSTEP,ns2,w2infon,Admin: Person number of household reference person,-997.0,Script error
1113273,NEXTSTEP,ns2,w2infon,Admin: Person number of household reference person,-995.0, Missing history section data - unexplained
1113274,NEXTSTEP,ns2,w2infon,Admin: Person number of household reference person,-99.0,Missing household grid
1113275,NEXTSTEP,ns2,w2infon,Admin: Person number of household reference person,-92.0,Refused
1113276,NEXTSTEP,ns2,w2infon,Admin: Person number of household reference person,-91.0,Not applicable
1113277,NEXTSTEP,ns2,w2infon,Admin: Person number of household reference person,-1.0,Don't Know
1113278,NEXTSTEP,ns2,w2infon,Admin: Person number of household reference person,1.0,Person 1
1113279,NEXTSTEP,ns2,w2infon,Admin: Person number of household reference person,2.0,Person 2
1113280,NEXTSTEP,ns2,w2infon,Admin: Person number of household reference person,3.0,Person 3
1113281,NEXTSTEP,ns2,w2infon,Admin: Person number of household reference person,4.0,Person 4
1113282,NEXTSTEP,ns2,w2infon,Admin: Person number of household reference person,5.0,Person 5
1113283,NEXTSTEP,ns2,w2infon,Admin: Person number of household reference person,6.0,Person 6
1113284,NEXTSTEP,ns2,w2infon,Admin: Person number of household reference person,7.0,Person 7
1113285,NEXTSTEP,ns2,w2infon,Admin: Person number of household reference person,8.0,Person 8
1113286,NEXTSTEP,ns2,w2infon,Admin: Person number of household reference person,9.0,Person 9
1113287,NEXTSTEP,ns2,w2infon,Admin: Person number of household reference person,10.0,Person 10
1113288,NEXTSTEP,ns2,w2infon,Admin: Person number of household reference person,11.0,Person 11
1113289,NEXTSTEP,ns2,w2infon,Admin: Person number of household reference person,12.0,Person 12
1113290,NEXTSTEP,ns2,w2infon,Admin: Person number of household reference person,13.0,Person 13
1113291,NEXTSTEP,ns2,w2infon,Admin: Person number of household reference person,14.0,Person 14
1113292,NEXTSTEP,ns2,w2infon,Admin: Person number of household reference person,15.0,Person 15
1113293,NEXTSTEP,ns2,w2infon,Admin: Person number of household reference person,16.0,Person 16
1113294,NEXTSTEP,ns2,w2infon,Admin: Person number of household reference person,17.0,Person 17
1113295,NEXTSTEP,ns2,w2infon,Admin: Person number of household reference person,18.0,Person 18
1113296,NEXTSTEP,ns2,w2infon,Admin: Person number of household reference person,19.0,Non household member
1113297,NEXTSTEP,ns2,w2qfhhno,Admin: Number of people in the household,-998.0,Interviewer missed question
1113298,NEXTSTEP,ns2,w2qfhhno,Admin: Number of people in the household,-997.0,Script error
1113299,NEXTSTEP,ns2,w2qfhhno,Admin: Number of people in the household,-995.0, Missing history section data - unexplained
1113300,NEXTSTEP,ns2,w2qfhhno,Admin: Number of people in the household,-99.0,Missing household grid
1113301,NEXTSTEP,ns2,w2qfhhno,Admin: Number of people in the household,-92.0,Refused
1113302,NEXTSTEP,ns2,w2qfhhno,Admin: Number of people in the household,-91.0,Not applicable
1113303,NEXTSTEP,ns2,w2qfhhno,Admin: Number of people in the household,-1.0,Don't Know
1113304,NEXTSTEP,ns2,w2schnamemp,MP: Whether YP still at same school,-998.0,Interviewer missed question
1113305,NEXTSTEP,ns2,w2schnamemp,MP: Whether YP still at same school,-997.0,Script error
1113306,NEXTSTEP,ns2,w2schnamemp,MP: Whether YP still at same school,-995.0, Missing history section data - unexplained
1113307,NEXTSTEP,ns2,w2schnamemp,MP: Whether YP still at same school,-99.0,MP not interviewed
1113308,NEXTSTEP,ns2,w2schnamemp,MP: Whether YP still at same school,-92.0,Refused
1113309,NEXTSTEP,ns2,w2schnamemp,MP: Whether YP still at same school,-91.0,Not applicable
1113310,NEXTSTEP,ns2,w2schnamemp,MP: Whether YP still at same school,-1.0,Don't Know
1113311,NEXTSTEP,ns2,w2schnamemp,MP: Whether YP still at same school,1.0,Yes
1113312,NEXTSTEP,ns2,w2schnamemp,MP: Whether YP still at same school,2.0,No
1113313,NEXTSTEP,ns2,w2senmp,MP: Whether YP ever identified (by anyone) as having special educational needs,-998.0,Interviewer missed question
1113314,NEXTSTEP,ns2,w2senmp,MP: Whether YP ever identified (by anyone) as having special educational needs,-997.0,Script error
1113315,NEXTSTEP,ns2,w2senmp,MP: Whether YP ever identified (by anyone) as having special educational needs,-995.0, Missing history section data - unexplained
1113316,NEXTSTEP,ns2,w2senmp,MP: Whether YP ever identified (by anyone) as having special educational needs,-99.0,MP not interviewed
1113317,NEXTSTEP,ns2,w2senmp,MP: Whether YP ever identified (by anyone) as having special educational needs,-92.0,Refused
1113318,NEXTSTEP,ns2,w2senmp,MP: Whether YP ever identified (by anyone) as having special educational needs,-91.0,Not applicable
1113319,NEXTSTEP,ns2,w2senmp,MP: Whether YP ever identified (by anyone) as having special educational needs,-1.0,Don't Know
1113320,NEXTSTEP,ns2,w2senmp,MP: Whether YP ever identified (by anyone) as having special educational needs,1.0,Yes
1113321,NEXTSTEP,ns2,w2senmp,MP: Whether YP ever identified (by anyone) as having special educational needs,2.0,No
1113322,NEXTSTEP,ns2,w2senagemp,MP: Age of YP when first identified as having special educational needs,-998.0,Interviewer missed question
1113323,NEXTSTEP,ns2,w2senagemp,MP: Age of YP when first identified as having special educational needs,-997.0,Script error
1113324,NEXTSTEP,ns2,w2senagemp,MP: Age of YP when first identified as having special educational needs,-995.0, Missing history section data - unexplained
1113325,NEXTSTEP,ns2,w2senagemp,MP: Age of YP when first identified as having special educational needs,-99.0,MP not interviewed
1113326,NEXTSTEP,ns2,w2senagemp,MP: Age of YP when first identified as having special educational needs,-92.0,Refused
1113327,NEXTSTEP,ns2,w2senagemp,MP: Age of YP when first identified as having special educational needs,-91.0,Not applicable
1113328,NEXTSTEP,ns2,w2senagemp,MP: Age of YP when first identified as having special educational needs,-1.0,Don't Know
1113329,NEXTSTEP,ns2,w2sencurrmp,MP: Whether YP currently thought to have special educational needs,-998.0,Interviewer missed question
1113330,NEXTSTEP,ns2,w2sencurrmp,MP: Whether YP currently thought to have special educational needs,-997.0,Script error
1113331,NEXTSTEP,ns2,w2sencurrmp,MP: Whether YP currently thought to have special educational needs,-995.0, Missing history section data - unexplained
1113332,NEXTSTEP,ns2,w2sencurrmp,MP: Whether YP currently thought to have special educational needs,-99.0,MP not interviewed
1113333,NEXTSTEP,ns2,w2sencurrmp,MP: Whether YP currently thought to have special educational needs,-92.0,Refused
1113334,NEXTSTEP,ns2,w2sencurrmp,MP: Whether YP currently thought to have special educational needs,-91.0,Not applicable
1113335,NEXTSTEP,ns2,w2sencurrmp,MP: Whether YP currently thought to have special educational needs,-1.0,Don't Know
1113336,NEXTSTEP,ns2,w2sencurrmp,MP: Whether YP currently thought to have special educational needs,1.0,Yes
1113337,NEXTSTEP,ns2,w2sencurrmp,MP: Whether YP currently thought to have special educational needs,2.0,No
1113338,NEXTSTEP,ns2,w2sen1mp0a,MP: Nature of YP's special needs: Dyslexia,-998.0,Interviewer missed question
1113339,NEXTSTEP,ns2,w2sen1mp0a,MP: Nature of YP's special needs: Dyslexia,-997.0,Script error
1113340,NEXTSTEP,ns2,w2sen1mp0a,MP: Nature of YP's special needs: Dyslexia,-995.0, Missing history section data - unexplained
1113341,NEXTSTEP,ns2,w2sen1mp0a,MP: Nature of YP's special needs: Dyslexia,-99.0,MP not interviewed
1113342,NEXTSTEP,ns2,w2sen1mp0a,MP: Nature of YP's special needs: Dyslexia,-92.0,Refused
1113343,NEXTSTEP,ns2,w2sen1mp0a,MP: Nature of YP's special needs: Dyslexia,-91.0,Not applicable
1113344,NEXTSTEP,ns2,w2sen1mp0a,MP: Nature of YP's special needs: Dyslexia,-1.0,Don't Know
1113345,NEXTSTEP,ns2,w2sen1mp0a,MP: Nature of YP's special needs: Dyslexia,0.0,Not mentioned
1113346,NEXTSTEP,ns2,w2sen1mp0a,MP: Nature of YP's special needs: Dyslexia,1.0,Mentioned
1113347,NEXTSTEP,ns2,w2sen1mp0b,MP: Nature of YP's special needs: Literacy,-998.0,Interviewer missed question
1113348,NEXTSTEP,ns2,w2sen1mp0b,MP: Nature of YP's special needs: Literacy,-997.0,Script error
1113349,NEXTSTEP,ns2,w2sen1mp0b,MP: Nature of YP's special needs: Literacy,-995.0, Missing history section data - unexplained
1113350,NEXTSTEP,ns2,w2sen1mp0b,MP: Nature of YP's special needs: Literacy,-99.0,MP not interviewed
1113351,NEXTSTEP,ns2,w2sen1mp0b,MP: Nature of YP's special needs: Literacy,-92.0,Refused
1113352,NEXTSTEP,ns2,w2sen1mp0b,MP: Nature of YP's special needs: Literacy,-91.0,Not applicable
1113353,NEXTSTEP,ns2,w2sen1mp0b,MP: Nature of YP's special needs: Literacy,-1.0,Don't Know
1113354,NEXTSTEP,ns2,w2sen1mp0b,MP: Nature of YP's special needs: Literacy,0.0,Not mentioned
1113355,NEXTSTEP,ns2,w2sen1mp0b,MP: Nature of YP's special needs: Literacy,1.0,Mentioned
1113356,NEXTSTEP,ns2,w2sen1mp0c,MP: Nature of YP's special needs: English not first language,-998.0,Interviewer missed question
1113357,NEXTSTEP,ns2,w2sen1mp0c,MP: Nature of YP's special needs: English not first language,-997.0,Script error
1113358,NEXTSTEP,ns2,w2sen1mp0c,MP: Nature of YP's special needs: English not first language,-995.0, Missing history section data - unexplained
1113359,NEXTSTEP,ns2,w2sen1mp0c,MP: Nature of YP's special needs: English not first language,-99.0,MP not interviewed
1113360,NEXTSTEP,ns2,w2sen1mp0c,MP: Nature of YP's special needs: English not first language,-92.0,Refused
1113361,NEXTSTEP,ns2,w2sen1mp0c,MP: Nature of YP's special needs: English not first language,-91.0,Not applicable
1113362,NEXTSTEP,ns2,w2sen1mp0c,MP: Nature of YP's special needs: English not first language,-1.0,Don't Know
1113363,NEXTSTEP,ns2,w2sen1mp0c,MP: Nature of YP's special needs: English not first language,0.0,Not mentioned
1113364,NEXTSTEP,ns2,w2sen1mp0c,MP: Nature of YP's special needs: English not first language,1.0,Mentioned
1113365,NEXTSTEP,ns2,w2sen1mp0d,MP: Nature of YP's special needs: Numeracy problems (problems with maths etc),-998.0,Interviewer missed question
1113366,NEXTSTEP,ns2,w2sen1mp0d,MP: Nature of YP's special needs: Numeracy problems (problems with maths etc),-997.0,Script error
1113367,NEXTSTEP,ns2,w2sen1mp0d,MP: Nature of YP's special needs: Numeracy problems (problems with maths etc),-995.0, Missing history section data - unexplained
1113368,NEXTSTEP,ns2,w2sen1mp0d,MP: Nature of YP's special needs: Numeracy problems (problems with maths etc),-99.0,MP not interviewed
1113369,NEXTSTEP,ns2,w2sen1mp0d,MP: Nature of YP's special needs: Numeracy problems (problems with maths etc),-92.0,Refused
1113370,NEXTSTEP,ns2,w2sen1mp0d,MP: Nature of YP's special needs: Numeracy problems (problems with maths etc),-91.0,Not applicable
1113371,NEXTSTEP,ns2,w2sen1mp0d,MP: Nature of YP's special needs: Numeracy problems (problems with maths etc),-1.0,Don't Know
1113372,NEXTSTEP,ns2,w2sen1mp0d,MP: Nature of YP's special needs: Numeracy problems (problems with maths etc),0.0,Not mentioned
1113373,NEXTSTEP,ns2,w2sen1mp0d,MP: Nature of YP's special needs: Numeracy problems (problems with maths etc),1.0,Mentioned
1113374,NEXTSTEP,ns2,w2sen1mp0e,MP: Nature of YP's special needs: Specific physical problems (eg. deafness,-997.0,Script error
1113375,NEXTSTEP,ns2,w2sen1mp0e,MP: Nature of YP's special needs: Specific physical problems (eg. deafness,-995.0, Missing history section data - unexplained
1113376,NEXTSTEP,ns2,w2sen1mp0e,MP: Nature of YP's special needs: Specific physical problems (eg. deafness,-99.0,MP not interviewed
1113377,NEXTSTEP,ns2,w2sen1mp0e,MP: Nature of YP's special needs: Specific physical problems (eg. deafness,-92.0,Refused
1113378,NEXTSTEP,ns2,w2sen1mp0e,MP: Nature of YP's special needs: Specific physical problems (eg. deafness,-91.0,Not applicable
1113379,NEXTSTEP,ns2,w2sen1mp0e,MP: Nature of YP's special needs: Specific physical problems (eg. deafness,-1.0,Don't Know
1113380,NEXTSTEP,ns2,w2sen1mp0e,MP: Nature of YP's special needs: Specific physical problems (eg. deafness,0.0,Not mentioned
1113381,NEXTSTEP,ns2,w2sen1mp0e,MP: Nature of YP's special needs: Specific physical problems (eg. deafness,1.0,Mentioned
1113382,NEXTSTEP,ns2,w2sen1mp0e,MP: Nature of YP's special needs: Specific physical problems (eg. deafness,-998.0,Interviewer missed question
1113383,NEXTSTEP,ns2,w2sen1mp0f,MP: Nature of YP's special needs: Attention deficit,-998.0,Interviewer missed question
1113384,NEXTSTEP,ns2,w2sen1mp0f,MP: Nature of YP's special needs: Attention deficit,-997.0,Script error
1113385,NEXTSTEP,ns2,w2sen1mp0f,MP: Nature of YP's special needs: Attention deficit,-995.0, Missing history section data - unexplained
1113386,NEXTSTEP,ns2,w2sen1mp0f,MP: Nature of YP's special needs: Attention deficit,-99.0,MP not interviewed
1113387,NEXTSTEP,ns2,w2sen1mp0f,MP: Nature of YP's special needs: Attention deficit,-92.0,Refused
1113388,NEXTSTEP,ns2,w2sen1mp0f,MP: Nature of YP's special needs: Attention deficit,-91.0,Not applicable
1113389,NEXTSTEP,ns2,w2sen1mp0f,MP: Nature of YP's special needs: Attention deficit,-1.0,Don't Know
1113390,NEXTSTEP,ns2,w2sen1mp0f,MP: Nature of YP's special needs: Attention deficit,0.0,Not mentioned
1113391,NEXTSTEP,ns2,w2sen1mp0f,MP: Nature of YP's special needs: Attention deficit,1.0,Mentioned
1113392,NEXTSTEP,ns2,w2sen1mp0g,MP: Nature of YP's special needs: Other behaviour problems (including emotional,-998.0,Interviewer missed question
1113393,NEXTSTEP,ns2,w2sen1mp0g,MP: Nature of YP's special needs: Other behaviour problems (including emotional,-997.0,Script error
1113394,NEXTSTEP,ns2,w2sen1mp0g,MP: Nature of YP's special needs: Other behaviour problems (including emotional,-995.0, Missing history section data - unexplained
1113395,NEXTSTEP,ns2,w2sen1mp0g,MP: Nature of YP's special needs: Other behaviour problems (including emotional,-99.0,MP not interviewed
1113396,NEXTSTEP,ns2,w2sen1mp0g,MP: Nature of YP's special needs: Other behaviour problems (including emotional,-92.0,Refused
1113397,NEXTSTEP,ns2,w2sen1mp0g,MP: Nature of YP's special needs: Other behaviour problems (including emotional,-91.0,Not applicable
1113398,NEXTSTEP,ns2,w2sen1mp0g,MP: Nature of YP's special needs: Other behaviour problems (including emotional,-1.0,Don't Know
1113399,NEXTSTEP,ns2,w2sen1mp0g,MP: Nature of YP's special needs: Other behaviour problems (including emotional,0.0,Not mentioned
1113400,NEXTSTEP,ns2,w2sen1mp0g,MP: Nature of YP's special needs: Other behaviour problems (including emotional,1.0,Mentioned
1113401,NEXTSTEP,ns2,w2sen1mp0h,MP: Nature of YP's special needs: General or unspecified learning,-998.0,Interviewer missed question
1113402,NEXTSTEP,ns2,w2sen1mp0h,MP: Nature of YP's special needs: General or unspecified learning,-997.0,Script error
1113403,NEXTSTEP,ns2,w2sen1mp0h,MP: Nature of YP's special needs: General or unspecified learning,-995.0, Missing history section data - unexplained
1113404,NEXTSTEP,ns2,w2sen1mp0h,MP: Nature of YP's special needs: General or unspecified learning,-99.0,MP not interviewed
1113405,NEXTSTEP,ns2,w2sen1mp0h,MP: Nature of YP's special needs: General or unspecified learning,-92.0,Refused
1113406,NEXTSTEP,ns2,w2sen1mp0h,MP: Nature of YP's special needs: General or unspecified learning,-91.0,Not applicable
1113407,NEXTSTEP,ns2,w2sen1mp0h,MP: Nature of YP's special needs: General or unspecified learning,-1.0,Don't Know
1113408,NEXTSTEP,ns2,w2sen1mp0h,MP: Nature of YP's special needs: General or unspecified learning,0.0,Not mentioned
1113409,NEXTSTEP,ns2,w2sen1mp0h,MP: Nature of YP's special needs: General or unspecified learning,1.0,Mentioned
1113410,NEXTSTEP,ns2,w2sen1mp0i,MP: Nature of YP's special needs: Bright,-998.0,Interviewer missed question
1113411,NEXTSTEP,ns2,w2sen1mp0i,MP: Nature of YP's special needs: Bright,-997.0,Script error
1113412,NEXTSTEP,ns2,w2sen1mp0i,MP: Nature of YP's special needs: Bright,-995.0, Missing history section data - unexplained
1113413,NEXTSTEP,ns2,w2sen1mp0i,MP: Nature of YP's special needs: Bright,-99.0,MP not interviewed
1113414,NEXTSTEP,ns2,w2sen1mp0i,MP: Nature of YP's special needs: Bright,-92.0,Refused
1113415,NEXTSTEP,ns2,w2sen1mp0i,MP: Nature of YP's special needs: Bright,-91.0,Not applicable
1113416,NEXTSTEP,ns2,w2sen1mp0i,MP: Nature of YP's special needs: Bright,-1.0,Don't Know
1113417,NEXTSTEP,ns2,w2sen1mp0i,MP: Nature of YP's special needs: Bright,0.0,Not mentioned
1113418,NEXTSTEP,ns2,w2sen1mp0i,MP: Nature of YP's special needs: Bright,1.0,Mentioned
1113419,NEXTSTEP,ns2,w2sen1mp0j,MP: Nature of YP's special needs: Other answers,-998.0,Interviewer missed question
