,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1139151,NEXTSTEP,ns4_household_grid,w4mainres,HH: Main parent position,-999.0,Household grid missing
1139152,NEXTSTEP,ns4_household_grid,w4mainres,HH: Main parent position,-997.0,Script error
1139153,NEXTSTEP,ns4_household_grid,w4mainres,HH: Main parent position,-92.0,Refused
1139154,NEXTSTEP,ns4_household_grid,w4mainres,HH: Main parent position,-91.0,Not applicable
1139155,NEXTSTEP,ns4_household_grid,w4mainres,HH: Main parent position,-1.0,Don't know
1139156,NEXTSTEP,ns4_household_grid,w4mainres,HH: Main parent position,1.0,Household member number 1
1139157,NEXTSTEP,ns4_household_grid,w4mainres,HH: Main parent position,2.0,Household member number 2
1139158,NEXTSTEP,ns4_household_grid,w4mainres,HH: Main parent position,3.0,Household member number 3
1139159,NEXTSTEP,ns4_household_grid,w4mainres,HH: Main parent position,4.0,Household member number 4
1139160,NEXTSTEP,ns4_household_grid,w4mainres,HH: Main parent position,5.0,Household member number 5
1139161,NEXTSTEP,ns4_household_grid,w4mainres,HH: Main parent position,6.0,Household member number 6
1139162,NEXTSTEP,ns4_household_grid,w4mainres,HH: Main parent position,7.0,Household member number 7
1139163,NEXTSTEP,ns4_household_grid,w4mainres,HH: Main parent position,8.0,Household member number 8
1139164,NEXTSTEP,ns4_household_grid,w4mainres,HH: Main parent position,9.0,Household member number 9
1139165,NEXTSTEP,ns4_household_grid,w4mainres,HH: Main parent position,10.0,Household member number 10
1139166,NEXTSTEP,ns4_household_grid,w4mainres,HH: Main parent position,11.0,Household member number 11
1139167,NEXTSTEP,ns4_household_grid,w4mainres,HH: Main parent position,12.0,Household member number 12
1139168,NEXTSTEP,ns4_household_grid,w4mainres,HH: Main parent position,13.0,Household member number 13
1139169,NEXTSTEP,ns4_household_grid,w4mainres,HH: Main parent position,14.0,Household member number 14
1139170,NEXTSTEP,ns4_household_grid,w4mainres,HH: Main parent position,15.0,Household member number 15
1139171,NEXTSTEP,ns4_household_grid,w4mainres,HH: Main parent position,16.0,Household member number 16
1139172,NEXTSTEP,ns4_household_grid,w4mainres,HH: Main parent position,17.0,Household member number 17
1139173,NEXTSTEP,ns4_household_grid,w4mainres,HH: Main parent position,18.0,Household member number 18
1139174,NEXTSTEP,ns4_household_grid,w4mainres,HH: Main parent position,19.0,Household member number 19
1139175,NEXTSTEP,ns4_household_grid,w4mainres,HH: Main parent position,20.0,Household member number 20
1139176,NEXTSTEP,ns4_household_grid,w4mainres,HH: Main parent position,21.0,Non household member
1139177,NEXTSTEP,ns4_household_grid,w4secores,HH: Second parent position,-999.0,Household grid missing
1139178,NEXTSTEP,ns4_household_grid,w4secores,HH: Second parent position,-997.0,Script error
1139179,NEXTSTEP,ns4_household_grid,w4secores,HH: Second parent position,-92.0,Refused
1139180,NEXTSTEP,ns4_household_grid,w4secores,HH: Second parent position,-91.0,Not applicable
1139181,NEXTSTEP,ns4_household_grid,w4secores,HH: Second parent position,-1.0,Don't know
1139182,NEXTSTEP,ns4_household_grid,w4secores,HH: Second parent position,1.0,Household member number 1
1139183,NEXTSTEP,ns4_household_grid,w4secores,HH: Second parent position,2.0,Household member number 2
1139184,NEXTSTEP,ns4_household_grid,w4secores,HH: Second parent position,3.0,Household member number 3
1139185,NEXTSTEP,ns4_household_grid,w4secores,HH: Second parent position,4.0,Household member number 4
1139186,NEXTSTEP,ns4_household_grid,w4secores,HH: Second parent position,5.0,Household member number 5
1139187,NEXTSTEP,ns4_household_grid,w4secores,HH: Second parent position,6.0,Household member number 6
1139188,NEXTSTEP,ns4_household_grid,w4secores,HH: Second parent position,7.0,Household member number 7
1139189,NEXTSTEP,ns4_household_grid,w4secores,HH: Second parent position,8.0,Household member number 8
1139190,NEXTSTEP,ns4_household_grid,w4secores,HH: Second parent position,9.0,Household member number 9
1139191,NEXTSTEP,ns4_household_grid,w4secores,HH: Second parent position,10.0,Household member number 10
1139192,NEXTSTEP,ns4_household_grid,w4secores,HH: Second parent position,11.0,Household member number 11
1139193,NEXTSTEP,ns4_household_grid,w4secores,HH: Second parent position,12.0,Household member number 12
1139194,NEXTSTEP,ns4_household_grid,w4secores,HH: Second parent position,13.0,Household member number 13
1139195,NEXTSTEP,ns4_household_grid,w4secores,HH: Second parent position,14.0,Household member number 14
1139196,NEXTSTEP,ns4_household_grid,w4secores,HH: Second parent position,15.0,Household member number 15
1139197,NEXTSTEP,ns4_household_grid,w4secores,HH: Second parent position,16.0,Household member number 16
1139198,NEXTSTEP,ns4_household_grid,w4secores,HH: Second parent position,17.0,Household member number 17
1139199,NEXTSTEP,ns4_household_grid,w4secores,HH: Second parent position,18.0,Household member number 18
1139200,NEXTSTEP,ns4_household_grid,w4secores,HH: Second parent position,19.0,Household member number 19
1139201,NEXTSTEP,ns4_household_grid,w4secores,HH: Second parent position,20.0,Household member number 20
1139202,NEXTSTEP,ns4_household_grid,w4secores,HH: Second parent position,21.0,Non household member
1139203,NEXTSTEP,ns4_household_grid,w4secores,HH: Second parent position,22.0,No answer
1139204,NEXTSTEP,ns4_household_grid,w4ylft,HH: Why household member no longer lives here with young person,-999.0,Household grid missing
1139205,NEXTSTEP,ns4_household_grid,w4ylft,HH: Why household member no longer lives here with young person,-92.0,Refused
1139206,NEXTSTEP,ns4_household_grid,w4ylft,HH: Why household member no longer lives here with young person,-91.0,Not applicable
1139207,NEXTSTEP,ns4_household_grid,w4ylft,HH: Why household member no longer lives here with young person,-1.0,Don't know
1139208,NEXTSTEP,ns4_household_grid,w4ylft,HH: Why household member no longer lives here with young person,1.0,Deceased
1139209,NEXTSTEP,ns4_household_grid,w4ylft,HH: Why household member no longer lives here with young person,2.0,Separated
1139210,NEXTSTEP,ns4_household_grid,w4ylft,HH: Why household member no longer lives here with young person,3.0,Divorced
1139211,NEXTSTEP,ns4_household_grid,w4ylft,HH: Why household member no longer lives here with young person,4.0,Moved away for education
1139212,NEXTSTEP,ns4_household_grid,w4ylft,HH: Why household member no longer lives here with young person,5.0,Moved away for work
1139213,NEXTSTEP,ns4_household_grid,w4ylft,HH: Why household member no longer lives here with young person,6.0,Was in the household on a temporary basis
1139214,NEXTSTEP,ns4_household_grid,w4ylft,HH: Why household member no longer lives here with young person,7.0,Young person has moved away
1139215,NEXTSTEP,ns4_household_grid,w4ylft,HH: Why household member no longer lives here with young person,8.0,Other
1139216,NEXTSTEP,ns4_household_grid,w4ylft,HH: Why household member no longer lives here with young person,9.0,No answer
1139217,NEXTSTEP,ns4_household_grid,w4ylft,HH: Why household member no longer lives here with young person,10.0,Don't know
1139218,NEXTSTEP,ns4_household_grid,w4ylft,HH: Why household member no longer lives here with young person,11.0,Refusal
1139219,NEXTSTEP,ns4_household_grid,w4nrsdoin,HH: What person is currently doing,-999.0,Household grid missing
1139220,NEXTSTEP,ns4_household_grid,w4nrsdoin,HH: What person is currently doing,-92.0,Refused
1139221,NEXTSTEP,ns4_household_grid,w4nrsdoin,HH: What person is currently doing,-91.0,Not applicable
1139222,NEXTSTEP,ns4_household_grid,w4nrsdoin,HH: What person is currently doing,-1.0,Don't know
1139223,NEXTSTEP,ns4_household_grid,w4nrsdoin,HH: What person is currently doing,1.0,Doing paid work for 30 or more hours a week
1139224,NEXTSTEP,ns4_household_grid,w4nrsdoin,HH: What person is currently doing,2.0,Doing paid work for fewer than 30 hours a week
1139225,NEXTSTEP,ns4_household_grid,w4nrsdoin,HH: What person is currently doing,3.0,Unemployed/Looking for a job
1139226,NEXTSTEP,ns4_household_grid,w4nrsdoin,HH: What person is currently doing,4.0,On a training course or scheme
1139227,NEXTSTEP,ns4_household_grid,w4nrsdoin,HH: What person is currently doing,5.0,In full-time education/at school
1139228,NEXTSTEP,ns4_household_grid,w4nrsdoin,HH: What person is currently doing,6.0,Looking after the family/household
1139229,NEXTSTEP,ns4_household_grid,w4nrsdoin,HH: What person is currently doing,7.0,Retired from work altogether
1139230,NEXTSTEP,ns4_household_grid,w4nrsdoin,HH: What person is currently doing,8.0,Sick/disabled
1139231,NEXTSTEP,ns4_household_grid,w4nrsdoin,HH: What person is currently doing,9.0,Other
1139232,NEXTSTEP,ns4_household_grid,w4nrsdoin,HH: What person is currently doing,10.0,No Answer
1139233,NEXTSTEP,ns4_household_grid,w4nrsdoin,HH: What person is currently doing,11.0,Don't know/DK
1139234,NEXTSTEP,ns4_household_grid,w4nrssage,HH: Age sibling left education,-999.0,Household grid missing
1139235,NEXTSTEP,ns4_household_grid,w4nrssage,HH: Age sibling left education,-92.0,Refused
1139236,NEXTSTEP,ns4_household_grid,w4nrssage,HH: Age sibling left education,-91.0,Not applicable
1139237,NEXTSTEP,ns4_household_grid,w4nrssage,HH: Age sibling left education,-1.0,Don't know
1139238,NEXTSTEP,ns4_household_grid,w4nrsstyp,HH: What sort of school or college sibling is at now,-999.0,Household grid missing
1139239,NEXTSTEP,ns4_household_grid,w4nrsstyp,HH: What sort of school or college sibling is at now,-92.0,Refused
1139240,NEXTSTEP,ns4_household_grid,w4nrsstyp,HH: What sort of school or college sibling is at now,-91.0,Not applicable
1139241,NEXTSTEP,ns4_household_grid,w4nrsstyp,HH: What sort of school or college sibling is at now,-1.0,Don't know
1139242,NEXTSTEP,ns4_household_grid,w4nrsstyp,HH: What sort of school or college sibling is at now,1.0,School
1139243,NEXTSTEP,ns4_household_grid,w4nrsstyp,HH: What sort of school or college sibling is at now,2.0,Sixth form college
1139244,NEXTSTEP,ns4_household_grid,w4nrsstyp,HH: What sort of school or college sibling is at now,3.0,FE college
1139245,NEXTSTEP,ns4_household_grid,w4nrsstyp,HH: What sort of school or college sibling is at now,4.0,University
1139246,NEXTSTEP,ns4_household_grid,w4nrsstyp,HH: What sort of school or college sibling is at now,5.0,Other HE institution
1139247,NEXTSTEP,ns4_household_grid,w4nrsstyp,HH: What sort of school or college sibling is at now,6.0,Other
1139248,NEXTSTEP,ns4_household_grid,w4nrsstyp,HH: What sort of school or college sibling is at now,7.0,Don't know
1139249,NEXTSTEP,ns4_household_grid,w4age,DV: Age of person at Wave 4 interview date,-94.0,Insufficient information
1139250,NEXTSTEP,ns4_household_grid,w4sex,HH: Sex of this person,-999.0,Household grid missing
1139251,NEXTSTEP,ns4_household_grid,w4sex,HH: Sex of this person,-92.0,Refused
1139252,NEXTSTEP,ns4_household_grid,w4sex,HH: Sex of this person,-91.0,Not applicable
1139253,NEXTSTEP,ns4_household_grid,w4sex,HH: Sex of this person,-1.0,Don't know
1139254,NEXTSTEP,ns4_household_grid,w4sex,HH: Sex of this person,1.0,Male
1139255,NEXTSTEP,ns4_household_grid,w4sex,HH: Sex of this person,2.0,Female
1139256,NEXTSTEP,ns4_household_grid,w4newy,HH: Year new person started living with young person,-999.0,Household grid missing
1139257,NEXTSTEP,ns4_household_grid,w4newy,HH: Year new person started living with young person,-997.0,Script error
1139258,NEXTSTEP,ns4_household_grid,w4newy,HH: Year new person started living with young person,-92.0,Refused
1139259,NEXTSTEP,ns4_household_grid,w4newy,HH: Year new person started living with young person,-91.0,Not applicable
1139260,NEXTSTEP,ns4_household_grid,w4newy,HH: Year new person started living with young person,-1.0,Don't know
1139261,NEXTSTEP,ns4_household_grid,w4newy,HH: Year new person started living with young person,1.0,2004
1139262,NEXTSTEP,ns4_household_grid,w4newy,HH: Year new person started living with young person,2.0,2005
1139263,NEXTSTEP,ns4_household_grid,w4newy,HH: Year new person started living with young person,3.0,2005
1139264,NEXTSTEP,ns4_household_grid,w4newy,HH: Year new person started living with young person,4.0,2006
1139265,NEXTSTEP,ns4_household_grid,w4newy,HH: Year new person started living with young person,5.0,2007
1139266,NEXTSTEP,ns4_household_grid,w4newy,HH: Year new person started living with young person,6.0,Don't know
1139267,NEXTSTEP,ns4_household_grid,w4newy,HH: Year new person started living with young person,7.0,Refusal
1139268,NEXTSTEP,ns4_household_grid,w4newm,HH: Month new person started living with young person,-999.0,Household grid missing
1139269,NEXTSTEP,ns4_household_grid,w4newm,HH: Month new person started living with young person,-997.0,Script error
1139270,NEXTSTEP,ns4_household_grid,w4newm,HH: Month new person started living with young person,-92.0,Refused
1139271,NEXTSTEP,ns4_household_grid,w4newm,HH: Month new person started living with young person,-91.0,Not applicable
1139272,NEXTSTEP,ns4_household_grid,w4newm,HH: Month new person started living with young person,-1.0,Don't know
1139273,NEXTSTEP,ns4_household_grid,w4newm,HH: Month new person started living with young person,1.0,January
1139274,NEXTSTEP,ns4_household_grid,w4newm,HH: Month new person started living with young person,2.0,February
1139275,NEXTSTEP,ns4_household_grid,w4newm,HH: Month new person started living with young person,3.0,March
1139276,NEXTSTEP,ns4_household_grid,w4newm,HH: Month new person started living with young person,4.0,April
1139277,NEXTSTEP,ns4_household_grid,w4newm,HH: Month new person started living with young person,5.0,May
1139278,NEXTSTEP,ns4_household_grid,w4newm,HH: Month new person started living with young person,6.0,June
1139279,NEXTSTEP,ns4_household_grid,w4newm,HH: Month new person started living with young person,7.0,July
1139280,NEXTSTEP,ns4_household_grid,w4newm,HH: Month new person started living with young person,8.0,August
1139281,NEXTSTEP,ns4_household_grid,w4newm,HH: Month new person started living with young person,9.0,September
1139282,NEXTSTEP,ns4_household_grid,w4newm,HH: Month new person started living with young person,10.0,October
1139283,NEXTSTEP,ns4_household_grid,w4newm,HH: Month new person started living with young person,11.0,November
1139284,NEXTSTEP,ns4_household_grid,w4newm,HH: Month new person started living with young person,12.0,December
1139285,NEXTSTEP,ns4_household_grid,w4newm,HH: Month new person started living with young person,13.0,Don't know
1139286,NEXTSTEP,ns4_household_grid,w4newm,HH: Month new person started living with young person,14.0,Refusal
1139287,NEXTSTEP,ns4_household_grid,w4marstat,HH: Marital status of this person,-999.0,Household grid missing
1139288,NEXTSTEP,ns4_household_grid,w4marstat,HH: Marital status of this person,-997.0,Script error
1139289,NEXTSTEP,ns4_household_grid,w4marstat,HH: Marital status of this person,-92.0,Refused
1139290,NEXTSTEP,ns4_household_grid,w4marstat,HH: Marital status of this person,-91.0,Not applicable
1139291,NEXTSTEP,ns4_household_grid,w4marstat,HH: Marital status of this person,-1.0,Don't know
1139292,NEXTSTEP,ns4_household_grid,w4marstat,HH: Marital status of this person,1.0,"Single, that is, never married"
1139293,NEXTSTEP,ns4_household_grid,w4marstat,HH: Marital status of this person,2.0,Married and living with husband or wife
1139294,NEXTSTEP,ns4_household_grid,w4marstat,HH: Marital status of this person,3.0,A civil partner in a legally-recognised Civil Partnership
1139295,NEXTSTEP,ns4_household_grid,w4marstat,HH: Marital status of this person,4.0,Married and separated from husband or wife
1139296,NEXTSTEP,ns4_household_grid,w4marstat,HH: Marital status of this person,5.0,Divorced
1139297,NEXTSTEP,ns4_household_grid,w4marstat,HH: Marital status of this person,6.0,Widowed
1139298,NEXTSTEP,ns4_household_grid,w4marstat,HH: Marital status of this person,7.0,In a legally-recognised Civil Partnership and separated from
1139299,NEXTSTEP,ns4_household_grid,w4marstat,HH: Marital status of this person,8.0,Other
1139300,NEXTSTEP,ns4_household_grid,w4marstat,HH: Marital status of this person,9.0,Don't know
1139301,NEXTSTEP,ns4_household_grid,w4marstat,HH: Marital status of this person,10.0,Refused
1139302,NEXTSTEP,ns4_household_grid,w4livewit,HH: Whether this person living with someone in the household as a couple,-999.0,Household grid missing
1139303,NEXTSTEP,ns4_household_grid,w4livewit,HH: Whether this person living with someone in the household as a couple,-92.0,Refused
1139304,NEXTSTEP,ns4_household_grid,w4livewit,HH: Whether this person living with someone in the household as a couple,-91.0,Not applicable
1139305,NEXTSTEP,ns4_household_grid,w4livewit,HH: Whether this person living with someone in the household as a couple,-1.0,Don't know
1139306,NEXTSTEP,ns4_household_grid,w4livewit,HH: Whether this person living with someone in the household as a couple,1.0,Yes
1139307,NEXTSTEP,ns4_household_grid,w4livewit,HH: Whether this person living with someone in the household as a couple,2.0,No
1139308,NEXTSTEP,ns4_household_grid,w4livewit,HH: Whether this person living with someone in the household as a couple,3.0,(SPONTANEOUS ONLY) Same sex couple
1139309,NEXTSTEP,ns4_household_grid,w4livewit,HH: Whether this person living with someone in the household as a couple,4.0,Refused
1139310,NEXTSTEP,ns4_household_grid,w4livewit,HH: Whether this person living with someone in the household as a couple,5.0,Don't Know
1139311,NEXTSTEP,ns4_household_grid,w4empstat,HH: Employment status of this person,-999.0,Household grid missing
1139312,NEXTSTEP,ns4_household_grid,w4empstat,HH: Employment status of this person,-92.0,Refused
1139313,NEXTSTEP,ns4_household_grid,w4empstat,HH: Employment status of this person,-91.0,Not applicable
1139314,NEXTSTEP,ns4_household_grid,w4empstat,HH: Employment status of this person,-1.0,Don't know
1139315,NEXTSTEP,ns4_household_grid,w4empstat,HH: Employment status of this person,1.0,Doing paid work for 30 or more hours a week
1139316,NEXTSTEP,ns4_household_grid,w4empstat,HH: Employment status of this person,2.0,Doing paid work for fewer than 30 hours a week
1139317,NEXTSTEP,ns4_household_grid,w4empstat,HH: Employment status of this person,3.0,Unemployed/ Looking for a job
1139318,NEXTSTEP,ns4_household_grid,w4empstat,HH: Employment status of this person,4.0,On a training course or scheme
1139319,NEXTSTEP,ns4_household_grid,w4empstat,HH: Employment status of this person,5.0,In full-time education/ at school
1139320,NEXTSTEP,ns4_household_grid,w4empstat,HH: Employment status of this person,6.0,Looking after the family/ household
1139321,NEXTSTEP,ns4_household_grid,w4empstat,HH: Employment status of this person,7.0,Retired from work altogether
1139322,NEXTSTEP,ns4_household_grid,w4empstat,HH: Employment status of this person,8.0,Sick/ disabled
1139323,NEXTSTEP,ns4_household_grid,w4empstat,HH: Employment status of this person,9.0,No answer
1139324,NEXTSTEP,ns4_household_grid,w4empstat,HH: Employment status of this person,10.0,Other
1139325,NEXTSTEP,ns4_household_grid,w4empstat,HH: Employment status of this person,11.0,Don't know
1139326,NEXTSTEP,ns4_household_grid,w4empstat,HH: Employment status of this person,12.0,Refused
1139327,NEXTSTEP,ns4_household_grid,w4ethgrp,DV: Ethnic group of this person (grouped),-999.0,Missing household data
1139328,NEXTSTEP,ns4_household_grid,w4ethgrp,DV: Ethnic group of this person (grouped),-997.0,Script Error
1139329,NEXTSTEP,ns4_household_grid,w4ethgrp,DV: Ethnic group of this person (grouped),-996.0,No parent in household
1139330,NEXTSTEP,ns4_household_grid,w4ethgrp,DV: Ethnic group of this person (grouped),-98.0,MP not present
1139331,NEXTSTEP,ns4_household_grid,w4ethgrp,DV: Ethnic group of this person (grouped),-97.0,No parent in household
1139332,NEXTSTEP,ns4_household_grid,w4ethgrp,DV: Ethnic group of this person (grouped),-94.0,Insufficient information
1139333,NEXTSTEP,ns4_household_grid,w4ethgrp,DV: Ethnic group of this person (grouped),-92.0,Refused
1139334,NEXTSTEP,ns4_household_grid,w4ethgrp,DV: Ethnic group of this person (grouped),-91.0,Not applicable
1139335,NEXTSTEP,ns4_household_grid,w4ethgrp,DV: Ethnic group of this person (grouped),-1.0,Don't know
1139336,NEXTSTEP,ns4_household_grid,w4ethgrp,DV: Ethnic group of this person (grouped),1.0,White
1139337,NEXTSTEP,ns4_household_grid,w4ethgrp,DV: Ethnic group of this person (grouped),2.0,Mixed
1139338,NEXTSTEP,ns4_household_grid,w4ethgrp,DV: Ethnic group of this person (grouped),3.0,Indian
1139339,NEXTSTEP,ns4_household_grid,w4ethgrp,DV: Ethnic group of this person (grouped),4.0,Pakistani
1139340,NEXTSTEP,ns4_household_grid,w4ethgrp,DV: Ethnic group of this person (grouped),5.0,Bangladeshi
1139341,NEXTSTEP,ns4_household_grid,w4ethgrp,DV: Ethnic group of this person (grouped),6.0,Black Caribbean
1139342,NEXTSTEP,ns4_household_grid,w4ethgrp,DV: Ethnic group of this person (grouped),7.0,Black African
1139343,NEXTSTEP,ns4_household_grid,w4ethgrp,DV: Ethnic group of this person (grouped),8.0,Other
1139344,NEXTSTEP,ns4_household_grid,w4r_1,HH: Relationship to household member 1,-999.0,Household grid missing
1139345,NEXTSTEP,ns4_household_grid,w4r_1,HH: Relationship to household member 1,-92.0,Refused
1139346,NEXTSTEP,ns4_household_grid,w4r_1,HH: Relationship to household member 1,-91.0,Not applicable
1139347,NEXTSTEP,ns4_household_grid,w4r_1,HH: Relationship to household member 1,-1.0,Don't know
1139348,NEXTSTEP,ns4_household_grid,w4r_1,HH: Relationship to household member 1,1.0,Husband/ Wife
1139349,NEXTSTEP,ns4_household_grid,w4r_1,HH: Relationship to household member 1,2.0,Partner/ Cohabitee
1139350,NEXTSTEP,ns4_household_grid,w4r_1,HH: Relationship to household member 1,3.0,Natural son/ daughter
1139351,NEXTSTEP,ns4_household_grid,w4r_1,HH: Relationship to household member 1,4.0,Adopted son/ daughter
1139352,NEXTSTEP,ns4_household_grid,w4r_1,HH: Relationship to household member 1,5.0,Foster child
1139353,NEXTSTEP,ns4_household_grid,w4r_1,HH: Relationship to household member 1,6.0,Step-son/ Step-daughter
1139354,NEXTSTEP,ns4_household_grid,w4r_1,HH: Relationship to household member 1,7.0,Son-in-law/ Daughter-in-law
1139355,NEXTSTEP,ns4_household_grid,w4r_1,HH: Relationship to household member 1,8.0,Natural parent
1139356,NEXTSTEP,ns4_household_grid,w4r_1,HH: Relationship to household member 1,9.0,Adoptive parent
1139357,NEXTSTEP,ns4_household_grid,w4r_1,HH: Relationship to household member 1,10.0,Foster parent
1139358,NEXTSTEP,ns4_household_grid,w4r_1,HH: Relationship to household member 1,11.0,Step-parent
1139359,NEXTSTEP,ns4_household_grid,w4r_1,HH: Relationship to household member 1,12.0,Parent-in-law/ Partner's parent
1139360,NEXTSTEP,ns4_household_grid,w4r_1,HH: Relationship to household member 1,13.0,Natural brother/ sister
1139361,NEXTSTEP,ns4_household_grid,w4r_1,HH: Relationship to household member 1,14.0,Half-brother/ -sister
1139362,NEXTSTEP,ns4_household_grid,w4r_1,HH: Relationship to household member 1,15.0,Step-brother/ -sister
1139363,NEXTSTEP,ns4_household_grid,w4r_1,HH: Relationship to household member 1,16.0,Adopted brother/ sister
1139364,NEXTSTEP,ns4_household_grid,w4r_1,HH: Relationship to household member 1,17.0,Foster brother/ Foster sister
1139365,NEXTSTEP,ns4_household_grid,w4r_1,HH: Relationship to household member 1,18.0,Brother-in-law/ Sister-in-law
1139366,NEXTSTEP,ns4_household_grid,w4r_1,HH: Relationship to household member 1,19.0,Grandchild
1139367,NEXTSTEP,ns4_household_grid,w4r_1,HH: Relationship to household member 1,20.0,Grandparent
1139368,NEXTSTEP,ns4_household_grid,w4r_1,HH: Relationship to household member 1,21.0,Other relative
1139369,NEXTSTEP,ns4_household_grid,w4r_1,HH: Relationship to household member 1,22.0,Other non-relative
1139370,NEXTSTEP,ns4_household_grid,w4r_1,HH: Relationship to household member 1,23.0,Refused
1139371,NEXTSTEP,ns4_household_grid,w4r_2,HH: Relationship to household member 2,-999.0,Household grid missing
1139372,NEXTSTEP,ns4_household_grid,w4r_2,HH: Relationship to household member 2,-92.0,Refused
1139373,NEXTSTEP,ns4_household_grid,w4r_2,HH: Relationship to household member 2,-91.0,Not applicable
1139374,NEXTSTEP,ns4_household_grid,w4r_2,HH: Relationship to household member 2,-1.0,Don't know
1139375,NEXTSTEP,ns4_household_grid,w4r_2,HH: Relationship to household member 2,1.0,Husband/ Wife
1139376,NEXTSTEP,ns4_household_grid,w4r_2,HH: Relationship to household member 2,2.0,Partner/ Cohabitee
1139377,NEXTSTEP,ns4_household_grid,w4r_2,HH: Relationship to household member 2,3.0,Natural son/ daughter
1139378,NEXTSTEP,ns4_household_grid,w4r_2,HH: Relationship to household member 2,4.0,Adopted son/ daughter
1139379,NEXTSTEP,ns4_household_grid,w4r_2,HH: Relationship to household member 2,5.0,Foster child
1139380,NEXTSTEP,ns4_household_grid,w4r_2,HH: Relationship to household member 2,6.0,Step-son/ Step-daughter
1139381,NEXTSTEP,ns4_household_grid,w4r_2,HH: Relationship to household member 2,7.0,Son-in-law/ Daughter-in-law
1139382,NEXTSTEP,ns4_household_grid,w4r_2,HH: Relationship to household member 2,8.0,Natural parent
1139383,NEXTSTEP,ns4_household_grid,w4r_2,HH: Relationship to household member 2,9.0,Adoptive parent
1139384,NEXTSTEP,ns4_household_grid,w4r_2,HH: Relationship to household member 2,10.0,Foster parent
1139385,NEXTSTEP,ns4_household_grid,w4r_2,HH: Relationship to household member 2,11.0,Step-parent
1139386,NEXTSTEP,ns4_household_grid,w4r_2,HH: Relationship to household member 2,12.0,Parent-in-law/ Partner's parent
1139387,NEXTSTEP,ns4_household_grid,w4r_2,HH: Relationship to household member 2,13.0,Natural brother/ sister
1139388,NEXTSTEP,ns4_household_grid,w4r_2,HH: Relationship to household member 2,14.0,Half-brother/ -sister
1139389,NEXTSTEP,ns4_household_grid,w4r_2,HH: Relationship to household member 2,15.0,Step-brother/ -sister
1139390,NEXTSTEP,ns4_household_grid,w4r_2,HH: Relationship to household member 2,16.0,Adopted brother/ sister
1139391,NEXTSTEP,ns4_household_grid,w4r_2,HH: Relationship to household member 2,17.0,Foster brother/ Foster sister
1139392,NEXTSTEP,ns4_household_grid,w4r_2,HH: Relationship to household member 2,18.0,Brother-in-law/ Sister-in-law
1139393,NEXTSTEP,ns4_household_grid,w4r_2,HH: Relationship to household member 2,19.0,Grandchild
1139394,NEXTSTEP,ns4_household_grid,w4r_2,HH: Relationship to household member 2,20.0,Grandparent
1139395,NEXTSTEP,ns4_household_grid,w4r_2,HH: Relationship to household member 2,21.0,Other relative
1139396,NEXTSTEP,ns4_household_grid,w4r_2,HH: Relationship to household member 2,22.0,Other non-relative
1139397,NEXTSTEP,ns4_household_grid,w4r_2,HH: Relationship to household member 2,23.0,Refused
