,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1148157,NEXTSTEP,ns5,w5trainloc2yp,YP: Whether training scheme or apprenticeship involves study at a college or training centre,-91.0,Not applicable
1148158,NEXTSTEP,ns5,w5trainloc2yp,YP: Whether training scheme or apprenticeship involves study at a college or training centre,-1.0,Don't know
1148159,NEXTSTEP,ns5,w5trainloc2yp,YP: Whether training scheme or apprenticeship involves study at a college or training centre,1.0,Yes
1148160,NEXTSTEP,ns5,w5trainloc2yp,YP: Whether training scheme or apprenticeship involves study at a college or training centre,2.0,No
1148161,NEXTSTEP,ns5,w5onjobtyp,YP: Whether received any on the job training in the past 4 weeks in the course of usual work,-92.0, Refused
1148162,NEXTSTEP,ns5,w5onjobtyp,YP: Whether received any on the job training in the past 4 weeks in the course of usual work,-91.0,Not applicable
1148163,NEXTSTEP,ns5,w5onjobtyp,YP: Whether received any on the job training in the past 4 weeks in the course of usual work,-1.0,Don't know
1148164,NEXTSTEP,ns5,w5onjobtyp,YP: Whether received any on the job training in the past 4 weeks in the course of usual work,1.0,Yes
1148165,NEXTSTEP,ns5,w5onjobtyp,YP: Whether received any on the job training in the past 4 weeks in the course of usual work,2.0,No
1148166,NEXTSTEP,ns5,w5offjobtyp0a,YP: Places has received training in the past 4 weeks away from workplace - College or training centre,-91.0, Not applicable
1148167,NEXTSTEP,ns5,w5offjobtyp0a,YP: Places has received training in the past 4 weeks away from workplace - College or training centre,-1.0,Don't know
1148168,NEXTSTEP,ns5,w5offjobtyp0a,YP: Places has received training in the past 4 weeks away from workplace - College or training centre,0.0,Not mentioned
1148169,NEXTSTEP,ns5,w5offjobtyp0a,YP: Places has received training in the past 4 weeks away from workplace - College or training centre,1.0,Mentioned
1148170,NEXTSTEP,ns5,w5offjobtyp0b,YP: Places received training past 4 wks away from workplace - at employers premises (but away from usual workplace),-91.0, Not applicable
1148171,NEXTSTEP,ns5,w5offjobtyp0b,YP: Places received training past 4 wks away from workplace - at employers premises (but away from usual workplace),-1.0,Don't know
1148172,NEXTSTEP,ns5,w5offjobtyp0b,YP: Places received training past 4 wks away from workplace - at employers premises (but away from usual workplace),0.0,Not mentioned
1148173,NEXTSTEP,ns5,w5offjobtyp0b,YP: Places received training past 4 wks away from workplace - at employers premises (but away from usual workplace),1.0,Mentioned
1148174,NEXTSTEP,ns5,w5offjobtyp0c,YP: Places received training past 4 wks away from workplace - at separate training centre run by employer,-91.0, Not applicable
1148175,NEXTSTEP,ns5,w5offjobtyp0c,YP: Places received training past 4 wks away from workplace - at separate training centre run by employer,-1.0,Don't know
1148176,NEXTSTEP,ns5,w5offjobtyp0c,YP: Places received training past 4 wks away from workplace - at separate training centre run by employer,0.0,Not mentioned
1148177,NEXTSTEP,ns5,w5offjobtyp0c,YP: Places received training past 4 wks away from workplace - at separate training centre run by employer,1.0,Mentioned
1148178,NEXTSTEP,ns5,w5offjobtyp0d,YP: Places has received training in the past 4 weeks away from workplace - Somewhere else,-91.0, Not applicable
1148179,NEXTSTEP,ns5,w5offjobtyp0d,YP: Places has received training in the past 4 weeks away from workplace - Somewhere else,-1.0,Don't know
1148180,NEXTSTEP,ns5,w5offjobtyp0d,YP: Places has received training in the past 4 weeks away from workplace - Somewhere else,0.0,Not mentioned
1148181,NEXTSTEP,ns5,w5offjobtyp0d,YP: Places has received training in the past 4 weeks away from workplace - Somewhere else,1.0,Mentioned
1148182,NEXTSTEP,ns5,w5actchk1yp,YP: Whether education or working is main activity,-92.0, Refused
1148183,NEXTSTEP,ns5,w5actchk1yp,YP: Whether education or working is main activity,-91.0,Not applicable
1148184,NEXTSTEP,ns5,w5actchk1yp,YP: Whether education or working is main activity,-1.0,Don't know
1148185,NEXTSTEP,ns5,w5actchk1yp,YP: Whether education or working is main activity,1.0,Going to school or college
1148186,NEXTSTEP,ns5,w5actchk1yp,YP: Whether education or working is main activity,2.0,Working
1148187,NEXTSTEP,ns5,w5actchk2yp,YP: Whether training course or working is main activity,-92.0, Refused
1148188,NEXTSTEP,ns5,w5actchk2yp,YP: Whether training course or working is main activity,-91.0,Not applicable
1148189,NEXTSTEP,ns5,w5actchk2yp,YP: Whether training course or working is main activity,-1.0,Don't know
1148190,NEXTSTEP,ns5,w5actchk2yp,YP: Whether training course or working is main activity,1.0,Training course/ scheme
1148191,NEXTSTEP,ns5,w5actchk2yp,YP: Whether training course or working is main activity,2.0,Working
1148192,NEXTSTEP,ns5,w5waiting1yp,YP: Whether currently waiting for a course or job to start,-92.0, Refused
1148193,NEXTSTEP,ns5,w5waiting1yp,YP: Whether currently waiting for a course or job to start,-91.0,Not applicable
1148194,NEXTSTEP,ns5,w5waiting1yp,YP: Whether currently waiting for a course or job to start,-1.0,Don't know
1148195,NEXTSTEP,ns5,w5waiting1yp,YP: Whether currently waiting for a course or job to start,1.0,Yes
1148196,NEXTSTEP,ns5,w5waiting1yp,YP: Whether currently waiting for a course or job to start,2.0,No
1148197,NEXTSTEP,ns5,w5seekeryp,YP: Whether currently unemployed and looking for work,-92.0, Refused
1148198,NEXTSTEP,ns5,w5seekeryp,YP: Whether currently unemployed and looking for work,-91.0,Not applicable
1148199,NEXTSTEP,ns5,w5seekeryp,YP: Whether currently unemployed and looking for work,-1.0,Don't know
1148200,NEXTSTEP,ns5,w5seekeryp,YP: Whether currently unemployed and looking for work,1.0,Yes
1148201,NEXTSTEP,ns5,w5seekeryp,YP: Whether currently unemployed and looking for work,2.0,No
1148202,NEXTSTEP,ns5,w5jscyp,YP: Number of hours would like to work per week,-92.0, Refused
1148203,NEXTSTEP,ns5,w5jscyp,YP: Number of hours would like to work per week,-91.0,Not applicable
1148204,NEXTSTEP,ns5,w5jscyp,YP: Number of hours would like to work per week,-1.0,Don't know
1148205,NEXTSTEP,ns5,w5jscyp,YP: Number of hours would like to work per week,1.0,16 or more hours a week
1148206,NEXTSTEP,ns5,w5jscyp,YP: Number of hours would like to work per week,2.0,Fewer than 16 hours a week
1148207,NEXTSTEP,ns5,w5jscyp,YP: Number of hours would like to work per week,3.0,Don't care about number of hours worked
1148208,NEXTSTEP,ns5,w5homefamyp,YP: Whether currently looking after the home and family full time,-92.0, Refused
1148209,NEXTSTEP,ns5,w5homefamyp,YP: Whether currently looking after the home and family full time,-91.0,Not applicable
1148210,NEXTSTEP,ns5,w5homefamyp,YP: Whether currently looking after the home and family full time,-1.0,Don't know
1148211,NEXTSTEP,ns5,w5homefamyp,YP: Whether currently looking after the home and family full time,1.0,Yes
1148212,NEXTSTEP,ns5,w5homefamyp,YP: Whether currently looking after the home and family full time,2.0,No
1148213,NEXTSTEP,ns5,w5waiting2yp,YP: Whether currently waiting for exam or course results,-92.0, Refused
1148214,NEXTSTEP,ns5,w5waiting2yp,YP: Whether currently waiting for exam or course results,-91.0,Not applicable
1148215,NEXTSTEP,ns5,w5waiting2yp,YP: Whether currently waiting for exam or course results,-1.0,Don't know
1148216,NEXTSTEP,ns5,w5waiting2yp,YP: Whether currently waiting for exam or course results,1.0,Yes
1148217,NEXTSTEP,ns5,w5waiting2yp,YP: Whether currently waiting for exam or course results,2.0,No
1148218,NEXTSTEP,ns5,w5waiting3yp,YP: Whether currently waiting to hear the result of any job application,-92.0, Refused
1148219,NEXTSTEP,ns5,w5waiting3yp,YP: Whether currently waiting to hear the result of any job application,-91.0,Not applicable
1148220,NEXTSTEP,ns5,w5waiting3yp,YP: Whether currently waiting to hear the result of any job application,-1.0,Don't know
1148221,NEXTSTEP,ns5,w5waiting3yp,YP: Whether currently waiting to hear the result of any job application,1.0,Yes
1148222,NEXTSTEP,ns5,w5waiting3yp,YP: Whether currently waiting to hear the result of any job application,2.0,No
1148223,NEXTSTEP,ns5,w5ifsearchedyp,YP: Whether looked for any kind of paid work in last 4 weeks,-92.0, Refused
1148224,NEXTSTEP,ns5,w5ifsearchedyp,YP: Whether looked for any kind of paid work in last 4 weeks,-91.0,Not applicable
1148225,NEXTSTEP,ns5,w5ifsearchedyp,YP: Whether looked for any kind of paid work in last 4 weeks,-1.0,Don't know
1148226,NEXTSTEP,ns5,w5ifsearchedyp,YP: Whether looked for any kind of paid work in last 4 weeks,1.0,Yes
1148227,NEXTSTEP,ns5,w5ifsearchedyp,YP: Whether looked for any kind of paid work in last 4 weeks,2.0,No
1148228,NEXTSTEP,ns5,w5mainmethyp0a,YP: Job search activities last 4 weeks - Visited Jobcentre/Jobmarket/Training and Employment Agency Office,-92.0, Refused
1148229,NEXTSTEP,ns5,w5mainmethyp0a,YP: Job search activities last 4 weeks - Visited Jobcentre/Jobmarket/Training and Employment Agency Office,-91.0,Not applicable
1148230,NEXTSTEP,ns5,w5mainmethyp0a,YP: Job search activities last 4 weeks - Visited Jobcentre/Jobmarket/Training and Employment Agency Office,0.0,Not mentioned
1148231,NEXTSTEP,ns5,w5mainmethyp0a,YP: Job search activities last 4 weeks - Visited Jobcentre/Jobmarket/Training and Employment Agency Office,1.0,Mentioned
1148232,NEXTSTEP,ns5,w5mainmethyp0b,YP: Job search activities in the last 4 weeks - Visited a Connexions Office or Careers Office,-92.0, Refused
1148233,NEXTSTEP,ns5,w5mainmethyp0b,YP: Job search activities in the last 4 weeks - Visited a Connexions Office or Careers Office,-91.0,Not applicable
1148234,NEXTSTEP,ns5,w5mainmethyp0b,YP: Job search activities in the last 4 weeks - Visited a Connexions Office or Careers Office,0.0,Not mentioned
1148235,NEXTSTEP,ns5,w5mainmethyp0b,YP: Job search activities in the last 4 weeks - Visited a Connexions Office or Careers Office,1.0,Mentioned
1148236,NEXTSTEP,ns5,w5mainmethyp0c,YP: Job search activities in the last 4 weeks - Visited a Jobclub,-92.0, Refused
1148237,NEXTSTEP,ns5,w5mainmethyp0c,YP: Job search activities in the last 4 weeks - Visited a Jobclub,-91.0,Not applicable
1148238,NEXTSTEP,ns5,w5mainmethyp0c,YP: Job search activities in the last 4 weeks - Visited a Jobclub,0.0,Not mentioned
1148239,NEXTSTEP,ns5,w5mainmethyp0c,YP: Job search activities in the last 4 weeks - Visited a Jobclub,1.0,Mentioned
1148240,NEXTSTEP,ns5,w5mainmethyp0d,YP: Job search activities in the last 4 weeks - Signed up with a private employment agency,-92.0, Refused
1148241,NEXTSTEP,ns5,w5mainmethyp0d,YP: Job search activities in the last 4 weeks - Signed up with a private employment agency,-91.0,Not applicable
1148242,NEXTSTEP,ns5,w5mainmethyp0d,YP: Job search activities in the last 4 weeks - Signed up with a private employment agency,0.0,Not mentioned
1148243,NEXTSTEP,ns5,w5mainmethyp0d,YP: Job search activities in the last 4 weeks - Signed up with a private employment agency,1.0,Mentioned
1148244,NEXTSTEP,ns5,w5mainmethyp0e,YP: Job search activities in the last 4 weeks - Contacted employers direct to see if they have any vacancies,-92.0, Refused
1148245,NEXTSTEP,ns5,w5mainmethyp0e,YP: Job search activities in the last 4 weeks - Contacted employers direct to see if they have any vacancies,-91.0,Not applicable
1148246,NEXTSTEP,ns5,w5mainmethyp0e,YP: Job search activities in the last 4 weeks - Contacted employers direct to see if they have any vacancies,0.0,Not mentioned
1148247,NEXTSTEP,ns5,w5mainmethyp0e,YP: Job search activities in the last 4 weeks - Contacted employers direct to see if they have any vacancies,1.0,Mentioned
1148248,NEXTSTEP,ns5,w5mainmethyp0f,YP: Job search activities in the last 4 weeks - Looked at job adverts in newspapers,-92.0, Refused
1148249,NEXTSTEP,ns5,w5mainmethyp0f,YP: Job search activities in the last 4 weeks - Looked at job adverts in newspapers,-91.0,Not applicable
1148250,NEXTSTEP,ns5,w5mainmethyp0f,YP: Job search activities in the last 4 weeks - Looked at job adverts in newspapers,0.0,Not mentioned
1148251,NEXTSTEP,ns5,w5mainmethyp0f,YP: Job search activities in the last 4 weeks - Looked at job adverts in newspapers,1.0,Mentioned
1148252,NEXTSTEP,ns5,w5mainmethyp0g,YP: Job search activities in the last 4 weeks - Replied to advertisements in newspapers,-92.0, Refused
1148253,NEXTSTEP,ns5,w5mainmethyp0g,YP: Job search activities in the last 4 weeks - Replied to advertisements in newspapers,-91.0,Not applicable
1148254,NEXTSTEP,ns5,w5mainmethyp0g,YP: Job search activities in the last 4 weeks - Replied to advertisements in newspapers,0.0,Not mentioned
1148255,NEXTSTEP,ns5,w5mainmethyp0g,YP: Job search activities in the last 4 weeks - Replied to advertisements in newspapers,1.0,Mentioned
1148256,NEXTSTEP,ns5,w5mainmethyp0h,YP: Job search activities in the last 4 weeks - Used the Connexions Jobs4U online database,-92.0, Refused
1148257,NEXTSTEP,ns5,w5mainmethyp0h,YP: Job search activities in the last 4 weeks - Used the Connexions Jobs4U online database,-91.0,Not applicable
1148258,NEXTSTEP,ns5,w5mainmethyp0h,YP: Job search activities in the last 4 weeks - Used the Connexions Jobs4U online database,0.0,Not mentioned
1148259,NEXTSTEP,ns5,w5mainmethyp0h,YP: Job search activities in the last 4 weeks - Used the Connexions Jobs4U online database,1.0,Mentioned
1148260,NEXTSTEP,ns5,w5mainmethyp0i,YP: Job search activities last 4 weeks - Found out/prepared for,-92.0, Refused
1148261,NEXTSTEP,ns5,w5mainmethyp0i,YP: Job search activities last 4 weeks - Found out/prepared for,-91.0,Not applicable
1148262,NEXTSTEP,ns5,w5mainmethyp0i,YP: Job search activities last 4 weeks - Found out/prepared for,0.0,Not mentioned
1148263,NEXTSTEP,ns5,w5mainmethyp0i,YP: Job search activities last 4 weeks - Found out/prepared for,1.0,Mentioned
1148264,NEXTSTEP,ns5,w5mainmethyp0j,YP: Job search activities in the last 4 weeks - Asked friends or relatives about jobs,-92.0, Refused
1148265,NEXTSTEP,ns5,w5mainmethyp0j,YP: Job search activities in the last 4 weeks - Asked friends or relatives about jobs,-91.0,Not applicable
1148266,NEXTSTEP,ns5,w5mainmethyp0j,YP: Job search activities in the last 4 weeks - Asked friends or relatives about jobs,0.0,Not mentioned
1148267,NEXTSTEP,ns5,w5mainmethyp0j,YP: Job search activities in the last 4 weeks - Asked friends or relatives about jobs,1.0,Mentioned
1148268,NEXTSTEP,ns5,w5mainmethyp0k,YP: Job search activities in the last 4 weeks - Done anything else to find work,1.0,Mentioned
1148269,NEXTSTEP,ns5,w5mainmethyp0k,YP: Job search activities in the last 4 weeks - Done anything else to find work,-92.0, Refused
1148270,NEXTSTEP,ns5,w5mainmethyp0k,YP: Job search activities in the last 4 weeks - Done anything else to find work,-91.0,Not applicable
1148271,NEXTSTEP,ns5,w5mainmethyp0k,YP: Job search activities in the last 4 weeks - Done anything else to find work,0.0,Not mentioned
1148272,NEXTSTEP,ns5,w5employyp,YP: Whether working as employee or self-employed,-92.0, Refused
1148273,NEXTSTEP,ns5,w5employyp,YP: Whether working as employee or self-employed,-91.0,Not applicable
1148274,NEXTSTEP,ns5,w5employyp,YP: Whether working as employee or self-employed,-1.0,Don't know
1148275,NEXTSTEP,ns5,w5employyp,YP: Whether working as employee or self-employed,1.0,Employee
1148276,NEXTSTEP,ns5,w5employyp,YP: Whether working as employee or self-employed,2.0,Self-employed
1148277,NEXTSTEP,ns5,w5wrk10yp,YP: Whether has formal responsibility for supervising other employees in job,-92.0, Refused
1148278,NEXTSTEP,ns5,w5wrk10yp,YP: Whether has formal responsibility for supervising other employees in job,-91.0,Not applicable
