,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1144679,NEXTSTEP,ns5_family_background,w5femployyp,YP: Whether father/mother's partner is employed,1.0,Yes
1144680,NEXTSTEP,ns5_family_background,w5femployyp,YP: Whether father/mother's partner is employed,2.0,No
1144681,NEXTSTEP,ns5_family_background,w5fempstatyp,YP: Whether father/mother's partner is employee or self-employed,-92.0, Refused
1144682,NEXTSTEP,ns5_family_background,w5fempstatyp,YP: Whether father/mother's partner is employee or self-employed,-91.0,Not applicable
1144683,NEXTSTEP,ns5_family_background,w5fempstatyp,YP: Whether father/mother's partner is employee or self-employed,-1.0,Don't know
1144684,NEXTSTEP,ns5_family_background,w5fempstatyp,YP: Whether father/mother's partner is employee or self-employed,1.0,Employee
1144685,NEXTSTEP,ns5_family_background,w5fempstatyp,YP: Whether father/mother's partner is employee or self-employed,2.0,Self-employed
1144686,NEXTSTEP,ns5_family_background,w5fsuperyp,YP: Whether father/mothers partner formal resp. for supervis. work of other employees,-92.0, Refused
1144687,NEXTSTEP,ns5_family_background,w5fsuperyp,YP: Whether father/mothers partner formal resp. for supervis. work of other employees,-91.0,Not applicable
1144688,NEXTSTEP,ns5_family_background,w5fsuperyp,YP: Whether father/mothers partner formal resp. for supervis. work of other employees,-1.0,Don't know
1144689,NEXTSTEP,ns5_family_background,w5fsuperyp,YP: Whether father/mothers partner formal resp. for supervis. work of other employees,1.0,Yes
1144690,NEXTSTEP,ns5_family_background,w5fsuperyp,YP: Whether father/mothers partner formal resp. for supervis. work of other employees,2.0,No
1144691,NEXTSTEP,ns5_family_background,w5fmanyyp,YP: Number of employees at father's/mother's partner's place of work,-92.0, Refused
1144692,NEXTSTEP,ns5_family_background,w5fmanyyp,YP: Number of employees at father's/mother's partner's place of work,-91.0,Not applicable
1144693,NEXTSTEP,ns5_family_background,w5fmanyyp,YP: Number of employees at father's/mother's partner's place of work,-1.0,Don't know
1144694,NEXTSTEP,ns5_family_background,w5fmanyyp,YP: Number of employees at father's/mother's partner's place of work,1.0,1 to 24
1144695,NEXTSTEP,ns5_family_background,w5fmanyyp,YP: Number of employees at father's/mother's partner's place of work,2.0,25 to 499
1144696,NEXTSTEP,ns5_family_background,w5fmanyyp,YP: Number of employees at father's/mother's partner's place of work,3.0,500 or more
1144697,NEXTSTEP,ns5_family_background,w5fmany2yp,YP: Whether more or less than 25 employees at father's/mother's partner's place of work,-92.0, Refused
1144698,NEXTSTEP,ns5_family_background,w5fmany2yp,YP: Whether more or less than 25 employees at father's/mother's partner's place of work,-91.0,Not applicable
1144699,NEXTSTEP,ns5_family_background,w5fmany2yp,YP: Whether more or less than 25 employees at father's/mother's partner's place of work,-1.0,Don't know
1144700,NEXTSTEP,ns5_family_background,w5fmany2yp,YP: Whether more or less than 25 employees at father's/mother's partner's place of work,1.0,Fewer than 25
1144701,NEXTSTEP,ns5_family_background,w5fmany2yp,YP: Whether more or less than 25 employees at father's/mother's partner's place of work,2.0,More than 25
1144702,NEXTSTEP,ns5_family_background,w5fselfyp,YP: Whether father/mother's partner works alone or with employees,-92.0, Refused
1144703,NEXTSTEP,ns5_family_background,w5fselfyp,YP: Whether father/mother's partner works alone or with employees,-91.0,Not applicable
1144704,NEXTSTEP,ns5_family_background,w5fselfyp,YP: Whether father/mother's partner works alone or with employees,-1.0,Don't know
1144705,NEXTSTEP,ns5_family_background,w5fselfyp,YP: Whether father/mother's partner works alone or with employees,1.0,"On own/ with partner(s), but no employees"
1144706,NEXTSTEP,ns5_family_background,w5fselfyp,YP: Whether father/mother's partner works alone or with employees,2.0,With employees
1144707,NEXTSTEP,ns5_family_background,w5fmanysyp,YP: Number of people father/mother's partner employs,-92.0, Refused
1144708,NEXTSTEP,ns5_family_background,w5fmanysyp,YP: Number of people father/mother's partner employs,-91.0,Not applicable
1144709,NEXTSTEP,ns5_family_background,w5fmanysyp,YP: Number of people father/mother's partner employs,-1.0,Don't know
1144710,NEXTSTEP,ns5_family_background,w5fmanysyp,YP: Number of people father/mother's partner employs,1.0,None
1144711,NEXTSTEP,ns5_family_background,w5fmanysyp,YP: Number of people father/mother's partner employs,2.0,1 to 24
1144712,NEXTSTEP,ns5_family_background,w5fmanysyp,YP: Number of people father/mother's partner employs,3.0,25 to 499
1144713,NEXTSTEP,ns5_family_background,w5fmanys2yp,YP: Whether fewer or more than 25 employees in father's/mother's partner's employment,-92.0, Refused
1144714,NEXTSTEP,ns5_family_background,w5fmanys2yp,YP: Whether fewer or more than 25 employees in father's/mother's partner's employment,-91.0,Not applicable
1144715,NEXTSTEP,ns5_family_background,w5fmanys2yp,YP: Whether fewer or more than 25 employees in father's/mother's partner's employment,-1.0,Don't know
1144716,NEXTSTEP,ns5_family_background,w5fmanys2yp,YP: Whether fewer or more than 25 employees in father's/mother's partner's employment,1.0,Fewer than 25
1144717,NEXTSTEP,ns5_family_background,w5fmanys2yp,YP: Whether fewer or more than 25 employees in father's/mother's partner's employment,2.0,More than 25
1144718,NEXTSTEP,ns5_family_background,w5socdad,Admin: Father's SOC code (2 digits),-95.0,Unable to code
1144719,NEXTSTEP,ns5_family_background,w5socdad,Admin: Father's SOC code (2 digits),-91.0,Not applicable
1144720,NEXTSTEP,ns5_family_background,w5sicdad,Admin: Father's SIC code (2 digits),-95.0,Unable to code
1144721,NEXTSTEP,ns5_family_background,w5sicdad,Admin: Father's SIC code (2 digits),-91.0,Not applicable
1144722,NEXTSTEP,ns5_family_background,w5memployyp,YP: Whether mother/ father's partner is employed,-92.0, Refused
1144723,NEXTSTEP,ns5_family_background,w5memployyp,YP: Whether mother/ father's partner is employed,-91.0,Not applicable
1144724,NEXTSTEP,ns5_family_background,w5memployyp,YP: Whether mother/ father's partner is employed,-1.0,Don't know
1144725,NEXTSTEP,ns5_family_background,w5memployyp,YP: Whether mother/ father's partner is employed,1.0,Yes
1144726,NEXTSTEP,ns5_family_background,w5memployyp,YP: Whether mother/ father's partner is employed,2.0,No
1144727,NEXTSTEP,ns5_family_background,w5mempstatyp,YP: Whether mother/father's partner is employed or self-employed,-92.0, Refused
1144728,NEXTSTEP,ns5_family_background,w5mempstatyp,YP: Whether mother/father's partner is employed or self-employed,-91.0,Not applicable
1144729,NEXTSTEP,ns5_family_background,w5mempstatyp,YP: Whether mother/father's partner is employed or self-employed,-1.0,Don't know
1144730,NEXTSTEP,ns5_family_background,w5mempstatyp,YP: Whether mother/father's partner is employed or self-employed,1.0,Employee
1144731,NEXTSTEP,ns5_family_background,w5mempstatyp,YP: Whether mother/father's partner is employed or self-employed,2.0,Self-employed
1144732,NEXTSTEP,ns5_family_background,w5msuperyp,YP: Whether mother/fathers partner formal resp. for supervis. work of other employees,-92.0, Refused
1144733,NEXTSTEP,ns5_family_background,w5msuperyp,YP: Whether mother/fathers partner formal resp. for supervis. work of other employees,-91.0,Not applicable
1144734,NEXTSTEP,ns5_family_background,w5msuperyp,YP: Whether mother/fathers partner formal resp. for supervis. work of other employees,-1.0,Don't know
1144735,NEXTSTEP,ns5_family_background,w5msuperyp,YP: Whether mother/fathers partner formal resp. for supervis. work of other employees,1.0,Yes
1144736,NEXTSTEP,ns5_family_background,w5msuperyp,YP: Whether mother/fathers partner formal resp. for supervis. work of other employees,2.0,No
1144737,NEXTSTEP,ns5_family_background,w5mmanyyp,YP: Number of employees at mother's/father's partner's place of work,-92.0, Refused
1144738,NEXTSTEP,ns5_family_background,w5mmanyyp,YP: Number of employees at mother's/father's partner's place of work,-91.0,Not applicable
1144739,NEXTSTEP,ns5_family_background,w5mmanyyp,YP: Number of employees at mother's/father's partner's place of work,-1.0,Don't know
1144740,NEXTSTEP,ns5_family_background,w5mmanyyp,YP: Number of employees at mother's/father's partner's place of work,1.0,1 to 24
1144741,NEXTSTEP,ns5_family_background,w5mmanyyp,YP: Number of employees at mother's/father's partner's place of work,2.0,25 to 499
1144742,NEXTSTEP,ns5_family_background,w5mmanyyp,YP: Number of employees at mother's/father's partner's place of work,3.0,500 or more
1144743,NEXTSTEP,ns5_family_background,w5mmany2yp,YP: Whether fewer or more than 25 employees at mothers/fathers partner,-92.0, Refused
1144744,NEXTSTEP,ns5_family_background,w5mmany2yp,YP: Whether fewer or more than 25 employees at mothers/fathers partner,-91.0,Not applicable
1144745,NEXTSTEP,ns5_family_background,w5mmany2yp,YP: Whether fewer or more than 25 employees at mothers/fathers partner,-1.0,Don't know
1144746,NEXTSTEP,ns5_family_background,w5mmany2yp,YP: Whether fewer or more than 25 employees at mothers/fathers partner,1.0,Fewer than 25
1144747,NEXTSTEP,ns5_family_background,w5mmany2yp,YP: Whether fewer or more than 25 employees at mothers/fathers partner,2.0,More than 25
1144748,NEXTSTEP,ns5_family_background,w5mselfyp,YP: Whether mother/father's partner work alone or with employees,-92.0, Refused
1144749,NEXTSTEP,ns5_family_background,w5mselfyp,YP: Whether mother/father's partner work alone or with employees,-91.0,Not applicable
1144750,NEXTSTEP,ns5_family_background,w5mselfyp,YP: Whether mother/father's partner work alone or with employees,-1.0,Don't know
1144751,NEXTSTEP,ns5_family_background,w5mselfyp,YP: Whether mother/father's partner work alone or with employees,1.0,"On own/ with partner(s), but no employees"
1144752,NEXTSTEP,ns5_family_background,w5mselfyp,YP: Whether mother/father's partner work alone or with employees,2.0,With employees
1144753,NEXTSTEP,ns5_family_background,w5mmanysyp,YP: Number of people mother/father's partner employs,-92.0, Refused
1144754,NEXTSTEP,ns5_family_background,w5mmanysyp,YP: Number of people mother/father's partner employs,-91.0,Not applicable
1144755,NEXTSTEP,ns5_family_background,w5mmanysyp,YP: Number of people mother/father's partner employs,-1.0,Don't know
1144756,NEXTSTEP,ns5_family_background,w5mmanysyp,YP: Number of people mother/father's partner employs,1.0,None
1144757,NEXTSTEP,ns5_family_background,w5mmanysyp,YP: Number of people mother/father's partner employs,2.0,1 to 24
1144758,NEXTSTEP,ns5_family_background,w5mmanysyp,YP: Number of people mother/father's partner employs,3.0,25 to 499
1144759,NEXTSTEP,ns5_family_background,w5mmanys2yp,YP: Whether mother/father's partner employs fewer than or more than 25 employees,-92.0, Refused
1144760,NEXTSTEP,ns5_family_background,w5mmanys2yp,YP: Whether mother/father's partner employs fewer than or more than 25 employees,-91.0,Not applicable
1144761,NEXTSTEP,ns5_family_background,w5mmanys2yp,YP: Whether mother/father's partner employs fewer than or more than 25 employees,-1.0,Don't know
1144762,NEXTSTEP,ns5_family_background,w5mmanys2yp,YP: Whether mother/father's partner employs fewer than or more than 25 employees,1.0,Fewer than 25
1144763,NEXTSTEP,ns5_family_background,w5mmanys2yp,YP: Whether mother/father's partner employs fewer than or more than 25 employees,2.0,More than 25
1144764,NEXTSTEP,ns5_family_background,w5socmum,Admin: Mother's SOC code (2 digits),-95.0,Unable to code
1144765,NEXTSTEP,ns5_family_background,w5socmum,Admin: Mother's SOC code (2 digits),-91.0,Not applicable
1144766,NEXTSTEP,ns5_family_background,w5sicmum,Admin: Mother's SIC code (2 digits),-95.0,Unable to code
1144767,NEXTSTEP,ns5_family_background,w5sicmum,Admin: Mother's SIC code (2 digits),-91.0,Not applicable
1144768,NEXTSTEP,ns5_family_background,w5mopres,DV: Indicates mothers/father's partners present in the household at W5,-999.0,Household information missing
1144769,NEXTSTEP,ns5_family_background,w5mopres,DV: Indicates mothers/father's partners present in the household at W5,-98.0,Mother not present at wave 5
1144770,NEXTSTEP,ns5_family_background,w5mopres,DV: Indicates mothers/father's partners present in the household at W5,-94.0,Insufficient information
1144771,NEXTSTEP,ns5_family_background,w5mopres,DV: Indicates mothers/father's partners present in the household at W5,-91.0,Not applicable
1144772,NEXTSTEP,ns5_family_background,w5mopres,DV: Indicates mothers/father's partners present in the household at W5,1.0,Mother present at W5
1144773,NEXTSTEP,ns5_family_background,w5mopres,DV: Indicates mothers/father's partners present in the household at W5,2.0,Father's partner present at W5
1144774,NEXTSTEP,ns5_family_background,w5fapres,DV: Indicates fathers/mother's partners present in the household at W5,-999.0,Household information missing
1144775,NEXTSTEP,ns5_family_background,w5fapres,DV: Indicates fathers/mother's partners present in the household at W5,-98.0,Father not present at wave 5
1144776,NEXTSTEP,ns5_family_background,w5fapres,DV: Indicates fathers/mother's partners present in the household at W5,-94.0,Insufficient information
1144777,NEXTSTEP,ns5_family_background,w5fapres,DV: Indicates fathers/mother's partners present in the household at W5,-91.0,Not applicable
1144778,NEXTSTEP,ns5_family_background,w5fapres,DV: Indicates fathers/mother's partners present in the household at W5,1.0,Father present at W5
1144779,NEXTSTEP,ns5_family_background,w5fapres,DV: Indicates fathers/mother's partners present in the household at W5,2.0,Mother's partner present at W5
1144780,NEXTSTEP,ns5_family_background,w5agebd5mum,DV: Age of YP's mother (5 year bands),-999.0,Household information missing
1144781,NEXTSTEP,ns5_family_background,w5agebd5mum,DV: Age of YP's mother (5 year bands),-94.0,Insufficient information
1144782,NEXTSTEP,ns5_family_background,w5agebd5mum,DV: Age of YP's mother (5 year bands),-93.0,New at Wave 5 - unable to derive age
1144783,NEXTSTEP,ns5_family_background,w5agebd5mum,DV: Age of YP's mother (5 year bands),-91.0,Not applicable
1144784,NEXTSTEP,ns5_family_background,w5agebd5mum,DV: Age of YP's mother (5 year bands),-1.0,Don't know
1144785,NEXTSTEP,ns5_family_background,w5agebd5mum,DV: Age of YP's mother (5 year bands),1.0,16 - 24
1144786,NEXTSTEP,ns5_family_background,w5agebd5mum,DV: Age of YP's mother (5 year bands),2.0,25 - 29
1144787,NEXTSTEP,ns5_family_background,w5agebd5mum,DV: Age of YP's mother (5 year bands),3.0,30 - 34
1144788,NEXTSTEP,ns5_family_background,w5agebd5mum,DV: Age of YP's mother (5 year bands),4.0,35 - 39
1144789,NEXTSTEP,ns5_family_background,w5agebd5mum,DV: Age of YP's mother (5 year bands),5.0,40 - 44
1144790,NEXTSTEP,ns5_family_background,w5agebd5mum,DV: Age of YP's mother (5 year bands),6.0,45 - 49
1144791,NEXTSTEP,ns5_family_background,w5agebd5mum,DV: Age of YP's mother (5 year bands),7.0,50 - 54
1144792,NEXTSTEP,ns5_family_background,w5agebd5mum,DV: Age of YP's mother (5 year bands),8.0,55 - 59
1144793,NEXTSTEP,ns5_family_background,w5agebd5mum,DV: Age of YP's mother (5 year bands),9.0,60 - 64
1144794,NEXTSTEP,ns5_family_background,w5agebd5mum,DV: Age of YP's mother (5 year bands),10.0,65 - 70
1144795,NEXTSTEP,ns5_family_background,w5agebd5mum,DV: Age of YP's mother (5 year bands),11.0,70+
1144796,NEXTSTEP,ns5_family_background,w5agebd5dad,DV: Age of YP's father (5 year bands),-999.0,Household information missing
1144797,NEXTSTEP,ns5_family_background,w5agebd5dad,DV: Age of YP's father (5 year bands),-94.0,Insufficient information
1144798,NEXTSTEP,ns5_family_background,w5agebd5dad,DV: Age of YP's father (5 year bands),-93.0,New at Wave 5 - unable to derive age
1144799,NEXTSTEP,ns5_family_background,w5agebd5dad,DV: Age of YP's father (5 year bands),-91.0,Not applicable
1144800,NEXTSTEP,ns5_family_background,w5agebd5dad,DV: Age of YP's father (5 year bands),-1.0,Don't know
1144801,NEXTSTEP,ns5_family_background,w5agebd5dad,DV: Age of YP's father (5 year bands),1.0,16 - 24
1144802,NEXTSTEP,ns5_family_background,w5agebd5dad,DV: Age of YP's father (5 year bands),2.0,25 - 29
1144803,NEXTSTEP,ns5_family_background,w5agebd5dad,DV: Age of YP's father (5 year bands),3.0,30 - 34
1144804,NEXTSTEP,ns5_family_background,w5agebd5dad,DV: Age of YP's father (5 year bands),4.0,35 - 39
1144805,NEXTSTEP,ns5_family_background,w5agebd5dad,DV: Age of YP's father (5 year bands),5.0,40 - 44
1144806,NEXTSTEP,ns5_family_background,w5agebd5dad,DV: Age of YP's father (5 year bands),6.0,45 - 49
1144807,NEXTSTEP,ns5_family_background,w5agebd5dad,DV: Age of YP's father (5 year bands),7.0,50 - 54
1144808,NEXTSTEP,ns5_family_background,w5agebd5dad,DV: Age of YP's father (5 year bands),8.0,55 - 59
1144809,NEXTSTEP,ns5_family_background,w5agebd5dad,DV: Age of YP's father (5 year bands),9.0,60 - 64
1144810,NEXTSTEP,ns5_family_background,w5agebd5dad,DV: Age of YP's father (5 year bands),10.0,65 - 70
1144811,NEXTSTEP,ns5_family_background,w5agebd5dad,DV: Age of YP's father (5 year bands),11.0,70+
1144812,NEXTSTEP,ns5_family_background,w5agebd10mum,DV: Age of YP's mother (10 year bands),-999.0,Household information missing
1144813,NEXTSTEP,ns5_family_background,w5agebd10mum,DV: Age of YP's mother (10 year bands),-91.0,Not applicable
1144814,NEXTSTEP,ns5_family_background,w5agebd10mum,DV: Age of YP's mother (10 year bands),1.0,16 - 34
1144815,NEXTSTEP,ns5_family_background,w5agebd10mum,DV: Age of YP's mother (10 year bands),2.0,35 - 44
1144816,NEXTSTEP,ns5_family_background,w5agebd10mum,DV: Age of YP's mother (10 year bands),3.0,45 - 54
1144817,NEXTSTEP,ns5_family_background,w5agebd10mum,DV: Age of YP's mother (10 year bands),4.0,55 - 64
1144818,NEXTSTEP,ns5_family_background,w5agebd10mum,DV: Age of YP's mother (10 year bands),5.0,65+
1144819,NEXTSTEP,ns5_family_background,w5agebd10dad,DV: Age of YP's father (10 year bands),-999.0,Household information missing
1144820,NEXTSTEP,ns5_family_background,w5agebd10dad,DV: Age of YP's father (10 year bands),-91.0,Not applicable
1144821,NEXTSTEP,ns5_family_background,w5agebd10dad,DV: Age of YP's father (10 year bands),1.0,16 - 34
1144822,NEXTSTEP,ns5_family_background,w5agebd10dad,DV: Age of YP's father (10 year bands),2.0,35 - 44
1144823,NEXTSTEP,ns5_family_background,w5agebd10dad,DV: Age of YP's father (10 year bands),3.0,45 - 54
1144824,NEXTSTEP,ns5_family_background,w5agebd10dad,DV: Age of YP's father (10 year bands),4.0,55 - 64
1144825,NEXTSTEP,ns5_family_background,w5agebd10dad,DV: Age of YP's father (10 year bands),5.0,65+
1144826,NEXTSTEP,ns5_family_background,w5wrkagemum,DV: Whether mother is of working age,-999.0,Household information missing
1144827,NEXTSTEP,ns5_family_background,w5wrkagemum,DV: Whether mother is of working age,-94.0,Insufficient information
1144828,NEXTSTEP,ns5_family_background,w5wrkagemum,DV: Whether mother is of working age,-91.0,Not applicable
1144829,NEXTSTEP,ns5_family_background,w5wrkagemum,DV: Whether mother is of working age,0.0,No
1144830,NEXTSTEP,ns5_family_background,w5wrkagemum,DV: Whether mother is of working age,1.0,Yes
1144831,NEXTSTEP,ns5_family_background,w5wrkagedad,DV: Whether father is of working age,-999.0,Household information missing
1144832,NEXTSTEP,ns5_family_background,w5wrkagedad,DV: Whether father is of working age,-94.0,Insufficient information
1144833,NEXTSTEP,ns5_family_background,w5wrkagedad,DV: Whether father is of working age,-91.0,Not applicable
1144834,NEXTSTEP,ns5_family_background,w5wrkagedad,DV: Whether father is of working age,0.0,No
1144835,NEXTSTEP,ns5_family_background,w5wrkagedad,DV: Whether father is of working age,1.0,Yes
1144836,NEXTSTEP,ns5_family_background,w5empsmum,DV: *Employment status of mother/father's partner,-98.0,Mother/father's partner not present
1144837,NEXTSTEP,ns5_family_background,w5empsmum,DV: *Employment status of mother/father's partner,-94.0,Insufficient information
1144838,NEXTSTEP,ns5_family_background,w5empsmum,DV: *Employment status of mother/father's partner,-1.0,Don't know
1144839,NEXTSTEP,ns5_family_background,w5empsmum,DV: *Employment status of mother/father's partner,0.0,Not employed
1144840,NEXTSTEP,ns5_family_background,w5empsmum,DV: *Employment status of mother/father's partner,1.0,Employed
1144841,NEXTSTEP,ns5_family_background,w5empsmum,DV: *Employment status of mother/father's partner,2.0,Self-employed
1144842,NEXTSTEP,ns5_family_background,w5empsmum,DV: *Employment status of mother/father's partner,3.0,"Employed, status unknown"
