,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1065785,NEXTSTEP,ns1_household_grid,w1r_3,Relationship to household member 3,1.0,Husband/ Wife
1065786,NEXTSTEP,ns1_household_grid,w1r_3,Relationship to household member 3,2.0,Partner/ Cohabitee
1065787,NEXTSTEP,ns1_household_grid,w1r_3,Relationship to household member 3,3.0,Natural son/ daughter
1065788,NEXTSTEP,ns1_household_grid,w1r_3,Relationship to household member 3,4.0,Adopted son/ daughter
1065789,NEXTSTEP,ns1_household_grid,w1r_3,Relationship to household member 3,5.0,Foster child
1065790,NEXTSTEP,ns1_household_grid,w1r_3,Relationship to household member 3,6.0,Step-son/ Step-daughter
1065791,NEXTSTEP,ns1_household_grid,w1r_3,Relationship to household member 3,7.0,Son-in-law/ Daughter-in-law
1065792,NEXTSTEP,ns1_household_grid,w1r_3,Relationship to household member 3,8.0,Natural parent
1065793,NEXTSTEP,ns1_household_grid,w1r_3,Relationship to household member 3,9.0,Adoptive parent
1065794,NEXTSTEP,ns1_household_grid,w1r_3,Relationship to household member 3,10.0,Foster parent
1065795,NEXTSTEP,ns1_household_grid,w1r_3,Relationship to household member 3,11.0,Step-parent
1065796,NEXTSTEP,ns1_household_grid,w1r_3,Relationship to household member 3,12.0,Parent-in-law/ Partner's parent
1065797,NEXTSTEP,ns1_household_grid,w1r_3,Relationship to household member 3,13.0,Natural brother/ sister
1065798,NEXTSTEP,ns1_household_grid,w1r_3,Relationship to household member 3,14.0,Half-brother/ -sister
1065799,NEXTSTEP,ns1_household_grid,w1r_3,Relationship to household member 3,15.0,Step-brother/ -sister
1065800,NEXTSTEP,ns1_household_grid,w1r_3,Relationship to household member 3,16.0,Adopted brother/ sister
1065801,NEXTSTEP,ns1_household_grid,w1r_3,Relationship to household member 3,17.0,Foster brother/ Foster sister
1065802,NEXTSTEP,ns1_household_grid,w1r_3,Relationship to household member 3,18.0,Brother-in-law/ Sister-in-law
1065803,NEXTSTEP,ns1_household_grid,w1r_3,Relationship to household member 3,19.0,Grandchild
1065804,NEXTSTEP,ns1_household_grid,w1r_3,Relationship to household member 3,20.0,Grandparent
1065805,NEXTSTEP,ns1_household_grid,w1r_3,Relationship to household member 3,21.0,Other relative
1065806,NEXTSTEP,ns1_household_grid,w1r_3,Relationship to household member 3,22.0,Other non-relative
1065807,NEXTSTEP,ns1_household_grid,w1r_3,Relationship to household member 3,24.0,Not Stated
1065808,NEXTSTEP,ns1_household_grid,w1r_4,Relationship to household member 4,-999.0,Missing household data
1065809,NEXTSTEP,ns1_household_grid,w1r_4,Relationship to household member 4,-93.0,Age was incorrect - insufficient information to correct
1065810,NEXTSTEP,ns1_household_grid,w1r_4,Relationship to household member 4,-92.0,Refused
1065811,NEXTSTEP,ns1_household_grid,w1r_4,Relationship to household member 4,-91.0,Not applicable
1065812,NEXTSTEP,ns1_household_grid,w1r_4,Relationship to household member 4,-1.0,Don't know
1065813,NEXTSTEP,ns1_household_grid,w1r_4,Relationship to household member 4,1.0,Husband/ Wife
1065814,NEXTSTEP,ns1_household_grid,w1r_4,Relationship to household member 4,2.0,Partner/ Cohabitee
1065815,NEXTSTEP,ns1_household_grid,w1r_4,Relationship to household member 4,3.0,Natural son/ daughter
1065816,NEXTSTEP,ns1_household_grid,w1r_4,Relationship to household member 4,4.0,Adopted son/ daughter
1065817,NEXTSTEP,ns1_household_grid,w1r_4,Relationship to household member 4,5.0,Foster child
1065818,NEXTSTEP,ns1_household_grid,w1r_4,Relationship to household member 4,6.0,Step-son/ Step-daughter
1065819,NEXTSTEP,ns1_household_grid,w1r_4,Relationship to household member 4,7.0,Son-in-law/ Daughter-in-law
1065820,NEXTSTEP,ns1_household_grid,w1r_4,Relationship to household member 4,8.0,Natural parent
1065821,NEXTSTEP,ns1_household_grid,w1r_4,Relationship to household member 4,9.0,Adoptive parent
1065822,NEXTSTEP,ns1_household_grid,w1r_4,Relationship to household member 4,10.0,Foster parent
1065823,NEXTSTEP,ns1_household_grid,w1r_4,Relationship to household member 4,11.0,Step-parent
1065824,NEXTSTEP,ns1_household_grid,w1r_4,Relationship to household member 4,12.0,Parent-in-law/ Partner's parent
1065825,NEXTSTEP,ns1_household_grid,w1r_4,Relationship to household member 4,13.0,Natural brother/ sister
1065826,NEXTSTEP,ns1_household_grid,w1r_4,Relationship to household member 4,14.0,Half-brother/ -sister
1065827,NEXTSTEP,ns1_household_grid,w1r_4,Relationship to household member 4,15.0,Step-brother/ -sister
1065828,NEXTSTEP,ns1_household_grid,w1r_4,Relationship to household member 4,16.0,Adopted brother/ sister
1065829,NEXTSTEP,ns1_household_grid,w1r_4,Relationship to household member 4,17.0,Foster brother/ Foster sister
1065830,NEXTSTEP,ns1_household_grid,w1r_4,Relationship to household member 4,18.0,Brother-in-law/ Sister-in-law
1065831,NEXTSTEP,ns1_household_grid,w1r_4,Relationship to household member 4,19.0,Grandchild
1065832,NEXTSTEP,ns1_household_grid,w1r_4,Relationship to household member 4,20.0,Grandparent
1065833,NEXTSTEP,ns1_household_grid,w1r_4,Relationship to household member 4,21.0,Other relative
1065834,NEXTSTEP,ns1_household_grid,w1r_4,Relationship to household member 4,22.0,Other non-relative
1065835,NEXTSTEP,ns1_household_grid,w1r_4,Relationship to household member 4,24.0,Not Stated
1065836,NEXTSTEP,ns1_household_grid,w1r_5,Relationship to household member 5,-999.0,Missing household data
1065837,NEXTSTEP,ns1_household_grid,w1r_5,Relationship to household member 5,-93.0,Age was incorrect - insufficient information to correct
1065838,NEXTSTEP,ns1_household_grid,w1r_5,Relationship to household member 5,-92.0,Refused
1065839,NEXTSTEP,ns1_household_grid,w1r_5,Relationship to household member 5,-91.0,Not applicable
1065840,NEXTSTEP,ns1_household_grid,w1r_5,Relationship to household member 5,-1.0,Don't know
1065841,NEXTSTEP,ns1_household_grid,w1r_5,Relationship to household member 5,1.0,Husband/ Wife
1065842,NEXTSTEP,ns1_household_grid,w1r_5,Relationship to household member 5,2.0,Partner/ Cohabitee
1065843,NEXTSTEP,ns1_household_grid,w1r_5,Relationship to household member 5,3.0,Natural son/ daughter
1065844,NEXTSTEP,ns1_household_grid,w1r_5,Relationship to household member 5,4.0,Adopted son/ daughter
1065845,NEXTSTEP,ns1_household_grid,w1r_5,Relationship to household member 5,5.0,Foster child
1065846,NEXTSTEP,ns1_household_grid,w1r_5,Relationship to household member 5,6.0,Step-son/ Step-daughter
1065847,NEXTSTEP,ns1_household_grid,w1r_5,Relationship to household member 5,7.0,Son-in-law/ Daughter-in-law
1065848,NEXTSTEP,ns1_household_grid,w1r_5,Relationship to household member 5,8.0,Natural parent
1065849,NEXTSTEP,ns1_household_grid,w1r_5,Relationship to household member 5,9.0,Adoptive parent
1065850,NEXTSTEP,ns1_household_grid,w1r_5,Relationship to household member 5,10.0,Foster parent
1065851,NEXTSTEP,ns1_household_grid,w1r_5,Relationship to household member 5,11.0,Step-parent
1065852,NEXTSTEP,ns1_household_grid,w1r_5,Relationship to household member 5,12.0,Parent-in-law/ Partner's parent
1065853,NEXTSTEP,ns1_household_grid,w1r_5,Relationship to household member 5,13.0,Natural brother/ sister
1065854,NEXTSTEP,ns1_household_grid,w1r_5,Relationship to household member 5,14.0,Half-brother/ -sister
1065855,NEXTSTEP,ns1_household_grid,w1r_5,Relationship to household member 5,15.0,Step-brother/ -sister
1065856,NEXTSTEP,ns1_household_grid,w1r_5,Relationship to household member 5,16.0,Adopted brother/ sister
1065857,NEXTSTEP,ns1_household_grid,w1r_5,Relationship to household member 5,17.0,Foster brother/ Foster sister
1065858,NEXTSTEP,ns1_household_grid,w1r_5,Relationship to household member 5,18.0,Brother-in-law/ Sister-in-law
1065859,NEXTSTEP,ns1_household_grid,w1r_5,Relationship to household member 5,19.0,Grandchild
1065860,NEXTSTEP,ns1_household_grid,w1r_5,Relationship to household member 5,20.0,Grandparent
1065861,NEXTSTEP,ns1_household_grid,w1r_5,Relationship to household member 5,21.0,Other relative
1065862,NEXTSTEP,ns1_household_grid,w1r_5,Relationship to household member 5,22.0,Other non-relative
1065863,NEXTSTEP,ns1_household_grid,w1r_5,Relationship to household member 5,24.0,Not Stated
1065864,NEXTSTEP,ns1_household_grid,w1r_6,Relationship to household member 6,-999.0,Missing household data
1065865,NEXTSTEP,ns1_household_grid,w1r_6,Relationship to household member 6,-93.0,Age was incorrect - insufficient information to correct
1065866,NEXTSTEP,ns1_household_grid,w1r_6,Relationship to household member 6,-92.0,Refused
1065867,NEXTSTEP,ns1_household_grid,w1r_6,Relationship to household member 6,-91.0,Not applicable
1065868,NEXTSTEP,ns1_household_grid,w1r_6,Relationship to household member 6,-1.0,Don't know
1065869,NEXTSTEP,ns1_household_grid,w1r_6,Relationship to household member 6,1.0,Husband/ Wife
1065870,NEXTSTEP,ns1_household_grid,w1r_6,Relationship to household member 6,2.0,Partner/ Cohabitee
1065871,NEXTSTEP,ns1_household_grid,w1r_6,Relationship to household member 6,3.0,Natural son/ daughter
1065872,NEXTSTEP,ns1_household_grid,w1r_6,Relationship to household member 6,4.0,Adopted son/ daughter
1065873,NEXTSTEP,ns1_household_grid,w1r_6,Relationship to household member 6,5.0,Foster child
1065874,NEXTSTEP,ns1_household_grid,w1r_6,Relationship to household member 6,6.0,Step-son/ Step-daughter
1065875,NEXTSTEP,ns1_household_grid,w1r_6,Relationship to household member 6,7.0,Son-in-law/ Daughter-in-law
1065876,NEXTSTEP,ns1_household_grid,w1r_6,Relationship to household member 6,8.0,Natural parent
1065877,NEXTSTEP,ns1_household_grid,w1r_6,Relationship to household member 6,9.0,Adoptive parent
1065878,NEXTSTEP,ns1_household_grid,w1r_6,Relationship to household member 6,10.0,Foster parent
1065879,NEXTSTEP,ns1_household_grid,w1r_6,Relationship to household member 6,11.0,Step-parent
1065880,NEXTSTEP,ns1_household_grid,w1r_6,Relationship to household member 6,12.0,Parent-in-law/ Partner's parent
1065881,NEXTSTEP,ns1_household_grid,w1r_6,Relationship to household member 6,13.0,Natural brother/ sister
1065882,NEXTSTEP,ns1_household_grid,w1r_6,Relationship to household member 6,14.0,Half-brother/ -sister
1065883,NEXTSTEP,ns1_household_grid,w1r_6,Relationship to household member 6,15.0,Step-brother/ -sister
1065884,NEXTSTEP,ns1_household_grid,w1r_6,Relationship to household member 6,16.0,Adopted brother/ sister
1065885,NEXTSTEP,ns1_household_grid,w1r_6,Relationship to household member 6,17.0,Foster brother/ Foster sister
1065886,NEXTSTEP,ns1_household_grid,w1r_6,Relationship to household member 6,18.0,Brother-in-law/ Sister-in-law
1065887,NEXTSTEP,ns1_household_grid,w1r_6,Relationship to household member 6,19.0,Grandchild
1065888,NEXTSTEP,ns1_household_grid,w1r_6,Relationship to household member 6,20.0,Grandparent
1065889,NEXTSTEP,ns1_household_grid,w1r_6,Relationship to household member 6,21.0,Other relative
1065890,NEXTSTEP,ns1_household_grid,w1r_6,Relationship to household member 6,22.0,Other non-relative
1065891,NEXTSTEP,ns1_household_grid,w1r_6,Relationship to household member 6,24.0,Not Stated
1065892,NEXTSTEP,ns1_household_grid,w1r_7,Relationship to household member 7,-999.0,Missing household data
1065893,NEXTSTEP,ns1_household_grid,w1r_7,Relationship to household member 7,-93.0,Age was incorrect - insufficient information to correct
1065894,NEXTSTEP,ns1_household_grid,w1r_7,Relationship to household member 7,-92.0,Refused
1065895,NEXTSTEP,ns1_household_grid,w1r_7,Relationship to household member 7,-91.0,Not applicable
1065896,NEXTSTEP,ns1_household_grid,w1r_7,Relationship to household member 7,-1.0,Don't know
1065897,NEXTSTEP,ns1_household_grid,w1r_7,Relationship to household member 7,1.0,Husband/ Wife
1065898,NEXTSTEP,ns1_household_grid,w1r_7,Relationship to household member 7,2.0,Partner/ Cohabitee
1065899,NEXTSTEP,ns1_household_grid,w1r_7,Relationship to household member 7,3.0,Natural son/ daughter
1065900,NEXTSTEP,ns1_household_grid,w1r_7,Relationship to household member 7,4.0,Adopted son/ daughter
1065901,NEXTSTEP,ns1_household_grid,w1r_7,Relationship to household member 7,5.0,Foster child
1065902,NEXTSTEP,ns1_household_grid,w1r_7,Relationship to household member 7,6.0,Step-son/ Step-daughter
1065903,NEXTSTEP,ns1_household_grid,w1r_7,Relationship to household member 7,7.0,Son-in-law/ Daughter-in-law
1065904,NEXTSTEP,ns1_household_grid,w1r_7,Relationship to household member 7,8.0,Natural parent
1065905,NEXTSTEP,ns1_household_grid,w1r_7,Relationship to household member 7,9.0,Adoptive parent
1065906,NEXTSTEP,ns1_household_grid,w1r_7,Relationship to household member 7,10.0,Foster parent
1065907,NEXTSTEP,ns1_household_grid,w1r_7,Relationship to household member 7,11.0,Step-parent
1065908,NEXTSTEP,ns1_household_grid,w1r_7,Relationship to household member 7,12.0,Parent-in-law/ Partner's parent
1065909,NEXTSTEP,ns1_household_grid,w1r_7,Relationship to household member 7,13.0,Natural brother/ sister
1065910,NEXTSTEP,ns1_household_grid,w1r_7,Relationship to household member 7,14.0,Half-brother/ -sister
1065911,NEXTSTEP,ns1_household_grid,w1r_7,Relationship to household member 7,15.0,Step-brother/ -sister
1065912,NEXTSTEP,ns1_household_grid,w1r_7,Relationship to household member 7,16.0,Adopted brother/ sister
1065913,NEXTSTEP,ns1_household_grid,w1r_7,Relationship to household member 7,17.0,Foster brother/ Foster sister
1065914,NEXTSTEP,ns1_household_grid,w1r_7,Relationship to household member 7,18.0,Brother-in-law/ Sister-in-law
1065915,NEXTSTEP,ns1_household_grid,w1r_7,Relationship to household member 7,19.0,Grandchild
1065916,NEXTSTEP,ns1_household_grid,w1r_7,Relationship to household member 7,20.0,Grandparent
1065917,NEXTSTEP,ns1_household_grid,w1r_7,Relationship to household member 7,21.0,Other relative
1065918,NEXTSTEP,ns1_household_grid,w1r_7,Relationship to household member 7,22.0,Other non-relative
1065919,NEXTSTEP,ns1_household_grid,w1r_7,Relationship to household member 7,24.0,Not Stated
1065920,NEXTSTEP,ns1_household_grid,w1r_8,Relationship to household member 8,-999.0,Missing household data
1065921,NEXTSTEP,ns1_household_grid,w1r_8,Relationship to household member 8,-93.0,Age was incorrect - insufficient information to correct
