,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1066203,NEXTSTEP,ns1_parental_attitudes,w1qualrelmp,MP: Satisfaction with: how well YP gets on with the other young people at the school,-91.0,Not applicable
1066204,NEXTSTEP,ns1_parental_attitudes,w1qualrelmp,MP: Satisfaction with: how well YP gets on with the other young people at the school,1.0,Very satisfied
1066205,NEXTSTEP,ns1_parental_attitudes,w1qualrelmp,MP: Satisfaction with: how well YP gets on with the other young people at the school,2.0,Fairly satisfied
1066206,NEXTSTEP,ns1_parental_attitudes,w1qualrelmp,MP: Satisfaction with: how well YP gets on with the other young people at the school,3.0,Fairly dissatisfied
1066207,NEXTSTEP,ns1_parental_attitudes,w1qualrelmp,MP: Satisfaction with: how well YP gets on with the other young people at the school,4.0,Very dissatisfied
1066208,NEXTSTEP,ns1_parental_attitudes,w1qualrelmp,MP: Satisfaction with: how well YP gets on with the other young people at the school,5.0,Can't say
1066209,NEXTSTEP,ns1_parental_attitudes,w1parevemp,MP: Whether self or partner have been to any parents' evenings or similar events at school,-99.0,MP not interviewed
1066210,NEXTSTEP,ns1_parental_attitudes,w1parevemp,MP: Whether self or partner have been to any parents' evenings or similar events at school,-92.0,Refused
1066211,NEXTSTEP,ns1_parental_attitudes,w1parevemp,MP: Whether self or partner have been to any parents' evenings or similar events at school,-91.0,Not applicable
1066212,NEXTSTEP,ns1_parental_attitudes,w1parevemp,MP: Whether self or partner have been to any parents' evenings or similar events at school,-1.0,Don't know
1066213,NEXTSTEP,ns1_parental_attitudes,w1parevemp,MP: Whether self or partner have been to any parents' evenings or similar events at school,1.0,Yes - respondent and partner/ husband/ wife have gone
1066214,NEXTSTEP,ns1_parental_attitudes,w1parevemp,MP: Whether self or partner have been to any parents' evenings or similar events at school,2.0,Yes - respondent went alone
1066215,NEXTSTEP,ns1_parental_attitudes,w1parevemp,MP: Whether self or partner have been to any parents' evenings or similar events at school,3.0,Yes - respondent's partner/ husband/ wife went alone
1066216,NEXTSTEP,ns1_parental_attitudes,w1parevemp,MP: Whether self or partner have been to any parents' evenings or similar events at school,4.0,No - nobody has been
1066217,NEXTSTEP,ns1_parental_attitudes,w1tmeetfmp,MP: Whether had any specially arranged meetings with teachers about YP's schooling,-99.0,MP not interviewed
1066218,NEXTSTEP,ns1_parental_attitudes,w1tmeetfmp,MP: Whether had any specially arranged meetings with teachers about YP's schooling,-92.0,Refused
1066219,NEXTSTEP,ns1_parental_attitudes,w1tmeetfmp,MP: Whether had any specially arranged meetings with teachers about YP's schooling,-91.0,Not applicable
1066220,NEXTSTEP,ns1_parental_attitudes,w1tmeetfmp,MP: Whether had any specially arranged meetings with teachers about YP's schooling,-1.0,Don't know
1066221,NEXTSTEP,ns1_parental_attitudes,w1tmeetfmp,MP: Whether had any specially arranged meetings with teachers about YP's schooling,1.0,Yes
1066222,NEXTSTEP,ns1_parental_attitudes,w1tmeetfmp,MP: Whether had any specially arranged meetings with teachers about YP's schooling,2.0,No
1066223,NEXTSTEP,ns1_parental_attitudes,w1tspeakmp,MP: How often speak to YP's teachers about schooling,-99.0,MP not interviewed
1066224,NEXTSTEP,ns1_parental_attitudes,w1tspeakmp,MP: How often speak to YP's teachers about schooling,-92.0,Refused
1066225,NEXTSTEP,ns1_parental_attitudes,w1tspeakmp,MP: How often speak to YP's teachers about schooling,-91.0,Not applicable
1066226,NEXTSTEP,ns1_parental_attitudes,w1tspeakmp,MP: How often speak to YP's teachers about schooling,-1.0,Don't know
1066227,NEXTSTEP,ns1_parental_attitudes,w1tspeakmp,MP: How often speak to YP's teachers about schooling,1.0,At least once a week
1066228,NEXTSTEP,ns1_parental_attitudes,w1tspeakmp,MP: How often speak to YP's teachers about schooling,2.0,Every two or three weeks
1066229,NEXTSTEP,ns1_parental_attitudes,w1tspeakmp,MP: How often speak to YP's teachers about schooling,3.0,At least once a term
1066230,NEXTSTEP,ns1_parental_attitudes,w1tspeakmp,MP: How often speak to YP's teachers about schooling,4.0,Less often than once a term
1066231,NEXTSTEP,ns1_parental_attitudes,w1tspeakmp,MP: How often speak to YP's teachers about schooling,5.0,Never
1066232,NEXTSTEP,ns1_parental_attitudes,w1schlifmp,MP: How  involved does MP personally feel in YP's school life,4.0,or Not at all involved?
1066233,NEXTSTEP,ns1_parental_attitudes,w1schlifmp,MP: How  involved does MP personally feel in YP's school life,-99.0,MP not interviewed
1066234,NEXTSTEP,ns1_parental_attitudes,w1schlifmp,MP: How  involved does MP personally feel in YP's school life,-92.0,Refused
1066235,NEXTSTEP,ns1_parental_attitudes,w1schlifmp,MP: How  involved does MP personally feel in YP's school life,-91.0,Not applicable
1066236,NEXTSTEP,ns1_parental_attitudes,w1schlifmp,MP: How  involved does MP personally feel in YP's school life,-1.0,Don't know
1066237,NEXTSTEP,ns1_parental_attitudes,w1schlifmp,MP: How  involved does MP personally feel in YP's school life,1.0,Very involved
1066238,NEXTSTEP,ns1_parental_attitudes,w1schlifmp,MP: How  involved does MP personally feel in YP's school life,2.0,Fairly involved
1066239,NEXTSTEP,ns1_parental_attitudes,w1schlifmp,MP: How  involved does MP personally feel in YP's school life,3.0,Not very involved
1066240,NEXTSTEP,ns1_parental_attitudes,w1repred1mp,MP: Whether MP ever talks about YP's school reports with them,-99.0,MP not interviewed
1066241,NEXTSTEP,ns1_parental_attitudes,w1repred1mp,MP: Whether MP ever talks about YP's school reports with them,-92.0,Refused
1066242,NEXTSTEP,ns1_parental_attitudes,w1repred1mp,MP: Whether MP ever talks about YP's school reports with them,-91.0,Not applicable
1066243,NEXTSTEP,ns1_parental_attitudes,w1repred1mp,MP: Whether MP ever talks about YP's school reports with them,-1.0,Don't know
1066244,NEXTSTEP,ns1_parental_attitudes,w1repred1mp,MP: Whether MP ever talks about YP's school reports with them,1.0,Yes
1066245,NEXTSTEP,ns1_parental_attitudes,w1repred1mp,MP: Whether MP ever talks about YP's school reports with them,2.0,No
1066246,NEXTSTEP,ns1_parental_attitudes,w1repred1mp,MP: Whether MP ever talks about YP's school reports with them,3.0,Only if it's bad (DO NOT READ OUT)
1066247,NEXTSTEP,ns1_parental_attitudes,w1repred2mp,MP: Frequency of MP talking to YP about report,-99.0,MP not interviewed
1066248,NEXTSTEP,ns1_parental_attitudes,w1repred2mp,MP: Frequency of MP talking to YP about report,-92.0,Refused
1066249,NEXTSTEP,ns1_parental_attitudes,w1repred2mp,MP: Frequency of MP talking to YP about report,-91.0,Not applicable
1066250,NEXTSTEP,ns1_parental_attitudes,w1repred2mp,MP: Frequency of MP talking to YP about report,-1.0,Don't know
1066251,NEXTSTEP,ns1_parental_attitudes,w1repred2mp,MP: Frequency of MP talking to YP about report,1.0,Every time a report comes
1066252,NEXTSTEP,ns1_parental_attitudes,w1repred2mp,MP: Frequency of MP talking to YP about report,2.0,Most times
1066253,NEXTSTEP,ns1_parental_attitudes,w1repred2mp,MP: Frequency of MP talking to YP about report,3.0,About half
1066254,NEXTSTEP,ns1_parental_attitudes,w1repred2mp,MP: Frequency of MP talking to YP about report,4.0,Less than half
1066255,NEXTSTEP,ns1_parental_attitudes,w1repred2mp,MP: Frequency of MP talking to YP about report,5.0,Hardly ever
1066256,NEXTSTEP,ns1_parental_attitudes,w1schactmp0a,MP: Activities they or partner get involved in: Help out in class,-99.0,MP not interviewed
1066257,NEXTSTEP,ns1_parental_attitudes,w1schactmp0a,MP: Activities they or partner get involved in: Help out in class,-92.0,Refused
1066258,NEXTSTEP,ns1_parental_attitudes,w1schactmp0a,MP: Activities they or partner get involved in: Help out in class,-91.0,Not applicable
1066259,NEXTSTEP,ns1_parental_attitudes,w1schactmp0a,MP: Activities they or partner get involved in: Help out in class,0.0,Not mentioned
1066260,NEXTSTEP,ns1_parental_attitudes,w1schactmp0a,MP: Activities they or partner get involved in: Help out in class,1.0,Mentioned
1066261,NEXTSTEP,ns1_parental_attitudes,w1schactmp0b,MP: Activities they or partner get involved in: Help out else where eg. library,-99.0,MP not interviewed
1066262,NEXTSTEP,ns1_parental_attitudes,w1schactmp0b,MP: Activities they or partner get involved in: Help out else where eg. library,-92.0,Refused
1066263,NEXTSTEP,ns1_parental_attitudes,w1schactmp0b,MP: Activities they or partner get involved in: Help out else where eg. library,-91.0,Not applicable
1066264,NEXTSTEP,ns1_parental_attitudes,w1schactmp0b,MP: Activities they or partner get involved in: Help out else where eg. library,0.0,Not mentioned
1066265,NEXTSTEP,ns1_parental_attitudes,w1schactmp0b,MP: Activities they or partner get involved in: Help out else where eg. library,1.0,Mentioned
1066266,NEXTSTEP,ns1_parental_attitudes,w1schactmp0c,MP: Activities they or partner get involved in: Help out with fundraising activities,-99.0,MP not interviewed
1066267,NEXTSTEP,ns1_parental_attitudes,w1schactmp0c,MP: Activities they or partner get involved in: Help out with fundraising activities,-92.0,Refused
1066268,NEXTSTEP,ns1_parental_attitudes,w1schactmp0c,MP: Activities they or partner get involved in: Help out with fundraising activities,-91.0,Not applicable
1066269,NEXTSTEP,ns1_parental_attitudes,w1schactmp0c,MP: Activities they or partner get involved in: Help out with fundraising activities,0.0,Not mentioned
1066270,NEXTSTEP,ns1_parental_attitudes,w1schactmp0c,MP: Activities they or partner get involved in: Help out with fundraising activities,1.0,Mentioned
1066271,NEXTSTEP,ns1_parental_attitudes,w1schactmp0d,MP: Activities they or partner get involved in: Help out with special interest groups like sports,-99.0,MP not interviewed
1066272,NEXTSTEP,ns1_parental_attitudes,w1schactmp0d,MP: Activities they or partner get involved in: Help out with special interest groups like sports,-92.0,Refused
1066273,NEXTSTEP,ns1_parental_attitudes,w1schactmp0d,MP: Activities they or partner get involved in: Help out with special interest groups like sports,-91.0,Not applicable
1066274,NEXTSTEP,ns1_parental_attitudes,w1schactmp0d,MP: Activities they or partner get involved in: Help out with special interest groups like sports,0.0,Not mentioned
1066275,NEXTSTEP,ns1_parental_attitudes,w1schactmp0d,MP: Activities they or partner get involved in: Help out with special interest groups like sports,1.0,Mentioned
1066276,NEXTSTEP,ns1_parental_attitudes,w1schactmp0e,MP: Activities they or partner get involved in: Get involved in parents and teachers associations,-99.0,MP not interviewed
1066277,NEXTSTEP,ns1_parental_attitudes,w1schactmp0e,MP: Activities they or partner get involved in: Get involved in parents and teachers associations,-92.0,Refused
1066278,NEXTSTEP,ns1_parental_attitudes,w1schactmp0e,MP: Activities they or partner get involved in: Get involved in parents and teachers associations,-91.0,Not applicable
1066279,NEXTSTEP,ns1_parental_attitudes,w1schactmp0e,MP: Activities they or partner get involved in: Get involved in parents and teachers associations,0.0,Not mentioned
1066280,NEXTSTEP,ns1_parental_attitudes,w1schactmp0e,MP: Activities they or partner get involved in: Get involved in parents and teachers associations,1.0,Mentioned
1066281,NEXTSTEP,ns1_parental_attitudes,w1schactmp0f,MP: Activities they or partner get involved in: Help with teacher assessments,-99.0,MP not interviewed
1066282,NEXTSTEP,ns1_parental_attitudes,w1schactmp0f,MP: Activities they or partner get involved in: Help with teacher assessments,-92.0,Refused
1066283,NEXTSTEP,ns1_parental_attitudes,w1schactmp0f,MP: Activities they or partner get involved in: Help with teacher assessments,-91.0,Not applicable
1066284,NEXTSTEP,ns1_parental_attitudes,w1schactmp0f,MP: Activities they or partner get involved in: Help with teacher assessments,0.0,Not mentioned
1066285,NEXTSTEP,ns1_parental_attitudes,w1schactmp0f,MP: Activities they or partner get involved in: Help with teacher assessments,1.0,Mentioned
1066286,NEXTSTEP,ns1_parental_attitudes,w1schactmp0g,MP: Activities they or partner get involved in: School,-99.0,MP not interviewed
1066287,NEXTSTEP,ns1_parental_attitudes,w1schactmp0g,MP: Activities they or partner get involved in: School,-92.0,Refused
1066288,NEXTSTEP,ns1_parental_attitudes,w1schactmp0g,MP: Activities they or partner get involved in: School,-91.0,Not applicable
1066289,NEXTSTEP,ns1_parental_attitudes,w1schactmp0g,MP: Activities they or partner get involved in: School,0.0,Not mentioned
1066290,NEXTSTEP,ns1_parental_attitudes,w1schactmp0g,MP: Activities they or partner get involved in: School,1.0,Mentioned
1066291,NEXTSTEP,ns1_parental_attitudes,w1schactmp0h,MP: Activities they or partner get involved in: Hosted an exchange student,-99.0,MP not interviewed
1066292,NEXTSTEP,ns1_parental_attitudes,w1schactmp0h,MP: Activities they or partner get involved in: Hosted an exchange student,-92.0,Refused
1066293,NEXTSTEP,ns1_parental_attitudes,w1schactmp0h,MP: Activities they or partner get involved in: Hosted an exchange student,-91.0,Not applicable
1066294,NEXTSTEP,ns1_parental_attitudes,w1schactmp0h,MP: Activities they or partner get involved in: Hosted an exchange student,0.0,Not mentioned
1066295,NEXTSTEP,ns1_parental_attitudes,w1schactmp0h,MP: Activities they or partner get involved in: Hosted an exchange student,1.0,Mentioned
1066296,NEXTSTEP,ns1_parental_attitudes,w1schactmp0i,MP: Activities they or partner get involved in: Donations,-99.0,MP not interviewed
1066297,NEXTSTEP,ns1_parental_attitudes,w1schactmp0i,MP: Activities they or partner get involved in: Donations,-92.0,Refused
1066298,NEXTSTEP,ns1_parental_attitudes,w1schactmp0i,MP: Activities they or partner get involved in: Donations,-91.0,Not applicable
1066299,NEXTSTEP,ns1_parental_attitudes,w1schactmp0i,MP: Activities they or partner get involved in: Donations,0.0,Not mentioned
1066300,NEXTSTEP,ns1_parental_attitudes,w1schactmp0i,MP: Activities they or partner get involved in: Donations,1.0,Mentioned
1066301,NEXTSTEP,ns1_parental_attitudes,w1schactmp0j,MP: Activities they or partner get involved in: Employed at school,-99.0,MP not interviewed
1066302,NEXTSTEP,ns1_parental_attitudes,w1schactmp0j,MP: Activities they or partner get involved in: Employed at school,-92.0,Refused
1066303,NEXTSTEP,ns1_parental_attitudes,w1schactmp0j,MP: Activities they or partner get involved in: Employed at school,-91.0,Not applicable
1066304,NEXTSTEP,ns1_parental_attitudes,w1schactmp0j,MP: Activities they or partner get involved in: Employed at school,0.0,Not mentioned
1066305,NEXTSTEP,ns1_parental_attitudes,w1schactmp0j,MP: Activities they or partner get involved in: Employed at school,1.0,Mentioned
1066306,NEXTSTEP,ns1_parental_attitudes,w1schactmp0k,MP: Activities they or partner get involved in: Attend events at school,-99.0,MP not interviewed
1066307,NEXTSTEP,ns1_parental_attitudes,w1schactmp0k,MP: Activities they or partner get involved in: Attend events at school,-92.0,Refused
1066308,NEXTSTEP,ns1_parental_attitudes,w1schactmp0k,MP: Activities they or partner get involved in: Attend events at school,-91.0,Not applicable
1066309,NEXTSTEP,ns1_parental_attitudes,w1schactmp0k,MP: Activities they or partner get involved in: Attend events at school,0.0,Not mentioned
1066310,NEXTSTEP,ns1_parental_attitudes,w1schactmp0k,MP: Activities they or partner get involved in: Attend events at school,1.0,Mentioned
1066311,NEXTSTEP,ns1_parental_attitudes,w1schactmp0l,MP: Activities they or partner get involved in: Other answers,-99.0,MP not interviewed
1066312,NEXTSTEP,ns1_parental_attitudes,w1schactmp0l,MP: Activities they or partner get involved in: Other answers,-92.0,Refused
1066313,NEXTSTEP,ns1_parental_attitudes,w1schactmp0l,MP: Activities they or partner get involved in: Other answers,-91.0,Not applicable
1066314,NEXTSTEP,ns1_parental_attitudes,w1schactmp0l,MP: Activities they or partner get involved in: Other answers,0.0,Not mentioned
1066315,NEXTSTEP,ns1_parental_attitudes,w1schactmp0l,MP: Activities they or partner get involved in: Other answers,1.0,Mentioned
1066316,NEXTSTEP,ns1_parental_attitudes,w1schactmp0m,MP: Activities they or partner get involved in: No answer,-99.0,MP not interviewed
1066317,NEXTSTEP,ns1_parental_attitudes,w1schactmp0m,MP: Activities they or partner get involved in: No answer,-92.0,Refused
1066318,NEXTSTEP,ns1_parental_attitudes,w1schactmp0m,MP: Activities they or partner get involved in: No answer,-91.0,Not applicable
1066319,NEXTSTEP,ns1_parental_attitudes,w1schactmp0m,MP: Activities they or partner get involved in: No answer,0.0,Not mentioned
1066320,NEXTSTEP,ns1_parental_attitudes,w1schactmp0m,MP: Activities they or partner get involved in: No answer,1.0,Mentioned
1066321,NEXTSTEP,ns1_parental_attitudes,w1teawelmp,MP: Agreement with statement: I find it easy to deal with the people at YP's school,-99.0,MP not interviewed
1066322,NEXTSTEP,ns1_parental_attitudes,w1teawelmp,MP: Agreement with statement: I find it easy to deal with the people at YP's school,-92.0,Refused
1066323,NEXTSTEP,ns1_parental_attitudes,w1teawelmp,MP: Agreement with statement: I find it easy to deal with the people at YP's school,-91.0,Not applicable
1066324,NEXTSTEP,ns1_parental_attitudes,w1teawelmp,MP: Agreement with statement: I find it easy to deal with the people at YP's school,-1.0,Don't know
1066325,NEXTSTEP,ns1_parental_attitudes,w1teawelmp,MP: Agreement with statement: I find it easy to deal with the people at YP's school,1.0,Agree strongly
1066326,NEXTSTEP,ns1_parental_attitudes,w1teawelmp,MP: Agreement with statement: I find it easy to deal with the people at YP's school,2.0,Agree a little
1066327,NEXTSTEP,ns1_parental_attitudes,w1teawelmp,MP: Agreement with statement: I find it easy to deal with the people at YP's school,3.0,Disagree a little
1066328,NEXTSTEP,ns1_parental_attitudes,w1teawelmp,MP: Agreement with statement: I find it easy to deal with the people at YP's school,4.0,Disagree strongly
1066329,NEXTSTEP,ns1_parental_attitudes,w1teacleamp,MP: Agreement with statement: YP's school gives me clear information on how YP is getting on,-99.0,MP not interviewed
1066330,NEXTSTEP,ns1_parental_attitudes,w1teacleamp,MP: Agreement with statement: YP's school gives me clear information on how YP is getting on,-92.0,Refused
1066331,NEXTSTEP,ns1_parental_attitudes,w1teacleamp,MP: Agreement with statement: YP's school gives me clear information on how YP is getting on,-91.0,Not applicable
1066332,NEXTSTEP,ns1_parental_attitudes,w1teacleamp,MP: Agreement with statement: YP's school gives me clear information on how YP is getting on,-1.0,Don't know
1066333,NEXTSTEP,ns1_parental_attitudes,w1teacleamp,MP: Agreement with statement: YP's school gives me clear information on how YP is getting on,1.0,Agree strongly
1066334,NEXTSTEP,ns1_parental_attitudes,w1teacleamp,MP: Agreement with statement: YP's school gives me clear information on how YP is getting on,2.0,Agree a little
1066335,NEXTSTEP,ns1_parental_attitudes,w1teacleamp,MP: Agreement with statement: YP's school gives me clear information on how YP is getting on,3.0,Disagree a little
1066336,NEXTSTEP,ns1_parental_attitudes,w1teacleamp,MP: Agreement with statement: YP's school gives me clear information on how YP is getting on,4.0,Disagree strongly
1066337,NEXTSTEP,ns1_parental_attitudes,w1teainvmp,MP: Agreement with statement: YP's school makes it easy for me to get involved in YP's education,-99.0,MP not interviewed
1066338,NEXTSTEP,ns1_parental_attitudes,w1teainvmp,MP: Agreement with statement: YP's school makes it easy for me to get involved in YP's education,-92.0,Refused
1066339,NEXTSTEP,ns1_parental_attitudes,w1teainvmp,MP: Agreement with statement: YP's school makes it easy for me to get involved in YP's education,-91.0,Not applicable
1066340,NEXTSTEP,ns1_parental_attitudes,w1teainvmp,MP: Agreement with statement: YP's school makes it easy for me to get involved in YP's education,-1.0,Don't know
1066341,NEXTSTEP,ns1_parental_attitudes,w1teainvmp,MP: Agreement with statement: YP's school makes it easy for me to get involved in YP's education,1.0,Agree strongly
1066342,NEXTSTEP,ns1_parental_attitudes,w1teainvmp,MP: Agreement with statement: YP's school makes it easy for me to get involved in YP's education,2.0,Agree a little
1066343,NEXTSTEP,ns1_parental_attitudes,w1teainvmp,MP: Agreement with statement: YP's school makes it easy for me to get involved in YP's education,3.0,Disagree a little
1066344,NEXTSTEP,ns1_parental_attitudes,w1teainvmp,MP: Agreement with statement: YP's school makes it easy for me to get involved in YP's education,4.0,Disagree strongly
1066345,NEXTSTEP,ns1_parental_attitudes,w1teachelmp,MP: Agreement with statement: I know all I need to know about how I can help with YP's education,-99.0,MP not interviewed
1066346,NEXTSTEP,ns1_parental_attitudes,w1teachelmp,MP: Agreement with statement: I know all I need to know about how I can help with YP's education,-92.0,Refused
1066347,NEXTSTEP,ns1_parental_attitudes,w1teachelmp,MP: Agreement with statement: I know all I need to know about how I can help with YP's education,-91.0,Not applicable
1066348,NEXTSTEP,ns1_parental_attitudes,w1teachelmp,MP: Agreement with statement: I know all I need to know about how I can help with YP's education,-1.0,Don't know
1066349,NEXTSTEP,ns1_parental_attitudes,w1teachelmp,MP: Agreement with statement: I know all I need to know about how I can help with YP's education,1.0,Agree strongly
1066350,NEXTSTEP,ns1_parental_attitudes,w1teachelmp,MP: Agreement with statement: I know all I need to know about how I can help with YP's education,2.0,Agree a little
1066351,NEXTSTEP,ns1_parental_attitudes,w1teachelmp,MP: Agreement with statement: I know all I need to know about how I can help with YP's education,3.0,Disagree a little
1066352,NEXTSTEP,ns1_parental_attitudes,w1teachelmp,MP: Agreement with statement: I know all I need to know about how I can help with YP's education,4.0,Disagree strongly
