,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1120557,NEXTSTEP,ns3_household_grid,w3newy,HH: Year new person started living with young person,3.0,2005
1120558,NEXTSTEP,ns3_household_grid,w3newy,HH: Year new person started living with young person,4.0,Don't know
1120559,NEXTSTEP,ns3_household_grid,w3newy,HH: Year new person started living with young person,5.0,Refusal
1120560,NEXTSTEP,ns3_household_grid,w3newm,HH: Month new person started living with young person,-999.0,Missing HH grid
1120561,NEXTSTEP,ns3_household_grid,w3newm,HH: Month new person started living with young person,-92.0,Refusal
1120562,NEXTSTEP,ns3_household_grid,w3newm,HH: Month new person started living with young person,-91.0,Not applicable
1120563,NEXTSTEP,ns3_household_grid,w3newm,HH: Month new person started living with young person,-1.0,Don't know
1120564,NEXTSTEP,ns3_household_grid,w3newm,HH: Month new person started living with young person,1.0,January
1120565,NEXTSTEP,ns3_household_grid,w3newm,HH: Month new person started living with young person,2.0,February
1120566,NEXTSTEP,ns3_household_grid,w3newm,HH: Month new person started living with young person,3.0,March
1120567,NEXTSTEP,ns3_household_grid,w3newm,HH: Month new person started living with young person,4.0,April
1120568,NEXTSTEP,ns3_household_grid,w3newm,HH: Month new person started living with young person,5.0,May
1120569,NEXTSTEP,ns3_household_grid,w3newm,HH: Month new person started living with young person,6.0,June
1120570,NEXTSTEP,ns3_household_grid,w3newm,HH: Month new person started living with young person,7.0,July
1120571,NEXTSTEP,ns3_household_grid,w3newm,HH: Month new person started living with young person,8.0,August
1120572,NEXTSTEP,ns3_household_grid,w3newm,HH: Month new person started living with young person,9.0,September
1120573,NEXTSTEP,ns3_household_grid,w3newm,HH: Month new person started living with young person,10.0,October
1120574,NEXTSTEP,ns3_household_grid,w3newm,HH: Month new person started living with young person,11.0,November
1120575,NEXTSTEP,ns3_household_grid,w3newm,HH: Month new person started living with young person,12.0,December
1120576,NEXTSTEP,ns3_household_grid,w3marstat,HH: Marital status of this person,-999.0,Missing HH grid
1120577,NEXTSTEP,ns3_household_grid,w3marstat,HH: Marital status of this person,-997.0,Script error
1120578,NEXTSTEP,ns3_household_grid,w3marstat,HH: Marital status of this person,-92.0,Refusal
1120579,NEXTSTEP,ns3_household_grid,w3marstat,HH: Marital status of this person,-91.0,Not applicable
1120580,NEXTSTEP,ns3_household_grid,w3marstat,HH: Marital status of this person,-1.0,Don't know
1120581,NEXTSTEP,ns3_household_grid,w3marstat,HH: Marital status of this person,1.0,"Single, that is, never married"
1120582,NEXTSTEP,ns3_household_grid,w3marstat,HH: Marital status of this person,2.0,Married and living with husband or wife
1120583,NEXTSTEP,ns3_household_grid,w3marstat,HH: Marital status of this person,3.0,A civil partner in a legally-recognised Civil Partnership
1120584,NEXTSTEP,ns3_household_grid,w3marstat,HH: Marital status of this person,4.0,Married and separated from husband or wife
1120585,NEXTSTEP,ns3_household_grid,w3marstat,HH: Marital status of this person,5.0,Divorced
1120586,NEXTSTEP,ns3_household_grid,w3marstat,HH: Marital status of this person,6.0,Widowed
1120587,NEXTSTEP,ns3_household_grid,w3marstat,HH: Marital status of this person,7.0,In a legally-recognised Civil Partnership and separated from
1120588,NEXTSTEP,ns3_household_grid,w3marstat,HH: Marital status of this person,8.0,Other
1120589,NEXTSTEP,ns3_household_grid,w3livewit,HH: Whether this person is living with someone in the household as a couple,-999.0,Missing HH grid
1120590,NEXTSTEP,ns3_household_grid,w3livewit,HH: Whether this person is living with someone in the household as a couple,-92.0,Refusal
1120591,NEXTSTEP,ns3_household_grid,w3livewit,HH: Whether this person is living with someone in the household as a couple,-91.0,Not applicable
1120592,NEXTSTEP,ns3_household_grid,w3livewit,HH: Whether this person is living with someone in the household as a couple,-1.0,Don't know
1120593,NEXTSTEP,ns3_household_grid,w3livewit,HH: Whether this person is living with someone in the household as a couple,1.0,Yes
1120594,NEXTSTEP,ns3_household_grid,w3livewit,HH: Whether this person is living with someone in the household as a couple,2.0,No
1120595,NEXTSTEP,ns3_household_grid,w3livewit,HH: Whether this person is living with someone in the household as a couple,3.0,(SPONTANEOUS ONLY) Same sex couple
1120596,NEXTSTEP,ns3_household_grid,w3empstat,HH: Employment status of this person,-999.0,Missing HH grid
1120597,NEXTSTEP,ns3_household_grid,w3empstat,HH: Employment status of this person,-997.0,Script error
1120598,NEXTSTEP,ns3_household_grid,w3empstat,HH: Employment status of this person,-92.0,Refusal
1120599,NEXTSTEP,ns3_household_grid,w3empstat,HH: Employment status of this person,-91.0,Not applicable
1120600,NEXTSTEP,ns3_household_grid,w3empstat,HH: Employment status of this person,-1.0,Don't know
1120601,NEXTSTEP,ns3_household_grid,w3empstat,HH: Employment status of this person,1.0,Doing paid work for 30 or more hours a week
1120602,NEXTSTEP,ns3_household_grid,w3empstat,HH: Employment status of this person,2.0,Doing paid work for fewer than 30 hours a week
1120603,NEXTSTEP,ns3_household_grid,w3empstat,HH: Employment status of this person,3.0,Unemployed/ looking for a job
1120604,NEXTSTEP,ns3_household_grid,w3empstat,HH: Employment status of this person,4.0,On a training course or scheme
1120605,NEXTSTEP,ns3_household_grid,w3empstat,HH: Employment status of this person,5.0,In full-time education/ at school
1120606,NEXTSTEP,ns3_household_grid,w3empstat,HH: Employment status of this person,6.0,Looking after the family/ household
1120607,NEXTSTEP,ns3_household_grid,w3empstat,HH: Employment status of this person,7.0,Retired from work altogether
1120608,NEXTSTEP,ns3_household_grid,w3empstat,HH: Employment status of this person,8.0,Sick/ disabled
1120609,NEXTSTEP,ns3_household_grid,w3empstat,HH: Employment status of this person,9.0,Other (specify)
1120610,NEXTSTEP,ns3_household_grid,w3empstat,HH: Employment status of this person,10.0,Other answers
1120611,NEXTSTEP,ns3_household_grid,w3ethgrp,HH: Ethnic group of this person,-999.0,Missing HH grid
1120612,NEXTSTEP,ns3_household_grid,w3ethgrp,HH: Ethnic group of this person,-92.0,Refusal
1120613,NEXTSTEP,ns3_household_grid,w3ethgrp,HH: Ethnic group of this person,-91.0,Not applicable
1120614,NEXTSTEP,ns3_household_grid,w3ethgrp,HH: Ethnic group of this person,-1.0,Don't know
1120615,NEXTSTEP,ns3_household_grid,w3ethgrp,HH: Ethnic group of this person,1.0,White - British
1120616,NEXTSTEP,ns3_household_grid,w3ethgrp,HH: Ethnic group of this person,2.0,White - Irish
1120617,NEXTSTEP,ns3_household_grid,w3ethgrp,HH: Ethnic group of this person,3.0,Any Other White Background
1120618,NEXTSTEP,ns3_household_grid,w3ethgrp,HH: Ethnic group of this person,4.0,Mixed - White and Black Caribbean
1120619,NEXTSTEP,ns3_household_grid,w3ethgrp,HH: Ethnic group of this person,5.0,Mixed - White and Black African
1120620,NEXTSTEP,ns3_household_grid,w3ethgrp,HH: Ethnic group of this person,6.0,Mixed - White and Asian
1120621,NEXTSTEP,ns3_household_grid,w3ethgrp,HH: Ethnic group of this person,7.0,Any Other Mixed Background
1120622,NEXTSTEP,ns3_household_grid,w3ethgrp,HH: Ethnic group of this person,8.0,Indian
1120623,NEXTSTEP,ns3_household_grid,w3ethgrp,HH: Ethnic group of this person,9.0,Pakistani
1120624,NEXTSTEP,ns3_household_grid,w3ethgrp,HH: Ethnic group of this person,10.0,Bangladeshi
1120625,NEXTSTEP,ns3_household_grid,w3ethgrp,HH: Ethnic group of this person,11.0,Any Other Asian Background
1120626,NEXTSTEP,ns3_household_grid,w3ethgrp,HH: Ethnic group of this person,12.0,Black Caribbean
1120627,NEXTSTEP,ns3_household_grid,w3ethgrp,HH: Ethnic group of this person,13.0,Black African
1120628,NEXTSTEP,ns3_household_grid,w3ethgrp,HH: Ethnic group of this person,14.0,Any Other Black Background
1120629,NEXTSTEP,ns3_household_grid,w3ethgrp,HH: Ethnic group of this person,15.0,Chinese
1120630,NEXTSTEP,ns3_household_grid,w3ethgrp,HH: Ethnic group of this person,16.0,Any other ethnic background
1120631,NEXTSTEP,ns3_household_grid,w3r_1,HH: Relationship to household member 1,-999.0,Missing HH grid
1120632,NEXTSTEP,ns3_household_grid,w3r_1,HH: Relationship to household member 1,-92.0,Refused
1120633,NEXTSTEP,ns3_household_grid,w3r_1,HH: Relationship to household member 1,-91.0,Not applicable
1120634,NEXTSTEP,ns3_household_grid,w3r_1,HH: Relationship to household member 1,1.0,Husband/ Wife
1120635,NEXTSTEP,ns3_household_grid,w3r_1,HH: Relationship to household member 1,2.0,Partner/ Cohabitee
1120636,NEXTSTEP,ns3_household_grid,w3r_1,HH: Relationship to household member 1,3.0,Natural son/ daughter
1120637,NEXTSTEP,ns3_household_grid,w3r_1,HH: Relationship to household member 1,4.0,Adopted son/ daughter
1120638,NEXTSTEP,ns3_household_grid,w3r_1,HH: Relationship to household member 1,5.0,Foster child
1120639,NEXTSTEP,ns3_household_grid,w3r_1,HH: Relationship to household member 1,6.0,Step-son/ Step-daughter
1120640,NEXTSTEP,ns3_household_grid,w3r_1,HH: Relationship to household member 1,7.0,Son-in-law/ Daughter-in-law
1120641,NEXTSTEP,ns3_household_grid,w3r_1,HH: Relationship to household member 1,8.0,Natural parent
1120642,NEXTSTEP,ns3_household_grid,w3r_1,HH: Relationship to household member 1,9.0,Adoptive parent
1120643,NEXTSTEP,ns3_household_grid,w3r_1,HH: Relationship to household member 1,10.0,Foster parent
1120644,NEXTSTEP,ns3_household_grid,w3r_1,HH: Relationship to household member 1,11.0,Step-parent
1120645,NEXTSTEP,ns3_household_grid,w3r_1,HH: Relationship to household member 1,12.0,Parent-in-law/ Partner's parent
1120646,NEXTSTEP,ns3_household_grid,w3r_1,HH: Relationship to household member 1,13.0,Natural brother/ sister
1120647,NEXTSTEP,ns3_household_grid,w3r_1,HH: Relationship to household member 1,14.0,Half-brother/ -sister
1120648,NEXTSTEP,ns3_household_grid,w3r_1,HH: Relationship to household member 1,15.0,Step-brother/ -sister
1120649,NEXTSTEP,ns3_household_grid,w3r_1,HH: Relationship to household member 1,16.0,Adopted brother/ sister
1120650,NEXTSTEP,ns3_household_grid,w3r_1,HH: Relationship to household member 1,17.0,Foster brother/ Foster sister
1120651,NEXTSTEP,ns3_household_grid,w3r_1,HH: Relationship to household member 1,18.0,Brother-in-law/ Sister-in-law
1120652,NEXTSTEP,ns3_household_grid,w3r_1,HH: Relationship to household member 1,19.0,Grandchild
1120653,NEXTSTEP,ns3_household_grid,w3r_1,HH: Relationship to household member 1,20.0,Grandparent
1120654,NEXTSTEP,ns3_household_grid,w3r_1,HH: Relationship to household member 1,21.0,Other relative
1120655,NEXTSTEP,ns3_household_grid,w3r_1,HH: Relationship to household member 1,22.0,Other non-relative
1120656,NEXTSTEP,ns3_household_grid,w3r_1,HH: Relationship to household member 1,23.0,Refused
1120657,NEXTSTEP,ns3_household_grid,w3r_2,HH: Relationship to household member 2,-999.0,Missing HH grid
1120658,NEXTSTEP,ns3_household_grid,w3r_2,HH: Relationship to household member 2,-92.0,Refused
1120659,NEXTSTEP,ns3_household_grid,w3r_2,HH: Relationship to household member 2,-91.0,Not applicable
1120660,NEXTSTEP,ns3_household_grid,w3r_2,HH: Relationship to household member 2,1.0,Husband/ Wife
1120661,NEXTSTEP,ns3_household_grid,w3r_2,HH: Relationship to household member 2,2.0,Partner/ Cohabitee
1120662,NEXTSTEP,ns3_household_grid,w3r_2,HH: Relationship to household member 2,3.0,Natural son/ daughter
1120663,NEXTSTEP,ns3_household_grid,w3r_2,HH: Relationship to household member 2,4.0,Adopted son/ daughter
1120664,NEXTSTEP,ns3_household_grid,w3r_2,HH: Relationship to household member 2,5.0,Foster child
1120665,NEXTSTEP,ns3_household_grid,w3r_2,HH: Relationship to household member 2,6.0,Step-son/ Step-daughter
1120666,NEXTSTEP,ns3_household_grid,w3r_2,HH: Relationship to household member 2,7.0,Son-in-law/ Daughter-in-law
1120667,NEXTSTEP,ns3_household_grid,w3r_2,HH: Relationship to household member 2,8.0,Natural parent
1120668,NEXTSTEP,ns3_household_grid,w3r_2,HH: Relationship to household member 2,9.0,Adoptive parent
1120669,NEXTSTEP,ns3_household_grid,w3r_2,HH: Relationship to household member 2,10.0,Foster parent
1120670,NEXTSTEP,ns3_household_grid,w3r_2,HH: Relationship to household member 2,11.0,Step-parent
1120671,NEXTSTEP,ns3_household_grid,w3r_2,HH: Relationship to household member 2,12.0,Parent-in-law/ Partner's parent
1120672,NEXTSTEP,ns3_household_grid,w3r_2,HH: Relationship to household member 2,13.0,Natural brother/ sister
1120673,NEXTSTEP,ns3_household_grid,w3r_2,HH: Relationship to household member 2,14.0,Half-brother/ -sister
1120674,NEXTSTEP,ns3_household_grid,w3r_2,HH: Relationship to household member 2,15.0,Step-brother/ -sister
1120675,NEXTSTEP,ns3_household_grid,w3r_2,HH: Relationship to household member 2,16.0,Adopted brother/ sister
1120676,NEXTSTEP,ns3_household_grid,w3r_2,HH: Relationship to household member 2,17.0,Foster brother/ Foster sister
1120677,NEXTSTEP,ns3_household_grid,w3r_2,HH: Relationship to household member 2,18.0,Brother-in-law/ Sister-in-law
1120678,NEXTSTEP,ns3_household_grid,w3r_2,HH: Relationship to household member 2,19.0,Grandchild
1120679,NEXTSTEP,ns3_household_grid,w3r_2,HH: Relationship to household member 2,20.0,Grandparent
1120680,NEXTSTEP,ns3_household_grid,w3r_2,HH: Relationship to household member 2,21.0,Other relative
1120681,NEXTSTEP,ns3_household_grid,w3r_2,HH: Relationship to household member 2,22.0,Other non-relative
1120682,NEXTSTEP,ns3_household_grid,w3r_2,HH: Relationship to household member 2,23.0,Refused
1120683,NEXTSTEP,ns3_household_grid,w3r_3,HH: Relationship to household member 3,-999.0,Missing HH grid
1120684,NEXTSTEP,ns3_household_grid,w3r_3,HH: Relationship to household member 3,-92.0,Refused
1120685,NEXTSTEP,ns3_household_grid,w3r_3,HH: Relationship to household member 3,-91.0,Not applicable
1120686,NEXTSTEP,ns3_household_grid,w3r_3,HH: Relationship to household member 3,1.0,Husband/ Wife
1120687,NEXTSTEP,ns3_household_grid,w3r_3,HH: Relationship to household member 3,2.0,Partner/ Cohabitee
1120688,NEXTSTEP,ns3_household_grid,w3r_3,HH: Relationship to household member 3,3.0,Natural son/ daughter
1120689,NEXTSTEP,ns3_household_grid,w3r_3,HH: Relationship to household member 3,4.0,Adopted son/ daughter
1120690,NEXTSTEP,ns3_household_grid,w3r_3,HH: Relationship to household member 3,5.0,Foster child
1120691,NEXTSTEP,ns3_household_grid,w3r_3,HH: Relationship to household member 3,6.0,Step-son/ Step-daughter
1120692,NEXTSTEP,ns3_household_grid,w3r_3,HH: Relationship to household member 3,7.0,Son-in-law/ Daughter-in-law
1120693,NEXTSTEP,ns3_household_grid,w3r_3,HH: Relationship to household member 3,8.0,Natural parent
1120694,NEXTSTEP,ns3_household_grid,w3r_3,HH: Relationship to household member 3,9.0,Adoptive parent
1120695,NEXTSTEP,ns3_household_grid,w3r_3,HH: Relationship to household member 3,10.0,Foster parent
1120696,NEXTSTEP,ns3_household_grid,w3r_3,HH: Relationship to household member 3,11.0,Step-parent
1120697,NEXTSTEP,ns3_household_grid,w3r_3,HH: Relationship to household member 3,12.0,Parent-in-law/ Partner's parent
1120698,NEXTSTEP,ns3_household_grid,w3r_3,HH: Relationship to household member 3,13.0,Natural brother/ sister
1120699,NEXTSTEP,ns3_household_grid,w3r_3,HH: Relationship to household member 3,14.0,Half-brother/ -sister
1120700,NEXTSTEP,ns3_household_grid,w3r_3,HH: Relationship to household member 3,15.0,Step-brother/ -sister
1120701,NEXTSTEP,ns3_household_grid,w3r_3,HH: Relationship to household member 3,16.0,Adopted brother/ sister
1120702,NEXTSTEP,ns3_household_grid,w3r_3,HH: Relationship to household member 3,17.0,Foster brother/ Foster sister
1120703,NEXTSTEP,ns3_household_grid,w3r_3,HH: Relationship to household member 3,18.0,Brother-in-law/ Sister-in-law
1120704,NEXTSTEP,ns3_household_grid,w3r_3,HH: Relationship to household member 3,19.0,Grandchild
1120705,NEXTSTEP,ns3_household_grid,w3r_3,HH: Relationship to household member 3,20.0,Grandparent
1120706,NEXTSTEP,ns3_household_grid,w3r_3,HH: Relationship to household member 3,21.0,Other relative
1120707,NEXTSTEP,ns3_household_grid,w3r_3,HH: Relationship to household member 3,22.0,Other non-relative
1120708,NEXTSTEP,ns3_household_grid,w3r_3,HH: Relationship to household member 3,23.0,Refused
1120709,NEXTSTEP,ns3_household_grid,w3r_4,HH: Relationship to household member 4,-999.0,Missing HH grid
1120710,NEXTSTEP,ns3_household_grid,w3r_4,HH: Relationship to household member 4,-92.0,Refused
1120711,NEXTSTEP,ns3_household_grid,w3r_4,HH: Relationship to household member 4,-91.0,Not applicable
1120712,NEXTSTEP,ns3_household_grid,w3r_4,HH: Relationship to household member 4,1.0,Husband/ Wife
1120713,NEXTSTEP,ns3_household_grid,w3r_4,HH: Relationship to household member 4,2.0,Partner/ Cohabitee
1120714,NEXTSTEP,ns3_household_grid,w3r_4,HH: Relationship to household member 4,3.0,Natural son/ daughter
1120715,NEXTSTEP,ns3_household_grid,w3r_4,HH: Relationship to household member 4,4.0,Adopted son/ daughter
1120716,NEXTSTEP,ns3_household_grid,w3r_4,HH: Relationship to household member 4,5.0,Foster child
1120717,NEXTSTEP,ns3_household_grid,w3r_4,HH: Relationship to household member 4,6.0,Step-son/ Step-daughter
1120718,NEXTSTEP,ns3_household_grid,w3r_4,HH: Relationship to household member 4,7.0,Son-in-law/ Daughter-in-law
1120719,NEXTSTEP,ns3_household_grid,w3r_4,HH: Relationship to household member 4,8.0,Natural parent
1120720,NEXTSTEP,ns3_household_grid,w3r_4,HH: Relationship to household member 4,9.0,Adoptive parent
1120721,NEXTSTEP,ns3_household_grid,w3r_4,HH: Relationship to household member 4,10.0,Foster parent
1120722,NEXTSTEP,ns3_household_grid,w3r_4,HH: Relationship to household member 4,11.0,Step-parent
1120723,NEXTSTEP,ns3_household_grid,w3r_4,HH: Relationship to household member 4,12.0,Parent-in-law/ Partner's parent
1120724,NEXTSTEP,ns3_household_grid,w3r_4,HH: Relationship to household member 4,13.0,Natural brother/ sister
1120725,NEXTSTEP,ns3_household_grid,w3r_4,HH: Relationship to household member 4,14.0,Half-brother/ -sister
1120726,NEXTSTEP,ns3_household_grid,w3r_4,HH: Relationship to household member 4,15.0,Step-brother/ -sister
1120727,NEXTSTEP,ns3_household_grid,w3r_4,HH: Relationship to household member 4,16.0,Adopted brother/ sister
1120728,NEXTSTEP,ns3_household_grid,w3r_4,HH: Relationship to household member 4,17.0,Foster brother/ Foster sister
1120729,NEXTSTEP,ns3_household_grid,w3r_4,HH: Relationship to household member 4,18.0,Brother-in-law/ Sister-in-law
1120730,NEXTSTEP,ns3_household_grid,w3r_4,HH: Relationship to household member 4,19.0,Grandchild
1120731,NEXTSTEP,ns3_household_grid,w3r_4,HH: Relationship to household member 4,20.0,Grandparent
1120732,NEXTSTEP,ns3_household_grid,w3r_4,HH: Relationship to household member 4,21.0,Other relative
1120733,NEXTSTEP,ns3_household_grid,w3r_4,HH: Relationship to household member 4,22.0,Other non-relative
1120734,NEXTSTEP,ns3_household_grid,w3r_4,HH: Relationship to household member 4,23.0,Refused
1120735,NEXTSTEP,ns3_household_grid,w3r_5,HH: Relationship to household member 5,-999.0,Missing HH grid
1120736,NEXTSTEP,ns3_household_grid,w3r_5,HH: Relationship to household member 5,-92.0,Refused
1120737,NEXTSTEP,ns3_household_grid,w3r_5,HH: Relationship to household member 5,-91.0,Not applicable
1120738,NEXTSTEP,ns3_household_grid,w3r_5,HH: Relationship to household member 5,1.0,Husband/ Wife
1120739,NEXTSTEP,ns3_household_grid,w3r_5,HH: Relationship to household member 5,2.0,Partner/ Cohabitee
1120740,NEXTSTEP,ns3_household_grid,w3r_5,HH: Relationship to household member 5,3.0,Natural son/ daughter
1120741,NEXTSTEP,ns3_household_grid,w3r_5,HH: Relationship to household member 5,4.0,Adopted son/ daughter
1120742,NEXTSTEP,ns3_household_grid,w3r_5,HH: Relationship to household member 5,5.0,Foster child
1120743,NEXTSTEP,ns3_household_grid,w3r_5,HH: Relationship to household member 5,6.0,Step-son/ Step-daughter
1120744,NEXTSTEP,ns3_household_grid,w3r_5,HH: Relationship to household member 5,7.0,Son-in-law/ Daughter-in-law
1120745,NEXTSTEP,ns3_household_grid,w3r_5,HH: Relationship to household member 5,8.0,Natural parent
1120746,NEXTSTEP,ns3_household_grid,w3r_5,HH: Relationship to household member 5,9.0,Adoptive parent
1120747,NEXTSTEP,ns3_household_grid,w3r_5,HH: Relationship to household member 5,10.0,Foster parent
1120748,NEXTSTEP,ns3_household_grid,w3r_5,HH: Relationship to household member 5,11.0,Step-parent
1120749,NEXTSTEP,ns3_household_grid,w3r_5,HH: Relationship to household member 5,12.0,Parent-in-law/ Partner's parent
1120750,NEXTSTEP,ns3_household_grid,w3r_5,HH: Relationship to household member 5,13.0,Natural brother/ sister
1120751,NEXTSTEP,ns3_household_grid,w3r_5,HH: Relationship to household member 5,14.0,Half-brother/ -sister
1120752,NEXTSTEP,ns3_household_grid,w3r_5,HH: Relationship to household member 5,15.0,Step-brother/ -sister
1120753,NEXTSTEP,ns3_household_grid,w3r_5,HH: Relationship to household member 5,16.0,Adopted brother/ sister
