,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1112520,NEXTSTEP,ns2_parental_attitudes,w2tmeetfmp,MP: Whether had any specially arranged meetings with teachers about YP's schooling,-998.0,Interviewer missed question
1112521,NEXTSTEP,ns2_parental_attitudes,w2tmeetfmp,MP: Whether had any specially arranged meetings with teachers about YP's schooling,-997.0,Script error
1112522,NEXTSTEP,ns2_parental_attitudes,w2tmeetfmp,MP: Whether had any specially arranged meetings with teachers about YP's schooling,-995.0, Missing history section data - unexplained
1112523,NEXTSTEP,ns2_parental_attitudes,w2tmeetfmp,MP: Whether had any specially arranged meetings with teachers about YP's schooling,-99.0,MP not interviewed
1112524,NEXTSTEP,ns2_parental_attitudes,w2tmeetfmp,MP: Whether had any specially arranged meetings with teachers about YP's schooling,-92.0,Refused
1112525,NEXTSTEP,ns2_parental_attitudes,w2tmeetfmp,MP: Whether had any specially arranged meetings with teachers about YP's schooling,-91.0,Not applicable
1112526,NEXTSTEP,ns2_parental_attitudes,w2tmeetfmp,MP: Whether had any specially arranged meetings with teachers about YP's schooling,-1.0,Don't Know
1112527,NEXTSTEP,ns2_parental_attitudes,w2tmeetfmp,MP: Whether had any specially arranged meetings with teachers about YP's schooling,1.0,Yes
1112528,NEXTSTEP,ns2_parental_attitudes,w2tmeetfmp,MP: Whether had any specially arranged meetings with teachers about YP's schooling,2.0,No
1112529,NEXTSTEP,ns2_parental_attitudes,w2tspeakmp,MP: How often speak to YP's teachers about schooling,-998.0,Interviewer missed question
1112530,NEXTSTEP,ns2_parental_attitudes,w2tspeakmp,MP: How often speak to YP's teachers about schooling,-997.0,Script error
1112531,NEXTSTEP,ns2_parental_attitudes,w2tspeakmp,MP: How often speak to YP's teachers about schooling,-995.0, Missing history section data - unexplained
1112532,NEXTSTEP,ns2_parental_attitudes,w2tspeakmp,MP: How often speak to YP's teachers about schooling,-99.0,MP not interviewed
1112533,NEXTSTEP,ns2_parental_attitudes,w2tspeakmp,MP: How often speak to YP's teachers about schooling,-92.0,Refused
1112534,NEXTSTEP,ns2_parental_attitudes,w2tspeakmp,MP: How often speak to YP's teachers about schooling,-91.0,Not applicable
1112535,NEXTSTEP,ns2_parental_attitudes,w2tspeakmp,MP: How often speak to YP's teachers about schooling,-1.0,Don't Know
1112536,NEXTSTEP,ns2_parental_attitudes,w2tspeakmp,MP: How often speak to YP's teachers about schooling,1.0,At least once a week
1112537,NEXTSTEP,ns2_parental_attitudes,w2tspeakmp,MP: How often speak to YP's teachers about schooling,2.0,Every two or three weeks
1112538,NEXTSTEP,ns2_parental_attitudes,w2tspeakmp,MP: How often speak to YP's teachers about schooling,3.0,At least once a term
1112539,NEXTSTEP,ns2_parental_attitudes,w2tspeakmp,MP: How often speak to YP's teachers about schooling,4.0,Less often than once a term
1112540,NEXTSTEP,ns2_parental_attitudes,w2tspeakmp,MP: How often speak to YP's teachers about schooling,5.0,Never
1112541,NEXTSTEP,ns2_parental_attitudes,w2schlifmp,MP: How  involved does MP personally feel in YP's school life,-998.0,Interviewer missed question
1112542,NEXTSTEP,ns2_parental_attitudes,w2schlifmp,MP: How  involved does MP personally feel in YP's school life,-997.0,Script error
1112543,NEXTSTEP,ns2_parental_attitudes,w2schlifmp,MP: How  involved does MP personally feel in YP's school life,-995.0, Missing history section data - unexplained
1112544,NEXTSTEP,ns2_parental_attitudes,w2schlifmp,MP: How  involved does MP personally feel in YP's school life,-99.0,MP not interviewed
1112545,NEXTSTEP,ns2_parental_attitudes,w2schlifmp,MP: How  involved does MP personally feel in YP's school life,-92.0,Refused
1112546,NEXTSTEP,ns2_parental_attitudes,w2schlifmp,MP: How  involved does MP personally feel in YP's school life,-91.0,Not applicable
1112547,NEXTSTEP,ns2_parental_attitudes,w2schlifmp,MP: How  involved does MP personally feel in YP's school life,-1.0,Don't Know
1112548,NEXTSTEP,ns2_parental_attitudes,w2schlifmp,MP: How  involved does MP personally feel in YP's school life,1.0,Very involved
1112549,NEXTSTEP,ns2_parental_attitudes,w2schlifmp,MP: How  involved does MP personally feel in YP's school life,2.0,Fairly involved
1112550,NEXTSTEP,ns2_parental_attitudes,w2schlifmp,MP: How  involved does MP personally feel in YP's school life,3.0,Not very involved
1112551,NEXTSTEP,ns2_parental_attitudes,w2schlifmp,MP: How  involved does MP personally feel in YP's school life,4.0,or Not at all involved?
1112552,NEXTSTEP,ns2_parental_attitudes,w2vocs1mp,MP: Whether MP talked to YP about YP doing vocational subjects,-998.0,Interviewer missed question
1112553,NEXTSTEP,ns2_parental_attitudes,w2vocs1mp,MP: Whether MP talked to YP about YP doing vocational subjects,-997.0,Script error
1112554,NEXTSTEP,ns2_parental_attitudes,w2vocs1mp,MP: Whether MP talked to YP about YP doing vocational subjects,-995.0, Missing history section data - unexplained
1112555,NEXTSTEP,ns2_parental_attitudes,w2vocs1mp,MP: Whether MP talked to YP about YP doing vocational subjects,-99.0,MP not interviewed
1112556,NEXTSTEP,ns2_parental_attitudes,w2vocs1mp,MP: Whether MP talked to YP about YP doing vocational subjects,-92.0,Refused
1112557,NEXTSTEP,ns2_parental_attitudes,w2vocs1mp,MP: Whether MP talked to YP about YP doing vocational subjects,-91.0,Not applicable
1112558,NEXTSTEP,ns2_parental_attitudes,w2vocs1mp,MP: Whether MP talked to YP about YP doing vocational subjects,-1.0,Don't Know
1112559,NEXTSTEP,ns2_parental_attitudes,w2vocs1mp,MP: Whether MP talked to YP about YP doing vocational subjects,1.0,Yes
1112560,NEXTSTEP,ns2_parental_attitudes,w2vocs1mp,MP: Whether MP talked to YP about YP doing vocational subjects,2.0,No
1112561,NEXTSTEP,ns2_parental_attitudes,w2vocs2mp,MP: Whether MP talked to teachers about YP doing vocational subjects,-998.0,Interviewer missed question
1112562,NEXTSTEP,ns2_parental_attitudes,w2vocs2mp,MP: Whether MP talked to teachers about YP doing vocational subjects,-997.0,Script error
1112563,NEXTSTEP,ns2_parental_attitudes,w2vocs2mp,MP: Whether MP talked to teachers about YP doing vocational subjects,-995.0, Missing history section data - unexplained
1112564,NEXTSTEP,ns2_parental_attitudes,w2vocs2mp,MP: Whether MP talked to teachers about YP doing vocational subjects,-99.0,MP not interviewed
1112565,NEXTSTEP,ns2_parental_attitudes,w2vocs2mp,MP: Whether MP talked to teachers about YP doing vocational subjects,-92.0,Refused
1112566,NEXTSTEP,ns2_parental_attitudes,w2vocs2mp,MP: Whether MP talked to teachers about YP doing vocational subjects,-91.0,Not applicable
1112567,NEXTSTEP,ns2_parental_attitudes,w2vocs2mp,MP: Whether MP talked to teachers about YP doing vocational subjects,-1.0,Don't Know
1112568,NEXTSTEP,ns2_parental_attitudes,w2vocs2mp,MP: Whether MP talked to teachers about YP doing vocational subjects,1.0,Yes
1112569,NEXTSTEP,ns2_parental_attitudes,w2vocs2mp,MP: Whether MP talked to teachers about YP doing vocational subjects,2.0,No
1112570,NEXTSTEP,ns2_parental_attitudes,w2extrtu1mp,MP: Whether in the last twelve months MP has paid for private classes in subjects also taught at YP's school,-998.0,Interviewer missed question
1112571,NEXTSTEP,ns2_parental_attitudes,w2extrtu1mp,MP: Whether in the last twelve months MP has paid for private classes in subjects also taught at YP's school,-997.0,Script error
1112572,NEXTSTEP,ns2_parental_attitudes,w2extrtu1mp,MP: Whether in the last twelve months MP has paid for private classes in subjects also taught at YP's school,-995.0, Missing history section data - unexplained
1112573,NEXTSTEP,ns2_parental_attitudes,w2extrtu1mp,MP: Whether in the last twelve months MP has paid for private classes in subjects also taught at YP's school,-99.0,MP not interviewed
1112574,NEXTSTEP,ns2_parental_attitudes,w2extrtu1mp,MP: Whether in the last twelve months MP has paid for private classes in subjects also taught at YP's school,-92.0,Refused
1112575,NEXTSTEP,ns2_parental_attitudes,w2extrtu1mp,MP: Whether in the last twelve months MP has paid for private classes in subjects also taught at YP's school,-91.0,Not applicable
1112576,NEXTSTEP,ns2_parental_attitudes,w2extrtu1mp,MP: Whether in the last twelve months MP has paid for private classes in subjects also taught at YP's school,-1.0,Don't Know
1112577,NEXTSTEP,ns2_parental_attitudes,w2extrtu1mp,MP: Whether in the last twelve months MP has paid for private classes in subjects also taught at YP's school,1.0,Yes
1112578,NEXTSTEP,ns2_parental_attitudes,w2extrtu1mp,MP: Whether in the last twelve months MP has paid for private classes in subjects also taught at YP's school,2.0,No
1112579,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0a,MP: Which private lessons/ classes paid for (covered at school) - Maths,-998.0,Interviewer missed question
1112580,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0a,MP: Which private lessons/ classes paid for (covered at school) - Maths,-997.0,Script error
1112581,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0a,MP: Which private lessons/ classes paid for (covered at school) - Maths,-995.0, Missing history section data - unexplained
1112582,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0a,MP: Which private lessons/ classes paid for (covered at school) - Maths,-99.0,MP not interviewed
1112583,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0a,MP: Which private lessons/ classes paid for (covered at school) - Maths,-92.0,Refused
1112584,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0a,MP: Which private lessons/ classes paid for (covered at school) - Maths,-91.0,Not applicable
1112585,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0a,MP: Which private lessons/ classes paid for (covered at school) - Maths,-1.0,Don't Know
1112586,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0a,MP: Which private lessons/ classes paid for (covered at school) - Maths,0.0,Not mentioned
1112587,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0a,MP: Which private lessons/ classes paid for (covered at school) - Maths,1.0,Mentioned
1112588,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0b,MP: Which private lessons/ classes paid for (covered at school) - English,-998.0,Interviewer missed question
1112589,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0b,MP: Which private lessons/ classes paid for (covered at school) - English,-997.0,Script error
1112590,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0b,MP: Which private lessons/ classes paid for (covered at school) - English,-995.0, Missing history section data - unexplained
1112591,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0b,MP: Which private lessons/ classes paid for (covered at school) - English,-99.0,MP not interviewed
1112592,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0b,MP: Which private lessons/ classes paid for (covered at school) - English,-92.0,Refused
1112593,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0b,MP: Which private lessons/ classes paid for (covered at school) - English,-91.0,Not applicable
1112594,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0b,MP: Which private lessons/ classes paid for (covered at school) - English,-1.0,Don't Know
1112595,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0b,MP: Which private lessons/ classes paid for (covered at school) - English,0.0,Not mentioned
1112596,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0b,MP: Which private lessons/ classes paid for (covered at school) - English,1.0,Mentioned
1112597,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0c,MP: Which private lessons/ classes paid for (covered at school) - Languages,-998.0,Interviewer missed question
1112598,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0c,MP: Which private lessons/ classes paid for (covered at school) - Languages,-997.0,Script error
1112599,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0c,MP: Which private lessons/ classes paid for (covered at school) - Languages,-995.0, Missing history section data - unexplained
1112600,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0c,MP: Which private lessons/ classes paid for (covered at school) - Languages,-99.0,MP not interviewed
1112601,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0c,MP: Which private lessons/ classes paid for (covered at school) - Languages,-92.0,Refused
1112602,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0c,MP: Which private lessons/ classes paid for (covered at school) - Languages,-91.0,Not applicable
1112603,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0c,MP: Which private lessons/ classes paid for (covered at school) - Languages,-1.0,Don't Know
1112604,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0c,MP: Which private lessons/ classes paid for (covered at school) - Languages,0.0,Not mentioned
1112605,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0c,MP: Which private lessons/ classes paid for (covered at school) - Languages,1.0,Mentioned
1112606,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0d,MP: Which private lessons/ classes paid for (covered at school) - Science,-998.0,Interviewer missed question
1112607,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0d,MP: Which private lessons/ classes paid for (covered at school) - Science,-997.0,Script error
1112608,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0d,MP: Which private lessons/ classes paid for (covered at school) - Science,-995.0, Missing history section data - unexplained
1112609,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0d,MP: Which private lessons/ classes paid for (covered at school) - Science,-99.0,MP not interviewed
1112610,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0d,MP: Which private lessons/ classes paid for (covered at school) - Science,-92.0,Refused
1112611,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0d,MP: Which private lessons/ classes paid for (covered at school) - Science,-91.0,Not applicable
1112612,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0d,MP: Which private lessons/ classes paid for (covered at school) - Science,-1.0,Don't Know
1112613,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0d,MP: Which private lessons/ classes paid for (covered at school) - Science,0.0,Not mentioned
1112614,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0d,MP: Which private lessons/ classes paid for (covered at school) - Science,1.0,Mentioned
1112615,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0e,MP: Which private lessons/ classes paid for (covered at school) - Music,-998.0,Interviewer missed question
1112616,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0e,MP: Which private lessons/ classes paid for (covered at school) - Music,-997.0,Script error
1112617,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0e,MP: Which private lessons/ classes paid for (covered at school) - Music,-995.0, Missing history section data - unexplained
1112618,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0e,MP: Which private lessons/ classes paid for (covered at school) - Music,-99.0,MP not interviewed
1112619,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0e,MP: Which private lessons/ classes paid for (covered at school) - Music,-92.0,Refused
1112620,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0e,MP: Which private lessons/ classes paid for (covered at school) - Music,-91.0,Not applicable
1112621,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0e,MP: Which private lessons/ classes paid for (covered at school) - Music,-1.0,Don't Know
1112622,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0e,MP: Which private lessons/ classes paid for (covered at school) - Music,0.0,Not mentioned
1112623,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0e,MP: Which private lessons/ classes paid for (covered at school) - Music,1.0,Mentioned
1112624,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0f,MP: Which private lessons/ classes paid for (covered at school) - Dance,-998.0,Interviewer missed question
1112625,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0f,MP: Which private lessons/ classes paid for (covered at school) - Dance,-997.0,Script error
1112626,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0f,MP: Which private lessons/ classes paid for (covered at school) - Dance,-995.0, Missing history section data - unexplained
1112627,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0f,MP: Which private lessons/ classes paid for (covered at school) - Dance,-99.0,MP not interviewed
1112628,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0f,MP: Which private lessons/ classes paid for (covered at school) - Dance,-92.0,Refused
1112629,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0f,MP: Which private lessons/ classes paid for (covered at school) - Dance,-91.0,Not applicable
1112630,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0f,MP: Which private lessons/ classes paid for (covered at school) - Dance,-1.0,Don't Know
1112631,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0f,MP: Which private lessons/ classes paid for (covered at school) - Dance,0.0,Not mentioned
1112632,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0f,MP: Which private lessons/ classes paid for (covered at school) - Dance,1.0,Mentioned
1112633,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0g,MP: Which private lessons/ classes paid for (covered at school) - Drama,-998.0,Interviewer missed question
1112634,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0g,MP: Which private lessons/ classes paid for (covered at school) - Drama,-997.0,Script error
1112635,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0g,MP: Which private lessons/ classes paid for (covered at school) - Drama,-995.0, Missing history section data - unexplained
1112636,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0g,MP: Which private lessons/ classes paid for (covered at school) - Drama,-99.0,MP not interviewed
1112637,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0g,MP: Which private lessons/ classes paid for (covered at school) - Drama,-92.0,Refused
1112638,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0g,MP: Which private lessons/ classes paid for (covered at school) - Drama,-91.0,Not applicable
1112639,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0g,MP: Which private lessons/ classes paid for (covered at school) - Drama,-1.0,Don't Know
1112640,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0g,MP: Which private lessons/ classes paid for (covered at school) - Drama,0.0,Not mentioned
1112641,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0g,MP: Which private lessons/ classes paid for (covered at school) - Drama,1.0,Mentioned
1112642,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0h,MP: Which private lessons/ classes paid for (covered at school) - Religious activity,-998.0,Interviewer missed question
1112643,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0h,MP: Which private lessons/ classes paid for (covered at school) - Religious activity,-997.0,Script error
1112644,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0h,MP: Which private lessons/ classes paid for (covered at school) - Religious activity,-995.0, Missing history section data - unexplained
1112645,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0h,MP: Which private lessons/ classes paid for (covered at school) - Religious activity,-99.0,MP not interviewed
1112646,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0h,MP: Which private lessons/ classes paid for (covered at school) - Religious activity,-92.0,Refused
1112647,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0h,MP: Which private lessons/ classes paid for (covered at school) - Religious activity,-91.0,Not applicable
1112648,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0h,MP: Which private lessons/ classes paid for (covered at school) - Religious activity,-1.0,Don't Know
1112649,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0h,MP: Which private lessons/ classes paid for (covered at school) - Religious activity,0.0,Not mentioned
1112650,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0h,MP: Which private lessons/ classes paid for (covered at school) - Religious activity,1.0,Mentioned
1112651,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0i,MP: Which private lessons/ classes paid for (covered at school) - Sport,-998.0,Interviewer missed question
1112652,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0i,MP: Which private lessons/ classes paid for (covered at school) - Sport,-997.0,Script error
1112653,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0i,MP: Which private lessons/ classes paid for (covered at school) - Sport,-995.0, Missing history section data - unexplained
1112654,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0i,MP: Which private lessons/ classes paid for (covered at school) - Sport,-99.0,MP not interviewed
1112655,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0i,MP: Which private lessons/ classes paid for (covered at school) - Sport,-92.0,Refused
1112656,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0i,MP: Which private lessons/ classes paid for (covered at school) - Sport,-91.0,Not applicable
1112657,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0i,MP: Which private lessons/ classes paid for (covered at school) - Sport,-1.0,Don't Know
1112658,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0i,MP: Which private lessons/ classes paid for (covered at school) - Sport,0.0,Not mentioned
1112659,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0i,MP: Which private lessons/ classes paid for (covered at school) - Sport,1.0,Mentioned
1112660,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0j,MP: Which private lessons/ classes paid for (covered at school) - Horse riding,-998.0,Interviewer missed question
1112661,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0j,MP: Which private lessons/ classes paid for (covered at school) - Horse riding,-997.0,Script error
1112662,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0j,MP: Which private lessons/ classes paid for (covered at school) - Horse riding,-995.0, Missing history section data - unexplained
1112663,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0j,MP: Which private lessons/ classes paid for (covered at school) - Horse riding,-99.0,MP not interviewed
1112664,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0j,MP: Which private lessons/ classes paid for (covered at school) - Horse riding,-92.0,Refused
1112665,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0j,MP: Which private lessons/ classes paid for (covered at school) - Horse riding,-91.0,Not applicable
1112666,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0j,MP: Which private lessons/ classes paid for (covered at school) - Horse riding,-1.0,Don't Know
1112667,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0j,MP: Which private lessons/ classes paid for (covered at school) - Horse riding,0.0,Not mentioned
1112668,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0j,MP: Which private lessons/ classes paid for (covered at school) - Horse riding,1.0,Mentioned
1112669,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0k,MP: Which private lessons/ classes paid for (covered at school) - Other,-998.0,Interviewer missed question
1112670,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0k,MP: Which private lessons/ classes paid for (covered at school) - Other,-997.0,Script error
1112671,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0k,MP: Which private lessons/ classes paid for (covered at school) - Other,-995.0, Missing history section data - unexplained
1112672,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0k,MP: Which private lessons/ classes paid for (covered at school) - Other,-99.0,MP not interviewed
1112673,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0k,MP: Which private lessons/ classes paid for (covered at school) - Other,-92.0,Refused
1112674,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0k,MP: Which private lessons/ classes paid for (covered at school) - Other,-91.0,Not applicable
1112675,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0k,MP: Which private lessons/ classes paid for (covered at school) - Other,-1.0,Don't Know
1112676,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0k,MP: Which private lessons/ classes paid for (covered at school) - Other,0.0,Not mentioned
1112677,NEXTSTEP,ns2_parental_attitudes,w2extrtu2mp0k,MP: Which private lessons/ classes paid for (covered at school) - Other,1.0,Mentioned
1112678,NEXTSTEP,ns2_parental_attitudes,w2extrtu3mp,MP: Frequency of additional private lessons over last 12 months,-998.0,Interviewer missed question
1112679,NEXTSTEP,ns2_parental_attitudes,w2extrtu3mp,MP: Frequency of additional private lessons over last 12 months,-997.0,Script error
1112680,NEXTSTEP,ns2_parental_attitudes,w2extrtu3mp,MP: Frequency of additional private lessons over last 12 months,-995.0, Missing history section data - unexplained
1112681,NEXTSTEP,ns2_parental_attitudes,w2extrtu3mp,MP: Frequency of additional private lessons over last 12 months,-99.0,MP not interviewed
1112682,NEXTSTEP,ns2_parental_attitudes,w2extrtu3mp,MP: Frequency of additional private lessons over last 12 months,-92.0,Refused
1112683,NEXTSTEP,ns2_parental_attitudes,w2extrtu3mp,MP: Frequency of additional private lessons over last 12 months,-91.0,Not applicable
1112684,NEXTSTEP,ns2_parental_attitudes,w2extrtu3mp,MP: Frequency of additional private lessons over last 12 months,-1.0,Don't Know
1112685,NEXTSTEP,ns2_parental_attitudes,w2extrtu3mp,MP: Frequency of additional private lessons over last 12 months,1.0,Three or four times a week or more
1112686,NEXTSTEP,ns2_parental_attitudes,w2extrtu3mp,MP: Frequency of additional private lessons over last 12 months,2.0,Twice a week
1112687,NEXTSTEP,ns2_parental_attitudes,w2extrtu3mp,MP: Frequency of additional private lessons over last 12 months,3.0,Once a week
1112688,NEXTSTEP,ns2_parental_attitudes,w2extrtu3mp,MP: Frequency of additional private lessons over last 12 months,4.0,Less than once a week?
1112689,NEXTSTEP,ns2_parental_attitudes,w2extrtu3mp,MP: Frequency of additional private lessons over last 12 months,5.0,Once only (code only if mentioned spontaneously)
1112690,NEXTSTEP,ns2_parental_attitudes,w2extrtu4mp,MP: Whether paid for any private lessons in supplementary subjects,-998.0,Interviewer missed question
