,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1121148,NEXTSTEP,ns3_parental_attitudes,w3secores,HH: Second parent position,13.0,Person 13
1121149,NEXTSTEP,ns3_parental_attitudes,w3secores,HH: Second parent position,14.0,Person 14
1121150,NEXTSTEP,ns3_parental_attitudes,w3secores,HH: Second parent position,15.0,Person 15
1121151,NEXTSTEP,ns3_parental_attitudes,w3secores,HH: Second parent position,16.0,Person 16
1121152,NEXTSTEP,ns3_parental_attitudes,w3secores,HH: Second parent position,17.0,Person 17
1121153,NEXTSTEP,ns3_parental_attitudes,w3secores,HH: Second parent position,18.0,Person 18
1121154,NEXTSTEP,ns3_parental_attitudes,w3secores,HH: Second parent position,19.0,Non household member
1121155,NEXTSTEP,ns3_parental_attitudes,w3secores,HH: Second parent position,20.0,No answer
1121156,NEXTSTEP,ns3_parental_attitudes,w3intmnthmp,MP- month of interview,-99.0,MP not interviewed
1121157,NEXTSTEP,ns3_parental_attitudes,w3intyearmp,MP- year of interview,-99.0,MP not interviewed
1121158,NEXTSTEP,ns3_parental_attitudes,w3parevemp,MP: Whether self or partner have been to any parents' evenings or similar events at school,-99.0,MP not interviewed
1121159,NEXTSTEP,ns3_parental_attitudes,w3parevemp,MP: Whether self or partner have been to any parents' evenings or similar events at school,-92.0,Refused
1121160,NEXTSTEP,ns3_parental_attitudes,w3parevemp,MP: Whether self or partner have been to any parents' evenings or similar events at school,-91.0,Not applicable
1121161,NEXTSTEP,ns3_parental_attitudes,w3parevemp,MP: Whether self or partner have been to any parents' evenings or similar events at school,-1.0,Don't know
1121162,NEXTSTEP,ns3_parental_attitudes,w3parevemp,MP: Whether self or partner have been to any parents' evenings or similar events at school,1.0,Yes - respondent and partner/ husband/ wife have gone
1121163,NEXTSTEP,ns3_parental_attitudes,w3parevemp,MP: Whether self or partner have been to any parents' evenings or similar events at school,2.0,Yes - respondent went alone
1121164,NEXTSTEP,ns3_parental_attitudes,w3parevemp,MP: Whether self or partner have been to any parents' evenings or similar events at school,3.0,Yes - respondent's partner/ husband/ wife went alone
1121165,NEXTSTEP,ns3_parental_attitudes,w3parevemp,MP: Whether self or partner have been to any parents' evenings or similar events at school,4.0,Yes - Respondent and EX-partner/husband/wife have gone
1121166,NEXTSTEP,ns3_parental_attitudes,w3parevemp,MP: Whether self or partner have been to any parents' evenings or similar events at school,5.0,Yes - Respondent's EX-partner/husband/wife went alone
1121167,NEXTSTEP,ns3_parental_attitudes,w3parevemp,MP: Whether self or partner have been to any parents' evenings or similar events at school,6.0,No - nobody has been
1121168,NEXTSTEP,ns3_parental_attitudes,w3tmeetfmp,MP: Whether had any specially arranged meetings with teachers about YP's schooling,-99.0,MP not interviewed
1121169,NEXTSTEP,ns3_parental_attitudes,w3tmeetfmp,MP: Whether had any specially arranged meetings with teachers about YP's schooling,-92.0,Refused
1121170,NEXTSTEP,ns3_parental_attitudes,w3tmeetfmp,MP: Whether had any specially arranged meetings with teachers about YP's schooling,-91.0,Not applicable
1121171,NEXTSTEP,ns3_parental_attitudes,w3tmeetfmp,MP: Whether had any specially arranged meetings with teachers about YP's schooling,-1.0,Don't know
1121172,NEXTSTEP,ns3_parental_attitudes,w3tmeetfmp,MP: Whether had any specially arranged meetings with teachers about YP's schooling,1.0,Yes
1121173,NEXTSTEP,ns3_parental_attitudes,w3tmeetfmp,MP: Whether had any specially arranged meetings with teachers about YP's schooling,2.0,No
1121174,NEXTSTEP,ns3_parental_attitudes,w3tspeakmp,MP: How often speak to YP's teachers about schooling,-99.0,MP not interviewed
1121175,NEXTSTEP,ns3_parental_attitudes,w3tspeakmp,MP: How often speak to YP's teachers about schooling,-92.0,Refused
1121176,NEXTSTEP,ns3_parental_attitudes,w3tspeakmp,MP: How often speak to YP's teachers about schooling,-91.0,Not applicable
1121177,NEXTSTEP,ns3_parental_attitudes,w3tspeakmp,MP: How often speak to YP's teachers about schooling,-1.0,Don't know
1121178,NEXTSTEP,ns3_parental_attitudes,w3tspeakmp,MP: How often speak to YP's teachers about schooling,1.0,At least once a week
1121179,NEXTSTEP,ns3_parental_attitudes,w3tspeakmp,MP: How often speak to YP's teachers about schooling,2.0,Every two or three weeks
1121180,NEXTSTEP,ns3_parental_attitudes,w3tspeakmp,MP: How often speak to YP's teachers about schooling,3.0,At least once a term
1121181,NEXTSTEP,ns3_parental_attitudes,w3tspeakmp,MP: How often speak to YP's teachers about schooling,4.0,Less often than once a term
1121182,NEXTSTEP,ns3_parental_attitudes,w3tspeakmp,MP: How often speak to YP's teachers about schooling,5.0,Never
1121183,NEXTSTEP,ns3_parental_attitudes,w3tspeak2mp,MP: Whether talked to teachers about what YP might do after Year 11,-99.0,MP not interviewed
1121184,NEXTSTEP,ns3_parental_attitudes,w3tspeak2mp,MP: Whether talked to teachers about what YP might do after Year 11,-92.0,Refused
1121185,NEXTSTEP,ns3_parental_attitudes,w3tspeak2mp,MP: Whether talked to teachers about what YP might do after Year 11,-91.0,Not applicable
1121186,NEXTSTEP,ns3_parental_attitudes,w3tspeak2mp,MP: Whether talked to teachers about what YP might do after Year 11,-1.0,Don't know
1121187,NEXTSTEP,ns3_parental_attitudes,w3tspeak2mp,MP: Whether talked to teachers about what YP might do after Year 11,1.0,Yes
1121188,NEXTSTEP,ns3_parental_attitudes,w3tspeak2mp,MP: Whether talked to teachers about what YP might do after Year 11,2.0,No
1121189,NEXTSTEP,ns3_parental_attitudes,w3tstaymp,MP: Whether talked to teachers about YP staying on in education after Year 11,-99.0,MP not interviewed
1121190,NEXTSTEP,ns3_parental_attitudes,w3tstaymp,MP: Whether talked to teachers about YP staying on in education after Year 11,-91.0,Not applicable
1121191,NEXTSTEP,ns3_parental_attitudes,w3tstaymp,MP: Whether talked to teachers about YP staying on in education after Year 11,-1.0,Don't know
1121192,NEXTSTEP,ns3_parental_attitudes,w3tstaymp,MP: Whether talked to teachers about YP staying on in education after Year 11,1.0,Yes
1121193,NEXTSTEP,ns3_parental_attitudes,w3tstaymp,MP: Whether talked to teachers about YP staying on in education after Year 11,2.0,No
1121194,NEXTSTEP,ns3_parental_attitudes,w3tstaydefmp,MP: Whether teacher though YP should stay on in education after Year 11,-99.0,MP not interviewed
1121195,NEXTSTEP,ns3_parental_attitudes,w3tstaydefmp,MP: Whether teacher though YP should stay on in education after Year 11,-92.0,Refused
1121196,NEXTSTEP,ns3_parental_attitudes,w3tstaydefmp,MP: Whether teacher though YP should stay on in education after Year 11,-91.0,Not applicable
1121197,NEXTSTEP,ns3_parental_attitudes,w3tstaydefmp,MP: Whether teacher though YP should stay on in education after Year 11,-1.0,Don't know
1121198,NEXTSTEP,ns3_parental_attitudes,w3tstaydefmp,MP: Whether teacher though YP should stay on in education after Year 11,1.0,Yes
1121199,NEXTSTEP,ns3_parental_attitudes,w3tstaydefmp,MP: Whether teacher though YP should stay on in education after Year 11,2.0,No
1121200,NEXTSTEP,ns3_parental_attitudes,w3tappmp,MP: Whether talked to teachers about YP applying for a training place/apprenticeship after the end of Year 11,-99.0,MP not interviewed
1121201,NEXTSTEP,ns3_parental_attitudes,w3tappmp,MP: Whether talked to teachers about YP applying for a training place/apprenticeship after the end of Year 11,-92.0,Refused
1121202,NEXTSTEP,ns3_parental_attitudes,w3tappmp,MP: Whether talked to teachers about YP applying for a training place/apprenticeship after the end of Year 11,-91.0,Not applicable
1121203,NEXTSTEP,ns3_parental_attitudes,w3tappmp,MP: Whether talked to teachers about YP applying for a training place/apprenticeship after the end of Year 11,-1.0,Don't know
1121204,NEXTSTEP,ns3_parental_attitudes,w3tappmp,MP: Whether talked to teachers about YP applying for a training place/apprenticeship after the end of Year 11,1.0,Yes
1121205,NEXTSTEP,ns3_parental_attitudes,w3tappmp,MP: Whether talked to teachers about YP applying for a training place/apprenticeship after the end of Year 11,2.0,No
1121206,NEXTSTEP,ns3_parental_attitudes,w3tappdefmp,MP: Whether teacher thought YP should apply for a training place/apprenticeship after the end of Year 11,-99.0,MP not interviewed
1121207,NEXTSTEP,ns3_parental_attitudes,w3tappdefmp,MP: Whether teacher thought YP should apply for a training place/apprenticeship after the end of Year 11,-92.0,Refused
1121208,NEXTSTEP,ns3_parental_attitudes,w3tappdefmp,MP: Whether teacher thought YP should apply for a training place/apprenticeship after the end of Year 11,-91.0,Not applicable
1121209,NEXTSTEP,ns3_parental_attitudes,w3tappdefmp,MP: Whether teacher thought YP should apply for a training place/apprenticeship after the end of Year 11,-1.0,Don't know
1121210,NEXTSTEP,ns3_parental_attitudes,w3tappdefmp,MP: Whether teacher thought YP should apply for a training place/apprenticeship after the end of Year 11,1.0,Yes
1121211,NEXTSTEP,ns3_parental_attitudes,w3tappdefmp,MP: Whether teacher thought YP should apply for a training place/apprenticeship after the end of Year 11,2.0,No
1121212,NEXTSTEP,ns3_parental_attitudes,w3schlifmp,MP: How  involved does MP personally feel in YP's school life,-99.0,MP not interviewed
1121213,NEXTSTEP,ns3_parental_attitudes,w3schlifmp,MP: How  involved does MP personally feel in YP's school life,-92.0,Refused
1121214,NEXTSTEP,ns3_parental_attitudes,w3schlifmp,MP: How  involved does MP personally feel in YP's school life,-91.0,Not applicable
1121215,NEXTSTEP,ns3_parental_attitudes,w3schlifmp,MP: How  involved does MP personally feel in YP's school life,-1.0,Don't know
1121216,NEXTSTEP,ns3_parental_attitudes,w3schlifmp,MP: How  involved does MP personally feel in YP's school life,1.0,Very involved
1121217,NEXTSTEP,ns3_parental_attitudes,w3schlifmp,MP: How  involved does MP personally feel in YP's school life,2.0,Fairly involved
1121218,NEXTSTEP,ns3_parental_attitudes,w3schlifmp,MP: How  involved does MP personally feel in YP's school life,3.0,Not very involved
1121219,NEXTSTEP,ns3_parental_attitudes,w3schlifmp,MP: How  involved does MP personally feel in YP's school life,4.0,Not at all involved
1121220,NEXTSTEP,ns3_parental_attitudes,w3extrtu1mp,MP: Whether in the last twelve months MP has paid for private classes in subjects also taught at YP's school,-99.0,MP not interviewed
1121221,NEXTSTEP,ns3_parental_attitudes,w3extrtu1mp,MP: Whether in the last twelve months MP has paid for private classes in subjects also taught at YP's school,-92.0,Refused
1121222,NEXTSTEP,ns3_parental_attitudes,w3extrtu1mp,MP: Whether in the last twelve months MP has paid for private classes in subjects also taught at YP's school,-91.0,Not applicable
1121223,NEXTSTEP,ns3_parental_attitudes,w3extrtu1mp,MP: Whether in the last twelve months MP has paid for private classes in subjects also taught at YP's school,-1.0,Don't know
1121224,NEXTSTEP,ns3_parental_attitudes,w3extrtu1mp,MP: Whether in the last twelve months MP has paid for private classes in subjects also taught at YP's school,1.0,Yes
1121225,NEXTSTEP,ns3_parental_attitudes,w3extrtu1mp,MP: Whether in the last twelve months MP has paid for private classes in subjects also taught at YP's school,2.0,No
1121226,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0a,MP: Which private lessons/ classes paid for (covered at school) - Maths,-99.0,MP not interviewed
1121227,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0a,MP: Which private lessons/ classes paid for (covered at school) - Maths,-92.0,Refused
1121228,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0a,MP: Which private lessons/ classes paid for (covered at school) - Maths,-91.0,Not applicable
1121229,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0a,MP: Which private lessons/ classes paid for (covered at school) - Maths,0.0,Not mentioned
1121230,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0a,MP: Which private lessons/ classes paid for (covered at school) - Maths,1.0,Mentioned
1121231,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0b,MP: Which private lessons/ classes paid for (covered at school) - English,-99.0,MP not interviewed
1121232,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0b,MP: Which private lessons/ classes paid for (covered at school) - English,-92.0,Refused
1121233,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0b,MP: Which private lessons/ classes paid for (covered at school) - English,-91.0,Not applicable
1121234,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0b,MP: Which private lessons/ classes paid for (covered at school) - English,0.0,Not mentioned
1121235,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0b,MP: Which private lessons/ classes paid for (covered at school) - English,1.0,Mentioned
1121236,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0c,MP: Which private lessons/ classes paid for (covered at school) - Languages,-99.0,MP not interviewed
1121237,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0c,MP: Which private lessons/ classes paid for (covered at school) - Languages,-92.0,Refused
1121238,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0c,MP: Which private lessons/ classes paid for (covered at school) - Languages,-91.0,Not applicable
1121239,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0c,MP: Which private lessons/ classes paid for (covered at school) - Languages,0.0,Not mentioned
1121240,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0c,MP: Which private lessons/ classes paid for (covered at school) - Languages,1.0,Mentioned
1121241,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0d,MP: Which private lessons/ classes paid for (covered at school) - Science,-99.0,MP not interviewed
1121242,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0d,MP: Which private lessons/ classes paid for (covered at school) - Science,-92.0,Refused
1121243,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0d,MP: Which private lessons/ classes paid for (covered at school) - Science,-91.0,Not applicable
1121244,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0d,MP: Which private lessons/ classes paid for (covered at school) - Science,0.0,Not mentioned
1121245,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0d,MP: Which private lessons/ classes paid for (covered at school) - Science,1.0,Mentioned
1121246,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0e,MP: Which private lessons/ classes paid for (covered at school) - Music,-99.0,MP not interviewed
1121247,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0e,MP: Which private lessons/ classes paid for (covered at school) - Music,-92.0,Refused
1121248,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0e,MP: Which private lessons/ classes paid for (covered at school) - Music,-91.0,Not applicable
1121249,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0e,MP: Which private lessons/ classes paid for (covered at school) - Music,0.0,Not mentioned
1121250,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0e,MP: Which private lessons/ classes paid for (covered at school) - Music,1.0,Mentioned
1121251,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0f,MP: Which private lessons/ classes paid for (covered at school) - Dance,-99.0,MP not interviewed
1121252,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0f,MP: Which private lessons/ classes paid for (covered at school) - Dance,-92.0,Refused
1121253,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0f,MP: Which private lessons/ classes paid for (covered at school) - Dance,-91.0,Not applicable
1121254,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0f,MP: Which private lessons/ classes paid for (covered at school) - Dance,0.0,Not mentioned
1121255,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0f,MP: Which private lessons/ classes paid for (covered at school) - Dance,1.0,Mentioned
1121256,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0g,MP: Which private lessons/ classes paid for (covered at school) - Drama,-99.0,MP not interviewed
1121257,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0g,MP: Which private lessons/ classes paid for (covered at school) - Drama,-92.0,Refused
1121258,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0g,MP: Which private lessons/ classes paid for (covered at school) - Drama,-91.0,Not applicable
1121259,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0g,MP: Which private lessons/ classes paid for (covered at school) - Drama,0.0,Not mentioned
1121260,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0g,MP: Which private lessons/ classes paid for (covered at school) - Drama,1.0,Mentioned
1121261,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0h,MP: Which private lessons/ classes paid for (covered at school) - Religious activity,-99.0,MP not interviewed
1121262,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0h,MP: Which private lessons/ classes paid for (covered at school) - Religious activity,-92.0,Refused
1121263,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0h,MP: Which private lessons/ classes paid for (covered at school) - Religious activity,-91.0,Not applicable
1121264,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0h,MP: Which private lessons/ classes paid for (covered at school) - Religious activity,0.0,Not mentioned
1121265,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0h,MP: Which private lessons/ classes paid for (covered at school) - Religious activity,1.0,Mentioned
1121266,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0i,MP: Which private lessons/ classes paid for (covered at school) - Sport,-99.0,MP not interviewed
1121267,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0i,MP: Which private lessons/ classes paid for (covered at school) - Sport,-92.0,Refused
1121268,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0i,MP: Which private lessons/ classes paid for (covered at school) - Sport,-91.0,Not applicable
1121269,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0i,MP: Which private lessons/ classes paid for (covered at school) - Sport,0.0,Not mentioned
1121270,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0i,MP: Which private lessons/ classes paid for (covered at school) - Sport,1.0,Mentioned
1121271,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0j,MP: Which private lessons/ classes paid for (covered at school) - Horse riding,-99.0,MP not interviewed
1121272,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0j,MP: Which private lessons/ classes paid for (covered at school) - Horse riding,-92.0,Refused
1121273,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0j,MP: Which private lessons/ classes paid for (covered at school) - Horse riding,-91.0,Not applicable
1121274,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0j,MP: Which private lessons/ classes paid for (covered at school) - Horse riding,0.0,Not mentioned
1121275,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0j,MP: Which private lessons/ classes paid for (covered at school) - Horse riding,1.0,Mentioned
1121276,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0k,MP: Which private lessons/ classes paid for (covered at school) - Other answers,-99.0,MP not interviewed
1121277,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0k,MP: Which private lessons/ classes paid for (covered at school) - Other answers,-92.0,Refused
1121278,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0k,MP: Which private lessons/ classes paid for (covered at school) - Other answers,-91.0,Not applicable
1121279,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0k,MP: Which private lessons/ classes paid for (covered at school) - Other answers,0.0,Not mentioned
1121280,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0k,MP: Which private lessons/ classes paid for (covered at school) - Other answers,1.0,Mentioned
1121281,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0l,MP: Which private lessons/ classes paid for (covered at school) - Don't know,-99.0,MP not interviewed
1121282,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0l,MP: Which private lessons/ classes paid for (covered at school) - Don't know,-92.0,Refused
1121283,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0l,MP: Which private lessons/ classes paid for (covered at school) - Don't know,-91.0,Not applicable
1121284,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0l,MP: Which private lessons/ classes paid for (covered at school) - Don't know,0.0,Not mentioned
1121285,NEXTSTEP,ns3_parental_attitudes,w3extrtu2mp0l,MP: Which private lessons/ classes paid for (covered at school) - Don't know,1.0,Mentioned
1121286,NEXTSTEP,ns3_parental_attitudes,w3extrtu3mp,MP: Frequency of additional private lessons for YP over last 12 months,-99.0,MP not interviewed
1121287,NEXTSTEP,ns3_parental_attitudes,w3extrtu3mp,MP: Frequency of additional private lessons for YP over last 12 months,-92.0,Refused
1121288,NEXTSTEP,ns3_parental_attitudes,w3extrtu3mp,MP: Frequency of additional private lessons for YP over last 12 months,-91.0,Not applicable
1121289,NEXTSTEP,ns3_parental_attitudes,w3extrtu3mp,MP: Frequency of additional private lessons for YP over last 12 months,-1.0,Don't know
1121290,NEXTSTEP,ns3_parental_attitudes,w3extrtu3mp,MP: Frequency of additional private lessons for YP over last 12 months,1.0,Three or four times a week or more
1121291,NEXTSTEP,ns3_parental_attitudes,w3extrtu3mp,MP: Frequency of additional private lessons for YP over last 12 months,2.0,Twice a week
1121292,NEXTSTEP,ns3_parental_attitudes,w3extrtu3mp,MP: Frequency of additional private lessons for YP over last 12 months,3.0,Once a week
1121293,NEXTSTEP,ns3_parental_attitudes,w3extrtu3mp,MP: Frequency of additional private lessons for YP over last 12 months,4.0,Less than once a week
1121294,NEXTSTEP,ns3_parental_attitudes,w3extrtu3mp,MP: Frequency of additional private lessons for YP over last 12 months,5.0,Once only
1121295,NEXTSTEP,ns3_parental_attitudes,w3extrtu4mp,MP: Whether paid for any private lessons in supplementary subjects for YP,-99.0,MP not interviewed
1121296,NEXTSTEP,ns3_parental_attitudes,w3extrtu4mp,MP: Whether paid for any private lessons in supplementary subjects for YP,-92.0,Refused
1121297,NEXTSTEP,ns3_parental_attitudes,w3extrtu4mp,MP: Whether paid for any private lessons in supplementary subjects for YP,-91.0,Not applicable
1121298,NEXTSTEP,ns3_parental_attitudes,w3extrtu4mp,MP: Whether paid for any private lessons in supplementary subjects for YP,-1.0,Don't know
1121299,NEXTSTEP,ns3_parental_attitudes,w3extrtu4mp,MP: Whether paid for any private lessons in supplementary subjects for YP,1.0,Yes
1121300,NEXTSTEP,ns3_parental_attitudes,w3extrtu4mp,MP: Whether paid for any private lessons in supplementary subjects for YP,2.0,No
1121301,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0a,MP: Which private lessons/ classes paid for (NOT covered at school) - Music,-99.0,MP not interviewed
1121302,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0a,MP: Which private lessons/ classes paid for (NOT covered at school) - Music,-92.0,Refused
1121303,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0a,MP: Which private lessons/ classes paid for (NOT covered at school) - Music,-91.0,Not applicable
1121304,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0a,MP: Which private lessons/ classes paid for (NOT covered at school) - Music,0.0,Not mentioned
1121305,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0a,MP: Which private lessons/ classes paid for (NOT covered at school) - Music,1.0,Mentioned
1121306,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0b,MP: Which private lessons/ classes paid for (NOT covered at school) - Dance,-99.0,MP not interviewed
1121307,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0b,MP: Which private lessons/ classes paid for (NOT covered at school) - Dance,-92.0,Refused
1121308,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0b,MP: Which private lessons/ classes paid for (NOT covered at school) - Dance,-91.0,Not applicable
1121309,NEXTSTEP,ns3_parental_attitudes,w3extrtu5mp0b,MP: Which private lessons/ classes paid for (NOT covered at school) - Dance,0.0,Not mentioned
