,Source,Block Name,Variable Name,Variable Description,Value,Value Description
621731,BCS70,bcs9_absent_older_child,b9abmb2,Maintenance payment: more or less than Â£150 a fortnight,-9.0,Refused
621732,BCS70,bcs9_absent_older_child,b9abmb2,Maintenance payment: more or less than Â£150 a fortnight,-8.0,Don't know
621733,BCS70,bcs9_absent_older_child,b9abmb2,Maintenance payment: more or less than Â£150 a fortnight,-3.0,
621734,BCS70,bcs9_absent_older_child,b9abmb2,Maintenance payment: more or less than Â£150 a fortnight,-1.0,Not applicable
621735,BCS70,bcs9_absent_older_child,b9abmb2,Maintenance payment: more or less than Â£150 a fortnight,1.0,Less than Â£150
621736,BCS70,bcs9_absent_older_child,b9abmb2,Maintenance payment: more or less than Â£150 a fortnight,2.0,About Â£150
621737,BCS70,bcs9_absent_older_child,b9abmb2,Maintenance payment: more or less than Â£150 a fortnight,3.0,More than Â£150
621738,BCS70,bcs9_absent_older_child,b9abmc2,Maintenance payment: more or less than Â£200 a fortnight,-9.0,Refused
621739,BCS70,bcs9_absent_older_child,b9abmc2,Maintenance payment: more or less than Â£200 a fortnight,-8.0,Don't know
621740,BCS70,bcs9_absent_older_child,b9abmc2,Maintenance payment: more or less than Â£200 a fortnight,-3.0,
621741,BCS70,bcs9_absent_older_child,b9abmc2,Maintenance payment: more or less than Â£200 a fortnight,-1.0,Not applicable
621742,BCS70,bcs9_absent_older_child,b9abmc2,Maintenance payment: more or less than Â£200 a fortnight,1.0,Less than Â£200
621743,BCS70,bcs9_absent_older_child,b9abmc2,Maintenance payment: more or less than Â£200 a fortnight,2.0,About Â£200
621744,BCS70,bcs9_absent_older_child,b9abmc2,Maintenance payment: more or less than Â£200 a fortnight,3.0,More than Â£200
621745,BCS70,bcs9_absent_older_child,b9abmd2,Maintenance payment: more or less than Â£300 a fortnight,-9.0,Refused
621746,BCS70,bcs9_absent_older_child,b9abmd2,Maintenance payment: more or less than Â£300 a fortnight,-8.0,Don't know
621747,BCS70,bcs9_absent_older_child,b9abmd2,Maintenance payment: more or less than Â£300 a fortnight,-3.0,
621748,BCS70,bcs9_absent_older_child,b9abmd2,Maintenance payment: more or less than Â£300 a fortnight,-1.0,Not applicable
621749,BCS70,bcs9_absent_older_child,b9abmd2,Maintenance payment: more or less than Â£300 a fortnight,1.0,Less than Â£300
621750,BCS70,bcs9_absent_older_child,b9abmd2,Maintenance payment: more or less than Â£300 a fortnight,2.0,About Â£300
621751,BCS70,bcs9_absent_older_child,b9abmd2,Maintenance payment: more or less than Â£300 a fortnight,3.0,More than Â£300
621752,BCS70,bcs9_absent_older_child,b9abmmn2,Fortnightly maintenance payment - lower bound,-3.0,
621753,BCS70,bcs9_absent_older_child,b9abmmn2,Fortnightly maintenance payment - lower bound,-1.0,Not applicable
621754,BCS70,bcs9_absent_older_child,b9abmmx2,Fortnightly maintenance payment - upper bound,-3.0,
621755,BCS70,bcs9_absent_older_child,b9abmmx2,Fortnightly maintenance payment - upper bound,-1.0,Not applicable
621756,BCS70,bcs9_absent_older_child,b9abman2,Whether answered ABM2 unfolding brackets questions,-3.0,
