,Source,Block Name,Variable Name,Variable Description,Value,Value Description
70816,BCS70,bcs6_derived,bd6gor,2000: Government Office Region of residence,11.0,Scotland
70817,BCS70,bcs6_derived,bd6gor,2000: Government Office Region of residence,12.0,Northern Ireland
70818,BCS70,bcs6_derived,bd6mal,2000: Total Malaise score,-2.0,not stated any questions
70819,BCS70,bcs6_derived,bd6mal,2000: Total Malaise score,-1.0,Not computed
70820,BCS70,bcs6_derived,bd6malg,2000: Total Malaise score - grouped,-2.0,not stated any questions
70821,BCS70,bcs6_derived,bd6malg,2000: Total Malaise score - grouped,-1.0,Not computed
70822,BCS70,bcs6_derived,bd6malg,2000: Total Malaise score - grouped,1.0,0-7
70823,BCS70,bcs6_derived,bd6malg,2000: Total Malaise score - grouped,2.0,8+
70824,BCS70,bcs6_derived,hiaca00,2000: Highest Academic level,-9.0,Incomplete info
70825,BCS70,bcs6_derived,hiaca00,2000: Highest Academic level,0.0,None
70826,BCS70,bcs6_derived,hiaca00,2000: Highest Academic level,1.0, Bad GCSEs
70827,BCS70,bcs6_derived,hiaca00,2000: Highest Academic level,2.0,"CSE 2-5, other Scottish school qualific"
70828,BCS70,bcs6_derived,hiaca00,2000: Highest Academic level,3.0,"O levels, Good GCSEs"
70829,BCS70,bcs6_derived,hiaca00,2000: Highest Academic level,4.0,1 A level or more than 1 AS level at gr
70830,BCS70,bcs6_derived,hiaca00,2000: Highest Academic level,5.0,2 or more A-levels
70831,BCS70,bcs6_derived,hiaca00,2000: Highest Academic level,6.0,Diploma of HE
70832,BCS70,bcs6_derived,hiaca00,2000: Highest Academic level,7.0,"Degree, other degree level"
70833,BCS70,bcs6_derived,hiaca00,2000: Highest Academic level,8.0,Higher degree
70834,BCS70,bcs6_derived,nvqaca00,2000: Highest NVQ level (academic),-9.0,Incomplete info
70835,BCS70,bcs6_derived,nvqaca00,2000: Highest NVQ level (academic),0.0,None
70836,BCS70,bcs6_derived,nvqaca00,2000: Highest NVQ level (academic),1.0,NVQ Level 1
70837,BCS70,bcs6_derived,nvqaca00,2000: Highest NVQ level (academic),2.0,NVQ Level 2
70838,BCS70,bcs6_derived,nvqaca00,2000: Highest NVQ level (academic),3.0,NVQ Level 3
70839,BCS70,bcs6_derived,nvqaca00,2000: Highest NVQ level (academic),4.0,NVQ Level 4
70840,BCS70,bcs6_derived,nvqaca00,2000: Highest NVQ level (academic),5.0,NVQ Level 5
70841,BCS70,bcs6_derived,hivoc00,2000: Highest NVQ level (vocational),-9.0,Incomplete info
70842,BCS70,bcs6_derived,hivoc00,2000: Highest NVQ level (vocational),0.0,None
70843,BCS70,bcs6_derived,hivoc00,2000: Highest NVQ level (vocational),1.0,NVQ Level 1
70844,BCS70,bcs6_derived,hivoc00,2000: Highest NVQ level (vocational),2.0,NVQ Level 2
70845,BCS70,bcs6_derived,hivoc00,2000: Highest NVQ level (vocational),3.0,NVQ Level 3
70846,BCS70,bcs6_derived,hivoc00,2000: Highest NVQ level (vocational),4.0,NVQ Level 4
70847,BCS70,bcs6_derived,hivoc00,2000: Highest NVQ level (vocational),5.0,NVQ Level 5
70848,BCS70,bcs6_derived,hinvq00,2000: Highest NVQ level (academic or vocational),-9.0,Incomplete info
70849,BCS70,bcs6_derived,hinvq00,2000: Highest NVQ level (academic or vocational),0.0,None
70850,BCS70,bcs6_derived,hinvq00,2000: Highest NVQ level (academic or vocational),1.0,NVQ Level 1
70851,BCS70,bcs6_derived,hinvq00,2000: Highest NVQ level (academic or vocational),2.0,NVQ Level 2
70852,BCS70,bcs6_derived,hinvq00,2000: Highest NVQ level (academic or vocational),3.0,NVQ Level 3
70853,BCS70,bcs6_derived,hinvq00,2000: Highest NVQ level (academic or vocational),4.0,NVQ Level 4
70854,BCS70,bcs6_derived,hinvq00,2000: Highest NVQ level (academic or vocational),5.0,NVQ Level 5
70855,BCS70,bcs6_derived,v3,None,,
70856,BCS70,bcs6_derived,avail_from_dt,,,
