,Source,Block Name,Variable Name,Variable Description,Value,Value Description
23246,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1201.0,1201: Drugs Acting On The Ear
23247,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1202.0,1202: Drugs Acting On The Nose
23248,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1203.0,1203: Drugs Acting On The Oropharynx
23249,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1300.0,1300: Skin
23250,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1301.0,1301: Management of Skin Conditions
23251,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1302.0,1302: Emollient & Barrier Preparati
23252,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1303.0,1303: Top Local Anaesthetics & Anti
23253,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1304.0,1304: Topical Corticosteroids
23254,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1305.0,1305: Preparations For Eczema And Psori
23255,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1306.0,1306: Acne and Rosacea
23256,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1307.0,1307: Preparations For Warts And Callus
23257,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1308.0,1308: Sunscreens And Camouflagers
23258,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1309.0,1309: Shampoo&Other Preps For Scalp
23259,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1310.0,1310: Anti-Infective Skin Preparations
23260,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1311.0,"1311: Skin Cleansers,Antiseptics &"
23261,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1312.0,1312: Antiperspirants
23262,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1313.0,1313: Wound Management Products
23263,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1314.0,1314: Topical Circulatory Preparations
23264,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1315.0,1315: Miscellaneous Topical Preparation
23265,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1400.0,1400: Immunological Products & Vacc
23266,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1403.0,1403: Diagnostic Vaccines
23267,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1404.0,1404: Vaccines And Antisera
23268,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1405.0,1405: Immunoglobulins
23269,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1500.0,1500: Anaesthesia
23270,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1501.0,1501: General Anaesthesia
23271,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1502.0,1502: Local Anaesthesia
23272,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1800.0,1800: Preparations used in Diagnosis
23273,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1803.0,1803: X-Ray Contrast Media
23274,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1900.0,1900: Other Drugs And Preparations
23275,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1901.0,"1901: Alcohol, Wines & Spirits"
23276,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1902.0,1902: Selective Preparations
23277,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1904.0,1904: Single Substances
23278,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1905.0,1905: Other Preparations
23279,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1906.0,1906: Acids
23280,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1907.0,1907: Base/Dil/Susp Agents/Stabilisers
23281,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1908.0,"1908: Colouring,Flavouring & Sweete"
23282,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1909.0,"1909: Disinfectants,Preserv&Sterili"
23283,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1913.0,1913: Cordials/Soft Drinks
23284,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1914.0,1914: Waters
23285,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1915.0,1915: Other Gases
23286,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2000.0,2000: Dressings
23287,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2001.0,2001: Absorbent Cottons
23288,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2002.0,2002: Arm Sling/Bandages
23289,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2003.0,2003: Wound Management & Other Dres
23290,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2004.0,2004: Gauzes & Gauze Tissue
23291,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2005.0,2005: Tracheostomy & Laryngectomy A
23292,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2006.0,2006: Foam
23293,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2007.0,2007: Lints
23294,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2008.0,2008: Plasters
23295,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2009.0,2009: Stockinette
23296,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2010.0,2010: Surgical Adhesive Tape
23297,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2011.0,2011: Surgical Sutures
23298,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2012.0,2012: Swabs
23299,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2013.0,2013: Unspecified Dressing
23300,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2014.0,"2014: Skin Closure Strips, Sterile"
23301,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2015.0,"2015: Skin Adhesive, Sterile"
23302,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2016.0,2016: Tapeless Holders
23303,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2017.0,2017: Cervical Collar
23304,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2018.0,2018: Cellulose Wadding BP 1988
23305,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2020.0,2020: Silk Garments
23306,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2100.0,2100: Appliances
23307,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2101.0,2101: Other Appliances
23308,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2102.0,2102: Catheters
23309,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2103.0,2103: Chiropody Appliances
23310,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2104.0,2104: Contraceptive Devices
23311,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2105.0,2105: Suprapubic Appliances
23312,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2106.0,2106: Trusses
23313,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2107.0,2107: Elastic Hosiery
23314,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2108.0,2108: Oxygen Masks
23315,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2109.0,2109: Special Sanction Authorisations
23316,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2110.0,2110: C.A.P.D. Administration Equipment
23317,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2111.0,2111: Special Authorisation Guernsey
23318,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2112.0,2112: Peak Flow Meters
23319,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2113.0,2113: Catheter Maintenance Products
23320,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2114.0,2114: Lubricant Gels
23321,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2116.0,2116: Irrigation Solutions
23322,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2117.0,2117: Nasal Device
23323,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2118.0,2118: Vacuum Pumps for Erectile Dysfunc
23324,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2119.0,2119: Oral Film Forming Agents
23325,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2120.0,2120: Venous Ulcer Compression System
23326,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2121.0,2121: Dry Mouth Products
23327,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2122.0,2122: Emollients
23328,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2123.0,2123: Vaginal Moisturisers
23329,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2124.0,2124: Nasal Products
23330,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2125.0,2125: Vaginal Dilators
23331,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2126.0,2126: Leg Ulcer Wrap
23332,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2127.0,2127: Lymphoedema Garments
23333,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2128.0,2128: Anal Irrigation System
23334,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2129.0,2129: Plantar Pressure Offloading Devic
23335,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2130.0,2130: Eye Products
23336,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2131.0,2131: Cycloidal Vibration Accessories
23337,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2132.0,2132: Inhalation Solutions
23338,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2133.0,2133: Indwelling Pleural Cath Drain Sys
23339,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2134.0,2134: Vaginal PH Correction Products
23340,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2135.0,2135: Acne Treatment
23341,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2136.0,2136: Adhesive Dressing Remover Ster Si
23342,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2137.0,2137: Pelvic Toning Devices
23343,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2138.0,2138: Low Friction Products
23344,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2139.0,2139: Prosthetic Adhesives
23345,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2140.0,2140: Bacterial Decolonisation Products
23346,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2141.0,2141: Physical Debridement Device
23347,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2142.0,2142: Jaw Rehabilitation Device
23348,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2143.0,2143: Micro-Enema - Sodium Citrate
23349,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2144.0,2144: Dev For Adjunctive Tt Of Hyperten
23350,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2145.0,2145: Douches
23351,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2146.0,2146: Hernia Support Garments
23352,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2147.0,2147: Dev For Fungal Nail Infections
23353,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2148.0,2148: Detection Sensor Interstitial Flu
23354,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2149.0,2149: Pulsed Electromagnetic Stimulator
23355,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2200.0,2200: Incontinence Appliances
23356,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2202.0,2202: Anal Plugs
23357,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2205.0,2205: Catheter Valves
23358,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2210.0,2210: Drainable Dribbling Appliances
23359,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2215.0,2215: Faecal Collectors
23360,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2220.0,2220: Incontinence Belts
23361,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2230.0,2230: Incontinence Sheaths
23362,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2240.0,2240: Incontinence Sheath Fixing Strips
23363,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2250.0,2250: Leg Bags
23364,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2260.0,2260: Night Drainage Bags
23365,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2270.0,2270: Suspensory Systems
23366,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2280.0,2280: Tubing And Accessories
23367,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2285.0,2285: Insert For Female Stress Incont
23368,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2290.0,2290: Urinal Systems
23369,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2300.0,2300: Stoma Appliances
23370,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2305.0,2305: Adhesive Discs/Rings/Pads/Plaster
23371,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2310.0,2310: Adhesive (Pastes/Sprays/Solutions
23372,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2315.0,2315: Adhesive Removers (Sprays/Liquids
23373,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2320.0,2320: Bag Closures
23374,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2325.0,2325: Bag Covers
23375,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2330.0,2330: Belts
23376,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2335.0,2335: Colostomy Bags
23377,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2340.0,2340: Colostomy Sets
23378,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2345.0,2345: Deodorants
23379,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2346.0,2346: Discharge Solidifying Agents
23380,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2350.0,2350: Filters/Bridges
23381,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2355.0,2355: Flanges
23382,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2360.0,2360: Ileostomy Bags
23383,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2365.0,2365: Ileostomy Sets
23384,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2370.0,2370: Irrigation Washout Appliances
23385,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2375.0,2375: Pressure Plates/Shields
23386,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2380.0,2380: Skin Fillers And Protectives
23387,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2385.0,2385: Skin Protectors
23388,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2390.0,2390: Stoma Caps/Dressings
23389,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2392.0,2392: Tubing & Accessories
23390,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2393.0,2393: Accessories (Guernsey)
23391,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2394.0,2394: Two Piece Ostomy Systems
23392,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2396.0,2396: Urostomy Bags
23393,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2398.0,2398: Urostomy Sets
23394,BCS70,bcs10_medication,b10drc4,BNF code subchapter,2399.0,2399: Ostomy Appliances R/Sub Allowed P
23395,BCS70,bcs10_medication,v3,None,,
23396,BCS70,bcs10_medication,avail_from_dt,,,
