,Source,Block Name,Variable Name,Variable Description,Value,Value Description
38666,BCS70,bcs2_maternal_sc,d007,Child Has Stomach Ache or Vomits,2.0,Lt 1-Mth
38667,BCS70,bcs2_maternal_sc,d007,Child Has Stomach Ache or Vomits,3.0,Ge 1-Mth
38668,BCS70,bcs2_maternal_sc,d007,Child Has Stomach Ache or Vomits,4.0,Ge 1-Wk
38669,BCS70,bcs2_maternal_sc,d008,Child Has Biliousness,-4.0,Vague
38670,BCS70,bcs2_maternal_sc,d008,Child Has Biliousness,-3.0,Not Stated
38671,BCS70,bcs2_maternal_sc,d008,Child Has Biliousness,-2.0,Not Known
38672,BCS70,bcs2_maternal_sc,d008,Child Has Biliousness,-1.0,Not Applicable
38673,BCS70,bcs2_maternal_sc,d008,Child Has Biliousness,1.0,Never in Last Yr
38674,BCS70,bcs2_maternal_sc,d008,Child Has Biliousness,2.0,Lt 1-Mth
38675,BCS70,bcs2_maternal_sc,d008,Child Has Biliousness,3.0,Ge 1-Mth
38676,BCS70,bcs2_maternal_sc,d008,Child Has Biliousness,4.0,Ge 1-Wk
38677,BCS70,bcs2_maternal_sc,d009,Child Has Temper Tantrums,-4.0,Vague
38678,BCS70,bcs2_maternal_sc,d009,Child Has Temper Tantrums,-3.0,Not Stated
38679,BCS70,bcs2_maternal_sc,d009,Child Has Temper Tantrums,-2.0,Not Known
38680,BCS70,bcs2_maternal_sc,d009,Child Has Temper Tantrums,-1.0,Not Applicable
38681,BCS70,bcs2_maternal_sc,d009,Child Has Temper Tantrums,1.0,Never in Last Yr
38682,BCS70,bcs2_maternal_sc,d009,Child Has Temper Tantrums,2.0,Lt 1-Mth
38683,BCS70,bcs2_maternal_sc,d009,Child Has Temper Tantrums,3.0,Ge 1-Mth
38684,BCS70,bcs2_maternal_sc,d009,Child Has Temper Tantrums,4.0,Ge 1-Wk
38685,BCS70,bcs2_maternal_sc,d010,Child Has Sleeping Difficulty,-4.0,Vague
38686,BCS70,bcs2_maternal_sc,d010,Child Has Sleeping Difficulty,-3.0,Not Stated
38687,BCS70,bcs2_maternal_sc,d010,Child Has Sleeping Difficulty,-2.0,Not Known
38688,BCS70,bcs2_maternal_sc,d010,Child Has Sleeping Difficulty,-1.0,Not Applicable
38689,BCS70,bcs2_maternal_sc,d010,Child Has Sleeping Difficulty,1.0,No
38690,BCS70,bcs2_maternal_sc,d010,Child Has Sleeping Difficulty,2.0,Yes.Mild
38691,BCS70,bcs2_maternal_sc,d010,Child Has Sleeping Difficulty,3.0,Yes.Severe
38692,BCS70,bcs2_maternal_sc,d010,Child Has Sleeping Difficulty,4.0,Yes-Nec
38693,BCS70,bcs2_maternal_sc,d011,Difficulty Getting Off to Sleep,-4.0,Vague
38694,BCS70,bcs2_maternal_sc,d011,Difficulty Getting Off to Sleep,-3.0,Not Stated
38695,BCS70,bcs2_maternal_sc,d011,Difficulty Getting Off to Sleep,-2.0,Not Known
38696,BCS70,bcs2_maternal_sc,d011,Difficulty Getting Off to Sleep,-1.0,Not Applicable
38697,BCS70,bcs2_maternal_sc,d011,Difficulty Getting Off to Sleep,1.0,Yes
38698,BCS70,bcs2_maternal_sc,d011,Difficulty Getting Off to Sleep,2.0,No
38699,BCS70,bcs2_maternal_sc,d012,Waking During the Night,-4.0,Vague
38700,BCS70,bcs2_maternal_sc,d012,Waking During the Night,-3.0,Not Stated
38701,BCS70,bcs2_maternal_sc,d012,Waking During the Night,-2.0,Not Known
38702,BCS70,bcs2_maternal_sc,d012,Waking During the Night,-1.0,Not Applicable
38703,BCS70,bcs2_maternal_sc,d012,Waking During the Night,1.0,Yes
38704,BCS70,bcs2_maternal_sc,d012,Waking During the Night,2.0,No
38705,BCS70,bcs2_maternal_sc,d013,Waking Early in the Morning,-4.0,Vague
38706,BCS70,bcs2_maternal_sc,d013,Waking Early in the Morning,-3.0,Not Stated
38707,BCS70,bcs2_maternal_sc,d013,Waking Early in the Morning,-2.0,Not Known
38708,BCS70,bcs2_maternal_sc,d013,Waking Early in the Morning,-1.0,Not Applicable
38709,BCS70,bcs2_maternal_sc,d013,Waking Early in the Morning,1.0,Yes
38710,BCS70,bcs2_maternal_sc,d013,Waking Early in the Morning,2.0,No
38711,BCS70,bcs2_maternal_sc,d014,Nightmares or Night Terrors,-4.0,Vague
38712,BCS70,bcs2_maternal_sc,d014,Nightmares or Night Terrors,-3.0,Not Stated
38713,BCS70,bcs2_maternal_sc,d014,Nightmares or Night Terrors,-2.0,Not Known
38714,BCS70,bcs2_maternal_sc,d014,Nightmares or Night Terrors,-1.0,Not Applicable
38715,BCS70,bcs2_maternal_sc,d014,Nightmares or Night Terrors,1.0,Yes
38716,BCS70,bcs2_maternal_sc,d014,Nightmares or Night Terrors,2.0,No
38717,BCS70,bcs2_maternal_sc,d015,Sleepwalking,-4.0,Vague
38718,BCS70,bcs2_maternal_sc,d015,Sleepwalking,-3.0,Not Stated
38719,BCS70,bcs2_maternal_sc,d015,Sleepwalking,-2.0,Not Known
38720,BCS70,bcs2_maternal_sc,d015,Sleepwalking,-1.0,Not Applicable
38721,BCS70,bcs2_maternal_sc,d015,Sleepwalking,1.0,Yes
38722,BCS70,bcs2_maternal_sc,d015,Sleepwalking,2.0,No
38723,BCS70,bcs2_maternal_sc,d016a,Does Child Wet Bed at Night,-4.0,Vague
38724,BCS70,bcs2_maternal_sc,d016a,Does Child Wet Bed at Night,-3.0,Not Stated
38725,BCS70,bcs2_maternal_sc,d016a,Does Child Wet Bed at Night,-2.0,Not Known
38726,BCS70,bcs2_maternal_sc,d016a,Does Child Wet Bed at Night,-1.0,Not Applicable
38727,BCS70,bcs2_maternal_sc,d016a,Does Child Wet Bed at Night,1.0,No
38728,BCS70,bcs2_maternal_sc,d016a,Does Child Wet Bed at Night,2.0,Yes
38729,BCS70,bcs2_maternal_sc,d016b,Does Child Wet Bed at Night,-4.0,Vague
38730,BCS70,bcs2_maternal_sc,d016b,Does Child Wet Bed at Night,-3.0,Not Stated
38731,BCS70,bcs2_maternal_sc,d016b,Does Child Wet Bed at Night,-2.0,Not Known
38732,BCS70,bcs2_maternal_sc,d016b,Does Child Wet Bed at Night,-1.0,Not Applicable
38733,BCS70,bcs2_maternal_sc,d016b,Does Child Wet Bed at Night,1.0,Yes - Lt - 1-Wk
38734,BCS70,bcs2_maternal_sc,d016b,Does Child Wet Bed at Night,2.0,Yes - Ge 1-Wk
38735,BCS70,bcs2_maternal_sc,d016b,Does Child Wet Bed at Night,3.0,Yes-Most Days
38736,BCS70,bcs2_maternal_sc,d016b,Does Child Wet Bed at Night,4.0,Yes-Every Day
38737,BCS70,bcs2_maternal_sc,d016b,Does Child Wet Bed at Night,5.0,Yes-No Information
38738,BCS70,bcs2_maternal_sc,d016b,Does Child Wet Bed at Night,6.0,"No, Not Stated"
38739,BCS70,bcs2_maternal_sc,d017a,Daytime Wetting,-4.0,Vague
38740,BCS70,bcs2_maternal_sc,d017a,Daytime Wetting,-3.0,Not Stated
38741,BCS70,bcs2_maternal_sc,d017a,Daytime Wetting,-2.0,Not Known
38742,BCS70,bcs2_maternal_sc,d017a,Daytime Wetting,-1.0,Not Applicable
38743,BCS70,bcs2_maternal_sc,d017a,Daytime Wetting,1.0,No
38744,BCS70,bcs2_maternal_sc,d017a,Daytime Wetting,2.0,Yes
38745,BCS70,bcs2_maternal_sc,d017b,Daytime Wetting,-4.0,Vague
38746,BCS70,bcs2_maternal_sc,d017b,Daytime Wetting,-3.0,Not Stated
38747,BCS70,bcs2_maternal_sc,d017b,Daytime Wetting,-2.0,Not Known
38748,BCS70,bcs2_maternal_sc,d017b,Daytime Wetting,-1.0,Not Applicable
38749,BCS70,bcs2_maternal_sc,d017b,Daytime Wetting,1.0,Yes - Lt - 1-Wk
38750,BCS70,bcs2_maternal_sc,d017b,Daytime Wetting,2.0,Yes - Ge 1-Wk
38751,BCS70,bcs2_maternal_sc,d017b,Daytime Wetting,3.0,Yes-Most Days
38752,BCS70,bcs2_maternal_sc,d017b,Daytime Wetting,4.0,Yes-Every Day
38753,BCS70,bcs2_maternal_sc,d017b,Daytime Wetting,5.0,Yes-No Information
38754,BCS70,bcs2_maternal_sc,d017b,Daytime Wetting,6.0,"No, Not Stated"
38755,BCS70,bcs2_maternal_sc,d018a,Soiling,-4.0,Vague
38756,BCS70,bcs2_maternal_sc,d018a,Soiling,-3.0,Not Stated
38757,BCS70,bcs2_maternal_sc,d018a,Soiling,-2.0,Not Known
38758,BCS70,bcs2_maternal_sc,d018a,Soiling,-1.0,Not Applicable
38759,BCS70,bcs2_maternal_sc,d018a,Soiling,1.0,No
38760,BCS70,bcs2_maternal_sc,d018a,Soiling,2.0,Yes
38761,BCS70,bcs2_maternal_sc,d018b,Soiling,-4.0,Vague
38762,BCS70,bcs2_maternal_sc,d018b,Soiling,-3.0,Not Stated
38763,BCS70,bcs2_maternal_sc,d018b,Soiling,-2.0,Not Known
38764,BCS70,bcs2_maternal_sc,d018b,Soiling,-1.0,Not Applicable
38765,BCS70,bcs2_maternal_sc,d018b,Soiling,1.0,Yes - Lt - 1-Wk
38766,BCS70,bcs2_maternal_sc,d018b,Soiling,2.0,Yes - Ge 1-Wk
38767,BCS70,bcs2_maternal_sc,d018b,Soiling,3.0,Yes-Most Days
38768,BCS70,bcs2_maternal_sc,d018b,Soiling,4.0,Yes-Every Day
38769,BCS70,bcs2_maternal_sc,d018b,Soiling,5.0,Yes-No Information
38770,BCS70,bcs2_maternal_sc,d018b,Soiling,6.0,"No, Not Stated"
38771,BCS70,bcs2_maternal_sc,d019,Eating or Appetite Problems,-4.0,Vague
38772,BCS70,bcs2_maternal_sc,d019,Eating or Appetite Problems,-3.0,Not Stated
38773,BCS70,bcs2_maternal_sc,d019,Eating or Appetite Problems,-2.0,Not Known
38774,BCS70,bcs2_maternal_sc,d019,Eating or Appetite Problems,-1.0,Not Applicable
38775,BCS70,bcs2_maternal_sc,d019,Eating or Appetite Problems,1.0,No
38776,BCS70,bcs2_maternal_sc,d019,Eating or Appetite Problems,2.0,Yes-Mild
38777,BCS70,bcs2_maternal_sc,d019,Eating or Appetite Problems,3.0,Yes-Severe
38778,BCS70,bcs2_maternal_sc,d019,Eating or Appetite Problems,4.0,Yes-Nec
38779,BCS70,bcs2_maternal_sc,d020,Not Eating Enough,-4.0,Vague
38780,BCS70,bcs2_maternal_sc,d020,Not Eating Enough,-3.0,Not Stated
38781,BCS70,bcs2_maternal_sc,d020,Not Eating Enough,-2.0,Not Known
38782,BCS70,bcs2_maternal_sc,d020,Not Eating Enough,-1.0,Not Applicable
38783,BCS70,bcs2_maternal_sc,d020,Not Eating Enough,1.0,Yes
38784,BCS70,bcs2_maternal_sc,d020,Not Eating Enough,2.0,No
38785,BCS70,bcs2_maternal_sc,d021,Overeating,-4.0,Vague
38786,BCS70,bcs2_maternal_sc,d021,Overeating,-3.0,Not Stated
38787,BCS70,bcs2_maternal_sc,d021,Overeating,-2.0,Not Known
38788,BCS70,bcs2_maternal_sc,d021,Overeating,-1.0,Not Applicable
38789,BCS70,bcs2_maternal_sc,d021,Overeating,1.0,Yes
38790,BCS70,bcs2_maternal_sc,d021,Overeating,2.0,No
38791,BCS70,bcs2_maternal_sc,d022,Faddiness,-4.0,Vague
38792,BCS70,bcs2_maternal_sc,d022,Faddiness,-3.0,Not Stated
38793,BCS70,bcs2_maternal_sc,d022,Faddiness,-2.0,Not Known
38794,BCS70,bcs2_maternal_sc,d022,Faddiness,-1.0,Not Applicable
38795,BCS70,bcs2_maternal_sc,d022,Faddiness,1.0,Yes
38796,BCS70,bcs2_maternal_sc,d022,Faddiness,2.0,No
38797,BCS70,bcs2_maternal_sc,d023,Other Eating Problem,-4.0,Vague
38798,BCS70,bcs2_maternal_sc,d023,Other Eating Problem,-3.0,Not Stated
38799,BCS70,bcs2_maternal_sc,d023,Other Eating Problem,-2.0,Not Known
38800,BCS70,bcs2_maternal_sc,d023,Other Eating Problem,-1.0,Not Applicable
38801,BCS70,bcs2_maternal_sc,d023,Other Eating Problem,1.0,Yes
38802,BCS70,bcs2_maternal_sc,d023,Other Eating Problem,2.0,No
38803,BCS70,bcs2_maternal_sc,d024a,Attends School,-3.0,Not Stated
38804,BCS70,bcs2_maternal_sc,d024a,Attends School,-1.0,No
38805,BCS70,bcs2_maternal_sc,d024a,Attends School,1.0,Yes
38806,BCS70,bcs2_maternal_sc,d024a,Attends School,2.0,No
38807,BCS70,bcs2_maternal_sc,d024b,Tears on Arrival at School,-4.0,Vague
38808,BCS70,bcs2_maternal_sc,d024b,Tears on Arrival at School,-3.0,Not Stated
38809,BCS70,bcs2_maternal_sc,d024b,Tears on Arrival at School,-2.0,Not Known
38810,BCS70,bcs2_maternal_sc,d024b,Tears on Arrival at School,-1.0,Not Applicable
38811,BCS70,bcs2_maternal_sc,d024b,Tears on Arrival at School,1.0,No
38812,BCS70,bcs2_maternal_sc,d024b,Tears on Arrival at School,2.0,Yes-1 or 2 a Wk
38813,BCS70,bcs2_maternal_sc,d024b,Tears on Arrival at School,3.0,Yes Every Day
38814,BCS70,bcs2_maternal_sc,d024b,Tears on Arrival at School,4.0,Yes-No  Informtn
38815,BCS70,bcs2_maternal_sc,d025,Restless,-4.0,Vague
38816,BCS70,bcs2_maternal_sc,d025,Restless,-3.0,Not Stated
38817,BCS70,bcs2_maternal_sc,d025,Restless,-2.0,Not Known
38818,BCS70,bcs2_maternal_sc,d025,Restless,-1.0,Not Applicable
38819,BCS70,bcs2_maternal_sc,d025,Restless,1.0,Does Not Apply
38820,BCS70,bcs2_maternal_sc,d025,Restless,2.0,Applies So  Mewhat
38821,BCS70,bcs2_maternal_sc,d025,Restless,3.0,Certnly Applies
38822,BCS70,bcs2_maternal_sc,d026,Squirmy,-3.0,Not Stated
38823,BCS70,bcs2_maternal_sc,d026,Squirmy,-2.0,Not Known
38824,BCS70,bcs2_maternal_sc,d026,Squirmy,-1.0,Not Applicable
38825,BCS70,bcs2_maternal_sc,d026,Squirmy,1.0,Does Not Apply
38826,BCS70,bcs2_maternal_sc,d026,Squirmy,2.0,Applies Somewhat
38827,BCS70,bcs2_maternal_sc,d026,Squirmy,3.0,Certnly Applies
38828,BCS70,bcs2_maternal_sc,d026,Squirmy,-4.0,Vague
38829,BCS70,bcs2_maternal_sc,d027,Destroys Belongings,-4.0,Vague
38830,BCS70,bcs2_maternal_sc,d027,Destroys Belongings,-3.0,Not Stated
38831,BCS70,bcs2_maternal_sc,d027,Destroys Belongings,-2.0,Not Known
38832,BCS70,bcs2_maternal_sc,d027,Destroys Belongings,-1.0,Not Applicable
38833,BCS70,bcs2_maternal_sc,d027,Destroys Belongings,1.0,Does Not Apply
38834,BCS70,bcs2_maternal_sc,d027,Destroys Belongings,2.0,Applies Somewhat
38835,BCS70,bcs2_maternal_sc,d027,Destroys Belongings,3.0,Certnly Applies
38836,BCS70,bcs2_maternal_sc,d028,Fights With Other Children,-4.0,Vague
38837,BCS70,bcs2_maternal_sc,d028,Fights With Other Children,-3.0,Not Stated
38838,BCS70,bcs2_maternal_sc,d028,Fights With Other Children,-2.0,Not Known
38839,BCS70,bcs2_maternal_sc,d028,Fights With Other Children,-1.0,Not Applicable
38840,BCS70,bcs2_maternal_sc,d028,Fights With Other Children,1.0,Does Not Apply
38841,BCS70,bcs2_maternal_sc,d028,Fights With Other Children,2.0,Applies Somewhat
38842,BCS70,bcs2_maternal_sc,d028,Fights With Other Children,3.0,Certnly Applies
38843,BCS70,bcs2_maternal_sc,d029,Not Much Liked by Other Children,-4.0,Vague
38844,BCS70,bcs2_maternal_sc,d029,Not Much Liked by Other Children,-3.0,Not Stated
38845,BCS70,bcs2_maternal_sc,d029,Not Much Liked by Other Children,-2.0,Not Known
38846,BCS70,bcs2_maternal_sc,d029,Not Much Liked by Other Children,-1.0,Not Applicable
38847,BCS70,bcs2_maternal_sc,d029,Not Much Liked by Other Children,1.0,Does Not Apply
38848,BCS70,bcs2_maternal_sc,d029,Not Much Liked by Other Children,2.0,Applies Somewhat
38849,BCS70,bcs2_maternal_sc,d029,Not Much Liked by Other Children,3.0,Certnly Applies
38850,BCS70,bcs2_maternal_sc,d030,Worried,-4.0,Vague
38851,BCS70,bcs2_maternal_sc,d030,Worried,-3.0,Not Stated
38852,BCS70,bcs2_maternal_sc,d030,Worried,-2.0,Not Known
38853,BCS70,bcs2_maternal_sc,d030,Worried,-1.0,Not Applicable
38854,BCS70,bcs2_maternal_sc,d030,Worried,1.0,Does Not Apply
38855,BCS70,bcs2_maternal_sc,d030,Worried,2.0,Applies Somewhat
38856,BCS70,bcs2_maternal_sc,d030,Worried,3.0,Certnly Applies
38857,BCS70,bcs2_maternal_sc,d031,Solitary,-4.0,Vague
38858,BCS70,bcs2_maternal_sc,d031,Solitary,-3.0,Not Stated
38859,BCS70,bcs2_maternal_sc,d031,Solitary,-2.0,Not Known
38860,BCS70,bcs2_maternal_sc,d031,Solitary,-1.0,Not Applicable
38861,BCS70,bcs2_maternal_sc,d031,Solitary,1.0,Does Not Apply
38862,BCS70,bcs2_maternal_sc,d031,Solitary,2.0,Applies Somewhat
38863,BCS70,bcs2_maternal_sc,d031,Solitary,3.0,Certnly Applies
38864,BCS70,bcs2_maternal_sc,d032,Irritable,-4.0,Vague
38865,BCS70,bcs2_maternal_sc,d032,Irritable,-3.0,Not Stated
38866,BCS70,bcs2_maternal_sc,d032,Irritable,-2.0,Not Known
38867,BCS70,bcs2_maternal_sc,d032,Irritable,-1.0,Not Applicable
38868,BCS70,bcs2_maternal_sc,d032,Irritable,1.0,Does Not Apply
38869,BCS70,bcs2_maternal_sc,d032,Irritable,2.0,Applies Somewhat
38870,BCS70,bcs2_maternal_sc,d032,Irritable,3.0,Certnly Applies
38871,BCS70,bcs2_maternal_sc,d033,Miserable,-4.0,Vague
38872,BCS70,bcs2_maternal_sc,d033,Miserable,-3.0,Not Stated
38873,BCS70,bcs2_maternal_sc,d033,Miserable,-2.0,Not Known
38874,BCS70,bcs2_maternal_sc,d033,Miserable,-1.0,Not Applicable
38875,BCS70,bcs2_maternal_sc,d033,Miserable,1.0,Does Not Apply
38876,BCS70,bcs2_maternal_sc,d033,Miserable,2.0,Applies Somewhat
38877,BCS70,bcs2_maternal_sc,d033,Miserable,3.0,Certnly Applies
38878,BCS70,bcs2_maternal_sc,d034,Takes Things Belonging to Others,-4.0,Vague
38879,BCS70,bcs2_maternal_sc,d034,Takes Things Belonging to Others,-3.0,Not Stated
38880,BCS70,bcs2_maternal_sc,d034,Takes Things Belonging to Others,-2.0,Not Known
38881,BCS70,bcs2_maternal_sc,d034,Takes Things Belonging to Others,-1.0,Not Applicable
38882,BCS70,bcs2_maternal_sc,d034,Takes Things Belonging to Others,1.0,Does Not Apply
38883,BCS70,bcs2_maternal_sc,d034,Takes Things Belonging to Others,2.0,Applies Somewhat
38884,BCS70,bcs2_maternal_sc,d034,Takes Things Belonging to Others,3.0,Certnly Applies
38885,BCS70,bcs2_maternal_sc,d035,Twitches Mannerisms,-4.0,Vague
38886,BCS70,bcs2_maternal_sc,d035,Twitches Mannerisms,-3.0,Not Stated
38887,BCS70,bcs2_maternal_sc,d035,Twitches Mannerisms,-2.0,Not Known
38888,BCS70,bcs2_maternal_sc,d035,Twitches Mannerisms,-1.0,Not Applicable
38889,BCS70,bcs2_maternal_sc,d035,Twitches Mannerisms,1.0,Does Not Apply
38890,BCS70,bcs2_maternal_sc,d035,Twitches Mannerisms,2.0,Applies Somewhat
38891,BCS70,bcs2_maternal_sc,d035,Twitches Mannerisms,3.0,Certnly Applies
38892,BCS70,bcs2_maternal_sc,d036,Sucks Thumb or Finger,-4.0,Vague
38893,BCS70,bcs2_maternal_sc,d036,Sucks Thumb or Finger,-3.0,Not Stated
38894,BCS70,bcs2_maternal_sc,d036,Sucks Thumb or Finger,-2.0,Not Known
38895,BCS70,bcs2_maternal_sc,d036,Sucks Thumb or Finger,-1.0,Not Applicable
38896,BCS70,bcs2_maternal_sc,d036,Sucks Thumb or Finger,1.0,Does Not Apply
38897,BCS70,bcs2_maternal_sc,d036,Sucks Thumb or Finger,2.0,Applies Somewhat
38898,BCS70,bcs2_maternal_sc,d036,Sucks Thumb or Finger,3.0,Certnly Applies
38899,BCS70,bcs2_maternal_sc,d037,Bites Nails,-4.0,Vague
38900,BCS70,bcs2_maternal_sc,d037,Bites Nails,-3.0,Not Stated
38901,BCS70,bcs2_maternal_sc,d037,Bites Nails,-2.0,Not Known
38902,BCS70,bcs2_maternal_sc,d037,Bites Nails,-1.0,Not Applicable
38903,BCS70,bcs2_maternal_sc,d037,Bites Nails,1.0,Does Not Apply
38904,BCS70,bcs2_maternal_sc,d037,Bites Nails,2.0,Applies So  Mewhat
38905,BCS70,bcs2_maternal_sc,d037,Bites Nails,3.0,Certnly Applies
38906,BCS70,bcs2_maternal_sc,d038,Disobedient,-4.0,Vague
38907,BCS70,bcs2_maternal_sc,d038,Disobedient,-3.0,Not Stated
38908,BCS70,bcs2_maternal_sc,d038,Disobedient,-2.0,Not Known
38909,BCS70,bcs2_maternal_sc,d038,Disobedient,-1.0,Not Applicable
38910,BCS70,bcs2_maternal_sc,d038,Disobedient,1.0,Does Not Apply
38911,BCS70,bcs2_maternal_sc,d038,Disobedient,2.0,Applies Somewhat
38912,BCS70,bcs2_maternal_sc,d038,Disobedient,3.0,Certnly Applies
38913,BCS70,bcs2_maternal_sc,d039,Cannot Settle,-4.0,Vague
38914,BCS70,bcs2_maternal_sc,d039,Cannot Settle,-3.0,Not Stated
38915,BCS70,bcs2_maternal_sc,d039,Cannot Settle,-2.0,Not Known
38916,BCS70,bcs2_maternal_sc,d039,Cannot Settle,-1.0,Not Applicable
38917,BCS70,bcs2_maternal_sc,d039,Cannot Settle,1.0,Does Not Apply
38918,BCS70,bcs2_maternal_sc,d039,Cannot Settle,2.0,Applies Somewhat
38919,BCS70,bcs2_maternal_sc,d039,Cannot Settle,3.0,Certnly Applies
38920,BCS70,bcs2_maternal_sc,d040,Fearful,-4.0,Vague
38921,BCS70,bcs2_maternal_sc,d040,Fearful,-3.0,Not Stated
38922,BCS70,bcs2_maternal_sc,d040,Fearful,-2.0,Not Known
38923,BCS70,bcs2_maternal_sc,d040,Fearful,-1.0,Not Applicable
38924,BCS70,bcs2_maternal_sc,d040,Fearful,1.0,Does Not Apply
38925,BCS70,bcs2_maternal_sc,d040,Fearful,2.0,Applies Somewhat
38926,BCS70,bcs2_maternal_sc,d040,Fearful,3.0,Certnly Applies
38927,BCS70,bcs2_maternal_sc,d041,Fussy or Over-Particular,-1.0,Not Applicable
38928,BCS70,bcs2_maternal_sc,d041,Fussy or Over-Particular,1.0,Does Not Apply
38929,BCS70,bcs2_maternal_sc,d041,Fussy or Over-Particular,2.0,Applies Somewhat
38930,BCS70,bcs2_maternal_sc,d041,Fussy or Over-Particular,3.0,Certnly Applies
38931,BCS70,bcs2_maternal_sc,d041,Fussy or Over-Particular,-4.0,Vague
38932,BCS70,bcs2_maternal_sc,d041,Fussy or Over-Particular,-3.0,Not Stated
38933,BCS70,bcs2_maternal_sc,d041,Fussy or Over-Particular,-2.0,Not Known
38934,BCS70,bcs2_maternal_sc,d042,Tells Lies,-4.0,Vague
38935,BCS70,bcs2_maternal_sc,d042,Tells Lies,-3.0,Not Stated
38936,BCS70,bcs2_maternal_sc,d042,Tells Lies,-2.0,Not Known
38937,BCS70,bcs2_maternal_sc,d042,Tells Lies,-1.0,Not Applicable
38938,BCS70,bcs2_maternal_sc,d042,Tells Lies,1.0,Does Not Apply
38939,BCS70,bcs2_maternal_sc,d042,Tells Lies,2.0,Applies Somewhat
38940,BCS70,bcs2_maternal_sc,d042,Tells Lies,3.0,Certnly Applies
38941,BCS70,bcs2_maternal_sc,d043,Bullies Others,-4.0,Vague
38942,BCS70,bcs2_maternal_sc,d043,Bullies Others,-3.0,Not Stated
38943,BCS70,bcs2_maternal_sc,d043,Bullies Others,-2.0,Not Known
38944,BCS70,bcs2_maternal_sc,d043,Bullies Others,-1.0,Not Applicable
38945,BCS70,bcs2_maternal_sc,d043,Bullies Others,1.0,Does Not Apply
38946,BCS70,bcs2_maternal_sc,d043,Bullies Others,2.0,Applies Somewhat
38947,BCS70,bcs2_maternal_sc,d043,Bullies Others,3.0,Certnly Applies
38948,BCS70,bcs2_maternal_sc,d044,Maternal-Often Have Backache,-4.0,Vague
38949,BCS70,bcs2_maternal_sc,d044,Maternal-Often Have Backache,-3.0,Not Stated
38950,BCS70,bcs2_maternal_sc,d044,Maternal-Often Have Backache,-2.0,Not Known
38951,BCS70,bcs2_maternal_sc,d044,Maternal-Often Have Backache,-1.0,Not Applicable
38952,BCS70,bcs2_maternal_sc,d044,Maternal-Often Have Backache,1.0,Yes
38953,BCS70,bcs2_maternal_sc,d044,Maternal-Often Have Backache,2.0,No
38954,BCS70,bcs2_maternal_sc,d045,Maternal-Tired Most of Time,-4.0,Vague
38955,BCS70,bcs2_maternal_sc,d045,Maternal-Tired Most of Time,-3.0,Not Stated
38956,BCS70,bcs2_maternal_sc,d045,Maternal-Tired Most of Time,-2.0,Not Known
38957,BCS70,bcs2_maternal_sc,d045,Maternal-Tired Most of Time,-1.0,Not Applicable
38958,BCS70,bcs2_maternal_sc,d045,Maternal-Tired Most of Time,1.0,Yes
38959,BCS70,bcs2_maternal_sc,d045,Maternal-Tired Most of Time,2.0,No
