,Source,Block Name,Variable Name,Variable Description,Value,Value Description
638825,BCS70,COVID_w3,cw3_enddatem,Month in 2021 of survey completion (February or March),-8.0,Donâ€™t Know
638826,BCS70,COVID_w3,cw3_enddatem,Month in 2021 of survey completion (February or March),-1.0,Not Applicable
638827,BCS70,COVID_w3,cw3_enddatem,Month in 2021 of survey completion (February or March),2.0,February
638828,BCS70,COVID_w3,cw3_enddatem,Month in 2021 of survey completion (February or March),3.0,March
638829,BCS70,COVID_w3,cw3_outcome,Outcome for Covid19 wave 3 survey,1.0,Productive
638830,BCS70,COVID_w3,cw3_outcome,Outcome for Covid19 wave 3 survey,2.0,Partially productive
638831,BCS70,COVID_w3,cw3_outcome,Outcome for Covid19 wave 3 survey,3.0,Unproductive
638832,BCS70,COVID_w3,cw3_w1outcome,Took part in Covid19 wave 1 survey,0.0,Unproductive
638833,BCS70,COVID_w3,cw3_w1outcome,Took part in Covid19 wave 1 survey,1.0,Productive
638834,BCS70,COVID_w3,cw3_w1outcome,Took part in Covid19 wave 1 survey,2.0,Partially Productive
638835,BCS70,COVID_w3,cw3_w2outcome,Took part in Covid19 wave 2 survey,0.0,Unproductive
638836,BCS70,COVID_w3,cw3_w2outcome,Took part in Covid19 wave 2 survey,1.0,Productive
638837,BCS70,COVID_w3,cw3_w2outcome,Took part in Covid19 wave 2 survey,2.0,Partially Productive
638838,BCS70,COVID_w3,cw3_mode,Survey Mode (Web or Telephone),-1.0,Not Applicable
638839,BCS70,COVID_w3,cw3_mode,Survey Mode (Web or Telephone),1.0,CAWI
638840,BCS70,COVID_w3,cw3_mode,Survey Mode (Web or Telephone),2.0,CATI
638841,BCS70,COVID_w3,cw3_covid19,Whether Respondent has had Coronavirus,-9.0,Don't want to answer
638842,BCS70,COVID_w3,cw3_covid19,Whether Respondent has had Coronavirus,-8.0,Don't Know
638843,BCS70,COVID_w3,cw3_covid19,Whether Respondent has had Coronavirus,-1.0,Not Applicable
638844,BCS70,COVID_w3,cw3_covid19,Whether Respondent has had Coronavirus,1.0,"Yes, confirmed by a positive test"
638845,BCS70,COVID_w3,cw3_covid19,Whether Respondent has had Coronavirus,2.0,"Yes, based on strong personal suspicion or medical advice"
638846,BCS70,COVID_w3,cw3_covid19,Whether Respondent has had Coronavirus,3.0,Unsure
638847,BCS70,COVID_w3,cw3_covid19,Whether Respondent has had Coronavirus,4.0,No
638848,BCS70,COVID_w3,cw3_covid19pos,When had coronavirus,-9.0,Don't want to answer
638849,BCS70,COVID_w3,cw3_covid19pos,When had coronavirus,-8.0,Donâ€™t Know
638850,BCS70,COVID_w3,cw3_covid19pos,When had coronavirus,-1.0,Not Applicable
638851,BCS70,COVID_w3,cw3_covid19pos,When had coronavirus,1.0,February 2020 or earlier
638852,BCS70,COVID_w3,cw3_covid19pos,When had coronavirus,2.0,March 2020
638853,BCS70,COVID_w3,cw3_covid19pos,When had coronavirus,3.0,April 2020
638854,BCS70,COVID_w3,cw3_covid19pos,When had coronavirus,4.0,May 2020
638855,BCS70,COVID_w3,cw3_covid19pos,When had coronavirus,5.0,June 2020
638856,BCS70,COVID_w3,cw3_covid19pos,When had coronavirus,6.0,July 2020
638857,BCS70,COVID_w3,cw3_covid19pos,When had coronavirus,7.0,August 2020
638858,BCS70,COVID_w3,cw3_covid19pos,When had coronavirus,8.0,September 2020
638859,BCS70,COVID_w3,cw3_covid19pos,When had coronavirus,9.0,October 2020
638860,BCS70,COVID_w3,cw3_covid19pos,When had coronavirus,10.0,November 2020
638861,BCS70,COVID_w3,cw3_covid19pos,When had coronavirus,11.0,December 2020
638862,BCS70,COVID_w3,cw3_covid19pos,When had coronavirus,12.0,January 2021
638863,BCS70,COVID_w3,cw3_covid19pos,When had coronavirus,13.0,February 2021
638864,BCS70,COVID_w3,cw3_covid19pos,When had coronavirus,14.0,March 2021
638865,BCS70,COVID_w3,cw3_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,-9.0,Don't want to answer
638866,BCS70,COVID_w3,cw3_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,-8.0,Donâ€™t Know
638867,BCS70,COVID_w3,cw3_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,-1.0,Not Applicable
638868,BCS70,COVID_w3,cw3_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,1.0,Yes
638869,BCS70,COVID_w3,cw3_covidadv_1,Past 2 weeks whether discussed COVID19 symptoms: with doctor/practice nurse,2.0,No
638870,BCS70,COVID_w3,cw3_covidadv_2,Past 2 weeks whether discussed COVID19 symptoms: with NHS 111 or NHS 24,-9.0,Don't want to answer
638871,BCS70,COVID_w3,cw3_covidadv_2,Past 2 weeks whether discussed COVID19 symptoms: with NHS 111 or NHS 24,-8.0,Donâ€™t Know
638872,BCS70,COVID_w3,cw3_covidadv_2,Past 2 weeks whether discussed COVID19 symptoms: with NHS 111 or NHS 24,-1.0,Not Applicable
638873,BCS70,COVID_w3,cw3_covidadv_2,Past 2 weeks whether discussed COVID19 symptoms: with NHS 111 or NHS 24,1.0,Yes
638874,BCS70,COVID_w3,cw3_covidadv_2,Past 2 weeks whether discussed COVID19 symptoms: with NHS 111 or NHS 24,2.0,No
638875,BCS70,COVID_w3,cw3_covidadv_3,Past 2 weeks whether accessed online advice about COVID19 at NHS 111 or NHS 24,-9.0,Don't want to answer
638876,BCS70,COVID_w3,cw3_covidadv_3,Past 2 weeks whether accessed online advice about COVID19 at NHS 111 or NHS 24,-8.0,Donâ€™t Know
638877,BCS70,COVID_w3,cw3_covidadv_3,Past 2 weeks whether accessed online advice about COVID19 at NHS 111 or NHS 24,-1.0,Not Applicable
638878,BCS70,COVID_w3,cw3_covidadv_3,Past 2 weeks whether accessed online advice about COVID19 at NHS 111 or NHS 24,1.0,Yes
638879,BCS70,COVID_w3,cw3_covidadv_3,Past 2 weeks whether accessed online advice about COVID19 at NHS 111 or NHS 24,2.0,No
638880,BCS70,COVID_w3,cw3_covidadv_4,Past 2 weeks whether discussed COVID19 symptoms: visited pharmacist,-9.0,Don't want to answer
638881,BCS70,COVID_w3,cw3_covidadv_4,Past 2 weeks whether discussed COVID19 symptoms: visited pharmacist,-8.0,Donâ€™t Know
638882,BCS70,COVID_w3,cw3_covidadv_4,Past 2 weeks whether discussed COVID19 symptoms: visited pharmacist,-1.0,Not Applicable
638883,BCS70,COVID_w3,cw3_covidadv_4,Past 2 weeks whether discussed COVID19 symptoms: visited pharmacist,1.0,Yes
638884,BCS70,COVID_w3,cw3_covidadv_4,Past 2 weeks whether discussed COVID19 symptoms: visited pharmacist,2.0,No
638885,BCS70,COVID_w3,cw3_covidadv_5,Past 2 weeks whether discussed COVID19 symptoms: visited A&E/walk-in centre,-9.0,Don't want to answer
638886,BCS70,COVID_w3,cw3_covidadv_5,Past 2 weeks whether discussed COVID19 symptoms: visited A&E/walk-in centre,-8.0,Donâ€™t Know
638887,BCS70,COVID_w3,cw3_covidadv_5,Past 2 weeks whether discussed COVID19 symptoms: visited A&E/walk-in centre,-1.0,Not Applicable
638888,BCS70,COVID_w3,cw3_covidadv_5,Past 2 weeks whether discussed COVID19 symptoms: visited A&E/walk-in centre,1.0,Yes
638889,BCS70,COVID_w3,cw3_covidadv_5,Past 2 weeks whether discussed COVID19 symptoms: visited A&E/walk-in centre,2.0,No
638890,BCS70,COVID_w3,cw3_covidadv_6,Past 2 weeks not discussed COVID19 symptoms with healthcare professionals,-9.0,Don't want to answer
638891,BCS70,COVID_w3,cw3_covidadv_6,Past 2 weeks not discussed COVID19 symptoms with healthcare professionals,-8.0,Donâ€™t Know
638892,BCS70,COVID_w3,cw3_covidadv_6,Past 2 weeks not discussed COVID19 symptoms with healthcare professionals,-1.0,Not Applicable
638893,BCS70,COVID_w3,cw3_covidadv_6,Past 2 weeks not discussed COVID19 symptoms with healthcare professionals,1.0,Yes
638894,BCS70,COVID_w3,cw3_covidadv_6,Past 2 weeks not discussed COVID19 symptoms with healthcare professionals,2.0,No
638895,BCS70,COVID_w3,cw3_covid_hospad,Whether been admitted to hospital with COVID19,-9.0,Don't want to answer
638896,BCS70,COVID_w3,cw3_covid_hospad,Whether been admitted to hospital with COVID19,-8.0,Don't Know
638897,BCS70,COVID_w3,cw3_covid_hospad,Whether been admitted to hospital with COVID19,-1.0,Not Applicable
638898,BCS70,COVID_w3,cw3_covid_hospad,Whether been admitted to hospital with COVID19,1.0,Yes
638899,BCS70,COVID_w3,cw3_covid_hospad,Whether been admitted to hospital with COVID19,2.0,No
638900,BCS70,COVID_w3,cw3_covidtest_1,Whether been tested for Coronavirus: throat/nasal swab or saliva/nasal mucus test for current infection,-9.0,Don't want to answer
638901,BCS70,COVID_w3,cw3_covidtest_1,Whether been tested for Coronavirus: throat/nasal swab or saliva/nasal mucus test for current infection,-8.0,Donâ€™t Know
638902,BCS70,COVID_w3,cw3_covidtest_1,Whether been tested for Coronavirus: throat/nasal swab or saliva/nasal mucus test for current infection,-1.0,Not Applicable
638903,BCS70,COVID_w3,cw3_covidtest_1,Whether been tested for Coronavirus: throat/nasal swab or saliva/nasal mucus test for current infection,1.0,Yes
638904,BCS70,COVID_w3,cw3_covidtest_1,Whether been tested for Coronavirus: throat/nasal swab or saliva/nasal mucus test for current infection,2.0,No
638905,BCS70,COVID_w3,cw3_covidtest_2,Whether been tested for Coronavirus: finger stick/blood test/serology test/antibody test for past infection,1.0,Yes
638906,BCS70,COVID_w3,cw3_covidtest_2,Whether been tested for Coronavirus: finger stick/blood test/serology test/antibody test for past infection,2.0,No
638907,BCS70,COVID_w3,cw3_covidtest_2,Whether been tested for Coronavirus: finger stick/blood test/serology test/antibody test for past infection,-9.0,Don't want to answer
638908,BCS70,COVID_w3,cw3_covidtest_2,Whether been tested for Coronavirus: finger stick/blood test/serology test/antibody test for past infection,-8.0,Donâ€™t Know
638909,BCS70,COVID_w3,cw3_covidtest_2,Whether been tested for Coronavirus: finger stick/blood test/serology test/antibody test for past infection,-1.0,Not Applicable
638910,BCS70,COVID_w3,cw3_covidtest_3,Whether been tested for Coronavirus: donâ€™t know which type,-9.0,Don't want to answer
638911,BCS70,COVID_w3,cw3_covidtest_3,Whether been tested for Coronavirus: donâ€™t know which type,-8.0,Donâ€™t Know
638912,BCS70,COVID_w3,cw3_covidtest_3,Whether been tested for Coronavirus: donâ€™t know which type,-1.0,Not Applicable
638913,BCS70,COVID_w3,cw3_covidtest_3,Whether been tested for Coronavirus: donâ€™t know which type,1.0,Yes
638914,BCS70,COVID_w3,cw3_covidtest_3,Whether been tested for Coronavirus: donâ€™t know which type,2.0,No
638915,BCS70,COVID_w3,cw3_covidtest_4,Never been tested for Coronavirus,-9.0,Don't want to answer
638916,BCS70,COVID_w3,cw3_covidtest_4,Never been tested for Coronavirus,-8.0,Donâ€™t Know
638917,BCS70,COVID_w3,cw3_covidtest_4,Never been tested for Coronavirus,-1.0,Not Applicable
638918,BCS70,COVID_w3,cw3_covidtest_4,Never been tested for Coronavirus,1.0,Yes
638919,BCS70,COVID_w3,cw3_covidtest_4,Never been tested for Coronavirus,2.0,No
638920,BCS70,COVID_w3,cw3_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,-9.0,Don't want to answer
638921,BCS70,COVID_w3,cw3_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,-8.0,Don't Know
638922,BCS70,COVID_w3,cw3_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,-1.0,Not Applicable
638923,BCS70,COVID_w3,cw3_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,1.0,Positive - it showed I had coronavirus
638924,BCS70,COVID_w3,cw3_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,2.0,Negative - it showed I did not have coronavirus
638925,BCS70,COVID_w3,cw3_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,3.0,Inconclusive
638926,BCS70,COVID_w3,cw3_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,4.0,Waiting for results
638927,BCS70,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,-9.0,Don't want to answer
638928,BCS70,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,-8.0,Donâ€™t Know
638929,BCS70,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,-1.0,Not Applicable
638930,BCS70,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,1.0,February 2020 or earlier
638931,BCS70,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,2.0,March 2020
638932,BCS70,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,3.0,April 2020
638933,BCS70,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,4.0,May 2020
638934,BCS70,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,5.0,June 2020
638935,BCS70,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,6.0,July 2020
638936,BCS70,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,7.0,August 2020
638937,BCS70,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,8.0,September 2020
638938,BCS70,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,9.0,October 2020
638939,BCS70,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,10.0,November 2020
638940,BCS70,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,11.0,December 2020
638941,BCS70,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,12.0,January 2021
638942,BCS70,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,13.0,February 2021
638943,BCS70,COVID_w3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,14.0,March 2021
638944,BCS70,COVID_w3,cw3_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,-9.0,Don't want to answer
638945,BCS70,COVID_w3,cw3_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,-8.0,Don't Know
638946,BCS70,COVID_w3,cw3_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,-1.0,Not Applicable
638947,BCS70,COVID_w3,cw3_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,1.0,Positive - it showed I've had coronavirus
638948,BCS70,COVID_w3,cw3_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,2.0,Negative - it showed I've not had coronavirus
638949,BCS70,COVID_w3,cw3_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,3.0,Inconclusive
638950,BCS70,COVID_w3,cw3_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past infection,4.0,Waiting for results
638951,BCS70,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,-9.0,Don't want to answer
638952,BCS70,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,-8.0,Donâ€™t Know
638953,BCS70,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,-1.0,Not Applicable
638954,BCS70,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,1.0,February 2020 or earlier
638955,BCS70,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,2.0,March 2020
638956,BCS70,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,3.0,April 2020
638957,BCS70,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,4.0,May 2020
638958,BCS70,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,5.0,June 2020
638959,BCS70,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,6.0,July 2020
638960,BCS70,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,7.0,August 2020
638961,BCS70,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,8.0,September 2020
638962,BCS70,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,9.0,October 2020
638963,BCS70,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,10.0,November 2020
638964,BCS70,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,11.0,December 2020
638965,BCS70,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,12.0,January 2021
638966,BCS70,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,13.0,February 2021
638967,BCS70,COVID_w3,cw3_covidpaswhen,When was positive finger stick or blood test or serology test,14.0,March 2021
638968,BCS70,COVID_w3,cw3_covidincresult,Result of Coronavirus test,-9.0,Don't want to answer
638969,BCS70,COVID_w3,cw3_covidincresult,Result of Coronavirus test,-8.0,Don't Know
638970,BCS70,COVID_w3,cw3_covidincresult,Result of Coronavirus test,-1.0,Not Applicable
638971,BCS70,COVID_w3,cw3_covidincresult,Result of Coronavirus test,1.0,Positive - it showed I had coronavirus
638972,BCS70,COVID_w3,cw3_covidincresult,Result of Coronavirus test,2.0,Negative - it showed I did not have coronavirus
638973,BCS70,COVID_w3,cw3_covidincresult,Result of Coronavirus test,3.0,Inconclusive
638974,BCS70,COVID_w3,cw3_covidincresult,Result of Coronavirus test,4.0,Waiting for results
638975,BCS70,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,-9.0,Don't want to answer
638976,BCS70,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,-8.0,Donâ€™t Know
638977,BCS70,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,-1.0,Not Applicable
638978,BCS70,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,1.0,February 2020 or earlier
638979,BCS70,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,2.0,March 2020
638980,BCS70,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,3.0,April 2020
638981,BCS70,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,4.0,May 2020
638982,BCS70,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,5.0,June 2020
638983,BCS70,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,6.0,July 2020
638984,BCS70,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,7.0,August 2020
638985,BCS70,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,8.0,September 2020
638986,BCS70,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,9.0,October 2020
638987,BCS70,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,10.0,November 2020
638988,BCS70,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,11.0,December 2020
638989,BCS70,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,12.0,January 2021
638990,BCS70,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,13.0,February 2021
638991,BCS70,COVID_w3,cw3_covidincwhen,When was positive Coronavirus test,14.0,March 2021
638992,BCS70,COVID_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,-9.0,Don't want to answer
638993,BCS70,COVID_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,-8.0,Don't know
638994,BCS70,COVID_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,-1.0,Not Applicable
638995,BCS70,COVID_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,1.0,I was always able to function as normal
638996,BCS70,COVID_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,2.0,1-3 days
638997,BCS70,COVID_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,3.0,4-6 days
638998,BCS70,COVID_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,4.0,"1 week or more, less than 2 weeks"
638999,BCS70,COVID_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,5.0,"2 weeks or more, less than 4 weeks"
639000,BCS70,COVID_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,6.0,"4 weeks or more, less than 12 weeks"
639001,BCS70,COVID_w3,cw3_covfunc,Length of time Respondent unable to function as normal due to Coronavirus symptoms,7.0,12 weeks or more
639002,BCS70,COVID_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,-9.0,Don't want to answer
639003,BCS70,COVID_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,-8.0,Don't know
639004,BCS70,COVID_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,-1.0,Not Applicable
639005,BCS70,COVID_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,1.0,None
639006,BCS70,COVID_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,2.0,1-3 days
639007,BCS70,COVID_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,3.0,4-6 days
639008,BCS70,COVID_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,4.0,"1 week or more, less than 2 weeks"
639009,BCS70,COVID_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,5.0,"2 weeks or more, less than 4 weeks"
639010,BCS70,COVID_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,6.0,"4 weeks or more, less than 12 weeks"
639011,BCS70,COVID_w3,cw3_covbed,Length of time so unwell that Respondent stayed in bed or on the sofa due to Coronavirus,7.0,12 weeks or more
639012,BCS70,COVID_w3,cw3_covnewill,Have been told by a doctor that may have a new condition,-9.0,Don't want to answer
639013,BCS70,COVID_w3,cw3_covnewill,Have been told by a doctor that may have a new condition,-8.0,Don't Know
639014,BCS70,COVID_w3,cw3_covnewill,Have been told by a doctor that may have a new condition,-1.0,Not Applicable
639015,BCS70,COVID_w3,cw3_covnewill,Have been told by a doctor that may have a new condition,1.0,Yes
639016,BCS70,COVID_w3,cw3_covnewill,Have been told by a doctor that may have a new condition,2.0,No
639017,BCS70,COVID_w3,cw3_covnewilt_1,New condition doctor has linked to coronavirus- Post-viral fatigue,-9.0,Don't want to answer
639018,BCS70,COVID_w3,cw3_covnewilt_1,New condition doctor has linked to coronavirus- Post-viral fatigue,-8.0,Don't know
639019,BCS70,COVID_w3,cw3_covnewilt_1,New condition doctor has linked to coronavirus- Post-viral fatigue,-1.0,Not Applicable
639020,BCS70,COVID_w3,cw3_covnewilt_1,New condition doctor has linked to coronavirus- Post-viral fatigue,1.0,Yes
639021,BCS70,COVID_w3,cw3_covnewilt_1,New condition doctor has linked to coronavirus- Post-viral fatigue,2.0,No
639022,BCS70,COVID_w3,cw3_covnewilt_2,New condition doctor has linked to coronavirus- A blood clot in the leg,-9.0,Don't want to answer
639023,BCS70,COVID_w3,cw3_covnewilt_2,New condition doctor has linked to coronavirus- A blood clot in the leg,-8.0,Don't know
639024,BCS70,COVID_w3,cw3_covnewilt_2,New condition doctor has linked to coronavirus- A blood clot in the leg,-1.0,Not Applicable
639025,BCS70,COVID_w3,cw3_covnewilt_2,New condition doctor has linked to coronavirus- A blood clot in the leg,1.0,Yes
639026,BCS70,COVID_w3,cw3_covnewilt_2,New condition doctor has linked to coronavirus- A blood clot in the leg,2.0,No
639027,BCS70,COVID_w3,cw3_covnewilt_3,New condition doctor has linked to coronavirus- A heart condition,-9.0,Don't want to answer
639028,BCS70,COVID_w3,cw3_covnewilt_3,New condition doctor has linked to coronavirus- A heart condition,-8.0,Don't know
639029,BCS70,COVID_w3,cw3_covnewilt_3,New condition doctor has linked to coronavirus- A heart condition,-1.0,Not Applicable
639030,BCS70,COVID_w3,cw3_covnewilt_3,New condition doctor has linked to coronavirus- A heart condition,1.0,Yes
639031,BCS70,COVID_w3,cw3_covnewilt_3,New condition doctor has linked to coronavirus- A heart condition,2.0,No
639032,BCS70,COVID_w3,cw3_covnewilt_4,New condition doctor has linked to coronavirus- A lung condition,-9.0,Don't want to answer
639033,BCS70,COVID_w3,cw3_covnewilt_4,New condition doctor has linked to coronavirus- A lung condition,-8.0,Don't know
639034,BCS70,COVID_w3,cw3_covnewilt_4,New condition doctor has linked to coronavirus- A lung condition,-1.0,Not Applicable
639035,BCS70,COVID_w3,cw3_covnewilt_4,New condition doctor has linked to coronavirus- A lung condition,1.0,Yes
639036,BCS70,COVID_w3,cw3_covnewilt_4,New condition doctor has linked to coronavirus- A lung condition,2.0,No
639037,BCS70,COVID_w3,cw3_covnewilt_5,New condition doctor has linked to coronavirus- A condition affecting the mind or brain,-9.0,Don't want to answer
639038,BCS70,COVID_w3,cw3_covnewilt_5,New condition doctor has linked to coronavirus- A condition affecting the mind or brain,-8.0,Don't know
639039,BCS70,COVID_w3,cw3_covnewilt_5,New condition doctor has linked to coronavirus- A condition affecting the mind or brain,-1.0,Not Applicable
639040,BCS70,COVID_w3,cw3_covnewilt_5,New condition doctor has linked to coronavirus- A condition affecting the mind or brain,1.0,Yes
