,Source,Block Name,Variable Name,Variable Description,Value,Value Description
33507,BCS70,bcs1,a0007a,Region of Birth of Father,9.0,South East England
33508,BCS70,bcs1,a0007a,Region of Birth of Father,10.0,Scotland
33509,BCS70,bcs1,a0007a,Region of Birth of Father,11.0,Northern Ireland
33510,BCS70,bcs1,a0007a,Region of Birth of Father,12.0,England (unspecified)
33511,BCS70,bcs1,a0007a,Region of Birth of Father,13.0,Eire
33512,BCS70,bcs1,a0007a,Region of Birth of Father,14.0,Europe
33513,BCS70,bcs1,a0007a,Region of Birth of Father,15.0,Africa
33514,BCS70,bcs1,a0007a,Region of Birth of Father,16.0,Indian Subcontinent
33515,BCS70,bcs1,a0007a,Region of Birth of Father,17.0,West Indies
33516,BCS70,bcs1,a0007a,Region of Birth of Father,18.0,Middle East
33517,BCS70,bcs1,a0007a,Region of Birth of Father,19.0,Far East
33518,BCS70,bcs1,a0007a,Region of Birth of Father,20.0,Others
33519,BCS70,bcs1,a0008a,Region of Birth of Mother's Mother,-3.0,Not stated
33520,BCS70,bcs1,a0008a,Region of Birth of Mother's Mother,-2.0,Not known
33521,BCS70,bcs1,a0008a,Region of Birth of Mother's Mother,1.0,Northern England
33522,BCS70,bcs1,a0008a,Region of Birth of Mother's Mother,2.0,Yorks and Humberside
33523,BCS70,bcs1,a0008a,Region of Birth of Mother's Mother,3.0,North West England
33524,BCS70,bcs1,a0008a,Region of Birth of Mother's Mother,4.0,East Midlands
33525,BCS70,bcs1,a0008a,Region of Birth of Mother's Mother,5.0,West Midlands
33526,BCS70,bcs1,a0008a,Region of Birth of Mother's Mother,6.0,East Anglia
33527,BCS70,bcs1,a0008a,Region of Birth of Mother's Mother,7.0,South West England
33528,BCS70,bcs1,a0008a,Region of Birth of Mother's Mother,8.0,Wales (inc Monmouth)
33529,BCS70,bcs1,a0008a,Region of Birth of Mother's Mother,9.0,South East England
33530,BCS70,bcs1,a0008a,Region of Birth of Mother's Mother,10.0,Scotland
33531,BCS70,bcs1,a0008a,Region of Birth of Mother's Mother,11.0,Northern Ireland
33532,BCS70,bcs1,a0008a,Region of Birth of Mother's Mother,12.0,England (unspecified)
33533,BCS70,bcs1,a0008a,Region of Birth of Mother's Mother,13.0,Eire
33534,BCS70,bcs1,a0008a,Region of Birth of Mother's Mother,14.0,Europe
33535,BCS70,bcs1,a0008a,Region of Birth of Mother's Mother,15.0,Africa
33536,BCS70,bcs1,a0008a,Region of Birth of Mother's Mother,16.0,Indian Subcontinent
33537,BCS70,bcs1,a0008a,Region of Birth of Mother's Mother,17.0,West Indies
33538,BCS70,bcs1,a0008a,Region of Birth of Mother's Mother,18.0,Middle East
33539,BCS70,bcs1,a0008a,Region of Birth of Mother's Mother,19.0,Far East
33540,BCS70,bcs1,a0008a,Region of Birth of Mother's Mother,20.0,Others
33541,BCS70,bcs1,a0009,Mothers Age at Completion of Education,-3.0,Not Stated
33542,BCS70,bcs1,a0009,Mothers Age at Completion of Education,-2.0,Not Known
33543,BCS70,bcs1,a0009,Mothers Age at Completion of Education,0.0,Never at school
33544,BCS70,bcs1,a0009,Mothers Age at Completion of Education,97.0,Educ not completed
33545,BCS70,bcs1,a0010,Fathers Age at Completion of Education,-3.0,Not Stated
33546,BCS70,bcs1,a0010,Fathers Age at Completion of Education,-2.0,Not Known
33547,BCS70,bcs1,a0010,Fathers Age at Completion of Education,0.0,Never at school
33548,BCS70,bcs1,a0010,Fathers Age at Completion of Education,97.0,Educ not completed
33549,BCS70,bcs1,a0011y,Year of Present Marriage,-3.0,Not stated
33550,BCS70,bcs1,a0011y,Year of Present Marriage,-2.0,Not known
33551,BCS70,bcs1,a0011y,Year of Present Marriage,-1.0,Mother not married
33552,BCS70,bcs1,a0012,Present Marital Status,-2.0,NS NK
33553,BCS70,bcs1,a0012,Present Marital Status,1.0,Single
33554,BCS70,bcs1,a0012,Present Marital Status,2.0,Married
33555,BCS70,bcs1,a0012,Present Marital Status,3.0,Widowed
33556,BCS70,bcs1,a0012,Present Marital Status,4.0,Divorced
33557,BCS70,bcs1,a0012,Present Marital Status,5.0,Separated
33558,BCS70,bcs1,a0012a,Premarital Conception,-2.0,Not Known
33559,BCS70,bcs1,a0012a,Premarital Conception,0.0,No
33560,BCS70,bcs1,a0012a,Premarital Conception,1.0,Yes
33561,BCS70,bcs1,a0013,Socio Economic Group Father,-2.0,NS NK
33562,BCS70,bcs1,a0013,Socio Economic Group Father,-1.0,NA-No father figure
33563,BCS70,bcs1,a0013,Socio Economic Group Father,1.0,Employers Government
33564,BCS70,bcs1,a0013,Socio Economic Group Father,2.0,Employers In Industr
33565,BCS70,bcs1,a0013,Socio Economic Group Father,3.0,Prof Self Employed
33566,BCS70,bcs1,a0013,Socio Economic Group Father,4.0,Prof Employees
33567,BCS70,bcs1,a0013,Socio Economic Group Father,5.0,Middle NM Workers
33568,BCS70,bcs1,a0013,Socio Economic Group Father,6.0,Junior NM Workers
33569,BCS70,bcs1,a0013,Socio Economic Group Father,7.0,Personal Workers
33570,BCS70,bcs1,a0013,Socio Economic Group Father,8.0,Supervisors
33571,BCS70,bcs1,a0013,Socio Economic Group Father,9.0,Skilled M Workers
33572,BCS70,bcs1,a0013,Socio Economic Group Father,10.0,Semi Skilled
33573,BCS70,bcs1,a0013,Socio Economic Group Father,11.0,Unskilled
33574,BCS70,bcs1,a0013,Socio Economic Group Father,12.0,Own Account Workers
33575,BCS70,bcs1,a0013,Socio Economic Group Father,13.0,Farmers
33576,BCS70,bcs1,a0013,Socio Economic Group Father,14.0,Farmers Own Account
33577,BCS70,bcs1,a0013,Socio Economic Group Father,15.0,Agricultural Workers
33578,BCS70,bcs1,a0013,Socio Economic Group Father,16.0,Armed Forces
33579,BCS70,bcs1,a0013,Socio Economic Group Father,17.0,Job Poorly Described
33580,BCS70,bcs1,a0013,Socio Economic Group Father,19.0,Student
33581,BCS70,bcs1,a0013,Socio Economic Group Father,20.0,Prison
33582,BCS70,bcs1,a0013,Socio Economic Group Father,21.0,Retired
33583,BCS70,bcs1,a0013,Socio Economic Group Father,22.0,Disabled
33584,BCS70,bcs1,a0014,Social Class of Father in 1970,8.0,Unsupported
33585,BCS70,bcs1,a0014,Social Class of Father in 1970,-2.0,NK / NS
33586,BCS70,bcs1,a0014,Social Class of Father in 1970,1.0,SC 1
33587,BCS70,bcs1,a0014,Social Class of Father in 1970,2.0,SC 2
33588,BCS70,bcs1,a0014,Social Class of Father in 1970,3.0,SC 3 NM
33589,BCS70,bcs1,a0014,Social Class of Father in 1970,4.0,SC 3 M
33590,BCS70,bcs1,a0014,Social Class of Father in 1970,5.0,SC 4
33591,BCS70,bcs1,a0014,Social Class of Father in 1970,6.0,SC 5
33592,BCS70,bcs1,a0014,Social Class of Father in 1970,7.0,Other
33593,BCS70,bcs1,a0015,Employment Status of the Father,-3.0,Not Stated
33594,BCS70,bcs1,a0015,Employment Status of the Father,-2.0,Not Known
33595,BCS70,bcs1,a0015,Employment Status of the Father,-1.0,NA - Unsupported
33596,BCS70,bcs1,a0015,Employment Status of the Father,1.0,Employed
33597,BCS70,bcs1,a0015,Employment Status of the Father,2.0,Unemployed
33598,BCS70,bcs1,a0017,Socio Economic Group Mother,-2.0,NS/NK
33599,BCS70,bcs1,a0017,Socio Economic Group Mother,1.0,Employers Government
33600,BCS70,bcs1,a0017,Socio Economic Group Mother,2.0,Employers In Industr
33601,BCS70,bcs1,a0017,Socio Economic Group Mother,3.0,Prof Self Employed
33602,BCS70,bcs1,a0017,Socio Economic Group Mother,4.0,Prof Employees
33603,BCS70,bcs1,a0017,Socio Economic Group Mother,5.0,Middle NM Workers
33604,BCS70,bcs1,a0017,Socio Economic Group Mother,6.0,Junior NM Workers
33605,BCS70,bcs1,a0017,Socio Economic Group Mother,7.0,Personal Workers
33606,BCS70,bcs1,a0017,Socio Economic Group Mother,8.0,Supervisors
33607,BCS70,bcs1,a0017,Socio Economic Group Mother,9.0,Skilled M Workers
33608,BCS70,bcs1,a0017,Socio Economic Group Mother,10.0,Semi Skilled
33609,BCS70,bcs1,a0017,Socio Economic Group Mother,11.0,Unskilled
33610,BCS70,bcs1,a0017,Socio Economic Group Mother,12.0,Own Account Workers
33611,BCS70,bcs1,a0017,Socio Economic Group Mother,13.0,Farmers
33612,BCS70,bcs1,a0017,Socio Economic Group Mother,14.0,Farmers Own Account
33613,BCS70,bcs1,a0017,Socio Economic Group Mother,15.0,Agricultural Workers
33614,BCS70,bcs1,a0017,Socio Economic Group Mother,16.0,Armed Forces
33615,BCS70,bcs1,a0017,Socio Economic Group Mother,17.0,Job Poorly Described
33616,BCS70,bcs1,a0017,Socio Economic Group Mother,18.0,Housewives
33617,BCS70,bcs1,a0017,Socio Economic Group Mother,19.0,Student
33618,BCS70,bcs1,a0018,Mothers Social Class in 1970,-2.0,Not Known
33619,BCS70,bcs1,a0018,Mothers Social Class in 1970,1.0,SC 1 & 2
33620,BCS70,bcs1,a0018,Mothers Social Class in 1970,2.0,SC 3 NM
33621,BCS70,bcs1,a0018,Mothers Social Class in 1970,3.0,SC 3 M
33622,BCS70,bcs1,a0018,Mothers Social Class in 1970,4.0,SC 4
33623,BCS70,bcs1,a0018,Mothers Social Class in 1970,5.0,SC 5
33624,BCS70,bcs1,a0018,Mothers Social Class in 1970,6.0,Other
33625,BCS70,bcs1,a0018,Mothers Social Class in 1970,7.0,Housewives
33626,BCS70,bcs1,a0019,Employment Status of Mother,-3.0,Not Stated
33627,BCS70,bcs1,a0019,Employment Status of Mother,1.0,Employed
33628,BCS70,bcs1,a0019,Employment Status of Mother,2.0,Unemployed
33629,BCS70,bcs1,a0020,Mother Cares for Children at Home,5.0,No Children
33630,BCS70,bcs1,a0020,Mother Cares for Children at Home,8.0,Yes No Details
33631,BCS70,bcs1,a0020,Mother Cares for Children at Home,-3.0,Not Stated
33632,BCS70,bcs1,a0020,Mother Cares for Children at Home,-2.0,Not Known
33633,BCS70,bcs1,a0020,Mother Cares for Children at Home,1.0,Yes All Home
33634,BCS70,bcs1,a0020,Mother Cares for Children at Home,2.0,Yes All Away
33635,BCS70,bcs1,a0020,Mother Cares for Children at Home,3.0,Yes Some Home
33636,BCS70,bcs1,a0020,Mother Cares for Children at Home,4.0,"Yes,No Details"
33637,BCS70,bcs1,a0021,Details of Who Cares 1st Instance,-3.0,Not Stated
33638,BCS70,bcs1,a0021,Details of Who Cares 1st Instance,-1.0,Not Applicable
33639,BCS70,bcs1,a0021,Details of Who Cares 1st Instance,1.0,Home-Homehelp
33640,BCS70,bcs1,a0021,Details of Who Cares 1st Instance,2.0,Home-Minder
33641,BCS70,bcs1,a0021,Details of Who Cares 1st Instance,3.0,Home-Nursery
33642,BCS70,bcs1,a0021,Details of Who Cares 1st Instance,4.0,Home-Other
33643,BCS70,bcs1,a0021,Details of Who Cares 1st Instance,5.0,Away-Friend/Relative
33644,BCS70,bcs1,a0021,Details of Who Cares 1st Instance,6.0,Away-Foster
33645,BCS70,bcs1,a0021,Details of Who Cares 1st Instance,7.0,Away-Nursery
33646,BCS70,bcs1,a0021,Details of Who Cares 1st Instance,8.0,Away-School
33647,BCS70,bcs1,a0021,Details of Who Cares 1st Instance,9.0,Away-Other
33648,BCS70,bcs1,a0022,Number of Children 1st Instance,-3.0,Not Stated
33649,BCS70,bcs1,a0022,Number of Children 1st Instance,-2.0,Not known
33650,BCS70,bcs1,a0023,Details of Who Cares 2nd Instance,-3.0,Not Stated
33651,BCS70,bcs1,a0023,Details of Who Cares 2nd Instance,-1.0,Not Applicable
33652,BCS70,bcs1,a0023,Details of Who Cares 2nd Instance,1.0,Home-Homehelp
33653,BCS70,bcs1,a0023,Details of Who Cares 2nd Instance,2.0,Home-Minder
33654,BCS70,bcs1,a0023,Details of Who Cares 2nd Instance,3.0,Home-Nursery
33655,BCS70,bcs1,a0023,Details of Who Cares 2nd Instance,4.0,Home-Other
33656,BCS70,bcs1,a0023,Details of Who Cares 2nd Instance,5.0,Away-Friend/Relative
33657,BCS70,bcs1,a0023,Details of Who Cares 2nd Instance,6.0,Away-Foster
33658,BCS70,bcs1,a0023,Details of Who Cares 2nd Instance,7.0,Away-Nursery
33659,BCS70,bcs1,a0023,Details of Who Cares 2nd Instance,8.0,Away-School
33660,BCS70,bcs1,a0023,Details of Who Cares 2nd Instance,9.0,Away-Other
33661,BCS70,bcs1,a0024,Number of Children 2nd Instance,-3.0,Not Stated
33662,BCS70,bcs1,a0024,Number of Children 2nd Instance,-2.0,Not known
33663,BCS70,bcs1,a0025,Details of Who Cares 3rd Instance,-3.0,Not Stated
33664,BCS70,bcs1,a0025,Details of Who Cares 3rd Instance,-1.0,Not Applicable
33665,BCS70,bcs1,a0025,Details of Who Cares 3rd Instance,1.0,Home-Homehelp
33666,BCS70,bcs1,a0025,Details of Who Cares 3rd Instance,2.0,Home-Minder
33667,BCS70,bcs1,a0025,Details of Who Cares 3rd Instance,3.0,Home-Nursery
33668,BCS70,bcs1,a0025,Details of Who Cares 3rd Instance,4.0,Home-Other
33669,BCS70,bcs1,a0025,Details of Who Cares 3rd Instance,5.0,Away-Friend/Relative
33670,BCS70,bcs1,a0025,Details of Who Cares 3rd Instance,6.0,Away-Foster
33671,BCS70,bcs1,a0025,Details of Who Cares 3rd Instance,7.0,Away-Nursery
33672,BCS70,bcs1,a0025,Details of Who Cares 3rd Instance,8.0,Away-School
33673,BCS70,bcs1,a0025,Details of Who Cares 3rd Instance,9.0,Away-Other
33674,BCS70,bcs1,a0026,Number of Children 3rd Instance,-3.0,Not Stated
33675,BCS70,bcs1,a0026,Number of Children 3rd Instance,-2.0,Not known
33676,BCS70,bcs1,a0027,Details of Who Cares 4th Instance,-3.0,Not Stated
33677,BCS70,bcs1,a0027,Details of Who Cares 4th Instance,-1.0,Not Applicable
33678,BCS70,bcs1,a0027,Details of Who Cares 4th Instance,1.0,Home-Homehelp
33679,BCS70,bcs1,a0027,Details of Who Cares 4th Instance,2.0,Home-Minder
33680,BCS70,bcs1,a0027,Details of Who Cares 4th Instance,3.0,Home-Nursery
33681,BCS70,bcs1,a0027,Details of Who Cares 4th Instance,4.0,Home-Other
33682,BCS70,bcs1,a0027,Details of Who Cares 4th Instance,5.0,Away-Friend/Relative
33683,BCS70,bcs1,a0027,Details of Who Cares 4th Instance,6.0,Away-Foster
33684,BCS70,bcs1,a0027,Details of Who Cares 4th Instance,7.0,Away-Nursery
33685,BCS70,bcs1,a0027,Details of Who Cares 4th Instance,8.0,Away-School
33686,BCS70,bcs1,a0027,Details of Who Cares 4th Instance,9.0,Away-Other
33687,BCS70,bcs1,a0028,Number of Children 4th Instance,-3.0,Not Stated
33688,BCS70,bcs1,a0028,Number of Children 4th Instance,-2.0,Not known
33689,BCS70,bcs1,a0029a,Was Any Method of Contraception Used,-3.0,Not Stated
33690,BCS70,bcs1,a0029a,Was Any Method of Contraception Used,-2.0,Not Known
33691,BCS70,bcs1,a0029a,Was Any Method of Contraception Used,1.0,Yes
33692,BCS70,bcs1,a0029a,Was Any Method of Contraception Used,2.0,No
33693,BCS70,bcs1,a0029a,Was Any Method of Contraception Used,3.0,Non-Contr Hormone
33694,BCS70,bcs1,a0029b,Method of Contraception,-3.0,Not Stated
33695,BCS70,bcs1,a0029b,Method of Contraception,-2.0,Not Known
33696,BCS70,bcs1,a0029b,Method of Contraception,-1.0,Not Applicable
33697,BCS70,bcs1,a0029b,Method of Contraception,0.0,None
33698,BCS70,bcs1,a0029b,Method of Contraception,1.0,Pill Alone
33699,BCS70,bcs1,a0029b,Method of Contraception,2.0,Pill & Other Method
33700,BCS70,bcs1,a0029b,Method of Contraception,3.0,Other Method
33701,BCS70,bcs1,a0029c,Number of Pill Brands Used,-3.0,Not Stated
33702,BCS70,bcs1,a0029c,Number of Pill Brands Used,-2.0,Not Known
33703,BCS70,bcs1,a0029c,Number of Pill Brands Used,0.0,Zero Brands
33704,BCS70,bcs1,a0029c,Number of Pill Brands Used,1.0,One Brand
33705,BCS70,bcs1,a0029c,Number of Pill Brands Used,2.0,Two Brands
33706,BCS70,bcs1,a0029c,Number of Pill Brands Used,3.0,Three Brands
33707,BCS70,bcs1,a0029c,Number of Pill Brands Used,4.0,Four Brands
33708,BCS70,bcs1,a0029c,Number of Pill Brands Used,5.0,Five Brands
33709,BCS70,bcs1,a0029c,Number of Pill Brands Used,6.0,Six Brands
33710,BCS70,bcs1,a0029d,Month Stopped Pill,-3.0,Not Stated
33711,BCS70,bcs1,a0029d,Month Stopped Pill,-2.0,Not Known
33712,BCS70,bcs1,a0029d,Month Stopped Pill,-1.0,Not Applicable
33713,BCS70,bcs1,a0029d,Month Stopped Pill,1.0,Jan 1968
33714,BCS70,bcs1,a0029d,Month Stopped Pill,13.0,Jan 1969
33715,BCS70,bcs1,a0029d,Month Stopped Pill,25.0,Jan 1970
33716,BCS70,bcs1,a0029d,Month Stopped Pill,90.0,1968 Month NK
33717,BCS70,bcs1,a0029d,Month Stopped Pill,91.0,1969 Month NK
33718,BCS70,bcs1,a0029e,1st.Type of Pill,-3.0,Not Stated
33719,BCS70,bcs1,a0029e,1st.Type of Pill,-2.0,Not Known
33720,BCS70,bcs1,a0029e,1st.Type of Pill,-1.0,Not Applicable
33721,BCS70,bcs1,a0029e,1st.Type of Pill,1.0,Anovlar/Demulen
33722,BCS70,bcs1,a0029e,1st.Type of Pill,2.0,Conovid/Feminor
33723,BCS70,bcs1,a0029e,1st.Type of Pill,3.0,Nuvacon/Volidan
33724,BCS70,bcs1,a0029e,1st.Type of Pill,4.0,Serial 28
33725,BCS70,bcs1,a0029e,1st.Type of Pill,5.0,C-Quens/Sequens
33726,BCS70,bcs1,a0029e,1st.Type of Pill,6.0,Feminor Sequens
33727,BCS70,bcs1,a0029e,1st.Type of Pill,7.0,Norgestrol
33728,BCS70,bcs1,a0029f,Months on Pill 1,-3.0,Not Stated
33729,BCS70,bcs1,a0029f,Months on Pill 1,-2.0,Not Known
33730,BCS70,bcs1,a0029f,Months on Pill 1,-1.0,Not Applicable
33731,BCS70,bcs1,a0029g,2nd.Type of Pill,-3.0,Not Stated
33732,BCS70,bcs1,a0029g,2nd.Type of Pill,-2.0,Not Known
33733,BCS70,bcs1,a0029g,2nd.Type of Pill,-1.0,Not Applicable
33734,BCS70,bcs1,a0029g,2nd.Type of Pill,1.0,Anovlar/Demulen
33735,BCS70,bcs1,a0029g,2nd.Type of Pill,2.0,Conovid/Feminor
33736,BCS70,bcs1,a0029g,2nd.Type of Pill,3.0,Nuvacon/Volidan
33737,BCS70,bcs1,a0029g,2nd.Type of Pill,4.0,Serial 28
33738,BCS70,bcs1,a0029g,2nd.Type of Pill,5.0,C-Quens/Sequens
33739,BCS70,bcs1,a0029g,2nd.Type of Pill,6.0,Feminor Sequens
33740,BCS70,bcs1,a0029g,2nd.Type of Pill,7.0,Norgestrol
33741,BCS70,bcs1,a0029h,Months on Pill 2,-3.0,Not Stated
33742,BCS70,bcs1,a0029h,Months on Pill 2,-2.0,Not Known
33743,BCS70,bcs1,a0029h,Months on Pill 2,-1.0,Not Applicable
33744,BCS70,bcs1,a0029i,3rd.Type of Pill,-3.0,Not Stated
33745,BCS70,bcs1,a0029i,3rd.Type of Pill,-2.0,Not Known
33746,BCS70,bcs1,a0029i,3rd.Type of Pill,-1.0,Not Applicable
33747,BCS70,bcs1,a0029i,3rd.Type of Pill,1.0,Anovlar/Demulen
33748,BCS70,bcs1,a0029i,3rd.Type of Pill,2.0,Conovid/Feminor
33749,BCS70,bcs1,a0029i,3rd.Type of Pill,3.0,Nuvacon/Volidan
33750,BCS70,bcs1,a0029i,3rd.Type of Pill,4.0,Serial 28
33751,BCS70,bcs1,a0029i,3rd.Type of Pill,5.0,C-Quens/Sequens
33752,BCS70,bcs1,a0029i,3rd.Type of Pill,6.0,Feminor Sequens
33753,BCS70,bcs1,a0029i,3rd.Type of Pill,7.0,Norgestrol
33754,BCS70,bcs1,a0029j,Months on Pill 3,-3.0,Not Stated
33755,BCS70,bcs1,a0029j,Months on Pill 3,-2.0,Not Known
33756,BCS70,bcs1,a0029j,Months on Pill 3,-1.0,Not Applicable
33757,BCS70,bcs1,a0029k,4th.Type of Pill,-3.0,Not Stated
33758,BCS70,bcs1,a0029k,4th.Type of Pill,-2.0,Not Known
33759,BCS70,bcs1,a0029k,4th.Type of Pill,-1.0,Not Applicable
33760,BCS70,bcs1,a0029k,4th.Type of Pill,1.0,Anovlar/Demulen
33761,BCS70,bcs1,a0029k,4th.Type of Pill,2.0,Conovid/Feminor
33762,BCS70,bcs1,a0029k,4th.Type of Pill,3.0,Nuvacon/Volidan
33763,BCS70,bcs1,a0029k,4th.Type of Pill,4.0,Serial 28
33764,BCS70,bcs1,a0029k,4th.Type of Pill,5.0,C-Quens/Sequens
33765,BCS70,bcs1,a0029k,4th.Type of Pill,6.0,Feminor Sequens
33766,BCS70,bcs1,a0029k,4th.Type of Pill,7.0,Norgestrol
33767,BCS70,bcs1,a0029l,Months on Pill 4,-3.0,Not Stated
33768,BCS70,bcs1,a0029l,Months on Pill 4,-2.0,Not Known
33769,BCS70,bcs1,a0029l,Months on Pill 4,-1.0,Not Applicable
33770,BCS70,bcs1,a0029m,5th.Type of Pill,-3.0,Not Stated
33771,BCS70,bcs1,a0029m,5th.Type of Pill,-2.0,Not Known
33772,BCS70,bcs1,a0029m,5th.Type of Pill,-1.0,Not Applicable
33773,BCS70,bcs1,a0029m,5th.Type of Pill,1.0,Anovlar/Demulen
33774,BCS70,bcs1,a0029m,5th.Type of Pill,2.0,Conovid/Feminor
33775,BCS70,bcs1,a0029m,5th.Type of Pill,3.0,Nuvacon/Volidan
33776,BCS70,bcs1,a0029m,5th.Type of Pill,4.0,Serial 28
33777,BCS70,bcs1,a0029m,5th.Type of Pill,5.0,C-Quens/Sequens
33778,BCS70,bcs1,a0029m,5th.Type of Pill,6.0,Feminor Sequens
33779,BCS70,bcs1,a0029m,5th.Type of Pill,7.0,Norgestrol
33780,BCS70,bcs1,a0029n,Months on Pill 5,-3.0,Not Stated
33781,BCS70,bcs1,a0029n,Months on Pill 5,-2.0,Not Known
33782,BCS70,bcs1,a0029n,Months on Pill 5,-1.0,Not Applicable
33783,BCS70,bcs1,a0029p,Any Gaps Between Contraceptive Use,-3.0,Not Stated
33784,BCS70,bcs1,a0029p,Any Gaps Between Contraceptive Use,-2.0,Not Known
33785,BCS70,bcs1,a0029p,Any Gaps Between Contraceptive Use,-1.0,Not Applicable
33786,BCS70,bcs1,a0029p,Any Gaps Between Contraceptive Use,1.0,Yes
33787,BCS70,bcs1,a0029p,Any Gaps Between Contraceptive Use,2.0,No
33788,BCS70,bcs1,a0037,Mothercraft classes,-3.0,Not Stated
33789,BCS70,bcs1,a0037,Mothercraft classes,-2.0,Not Known
33790,BCS70,bcs1,a0037,Mothercraft classes,1.0,None
33791,BCS70,bcs1,a0037,Mothercraft classes,2.0,Individual Instruct
33792,BCS70,bcs1,a0037,Mothercraft classes,3.0,LHA Clinic Class
33793,BCS70,bcs1,a0037,Mothercraft classes,4.0,Hospital Class
33794,BCS70,bcs1,a0037,Mothercraft classes,5.0,Other
33795,BCS70,bcs1,a0037,Mothercraft classes,6.0,2 & 3
33796,BCS70,bcs1,a0037,Mothercraft classes,7.0,3 & 4
33797,BCS70,bcs1,a0037,Mothercraft classes,8.0,2 & 4
33798,BCS70,bcs1,a0038,Labour-preparation classes,-3.0,Not Stated
33799,BCS70,bcs1,a0038,Labour-preparation classes,-2.0,Not Known
33800,BCS70,bcs1,a0038,Labour-preparation classes,1.0,None
33801,BCS70,bcs1,a0038,Labour-preparation classes,2.0,Individual Instruct
33802,BCS70,bcs1,a0038,Labour-preparation classes,3.0,LHA Clinic Class
33803,BCS70,bcs1,a0038,Labour-preparation classes,4.0,Hospital Class
33804,BCS70,bcs1,a0038,Labour-preparation classes,5.0,Other
33805,BCS70,bcs1,a0038,Labour-preparation classes,6.0,2 & 3
33806,BCS70,bcs1,a0038,Labour-preparation classes,7.0,3 & 4
33807,BCS70,bcs1,a0038,Labour-preparation classes,8.0,2 & 4
33808,BCS70,bcs1,a0043b,SMOKING DURING PREGNANCY,-3.0,NS or Nk
33809,BCS70,bcs1,a0043b,SMOKING DURING PREGNANCY,1.0,Non Smoker
33810,BCS70,bcs1,a0043b,SMOKING DURING PREGNANCY,2.0,Stopped Pre-Preg
33811,BCS70,bcs1,a0043b,SMOKING DURING PREGNANCY,3.0,Stopped Dur-Preg
33812,BCS70,bcs1,a0043b,SMOKING DURING PREGNANCY,4.0,Ctl Smokers 1 - 4
33813,BCS70,bcs1,a0043b,SMOKING DURING PREGNANCY,5.0,Ctl Smokers 5 - 14
