,Source,Block Name,Variable Name,Variable Description,Value,Value Description
66673,BCS70,bcs5,b960126,Divorce is too easy to get these days,-1.0,Not Answered
66674,BCS70,bcs5,b960126,Divorce is too easy to get these days,1.0,Strongly agree
66675,BCS70,bcs5,b960126,Divorce is too easy to get these days,2.0,Agree
66676,BCS70,bcs5,b960126,Divorce is too easy to get these days,3.0,Uncertain
66677,BCS70,bcs5,b960126,Divorce is too easy to get these days,4.0,Disagree
66678,BCS70,bcs5,b960126,Divorce is too easy to get these days,5.0,Strongly disagree
66679,BCS70,bcs5,b960126,Divorce is too easy to get these days,8.0,
66680,BCS70,bcs5,b960127,If I didn't like a job I'd pack it in even if there wasno other job to go to,-8.0,Inappropriate Answer
66681,BCS70,bcs5,b960127,If I didn't like a job I'd pack it in even if there wasno other job to go to,-2.0,Does Not Apply
66682,BCS70,bcs5,b960127,If I didn't like a job I'd pack it in even if there wasno other job to go to,-1.0,Not Answered
66683,BCS70,bcs5,b960127,If I didn't like a job I'd pack it in even if there wasno other job to go to,1.0,Strongly agree
66684,BCS70,bcs5,b960127,If I didn't like a job I'd pack it in even if there wasno other job to go to,2.0,Agree
66685,BCS70,bcs5,b960127,If I didn't like a job I'd pack it in even if there wasno other job to go to,3.0,Uncertain
66686,BCS70,bcs5,b960127,If I didn't like a job I'd pack it in even if there wasno other job to go to,4.0,Disagree
66687,BCS70,bcs5,b960127,If I didn't like a job I'd pack it in even if there wasno other job to go to,5.0,Strongly disagree
66688,BCS70,bcs5,b960127,If I didn't like a job I'd pack it in even if there wasno other job to go to,8.0,
66689,BCS70,bcs5,b960128,Marriage is for life,-8.0,Inappropriate Answer
66690,BCS70,bcs5,b960128,Marriage is for life,-2.0,Does Not Apply
66691,BCS70,bcs5,b960128,Marriage is for life,-1.0,Not Answered
66692,BCS70,bcs5,b960128,Marriage is for life,1.0,Strongly agree
66693,BCS70,bcs5,b960128,Marriage is for life,2.0,Agree
66694,BCS70,bcs5,b960128,Marriage is for life,3.0,Uncertain
66695,BCS70,bcs5,b960128,Marriage is for life,4.0,Disagree
66696,BCS70,bcs5,b960128,Marriage is for life,5.0,Strongly disagree
66697,BCS70,bcs5,b960128,Marriage is for life,8.0,
66698,BCS70,bcs5,b960129,Age left school (incl. 6th form college),-8.0,Inappropriate Answer
66699,BCS70,bcs5,b960129,Age left school (incl. 6th form college),-2.0,Does Not Apply
66700,BCS70,bcs5,b960129,Age left school (incl. 6th form college),-1.0,Not Answered
66701,BCS70,bcs5,b960129,Age left school (incl. 6th form college),88.0,
66702,BCS70,bcs5,b960131,Still in FT education,-8.0,Inappropriate Answer
66703,BCS70,bcs5,b960131,Still in FT education,-2.0,Does Not Apply
66704,BCS70,bcs5,b960131,Still in FT education,-1.0,Not Answered
66705,BCS70,bcs5,b960131,Still in FT education,1.0,Still in FT educn
66706,BCS70,bcs5,b960131,Still in FT education,8.0,
66707,BCS70,bcs5,b960132,Age left FT education (yrs),-8.0,Inappropriate Answer
66708,BCS70,bcs5,b960132,Age left FT education (yrs),-2.0,Does Not Apply
66709,BCS70,bcs5,b960132,Age left FT education (yrs),-1.0,Not Answered
66710,BCS70,bcs5,b960132,Age left FT education (yrs),88.0,
66711,BCS70,bcs5,b960134,Been on courses leading to qualifications (EXCEPT youthtraining),-8.0,Inappropriate Answer
66712,BCS70,bcs5,b960134,Been on courses leading to qualifications (EXCEPT youthtraining),-2.0,Does Not Apply
66713,BCS70,bcs5,b960134,Been on courses leading to qualifications (EXCEPT youthtraining),-1.0,Not Answered
66714,BCS70,bcs5,b960134,Been on courses leading to qualifications (EXCEPT youthtraining),1.0,Course for qual
66715,BCS70,bcs5,b960134,Been on courses leading to qualifications (EXCEPT youthtraining),8.0,
66716,BCS70,bcs5,b960135,No. courses leading to qualifications,-8.0,Inappropriate Answer
66717,BCS70,bcs5,b960135,No. courses leading to qualifications,-3.0,Not stated
66718,BCS70,bcs5,b960135,No. courses leading to qualifications,-2.0,Does Not Apply
66719,BCS70,bcs5,b960135,No. courses leading to qualifications,-1.0,Not Answered
66720,BCS70,bcs5,b960135,No. courses leading to qualifications,88.0,
66721,BCS70,bcs5,b960137,Been on Youth Training Scheme (YTS),-8.0,Inappropriate Answer
66722,BCS70,bcs5,b960137,Been on Youth Training Scheme (YTS),-2.0,Does Not Apply
66723,BCS70,bcs5,b960137,Been on Youth Training Scheme (YTS),-1.0,Not Answered
66724,BCS70,bcs5,b960137,Been on Youth Training Scheme (YTS),1.0,YTS course
66725,BCS70,bcs5,b960137,Been on Youth Training Scheme (YTS),8.0,
66726,BCS70,bcs5,b960138,No. of YTS,-8.0,Inappropriate Answer
66727,BCS70,bcs5,b960138,No. of YTS,-3.0,Not stated
66728,BCS70,bcs5,b960138,No. of YTS,-2.0,Does Not Apply
66729,BCS70,bcs5,b960138,No. of YTS,-1.0,Not Answered
66730,BCS70,bcs5,b960138,No. of YTS,88.0,
66731,BCS70,bcs5,b960140,Been on other govt. schemes,-8.0,Inappropriate Answer
66732,BCS70,bcs5,b960140,Been on other govt. schemes,-2.0,Does Not Apply
66733,BCS70,bcs5,b960140,Been on other govt. schemes,-1.0,Not Answered
66734,BCS70,bcs5,b960140,Been on other govt. schemes,1.0,Other Govt. course
66735,BCS70,bcs5,b960140,Been on other govt. schemes,8.0,
66736,BCS70,bcs5,b960141,No. of other govt. schemes,-2.0,Does Not Apply
66737,BCS70,bcs5,b960141,No. of other govt. schemes,-1.0,Not Answered
66738,BCS70,bcs5,b960141,No. of other govt. schemes,88.0,
66739,BCS70,bcs5,b960141,No. of other govt. schemes,-8.0,Inappropriate Answer
66740,BCS70,bcs5,b960141,No. of other govt. schemes,-3.0,Not stated
66741,BCS70,bcs5,b960143,Work related training (provided by employer & 3 days+,-8.0,Inappropriate Answer
66742,BCS70,bcs5,b960143,Work related training (provided by employer & 3 days+,-2.0,Does Not Apply
66743,BCS70,bcs5,b960143,Work related training (provided by employer & 3 days+,-1.0,Not Answered
66744,BCS70,bcs5,b960143,Work related training (provided by employer & 3 days+,1.0,Work related train
66745,BCS70,bcs5,b960143,Work related training (provided by employer & 3 days+,8.0,
66746,BCS70,bcs5,b960144,No. of work related training courses,-8.0,Inappropriate Answer
66747,BCS70,bcs5,b960144,No. of work related training courses,-3.0,Not stated
66748,BCS70,bcs5,b960144,No. of work related training courses,-2.0,Does Not Apply
66749,BCS70,bcs5,b960144,No. of work related training courses,-1.0,Not Answered
66750,BCS70,bcs5,b960144,No. of work related training courses,88.0,
66751,BCS70,bcs5,b960146,No qualifications,-8.0,Inappropriate Answer
66752,BCS70,bcs5,b960146,No qualifications,-2.0,Does Not Apply
66753,BCS70,bcs5,b960146,No qualifications,-1.0,Not Answered
66754,BCS70,bcs5,b960146,No qualifications,1.0,Has no qualification
66755,BCS70,bcs5,b960146,No qualifications,8.0,
66756,BCS70,bcs5,b960147,Has CSE - grade 1,-8.0,Inappropriate Answer
66757,BCS70,bcs5,b960147,Has CSE - grade 1,-2.0,Does Not Apply
66758,BCS70,bcs5,b960147,Has CSE - grade 1,-1.0,Not Answered
66759,BCS70,bcs5,b960147,Has CSE - grade 1,1.0,CSE (grade 1)
66760,BCS70,bcs5,b960147,Has CSE - grade 1,8.0,
66761,BCS70,bcs5,b960148,No. of CSE - grade 1,-8.0,Inappropriate Answer
66762,BCS70,bcs5,b960148,No. of CSE - grade 1,-3.0,Not stated
66763,BCS70,bcs5,b960148,No. of CSE - grade 1,-2.0,Does Not Apply
66764,BCS70,bcs5,b960148,No. of CSE - grade 1,-1.0,Not Answered
66765,BCS70,bcs5,b960148,No. of CSE - grade 1,88.0,
66766,BCS70,bcs5,b960150,Has CSE - other grades,-8.0,Inappropriate Answer
66767,BCS70,bcs5,b960150,Has CSE - other grades,-2.0,Does Not Apply
66768,BCS70,bcs5,b960150,Has CSE - other grades,-1.0,Not Answered
66769,BCS70,bcs5,b960150,Has CSE - other grades,1.0,CSE (other grades)
66770,BCS70,bcs5,b960150,Has CSE - other grades,8.0,
66771,BCS70,bcs5,b960151,No. of CSE - other grades,-8.0,Inappropriate Answer
66772,BCS70,bcs5,b960151,No. of CSE - other grades,-3.0,Not stated
66773,BCS70,bcs5,b960151,No. of CSE - other grades,-2.0,Does Not Apply
66774,BCS70,bcs5,b960151,No. of CSE - other grades,-1.0,Not Answered
66775,BCS70,bcs5,b960151,No. of CSE - other grades,88.0,
66776,BCS70,bcs5,b960153,Has GCE 'O' Level - passes/grades A-C,-8.0,Inappropriate Answer
66777,BCS70,bcs5,b960153,Has GCE 'O' Level - passes/grades A-C,-2.0,Does Not Apply
66778,BCS70,bcs5,b960153,Has GCE 'O' Level - passes/grades A-C,-1.0,Not Answered
66779,BCS70,bcs5,b960153,Has GCE 'O' Level - passes/grades A-C,1.0,O Level (A-C)
66780,BCS70,bcs5,b960153,Has GCE 'O' Level - passes/grades A-C,8.0,
66781,BCS70,bcs5,b960154,No. of GCE 'O' Level - passes/grades A-C,-8.0,Inappropriate Answer
66782,BCS70,bcs5,b960154,No. of GCE 'O' Level - passes/grades A-C,-3.0,Not stated
66783,BCS70,bcs5,b960154,No. of GCE 'O' Level - passes/grades A-C,-2.0,Does Not Apply
66784,BCS70,bcs5,b960154,No. of GCE 'O' Level - passes/grades A-C,-1.0,Not Answered
66785,BCS70,bcs5,b960154,No. of GCE 'O' Level - passes/grades A-C,88.0,
66786,BCS70,bcs5,b960156,Has GCE 'O' Level - other grades,-8.0,Inappropriate Answer
66787,BCS70,bcs5,b960156,Has GCE 'O' Level - other grades,-2.0,Does Not Apply
66788,BCS70,bcs5,b960156,Has GCE 'O' Level - other grades,-1.0,Not Answered
66789,BCS70,bcs5,b960156,Has GCE 'O' Level - other grades,1.0,O Level (other grade)
66790,BCS70,bcs5,b960156,Has GCE 'O' Level - other grades,8.0,
66791,BCS70,bcs5,b960157,No. of GCE 'O' Level - other grades,-8.0,Inappropriate Answer
66792,BCS70,bcs5,b960157,No. of GCE 'O' Level - other grades,-3.0,Not stated
66793,BCS70,bcs5,b960157,No. of GCE 'O' Level - other grades,-2.0,Does Not Apply
66794,BCS70,bcs5,b960157,No. of GCE 'O' Level - other grades,-1.0,Not Answered
66795,BCS70,bcs5,b960157,No. of GCE 'O' Level - other grades,88.0,
66796,BCS70,bcs5,b960159,Has GCSE - grades A-C,-8.0,Inappropriate Answer
66797,BCS70,bcs5,b960159,Has GCSE - grades A-C,-2.0,Does Not Apply
66798,BCS70,bcs5,b960159,Has GCSE - grades A-C,-1.0,Not Answered
66799,BCS70,bcs5,b960159,Has GCSE - grades A-C,1.0,GCSE (A-C)
66800,BCS70,bcs5,b960159,Has GCSE - grades A-C,8.0,
66801,BCS70,bcs5,b960160,No. of GCSE - grades A-C,-8.0,Inappropriate Answer
66802,BCS70,bcs5,b960160,No. of GCSE - grades A-C,-3.0,Not stated
66803,BCS70,bcs5,b960160,No. of GCSE - grades A-C,-2.0,Does Not Apply
66804,BCS70,bcs5,b960160,No. of GCSE - grades A-C,-1.0,Not Answered
66805,BCS70,bcs5,b960160,No. of GCSE - grades A-C,88.0,
66806,BCS70,bcs5,b960162,Has GCSE - other grades,-8.0,Inappropriate Answer
66807,BCS70,bcs5,b960162,Has GCSE - other grades,-2.0,Does Not Apply
66808,BCS70,bcs5,b960162,Has GCSE - other grades,-1.0,Not Answered
66809,BCS70,bcs5,b960162,Has GCSE - other grades,1.0,GCSE (other grades)
66810,BCS70,bcs5,b960162,Has GCSE - other grades,8.0,
66811,BCS70,bcs5,b960163,No. of  GCSE - other grades,-8.0,Inappropriate Answer
66812,BCS70,bcs5,b960163,No. of  GCSE - other grades,-3.0,Not stated
66813,BCS70,bcs5,b960163,No. of  GCSE - other grades,-2.0,Does Not Apply
66814,BCS70,bcs5,b960163,No. of  GCSE - other grades,-1.0,Not Answered
66815,BCS70,bcs5,b960163,No. of  GCSE - other grades,88.0,
66816,BCS70,bcs5,b960165,Has GCE 'A' Level,-8.0,Inappropriate Answer
66817,BCS70,bcs5,b960165,Has GCE 'A' Level,-2.0,Does Not Apply
66818,BCS70,bcs5,b960165,Has GCE 'A' Level,-1.0,Not Answered
66819,BCS70,bcs5,b960165,Has GCE 'A' Level,1.0,GCE 'A' Level
66820,BCS70,bcs5,b960165,Has GCE 'A' Level,8.0,
66821,BCS70,bcs5,b960166,No. of GCE 'A' Level,-8.0,Inappropriate Answer
66822,BCS70,bcs5,b960166,No. of GCE 'A' Level,-3.0,Not stated
66823,BCS70,bcs5,b960166,No. of GCE 'A' Level,-2.0,Does Not Apply
66824,BCS70,bcs5,b960166,No. of GCE 'A' Level,-1.0,Not Answered
66825,BCS70,bcs5,b960166,No. of GCE 'A' Level,88.0,
66826,BCS70,bcs5,b960168,Has Scottish 'O' Grade - passes/grades A-C,-8.0,Inappropriate Answer
66827,BCS70,bcs5,b960168,Has Scottish 'O' Grade - passes/grades A-C,-2.0,Does Not Apply
66828,BCS70,bcs5,b960168,Has Scottish 'O' Grade - passes/grades A-C,-1.0,Not Answered
66829,BCS70,bcs5,b960168,Has Scottish 'O' Grade - passes/grades A-C,1.0,Scot O (pass/A-C)
66830,BCS70,bcs5,b960168,Has Scottish 'O' Grade - passes/grades A-C,8.0,
66831,BCS70,bcs5,b960169,No. of Scottish 'O' Grade - passes/grades A-C,-8.0,Inappropriate Answer
66832,BCS70,bcs5,b960169,No. of Scottish 'O' Grade - passes/grades A-C,-3.0,Not stated
66833,BCS70,bcs5,b960169,No. of Scottish 'O' Grade - passes/grades A-C,-2.0,Does Not Apply
66834,BCS70,bcs5,b960169,No. of Scottish 'O' Grade - passes/grades A-C,-1.0,Not Answered
66835,BCS70,bcs5,b960169,No. of Scottish 'O' Grade - passes/grades A-C,88.0,
66836,BCS70,bcs5,b960171,Has Scottish 'O' Grade - other grades,-8.0,Inappropriate Answer
66837,BCS70,bcs5,b960171,Has Scottish 'O' Grade - other grades,-2.0,Does Not Apply
66838,BCS70,bcs5,b960171,Has Scottish 'O' Grade - other grades,-1.0,Not Answered
66839,BCS70,bcs5,b960171,Has Scottish 'O' Grade - other grades,1.0,Scot O  (other)
66840,BCS70,bcs5,b960171,Has Scottish 'O' Grade - other grades,8.0,
66841,BCS70,bcs5,b960172,No. of Scottish 'O' Grade - other grades,-8.0,Inappropriate Answer
66842,BCS70,bcs5,b960172,No. of Scottish 'O' Grade - other grades,-3.0,Not stated
66843,BCS70,bcs5,b960172,No. of Scottish 'O' Grade - other grades,-2.0,Does Not Apply
66844,BCS70,bcs5,b960172,No. of Scottish 'O' Grade - other grades,-1.0,Not Answered
66845,BCS70,bcs5,b960172,No. of Scottish 'O' Grade - other grades,88.0,
66846,BCS70,bcs5,b960174,Has Scottish Standard Grade - grades 1-3,-8.0,Inappropriate Answer
66847,BCS70,bcs5,b960174,Has Scottish Standard Grade - grades 1-3,-2.0,Does Not Apply
66848,BCS70,bcs5,b960174,Has Scottish Standard Grade - grades 1-3,-1.0,Not Answered
66849,BCS70,bcs5,b960174,Has Scottish Standard Grade - grades 1-3,1.0,Scot Standard (1-3)
66850,BCS70,bcs5,b960174,Has Scottish Standard Grade - grades 1-3,8.0,
66851,BCS70,bcs5,b960175,No. of Scottish Standard Grade - grades 1-3,-8.0,Inappropriate Answer
66852,BCS70,bcs5,b960175,No. of Scottish Standard Grade - grades 1-3,-3.0,Not stated
66853,BCS70,bcs5,b960175,No. of Scottish Standard Grade - grades 1-3,-2.0,Does Not Apply
66854,BCS70,bcs5,b960175,No. of Scottish Standard Grade - grades 1-3,-1.0,Not Answered
66855,BCS70,bcs5,b960175,No. of Scottish Standard Grade - grades 1-3,88.0,
66856,BCS70,bcs5,b960177,Has Scottish Standard Grade - other grades,-8.0,Inappropriate Answer
66857,BCS70,bcs5,b960177,Has Scottish Standard Grade - other grades,-2.0,Does Not Apply
66858,BCS70,bcs5,b960177,Has Scottish Standard Grade - other grades,-1.0,Not Answered
66859,BCS70,bcs5,b960177,Has Scottish Standard Grade - other grades,1.0,Scot Standard (other grades)
66860,BCS70,bcs5,b960177,Has Scottish Standard Grade - other grades,8.0,
66861,BCS70,bcs5,b960178,No. of Scottish Standard Grade - other grades,-8.0,Inappropriate Answer
66862,BCS70,bcs5,b960178,No. of Scottish Standard Grade - other grades,-3.0,Not stated
66863,BCS70,bcs5,b960178,No. of Scottish Standard Grade - other grades,-2.0,Does Not Apply
66864,BCS70,bcs5,b960178,No. of Scottish Standard Grade - other grades,-1.0,Not Answered
66865,BCS70,bcs5,b960178,No. of Scottish Standard Grade - other grades,88.0,
66866,BCS70,bcs5,b960212,Has Scottish Higher Grade,-8.0,Inappropriate Answer
66867,BCS70,bcs5,b960212,Has Scottish Higher Grade,-2.0,Does Not Apply
66868,BCS70,bcs5,b960212,Has Scottish Higher Grade,-1.0,Not Answered
66869,BCS70,bcs5,b960212,Has Scottish Higher Grade,1.0,Scot Higher Grade
66870,BCS70,bcs5,b960212,Has Scottish Higher Grade,8.0,
66871,BCS70,bcs5,b960213,No. of Scottish Higher Grade,-8.0,Inappropriate Answer
66872,BCS70,bcs5,b960213,No. of Scottish Higher Grade,-2.0,Does Not Apply
66873,BCS70,bcs5,b960213,No. of Scottish Higher Grade,-1.0,Not Answered
66874,BCS70,bcs5,b960213,No. of Scottish Higher Grade,88.0,
66875,BCS70,bcs5,b960215,Has Scottish Certificate 6th Year Studies,-8.0,Inappropriate Answer
66876,BCS70,bcs5,b960215,Has Scottish Certificate 6th Year Studies,-2.0,Does Not Apply
66877,BCS70,bcs5,b960215,Has Scottish Certificate 6th Year Studies,-1.0,Not Answered
66878,BCS70,bcs5,b960215,Has Scottish Certificate 6th Year Studies,1.0,Scot Cert. 6th Yr
66879,BCS70,bcs5,b960215,Has Scottish Certificate 6th Year Studies,8.0,
66880,BCS70,bcs5,b960216,No. of Scottish Certificate 6th Year Studies,-8.0,Inappropriate Answer
66881,BCS70,bcs5,b960216,No. of Scottish Certificate 6th Year Studies,-3.0,Not stated
66882,BCS70,bcs5,b960216,No. of Scottish Certificate 6th Year Studies,-2.0,Does Not Apply
66883,BCS70,bcs5,b960216,No. of Scottish Certificate 6th Year Studies,-1.0,Not Answered
66884,BCS70,bcs5,b960216,No. of Scottish Certificate 6th Year Studies,88.0,
66885,BCS70,bcs5,b960218,Has HE Diploma,-8.0,Inappropriate Answer
66886,BCS70,bcs5,b960218,Has HE Diploma,-2.0,Does Not Apply
66887,BCS70,bcs5,b960218,Has HE Diploma,-1.0,Not Answered
66888,BCS70,bcs5,b960218,Has HE Diploma,1.0,HE Diploma
66889,BCS70,bcs5,b960218,Has HE Diploma,8.0,
66890,BCS70,bcs5,b960219,Has First Degree (BA,-8.0,Inappropriate Answer
66891,BCS70,bcs5,b960219,Has First Degree (BA,-2.0,Does Not Apply
66892,BCS70,bcs5,b960219,Has First Degree (BA,-1.0,Not Answered
66893,BCS70,bcs5,b960219,Has First Degree (BA,1.0,First Degree
66894,BCS70,bcs5,b960219,Has First Degree (BA,8.0,
66895,BCS70,bcs5,b960220,Has PGCE,-8.0,Inappropriate Answer
66896,BCS70,bcs5,b960220,Has PGCE,-2.0,Does Not Apply
66897,BCS70,bcs5,b960220,Has PGCE,-1.0,Not Answered
66898,BCS70,bcs5,b960220,Has PGCE,1.0,PGCE
66899,BCS70,bcs5,b960220,Has PGCE,8.0,
66900,BCS70,bcs5,b960221,Has Post Graduate Degree (MA,-8.0,Inappropriate Answer
66901,BCS70,bcs5,b960221,Has Post Graduate Degree (MA,-2.0,Does Not Apply
66902,BCS70,bcs5,b960221,Has Post Graduate Degree (MA,-1.0,Not Answered
66903,BCS70,bcs5,b960221,Has Post Graduate Degree (MA,1.0,Post Graduate Degree
66904,BCS70,bcs5,b960221,Has Post Graduate Degree (MA,8.0,
66905,BCS70,bcs5,b960222,Has other academic qualifications,-8.0,Inappropriate Answer
66906,BCS70,bcs5,b960222,Has other academic qualifications,-2.0,Does Not Apply
66907,BCS70,bcs5,b960222,Has other academic qualifications,-1.0,Not Answered
66908,BCS70,bcs5,b960222,Has other academic qualifications,1.0,Other academic quals
66909,BCS70,bcs5,b960222,Has other academic qualifications,8.0,
66910,BCS70,bcs5,b960223,Other qualifications,-8.0,Inappropriate Answer
66911,BCS70,bcs5,b960223,Other qualifications,-2.0,Does Not Apply
66912,BCS70,bcs5,b960223,Other qualifications,-1.0,Not Answered
66913,BCS70,bcs5,b960223,Other qualifications,1.0,Yes
66914,BCS70,bcs5,b960223,Other qualifications,2.0,No
66915,BCS70,bcs5,b960223,Other qualifications,8.0,
66916,BCS70,bcs5,b960224,How good at writing clearly,-8.0,Inappropriate Answer
66917,BCS70,bcs5,b960224,How good at writing clearly,1.0,Good
66918,BCS70,bcs5,b960224,How good at writing clearly,2.0,Fair
66919,BCS70,bcs5,b960224,How good at writing clearly,3.0,Poor
66920,BCS70,bcs5,b960224,How good at writing clearly,4.0,Don't have skill
66921,BCS70,bcs5,b960224,How good at writing clearly,8.0,
66922,BCS70,bcs5,b960225,Uses skill at work,-8.0,Inappropriate Answer
66923,BCS70,bcs5,b960225,Uses skill at work,-3.0,Not stated
66924,BCS70,bcs5,b960225,Uses skill at work,-2.0,Does Not Apply
66925,BCS70,bcs5,b960225,Uses skill at work,-1.0,Not Answered
66926,BCS70,bcs5,b960225,Uses skill at work,1.0,Yes
66927,BCS70,bcs5,b960225,Uses skill at work,2.0,No
66928,BCS70,bcs5,b960225,Uses skill at work,8.0,
66929,BCS70,bcs5,b960226,How good at using tools properly,-8.0,Inappropriate Answer
66930,BCS70,bcs5,b960226,How good at using tools properly,1.0,Good
66931,BCS70,bcs5,b960226,How good at using tools properly,2.0,Fair
66932,BCS70,bcs5,b960226,How good at using tools properly,3.0,Poor
66933,BCS70,bcs5,b960226,How good at using tools properly,4.0,Don't have skill
66934,BCS70,bcs5,b960226,How good at using tools properly,8.0,
66935,BCS70,bcs5,b960227,Uses skill at work,-8.0,Inappropriate Answer
66936,BCS70,bcs5,b960227,Uses skill at work,-3.0,Not stated
66937,BCS70,bcs5,b960227,Uses skill at work,-2.0,Does Not Apply
66938,BCS70,bcs5,b960227,Uses skill at work,-1.0,Not Answered
66939,BCS70,bcs5,b960227,Uses skill at work,1.0,Yes
66940,BCS70,bcs5,b960227,Uses skill at work,2.0,No
66941,BCS70,bcs5,b960227,Uses skill at work,8.0,
