,Source,Block Name,Variable Name,Variable Description,Value,Value Description
39585,BCS70,bcs2,e007,Number of Children Younger Than Child,-1.0,Not Applicable
39586,BCS70,bcs2,e008,Age of Mother,-4.0,Vague
39587,BCS70,bcs2,e008,Age of Mother,-3.0,Not Stated
39588,BCS70,bcs2,e008,Age of Mother,-2.0,Not Known
39589,BCS70,bcs2,e008,Age of Mother,-1.0,Not Applicable
39590,BCS70,bcs2,e009,Age of Father,-4.0,Vague
39591,BCS70,bcs2,e009,Age of Father,-3.0,Not Stated
39592,BCS70,bcs2,e009,Age of Father,-2.0,Not Known
39593,BCS70,bcs2,e009,Age of Father,-1.0,Not Applicable
39594,BCS70,bcs2,e010,Relationship to Child of Mother Figure,-4.0,Vague
39595,BCS70,bcs2,e010,Relationship to Child of Mother Figure,-3.0,Not Stated
39596,BCS70,bcs2,e010,Relationship to Child of Mother Figure,-2.0,Not Known
39597,BCS70,bcs2,e010,Relationship to Child of Mother Figure,-1.0,Not Applicable
39598,BCS70,bcs2,e010,Relationship to Child of Mother Figure,1.0,Natural Mother
39599,BCS70,bcs2,e010,Relationship to Child of Mother Figure,2.0,Adopted Mother
39600,BCS70,bcs2,e010,Relationship to Child of Mother Figure,3.0,Stepmother
39601,BCS70,bcs2,e010,Relationship to Child of Mother Figure,4.0,Foster Mother
39602,BCS70,bcs2,e010,Relationship to Child of Mother Figure,5.0,Grandmother
39603,BCS70,bcs2,e010,Relationship to Child of Mother Figure,6.0,Elder Sister
39604,BCS70,bcs2,e010,Relationship to Child of Mother Figure,7.0,Fathers Cohabitee
39605,BCS70,bcs2,e010,Relationship to Child of Mother Figure,8.0,Other
39606,BCS70,bcs2,e010,Relationship to Child of Mother Figure,9.0,No Mother
39607,BCS70,bcs2,e010a,Changes in Situation,-3.0,Not Stated
39608,BCS70,bcs2,e010a,Changes in Situation,-1.0,Not Applicable
39609,BCS70,bcs2,e010a,Changes in Situation,1.0,Death of Mum or Dad
39610,BCS70,bcs2,e010a,Changes in Situation,2.0,Divorce
39611,BCS70,bcs2,e010a,Changes in Situation,3.0,Other Situation
39612,BCS70,bcs2,e010a,Changes in Situation,4.0,No Changes in Past
39613,BCS70,bcs2,e010a,Changes in Situation,9.0,Not Stated
39614,BCS70,bcs2,e010b,Age at Change (YR),-3.0,Not Stated
39615,BCS70,bcs2,e010b,Age at Change (YR),-2.0,Not Known
39616,BCS70,bcs2,e010b,Age at Change (YR),-1.0,Not Applicable
39617,BCS70,bcs2,e010b,Age at Change (YR),88.0,Not Applicable
39618,BCS70,bcs2,e010b,Age at Change (YR),99.0,Not Stated
39619,BCS70,bcs2,e011,Relationship to Child of Father Figure,-4.0,Vague
39620,BCS70,bcs2,e011,Relationship to Child of Father Figure,-3.0,Not Stated
39621,BCS70,bcs2,e011,Relationship to Child of Father Figure,-2.0,Not Known
39622,BCS70,bcs2,e011,Relationship to Child of Father Figure,-1.0,Not Applicable
39623,BCS70,bcs2,e011,Relationship to Child of Father Figure,1.0,Natural Father
39624,BCS70,bcs2,e011,Relationship to Child of Father Figure,2.0,Adopted Father
39625,BCS70,bcs2,e011,Relationship to Child of Father Figure,3.0,Stepfather
39626,BCS70,bcs2,e011,Relationship to Child of Father Figure,4.0,Foster Father
39627,BCS70,bcs2,e011,Relationship to Child of Father Figure,5.0,Grandfather
39628,BCS70,bcs2,e011,Relationship to Child of Father Figure,6.0,Elder Brother
39629,BCS70,bcs2,e011,Relationship to Child of Father Figure,7.0,Mothers Cohabitee
39630,BCS70,bcs2,e011,Relationship to Child of Father Figure,8.0,Other
39631,BCS70,bcs2,e011,Relationship to Child of Father Figure,9.0,No Father
39632,BCS70,bcs2,e011a,Changes in Situation,-3.0,Not Stated
39633,BCS70,bcs2,e011a,Changes in Situation,-1.0,Not Applicable
39634,BCS70,bcs2,e011a,Changes in Situation,1.0,Death of Mum or Dad
39635,BCS70,bcs2,e011a,Changes in Situation,2.0,Divorce
39636,BCS70,bcs2,e011a,Changes in Situation,3.0,Other Situation
39637,BCS70,bcs2,e011a,Changes in Situation,4.0,No Changes in Past
39638,BCS70,bcs2,e011a,Changes in Situation,9.0,Not Stated
39639,BCS70,bcs2,e011b,Age at Change (YR),-3.0,Not Stated
39640,BCS70,bcs2,e011b,Age at Change (YR),-2.0,Not Known
39641,BCS70,bcs2,e011b,Age at Change (YR),-1.0,Not Applicable
39642,BCS70,bcs2,e011b,Age at Change (YR),88.0,Not Applicable
39643,BCS70,bcs2,e011b,Age at Change (YR),99.0,Not Stated
39644,BCS70,bcs2,e012a,Birthweight in Ounces,-4.0,Vague
39645,BCS70,bcs2,e012a,Birthweight in Ounces,-3.0,Not Stated
39646,BCS70,bcs2,e012a,Birthweight in Ounces,-2.0,Not Known
39647,BCS70,bcs2,e012a,Birthweight in Ounces,-1.0,Not Applicable
39648,BCS70,bcs2,e012b,Gestation,-4.0,Vague
39649,BCS70,bcs2,e012b,Gestation,-3.0,Not Stated
39650,BCS70,bcs2,e012b,Gestation,-2.0,Not Known
39651,BCS70,bcs2,e012b,Gestation,-1.0,Not Applicable
39652,BCS70,bcs2,e012b,Gestation,1.0,Ge 3 Weeks Early
39653,BCS70,bcs2,e012b,Gestation,2.0,37-41 Weeks
39654,BCS70,bcs2,e012b,Gestation,3.0,Ge 2 Weeks Late
39655,BCS70,bcs2,e012c,Method of Delivery,-4.0,Vague
39656,BCS70,bcs2,e012c,Method of Delivery,-3.0,Not Stated
39657,BCS70,bcs2,e012c,Method of Delivery,-2.0,Not Known
39658,BCS70,bcs2,e012c,Method of Delivery,-1.0,Not Applicable
39659,BCS70,bcs2,e012c,Method of Delivery,1.0,Vertex
39660,BCS70,bcs2,e012c,Method of Delivery,2.0,Breech
39661,BCS70,bcs2,e012c,Method of Delivery,3.0,Forceps
39662,BCS70,bcs2,e012c,Method of Delivery,4.0,Caesarn
39663,BCS70,bcs2,e012c,Method of Delivery,5.0,Other
39664,BCS70,bcs2,e012c,Method of Delivery,6.0,Vtx
39665,BCS70,bcs2,e012c,Method of Delivery,7.0,Brch Fcps
39666,BCS70,bcs2,e013,Number of Subsequent Children,-4.0,Vague
39667,BCS70,bcs2,e013,Number of Subsequent Children,-3.0,Not Stated
39668,BCS70,bcs2,e013,Number of Subsequent Children,-2.0,Not Known
39669,BCS70,bcs2,e013,Number of Subsequent Children,-1.0,Not Applicable
39670,BCS70,bcs2,e013,Number of Subsequent Children,0.0,None
39671,BCS70,bcs2,e014a,Child 2 Sex,-3.0,Not Stated
39672,BCS70,bcs2,e014a,Child 2 Sex,-1.0,Not Applicable
39673,BCS70,bcs2,e014a,Child 2 Sex,1.0,Singleton-Boy
39674,BCS70,bcs2,e014a,Child 2 Sex,2.0,Singleton-Girl
39675,BCS70,bcs2,e014a,Child 2 Sex,3.0,Singleton-Not Stated
39676,BCS70,bcs2,e014a,Child 2 Sex,4.0,Twin-Boy
39677,BCS70,bcs2,e014a,Child 2 Sex,5.0,Twin-Girl
39678,BCS70,bcs2,e014a,Child 2 Sex,6.0,Twin-Not Stated
39679,BCS70,bcs2,e014a,Child 2 Sex,9.0,Not Stated
39680,BCS70,bcs2,e014b,Child 2 Month of Birth,-3.0,Not Stated
39681,BCS70,bcs2,e014b,Child 2 Month of Birth,-1.0,Not Applicable
39682,BCS70,bcs2,e014c,Child 2 Year of Birth 1970-75,-3.0,Not Stated
39683,BCS70,bcs2,e014c,Child 2 Year of Birth 1970-75,-1.0,Not Applicable
39684,BCS70,bcs2,e014d,Child 2 Birthweight (oz),-3.0,Not Stated
39685,BCS70,bcs2,e014d,Child 2 Birthweight (oz),-2.0,Not Known
39686,BCS70,bcs2,e014d,Child 2 Birthweight (oz),-1.0,Not Applicable
39687,BCS70,bcs2,e014d,Child 2 Birthweight (oz),0.0,Not Given
39688,BCS70,bcs2,e014d,Child 2 Birthweight (oz),999.0,Not Stated
39689,BCS70,bcs2,e014e,Child 2 Gestation,-3.0,Not Stated
39690,BCS70,bcs2,e014e,Child 2 Gestation,-2.0,Not Known
39691,BCS70,bcs2,e014e,Child 2 Gestation,-1.0,Not Applicable
39692,BCS70,bcs2,e014e,Child 2 Gestation,0.0,Not Known
39693,BCS70,bcs2,e014e,Child 2 Gestation,1.0,Over 3 Weeks Early
39694,BCS70,bcs2,e014e,Child 2 Gestation,2.0,At Term
39695,BCS70,bcs2,e014e,Child 2 Gestation,3.0,Over 2 Weeks Late
39696,BCS70,bcs2,e014e,Child 2 Gestation,9.0,Not Stated
39697,BCS70,bcs2,e014f,Child 2 Method of Delivery,-3.0,Not Stated
39698,BCS70,bcs2,e014f,Child 2 Method of Delivery,-2.0,Not Known
39699,BCS70,bcs2,e014f,Child 2 Method of Delivery,-1.0,Not Applicable
39700,BCS70,bcs2,e014f,Child 2 Method of Delivery,0.0,Not Known
39701,BCS70,bcs2,e014f,Child 2 Method of Delivery,1.0,Vertex
39702,BCS70,bcs2,e014f,Child 2 Method of Delivery,2.0,Breech
39703,BCS70,bcs2,e014f,Child 2 Method of Delivery,3.0,Forceps
39704,BCS70,bcs2,e014f,Child 2 Method of Delivery,4.0,Caesarean
39705,BCS70,bcs2,e014f,Child 2 Method of Delivery,5.0,Other
39706,BCS70,bcs2,e014f,Child 2 Method of Delivery,6.0,Vertex+Forceps
39707,BCS70,bcs2,e014f,Child 2 Method of Delivery,7.0,Breech+Forceps
39708,BCS70,bcs2,e014f,Child 2 Method of Delivery,9.0,Not Stated
39709,BCS70,bcs2,e014g,Child 2 Survival,-3.0,Not Stated
39710,BCS70,bcs2,e014g,Child 2 Survival,-2.0,Not Known
39711,BCS70,bcs2,e014g,Child 2 Survival,-1.0,Not Applicable
39712,BCS70,bcs2,e014g,Child 2 Survival,0.0,Not Known
39713,BCS70,bcs2,e014g,Child 2 Survival,1.0,Alive Now
39714,BCS70,bcs2,e014g,Child 2 Survival,2.0,Died at 7 Days+
39715,BCS70,bcs2,e014g,Child 2 Survival,3.0,Died Under 7 Days
39716,BCS70,bcs2,e014g,Child 2 Survival,4.0,Stillborn
39717,BCS70,bcs2,e014g,Child 2 Survival,9.0,Not Stated
39718,BCS70,bcs2,e015a,Child 3 Sex,9.0,Not Stated
39719,BCS70,bcs2,e015a,Child 3 Sex,-3.0,Not Stated
39720,BCS70,bcs2,e015a,Child 3 Sex,-2.0,Not Known
39721,BCS70,bcs2,e015a,Child 3 Sex,-1.0,Not Applicable
39722,BCS70,bcs2,e015a,Child 3 Sex,1.0,Singleton-Boy
39723,BCS70,bcs2,e015a,Child 3 Sex,2.0,Singleton-Girl
39724,BCS70,bcs2,e015a,Child 3 Sex,3.0,Singleton-Not Stated
39725,BCS70,bcs2,e015a,Child 3 Sex,4.0,Twin-Boy
39726,BCS70,bcs2,e015a,Child 3 Sex,5.0,Twin-Girl
39727,BCS70,bcs2,e015a,Child 3 Sex,6.0,Twin-Not Stated
39728,BCS70,bcs2,e015b,Child 3 Month of Birth,-3.0,Not Stated
39729,BCS70,bcs2,e015b,Child 3 Month of Birth,-1.0,Not Applicable
39730,BCS70,bcs2,e015c,Child 3 Year of Birth 1970-75,-3.0,Not Stated
39731,BCS70,bcs2,e015c,Child 3 Year of Birth 1970-75,-1.0,Not Applicable
39732,BCS70,bcs2,e015d,Child 3 Birthweight,-3.0,Not Stated
39733,BCS70,bcs2,e015d,Child 3 Birthweight,-2.0,Not Known
39734,BCS70,bcs2,e015d,Child 3 Birthweight,-1.0,Not Applicable
39735,BCS70,bcs2,e015d,Child 3 Birthweight,0.0,Not Given
39736,BCS70,bcs2,e015d,Child 3 Birthweight,999.0,Not Stated
39737,BCS70,bcs2,e015e,Child 3 Gestation,-3.0,Not Stated
39738,BCS70,bcs2,e015e,Child 3 Gestation,-2.0,Not Known
39739,BCS70,bcs2,e015e,Child 3 Gestation,-1.0,Not Applicable
39740,BCS70,bcs2,e015e,Child 3 Gestation,0.0,Not Known
39741,BCS70,bcs2,e015e,Child 3 Gestation,1.0,Over 3 Weeks Early
39742,BCS70,bcs2,e015e,Child 3 Gestation,2.0,At Term
39743,BCS70,bcs2,e015e,Child 3 Gestation,3.0,Over 2 Weeks Late
39744,BCS70,bcs2,e015e,Child 3 Gestation,9.0,Not Stated
39745,BCS70,bcs2,e015f,Child 3 Method Of Delivery,-3.0,Not Stated
39746,BCS70,bcs2,e015f,Child 3 Method Of Delivery,-2.0,Not Known
39747,BCS70,bcs2,e015f,Child 3 Method Of Delivery,-1.0,Not Applicable
39748,BCS70,bcs2,e015f,Child 3 Method Of Delivery,0.0,Not Known
39749,BCS70,bcs2,e015f,Child 3 Method Of Delivery,1.0,Vertex
39750,BCS70,bcs2,e015f,Child 3 Method Of Delivery,2.0,Breech
39751,BCS70,bcs2,e015f,Child 3 Method Of Delivery,3.0,Forceps
39752,BCS70,bcs2,e015f,Child 3 Method Of Delivery,4.0,Caesarean
39753,BCS70,bcs2,e015f,Child 3 Method Of Delivery,5.0,Other
39754,BCS70,bcs2,e015f,Child 3 Method Of Delivery,6.0,Vertex+Forceps
39755,BCS70,bcs2,e015f,Child 3 Method Of Delivery,7.0,Breech+Forceps
39756,BCS70,bcs2,e015f,Child 3 Method Of Delivery,9.0,Not Stated
39757,BCS70,bcs2,e015g,Child 3 Survival,-3.0,Not Stated
39758,BCS70,bcs2,e015g,Child 3 Survival,-2.0,Not Known
39759,BCS70,bcs2,e015g,Child 3 Survival,-1.0,Not Applicable
39760,BCS70,bcs2,e015g,Child 3 Survival,0.0,Not Known
39761,BCS70,bcs2,e015g,Child 3 Survival,1.0,Alive Now
39762,BCS70,bcs2,e015g,Child 3 Survival,2.0,Died at 7 Days +
39763,BCS70,bcs2,e015g,Child 3 Survival,3.0,Died Under 7 Days
39764,BCS70,bcs2,e015g,Child 3 Survival,4.0,Stillborn
39765,BCS70,bcs2,e015g,Child 3 Survival,9.0,Not Stated
39766,BCS70,bcs2,e016a,Child 4 Sex,-3.0,Not Stated
39767,BCS70,bcs2,e016a,Child 4 Sex,-2.0,Not Known
39768,BCS70,bcs2,e016a,Child 4 Sex,-1.0,Not Applicable
39769,BCS70,bcs2,e016a,Child 4 Sex,1.0,Singleton-Boy
39770,BCS70,bcs2,e016a,Child 4 Sex,2.0,Singleton-Girl
39771,BCS70,bcs2,e016a,Child 4 Sex,3.0,Singleton-Not Stated
39772,BCS70,bcs2,e016a,Child 4 Sex,4.0,Twin-Boy
39773,BCS70,bcs2,e016a,Child 4 Sex,5.0,Twin-Girl
39774,BCS70,bcs2,e016a,Child 4 Sex,6.0,Twin-Not Stated
39775,BCS70,bcs2,e016a,Child 4 Sex,9.0,Not Stated
39776,BCS70,bcs2,e016b,Child 4 Month of Birth,-3.0,Not Stated
39777,BCS70,bcs2,e016b,Child 4 Month of Birth,-1.0,Not Applicable
39778,BCS70,bcs2,e016c,Child 4 Year of Birth 1970-75,-3.0,Not Stated
39779,BCS70,bcs2,e016c,Child 4 Year of Birth 1970-75,-1.0,Not Applicable
39780,BCS70,bcs2,e016d,Child 4 Birthweight,-3.0,Not Stated
39781,BCS70,bcs2,e016d,Child 4 Birthweight,-2.0,Not Known
39782,BCS70,bcs2,e016d,Child 4 Birthweight,-1.0,Not Applicable
39783,BCS70,bcs2,e016d,Child 4 Birthweight,0.0,Not Given
39784,BCS70,bcs2,e016d,Child 4 Birthweight,999.0,Not Stated
39785,BCS70,bcs2,e016e,Child 4 Gestation,-3.0,Not Stated
39786,BCS70,bcs2,e016e,Child 4 Gestation,-2.0,Not Known
39787,BCS70,bcs2,e016e,Child 4 Gestation,-1.0,Not Applicable
39788,BCS70,bcs2,e016e,Child 4 Gestation,0.0,Not Known
39789,BCS70,bcs2,e016e,Child 4 Gestation,1.0,Over 3 Weeks Early
39790,BCS70,bcs2,e016e,Child 4 Gestation,2.0,At Term
39791,BCS70,bcs2,e016e,Child 4 Gestation,3.0,Over 2 Weeks Late
39792,BCS70,bcs2,e016e,Child 4 Gestation,9.0,Not Stated
39793,BCS70,bcs2,e016f,Child 4 Method of Delivery,-3.0,Not Stated
39794,BCS70,bcs2,e016f,Child 4 Method of Delivery,-2.0,Not Known
39795,BCS70,bcs2,e016f,Child 4 Method of Delivery,-1.0,Not Applicable
39796,BCS70,bcs2,e016f,Child 4 Method of Delivery,0.0,Not Known
39797,BCS70,bcs2,e016f,Child 4 Method of Delivery,1.0,Vertex
39798,BCS70,bcs2,e016f,Child 4 Method of Delivery,2.0,Breech
39799,BCS70,bcs2,e016f,Child 4 Method of Delivery,3.0,Forceps
39800,BCS70,bcs2,e016f,Child 4 Method of Delivery,4.0,Caesarean
39801,BCS70,bcs2,e016f,Child 4 Method of Delivery,5.0,Other
39802,BCS70,bcs2,e016f,Child 4 Method of Delivery,6.0,Vertex+Forceps
39803,BCS70,bcs2,e016f,Child 4 Method of Delivery,7.0,Breech+Forceps
39804,BCS70,bcs2,e016f,Child 4 Method of Delivery,9.0,Not Stated
39805,BCS70,bcs2,e016g,Child 4 Survival,-3.0,Not Stated
39806,BCS70,bcs2,e016g,Child 4 Survival,-2.0,Not Known
39807,BCS70,bcs2,e016g,Child 4 Survival,-1.0,Not Applicable
39808,BCS70,bcs2,e016g,Child 4 Survival,0.0,Not Known
39809,BCS70,bcs2,e016g,Child 4 Survival,1.0,Alive Now
39810,BCS70,bcs2,e016g,Child 4 Survival,2.0,Died at 7 Days +
39811,BCS70,bcs2,e016g,Child 4 Survival,3.0,Died Under 7 Days
39812,BCS70,bcs2,e016g,Child 4 Survival,4.0,Stillborn
39813,BCS70,bcs2,e016g,Child 4 Survival,9.0,Not Stated
39814,BCS70,bcs2,e017a,Child 5 Sex,-3.0,Not Stated
39815,BCS70,bcs2,e017a,Child 5 Sex,-2.0,Not Known
39816,BCS70,bcs2,e017a,Child 5 Sex,-1.0,Not Applicable
39817,BCS70,bcs2,e017a,Child 5 Sex,1.0,Singleton-Boy
39818,BCS70,bcs2,e017a,Child 5 Sex,2.0,Singleton-Girl
39819,BCS70,bcs2,e017a,Child 5 Sex,3.0,Singleton-Not Stated
39820,BCS70,bcs2,e017a,Child 5 Sex,4.0,Twin-Boy
39821,BCS70,bcs2,e017a,Child 5 Sex,5.0,Twin-Girl
39822,BCS70,bcs2,e017a,Child 5 Sex,6.0,Twin-Not Stated
39823,BCS70,bcs2,e017a,Child 5 Sex,9.0,Not Stated
39824,BCS70,bcs2,e017b,Child 5 Month of Birth,-1.0,Not Applicable
39825,BCS70,bcs2,e017c,Child 5 Year of Birth 1970-1975,-1.0,Not Applicable
39826,BCS70,bcs2,e017d,Child 5 Birthweight,-3.0,Not Stated
39827,BCS70,bcs2,e017d,Child 5 Birthweight,-2.0,Not Known
39828,BCS70,bcs2,e017d,Child 5 Birthweight,-1.0,Not Applicable
39829,BCS70,bcs2,e017d,Child 5 Birthweight,0.0,Not Given
39830,BCS70,bcs2,e017d,Child 5 Birthweight,999.0,Not Stated
39831,BCS70,bcs2,e017e,Child 5 Gestation,-3.0,Not Stated
39832,BCS70,bcs2,e017e,Child 5 Gestation,-2.0,Not Known
39833,BCS70,bcs2,e017e,Child 5 Gestation,-1.0,Not Applicable
39834,BCS70,bcs2,e017e,Child 5 Gestation,0.0,Not Known
39835,BCS70,bcs2,e017e,Child 5 Gestation,1.0,Over 3 Weeks Early
39836,BCS70,bcs2,e017e,Child 5 Gestation,2.0,At Term
39837,BCS70,bcs2,e017e,Child 5 Gestation,3.0,Over 2 Weeks Late
39838,BCS70,bcs2,e017e,Child 5 Gestation,9.0,Not Stated
39839,BCS70,bcs2,e017f,Child 5 Method of Delivery,-3.0,Not Stated
39840,BCS70,bcs2,e017f,Child 5 Method of Delivery,-2.0,Not Known
39841,BCS70,bcs2,e017f,Child 5 Method of Delivery,-1.0,Not Applicable
39842,BCS70,bcs2,e017f,Child 5 Method of Delivery,0.0,Not Known
39843,BCS70,bcs2,e017f,Child 5 Method of Delivery,1.0,Vertex
39844,BCS70,bcs2,e017f,Child 5 Method of Delivery,2.0,Breech
39845,BCS70,bcs2,e017f,Child 5 Method of Delivery,3.0,Forceps
39846,BCS70,bcs2,e017f,Child 5 Method of Delivery,4.0,Caesarean
39847,BCS70,bcs2,e017f,Child 5 Method of Delivery,5.0,Other
39848,BCS70,bcs2,e017f,Child 5 Method of Delivery,6.0,Vertex+Forceps
39849,BCS70,bcs2,e017f,Child 5 Method of Delivery,7.0,Breech+Forceps
39850,BCS70,bcs2,e017f,Child 5 Method of Delivery,9.0,Not Stated
39851,BCS70,bcs2,e017g,Child 5 Survival,-3.0,Not Stated
39852,BCS70,bcs2,e017g,Child 5 Survival,-2.0,Not Known
39853,BCS70,bcs2,e017g,Child 5 Survival,-1.0,Not Applicable
39854,BCS70,bcs2,e017g,Child 5 Survival,0.0,Not Known
39855,BCS70,bcs2,e017g,Child 5 Survival,1.0,Alive Now
39856,BCS70,bcs2,e017g,Child 5 Survival,2.0,Died at 7 Days +
39857,BCS70,bcs2,e017g,Child 5 Survival,3.0,Died Under 7 Days
39858,BCS70,bcs2,e017g,Child 5 Survival,4.0,Stillborn
39859,BCS70,bcs2,e017g,Child 5 Survival,9.0,Not Stated
39860,BCS70,bcs2,e018a,First Regular Contact with Mother-Hours,-4.0,Vague
39861,BCS70,bcs2,e018a,First Regular Contact with Mother-Hours,-3.0,Not Stated
39862,BCS70,bcs2,e018a,First Regular Contact with Mother-Hours,-2.0,Not Known
39863,BCS70,bcs2,e018a,First Regular Contact with Mother-Hours,-1.0,Not Applicable
39864,BCS70,bcs2,e018a,First Regular Contact with Mother-Hours,1.0,Lt 24 Hrs
39865,BCS70,bcs2,e018a,First Regular Contact with Mother-Hours,2.0,25-48 Hr
39866,BCS70,bcs2,e018a,First Regular Contact with Mother-Hours,3.0,Gt 48 Hr
39867,BCS70,bcs2,e018b,First Regular Contact After Two Days,-4.0,Vague
39868,BCS70,bcs2,e018b,First Regular Contact After Two Days,-3.0,Not Stated
39869,BCS70,bcs2,e018b,First Regular Contact After Two Days,-2.0,Not Known
39870,BCS70,bcs2,e018b,First Regular Contact After Two Days,-1.0,Not Applicable
39871,BCS70,bcs2,e018c,Separations After Regular Contact,-4.0,Vague
39872,BCS70,bcs2,e018c,Separations After Regular Contact,-3.0,Not Stated
39873,BCS70,bcs2,e018c,Separations After Regular Contact,-2.0,Not Known
39874,BCS70,bcs2,e018c,Separations After Regular Contact,-1.0,Not Applicable
39875,BCS70,bcs2,e018c,Separations After Regular Contact,1.0,None
39876,BCS70,bcs2,e018c,Separations After Regular Contact,2.0,Sepr Ge 24 Hrs
39877,BCS70,bcs2,e018c,Separations After Regular Contact,3.0,Cant Rem
39878,BCS70,bcs2,e019,Number Of Days Separated,-4.0,Vague
39879,BCS70,bcs2,e019,Number Of Days Separated,-3.0,Not Stated
39880,BCS70,bcs2,e019,Number Of Days Separated,-2.0,Not Known
39881,BCS70,bcs2,e019,Number Of Days Separated,-1.0,Not Applicable
39882,BCS70,bcs2,e020,Breast Feeding,-4.0,Vague
39883,BCS70,bcs2,e020,Breast Feeding,-3.0,Not Stated
39884,BCS70,bcs2,e020,Breast Feeding,-2.0,Not Known
39885,BCS70,bcs2,e020,Breast Feeding,-1.0,Not Applicable
39886,BCS70,bcs2,e020,Breast Feeding,1.0,Yes Lt 1 Mth
39887,BCS70,bcs2,e020,Breast Feeding,2.0,Yes Ge 1 Lt 3mth
39888,BCS70,bcs2,e020,Breast Feeding,3.0,Yes Ge 3 Mths
39889,BCS70,bcs2,e020,Breast Feeding,4.0,Yes NK How Long
39890,BCS70,bcs2,e020,Breast Feeding,5.0,Never Breast Fed
39891,BCS70,bcs2,e021,Number Of Immunsiations,9.0,9 Imms
39892,BCS70,bcs2,e021,Number Of Immunsiations,10.0,10 Imms
39893,BCS70,bcs2,e021,Number Of Immunsiations,11.0,11 Imms
39894,BCS70,bcs2,e021,Number Of Immunsiations,12.0,12 Imms
39895,BCS70,bcs2,e021,Number Of Immunsiations,-3.0,No Information
39896,BCS70,bcs2,e021,Number Of Immunsiations,0.0,No Immunisations
39897,BCS70,bcs2,e021,Number Of Immunsiations,1.0,1 Imm
39898,BCS70,bcs2,e021,Number Of Immunsiations,2.0,2 Imms
39899,BCS70,bcs2,e021,Number Of Immunsiations,3.0,3 Imms
39900,BCS70,bcs2,e021,Number Of Immunsiations,4.0,4 Imms
39901,BCS70,bcs2,e021,Number Of Immunsiations,5.0,5 Imms
39902,BCS70,bcs2,e021,Number Of Immunsiations,6.0,6 Imms
39903,BCS70,bcs2,e021,Number Of Immunsiations,7.0,7 Imms
39904,BCS70,bcs2,e021,Number Of Immunsiations,8.0,8 Imms
39905,BCS70,bcs2,e022a,Age of First Whooping Cough Imm,-9.0,Diseases N.S
39906,BCS70,bcs2,e022a,Age of First Whooping Cough Imm,-8.0,Never ImmunIsed
39907,BCS70,bcs2,e022a,Age of First Whooping Cough Imm,-7.0,No Information
39908,BCS70,bcs2,e022a,Age of First Whooping Cough Imm,-6.0,No Wh Cough Imm
39909,BCS70,bcs2,e022a,Age of First Whooping Cough Imm,-4.0,3 Wc Imms Only
39910,BCS70,bcs2,e022a,Age of First Whooping Cough Imm,-3.0,Not Stated
39911,BCS70,bcs2,e022a,Age of First Whooping Cough Imm,-2.0,Not Known
39912,BCS70,bcs2,e022a,Age of First Whooping Cough Imm,-1.0,Not Applicable
