,Source,Block Name,Variable Name,Variable Description,Value,Value Description
19061,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),2.0,L2 Higher managerial and administrative
19062,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),3.0,L3 Higher professional occupations
19063,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),3.1,"""L3.1 ""Traditional"" employees"""
19064,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),3.2,"""L3.2 ""New"" employees"""
19065,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),3.3,"""L3.3 ""Traditional"" self-employed"""
19066,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),3.4,"""L3.4 ""New"" self-employed"""
19067,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),4.0,Lower professional and higher technical
19068,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),4.1,"""L4.1 ""Traditional"" employees"""
19069,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),4.2,"""L4.2 ""New"" employees"""
19070,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),4.3,"""L4.3 ""Traditional"" self-employed"""
19071,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),4.4,"""L4.4 ""New"" self-employed"""
19072,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),5.0,L5 Lower managerial and administrative
19073,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),6.0,L6 Higher supervisory occupations
19074,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),7.0,L7 Intermediate occupations
19075,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),7.1,Intermediate clerical/administrative
19076,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),7.2,L7.2 Intermediate sales and service
19077,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),7.3,Intermediate technical and auxiliary
19078,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),7.4,L7.4 Intermediate engineering
19079,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),8.0,L8 Employers in small organisations
19080,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),8.1,Small org employers (industry etc.)
19081,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),8.2,Small org employers (agriculture)
19082,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),9.0,L9 Own account workers
19083,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),9.1,Own account workers (non- professional)
19084,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),9.2,L9.2 Own account workers (agriculture)
19085,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),10.0,L10 Lower supervisory occupations
19086,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),11.0,L11 Lower technical occupations
19087,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),11.1,L11.1 Lower technical craft occupations
19088,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),11.2,L11.2 Lower technical process operative
19089,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),12.0,L12 Semi-routine occupations
19090,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),12.1,L12.1 Semi-routine sales occupations
19091,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),12.2,L12.2 Semi-routine service occupations
19092,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),12.3,L12.3 Semi-routine technical
19093,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),12.4,L12.4 Semi-routine operative
19094,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),12.5,L12.5 Semi-routine agricultural
19095,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),12.6,L12.6 Semi-routine clerical occupations
19096,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),12.7,L12.7 Semi-routine childcare
19097,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),13.0,L13 Routine occupations
19098,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),13.1,L13.1 Routine sales and service
19099,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),13.2,L13.2 Routine production occupations
19100,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),13.3,L13.3 Routine technical occupations
19101,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),13.4,L13.4 Routine operative occupations
19102,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),13.5,L13.5 Routine agricultural occupations
19103,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),14.0,Never worked and long-term unemployed
19104,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),14.1,L14.1 Never worked
19105,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),14.2,L14.2 Long-term unemployed
19106,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),15.0,L15 Full-time students
19107,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),16.0,L16 Occupations not stated or described
19108,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),17.0,L17 Not classifiable for other reasons
19109,BCS70,basic_demographic,bd10cnsscc,(Derived) NS-SEC Combined Operational Categories (CM current job),1.0,L1 Employers in large establishments
19110,BCS70,basic_demographic,bd10cnsscc,(Derived) NS-SEC Combined Operational Categories (CM current job),2.0,L2 Higher managerial and administrative
19111,BCS70,basic_demographic,bd10cnsscc,(Derived) NS-SEC Combined Operational Categories (CM current job),3.0,L3 Higher professional occupations
19112,BCS70,basic_demographic,bd10cnsscc,(Derived) NS-SEC Combined Operational Categories (CM current job),4.0,Lower professional and higher technical
19113,BCS70,basic_demographic,bd10cnsscc,(Derived) NS-SEC Combined Operational Categories (CM current job),5.0,L5 Lower managerial and administrative
19114,BCS70,basic_demographic,bd10cnsscc,(Derived) NS-SEC Combined Operational Categories (CM current job),6.0,L6 Higher supervisory occupations
19115,BCS70,basic_demographic,bd10cnsscc,(Derived) NS-SEC Combined Operational Categories (CM current job),7.0,L7 Intermediate occupations
19116,BCS70,basic_demographic,bd10cnsscc,(Derived) NS-SEC Combined Operational Categories (CM current job),8.0,L8 Employers in small organisations
19117,BCS70,basic_demographic,bd10cnsscc,(Derived) NS-SEC Combined Operational Categories (CM current job),9.0,L9 Own account workers
19118,BCS70,basic_demographic,bd10cnsscc,(Derived) NS-SEC Combined Operational Categories (CM current job),10.0,L10 Lower supervisory occupations
19119,BCS70,basic_demographic,bd10cnsscc,(Derived) NS-SEC Combined Operational Categories (CM current job),11.0,L11 Lower technical occupations
19120,BCS70,basic_demographic,bd10cnsscc,(Derived) NS-SEC Combined Operational Categories (CM current job),12.0,L12 Semi-routine occupations
19121,BCS70,basic_demographic,bd10cnsscc,(Derived) NS-SEC Combined Operational Categories (CM current job),13.0,L13 Routine occupations
19122,BCS70,basic_demographic,bd10cnsscc,(Derived) NS-SEC Combined Operational Categories (CM current job),14.0,Never worked and long-term unemployed
19123,BCS70,basic_demographic,bd10cnsscc,(Derived) NS-SEC Combined Operational Categories (CM current job),15.0,L15 Full-time students
19124,BCS70,basic_demographic,bd10cnsscc,(Derived) NS-SEC Combined Operational Categories (CM current job),16.0,L16 Occupations not stated or described
19125,BCS70,basic_demographic,bd10cnsscc,(Derived) NS-SEC Combined Operational Categories (CM current job),17.0,L17 Not classifiable for other reasons
19126,BCS70,basic_demographic,bd10cns8,(Derived) NS-SEC Analytic Categories (CM current job),1.0,1 Higher managerial and administrative
19127,BCS70,basic_demographic,bd10cns8,(Derived) NS-SEC Analytic Categories (CM current job),1.1,Large employers and higher managerial
19128,BCS70,basic_demographic,bd10cns8,(Derived) NS-SEC Analytic Categories (CM current job),1.2,1.2 Higher professional occupations
19129,BCS70,basic_demographic,bd10cns8,(Derived) NS-SEC Analytic Categories (CM current job),2.0,Lower managerial and administrative
19130,BCS70,basic_demographic,bd10cns8,(Derived) NS-SEC Analytic Categories (CM current job),3.0,Intermediate occupations
19131,BCS70,basic_demographic,bd10cns8,(Derived) NS-SEC Analytic Categories (CM current job),4.0,Small employers and own account workers
19132,BCS70,basic_demographic,bd10cns8,(Derived) NS-SEC Analytic Categories (CM current job),5.0,Lower supervisory and technical
19133,BCS70,basic_demographic,bd10cns8,(Derived) NS-SEC Analytic Categories (CM current job),6.0,Semi-routine occupations
19134,BCS70,basic_demographic,bd10cns8,(Derived) NS-SEC Analytic Categories (CM current job),7.0,Routine occupations
19135,BCS70,basic_demographic,bd10cns8,(Derived) NS-SEC Analytic Categories (CM current job),8.0,Never worked and long-term unemployed
19136,BCS70,basic_demographic,bd10cns8,(Derived) NS-SEC Analytic Categories (CM current job),9.0,Occs not stated or inadequate desc
19137,BCS70,basic_demographic,avail_from_dt,,,
