,Source,Block Name,Variable Name,Variable Description,Value,Value Description
69758,BCS70,bcs6,casiint,CM willing to do self completion,2.0,Willing to do self-comp with interviewer
69759,BCS70,bcs6,casiint,CM willing to do self completion,3.0,Refused self-comp
69760,BCS70,bcs6,casiint,CM willing to do self completion,8.0,=Dont know
69761,BCS70,bcs6,casiint,CM willing to do self completion,9.0,=Not answered
69762,BCS70,bcs6,normal,Does CM normally live at interview address or elsewhere?,1.0,This address
69763,BCS70,bcs6,normal,Does CM normally live at interview address or elsewhere?,2.0,Somewhere else
69764,BCS70,bcs6,normal,Does CM normally live at interview address or elsewhere?,8.0,=Dont know
69765,BCS70,bcs6,normal,Does CM normally live at interview address or elsewhere?,9.0,=Not answered
69766,BCS70,bcs6,residenc,Type of accommodation,1.0,Private residence
69767,BCS70,bcs6,residenc,Type of accommodation,2.0,Sheltered housing
69768,BCS70,bcs6,residenc,Type of accommodation,3.0,"Hotel, boarding house B&B"
69769,BCS70,bcs6,residenc,Type of accommodation,4.0,"Hostel for homeless, refuge etc"
69770,BCS70,bcs6,residenc,Type of accommodation,5.0,Barracks etc
69771,BCS70,bcs6,residenc,Type of accommodation,6.0,Room only at work place
69772,BCS70,bcs6,residenc,Type of accommodation,7.0,Prison or remand centre
69773,BCS70,bcs6,residenc,Type of accommodation,8.0,"Hospital, nursing home or similar"
69774,BCS70,bcs6,residenc,Type of accommodation,98.0,=Dont know
69775,BCS70,bcs6,residenc,Type of accommodation,99.0,=Not answered
69776,BCS70,bcs6,instit,Whether CM lives at address with family?,1.0,Yes
69777,BCS70,bcs6,instit,Whether CM lives at address with family?,2.0,No
69778,BCS70,bcs6,instit,Whether CM lives at address with family?,8.0,=Dont know
69779,BCS70,bcs6,instit,Whether CM lives at address with family?,9.0,=Not answered
69780,BCS70,bcs6,first,CAPI version program number,1.0,Press 1 to continue.
69781,BCS70,bcs6,cmsex,Interviewer Check On CM Gender,1.0,Male
69782,BCS70,bcs6,cmsex,Interviewer Check On CM Gender,2.0,Female
69783,BCS70,bcs6,cmname2,Name correct on ARF,1.0,Same
69784,BCS70,bcs6,cmname2,Name correct on ARF,2.0,Changed
69785,BCS70,bcs6,recname,Record Name Change Details on ARF,1.0,Continue
69786,BCS70,bcs6,intwho,Interview Type e.g. proxy,1.0,Interview with CM
69787,BCS70,bcs6,intwho,Interview Type e.g. proxy,2.0,Interpreter used
69788,BCS70,bcs6,intwho,Interview Type e.g. proxy,3.0,Proxy with carer
69789,BCS70,bcs6,proxywho,(Proxy) What is your relationship to CM,1.0,Mother incl. adopted/step
69790,BCS70,bcs6,proxywho,(Proxy) What is your relationship to CM,2.0,Father incl. adopted/step
69791,BCS70,bcs6,proxywho,(Proxy) What is your relationship to CM,3.0,Sister incl. half/adopted/step
69792,BCS70,bcs6,proxywho,(Proxy) What is your relationship to CM,4.0,Brother incl. half/adopted/step
69793,BCS70,bcs6,proxywho,(Proxy) What is your relationship to CM,5.0,Daughter incl. adopted/step
69794,BCS70,bcs6,proxywho,(Proxy) What is your relationship to CM,6.0,Son incl. adopted/step
69795,BCS70,bcs6,proxywho,(Proxy) What is your relationship to CM,7.0,Other relative
69796,BCS70,bcs6,proxywho,(Proxy) What is your relationship to CM,8.0,Friend
69797,BCS70,bcs6,proxywho,(Proxy) What is your relationship to CM,9.0,Unrelated carer
69798,BCS70,bcs6,proxywho,(Proxy) What is your relationship to CM,10.0,Other person
69799,BCS70,bcs6,proxyac1,(Proxy) MC: CM been married,1.0,Been married/cohabited
69800,BCS70,bcs6,proxyac1,(Proxy) MC: CM been married,2.0,Had children of own
69801,BCS70,bcs6,proxyac1,(Proxy) MC: CM been married,3.0,Had a job
69802,BCS70,bcs6,proxyac1,(Proxy) MC: CM been married,4.0,Participated in educ. or training
69803,BCS70,bcs6,proxyac1,(Proxy) MC: CM been married,5.0,None of these
69804,BCS70,bcs6,proxyac2,(Proxy) MC: CM been married,1.0,Been married/cohabited
69805,BCS70,bcs6,proxyac2,(Proxy) MC: CM been married,2.0,Had children of own
69806,BCS70,bcs6,proxyac2,(Proxy) MC: CM been married,3.0,Had a job
69807,BCS70,bcs6,proxyac2,(Proxy) MC: CM been married,4.0,Participated in educ. or training
69808,BCS70,bcs6,proxyac2,(Proxy) MC: CM been married,5.0,None of these
69809,BCS70,bcs6,proxyac3,(Proxy) MC: CM been married,1.0,Been married/cohabited
69810,BCS70,bcs6,proxyac3,(Proxy) MC: CM been married,2.0,Had children of own
69811,BCS70,bcs6,proxyac3,(Proxy) MC: CM been married,3.0,Had a job
69812,BCS70,bcs6,proxyac3,(Proxy) MC: CM been married,4.0,Participated in educ. or training
69813,BCS70,bcs6,proxyac3,(Proxy) MC: CM been married,5.0,None of these
69814,BCS70,bcs6,proxyac4,(Proxy) MC CM  been married,1.0,Been married/cohabited
69815,BCS70,bcs6,proxyac4,(Proxy) MC CM  been married,2.0,Had children of own
69816,BCS70,bcs6,proxyac4,(Proxy) MC CM  been married,3.0,Had a job
69817,BCS70,bcs6,proxyac4,(Proxy) MC CM  been married,4.0,Participated in educ. or training
69818,BCS70,bcs6,proxyac4,(Proxy) MC CM  been married,5.0,None of these
69819,BCS70,bcs6,special1,CM reading problems. Press 1 to cont,1.0,Continue
69820,BCS70,bcs6,agep,Age of partner [derived],998.0,Dont know
69821,BCS70,bcs6,agep,Age of partner [derived],999.0,Not answered
69822,BCS70,bcs6,sexp,Sex of partner [derived],1.0,Male
69823,BCS70,bcs6,sexp,Sex of partner [derived],2.0,Female
69824,BCS70,bcs6,numadch,No: of adopted kids in hhld [derived],,
69825,BCS70,bcs6,anychd,Whether any kids in hhld [derived],1.0,Yes
69826,BCS70,bcs6,anychd,Whether any kids in hhld [derived],2.0,No
69827,BCS70,bcs6,chd16f,Any kids aged 0-16yrs in hhld [derived],1.0,Yes
69828,BCS70,bcs6,chd16f,Any kids aged 0-16yrs in hhld [derived],2.0,No
69829,BCS70,bcs6,chd13f,Any kids aged 0-13yrs in hhld [derived],1.0,Yes
69830,BCS70,bcs6,chd13f,Any kids aged 0-13yrs in hhld [derived],2.0,No
69831,BCS70,bcs6,chdage3,Any kids aged 3+yrs in hhld [derived],1.0,Yes
69832,BCS70,bcs6,chdage3,Any kids aged 3+yrs in hhld [derived],2.0,No
69833,BCS70,bcs6,chdage4,Any kids aged 4-15yrs in hhld [derived],1.0,Yes
69834,BCS70,bcs6,chdage4,Any kids aged 4-15yrs in hhld [derived],2.0,No
69835,BCS70,bcs6,chd5_16,Any kids aged 5-16 yrs in hhld [derived],1.0,Yes
69836,BCS70,bcs6,chd5_16,Any kids aged 5-16 yrs in hhld [derived],2.0,No
69837,BCS70,bcs6,chd16,Any kids 16+yrs in hhld [derived],,
69838,BCS70,bcs6,chd16n01,Child reference number [derived],,
69839,BCS70,bcs6,chd16n02,Child reference number [derived],,
69840,BCS70,bcs6,chd16n03,Child reference number [derived],,
69841,BCS70,bcs6,chd16n04,Child reference number [derived],,
69842,BCS70,bcs6,chd16n05,Child reference number [derived],,
69843,BCS70,bcs6,chd16n06,Child reference number [derived],,
69844,BCS70,bcs6,chd16n07,Child reference number [derived],,
69845,BCS70,bcs6,chd16n08,Child reference number [derived],,
69846,BCS70,bcs6,chd16n09,Child reference number [derived],,
69847,BCS70,bcs6,chd16n10,Child reference number [derived],,
69848,BCS70,bcs6,adptnu01,Adopted child reference number [derived],,
69849,BCS70,bcs6,adptnu02,Adopted child reference number [derived],,
69850,BCS70,bcs6,adptnu03,Adopted child reference number [derived],,
69851,BCS70,bcs6,adptnu04,Adopted child reference number [derived],,
69852,BCS70,bcs6,adptnu05,Adopted child reference number [derived],,
69853,BCS70,bcs6,adptnu06,Adopted child reference number [derived],,
69854,BCS70,bcs6,adptnu07,Adopted child reference number [derived],,
69855,BCS70,bcs6,adptnu08,Adopted child reference number [derived],,
69856,BCS70,bcs6,adptnu09,Adopted child reference number [derived],,
69857,BCS70,bcs6,adptnu10,Adopted child reference number [derived],,
69858,BCS70,bcs6,chd0_6,(CM NCDS) No: of own kids in hhld aged 0-6yrs [derived],1.0,Yes
69859,BCS70,bcs6,chd0_6,(CM NCDS) No: of own kids in hhld aged 0-6yrs [derived],2.0,No
69860,BCS70,bcs6,ownchild,Whether CM has any of their own kids in hhld [derived],1.0,Yes
69861,BCS70,bcs6,ownchild,Whether CM has any of their own kids in hhld [derived],2.0,No
69862,BCS70,bcs6,fathin,Whether CMs natural father lives in hhld [derived],1.0,Yes
69863,BCS70,bcs6,fathin,Whether CMs natural father lives in hhld [derived],2.0,No
69864,BCS70,bcs6,mothin,Whether CMs natural mother lives in hhld [derived],1.0,Yes
69865,BCS70,bcs6,mothin,Whether CMs natural mother lives in hhld [derived],2.0,No
69866,BCS70,bcs6,nspouse,Whether CMs spouse in hhld [derived],,
69867,BCS70,bcs6,npart,Whether CMs partner in hhld [derived],,
69868,BCS70,bcs6,lineno,Line no. of person from hhld grid [derived],,
69869,BCS70,bcs6,sex,CM gender [derived],1.0,Male
69870,BCS70,bcs6,sex,CM gender [derived],2.0,Female
69871,BCS70,bcs6,ms,CMs current marital status,1.0,Married
69872,BCS70,bcs6,ms,CMs current marital status,2.0,Cohabiting
69873,BCS70,bcs6,ms,CMs current marital status,3.0,Single never married
69874,BCS70,bcs6,ms,CMs current marital status,4.0,Separated
69875,BCS70,bcs6,ms,CMs current marital status,5.0,Divorced
69876,BCS70,bcs6,ms,CMs current marital status,6.0,Widowed
69877,BCS70,bcs6,ms,CMs current marital status,9.0,Not answered
69878,BCS70,bcs6,reltokey,Relationship to CM [blank as not asked of CM],1.0,Spouse
69879,BCS70,bcs6,reltokey,Relationship to CM [blank as not asked of CM],2.0,Partner
69880,BCS70,bcs6,reltokey,Relationship to CM [blank as not asked of CM],3.0,Own child
69881,BCS70,bcs6,reltokey,Relationship to CM [blank as not asked of CM],4.0,Adopted child
69882,BCS70,bcs6,reltokey,Relationship to CM [blank as not asked of CM],5.0,Child of current spouse/partner
69883,BCS70,bcs6,reltokey,Relationship to CM [blank as not asked of CM],6.0,Child of previous spouse/partner
69884,BCS70,bcs6,reltokey,Relationship to CM [blank as not asked of CM],7.0,Fostered child
69885,BCS70,bcs6,reltokey,Relationship to CM [blank as not asked of CM],8.0,Full brother/sister
69886,BCS70,bcs6,reltokey,Relationship to CM [blank as not asked of CM],9.0,Half/adopted/step brother/sister
69887,BCS70,bcs6,reltokey,Relationship to CM [blank as not asked of CM],10.0,Brother/sister in-law
69888,BCS70,bcs6,reltokey,Relationship to CM [blank as not asked of CM],11.0,Natural mother
69889,BCS70,bcs6,reltokey,Relationship to CM [blank as not asked of CM],12.0,Adoptive mother
69890,BCS70,bcs6,reltokey,Relationship to CM [blank as not asked of CM],13.0,Natural father
69891,BCS70,bcs6,reltokey,Relationship to CM [blank as not asked of CM],14.0,Adoptive father
69892,BCS70,bcs6,reltokey,Relationship to CM [blank as not asked of CM],15.0,Step mother
69893,BCS70,bcs6,reltokey,Relationship to CM [blank as not asked of CM],16.0,Step father
69894,BCS70,bcs6,reltokey,Relationship to CM [blank as not asked of CM],17.0,Parent in-law
69895,BCS70,bcs6,reltokey,Relationship to CM [blank as not asked of CM],18.0,Grandparent
69896,BCS70,bcs6,reltokey,Relationship to CM [blank as not asked of CM],19.0,Grandchild
69897,BCS70,bcs6,reltokey,Relationship to CM [blank as not asked of CM],20.0,Other blood relative
69898,BCS70,bcs6,reltokey,Relationship to CM [blank as not asked of CM],21.0,Other In-Law
69899,BCS70,bcs6,reltokey,Relationship to CM [blank as not asked of CM],22.0,Friend/Unrelated Sharer
69900,BCS70,bcs6,reltokey,Relationship to CM [blank as not asked of CM],23.0,Landlord
69901,BCS70,bcs6,reltokey,Relationship to CM [blank as not asked of CM],24.0,Lodger
69902,BCS70,bcs6,reltokey,Relationship to CM [blank as not asked of CM],25.0,Employer
69903,BCS70,bcs6,reltokey,Relationship to CM [blank as not asked of CM],26.0,"Nanny, Au Pair etc"
69904,BCS70,bcs6,reltokey,Relationship to CM [blank as not asked of CM],27.0,Child of nonrelative adult in hhld
69905,BCS70,bcs6,reltokey,Relationship to CM [blank as not asked of CM],28.0,Other
69906,BCS70,bcs6,more,Anyone else living in household?,1.0,Yes
69907,BCS70,bcs6,more,Anyone else living in household?,2.0,No
69908,BCS70,bcs6,lineno2,(Person2) lineno,,
69909,BCS70,bcs6,sex2,(Person2) Gender,1.0,Male
69910,BCS70,bcs6,sex2,(Person2) Gender,2.0,Female
69911,BCS70,bcs6,sex2,(Person2) Gender,8.0,=Dont know
69912,BCS70,bcs6,sex2,(Person2) Gender,9.0,=Not answered
69913,BCS70,bcs6,age2,(Person2) Age last birthday,998.0,=Dont know
69914,BCS70,bcs6,age2,(Person2) Age last birthday,999.0,=Not answered
69915,BCS70,bcs6,ms2,(Person2) Current marital status,1.0,Married
69916,BCS70,bcs6,ms2,(Person2) Current marital status,2.0,Cohabiting
69917,BCS70,bcs6,ms2,(Person2) Current marital status,3.0,Single never married
69918,BCS70,bcs6,ms2,(Person2) Current marital status,4.0,Separated
69919,BCS70,bcs6,ms2,(Person2) Current marital status,5.0,Divorced
69920,BCS70,bcs6,ms2,(Person2) Current marital status,6.0,Widowed
69921,BCS70,bcs6,ms2,(Person2) Current marital status,8.0,=Dont know
69922,BCS70,bcs6,ms2,(Person2) Current marital status,9.0,=Not answered
69923,BCS70,bcs6,reltoke2,(Person2) Relationship to CM,1.0,Spouse
69924,BCS70,bcs6,reltoke2,(Person2) Relationship to CM,2.0,Partner
69925,BCS70,bcs6,reltoke2,(Person2) Relationship to CM,3.0,Own child
69926,BCS70,bcs6,reltoke2,(Person2) Relationship to CM,4.0,Adopted child
69927,BCS70,bcs6,reltoke2,(Person2) Relationship to CM,5.0,Child of current spouse/partner
69928,BCS70,bcs6,reltoke2,(Person2) Relationship to CM,6.0,Child of previous spouse/partner
69929,BCS70,bcs6,reltoke2,(Person2) Relationship to CM,7.0,Fostered child
69930,BCS70,bcs6,reltoke2,(Person2) Relationship to CM,8.0,Full brother/sister
69931,BCS70,bcs6,reltoke2,(Person2) Relationship to CM,9.0,Half/adopted/step brother/sister
69932,BCS70,bcs6,reltoke2,(Person2) Relationship to CM,10.0,Brother/sister in-law
69933,BCS70,bcs6,reltoke2,(Person2) Relationship to CM,11.0,Natural mother
69934,BCS70,bcs6,reltoke2,(Person2) Relationship to CM,12.0,Adoptive mother
69935,BCS70,bcs6,reltoke2,(Person2) Relationship to CM,13.0,Natural father
69936,BCS70,bcs6,reltoke2,(Person2) Relationship to CM,14.0,Adoptive father
69937,BCS70,bcs6,reltoke2,(Person2) Relationship to CM,15.0,Step mother
69938,BCS70,bcs6,reltoke2,(Person2) Relationship to CM,16.0,Step father
69939,BCS70,bcs6,reltoke2,(Person2) Relationship to CM,17.0,Parent in-law
69940,BCS70,bcs6,reltoke2,(Person2) Relationship to CM,18.0,Grandparent
69941,BCS70,bcs6,reltoke2,(Person2) Relationship to CM,19.0,Grandchild
69942,BCS70,bcs6,reltoke2,(Person2) Relationship to CM,20.0,Other blood relative
69943,BCS70,bcs6,reltoke2,(Person2) Relationship to CM,21.0,Other In-Law
69944,BCS70,bcs6,reltoke2,(Person2) Relationship to CM,22.0,Friend/Unrelated Sharer
69945,BCS70,bcs6,reltoke2,(Person2) Relationship to CM,23.0,Landlord
69946,BCS70,bcs6,reltoke2,(Person2) Relationship to CM,24.0,Lodger
69947,BCS70,bcs6,reltoke2,(Person2) Relationship to CM,25.0,Employer
69948,BCS70,bcs6,reltoke2,(Person2) Relationship to CM,26.0,"Nanny, Au Pair etc"
69949,BCS70,bcs6,reltoke2,(Person2) Relationship to CM,27.0,Child of nonrelative adult in hhld
69950,BCS70,bcs6,reltoke2,(Person2) Relationship to CM,28.0,Other
69951,BCS70,bcs6,reltoke2,(Person2) Relationship to CM,98.0,=Dont know
69952,BCS70,bcs6,reltoke2,(Person2) Relationship to CM,99.0,=Not answered
69953,BCS70,bcs6,more2,(Person2) Anyone else living in household,1.0,Yes
69954,BCS70,bcs6,more2,(Person2) Anyone else living in household,2.0,No
69955,BCS70,bcs6,lineno3,(Person3) lineno,,
69956,BCS70,bcs6,sex3,(Person3) Gender,1.0,Male
69957,BCS70,bcs6,sex3,(Person3) Gender,2.0,Female
69958,BCS70,bcs6,age3,(Person3) Age last birthday,998.0,=Dont know
69959,BCS70,bcs6,age3,(Person3) Age last birthday,999.0,=Not answered
69960,BCS70,bcs6,ms3,(Person3) Current marital status,1.0,Married
69961,BCS70,bcs6,ms3,(Person3) Current marital status,2.0,Cohabiting
69962,BCS70,bcs6,ms3,(Person3) Current marital status,3.0,Single never married
69963,BCS70,bcs6,ms3,(Person3) Current marital status,4.0,Separated
69964,BCS70,bcs6,ms3,(Person3) Current marital status,5.0,Divorced
69965,BCS70,bcs6,ms3,(Person3) Current marital status,6.0,Widowed
69966,BCS70,bcs6,ms3,(Person3) Current marital status,8.0,=Dont know
69967,BCS70,bcs6,ms3,(Person3) Current marital status,9.0,=Not answered
69968,BCS70,bcs6,reltoke3,(Person3) Relationship to CM,1.0,Spouse
69969,BCS70,bcs6,reltoke3,(Person3) Relationship to CM,2.0,Partner
69970,BCS70,bcs6,reltoke3,(Person3) Relationship to CM,3.0,Own child
69971,BCS70,bcs6,reltoke3,(Person3) Relationship to CM,4.0,Adopted child
69972,BCS70,bcs6,reltoke3,(Person3) Relationship to CM,5.0,Child of current spouse/partner
69973,BCS70,bcs6,reltoke3,(Person3) Relationship to CM,6.0,Child of previous spouse/partner
69974,BCS70,bcs6,reltoke3,(Person3) Relationship to CM,7.0,Fostered child
69975,BCS70,bcs6,reltoke3,(Person3) Relationship to CM,8.0,Full brother/sister
69976,BCS70,bcs6,reltoke3,(Person3) Relationship to CM,9.0,Half/adopted/step brother/sister
69977,BCS70,bcs6,reltoke3,(Person3) Relationship to CM,10.0,Brother/sister in-law
69978,BCS70,bcs6,reltoke3,(Person3) Relationship to CM,11.0,Natural mother
69979,BCS70,bcs6,reltoke3,(Person3) Relationship to CM,12.0,Adoptive mother
69980,BCS70,bcs6,reltoke3,(Person3) Relationship to CM,13.0,Natural father
69981,BCS70,bcs6,reltoke3,(Person3) Relationship to CM,14.0,Adoptive father
69982,BCS70,bcs6,reltoke3,(Person3) Relationship to CM,15.0,Step mother
69983,BCS70,bcs6,reltoke3,(Person3) Relationship to CM,16.0,Step father
69984,BCS70,bcs6,reltoke3,(Person3) Relationship to CM,17.0,Parent in-law
69985,BCS70,bcs6,reltoke3,(Person3) Relationship to CM,18.0,Grandparent
69986,BCS70,bcs6,reltoke3,(Person3) Relationship to CM,19.0,Grandchild
69987,BCS70,bcs6,reltoke3,(Person3) Relationship to CM,20.0,Other blood relative
69988,BCS70,bcs6,reltoke3,(Person3) Relationship to CM,21.0,Other In-Law
69989,BCS70,bcs6,reltoke3,(Person3) Relationship to CM,22.0,Friend/Unrelated Sharer
69990,BCS70,bcs6,reltoke3,(Person3) Relationship to CM,23.0,Landlord
69991,BCS70,bcs6,reltoke3,(Person3) Relationship to CM,24.0,Lodger
69992,BCS70,bcs6,reltoke3,(Person3) Relationship to CM,25.0,Employer
69993,BCS70,bcs6,reltoke3,(Person3) Relationship to CM,26.0,"Nanny, Au Pair etc"
69994,BCS70,bcs6,reltoke3,(Person3) Relationship to CM,27.0,Child of nonrelative adult in hhld
69995,BCS70,bcs6,reltoke3,(Person3) Relationship to CM,28.0,Other
69996,BCS70,bcs6,reltoke3,(Person3) Relationship to CM,99.0,Not answered
69997,BCS70,bcs6,more3,(Person3) Anyone else living in household,1.0,Yes
69998,BCS70,bcs6,more3,(Person3) Anyone else living in household,2.0,No
69999,BCS70,bcs6,more3,(Person3) Anyone else living in household,8.0,=Dont know
70000,BCS70,bcs6,more3,(Person3) Anyone else living in household,9.0,=Not answered
70001,BCS70,bcs6,lineno4,(Person4) lineno,,
70002,BCS70,bcs6,sex4,(Person4) Gender,1.0,Male
70003,BCS70,bcs6,sex4,(Person4) Gender,2.0,Female
70004,BCS70,bcs6,age4,(Person4) Age last birthday,998.0,=Dont know
70005,BCS70,bcs6,age4,(Person4) Age last birthday,999.0,=Not answered
70006,BCS70,bcs6,ms4,(Person4) Current marital status,1.0,Married
70007,BCS70,bcs6,ms4,(Person4) Current marital status,2.0,Cohabiting
70008,BCS70,bcs6,ms4,(Person4) Current marital status,3.0,Single never married
70009,BCS70,bcs6,ms4,(Person4) Current marital status,4.0,Separated
70010,BCS70,bcs6,ms4,(Person4) Current marital status,5.0,Divorced
70011,BCS70,bcs6,ms4,(Person4) Current marital status,6.0,Widowed
70012,BCS70,bcs6,ms4,(Person4) Current marital status,8.0,=Dont know
70013,BCS70,bcs6,ms4,(Person4) Current marital status,9.0,=Not answered
70014,BCS70,bcs6,reltoke4,(Person4) Relationship to CM,1.0,Spouse
70015,BCS70,bcs6,reltoke4,(Person4) Relationship to CM,2.0,Partner
70016,BCS70,bcs6,reltoke4,(Person4) Relationship to CM,3.0,Own child
70017,BCS70,bcs6,reltoke4,(Person4) Relationship to CM,4.0,Adopted child
70018,BCS70,bcs6,reltoke4,(Person4) Relationship to CM,5.0,Child of current spouse/partner
70019,BCS70,bcs6,reltoke4,(Person4) Relationship to CM,6.0,Child of previous spouse/partner
70020,BCS70,bcs6,reltoke4,(Person4) Relationship to CM,7.0,Fostered child
70021,BCS70,bcs6,reltoke4,(Person4) Relationship to CM,8.0,Full brother/sister
70022,BCS70,bcs6,reltoke4,(Person4) Relationship to CM,9.0,Half/adopted/step brother/sister
70023,BCS70,bcs6,reltoke4,(Person4) Relationship to CM,10.0,Brother/sister in-law
70024,BCS70,bcs6,reltoke4,(Person4) Relationship to CM,11.0,Natural mother
70025,BCS70,bcs6,reltoke4,(Person4) Relationship to CM,12.0,Adoptive mother
70026,BCS70,bcs6,reltoke4,(Person4) Relationship to CM,13.0,Natural father
70027,BCS70,bcs6,reltoke4,(Person4) Relationship to CM,14.0,Adoptive father
70028,BCS70,bcs6,reltoke4,(Person4) Relationship to CM,15.0,Step mother
70029,BCS70,bcs6,reltoke4,(Person4) Relationship to CM,16.0,Step father
70030,BCS70,bcs6,reltoke4,(Person4) Relationship to CM,17.0,Parent in-law
70031,BCS70,bcs6,reltoke4,(Person4) Relationship to CM,18.0,Grandparent
70032,BCS70,bcs6,reltoke4,(Person4) Relationship to CM,19.0,Grandchild
70033,BCS70,bcs6,reltoke4,(Person4) Relationship to CM,20.0,Other blood relative
70034,BCS70,bcs6,reltoke4,(Person4) Relationship to CM,21.0,Other In-Law
70035,BCS70,bcs6,reltoke4,(Person4) Relationship to CM,22.0,Friend/Unrelated Sharer
70036,BCS70,bcs6,reltoke4,(Person4) Relationship to CM,23.0,Landlord
70037,BCS70,bcs6,reltoke4,(Person4) Relationship to CM,24.0,Lodger
70038,BCS70,bcs6,reltoke4,(Person4) Relationship to CM,25.0,Employer
