,Source,Block Name,Variable Name,Variable Description,Value,Value Description
37780,BCS70,bcs2_history,var5533,Any Risk Factor recorded on Health Visitor Records?,1.0,Yes
37781,BCS70,bcs2_history,var5533,Any Risk Factor recorded on Health Visitor Records?,2.0,No
37782,BCS70,bcs2_history,var5533,Any Risk Factor recorded on Health Visitor Records?,3.0,Records Unclear
37783,BCS70,bcs2_history,var5534,Any Risk Factor recorded on CHC Records?,-2.0,Not known
37784,BCS70,bcs2_history,var5534,Any Risk Factor recorded on CHC Records?,-1.0,Not applicable
37785,BCS70,bcs2_history,var5534,Any Risk Factor recorded on CHC Records?,0.0,No Records
37786,BCS70,bcs2_history,var5534,Any Risk Factor recorded on CHC Records?,1.0,Yes
37787,BCS70,bcs2_history,var5534,Any Risk Factor recorded on CHC Records?,2.0,No
37788,BCS70,bcs2_history,var5534,Any Risk Factor recorded on CHC Records?,3.0,Records Unclear
37789,BCS70,bcs2_history,var5534,Any Risk Factor recorded on CHC Records?,-3.0,Not stated
37790,BCS70,bcs2_history,var5541,Is CM's birthweight logged on HV or CHC records?,-3.0,Not stated
37791,BCS70,bcs2_history,var5541,Is CM's birthweight logged on HV or CHC records?,-1.0,Not applicable
37792,BCS70,bcs2_history,var5541,Is CM's birthweight logged on HV or CHC records?,1.0,Yes
37793,BCS70,bcs2_history,var5541,Is CM's birthweight logged on HV or CHC records?,2.0,No
37794,BCS70,bcs2_history,var5541,Is CM's birthweight logged on HV or CHC records?,3.0,Records Unclear
37795,BCS70,bcs2_history,var5541,Is CM's birthweight logged on HV or CHC records?,4.0,No Records
37796,BCS70,bcs2_history,var5542,Actual birthweight (gms) logged on HV/CHC records,-3.0,Not stated
37797,BCS70,bcs2_history,var5542,Actual birthweight (gms) logged on HV/CHC records,-1.0,Not applicable
37798,BCS70,bcs2_history,var5543,Is gestational maturity logged on HV or CHC records?,-3.0,Not stated
37799,BCS70,bcs2_history,var5543,Is gestational maturity logged on HV or CHC records?,-1.0,Not applicable
37800,BCS70,bcs2_history,var5543,Is gestational maturity logged on HV or CHC records?,1.0,Yes
37801,BCS70,bcs2_history,var5543,Is gestational maturity logged on HV or CHC records?,2.0,No
37802,BCS70,bcs2_history,var5543,Is gestational maturity logged on HV or CHC records?,3.0,Records Unclear
37803,BCS70,bcs2_history,var5543,Is gestational maturity logged on HV or CHC records?,4.0,No Records
37804,BCS70,bcs2_history,var5544,Gestational maturity (weeks) logged on HV/CHC records,-3.0,Not stated
37805,BCS70,bcs2_history,var5544,Gestational maturity (weeks) logged on HV/CHC records,-1.0,Not applicable
37806,BCS70,bcs2_history,var5545,Any congenital defect logged on HV or CHC records?,-3.0,Not stated
37807,BCS70,bcs2_history,var5545,Any congenital defect logged on HV or CHC records?,-1.0,Not applicable
37808,BCS70,bcs2_history,var5545,Any congenital defect logged on HV or CHC records?,1.0,Yes - specified
37809,BCS70,bcs2_history,var5545,Any congenital defect logged on HV or CHC records?,2.0,Yes - unspecified
37810,BCS70,bcs2_history,var5545,Any congenital defect logged on HV or CHC records?,3.0,No
37811,BCS70,bcs2_history,var5545,Any congenital defect logged on HV or CHC records?,4.0,Records Unclear
37812,BCS70,bcs2_history,var5545,Any congenital defect logged on HV or CHC records?,5.0,No Records
37813,BCS70,bcs2_history,var5546,Any screening for PKU logged on HV or CHC records?,-3.0,Not stated
37814,BCS70,bcs2_history,var5546,Any screening for PKU logged on HV or CHC records?,-1.0,Not applicable
37815,BCS70,bcs2_history,var5546,Any screening for PKU logged on HV or CHC records?,1.0,Yes
37816,BCS70,bcs2_history,var5546,Any screening for PKU logged on HV or CHC records?,2.0,No
37817,BCS70,bcs2_history,var5546,Any screening for PKU logged on HV or CHC records?,3.0,Records Unclear
37818,BCS70,bcs2_history,var5546,Any screening for PKU logged on HV or CHC records?,4.0,No Records
37819,BCS70,bcs2_history,var5547,Any screening for CDH (hip) logged on HV or CHC records?,-3.0,Not stated
37820,BCS70,bcs2_history,var5547,Any screening for CDH (hip) logged on HV or CHC records?,-1.0,Not applicable
37821,BCS70,bcs2_history,var5547,Any screening for CDH (hip) logged on HV or CHC records?,1.0,Yes
37822,BCS70,bcs2_history,var5547,Any screening for CDH (hip) logged on HV or CHC records?,2.0,No
37823,BCS70,bcs2_history,var5547,Any screening for CDH (hip) logged on HV or CHC records?,3.0,Records Unclear
37824,BCS70,bcs2_history,var5547,Any screening for CDH (hip) logged on HV or CHC records?,4.0,No Records
37825,BCS70,bcs2_history,var5548,Any screening for hearing logged on HV or CHC records?,-3.0,Not stated
37826,BCS70,bcs2_history,var5548,Any screening for hearing logged on HV or CHC records?,-1.0,Not applicable
37827,BCS70,bcs2_history,var5548,Any screening for hearing logged on HV or CHC records?,1.0,Yes
37828,BCS70,bcs2_history,var5548,Any screening for hearing logged on HV or CHC records?,2.0,No
37829,BCS70,bcs2_history,var5548,Any screening for hearing logged on HV or CHC records?,3.0,Records Unclear
37830,BCS70,bcs2_history,var5548,Any screening for hearing logged on HV or CHC records?,4.0,No Records
37831,BCS70,bcs2_history,var5549,Any screening for squint logged on HV or CHC records?,-3.0,Not stated
37832,BCS70,bcs2_history,var5549,Any screening for squint logged on HV or CHC records?,-1.0,Not applicable
37833,BCS70,bcs2_history,var5549,Any screening for squint logged on HV or CHC records?,1.0,Yes
37834,BCS70,bcs2_history,var5549,Any screening for squint logged on HV or CHC records?,2.0,No
37835,BCS70,bcs2_history,var5549,Any screening for squint logged on HV or CHC records?,3.0,Records Unclear
37836,BCS70,bcs2_history,var5549,Any screening for squint logged on HV or CHC records?,4.0,No Records
37837,BCS70,bcs2_history,var5550,Any screening for vision logged on HV or CHC records?,-3.0,Not stated
37838,BCS70,bcs2_history,var5550,Any screening for vision logged on HV or CHC records?,-1.0,Not applicable
37839,BCS70,bcs2_history,var5550,Any screening for vision logged on HV or CHC records?,1.0,Yes
37840,BCS70,bcs2_history,var5550,Any screening for vision logged on HV or CHC records?,2.0,No
37841,BCS70,bcs2_history,var5550,Any screening for vision logged on HV or CHC records?,3.0,Records Unclear
37842,BCS70,bcs2_history,var5550,Any screening for vision logged on HV or CHC records?,4.0,No Records
37843,BCS70,bcs2_history,var5551,Any general development check-ups logged on HV or CHC records?,-3.0,Not stated
37844,BCS70,bcs2_history,var5551,Any general development check-ups logged on HV or CHC records?,-1.0,Not applicable
37845,BCS70,bcs2_history,var5551,Any general development check-ups logged on HV or CHC records?,1.0,Yes
37846,BCS70,bcs2_history,var5551,Any general development check-ups logged on HV or CHC records?,2.0,No
37847,BCS70,bcs2_history,var5551,Any general development check-ups logged on HV or CHC records?,3.0,Records Unclear
37848,BCS70,bcs2_history,var5551,Any general development check-ups logged on HV or CHC records?,4.0,No Records
37849,BCS70,bcs2_history,var5552,Details:observation of development problem,-3.0,Not stated
37850,BCS70,bcs2_history,var5552,Details:observation of development problem,-1.0,Not applicable
37851,BCS70,bcs2_history,var5553,Recorded to have been seen for specialist hearing assessment?,-3.0,Not stated
37852,BCS70,bcs2_history,var5553,Recorded to have been seen for specialist hearing assessment?,-1.0,Not applicable
37853,BCS70,bcs2_history,var5553,Recorded to have been seen for specialist hearing assessment?,0.0,No Records
37854,BCS70,bcs2_history,var5553,Recorded to have been seen for specialist hearing assessment?,1.0,No
37855,BCS70,bcs2_history,var5553,Recorded to have been seen for specialist hearing assessment?,2.0,Yes - referred after test
37856,BCS70,bcs2_history,var5553,Recorded to have been seen for specialist hearing assessment?,3.0,Yes - ref. from other source
37857,BCS70,bcs2_history,var5553,Recorded to have been seen for specialist hearing assessment?,4.0,Records unclear
37858,BCS70,bcs2_history,var5554,Recorded to have been seen for specialist visual assessment?,-3.0,Not stated
37859,BCS70,bcs2_history,var5554,Recorded to have been seen for specialist visual assessment?,-1.0,Not applicable
37860,BCS70,bcs2_history,var5554,Recorded to have been seen for specialist visual assessment?,0.0,No Records
37861,BCS70,bcs2_history,var5554,Recorded to have been seen for specialist visual assessment?,1.0,No
37862,BCS70,bcs2_history,var5554,Recorded to have been seen for specialist visual assessment?,2.0,Yes - referred after test
37863,BCS70,bcs2_history,var5554,Recorded to have been seen for specialist visual assessment?,3.0,Yes - ref. from other source
37864,BCS70,bcs2_history,var5554,Recorded to have been seen for specialist visual assessment?,4.0,Records unclear
37865,BCS70,bcs2_history,var5555,Recorded to have been seen for specialist development assessment?,-3.0,Not stated
37866,BCS70,bcs2_history,var5555,Recorded to have been seen for specialist development assessment?,-1.0,Not applicable
37867,BCS70,bcs2_history,var5555,Recorded to have been seen for specialist development assessment?,0.0,No Records
37868,BCS70,bcs2_history,var5555,Recorded to have been seen for specialist development assessment?,1.0,No
37869,BCS70,bcs2_history,var5555,Recorded to have been seen for specialist development assessment?,2.0,Yes - referred after test
37870,BCS70,bcs2_history,var5555,Recorded to have been seen for specialist development assessment?,3.0,Yes - ref. from other source
37871,BCS70,bcs2_history,var5555,Recorded to have been seen for specialist development assessment?,4.0,Records unclear
37872,BCS70,bcs2_history,var5556,Details of assessments used in HI questionnaire?,-1.0,Not applicable
37873,BCS70,bcs2_history,var5556,Details of assessments used in HI questionnaire?,0.0,No details
37874,BCS70,bcs2_history,var5556,Details of assessments used in HI questionnaire?,1.0,Used in Home Interview Q'aire
37875,BCS70,bcs2_history,var5556,Details of assessments used in HI questionnaire?,2.0,Not used in HIQ
37876,BCS70,bcs2_history,var5557,Recorded to have attended hosp.outpat/spec clinic?,-3.0,Not stated
37877,BCS70,bcs2_history,var5557,Recorded to have attended hosp.outpat/spec clinic?,-1.0,Not applicable
37878,BCS70,bcs2_history,var5557,Recorded to have attended hosp.outpat/spec clinic?,0.0,No Records
37879,BCS70,bcs2_history,var5557,Recorded to have attended hosp.outpat/spec clinic?,1.0,Yes
37880,BCS70,bcs2_history,var5557,Recorded to have attended hosp.outpat/spec clinic?,2.0,No
37881,BCS70,bcs2_history,var5557,Recorded to have attended hosp.outpat/spec clinic?,3.0,Records unclear
37882,BCS70,bcs2_history,var5558,Recorded to have been admited to hospital?,-3.0,Not stated
37883,BCS70,bcs2_history,var5558,Recorded to have been admited to hospital?,-1.0,Not applicable
37884,BCS70,bcs2_history,var5558,Recorded to have been admited to hospital?,0.0,No Records
37885,BCS70,bcs2_history,var5558,Recorded to have been admited to hospital?,1.0,Yes
37886,BCS70,bcs2_history,var5558,Recorded to have been admited to hospital?,2.0,No
37887,BCS70,bcs2_history,var5558,Recorded to have been admited to hospital?,3.0,Records unclear
37888,BCS70,bcs2_history,var5559,Recorded to have been in care,-3.0,Not stated
37889,BCS70,bcs2_history,var5559,Recorded to have been in care,-1.0,Not applicable
37890,BCS70,bcs2_history,var5559,Recorded to have been in care,0.0,No Records
37891,BCS70,bcs2_history,var5559,Recorded to have been in care,1.0,Yes
37892,BCS70,bcs2_history,var5559,Recorded to have been in care,2.0,No
37893,BCS70,bcs2_history,var5559,Recorded to have been in care,3.0,Records unclear
37894,BCS70,bcs2_history,var5560,Details of hospital outpatient admissions used in HI questionnaire?,-1.0,Not applicable
37895,BCS70,bcs2_history,var5560,Details of hospital outpatient admissions used in HI questionnaire?,0.0,No details
37896,BCS70,bcs2_history,var5560,Details of hospital outpatient admissions used in HI questionnaire?,1.0,Used in Home Interview Q'aire
37897,BCS70,bcs2_history,var5560,Details of hospital outpatient admissions used in HI questionnaire?,2.0,Not used in HIQ
37898,BCS70,bcs2_history,var5561,Rcrdd to have suffrd/suspected to have had a non-accid injury?,-3.0,Not stated
37899,BCS70,bcs2_history,var5561,Rcrdd to have suffrd/suspected to have had a non-accid injury?,-2.0,Not known
37900,BCS70,bcs2_history,var5561,Rcrdd to have suffrd/suspected to have had a non-accid injury?,-1.0,Not applicable
37901,BCS70,bcs2_history,var5561,Rcrdd to have suffrd/suspected to have had a non-accid injury?,1.0,Yes
37902,BCS70,bcs2_history,var5561,Rcrdd to have suffrd/suspected to have had a non-accid injury?,2.0,No - but at risk
37903,BCS70,bcs2_history,var5561,Rcrdd to have suffrd/suspected to have had a non-accid injury?,3.0,Never
37904,BCS70,bcs2_history,var5562,Recorded to have had name on any register of any sort?,-3.0,Not stated
37905,BCS70,bcs2_history,var5562,Recorded to have had name on any register of any sort?,-2.0,Not known
37906,BCS70,bcs2_history,var5562,Recorded to have had name on any register of any sort?,-1.0,Not applicable
37907,BCS70,bcs2_history,var5562,Recorded to have had name on any register of any sort?,1.0,Yes - one only
37908,BCS70,bcs2_history,var5562,Recorded to have had name on any register of any sort?,2.0,Yes - more than one
37909,BCS70,bcs2_history,var5562,Recorded to have had name on any register of any sort?,3.0,Never
37910,BCS70,bcs2_history,var5564,Recorded that LEA ever decided CM in need of special education?,-3.0,Not stated
37911,BCS70,bcs2_history,var5564,Recorded that LEA ever decided CM in need of special education?,-2.0,Not known
37912,BCS70,bcs2_history,var5564,Recorded that LEA ever decided CM in need of special education?,-1.0,Not applicable
37913,BCS70,bcs2_history,var5564,Recorded that LEA ever decided CM in need of special education?,1.0,No - not required
37914,BCS70,bcs2_history,var5564,Recorded that LEA ever decided CM in need of special education?,2.0,No - decision pending
37915,BCS70,bcs2_history,var5564,Recorded that LEA ever decided CM in need of special education?,3.0,Yes - waiting
37916,BCS70,bcs2_history,var5564,Recorded that LEA ever decided CM in need of special education?,4.0,Yes - receiving IT
37917,BCS70,bcs2_history,var5564,Recorded that LEA ever decided CM in need of special education?,5.0,Yes - but not known
37918,BCS70,bcs2_history,var5567,In summary,-3.0,Not stated
37919,BCS70,bcs2_history,var5567,In summary,-2.0,Not known
37920,BCS70,bcs2_history,var5567,In summary,-1.0,Not applicable
37921,BCS70,bcs2_history,var5567,In summary,1.0,Yes - currently
37922,BCS70,bcs2_history,var5567,In summary,2.0,Yes - in past
37923,BCS70,bcs2_history,var5567,In summary,3.0,No
37924,BCS70,bcs2_history,var5567,In summary,4.0,Yes - in present and past
37925,BCS70,bcs2_history,var5568,Any period of CM's life where HV records are lost or unobtainable?,-3.0,Not stated
37926,BCS70,bcs2_history,var5568,Any period of CM's life where HV records are lost or unobtainable?,-2.0,Not known
37927,BCS70,bcs2_history,var5568,Any period of CM's life where HV records are lost or unobtainable?,-1.0,Not applicable
37928,BCS70,bcs2_history,var5568,Any period of CM's life where HV records are lost or unobtainable?,1.0,No records missing
