,Source,Block Name,Variable Name,Variable Description,Value,Value Description
622222,BCS70,bcs9_employment,b9aendy,When period of economic activity ended - Year,-9.0,Refused
622223,BCS70,bcs9_employment,b9aendy,When period of economic activity ended - Year,-8.0,Don't know
622224,BCS70,bcs9_employment,b9aendy,When period of economic activity ended - Year,0.0,Before 2000
622225,BCS70,bcs9_employment,b9aendm,When period of economic activity ended - Month,-9.0,Refused
622226,BCS70,bcs9_employment,b9aendm,When period of economic activity ended - Month,-8.0,Don't know
622227,BCS70,bcs9_employment,b9aendm,When period of economic activity ended - Month,0.0,Before 2000
622228,BCS70,bcs9_employment,b9aendm,When period of economic activity ended - Month,1.0,January
622229,BCS70,bcs9_employment,b9aendm,When period of economic activity ended - Month,2.0,February
622230,BCS70,bcs9_employment,b9aendm,When period of economic activity ended - Month,3.0,March
622231,BCS70,bcs9_employment,b9aendm,When period of economic activity ended - Month,4.0,April
622232,BCS70,bcs9_employment,b9aendm,When period of economic activity ended - Month,5.0,May
622233,BCS70,bcs9_employment,b9aendm,When period of economic activity ended - Month,6.0,June
622234,BCS70,bcs9_employment,b9aendm,When period of economic activity ended - Month,7.0,July
622235,BCS70,bcs9_employment,b9aendm,When period of economic activity ended - Month,8.0,August
622236,BCS70,bcs9_employment,b9aendm,When period of economic activity ended - Month,9.0,September
622237,BCS70,bcs9_employment,b9aendm,When period of economic activity ended - Month,10.0,October
622238,BCS70,bcs9_employment,b9aendm,When period of economic activity ended - Month,11.0,November
622239,BCS70,bcs9_employment,b9aendm,When period of economic activity ended - Month,12.0,December
622240,BCS70,bcs9_employment,b9aactiv,Next economic activity,-9.0,Refused
622241,BCS70,bcs9_employment,b9aactiv,Next economic activity,-8.0,Don't know
622242,BCS70,bcs9_employment,b9aactiv,Next economic activity,-1.0,Not applicable
622243,BCS70,bcs9_employment,b9aactiv,Next economic activity,1.0,Full-time paid employee (30+ hrs/wk)
622244,BCS70,bcs9_employment,b9aactiv,Next economic activity,2.0,Part-time paid employee (lt 30 hrs/wk)
622245,BCS70,bcs9_employment,b9aactiv,Next economic activity,3.0,Full-time self-employed
622246,BCS70,bcs9_employment,b9aactiv,Next economic activity,4.0,Part-time self-employed
622247,BCS70,bcs9_employment,b9aactiv,Next economic activity,5.0,Unemployed and seeking work
622248,BCS70,bcs9_employment,b9aactiv,Next economic activity,6.0,Full-time education
622249,BCS70,bcs9_employment,b9aactiv,Next economic activity,7.0,On a gov scheme for employment training
622250,BCS70,bcs9_employment,b9aactiv,Next economic activity,8.0,Temporarily sick/disabled
622251,BCS70,bcs9_employment,b9aactiv,Next economic activity,9.0,Permanently sick/disabled
622252,BCS70,bcs9_employment,b9aactiv,Next economic activity,10.0,Looking after home/family
622253,BCS70,bcs9_employment,b9aactiv,Next economic activity,11.0,Wholly retired
622254,BCS70,bcs9_employment,b9aactiv,Next economic activity,12.0,Voluntary work
622255,BCS70,bcs9_employment,b9aactiv,Next economic activity,13.0,Maternity leave
622256,BCS70,bcs9_employment,b9aactiv,Next economic activity,14.0,Travelling
622257,BCS70,bcs9_employment,b9aactiv,Next economic activity,15.0,Career break/taking some time off work
622258,BCS70,bcs9_employment,b9aactiv,Next economic activity,16.0,Other
622259,BCS70,bcs9_employment,b9awrkhr,Whether changed employer as well as hours,-9.0,Refused
622260,BCS70,bcs9_employment,b9awrkhr,Whether changed employer as well as hours,-8.0,Don't know
622261,BCS70,bcs9_employment,b9awrkhr,Whether changed employer as well as hours,-1.0,Not applicable
622262,BCS70,bcs9_employment,b9awrkhr,Whether changed employer as well as hours,1.0,Change of employer or nature of work
622263,BCS70,bcs9_employment,b9awrkhr,Whether changed employer as well as hours,2.0,Change in working hours only
622264,BCS70,bcs9_employment,b9ajsup,Whether had managerial duties or supervised other employees,-9.0,Refused
622265,BCS70,bcs9_employment,b9ajsup,Whether had managerial duties or supervised other employees,-8.0,Don't know
622266,BCS70,bcs9_employment,b9ajsup,Whether had managerial duties or supervised other employees,-2.0,Not asked due to script error
622267,BCS70,bcs9_employment,b9ajsup,Whether had managerial duties or supervised other employees,-1.0,Not applicable
622268,BCS70,bcs9_employment,b9ajsup,Whether had managerial duties or supervised other employees,1.0,Manager
622269,BCS70,bcs9_employment,b9ajsup,Whether had managerial duties or supervised other employees,2.0,Foreman/supervisor
622270,BCS70,bcs9_employment,b9ajsup,Whether had managerial duties or supervised other employees,3.0,Not manager/supervisor
622271,BCS70,bcs9_employment,b9asupnm,Whether supervised more than 25 people,-9.0,Refused
622272,BCS70,bcs9_employment,b9asupnm,Whether supervised more than 25 people,-8.0,Don't know
622273,BCS70,bcs9_employment,b9asupnm,Whether supervised more than 25 people,-1.0,Not applicable
622274,BCS70,bcs9_employment,b9asupnm,Whether supervised more than 25 people,1.0,Yes
622275,BCS70,bcs9_employment,b9asupnm,Whether supervised more than 25 people,2.0,No
622276,BCS70,bcs9_employment,b9ajsmp,Whether worked on own or had employees,-8.0,Don't know
622277,BCS70,bcs9_employment,b9ajsmp,Whether worked on own or had employees,-2.0,Not asked due to script error
622278,BCS70,bcs9_employment,b9ajsmp,Whether worked on own or had employees,-1.0,Not applicable
622279,BCS70,bcs9_employment,b9ajsmp,Whether worked on own or had employees,1.0,On own/with partner(s) but no employees
622280,BCS70,bcs9_employment,b9ajsmp,Whether worked on own or had employees,2.0,With employees
622281,BCS70,bcs9_employment,b9ajsnp,Number of people employed at place where worked,11.0,"Don't know, 25 or more"
622282,BCS70,bcs9_employment,b9ajsnp,Number of people employed at place where worked,-9.0,Refused
622283,BCS70,bcs9_employment,b9ajsnp,Number of people employed at place where worked,-8.0,Don't know
622284,BCS70,bcs9_employment,b9ajsnp,Number of people employed at place where worked,-1.0,Not applicable
622285,BCS70,bcs9_employment,b9ajsnp,Number of people employed at place where worked,1.0,1-2
622286,BCS70,bcs9_employment,b9ajsnp,Number of people employed at place where worked,2.0,3-9
622287,BCS70,bcs9_employment,b9ajsnp,Number of people employed at place where worked,3.0,10-24
622288,BCS70,bcs9_employment,b9ajsnp,Number of people employed at place where worked,4.0,25-49
622289,BCS70,bcs9_employment,b9ajsnp,Number of people employed at place where worked,5.0,50-99
622290,BCS70,bcs9_employment,b9ajsnp,Number of people employed at place where worked,6.0,100-199
622291,BCS70,bcs9_employment,b9ajsnp,Number of people employed at place where worked,7.0,200-499
622292,BCS70,bcs9_employment,b9ajsnp,Number of people employed at place where worked,8.0,500-999
622293,BCS70,bcs9_employment,b9ajsnp,Number of people employed at place where worked,9.0,1000 or more
622294,BCS70,bcs9_employment,b9ajsnp,Number of people employed at place where worked,10.0,"Don't know, fewer than 25"
622295,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),8119.0,Process operatives n.e.c.
622296,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),8121.0,Paper and wood machine operatives
622297,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),8122.0,Coal mine operatives
622298,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),8123.0,Quarry workers and related operatives
622299,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),8124.0,Energy plant operatives
622300,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),8125.0,Metal working machine operatives
622301,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),8126.0,Water and sewerage plant operatives
622302,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),8129.0,Plant and machine operatives n.e.c.
622303,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),8131.0,Assemblers (electrical products)
622304,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),8132.0,Assemblers (vehicles and metal goods)
622305,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),8133.0,Routine inspectors and testers
622306,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),8134.0,"Weighers, graders, sorters"
622307,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),8135.0,"Tyre, exhaust and windscreen fitters"
622308,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),8136.0,Clothing cutters
622309,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),8137.0,Sewing machinists
622310,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),8138.0,Routine laboratory testers
622311,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),8139.0,Assemblers and routine operatives
622312,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),8141.0,"Scaffolders, stagers, riggers"
622313,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),8142.0,Road construction operatives
622314,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),8143.0,Rail construction and maintenance
622315,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),8149.0,Construction operatives n.e.c.
622316,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),8211.0,Heavy goods vehicle drivers
622317,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),8212.0,Van drivers
622318,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),8213.0,Bus and coach drivers
622319,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),8214.0,"Taxi, cab drivers and chauffeurs"
622320,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),8215.0,Driving instructors
622321,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),8216.0,Rail transport operatives
622322,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),8217.0,Merchant navy and boat operatives
622323,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),8218.0,Air transport operatives
622324,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),8219.0,Transport operatives n.e.c.
622325,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),8221.0,Crane drivers
622326,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),8222.0,Fork-lift truck drivers
622327,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),8223.0,Agricultural machinery drivers
622328,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),8229.0,Mobile machine drivers and operatives
622329,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),9111.0,Farm workers
622330,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),9112.0,Forestry workers
622331,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),9119.0,Fishing and agriculture related
622332,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),9121.0,Labourers in building and woodworking
622333,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),9129.0,Labourers in other construction trades
622334,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),9131.0,Labourers in foundries
622335,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),9132.0,Industrial cleaning process occupations
622336,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),9133.0,Printing machine minders and assistants
622337,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),9134.0,"Packers, bottlers, canners, fillers"
622338,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),9139.0, Process and plant labourers
622339,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),9141.0,"Stevedores, dockers and slingers"
622340,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),9149.0,Goods handling and storage occupations
622341,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),9211.0,"Postal workers,,messengers, couriers"
622342,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),9219.0,Elementary office occupations n.e.c.
622343,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),9221.0,Hospital porters
622344,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),9222.0,Hotel porters
622345,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),9223.0,Kitchen and catering assistants
622346,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),9224.0,"Waiters, waitresses"
622347,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),9225.0,Bar staff
622348,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),9226.0,Leisure and theme park attendants
622349,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),9229.0,Elementary personal services
622350,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),9231.0,Window cleaners
622351,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),9232.0,Road sweepers
622352,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),9233.0,"Cleaners, domestics"
622353,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),9234.0,"Launderers, dry cleaners, pressers"
622354,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),9235.0,Refuse and salvage occupations
622355,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),9239.0,Elementary cleaning occupations n.e.c.
622356,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),9241.0,Security guards and related occupations
622357,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),9242.0,Traffic wardens
622358,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),9243.0,School crossing patrol attendants
622359,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),9244.0,School mid-day assistants
622360,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),9245.0,Car park attendants
622361,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),9249.0,Elementary security occupations n.e.c.
622362,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),9251.0,Shelf fillers
622363,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),9259.0,Elementary sales occupations n.e.c.
622364,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),1224.0,Publicans/managers of licensed premises
622365,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),1225.0,Leisure and sports managers
622366,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),1226.0,Travel agency managers
622367,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),1231.0,"Property, housing and land managers"
622368,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),1232.0,Garage managers and proprietors
622369,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),1233.0,Hair and beauty managers/proprietors
622370,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),1234.0,Shopkeepers and retail dealers
622371,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),1235.0,Recycling and refuse disposal managers
622372,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),1239.0,Managers/proprietors in other services
622373,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),2111.0,Chemists
622374,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),2112.0,Biological scientists and biochemists
622375,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),2113.0,"Physicists, geologists, meteorologists"
622376,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),2121.0,Civil engineers
622377,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),2122.0,Mechanical engineers
622378,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),2123.0,Electrical engineers
622379,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),2124.0,Electronics engineers
622380,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),2125.0,Chemical engineers
622381,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),2126.0,Design and development engineers
622382,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),2127.0,Production and process engineers
622383,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),2128.0,Planning and quality control engineers
622384,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),2129.0,Engineering professionals n.e.c.
622385,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),2131.0,IT strategy and planning professionals
622386,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),2132.0,Software professionals
622387,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),2211.0,Medical practitioners
622388,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),2212.0,Psychologists
622389,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),2213.0,Pharmacists/pharmacologists
622390,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),2214.0,Ophthalmic opticians
622391,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),2215.0,Dental practitioners
622392,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),2216.0,Veterinarians
622393,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),2311.0,Higher education teaching professionals
622394,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),2312.0,Further education teachers
622395,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),2313.0,"Education officers, school inspectors"
622396,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),2314.0,Secondary education teachers
622397,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),2315.0,Primary and nursery teachers
622398,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),2316.0,Special needs education professionals
622399,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),2317.0,Senior educational adminstrators
622400,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),2319.0,Teaching professionals n.e.c.
622401,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),2321.0,Scientific researchers
622402,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),2322.0,Social science researchers
622403,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),2329.0,Researchers n.e.c.
622404,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),2411.0,"Lawyers, judges and coroners"
622405,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),2419.0,Legal professionals n.e.c.
622406,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),2421.0,Chartered and certified accountants
622407,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),2422.0,Management accountants
622408,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),2423.0,"Actuaries, stats/ecconomics, consulting"
622409,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),2431.0,Architects
622410,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),2432.0,Town planners
622411,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),2433.0,Quantity surveyors
622412,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),2434.0,Chartered surveyors (not quantity)
622413,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),2441.0,Public service administrative
622414,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),2442.0,Social workers
622415,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),2443.0,Probation officers
622416,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),2444.0,Clergy
622417,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),2451.0,Librarians
622418,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),2452.0,Archivists and curators
622419,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),3111.0,Laboratory technicians
622420,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),3112.0,Electrical/electronics technicians
622421,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),3113.0,Engineering technicians
622422,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),3114.0,Building/civil engineering technicians
622423,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),3115.0,Quality assurance technicians
622424,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),3119.0,Science and engineering technicians
622425,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),3121.0,Built environment technicians
622426,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),3122.0,Draughtspersons
622427,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),3123.0,Building inspectors
622428,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),3131.0,IT operations technicians
622429,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),3132.0,IT user support technicians
622430,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),3211.0,Nurses
622431,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),3212.0,Midwives
622432,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),3213.0,Paramedics
622433,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),3214.0,Medical radiographers
622434,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),3215.0,Chiropodists
622435,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),3216.0,Dispensing opticians
622436,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),3217.0,Pharmaceutical dispensers
622437,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),3218.0,Medical and dental technicians
622438,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),3221.0,Physiotherapists
622439,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),3222.0,Occupational therapists
622440,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),3223.0,Speech and language therapists
622441,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),3229.0,Therapists n.e.c.
622442,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),3231.0,Youth and community workers
622443,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),3232.0,Housing and welfare officers
622444,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),3311.0,NCOs and other ranks
622445,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),3312.0,Police officers (sergeant and below)
622446,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),3313.0,Fire service officers
622447,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),3314.0,Prison service officers
622448,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),3319.0,Protective service professionals
622449,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),3411.0,Artists
622450,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),3566.0,Statutory examiners
622451,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),3567.0,Health and safety officers
622452,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),3568.0,Environmental health officers
622453,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),4111.0,Civil Service executive officers
622454,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),4112.0,Civil Service administrative
622455,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),4113.0,Local government administrative
622456,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),4114.0,Non-governmental organisation officers
622457,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),4121.0,Credit controllers
622458,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),4122.0,"Fianacial, payroll and accounts clerks"
622459,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),4123.0,Counter clerks
622460,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),4131.0,Filing and other records assistants
622461,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),4132.0,Pensions and insurance clerks
622462,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),4133.0,Stock control clerks
622463,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),4134.0,Transport and distribution clerks
622464,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),4135.0,Library assistants/clerks
622465,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),4136.0,Database assistants/clerks
622466,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),4137.0,Market research interviewers
622467,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),4142.0,Communication operators
622468,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),4150.0,General office assistants/clerks
622469,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),4211.0,Medical secretaries
622470,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),4212.0,Legal secretaries
622471,BCS70,bcs9_employment,b9as2000,SOC 2000 code (CM activity history),4213.0,School secretaries
